"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-10T00:00:00.000","32","AR","6893480","258300","2910920","3703260","21000","0","228427","243643","269566","297434","1315850","4435639","4427439","4306374","4038887","1303422","125129","1897202","2408882","416","4010","146982","156483","168399","174267","248801","4491095","2051724","68","2045602","72.3","1977965","77.3","1840630","79.4","507780","95","1672829","55.4","1671494","59.1","1622187","63.4","1510913","65.2","428907","81.9","114867","676315","880065","392","1172","114744","675975","879245","1169","114734","675897","830414","1138","114282","674659","720886","1083","15863","240339","172166","539","698526","41.8","698504","41.8","694066","42.8","672948","44.5","473574","56.9","286844","66.9","335137","352525","10297","565",,"139618","29.5","101611","35.4","83","77742","67873","92"
"2022-08-10T00:00:00.000","32","MD","17699970","613300","6097760","10971110","17800","0","292771","311414","342831","375716","1844910","12854249","12805028","12263777","11369607","3018958","367908","4675175","7790964","110","20092","212619","225292","237537","241342","314673","12998338","5352102","88.5","5319765","93.6","5049489","95","4646763","95","1025188","95","4658771","77.1","4651012","81.8","4417204","85.6","4061132","86.2","929016","95","329203","1547937","2776178","8","5253","329160","1540551","2776047","5246","329013","1540286","2542877","5020","328783","1539499","2188306","4537","55460","442066","430143","1347","2519952","54.1","2519916","54.2","2484445","56.2","2353648","58","1420577","70","723249","77.9","1020610","1461692","36375","1270",,"592172","41.7","371059","51.3","735","304007","329326","720"
"2022-08-10T00:00:00.000","32","PR","7899950","215600","2787820","4896130","400","0","247361","256808","277357","301414","1162350","7448465","7445271","7112084","6548552","1868790","153313","2827036","4467758","18","340","233224","242027","249696","249853","274961","7463445","3062778","95","3060128","95","2884113","95","2654855","95","703720","95","2681660","84","2681507","87.2","2530724","88.9","2324704","88.7","613113","90.2","140083","965116","1576206","8","152","140061","965052","1576234","152","140047","965019","1425527","123","139916","964671","1220027","82","23674","303718","285701","19","1617245","60.3","1617238","60.3","1612705","63.7","1484547","63.9","844848","70.2","438881","71.6","639453","966024","11739","28",,"208887","24.7","128694","29.3","217","97888","117677","1"
"2022-08-10T00:00:00.000","32","IA","7363455","291800","2884320","4180235","7100","0","233385","248813","275138","303244","1331660","5378641","5367324","5201177","4902526","1677378","180164","2140511","3057185","71","710","170476","181363","194343","201897","303349","5389475","2175744","69","2167473","73.2","2084738","77.9","1947264","80.2","554115","95","1981351","62.8","1980280","66.9","1907225","71.3","1783070","73.4","521575","94.3","164500","725128","1091189","7","514","164498","724087","1091175","513","164494","724031","1018189","504","164396","723788","894392","487","14665","274169","232589","149","1085025","54.8","1085021","54.8","1076128","56.4","1040570","58.4","708437","71.5","418112","80.2","483692","586919","14311","98",,"255525","36.1","186555","44.6","94","125747","137119","9"
"2022-08-10T00:00:00.000","32","OH","25590155","999900","9617540","14961015","11700","0","218923","232674","255884","280868","1250550","18729620","18685511","18139920","17154126","5673083","631993","7116733","10959105","451","21338","160231","169895","181386","188278","277233","18633517","7509890","64.2","7480140","68","7205995","72.1","6761351","74.2","1907599","93.2","6914712","59.2","6910242","62.8","6670196","66.7","6261463","68.7","1806556","88.3","556775","2417166","3934790","123","5610","556766","2412970","3934774","5609","556758","2412788","3694948","5579","556489","2412081","3287341","5435","91727","815901","896360","2542","3755206","54.3","3755184","54.3","3726842","55.9","3600495","57.5","2433938","69","1405079","77.8","1562382","2131207","60502","1106",,"787892","32.4","552702","39.3","915","373212","449928","421"
"2022-08-10T00:00:00.000","32","SD","2099265","92800","834200","1170765","1500","0","237297","254922","284414","314469","1382270","1498402","1496023","1442261","1351678","450553","42209","582199","873846","0","148","169376","181668","195402","202481","296668","1520578","696577","78.7","694665","84.4","666069","90.2","619974","92.9","181738","95","560649","63.4","560551","68.1","537817","72.9","501951","75.2","150655","95","39824","203703","317047","1","70","39820","203619","317041","70","39818","203606","294323","69","39788","203528","258570","64","5078","74059","71493","25","245764","43.8","245761","43.8","243711","45.3","235116","46.8","162968","58.1","98374","65.3","108211","134464","3063","26",,"51206","31.4","37771","38.4","26","23664","29256","2"
"2022-08-10T00:00:00.000","32","UT","6884950","252200","2327160","4302790","2800","0","214755","232745","265597","302665","1881790","5442647","5431616","5179849","4711396","1080788","186194","1880822","3375195","14","422","169767","183615","199820","207115","295401","5418651","2349277","73.3","2340173","79.1","2206453","85.1","1987078","87.4","380769","95","2087837","65.1","2087162","70.6","1979486","76.4","1784395","78.4","347058","94.9","171605","674428","1241487","2","86","171571","673880","1241623","86","171558","673811","1134035","80","171386","673360","939575","74","17011","149098","180939","10","974604","46.7","974592","46.7","965569","48.8","916243","51.3","492169","67.4","264406","76.2","364608","597131","12850","14",,"132308","26.9","86903","32.9","327","55251","89996","2"
"2022-08-10T00:00:00.000","32","VA2","8569020","626800","4191380","3746040","4800","0","0","0","0","0","0","7723786","7723608","7723586","7720191","4144505","256221","3992202","3475317","7","39","0","0","0","0","0","7723786","3518162","0","3518055","0","3518039","0","3516116","0","1717016","0","2978547","0","2978476","0","2978470","0","2977061","0","1522223","0","233939","1462077","1282528","0","2","233933","1462054","1282487","2","233932","1462053","1282483","2","233897","1462014","1281148","2","76701","831884","613637","1","1200914","40.3","1200909","40.3","1200908","40.3","1200821","40.3","1087873","46.3","782652","51.4","636244","543421","21248","1",,"243134","22.3","192081","24.5","51","128849","116895","0"
"2022-08-10T00:00:00.000","32","AZ","16269220","613800","6184420","9467000","4000","0","223518","237544","262151","288539","1243220","12860387","12836919","12377973","11527430","3779304","376124","5013436","7429565","361","40901","176685","187430","199450","204442","288798","12597424","5468780","75.1","5451690","79.6","5205964","83.9","4796113","85.1","1329113","95","4578264","62.9","4576406","66.8","4394582","70.8","4063587","72.1","1150704","87.9","338400","1665388","2563833","82","10466","338161","1663965","2563740","10458","338151","1663871","2382091","10387","337804","1663074","2052415","10213","51411","558297","535496","5485","2051351","44.8","2051319","44.8","2031829","46.2","1941906","47.8","1278937","59.1","751400","65.3","881564","1141364","25261","3155",,"425652","33.3","297017","39.5","608","201057","249380","1352"
"2022-08-10T00:00:00.000","32","IH2","3245995","110200","1422980","1708015","4700","100","155847","0","0","0","0","2340381","2336373","2240924","2048604","427688","41729","1084982","1213489","6","175","112366","0","0","0","0","2340381","1120780","53.8","1117613","0","1065643","0","969745","0","181798","0","888274","42.6","887997","0","848482","0","771041","0","143668","0","39121","399750","449390","1","6","39095","399566","449329","6","39094","399540","409841","6","39049","399263","332722","6","3501","81440","58726","1","301315","33.9","301292","33.9","297401","35.1","278856","36.2","166575","44.8","75261","52.4","140131","158616","2449","119",,"44172","26.5","24197","32.2","18","23197","23368","22"
"2022-08-10T00:00:00.000","32","MN","14167760","507100","5069820","8587840","3000","0","251218","267922","296515","326711","1539340","10977005","10927897","10465323","9779796","2978141","359363","3983408","6628234","275","5725","194640","206654","219027","225524","323577","10993581","4311584","76.5","4278538","80.9","4047382","84.7","3751083","86.5","954598","95","3955533","70.1","3947334","74.6","3742685","78.3","3462916","79.9","899058","95","330242","1321571","2301503","93","2071","330227","1318537","2296416","2061","330222","1318027","2092322","2021","329653","1315618","1815601","1957","50754","379338","468458","499","2370258","59.9","2370220","60","2343018","62.6","2236240","64.6","1377956","76.4","756566","84.2","928714","1411727","29275","513",,"596596","43.3","400993","53","293","259703","361249","137"
"2022-08-10T00:00:00.000","32","NH","3945000","184500","1378040","2380860","1600","0","290135","304377","329143","357189","1553980","2703509","2698429","2619706","2461286","773515","89200","997674","1616398","36","201","198830","208198","218569","222850","304697","2714949","1227994","90.3","1224049","94.4","1180413","95","1108549","95","317495","95","980754","72.1","980101","75.6","947872","79.1","890263","80.6","255362","95","79775","350276","550536","2","132","79765","349749","550453","132","79763","349707","518272","128","79730","349547","460867","117","15762","104351","135200","49","472575","48.2","472574","48.2","469673","49.6","450706","50.6","302519","58.2","160267","62.8","196117","268483","7927","48",,"87818","29","58947","36.8","74","40375","50214","33"
"2022-08-10T00:00:00.000","32","AK","1732765","85800","670520","975045","1400","0","236864","254644","284584","314156","1891910","1197172","1193260","1146021","1066236","244913","45988","462252","687608","14","1310","163650","175359","188219","193312","267407","1212490","521311","71.3","518664","76.2","494877","81.3","457954","83","88301","95","462264","63.2","461409","67.8","441115","72.4","407626","73.9","79838","87.2","42151","162627","257189","4","287","42149","162159","256810","287","42147","162071","236613","281","41982","161632","203740","269","3720","43765","32294","58","216145","46.8","216134","46.8","213587","48.4","203431","49.9","119731","65.6","60851","76.2","93409","119554","3114","68",,"39808","33.2","24425","40.1","56","22552","19934","14"
"2022-08-10T00:00:00.000","32","OK","8023360","332600","3387080","4292480","11200","0","202765","216763","241288","267024","1263260","6165367","6158763","6008421","5654406","1727890","155974","2485427","3518991","42","4933","155810","166388","180692","188183","272052","6148147","2867883","72.5","2862870","77.3","2781845","83.7","2602251","86.6","693167","95","2312209","58.4","2311617","62.5","2247767","67.6","2099710","69.9","570880","89.9","145993","872289","1292837","8","1061","145979","871749","1292823","1058","145975","871708","1229060","1016","145894","871376","1081512","920","20859","289663","260106","250","908154","39.3","908149","39.3","902767","40.2","877027","41.8","606623","54.2","362364","63.5","407994","487027","12403","727",,"157413","25.9","115065","31.8","135","82218","82331","552"
"2022-08-10T00:00:00.000","32","US","799444535","31136600","298329060","469478175","500700","0","240790","256015","281971","309603","1459050","606162842","604695886","583915963","546209579","157645803","18845464","228323295","358354212","9766","630105","182574","193648","205952","211532","287717","606162842","261981618","78.9","260952315","83.6","250151235","88.2","232341244","90","57384582","95","223457170","67.3","223233225","71.5","214538146","75.7","199298593","77.2","50357418","91.9","17064965","77647511","128558022","2472","178784","17061903","77504711","128485859","178315","17059916","77490204","119811235","174849","17032311","77403400","104694486","166598","2364546","23985600","23936107","70857","107872738","48.3","107871112","48.3","106804423","49.8","102485754","51.4","64383861","62.7","35486467","70.5","45690388","60597054","1541372","43167","22299699","21064657","32.7","14135707","39.8","19601","10577307","11685804","16734"
"2022-08-10T00:00:00.000","32","WA","19849395","770000","7274900","11789795","14700","0","260665","277287","305332","333501","1640820","15304479","15243546","14654838","13711514","3763382","490769","5735498","9063524","702","13986","200981","212946","225427","230375","311095","15496834","6284873","82.5","6243247","87.2","5957380","91.6","5539580","93.1","1263621","95","5597415","73.5","5587169","78.1","5336389","82.1","4956101","83.3","1157006","95","456652","1921215","3214143","177","5082","456622","1911252","3214041","5077","456595","1910937","2963682","4998","456241","1910096","2584761","4829","59335","523516","572079","2058","3100610","55.4","3100546","55.5","3048719","57.1","2905889","58.6","1679335","71","913458","79","1303425","1756898","38929","1325",,"717834","42.7","467817","51.2","658","361259","400877","344"
"2022-08-10T00:00:00.000","32","MP","133630","3600","27420","102410","200","0","257719","277805","315985","370423","3559670","111890","111724","102853","90460","9172","1391","15427","95063","0","9","215791","232265","243209","250755","244326","112064","45926","88.6","45803","95","41243","95","35817","95","3260","86.8","43536","84","43526","90.5","39416","93.2","34243","94.9","3131","83.4","1176","5248","37109","0","3","1176","5238","37109","3","1176","5238","32999","3","1176","5237","27827","3","120","504","2507","0","22230","51.1","22230","51.1","22035","55.9","20228","59.1","9817","72","2440","77.9","4288","17725","217","0",,"1184","12.1","478","19.6","1","217","1142","0"
"2022-08-10T00:00:00.000","32","NC","24395820","942500","9256180","14173940","23200","0","232605","246963","271502","297969","1393180","17552622","17507035","16938204","15916412","4855721","520614","6558729","10471970","210","1099","167358","177227","188506","194402","277296","17507007","9112432","86.9","9081255","91.9","8770250","95","8227750","95","2304494","95","6632808","63.2","6625475","67.1","6396961","71.2","5989352","73.2","1686127","95","489620","2311557","3831157","39","357","489603","2307617","3827863","353","489591","2307060","3599929","342","488080","2303859","3197047","327","55794","803628","826628","74","1887123","28.5","1887080","28.5","1867112","29.2","1797008","30","1203868","36.6","679711","40.3","801696","1055672","29651","97",,"275201","22.9","184560","27.2","169","143709","144786","10"
"2022-08-10T00:00:00.000","32","SC","11670175","460800","4894840","6279335","35200","0","226662","240312","264033","289042","1245450","7886651","7873046","7679855","7271931","2506651","232718","3072875","4578674","35","2349","153177","162122","173753","180108","267512","7931761","3556025","69.1","3546363","73","3440319","77.8","3233614","80.1","971148","95","2993190","58.1","2990653","61.6","2907083","65.8","2733038","67.7","834897","89.1","210311","1067045","1715232","3","580","210263","1066465","1713349","573","210260","1066285","1629964","571","209632","1064046","1458800","557","31463","357400","445799","234","1268962","42.4","1268936","42.4","1261777","43.4","1226572","44.9","894586","56.7","549487","65.8","539704","705791","22923","541",,"234851","26.3","172943","31.5","223","111777","132631","24"
"2022-08-10T00:00:00.000","32","TX","67623865","2651900","24324080","40603585","44300","0","233219","250412","280584","313130","1810920","47932803","47834579","45772077","42000453","9969751","1538652","17411845","28973416","15","8875","165309","177132","189917","194482","266983","46884652","21505046","74.2","21434500","79.4","20316156","84.3","18436329","85.4","3668141","95","17839220","61.5","17829431","66","17142524","71.1","15666538","72.5","3251690","87.1","1345103","6120289","10371317","14","2249","1344858","6111517","10370796","2246","1344788","6110992","9684532","2199","1343272","6105967","8215179","2107","175632","1540930","1534598","530","6640560","37.2","6640512","37.2","6563978","38.3","6384562","40.8","3931088","54.3","2057352","63.3","3074315","3470577","94522","1140",,"1107940","28.2","711096","34.6","358","594574","601011","1443"
"2022-08-10T00:00:00.000","32","ID","3848490","158900","1507080","2171310","11200","0","215353","230329","257354","287444","1324010","2573738","2569873","2500615","2355449","778827","89294","974621","1505491","43","4289","144020","153805","167220","175929","267942","2602974","1112411","62.2","1109524","66.4","1073043","71.8","1002050","74.8","280400","95","982791","55","982457","58.8","950817","63.6","886999","66.3","256282","88.2","82472","336451","562895","12","955","82461","336138","562891","955","82461","336129","531266","949","82397","335969","467683","941","12352","118195","125372","362","448504","45.6","448503","45.7","445091","46.8","429886","48.5","294739","61.8","179162","69.9","188006","253887","6452","156",,"92282","31.3","67321","37.6","87","43692","52258","34"
"2022-08-10T00:00:00.000","32","VI","158160","3000","42540","112420","200","0","148800","158757","176863","194045","772341","149245","149147","146589","139420","43092","2334","44874","102037","0","0","140413","149710","163924","171053","210431","147368","71165","67","71091","71.4","69633","77.9","65936","80.9","19576","95","57598","54.2","57572","57.8","56466","63.1","53401","65.5","15560","76","2121","16063","39403","0","10","2118","16055","39389","10","2118","16053","38285","10","2114","16029","35248","10","571","6225","8760","4","18261","31.7","18260","31.7","18245","32.3","17822","33.4","13479","41.9","7590","48.8","6139","11973","146","3",,"1872","13.9","1178","15.5","1","757","1196","0"
"2022-08-10T00:00:00.000","32","VT","2000490","73300","781520","1144370","1300","0","320597","336247","363098","392265","1599890","1495505","1488356","1425774","1335954","444634","53935","586860","853815","3","892","239668","250167","258785","261960","355596","1472209","596834","95","592031","95","561824","95","524069","95","145900","95","515122","82.6","514285","86.4","487260","88.4","453511","88.9","129542","95","47695","182407","284701","0","296","47692","181607","284690","296","47681","181570","257713","296","47616","181515","224103","277","2671","62901","63813","157","324152","62.9","324149","63","319682","65.6","301919","66.6","194161","76.2","107537","83","136718","182840","4572","21",,"73567","37.9","51112","47.5","53","35336","41531","1"
"2022-08-10T00:00:00.000","32","FM","197800","12800","108140","76860","0","0","193315","213098","249931","296445","4110560","156524","156133","135030","116728","9331","13701","94486","48239","0","98","152975","168209","170617","174942","193911","157651","74935","73.2","74551","80.3","62808","79.4","53108","79.6","4009","83.3","63046","61.6","63036","67.9","54581","69","47180","70.7","3694","76.8","12659","33244","17094","0","49","12655","33244","17088","49","12651","33242","8639","49","12625","33224","1282","49","1112","2519","61","2","26349","41.8","26348","41.8","25686","47.1","24746","52.5","8246","60.3","2213","59.9","19244","6591","510","4",,"1794","21.8","483","21.8","2","3005","1119","0"
"2022-08-10T00:00:00.000","32","NV","6495910","259300","2224500","4010310","1800","0","210895","224416","247765","272078","1309730","5111669","5106719","4973506","4668303","1306561","188411","1753392","3169230","16","620","165955","176423","189698","195530","263434","5106747","2364233","76.8","2360839","81.6","2289094","87.3","2132316","89.3","515135","95","1904329","61.8","1903809","65.8","1848008","70.5","1726180","72.3","427489","86.2","173611","612751","1117818","1","141","173607","612253","1117807","141","173606","612235","1062026","140","173561","612124","940361","133","26253","195392","205795","49","775469","40.7","775468","40.7","770981","41.7","746605","43.3","490490","56.2","275970","64.6","310622","452225","12590","32",,"149916","30.6","103906","37.7","48","70120","85792","5"
"2022-08-10T00:00:00.000","32","IN","14950580","621500","5281100","9045780","2200","0","222075","236789","262059","289502","1376990","10236442","10222887","9916723","9343548","3019086","315756","3695759","6190272","132","34523","152052","161911","173824","180928","278066","10244434","4241063","63","4230698","67","4073264","71.4","3806571","73.7","1028054","94.7","3818500","56.7","3817095","60.5","3692230","64.7","3457231","66.9","959306","88.4","289638","1283312","2236230","22","9092","289620","1282217","2236147","9089","289603","1282106","2111470","9029","289304","1281691","1877349","8866","31545","469328","454341","4089","1850289","48.5","1850272","48.5","1835212","49.7","1770700","51.2","1196387","63","694953","72.4","712839","1112420","22917","2104",,"321118","26.8","229617","33","411","141032","198190","822"
"2022-08-10T00:00:00.000","32","GU","343160","24200","95480","223380","100","0","203669","224638","261324","299588","2136600","371828","371668","353778","318602","53304","13619","117365","240440","0","404","220684","243300","269410","278148","331885","372460","155833","92.5","155691","95","146073","95","129910","95","17811","95","141256","83.8","141249","92.5","133837","95","119442","95","16778","95","11365","40452","89264","0","174","11364","40448","89263","174","11363","40448","81853","173","11354","40428","67487","173","650","6861","9221","46","71637","50.7","71637","50.7","71165","53.2","66608","55.8","33988","72.7","13430","80","26248","43603","1780","6",,"10898","32.1","5629","41.9","5","4869","6671","0"
"2022-08-10T00:00:00.000","32","KY","9839675","388700","4071600","5374075","5300","0","220242","234554","258519","283990","1310970","6815222","6803902","6621848","6258507","1962800","240067","2793069","3779526","76","2484","152545","162188","173977","180631","261510","6896268","3004526","67.3","2996663","71.4","2900561","76.2","2723233","78.6","735636","95","2602897","58.3","2601956","62","2523677","66.3","2370113","68.4","656705","87.5","214272","992287","1394375","30","1905","214249","991433","1394340","1904","214236","991291","1316235","1887","214099","991000","1163208","1785","38998","300346","316489","864","1200918","46.1","1200917","46.2","1193301","47.3","1157088","48.8","798823","60.8","459632","70","533941","642384","24337","242",,"225482","28.2","157963","34.4","270","106139","128806","26"
