"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-05T00:00:00.000","14","AZ","14410820","605900","5519320","8285600","0","197986","232206","255580","1101210","11817194","11430702","10636083","3314912","367140","4634803","6786979","28272","162353","184186","188634","253311","11565874","5267166","72.4","5048271","81.3","4657205","82.6","1288257","95","4441098","61","4283800","69","3966055","70.3","1117161","85.4","331701","1629255","2472643","7499","331454","1629200","2315675","7471","331229","1628503","1998957","7366","50638","544054","518486","3983","1814986","40.9","1814212","42.4","1746718","44","1148751","54.5","673205","60.3","797071","992821","23523","1571","5266155","76.9","4440786","64.8","11816024","172524","210410","1629238","2472586","331463","7499"
"2022-04-05T00:00:00.000","14","SC","10225675","450600","4254440","5520635","0","198606","231351","253266","1091290","7374113","7203023","6816202","2251673","230928","2859810","4281172","2203","143222","162965","168821","240301","7375783","3457763","67.2","3359818","76","3161472","78.3","949535","95","2911638","56.6","2835325","64.1","2667474","66.1","809541","86.4","207214","1038273","1665765","386","207165","1038108","1589668","384","206583","1036098","1424416","377","31318","345440","432566","217","1137892","39.1","1137758","40.1","1112215","41.7","820308","53.3","505722","62.5","487512","627689","22180","511","3455650","71.2","2910556","59.9","7370867","151781","210567","1038196","1664808","207168","384"
"2022-04-05T00:00:00.000","14","KY","8623475","380100","3558800","4684575","0","193019","226566","248888","1148930","6416321","6253509","5903380","1770994","235630","2632506","3545598","2587","143617","164299","170381","235955","6473617","2941650","65.8","2851964","74.9","2678393","77.3","724463","95","2549432","57.1","2477268","65.1","2327035","67.2","643016","85.7","210284","974459","1362871","1818","210249","974334","1290886","1799","210119","974059","1141164","1693","38828","294005","309347","836","1114769","43.7","1114624","45","1086057","46.7","754966","58.5","436595","67.9","503073","588029","23428","239","2941180","70.1","2549378","60.8","6415133","152921","205562","974446","1362854","210261","1817"
"2022-04-05T00:00:00.000","14","WY","949785","48000","418640","483145","0","164107","193549","213423","957647","741946","725391","687016","224524","28900","322904","389491","651","128196","147821","154377","226383","743105","338316","58.5","329154","67.1","310203","69.7","91945","92.7","296330","51.2","288862","58.9","272341","61.2","82943","83.6","26669","119145","150379","137","26665","119143","142917","137","26644","119118","126445","134","3937","42252","36692","62","126347","42.6","126313","43.7","123361","45.3","88506","57.5","55954","67.5","58137","66368","1794","48","338276","62.2","296323","54.5","741900","136422","174648","119144","150376","26666","137"
"2022-04-05T00:00:00.000","14","NE","3858310","150000","1357980","2350330","0","199457","238549","264570","1234830","3140267","3031016","2826341","830954","94837","1128093","1910994","6343","162337","187400","193806","265941","3152900","1353225","70","1294625","80","1198786","82.2","307561","95","1222593","63.2","1172424","72.5","1085875","74.5","285618","91.4","88437","414239","718279","1638","88412","414198","668196","1618","88344","414020","581976","1535","6985","138828","138882","923","612540","50.1","612394","52.2","590658","54.4","379074","67.8","219563","76.9","241140","364170","6857","373","1352919","75","1222529","67.8","3139881","174097","213931","414217","718255","88422","1635"
"2022-04-05T00:00:00.000","14","MI","20603510","935700","8132220","11535590","0","206306","239715","262702","1167070","15526028","15076849","14227659","4380006","464164","6095178","8964524","2162","155465","175414","181408","248103","15821265","6658599","66.7","6421183","74.7","6030391","76.9","1695554","95","5973825","59.8","5765386","67.1","5411605","69","1543841","87.4","419747","2164538","3388427","1113","419716","2164462","3180105","1103","419411","2163709","2827476","1009","71063","771294","700879","605","3206402","53.7","3206002","55.6","3108652","57.4","2073899","67.7","1173784","76","1429229","1729532","47516","125","6657990","70.7","5973762","63.4","15525388","164806","218711","2164516","3388401","419733","1112"
"2022-04-05T00:00:00.000","14","MO","11288805","425300","4299560","6563945","0","183934","215612","236819","1062940","8779999","8542506","8055496","2498414","250254","3170431","5356987","2327","143057","163158","168990","235247","8743665","4041537","65.9","3907281","74.6","3665442","76.9","1015255","95","3415985","55.7","3312612","63.3","3107189","65.2","887308","83.5","236907","1160957","2017384","737","236875","1160934","1914105","698","236632","1160446","1709625","486","40095","404363","442677","173","1430209","41.9","1429989","43.2","1390022","44.7","964650","55.9","580782","65.5","585411","827321","17400","77","4041112","70","3415938","59.2","8779575","152176","195669","1160944","2017369","236891","734"
"2022-04-05T00:00:00.000","14","NJ","21429955","955800","7691680","12782475","0","241269","281293","308628","1452350","16872406","16291108","15141906","3745450","572113","6345422","9951964","2907","189958","213840","218070","253837","17355427","7978824","89.8","7657035","95","7100617","95","1603539","95","6668399","75.1","6400638","84","5916823","85.2","1350452","91.5","513721","2296823","3856494","1361","513623","2296731","3588985","1299","513350","2296044","3106174","1255","93164","627715","629319","254","3104733","46.6","3104045","48.5","2977513","50.3","1794546","60.2","908765","67.3","1321803","1717828","65031","71","7977405","95","6668208","79.7","16870912","201624","256109","2296788","3856405","513661","1354"
"2022-04-05T00:00:00.000","14","OH","22500055","977200","8464540","13058315","0","192487","224985","246953","1099540","17473293","16986399","16049390","5052648","623232","6632589","10196451","21021","149484","169852","176152","246914","17376221","7397117","63.3","7140037","71.4","6704316","73.6","1892519","92.5","6791537","58.1","6567754","65.7","6174114","67.8","1785872","87.3","550542","2384008","3851581","5406","550527","2383982","3627857","5388","550274","2383357","3235219","5264","91391","805841","886059","2581","3486271","51.3","3485425","53.1","3384421","54.8","2298287","65.8","1327727","74.3","1482555","1944345","58491","880","7396644","67.3","6791493","61.8","17472811","158869","204578","2384000","3851553","550534","5406"
"2022-04-05T00:00:00.000","14","OR","9721885","461700","3664560","5595625","0","230500","266516","290104","1269040","7568899","7318738","6859561","1946420","274553","2812499","4465603","16244","179454","200636","204691","254075","7570761","3268540","77.5","3131087","85.8","2922998","87.2","751653","95","2919908","69.2","2810136","77","2622961","78.3","691836","90.3","246667","996994","1670685","5562","246664","996990","1560937","5545","245809","994047","1377866","5239","52508","312434","325485","1409","1536510","52.6","1536254","54.7","1474706","56.2","891196","67.5","522969","75.6","652559","859666","23696","589","3266334","81.9","2918734","73.2","7565493","189615","243661","996993","1669514","246666","5561"
"2022-04-05T00:00:00.000","14","MN","12231530","502600","4351520","7377410","0","216885","255992","282062","1328960","10052793","9633192","8976578","2528559","355811","3638445","6054012","4525","178253","201612","207002","274729","10066511","4216442","74.8","3992622","83.6","3701722","85.4","939851","95","3880374","68.8","3683305","77.1","3408837","78.6","879637","95","327576","1296929","2254241","1628","327557","1296871","2057270","1607","327027","1294550","1785704","1556","50566","370295","458401","375","2205806","56.8","2205449","59.9","2116700","62.1","1310819","73.9","720353","81.9","882239","1294532","28659","376","4212854","79.7","3878079","73.3","10046895","189994","231307","1296921","2251974","327561","1623"
"2022-04-05T00:00:00.000","14","VA","19152185","777700","6776600","11597885","0","224382","262108","286938","1409380","16131710","15493485","14380257","3618340","503651","5694089","9924183","9787","188995","212037","215445","266269","16208346","7264841","85.1","6923754","94.8","6402922","95","1450239","95","6201153","72.7","5913657","80.9","5452530","81.7","1247181","91.8","453376","2006153","3737991","3633","452457","2005882","3451855","3463","450959","2000169","2998234","3168","73017","579428","593723","1013","2896161","46.7","2894692","48.9","2767650","50.8","1701284","63.3","911699","73.1","1203275","1648308","43828","750","7259393","90.4","6198105","77.2","16123065","200784","238507","2006016","3735189","453272","3628"
"2022-04-05T00:00:00.000","14","HI","3365780","124400","1256220","1985160","0","237718","277909","301592","1253790","2846124","2739573","2549643","703156","70867","1034520","1740442","295","201016","226204","228462","261934","2856427","1232112","87","1173700","95","1085836","95","269454","95","1102060","77.8","1052126","86.9","972491","87.1","245754","91.5","65071","363188","673787","14","65042","363131","623939","14","64860","362300","545317","14","11755","107806","126189","4","556870","50.5","556766","52.9","533337","54.8","342935","70","191403","77.9","248350","302386","6133","1","1230427","92.5","1101513","82.8","2844569","213772","252942","363140","673315","65044","14"
"2022-04-05T00:00:00.000","14","MT","1925395","104800","793000","1027595","0","180149","209830","229162","932679","1556583","1515141","1434629","496466","60727","654166","839509","2181","145641","165120","170751","240493","1560576","693893","64.9","670695","73.1","631035","75.1","195873","94.9","603340","56.5","585191","63.8","551287","65.6","176268","85.4","54783","236205","311843","509","54776","236182","293725","508","54706","236062","260021","498","10070","84671","81289","238","284459","47.1","284405","48.6","277883","50.4","195244","61.5","122514","69.5","133629","145415","5054","361","693762","68.9","603311","59.9","1556414","154464","191083","236189","311835","54778","509"
"2022-04-05T00:00:00.000","14","SD","1810765","89700","724000","997065","0","204685","245328","271252","1192310","1378723","1332632","1248160","392026","41098","537292","800200","133","155848","180549","186974","258131","1394471","670005","75.7","644457","87.3","600364","89.9","174279","95","536303","60.6","516074","69.9","481844","72.2","141496","93.2","38845","196139","301282","37","38840","196136","281061","37","38813","196066","246928","37","5021","70382","66072","21","219934","41","219905","42.6","213975","44.4","149422","55.9","90147","63.7","99096","118009","2818","11","669946","81.4","536292","65.1","1378659","167416","219889","196137","301277","38841","37"
"2022-04-05T00:00:00.000","14","UT","6118450","244000","2083860","3790590","0","190846","236028","268970","1672290","5142688","4912717","4467687","970109","183688","1789837","3168848","315","160410","189515","196401","265150","5112235","2300730","71.8","2173395","83.8","1959949","86.2","374997","95","2049977","63.9","1948253","75.2","1759750","77.4","341805","93.4","169481","665899","1214583","14","169437","665828","1112975","13","169270","665416","925053","11","16922","146888","177992","3","900954","43.9","900653","46.2","861472","49","468586","64.9","252969","74","346230","542341","12377","6","2300152","77.8","2049858","69.3","5142014","173825","206833","665877","1214518","169449","14"
"2022-04-05T00:00:00.000","14","FL","46679985","2359700","17330620","26989665","0","217341","249679","270643","1037950","36705559","35968927","34081242","11833489","1472712","13537105","21557732","138010","170900","192388","197598","263122","36355452","16912439","78.7","16504429","88.3","15548716","90.1","4754189","95","14290114","66.5","13974948","74.7","13180595","76.4","4065573","90.4","1355902","4849893","8044899","39420","1355036","4849027","7731798","39087","1354112","4847616","6940384","38483","214494","1954232","1875299","21548","5629821","39.4","5628924","40.3","5511356","41.8","4041978","53.3","2476811","60.9","2417798","3101639","103423","6961","16904061","83.1","14288331","70.3","36696040","180431","229521","4849145","8044730","1355082","39374"
"2022-04-05T00:00:00.000","14","ID","3299790","156700","1287080","1856010","0","184649","220662","246462","1135240","2403873","2341461","2200876","694908","87622","905970","1406768","3513","134515","156577","164384","239071","2426700","1086291","60.8","1051853","70.3","982402","73.4","275210","94.7","959413","53.7","929793","62.2","868013","64.8","250233","86.1","81033","328604","548969","807","81014","328594","519386","799","80959","328434","457832","788","12239","114991","122684","319","398895","41.6","398892","42.9","398680","45.9","275155","58.9","167781","67","174978","217631","6187","99","1086204","65","959368","57.4","2403756","143863","197490","328596","548948","81017","807"
"2022-04-05T00:00:00.000","14","PR","7342550","214400","2582720","4545430","0","229908","257788","280147","1080330","7083193","6772922","6227557","1695921","152800","2706785","4222958","650","221787","237789","237606","249526","7092254","3066122","95","2898189","95","2668383","95","706528","95","2624485","82.2","2485107","87.2","2283506","87.1","599666","88.2","139628","951418","1533280","159","139589","951363","1394014","141","139456","951003","1192949","98","23707","297599","278341","19","1466018","55.9","1465557","59","1352352","59.2","767382","65","396075","66","581106","873618","11272","22","3065479","95","2624367","85.3","7082455","230233","238688","951391","1533219","139598","159"
"2022-04-05T00:00:00.000","14","LA","8053350","321900","3294180","4437270","0","173235","205269","226144","1086790","6159105","6040570","5714999","1731016","198242","2514096","3443675","3092","132488","153966","160481","233598","6124657","2823781","60.7","2753692","70.2","2583232","72.5","675426","91.1","2474700","53.2","2425779","61.8","2285927","64.2","635946","85.8","179820","958344","1335441","1095","179787","958310","1286596","1086","179603","957766","1147490","1068","22421","302526","310784","215","962613","38.9","962330","39.7","945311","41.4","687074","54.2","408010","64.2","426718","522487","13325","83","2823456","64.9","2474591","56.9","6158651","141665","185248","958329","1335371","179798","1093"
"2022-04-05T00:00:00.000","14","US","705978645","30538500","261938480","413501665","0","212639","249005","273360","1288470","562935409","544760385","508943648","139147407","18599938","211419985","332381918","533568","169554","192142","197067","253956","562935409","255838817","77.1","245814083","86.7","228465129","88.5","56299588","95","217955850","65.6","209912415","74","195098258","75.5","48871925","89.2","16878997","75876160","125049483","151210","16873921","75869819","117019523","149152","16847548","75788453","102318991","143266","2354555","23295486","23157453","64431","98168087","45","98142620","46.8","94644251","48.5","59797965","59.7","32998936","67.5","42264813","54395221","1479154","28899","255743261","81.9","217916739","69.8","562802529","180232","226083","75872998","125016795","16875903","151043"
