"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-10T00:00:00.000","15","PA","29882325","1519500","11371260","16991565","0","233419","269659","293904","1248550","22482965","21778314","20495691","6287309","776180","8644489","13060844","1452","175621","196528","201583","262698","22543063","10793827","84.3","10412532","94","9781245","95","2704058","95","8689783","67.9","8379763","75.6","7862731","77.3","2231216","93.2","721851","3107202","4860055","675","721752","3106894","4550445","672","721272","3104686","4036150","623","90791","1048448","1091677","300","3660680","42.1","3659926","43.7","3539748","45","2435042","55.6","1417079","63.5","1603293","1996903","60411","73","10791021","89.2","8688808","71.8","22479205","185716","246878","3107075","4859262","721797","674"
"2022-04-10T00:00:00.000","15","HI","3393580","124400","1262420","2006760","0","239681","280204","304083","1264150","2859495","2752661","2562500","712147","70931","1040626","1747643","295","201960","227284","229614","265283","2869881","1233261","87.1","1174724","95","1086811","95","269882","95","1103268","77.9","1053162","87","973466","87.2","246251","91.7","65123","363659","674472","14","65094","363602","624452","14","64911","362768","545773","14","11755","108096","126396","4","558856","50.7","558749","53.1","535190","55","344225","70.2","192272","78.1","249294","303417","6144","1","1231559","92.6","1102707","82.9","2857908","214775","255031","363611","673986","65096","14"
"2022-04-10T00:00:00.000","15","DE","2304255","98100","891300","1314855","0","236634","274379","299179","1219790","1772993","1721769","1612551","523641","61950","680541","1028295","2207","182076","205020","209370","277197","1746765","804464","82.6","776356","92.4","726431","94.3","210107","95","667909","68.6","645841","76.9","603294","78.3","179479","95","56982","233971","376251","705","56971","233958","354212","700","56921","233824","311868","681","9993","74057","95073","356","299168","44.8","299090","46.3","288434","47.8","204213","58.9","120647","67.2","128370","165626","5116","56","804294","87.5","667878","72.7","1772798","192896","250723","233960","376235","56978","705"
"2022-04-10T00:00:00.000","15","OH","22713255","978400","8539240","13195615","0","194311","227117","249293","1109960","17558372","17069378","16130368","5104959","624011","6670047","10243149","21165","150211","170682","177041","249470","17461931","7404306","63.3","7146295","71.5","6710019","73.6","1894080","92.6","6799440","58.2","6574533","65.7","6180295","67.8","1787807","87.4","551079","2386461","3856469","5431","551064","2386435","3631621","5413","550811","2385808","3238388","5288","91425","806859","886932","2591","3501202","51.5","3500337","53.2","3398560","55","2307895","66","1333328","74.6","1489164","1952467","58660","911","7403819","67.3","6799396","61.8","17557877","159642","206517","2386453","3856441","551071","5431"
"2022-04-10T00:00:00.000","15","NC","21580900","925800","8144460","12510640","0","205766","240174","263588","1232420","16464829","15960608","14978734","4359911","516510","6116782","9830592","945","156986","177626","182949","248982","16364964","8754474","83.5","8471102","94.3","7948785","95","2187462","95","6327396","60.3","6114802","68.1","5716449","69.8","1534553","87.6","483466","2187447","3656332","151","483438","2187327","3443887","150","481990","2184253","3050060","146","55175","734537","744773","68","1656813","26.2","1656618","27.1","1602238","28","1077404","35.2","609094","39.7","727035","901313","28440","25","8751051","88.6","6325703","64","16459745","166625","218467","2187404","3654700","483449","150"
"2022-04-10T00:00:00.000","15","VI","147360","2900","39040","105420","0","138640","164786","180794","719602","142135","139702","132804","39954","2295","42302","97536","2","133724","156223","162936","195107","139807","68447","64.4","67054","75","63468","77.9","18289","89.3","56509","53.2","55448","62","52436","64.3","15251","74.5","2084","15649","38771","5","2081","15641","37721","5","2077","15618","34736","5","568","6039","8640","4","16366","29","16365","29.5","16063","30.6","12321","39","7009","46","5580","10642","142","2","68380","68.6","56484","56.7","142042","142578","147916","15642","38756","2081","5"
"2022-04-10T00:00:00.000","15","US","711815445","30564900","263957080","417293465","0","214397","251063","275620","1299120","565598011","547318322","511404351","140590815","18624625","212514135","333920088","539163","170356","193044","198019","256590","565598011","256213167","77.2","246133804","86.8","228753796","88.6","56389650","95","218377792","65.8","210282969","74.2","195439252","75.7","49000816","89.4","16897540","76006228","125321300","152724","16892457","75999866","117240069","150577","16866027","75918276","102510338","144611","2355958","23355709","23224281","64868","98721597","45.2","98695788","46.9","95160459","48.7","60132487","59.9","33202073","67.8","42493906","54713188","1484633","29870","256114689","82","218336561","69.9","565460036","181083","227952","76003061","125286505","16894447","152548"
"2022-04-10T00:00:00.000","15","MD","15546270","604400","5305460","9636410","0","257147","301116","330000","1620420","11913830","11446988","10592025","2614482","368777","4304443","7223041","17569","197064","221717","224836","272513","12011654","5230000","86.5","4979931","95","4586297","95","1003945","95","4582499","75.8","4367578","84.6","4018580","85.3","906047","94.4","329601","1525849","2722557","4492","329424","1525736","2508026","4392","329209","1525117","2160214","4040","55470","432311","417046","1220","2294539","50.1","2293390","52.5","2187334","54.4","1329130","66.7","679958","75","959321","1298840","35520","858","5229047","92","4582349","80.6","11912770","209594","273522","1525814","2722488","329559","4488"
"2022-04-10T00:00:00.000","15","CO","12213175","489200","4493540","7230435","0","212081","247428","271451","1449790","10523670","10157925","9480529","2281017","340571","4066915","6106007","10177","182743","205790","210715","270772","10528165","4549182","79","4348909","88.1","4033794","89.7","856721","95","4025382","69.9","3860915","78.2","3579391","79.6","779268","92.5","311560","1432311","2278749","2762","311533","1432235","2114403","2744","311208","1431667","1833867","2649","28896","371419","378049","904","2060388","51.2","2059948","53.4","1978280","55.3","1116139","68","584226","75","911435","1122380","25976","597","4547710","83.8","4025301","74.2","10522138","193902","225064","1432296","2278703","311541","2761"
"2022-04-10T00:00:00.000","15","DC","1838005","70600","653580","1113825","0","260433","301434","318225","2104350","1475969","1436077","1374378","262637","36772","532377","905676","1144","209135","235517","237954","300696","1382810","685907","95","658331","95","625032","95","100309","95","517434","73.3","499038","81.8","474308","82.1","81274","93.1","39364","176594","300996","480","39343","176581","282643","471","39320","176498","258044","446","2879","43060","35207","128","191191","36.9","191125","38.3","184972","39","90522","50.2","47635","58.6","80316","109371","1439","65","685675","95","517390","78.3","1475725","223466","278325","176587","300962","39361","480"
"2022-04-10T00:00:00.000","15","KS","5916315","255900","2268040","3392375","0","203079","241315","267336","1244260","4530574","4384223","4085570","1224817","137820","1720061","2668433","4260","155513","178824","184611","257592","4641325","2160314","74.2","2077842","84.8","1930957","87.3","527415","95","1776696","61","1712423","69.8","1588388","71.8","429142","90.3","125967","633458","1016513","758","125946","633423","952318","736","125831","633031","828881","645","18627","204038","206193","284","751073","42.3","750930","43.9","724606","45.6","479617","57.3","281454","65.6","324765","415359","10689","260","2160124","79.2","1776673","65.1","4530366","166070","216875","633450","1016504","125962","757"
"2022-04-10T00:00:00.000","15","MI","20775810","936200","8189820","11649790","0","208032","241720","264899","1176830","15614502","15163772","14313018","4437017","464578","6133448","9014292","2184","156351","176425","182496","251332","15913062","6665101","66.7","6426987","74.8","6035815","77","1697502","95","5981339","59.9","5772063","67.2","5417849","69.1","1546635","87.6","420038","2167418","3392755","1128","420007","2167342","3183597","1117","419700","2166584","2830547","1018","71092","772791","702143","609","3218713","53.8","3218305","55.8","3120188","57.6","2081847","67.9","1178422","76.2","1434352","1736590","47642","129","6664475","70.7","5981275","63.5","15613844","165745","220540","2167396","3392728","420024","1127"
"2022-04-10T00:00:00.000","15","NM","4359545","186700","1703000","2469845","0","207911","243900","268943","1154520","3862213","3728547","3463361","998221","119166","1565549","2167979","9519","184193","208598","213657","264355","4003551","1825355","87.1","1744165","95","1607319","95","422998","95","1480049","70.6","1419246","79.4","1305890","80.6","352324","93.3","109699","559437","808634","2279","109680","559390","747906","2270","109537","558969","635152","2232","21344","165333","164531","1116","727525","49.2","727333","51.2","695185","53.2","435295","63","241841","68.6","304972","411416","10654","483","1825105","92.4","1479990","74.9","3861943","195458","220642","559420","808603","109689","2278"
"2022-04-10T00:00:00.000","15","OK","7165230","322100","2996080","3847050","0","181079","215481","238465","1128150","5830332","5696964","5359679","1575856","153629","2351813","3322948","1942","147343","171326","178375","248115","5797731","2797977","70.7","2723446","81.9","2549793","84.9","678172","95","2248128","56.8","2189522","65.8","2046218","68.1","549350","86.5","143312","850291","1254212","313","143294","850263","1195669","296","143217","849977","1052772","252","20699","278764","249818","69","834394","37.1","834317","38.1","814891","39.8","570157","52.6","342580","62.4","382459","439629","11930","376","2797676","75.6","2248076","60.7","5829992","157506","193580","850273","1254194","143297","312"
"2022-04-10T00:00:00.000","15","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108169","99675","87743","8568","1358","14917","91894","0","208615","235694","243224","228237","108296","45396","87.6","40928","95","35544","95","3229","86","43200","83.3","39178","92.6","34039","94.4","3109","82.8","1155","5205","36839","1","1155","5205","32817","1","1155","5204","27679","1","119","500","2490","0","20616","47.7","20615","52.6","19197","56.4","9382","69.2","2331","75","4109","16302","205","0","45391","94.4","43200","89.8","108164","224864","258679","5205","36839","1155","1"
"2022-04-10T00:00:00.000","15","TN","12655630","510500","4832840","7312290","0","185317","216871","237927","1106850","9791919","9593814","9123071","2848864","263936","3743185","5724835","59963","143384","164402","171515","249159","9614833","4225331","61.9","4117805","70.6","3885191","73","1052299","92","3700952","54.2","3612724","61.9","3415006","64.2","962149","84.1","234779","1314971","2138966","12236","234723","1314916","2050930","12155","234464","1314310","1854197","12035","35923","477832","442134","6260","1607821","43.4","1607417","44.5","1574387","46.1","1101747","58.1","652950","67.9","680698","901227","21982","3914","4224594","65.8","3700800","57.6","9791006","152494","197111","1314953","2138874","234739","12234"
"2022-04-10T00:00:00.000","15","WA","17429195","755100","6313100","10360995","0","228883","268103","292837","1440760","14176483","13678397","12770430","3268532","486245","5290204","8388202","11832","186168","210407","214563","270188","14290482","6126403","80.5","5859493","90.1","5449130","91.6","1235962","95","5501261","72.2","5270719","81.1","4896587","82.3","1132360","93.6","451482","1893436","3152186","4157","451434","1893342","2921816","4127","451101","1892568","2548912","4006","58984","513294","558300","1782","2840869","51.6","2839611","53.9","2719291","55.5","1581384","68","862071","76.1","1230138","1572321","37451","959","6125139","85.6","5501095","76.8","14175085","198020","243478","1893411","3152076","451454","4154"
"2022-04-10T00:00:00.000","15","IH2","2884695","106800","1279880","1498015","0","138500","0","0","0","2210061","2128228","1947348","390245","40771","1033302","1135817","171","106109","0","0","0","2210061","1090017","52.3","1043361","0","950647","0","177503","0","865384","41.5","830322","0","755086","0","138994","0","38438","391580","435360","6","38412","391492","400412","6","38367","391226","325487","6","3481","78494","57018","1","267035","30.9","266974","32.2","254397","33.7","152465","42.1","68798","49.5","127674","137055","2187","119","1089641","0","865226","0","2209500","0","0","391506","435301","38413","6"
"2022-04-10T00:00:00.000","15","IA","6467355","289200","2493320","3684835","0","204983","241655","266340","1169600","5016534","4868794","4583014","1485459","178207","1990986","2846791","550","158999","181924","188739","268641","5023587","2136741","67.7","2058957","76.9","1924333","79.2","548160","95","1945803","61.7","1877246","70.1","1755811","72.3","511209","92.5","162822","712810","1069777","394","162817","712788","1001250","391","162724","712574","880133","380","14578","268750","227745","136","1023669","52.6","1023540","54.5","995250","56.7","681791","69.9","403566","78.9","466438","543152","14021","58","2136569","72.2","1945791","65.7","5016366","169504","218534","712805","1069772","162820","394"
"2022-04-10T00:00:00.000","15","MS","5447715","226100","2198460","3023155","0","183046","216057","239190","1119330","3823235","3749487","3538072","1113848","92901","1533001","2194387","2946","128462","148705","155344","228860","3860072","1766237","59.3","1724921","68.4","1613764","70.9","445055","91.4","1534877","51.6","1502630","59.6","1410175","61.9","407031","83.6","85795","583760","864092","1230","85778","583742","831882","1228","85694","583391","739899","1191","17742","206458","182277","554","564622","36.8","564514","37.6","554530","39.3","421919","52.2","252222","62","262698","293170","8090","664","1766070","63.2","1534845","55","3823051","136896","195072","583752","864080","85783","1230"
"2022-04-10T00:00:00.000","15","MO","11378705","425600","4326560","6626545","0","185399","217329","238705","1071400","8808783","8570514","8082832","2515854","250646","3181793","5374015","2329","143526","163693","169564","236889","8773092","4045340","65.9","3910714","74.7","3668595","77","1016283","95","3420405","55.7","3316616","63.3","3110972","65.3","889074","83.7","237200","1162409","2020054","742","237168","1162386","1916360","702","236924","1161897","1711663","488","40144","405131","443626","173","1435764","42","1435536","43.3","1395312","44.9","968406","56.1","583069","65.6","587790","830407","17489","78","4044910","70.1","3420357","59.3","8808353","152675","197227","1162396","2020038","237184","739"
