"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-11T00:00:00.000","19","MI","21475110","942900","8519020","12013190","0","215034","249856","273815","1216440","15979421","15521429","14662932","4654007","466885","6296843","9213476","2217","160005","180587","186957","263623","16294726","6697434","67.1","6455904","75.1","6062753","77.3","1706846","95","6017558","60.3","5804496","67.5","5448424","69.5","1560119","88.4","421763","2182424","3412211","1160","421731","2182343","3199275","1147","421419","2181578","2844386","1041","71218","781073","707208","620","3273262","54.4","3272816","56.4","3170842","58.2","2114877","68.5","1197514","76.8","1456696","1768275","48144","147","6696769","71.1","6017493","63.9","15978724","169618","227964","2182401","3412184","421749","1159"
"2022-05-11T00:00:00.000","19","NJ","22244955","972100","8001480","13271375","0","250444","291991","320366","1507590","17328417","16734005","15570872","3982388","576768","6541326","10206781","3542","195092","219653","224247","269895","17827686","8042293","90.5","7713915","95","7153400","95","1620974","95","6731335","75.8","6456167","84.7","5968802","86","1373140","93.1","516708","2318849","3894104","1674","516608","2318753","3619231","1575","516330","2318047","3132903","1522","93505","638830","640532","273","3208688","47.7","3207922","49.7","3073746","51.5","1852163","61.4","941127","68.5","1361507","1780303","66788","90","8040785","95","6731130","80.4","17326840","207073","265849","2318814","3894004","516647","1665"
"2022-05-11T00:00:00.000","19","OR","10153285","463200","3822460","5867625","0","240728","278342","302977","1325360","7851017","7594587","7129813","2116645","276058","2933792","4624027","17140","186143","208198","212756","276296","7851690","3290021","78","3149945","86.4","2940685","87.8","758304","95","2941760","69.7","2828655","77.5","2640317","78.8","699598","91.3","247628","1003881","1684438","5813","247625","1003877","1571358","5795","246765","1000917","1387161","5474","52605","315953","329536","1504","1578222","53.6","1577786","55.8","1513128","57.3","914818","68.6","536736","76.7","669067","884292","24107","756","3286977","82.4","2939797","73.7","7845952","196644","254473","1003880","1682478","247627","5812"
"2022-05-11T00:00:00.000","19","VT","1819290","72400","710720","1036170","0","291558","330210","356735","1454980","1417567","1361417","1274353","412196","53517","555207","807961","882","227178","247104","249881","329654","1396210","584792","93.7","555376","95","518010","95","143540","95","507383","81.3","481414","87.4","448075","87.9","127645","95","47427","179108","280578","270","47411","179090","254643","270","47347","179037","221439","252","2655","61802","63031","157","307343","60.6","307265","63.8","291003","64.9","186983","74.3","103604","81.2","131615","171196","4515","17","584503","95","507370","85.3","1417284","238221","305791","179107","280570","47423","270"
"2022-05-11T00:00:00.000","19","PA","30896325","1531900","11813560","17550865","0","241340","278809","303877","1290920","23158671","22432622","21132439","6679811","780910","8948262","13428048","1451","180899","202433","207846","279097","23217577","10891940","85.1","10500256","94.8","9862886","95","2734759","95","8787666","68.6","8467974","76.4","7946276","78.2","2273020","95","725475","3143346","4918157","688","725372","3143032","4598885","685","724879","3140796","4079967","634","91238","1068641","1112838","303","3760627","42.8","3759761","44.4","3633638","45.7","2503195","56.3","1458866","64.2","1646228","2053041","61278","80","10888722","90","8786464","72.6","23154271","191293","255256","3143219","4917139","725419","687"
"2022-05-11T00:00:00.000","19","MO","11737705","429000","4477560","6831145","0","191248","224185","246236","1105210","8992533","8750032","8257802","2626336","251913","3254354","5483942","2324","146520","167122","173234","247292","8961708","4067978","66.3","3931166","75.1","3687487","77.4","1022565","95","3447293","56.2","3341182","63.8","3134101","65.7","899587","84.7","238276","1171271","2036967","779","238244","1171247","1930961","730","237997","1170752","1724852","500","40227","409729","449452","179","1467249","42.6","1467000","43.9","1424910","45.5","989610","56.8","596045","66.3","600058","849404","17709","78","4067524","70.5","3447243","59.8","8992083","155860","203449","1171258","2036949","238260","776"
"2022-05-11T00:00:00.000","19","NV","6000410","259200","2058500","3682710","0","194809","228866","251324","1209830","4923746","4804383","4507408","1233199","187911","1689588","3045718","529","159854","183247","188791","248643","4898427","2322236","75.4","2255705","86","2102056","88","506223","95","1876622","60.9","1824728","69.6","1705038","71.4","419150","84.5","172793","606107","1097655","67","172789","606101","1045771","67","172745","605994","926235","64","26181","192436","200495","38","727622","38.8","727567","39.9","707571","41.5","467662","54.4","264550","63.1","297640","417634","12341","7","2322128","80.2","1876606","64.8","4923634","170098","207298","606102","1097647","172790","67"
"2022-05-11T00:00:00.000","19","NC","22288900","933700","8422360","12932840","0","212516","248054","272235","1272860","16827093","16312419","15320178","4562325","518706","6271146","10036292","949","160440","181541","187120","260541","16728713","8859290","84.5","8570414","95","8043290","95","2235110","95","6440201","61.4","6222692","69.3","5821854","71.1","1601718","91.5","485299","2232704","3722036","162","485270","2232583","3504678","161","483812","2229491","3108395","156","55370","764258","782021","69","1713767","26.6","1713481","27.5","1655933","28.4","1117472","35.4","634168","39.6","750894","934016","28826","31","8855114","89.6","6437916","65.2","16820647","170279","225635","2232660","3719813","485282","161"
"2022-05-11T00:00:00.000","19","MD","16019970","607300","5468860","9943810","0","264982","310291","340055","1669800","12135064","11657769","10795230","2760496","366373","4400781","7349675","18235","200723","225799","229150","287733","12245032","5236790","86.6","4981747","95","4586608","95","1010554","95","4581808","75.8","4361428","84.5","4011392","85.1","913192","95","327159","1523858","2726143","4648","326982","1523744","2506181","4521","326764","1523105","2157384","4139","55301","435400","421226","1265","2336978","51","2335677","53.6","2224374","55.5","1353260","67.7","693552","75.9","972883","1327339","35771","985","5235778","92.1","4581643","80.6","12133947","213485","281856","1523823","2726058","327118","4644"
"2022-05-11T00:00:00.000","19","UT","6324450","247500","2149560","3927390","0","197272","243975","278025","1728600","5244229","5009972","4555158","1013188","184808","1822055","3237034","332","163578","193267","200247","276924","5212824","2315376","72.2","2186115","84.3","1969677","86.6","377125","95","2065141","64.4","1961101","75.7","1769069","77.8","343795","94","170318","668769","1226039","15","170273","668696","1122118","14","170105","668275","930677","12","16961","147790","179040","4","923882","44.7","923545","47.1","881323","49.8","477273","65.8","257369","74.9","352806","558475","12593","8","2314781","78.3","2065017","69.8","5243534","177257","213797","668746","1225970","170286","15"
"2022-05-11T00:00:00.000","19","AL","9753540","397200","4258360","5097980","0","198923","232955","255671","1147700","6305610","6194139","5885048","1916883","178296","2748532","3378204","578","128602","147942","154266","225559","6425342","3079283","62.8","3013811","72","2848480","74.7","816609","95","2510123","51.2","2466915","58.9","2336608","61.2","699080","82.3","166215","1033141","1310048","719","166204","1033120","1266872","719","166116","1032631","1137147","714","37025","371257","290347","451","897459","35.8","897330","36.4","881483","37.7","666325","48.9","409944","58.6","441754","439656","15917","132","3078840","66.8","2510059","54.5","6305111","136805","211627","1033137","1309997","166206","719"
"2022-05-11T00:00:00.000","19","DD2","6691310","210500","2199440","4281370","0","0","0","0","0","7489602","7368476","6979693","632909","327076","2485537","4653343","23646","0","0","0","0","7489602","4253021","0","4177067","0","3960265","0","406905","0","3184820","0","3140059","0","2972931","0","199213","0","293481","984224","1906879","236","293452","984197","1862174","236","293239","983966","1695498","228","9733","72130","117347","3","1869","0.1","1868","0.1","1864","0.1","276","0","63","0","605","1231","33","0","4252736","0","3184748","0","7489259","0","0","984204","1906848","293460","236"
"2022-05-11T00:00:00.000","19","AK","1553165","85200","602520","865445","0","212313","255087","281594","1695820","1152460","1110095","1032485","230561","46754","445083","659534","1089","157538","182318","187193","251737","1155174","510699","69.8","488042","80.2","451775","81.9","87150","95","457284","62.5","438165","72","405240","73.5","79104","86.4","41797","161271","254083","133","41793","161263","234978","131","41635","160832","202648","125","3706","43394","31958","46","199879","43.7","199777","45.6","191416","47.2","114911","63.5","58622","74.1","88381","108459","3008","31","510278","75","457056","67.2","1151811","169268","228251","161267","253861","41795","133"
"2022-05-11T00:00:00.000","19","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","109877","97734","81640","8551","575","24541","83629","1132","231847","264740","260539","260860","110307","45292","95","39017","95","32331","95","3208","95","41656","87.9","35869","95","29559","94.3","2949","90","585","9455","31052","564","585","9454","25266","564","584","9433","18982","560","28","1208","1702","11","22919","55","22903","63.9","19847","67.1","7939","75.8","2253","76.4","4629","18288","2","0","45282","95","41656","95","109867","254853","271422","9455","31052","585","564"
"2022-05-11T00:00:00.000","19","CO","12614675","492900","4632040","7489735","0","219053","255562","280375","1497450","10798260","10425195","9738895","2427973","342020","4179875","6265629","10736","187511","211205","216458","288217","10803758","4577782","79.5","4374072","88.6","4057073","90.2","864556","95","4051340","70.4","3883100","78.7","3599678","80","785910","93.3","312613","1440654","2295162","2911","312586","1440578","2127052","2884","312256","1440001","1844640","2781","28960","374722","381296","932","2111195","52.1","2110669","54.4","2024109","56.2","1143402","69.2","600514","76.4","928713","1155456","26287","739","4576102","84.3","4051248","74.7","10796518","198958","232463","1440639","2295109","312594","2906"
"2022-05-11T00:00:00.000","19","NH","3554000","179400","1246740","2127860","0","261379","296520","321787","1399960","2570605","2500096","2347451","717427","88566","958778","1523147","114","189055","208590","212543","282603","2588839","1202710","88.5","1162014","95","1091731","95","311018","95","960457","70.6","930243","77.6","873930","79.1","247317","95","79346","345099","535903","109","79334","344996","505804","109","79302","344838","449688","102","15723","101866","129683","45","438416","45.6","438362","47.1","421569","48.2","281340","55.5","148152","59.9","186868","243762","7764","22","1202190","92.8","960264","74.1","2569907","198282","274209","344998","535821","79336","109"
"2022-05-11T00:00:00.000","19","WY","985085","48200","435240","501645","0","170206","200742","221355","993239","746402","730403","693054","233245","28783","329234","387698","687","128966","148843","155734","235176","749897","336168","58.1","327350","66.7","308916","69.4","92449","93.2","294921","51","287622","58.6","271502","61","83371","84.1","26643","119870","148260","148","26639","119868","140968","147","26619","119842","124898","143","3941","42739","36627","64","127565","43.3","127541","44.3","124605","45.9","89884","58.3","56905","68.3","59485","66196","1828","56","336132","61.8","294915","54.2","746363","137242","181139","119869","148258","26640","148"
"2022-05-11T00:00:00.000","19","IN","13562480","609400","4767800","8185280","0","201456","237728","262623","1249140","9578232","9328641","8786868","2770574","305959","3451509","5788969","31795","142275","163516","170148","255178","9590566","4142062","61.5","3995899","70","3736250","72.3","1010915","93.1","3696517","54.9","3593820","63","3370982","65.3","944698","87","281857","1255895","2150204","8561","281824","1255826","2047650","8520","281540","1255464","1825592","8386","31137","462050","447563","3948","1704647","46.1","1700383","47.3","1646658","48.8","1121724","60","656305","69.5","663159","1018312","21519","1657","4141601","65.6","3696430","58.5","9577772","151694","214804","1255885","2150145","281840","8560"
"2022-05-11T00:00:00.000","19","WI","11801245","452500","4414400","6934345","0","202686","236035","259036","1160120","10344072","10027684","9440616","3059658","335228","3950766","6055341","2737","177659","200562","207220","300779","10341631","4187929","71.9","4021839","80.4","3755365","82.4","1045177","95","3823041","65.7","3674779","73.5","3433353","75.4","975436","95","300713","1338873","2182497","958","300681","1338825","2034324","949","300478","1338463","1793514","898","30704","466172","478217","343","2154311","56.4","2153909","58.6","2082697","60.7","1381412","72.2","791600","81.2","893642","1233195","27331","143","4187315","76.2","3822952","69.6","10343477","188339","214883","1338861","2182441","300697","953"
"2022-05-11T00:00:00.000","19","ME","3445350","154000","1359620","1931730","0","256310","290763","314538","1207770","2873334","2785258","2631186","896607","143799","1177627","1548247","3661","213756","235056","240210","314307","2887399","1219446","90.7","1173207","95","1104944","95","331941","95","1072089","79.8","1030633","87","968502","88.4","287785","95","131922","386655","552652","860","131900","386634","511250","849","131840","386566","449331","765","24663","132164","130658","300","601537","56.1","601438","58.4","579567","59.8","394507","70.4","224782","78.1","274370","315665","10875","627","1219275","95","1072055","83.7","2873146","224346","269026","386648","552644","131903","860"
"2022-05-11T00:00:00.000","19","MT","1998195","105200","822600","1070395","0","186961","217764","237827","967944","1599010","1556779","1475317","523576","61236","673384","862109","2281","149611","169658","175593","253625","1603922","698181","65.3","674630","73.5","634693","75.5","197325","95","607733","56.9","589174","64.2","554983","66.1","177901","86.2","55114","237964","314129","526","55107","237940","295602","525","55036","237819","261614","514","10114","85612","81931","244","291175","47.9","291106","49.4","284213","51.2","199716","62.4","125338","70.5","136682","148960","5145","388","698043","69.3","607704","60.3","1598834","158674","198308","237948","314121","55109","526"
