"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-16T00:00:00.000","46","PR","8375650","216300","2948320","5209530","1500","0","262256","272272","294059","319564","1232340","7891975","7882285","7523624","6936772","2018554","157236","2992732","4741539","60","408","247111","256233","264145","264665","296996","7906457","3129824","95","3123948","95","2937765","95","2703528","95","716758","95","2761592","86.5","2759925","89.7","2599243","91.3","2387011","91.1","629091","92.6","143025","991759","1625944","17","175","143003","990871","1625860","174","142989","990624","1465479","134","142857","990252","1253799","86","24127","312053","292891","19","1744728","63.2","1744688","63.2","1735825","66.8","1598155","67","904743","73.5","473208","75.2","687571","1044860","12251","41",,"291401","32.2","177818","37.6","252","140716","178632","3",,,,,,"141465","4.6","140873","4.9","138696","5.3","70500","10.4"
"2022-11-16T00:00:00.000","46","DD2","7482410","210700","2406940","4834670","30100","0","0","0","0","0","0","9169736","9150963","8969367","8467596","868350","328833","2981853","5809621","2933","46496","0","0","0","0","0","9169736","4616382","0","4604929","0","4500703","0","4242728","0","477319","0","3673574","0","3670593","0","3601079","0","3399088","0","252701","0","320623","1110160","2229484","1125","11056","320602","1108389","2229449","11028","320590","1108226","2160418","10721","320241","1107079","1961105","9553","10629","85257","156211","591","989311","26.9","989215","26.9","981799","27.3","942533","27.7","288588","38.6","101977","40.4","333528","644610","6317","4520",,"83457","28.9","36415","35.7","97","38083","92068","736",,,,,,"89759","0","89210","0","86297","0","17520","0"
"2022-11-16T00:00:00.000","46","ND","1766900","53600","632620","1078580","2100","0","231858","249576","277271","303648","1474320","1260588","1252745","1208293","1142745","369703","40003","449468","770643","147","327","165418","176951","189612","196385","308484","1232247","523123","68.6","518863","73.3","498345","78.2","468878","80.6","126472","95","442338","58","441252","62.3","424999","66.7","399980","68.7","108917","90.9","36885","150108","254517","57","75","36878","149982","254262","73","36877","149935","238057","73","36722","149705","213428","68","4403","50446","54053","8","210550","47.6","210545","47.7","207264","48.8","199556","49.9","132169","63.6","79842","73.3","84190","123782","2541","31",,"57971","43.9","40418","50.6","7","22727","48261","20",,,,,,"78849","11.1","77913","12.2","75507","13","41156","34.3"
"2022-11-16T00:00:00.000","46","MP","140730","3700","28320","108510","200","0","271412","292566","332774","390104","3748800","114560","114143","105063","92533","9582","1396","15734","97420","1","9","220941","237294","248435","256502","255248","114772","46279","89.3","46024","95","41417","95","35982","95","3275","87.2","43743","84.4","43696","90.8","39536","93.5","34347","95","3145","83.8","1181","5285","37252","1","3","1181","5259","37252","3","1181","5257","33094","3","1181","5256","27906","3","120","507","2517","0","22943","52.4","22943","52.5","22642","57.3","20750","60.4","10048","73.5","2513","79.9","4355","18371","217","0",,"1923","19.1","704","28","1","365","2125","0",,,,,,"1652","3.4","1641","3.9","1557","4.3","327","8.7"
"2022-11-16T00:00:00.000","46","NM","5723545","190100","2227900","3300145","5400","0","272962","289676","320211","353089","1515750","4535821","4515001","4349003","4060437","1300524","120856","1834573","2565104","2473","12815","216318","228510","243310","250491","344413","4713107","1947816","92.9","1935281","95","1843927","95","1701306","95","458003","95","1559436","74.4","1554945","78.7","1485555","83.1","1368263","84.4","376648","95","111680","588432","854260","176","2839","111671","586029","854234","2835","111662","585760","785161","2796","111514","585199","668643","2733","21494","176397","177424","1269","837578","53.7","837342","53.9","822468","55.4","780285","57","487368","66.5","271200","72","344867","480890","11098","561",,"253882","52.1","163635","60.3","266","136637","172542","247",,,,,,"300325","15.2","296856","16.6","287660","17.7","145862","38.6"
"2022-11-16T00:00:00.000","46","SC","13151075","464300","5399940","7244335","42500","0","255424","270807","297537","325721","1403500","8380719","8352928","8145293","7722058","2753223","233520","3269548","4874469","425","2757","162773","172004","184284","191257","293827","8424618","3622036","70.3","3606278","74.3","3495557","79.1","3284396","81.3","986395","95","3056440","59.4","3049807","62.8","2961716","67","2783564","68.9","852380","91","211080","1090067","1751851","161","737","211032","1087955","1749929","730","211029","1087516","1662286","724","210412","1084883","1487440","672","31503","365071","455539","243","1341995","43.9","1341886","44","1330312","44.9","1290692","46.4","940568","58.6","578784","67.9","567655","750664","23034","621",,"371825","39.5","265029","45.8","254","186589","234059","41",,,,,,"381942","7.9","379419","8.6","372369","9.2","221176","23.6"
"2022-11-16T00:00:00.000","46","AL","11652440","402000","5023860","6205680","20900","0","237650","252829","278308","305447","1371140","6751023","6737665","6604380","6276386","2111056","179236","2874105","3696395","458","829","137686","146190","157740","164524","248407","6904798","3161944","64.5","3154439","68.4","3080506","73.6","2908935","76.3","832276","95","2583088","52.7","2580995","56","2529029","60.4","2392617","62.7","716485","84.3","168356","1051528","1360540","166","980","168347","1051306","1360196","980","168341","1051219","1308329","975","168239","1050543","1172709","966","37210","378086","300660","510","999677","38.7","999485","38.7","994736","39.3","971016","40.6","725791","52.1","441324","61.6","475008","508052","16356","229",,"224657","31","157626","35.7","308","103173","146537","34",,,,,,"150708","3.3","150670","3.6","146839","3.8","78461","9.2"
"2022-11-16T00:00:00.000","46","TN","16030770","529300","6003680","9484290","13500","0","234740","249678","274708","301380","1402040","11026582","10994575","10747826","10234632","3419175","270281","4211107","6466237","1444","77513","161463","171240","184178","192412","299038","10853570","4373938","64","4356132","67.8","4232772","72.5","3989411","75","1076024","94.1","3824185","56","3817389","59.5","3714807","63.7","3507204","65.9","987662","86.4","240004","1354914","2211566","417","14548","239962","1351025","2211458","14530","239941","1350693","2109436","14400","239666","1349840","1903257","14124","36275","490045","454260","7026","1814555","47.4","1814326","47.5","1797776","48.4","1747354","49.8","1206590","62.1","708458","71.7","749424","1036052","23323","5598",,"520252","43.1","354385","50","765","261002","352310","3272",,,,,,"485612","7.6","481818","8.3","471324","8.9","254836","22.3"
"2022-11-16T00:00:00.000","46","MN","16837360","510100","5782820","10532840","11600","0","298554","318406","352387","388273","1829390","12179463","12072059","11555048","10824285","3458442","360640","4321091","7489940","908","6884","215962","228291","241834","249610","375762","12195566","4401599","78","4345783","82.2","4104373","85.9","3804111","87.7","969217","95","4032712","71.5","4004869","75.7","3790284","79.3","3507161","80.9","914074","95","331332","1346516","2340169","339","2382","331317","1335158","2335685","2370","331312","1333178","2123155","2301","330736","1330587","1843307","2207","50864","385066","477530","565","2499634","62","2499555","62.4","2445061","64.5","2321954","66.2","1424159","78","783175","85.7","956983","1512541","29424","629",,"855251","60.1","539928","68.9","323","398105","714427","236",,,,,,"981593","18.6","965486","20.2","932713","21.5","438689","47.7"
"2022-11-16T00:00:00.000","46","AR","7814080","263000","3230520","4296460","24100","0","258933","276180","305566","337155","1491570","4723215","4708048","4577987","4302185","1445056","125887","2012257","2580086","555","4430","156512","166401","179020","185627","275836","4775517","2089403","69.2","2080142","73.5","2009613","78.6","1870585","80.7","518356","95","1701888","56.4","1698572","60","1646605","64.4","1533784","66.2","437014","83.4","115666","686668","896908","182","1349","115545","685433","896146","1337","115537","685179","844546","1284","115088","683869","733573","1205","15941","244222","176271","573","742864","43.6","742754","43.7","735563","44.7","711302","46.4","499661","59.2","302834","69.3","350306","381598","10278","623",,"212630","42.6","149799","49.5","118","117944","127294","151",,,,,,"221002","7.8","219456","8.6","215217","9.3","124776","23.8"
"2022-11-16T00:00:00.000","46","PA","39229085","1561800","14753920","22869865","43500","0","306430","324098","354004","385833","1639080","26303560","26140578","25256594","23833503","8017369","796215","10097659","15406217","1537","1932","205465","215965","227916","234412","334984","26366868","11443281","89.4","11359537","93.8","10923307","95","10255059","95","2869035","95","9255261","72.3","9206214","76.1","8850009","79.9","8304972","81.7","2402731","95","737909","3310116","5192217","546","868","737852","3276077","5190877","862","737793","3273916","4836897","857","737230","3270964","4295461","791","92895","1123428","1186017","319","4290926","46.4","4290584","46.6","4224335","47.7","4058204","48.9","2786777","59.8","1626656","67.7","1811730","2415320","63660","186",,"1224181","43.9","830815","51.1","474","625488","839752","48",,,,,,"1545339","12.8","1529892","13.8","1488733","14.6","756162","31.6"
"2022-11-16T00:00:00.000","46","MH","146880","12800","73000","59980","1100","0","188935","212260","256027","309032","3935690","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92726","42919","55.2","41073","59.4","34688","60.5","28783","60.6","1600","42.9","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14865","43.3","14863","43.9","14846","50","13904","54.7","4002","67.5","1016","71.1","12792","1996","77","0",,"1468","36.7","404","39.8","0","2252","541","0",,,,,,"725","1","725","1.3","605","1.3","65","1.7"
"2022-11-16T00:00:00.000","46","VA","24851685","801400","8727600","15298785","23900","0","291156","309484","340109","372328","1828800","18759890","18629244","17843901","16638746","4697130","508335","6666706","11569114","1574","14161","219786","231994","244204","249282","345655","18986834","7672705","89.9","7605210","94.7","7228517","95","6687029","95","1542346","95","6479359","75.9","6444611","80.3","6126854","83.8","5650374","84.7","1319010","95","462080","2100711","3897269","532","5293","461974","2085473","3891395","5237","461139","2083113","3577263","4808","459562","2076781","3109267","4251","73818","611041","632825","1236","3394547","52.4","3394020","52.7","3325449","54.3","3150914","55.8","1912962","68","1016029","77","1330606","2016441","45933","1455",,"946776","49.5","583172","57.4","880","510325","716221","463",,,,,,"1154477","14.4","1135119","15.5","1095599","16.4","490873","36.1"
"2022-11-16T00:00:00.000","46","OK","9034260","338100","3738480","4937680","20000","0","228313","244074","271689","300668","1422420","6555673","6540660","6380334","6013285","1910960","157155","2631084","3758463","549","8422","165674","176706","191877","200127","300876","6538039","2925480","73.9","2916749","78.8","2832501","85.2","2649307","88.2","707998","95","2369000","59.9","2365563","63.9","2298860","69.1","2147717","71.5","587337","92.5","147095","892065","1326728","195","1845","147080","889731","1326719","1838","147075","889372","1260464","1754","146986","888835","1110127","1583","20927","296837","269098","452","968760","40.9","968754","41","960129","41.8","930769","43.3","644594","56.2","386230","65.8","428994","525874","12522","1349",,"254461","39.5","178913","46.3","164","132977","163597","1106",,,,,,"306568","8.3","304377","9.2","298205","9.9","165477","26.1"
"2022-11-16T00:00:00.000","46","RI","3281325","90600","1267700","1919325","3700","0","309746","326552","353785","383841","1754290","2550336","2537479","2452685","2306273","698315","66812","985023","1495674","349","2478","240743","252526","264443","269782","373339","2755354","1111337","95","1104322","95","1052912","95","981755","95","233074","95","919366","86.8","915666","91.1","871738","94","810011","94.8","198855","95","61399","307304","548696","94","667","61398","305169","548354","651","61398","305000","504619","627","61368","304754","443208","592","6852","88652","103171","170","527245","57.3","527056","57.6","519647","59.6","495813","61.2","302792","72.7","159938","80.4","217266","304478","5330","158",,"148928","49.2","94461","59.1","166","83184","101547","65",,,,,,"181733","18.1","179530","19.4","174813","20.4","82036","43.9"
"2022-11-16T00:00:00.000","46","NC","28062920","952000","10452180","16624540","34200","0","267570","284086","312313","342759","1602590","18857934","18764029","18146319","17076375","5413328","522686","7029230","11303495","1279","1244","179803","189952","201951","208570","309140","18795099","9496759","90.5","9445824","95","9113441","95","8549987","95","2428900","95","6926203","66","6904508","69.9","6663818","74.2","6246390","76.3","1797748","95","491724","2415725","4009343","461","466","491707","2405483","4006397","460","491695","2403746","3767478","438","490175","2399933","3355413","414","55929","847957","893718","90","2145034","31","2144969","31.1","2113272","31.7","2032833","32.5","1395295","40.3","811188","45.1","889061","1225886","29852","174",,"430953","30.9","280666","34.6","189","231242","277942","31",,,,,,"1042288","10.6","1029772","11.5","999824","12.2","499662","28.5"
"2022-11-16T00:00:00.000","46","NY","56956995","1950800","19905580","35075615","25000","0","292784","310789","339571","369245","1727990","43567397","43370605","41906005","39376379","10519106","1454955","15718196","26356131","2415","35700","223956","236654","249839","255272","319133","43587519","18186421","93.5","18081133","95","17350874","95","16192072","95","3593671","95","15552298","79.9","15502016","84.6","14873113","88.7","13856294","89.8","3164114","95","1270328","5186594","9067307","615","10958","1270211","5154255","9066211","10734","1270089","5151558","8441236","9633","1268969","5147885","7430611","8277","188392","1481850","1491177","2621","7503797","48.2","7503299","48.4","7409897","49.8","7097703","51.2","4249780","62.8","2231897","70.5","3089271","4292939","119785","1621",,"1742765","41","1117572","50.1","1936","942096","1260002","316",,,,,,"2179792","11.9","2156385","12.9","2101974","13.6","962556","29.2"
"2022-11-16T00:00:00.000","46","FM","264900","12800","123140","128960","0","0","258894","285388","334715","397009","5504990","183213","180077","152839","130156","10527","13815","103161","66083","0","154","179059","194005","193120","195066","218766","184565","82154","80.3","79580","85.7","66073","83.5","55159","82.7","4167","86.6","69110","67.5","68942","74.3","58147","73.5","49304","73.9","3855","80.1","12768","34721","21533","0","72","12764","34581","21525","72","12759","34570","10746","72","12731","34538","1963","72","1116","2632","105","2","34581","50","34580","50.2","31988","55","29410","59.7","9538","67.3","2603","67.5","21995","12064","512","10",,"3472","36.4","928","35.7","3","5579","2971","0",,,,,,"1911","2.1","1911","2.4","1799","2.7","144","3"
"2022-11-16T00:00:00.000","46","FL","57618985","2456500","21146820","33971765","43900","0","268273","283307","308188","334066","1281180","40975912","40903775","40027546","38004728","14014490","1500958","15222688","24082508","2902","166856","190783","201120","214097","220345","311618","40797113","17562116","81.8","17519782","86.1","17062336","91.3","16065472","93.1","4902877","95","14803839","68.9","14786541","72.7","14422507","77.1","13593151","78.8","4210550","93.6","1381637","4996547","8371860","948","47764","1380814","4985629","8371641","47509","1380755","4984653","8010171","45983","1379744","4982403","7185737","44353","216262","2014736","1956377","22994","6408409","43.3","6408212","43.3","6370110","44.2","6200243","45.6","4506841","57.6","2758573","65.5","2682230","3604359","110128","11524",,"1795553","39.8","1276648","46.3","2250","940223","1069084","4606",,,,,,"1522904","7.5","1514864","8.1","1493584","8.7","910642","20.2"
"2022-11-16T00:00:00.000","46","OR","12995085","466000","4707560","7803725","17800","0","308106","325697","356247","387777","1696310","8907185","8862258","8550408","8047197","2546907","278781","3254833","5350624","821","22126","211184","222116","234401","240131","332460","8907015","3402302","80.7","3376419","84.6","3227747","88.5","3013488","89.9","778541","95","3023830","71.7","3015138","75.6","2893305","79.3","2699952","80.6","717860","93.7","249741","1025450","1736729","263","7247","249740","1024028","1733875","7232","249738","1023794","1612350","7160","248861","1020667","1423487","6687","52830","323134","339983","1860","1740747","57.6","1740721","57.7","1707426","59","1626588","60.2","977277","71.7","570813","79.5","709556","1004862","24589","1667",,"538882","55.1","355130","62.2","334","266814","421135","301",,,,,,"555176","13.9","546714","15","528987","15.8","249327","32.5"
"2022-11-16T00:00:00.000","46","ME","4550810","158200","1733180","2653830","5600","0","338549","355345","384055","415459","1595290","3363216","3343049","3236590","3068273","1136265","144985","1358542","1854502","270","4917","250200","261038","273145","280113","398319","3367021","1289559","95","1279457","95","1229858","95","1159370","95","358759","95","1109501","82.5","1104957","86.3","1060560","89.5","996848","91","300958","95","132874","401192","571519","78","1205","132855","399280","571540","1204","132852","399132","527328","1170","132790","399012","463933","1038","24800","139299","136430","416","664571","59.9","664558","60.1","654003","61.7","626660","62.9","425175","73.3","243563","80.9","293996","358683","11076","799",,"243289","57.2","162819","66.8","111","122148","167872","274",,,,,,"272126","21.2","269129","22.7","262380","24","143703","50.4"
"2022-11-16T00:00:00.000","46","WY","1204885","49200","513740","639545","2400","0","208184","221556","245534","270745","1214860","829986","827846","809065","769062","274751","29146","362957","436846","131","906","143408","152226","164873","172813","277025","839029","349288","60.4","348150","64","338510","69","319328","71.8","96370","95","304939","52.7","304411","56","296396","60.4","279688","62.8","86472","87.2","27094","123841","153480","38","292","27091","123516","153476","290","27090","123483","145511","274","27069","123445","128879","259","4001","44435","37947","84","141923","46.5","141906","46.6","140698","47.5","136594","48.8","97131","61.1","61091","70.6","65031","74825","1911","148",,"42681","43.9","30666","50.2","28","21666","27728","59",,,,,,"45623","8.4","45199","9.2","44228","9.9","25704","25.9"
"2022-11-16T00:00:00.000","46","AZ","18435220","617700","6891720","10911400","14400","0","253276","269169","297052","326954","1408740","14005892","13949185","13435009","12522204","4241129","383913","5407780","8165679","1314","47206","192423","203670","216482","222085","324088","13651723","5565776","76.5","5534349","80.8","5276577","85","4852998","86.1","1326734","95","4766032","65.5","4754646","69.4","4550643","73.3","4198239","74.5","1176688","89.9","343174","1723325","2682294","446","11582","342934","1717538","2682168","11560","342915","1716909","2478914","11459","342540","1715817","2128219","11232","51769","572042","546845","5947","2333394","49","2333243","49.1","2296804","50.5","2190597","52.2","1429596","64.5","839329","71.3","986536","1315117","27535","4162",,"683084","47.8","461138","54.9","776","345770","479191","2210",,,,,,"693804","10.1","685856","11.1","664831","11.8","353441","27"
"2022-11-16T00:00:00.000","46","KS","7699815","260800","2902540","4518075","18400","0","264297","282253","314061","347926","1619350","5165626","5133221","4949085","4626529","1513599","138651","1942187","3076656","506","7626","177311","188169","201864","209055","318326","5294748","2197356","75.4","2181144","80","2087958","85.2","1936512","87.5","508347","95","1882725","64.6","1875318","68.7","1799826","73.4","1669570","75.4","457996","95","128086","661385","1087017","146","1787","128083","658332","1086986","1771","128070","658020","1011917","1674","127936","657554","882431","1509","18731","213309","225383","545","904185","48","904123","48.2","890069","49.5","851695","51","561094","63.4","330543","72.2","373381","518589","11583","605",,"262899","46.9","181085","54.8","242","127250","189817","217",,,,,,"297846","10.9","294185","12","285086","12.9","148090","31.1"
"2022-11-16T00:00:00.000","46","NV","7233810","260000","2438100","4531010","4700","0","234852","249909","275910","302985","1458510","5415606","5404131","5263170","4949660","1442462","188929","1853015","3372706","364","592","175822","186698","200746","207314","290835","5404688","2406520","78.1","2400383","82.9","2326540","88.7","2168156","90.8","526432","95","1940124","63","1937606","66.9","1879602","71.7","1756187","73.6","437946","88.3","174031","624244","1140440","124","196","174027","622834","1140425","196","174026","622673","1082587","192","173981","622485","959413","185","26290","199481","212075","66","817609","42.1","817607","42.2","810541","43.1","783822","44.6","515502","57.9","290673","66.4","322885","481989","12664","62",,"220729","42.8","146921","50.5","54","105634","154007","18",,,,,,"252235","8.7","249943","9.5","244557","10.2","125985","25.4"
"2022-11-16T00:00:00.000","46","NE","5082240","151900","1734380","3190660","5300","0","262728","281794","314221","348496","1626540","3648186","3629329","3492618","3265821","1057518","96065","1283836","2258761","277","9247","188594","201235","215939","223942","338451","3666814","1406964","72.7","1396418","77.4","1331156","82.3","1231475","84.4","316355","95","1270263","65.7","1264931","70.1","1208334","74.7","1118112","76.7","295764","94.7","89735","428404","748787","94","2229","89718","424261","748636","2222","89705","424086","692289","2160","89626","423791","602625","1982","7078","142547","145107","1020","692949","54.6","692818","54.8","679612","56.2","647002","57.9","409748","71.2","236020","79.8","259683","425117","7124","996",,"205179","50.1","136420","57.8","120","86841","168370","485",,,,,,"212406","11.8","209889","13","203140","13.9","102967","33"
"2022-11-16T00:00:00.000","46","DC","2518205","72700","874080","1569025","2400","0","356813","381326","412987","435992","2883120","1880587","1855889","1787740","1707841","353869","39861","677443","1159024","153","4106","266467","281033","293190","295689","405149","1783439","785905","95","772395","95","733544","95","694023","95","111681","95","593721","84.1","586052","88.7","558716","91.6","529509","91.7","92150","95","41842","203202","345135","73","1178","41835","197896","345094","1155","41801","197595","318311","937","41770","197367","289561","744","3029","48179","40737","200","282790","47.6","282750","48.2","274874","49.2","263781","49.8","129145","63.4","66922","72.6","113766","166791","1840","382",,"63894","49.5","37011","55.3","70","45279","62098","275",,,,,,"150368","22.8","147027","24.1","142793","24.7","35021","40.1"
"2022-11-16T00:00:00.000","46","US","911216095","31395600","333432620","545438475","949400","0","274455","291809","321394","352890","1663050","650810290","647581886","625076930","585739208","175704004","18948166","243881608","387174835","54324","751357","196022","207382","220470","226841","320674","650810290","267476279","80.6","265737991","85.1","254502180","89.8","236401973","91.6","58504045","95","228154832","68.7","227349586","72.8","218151486","76.9","202663544","78.5","51355759","93.7","17150165","79203691","131289947","16527","214017","17147039","78752189","131220935","213011","17144959","78703316","122081453","205590","17116992","78604181","106735451","191453","2371433","24401493","24502856","77485","113851327","49.9","113844972","50.1","112111501","51.4","107303176","52.9","67352788","64.5","37224751","72.5","47458388","64776098","1554310","59374","38940079","31178010","46.3","20057208","53.9","21885","16537432","22353934","23678","35396799","22681194","12715605","55845300","26741700","35272874","11.3","34831538","12.3","33831057","13.1","16215353","29.6"
"2022-11-16T00:00:00.000","46","MA","21746570","630200","8295280","12811390","9700","0","315510","332764","361434","392558","1859740","17276794","17141997","16430893","15380767","4333647","408632","6826652","10040197","868","445","250661","262305","273086","277646","370609","17345977","7218151","95","7146691","95","6799715","95","6324993","95","1520124","95","5728338","83.1","5688533","87","5406827","89.9","5018203","90.6","1210628","95","385627","2031817","3298160","250","320","385622","2009791","3292551","319","385597","2006553","3014114","313","384291","2000647","2632739","285","74733","551199","584583","82","3169301","55.3","3169244","55.7","3098979","57.3","2935804","58.5","1725186","67.9","899209","74.3","1414650","1726715","27835","63",,"868983","50.4","528989","58.8","279","538161","623060","12",,,,,,"1356030","20.7","1332518","22.1","1280663","23.1","547961","46.9"
"2022-11-16T00:00:00.000","46","ID","4394390","160000","1700980","2519110","14300","0","245900","263001","293859","328218","1511810","2774951","2765205","2691631","2544321","877489","90073","1048238","1631324","326","4990","155280","165495","179993","190036","301885","2806445","1132369","63.4","1127027","67.5","1089279","72.8","1017590","76","285323","95","1001180","56","999072","59.8","966152","64.6","901671","67.3","261351","89.9","83089","342596","573273","156","1075","83078","341487","573276","1075","83078","341323","540531","1064","83017","341099","476354","1051","12404","120521","128021","383","474587","47.4","474583","47.5","469427","48.6","453354","50.3","309778","63.9","188279","72","197360","270429","6560","218",,"149197","48.2","103546","55","96","73686","101440","70",,,,,,"161455","9.7","161085","10.8","160696","12","89138","30.7"
"2022-11-16T00:00:00.000","46","GA","26756055","860800","10178500","15683655","33100","0","252001","268612","297683","329770","1763800","16492962","16436608","15969920","14997235","4211391","347091","6377523","9716226","1366","50756","155339","165012","177678","184842","277622","16653607","7183906","67.7","7152543","71.8","6911727","76.9","6427094","79.2","1480070","95","6023719","56.7","6013001","60.4","5830757","64.9","5437096","67","1304095","86","327598","2206126","3468596","471","15638","327491","2201124","3468331","15594","327450","2200542","3287467","14839","327054","2198903","2897787","12904","35764","708298","556540","3426","2573628","42.7","2573421","42.8","2547117","43.7","2458527","45.2","1601836","57.2","860312","66","1113773","1430047","26542","3185",,"610895","38.1","384571","44.7","448","332094","409847","747",,,,,,"670834","6.7","664200","7.4","646589","8","308497","20.3"
"2022-11-16T00:00:00.000","46","NJ","27416015","1008300","9742240","16634375","31100","0","308663","327649","359867","394838","1858040","19156803","19074339","18382298","17140154","4666725","583799","7237495","11333614","1210","685","215677","227957","241289","246848","316273","19723296","8326664","93.7","8280852","95","7925258","95","7347051","95","1670816","95","6963687","78.4","6939132","82.9","6638272","87.1","6135974","88.4","1425125","95","522579","2401981","4030554","383","538","522518","2385655","4030038","538","522475","2384780","3730114","529","522164","2383609","3229346","505","93873","661926","669154","111","3558379","51.1","3558079","51.3","3512399","52.9","3344073","54.5","2003758","64.5","1022084","71.7","1467223","2022188","68748","142",,"825852","41.2","511667","50.1","885","452296","575961","100",,,,,,"945730","11.3","934325","12.3","907447","13.1","408417","27.7"
