"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-14T00:00:00.000","15","IA","6521455","289400","2502620","3729435","0","206698","243676","268568","1179390","5037237","4889130","4602966","1499494","178358","2001755","2856565","559","159655","182684","189561","271179","5044599","2138139","67.8","2060190","77","1925445","79.3","548521","95","1947602","61.7","1878829","70.2","1757296","72.4","511947","92.6","162945","713576","1070678","403","162940","713554","1001935","400","162846","713340","880722","388","14584","269228","227997","138","1026262","52.7","1026129","54.6","997665","56.8","683425","70","404531","79","467473","544679","14049","61","2137966","72.2","1947590","65.8","5037069","170204","220362","713571","1070673","162943","403"
"2022-04-14T00:00:00.000","15","MA","16685910","616200","6343420","9726290","0","242088","277325","301206","1426960","14630625","14056638","13112118","3296725","403217","5724437","8502523","448","212269","233625","236694","281932","14695592","6732140","95","6417572","95","5964881","95","1400184","95","5414486","78.6","5156448","85.7","4781863","86.3","1109928","94.9","380913","1901817","3131548","208","380883","1901776","2873585","204","379630","1896400","2505650","183","74334","503242","532277","75","2751459","50.8","2751038","53.4","2628129","55","1529938","64.1","783118","70.6","1283218","1441412","26805","24","6727114","95","5411467","82.8","14622544","223753","255326","1901808","3128545","380907","207"
"2022-04-14T00:00:00.000","15","MO","11432205","426600","4351760","6653845","0","186270","218350","239828","1076440","8840152","8601247","8112909","2535293","251077","3193971","5392775","2329","144037","164280","170195","238720","8805231","4048956","66","3914047","74.8","3671726","77","1017300","95","3425119","55.8","3320971","63.4","3115113","65.3","891049","83.9","237573","1163961","2022838","747","237541","1163937","1918787","706","237296","1163447","1713881","489","40182","406001","444693","173","1441076","42.1","1440847","43.4","1400348","45","972011","56.2","585282","65.7","589879","833585","17534","78","4048523","70.2","3425071","59.4","8839719","153219","198154","1163948","2022822","237557","744"
"2022-04-14T00:00:00.000","15","MI","20858810","939200","8232020","11687590","0","208863","242685","265957","1181530","15667286","15215711","14364106","4470108","464835","6156731","9043534","2186","156879","177030","183147","253206","15968145","6669203","66.8","6430677","74.8","6039288","77","1698798","95","5986009","59.9","5776303","67.2","5421864","69.1","1548428","87.7","420217","2169289","3395374","1129","420186","2169213","3185786","1118","419879","2168454","2832513","1018","71111","773806","702902","609","3225920","53.9","3225511","55.8","3126977","57.7","2086323","67.9","1181024","76.3","1437357","1740717","47716","130","6668574","70.8","5985945","63.5","15666625","166305","221421","2169267","3395347","420203","1128"
"2022-04-14T00:00:00.000","15","WA","17503395","756900","6349400","10397095","0","229857","269245","294084","1446890","14248493","13748594","12839148","3310837","486656","5324383","8425534","11920","187114","211487","215718","273686","14363401","6131785","80.5","5864178","90.2","5453495","91.6","1237579","95","5506851","72.3","5275209","81.1","4900755","82.3","1134130","93.8","451751","1895013","3155898","4189","451703","1894919","2924428","4159","451370","1894144","2551204","4037","59004","514046","559289","1791","2854789","51.8","2853513","54.1","2732394","55.8","1589644","68.3","866863","76.4","1238150","1578095","37568","976","6130500","85.6","5506684","76.9","14247078","199026","244515","1894988","3155787","451723","4186"
"2022-04-14T00:00:00.000","15","AZ","14588020","607000","5588620","8392400","0","200420","235061","258723","1114750","11931113","11540804","10743149","3384452","368050","4680913","6852610","29540","163918","185960","190533","258625","11672001","5282138","72.6","5061645","81.6","4669578","82.8","1293050","95","4453558","61.2","4294374","69.2","3975731","70.5","1121604","85.7","332225","1633200","2480348","7785","331978","1633144","2321498","7754","331753","1632445","2003887","7646","50704","545995","520757","4148","1837594","41.3","1836795","42.8","1768301","44.5","1164947","55.1","684593","61","806936","1005190","23739","1729","5281104","77.1","4453244","65","11929917","174187","212997","1633182","2480290","331987","7785"
"2022-04-14T00:00:00.000","15","SD","1843365","90200","735300","1017865","0","208370","249744","276136","1213770","1392124","1345197","1260168","399551","41262","542292","808437","133","157363","182251","188773","263086","1408467","672874","76.1","646933","87.6","602651","90.3","175370","95","539233","61","518566","70.3","484179","72.5","142814","94","38969","197004","303222","38","38964","197001","282563","38","38937","196930","248274","38","5033","70923","66836","22","222518","41.3","222488","42.9","216344","44.7","150991","56.2","91192","63.9","100155","119490","2860","13","672813","81.7","539222","65.5","1392059","169043","223847","197002","303217","38965","38"
"2022-04-14T00:00:00.000","15","PR","7410350","214400","2619720","4576230","0","232031","260168","282734","1090310","7083515","6765775","6214372","1698497","151802","2677846","4253591","276","221797","237538","237103","249905","7091611","3023912","94.7","2852511","95","2624592","95","689878","95","2643014","82.8","2496905","87.7","2292769","87.5","598647","88.1","139305","950957","1552636","116","139273","950906","1406626","100","139144","950563","1202998","64","23568","296416","278648","15","1524105","57.7","1523906","61","1404030","61.2","796103","67.5","412119","68.8","604993","907755","11337","20","3023469","95","2642919","85.9","7082996","230251","240892","950932","1552588","139283","116"
"2022-04-14T00:00:00.000","15","NE","3906110","150100","1371380","2384630","0","201928","241504","267847","1250120","3166705","3056444","2850859","845891","95013","1136998","1928177","6517","163704","188972","195487","270722","3179120","1355710","70.1","1296686","80.2","1200629","82.3","308103","95","1225613","63.4","1174903","72.6","1088119","74.6","286520","91.7","88559","414972","720409","1673","88533","414930","669789","1651","88465","414750","583341","1563","6998","139176","139419","927","616717","50.3","616556","52.5","594397","54.6","381270","68.1","220842","77.1","242571","366817","6910","419","1355397","75.2","1225548","68","3166311","175562","216582","414950","720385","88543","1670"
"2022-04-14T00:00:00.000","15","WI","11413345","451900","4268900","6692545","0","196024","228276","250521","1121990","10104434","9792539","9210631","2909399","334354","3852523","5914992","2565","173543","195859","202172","286008","10099816","4170108","71.6","4006082","80.1","3740738","82.1","1039518","95","3804298","65.3","3658363","73.2","3418136","75","968524","95","299966","1333123","2170315","894","299937","1333075","2024465","886","299734","1332719","1784844","839","30652","463056","474487","329","2121725","55.8","2121360","58","2052922","60.1","1363233","71.7","781435","80.7","881908","1212571","27120","126","4169545","75.9","3804217","69.3","10103879","183977","207820","1333111","2170267","299950","889"
"2022-04-14T00:00:00.000","15","OR","9875085","462000","3713560","5699525","0","234132","270716","294675","1289040","7648067","7395973","6935382","1997046","274970","2846793","4509797","16507","181331","202753","206954","260684","7649590","3274244","77.6","3136019","86","2927626","87.4","753557","95","2926148","69.4","2815277","77.2","2627787","78.4","694181","90.6","246895","998897","1674726","5630","246892","998893","1563879","5613","246035","995946","1380504","5302","52529","313477","326739","1436","1547125","52.9","1546834","54.9","1484525","56.5","897401","67.8","526618","75.9","656837","865810","23845","633","3271808","82","2924731","73.3","7644179","191587","247500","998896","1673312","246894","5629"
"2022-04-14T00:00:00.000","15","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","122987","108421","95525","7548","13306","80993","28659","29","120198","136996","143164","156858","123903","65921","64.4","57140","72.2","49768","74.6","3817","79.3","55398","54.1","49752","62.9","44474","66.7","3532","73.4","12421","31527","11434","16","12413","31525","5798","16","12393","31517","548","16","1100","2408","23","1","13432","24.2","13412","27","13374","30.1","4774","36.5","1260","35.7","12528","543","361","0","65898","71","55393","59.7","122963","132473","164726","31527","11433","12417","16"
"2022-04-14T00:00:00.000","15","VI","147460","2900","39140","105420","0","138734","164898","180917","720090","142620","140173","133259","40219","2298","42448","97872","2","134180","156749","163494","196401","140302","68662","64.6","67262","75.2","63671","78.1","18427","90","56582","53.2","55513","62.1","52495","64.4","15267","74.6","2087","15673","38817","5","2084","15665","37759","5","2080","15642","34768","5","568","6048","8647","4","16449","29.1","16448","29.6","16141","30.7","12379","39.2","7042","46.1","5608","10697","142","2","68595","68.9","56557","56.8","142527","143065","148017","15666","38802","2084","5"
"2022-04-14T00:00:00.000","15","NC","21681400","926500","8181860","12573040","0","206724","241293","264815","1238160","16519054","16013397","15030131","4391935","516728","6138709","9862670","947","157503","178213","183577","250811","16418875","8770677","83.6","8486543","94.4","7963588","95","2195525","95","6345927","60.5","6132667","68.3","5733998","70","1546707","88.3","483630","2194606","3667538","153","483602","2194486","3454427","152","482153","2191408","3060289","148","55191","739450","751998","68","1664562","26.2","1664360","27.1","1609555","28.1","1082840","35.2","612411","39.6","730013","906034","28489","26","8767169","88.8","6344190","64.2","16513842","167173","219485","2194563","3665862","483613","152"
"2022-04-14T00:00:00.000","15","US","714749345","30609300","265183380","418956665","0","215280","252098","276756","1304480","567818086","549468250","513466375","141723415","18643649","213420181","335211371","542885","171025","193802","198818","258657","567818086","256590734","77.3","246475872","86.9","229063396","88.7","56480338","95","218707476","65.9","210579271","74.3","195711722","75.8","49106274","89.6","16911628","76114059","125528116","153673","16906537","76107676","117413591","151467","16880040","76025911","102660332","145439","2357156","23406453","23277533","65132","99148999","45.3","99122736","47.1","95557080","48.8","60385571","60.1","33351099","67.9","42661555","54968475","1488525","30444","256490167","82.1","218664757","70","567676510","181793","228892","76110888","125491845","16908531","153493"
"2022-04-14T00:00:00.000","15","CO","12263275","490200","4509040","7264035","0","212951","248443","272565","1455730","10575091","10208102","9529380","2311687","340804","4088453","6135574","10260","183636","206807","211801","274413","10579434","4553847","79.1","4352990","88.2","4037546","89.7","858002","95","4029386","70","3864314","78.3","3582496","79.6","780383","92.6","311721","1433572","2281311","2782","311694","1433496","2116360","2764","311368","1432926","1835533","2669","28909","371955","378613","906","2068682","51.3","2068238","53.5","1985891","55.4","1120922","68.2","587239","75.3","914285","1127737","26041","619","4552303","83.9","4029305","74.3","10573488","194848","225987","1433557","2281265","311702","2781"
"2022-04-14T00:00:00.000","15","KS","5944215","255900","2278840","3409475","0","204036","242453","268597","1250130","4547360","4400714","4101595","1234502","137972","1725592","2679480","4316","156089","179497","185336","259629","4657553","2162261","74.2","2079666","84.8","1932659","87.3","527951","95","1779732","61.1","1715303","70","1591148","71.9","430571","90.6","126069","634204","1018695","764","126048","634169","954345","741","125932","633777","830789","650","18634","204506","207145","286","753952","42.4","753807","43.9","727296","45.7","481454","57.4","282491","65.6","325667","417286","10720","279","2162071","79.3","1779709","65.2","4547152","166685","217898","634196","1018686","126064","763"
"2022-04-14T00:00:00.000","15","AK","1513465","84700","585920","842845","0","206886","248567","274396","1652470","1130226","1089397","1012744","221393","46532","435508","647054","1132","154498","178919","183614","241727","1131885","508487","69.5","486235","79.9","450098","81.6","86594","94.5","453043","61.9","435084","71.5","402454","73","78660","85.9","41613","160469","250833","128","41606","160460","232890","128","41448","160031","200853","122","3691","43136","31787","46","193865","42.8","193779","44.5","185965","46.2","111926","62.1","57214","72.7","85944","104964","2928","29","508138","74.7","452866","66.6","1129699","166019","222416","160464","250666","41608","128"
"2022-04-14T00:00:00.000","15","NH","3429030","179400","1210740","2038890","0","252188","286094","310472","1350740","2508940","2438840","2287354","679469","87872","935597","1485313","158","184520","203479","207102","267651","2528636","1231984","90.6","1191121","95","1120243","95","324879","95","949674","69.8","920058","76.8","864147","78.2","242114","95","79482","341316","528771","105","79454","341209","499290","105","79422","341053","443574","98","15974","100047","126050","43","391167","41.2","391118","42.5","375467","43.4","245007","49","124435","51.4","164764","219351","6985","67","1230957","95","949437","73.3","2507665","193479","264567","341211","528665","79456","105"
"2022-04-14T00:00:00.000","15","MT","1944395","104800","799900","1039695","0","181927","211901","231423","941883","1567120","1525491","1444786","503476","60859","658769","845296","2196","146627","166248","171959","243888","1571448","694927","65","671647","73.2","631936","75.2","196245","95","604372","56.5","586120","63.9","552154","65.7","176663","85.6","54878","236619","312363","512","54871","236596","294142","511","54801","236476","260376","501","10082","84913","81430","238","286085","47.3","286029","48.8","279428","50.6","196356","61.7","123228","69.8","134317","146324","5080","364","694796","69","604343","60","1566951","155510","192969","236603","312355","54873","512"
"2022-04-14T00:00:00.000","15","VA","19363285","780100","6864500","11718685","0","226855","264997","290101","1424920","16272056","15629461","14512499","3698752","504537","5754004","10003564","9951","190639","213898","217426","272186","16351128","7282423","85.3","6939157","95","6417366","95","1456248","95","6218953","72.9","5929358","81.1","5467439","81.9","1254473","92.3","453957","2012371","3748936","3689","453037","2012096","3460716","3509","451532","2006365","3006335","3207","73067","582876","597499","1031","2918102","46.9","2916582","49.2","2787513","51","1713874","63.5","918614","73.2","1211131","1662165","44024","782","7276560","90.6","6215585","77.4","16262647","202523","241136","2012232","3745816","453853","3684"
