"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-25T00:00:00.000","4","FM","279520","12800","126140","140580","0","0","273182","301139","353188","418920","5808810","198290","192783","163582","138830","11393","13849","105521","78755","0","165","193794","207693","206694","208066","236762","199731","84730","82.8","80798","87","66874","84.5","55722","83.5","4228","87.9","71254","69.6","70511","76","59166","74.8","49919","74.8","3904","81.1","12799","35472","22784","0","77","12795","34865","22774","77","12790","34843","11456","77","12762","34810","2270","77","1118","2645","139","2","38827","54.5","38824","55.1","35384","59.8","31645","63.4","10163","71","2806","71.9","22242","16060","514","11",,"4860","47.8","1322","47.1","3","5926","7130","0",,,,,,"10339","11.1","10077","12.7","8696","13","866","18"
"2023-01-25T00:00:00.000","4","AZ","19310980","619500","7170920","11502260","18300","0","265307","281956","311163","342486","1475660","14418121","14350165","13815547","12882070","4390624","384756","5558005","8421401","1923","52036","198086","209524","222614","228467","335512","14051370","5633717","77.4","5596721","81.7","5333649","85.9","4905050","87","1337975","95","4798372","65.9","4784317","69.9","4577204","73.8","4222982","74.9","1184166","90.5","343714","1734516","2700510","604","12465","343474","1727501","2700298","12440","343455","1726629","2494217","12299","343077","1725309","2141981","12042","51836","575258","550680","6293","2389214","49.8","2388981","49.9","2344255","51.2","2231952","52.9","1453258","65.2","852150","72","1005277","1351412","27613","4814",,"771038","53.1","511426","60","813","404827","567555","2785",,,,,,"1026352","15","1005215","16.2","968830","17.2","482798","36.9"
"2023-01-25T00:00:00.000","4","IL","37161915","1182900","12666540","23286375","26100","0","293264","311633","342892","377127","1818780","26533405","26339190","25236230","23565541","6856412","687818","9373145","16433426","2339","36677","209389","220876","232854","239148","335567","26849266","10005775","79","9906316","83.1","9399322","86.7","8679557","88.1","2010401","95","9011499","71.1","8955334","75.1","8505115","78.5","7848123","79.6","1861664","91.1","629496","2919080","5433463","778","11511","629444","2891304","5422342","11466","629432","2887927","4975840","11144","626749","2879423","4330601","10615","84194","828472","944839","4039","5121201","56.8","5119435","57.2","5002082","58.8","4750418","60.5","2866061","73.3","1533915","82.4","1985834","3075727","56554","2961",,"1660493","57.9","1014007","66.1","1237","887834","1390652","1705",,,,,,"2373923","19.9","2313847","21.3","2228442","22.6","958713","46.9"
"2023-01-25T00:00:00.000","4","NE","5308080","152200","1795180","3354900","5800","0","274403","294316","328184","363982","1698810","3772571","3748397","3604941","3372387","1102528","96268","1321907","2344082","394","9920","195025","207837","222884","231249","352856","3790419","1417897","73.3","1405318","77.9","1339064","82.8","1238780","84.9","317918","95","1280112","66.2","1272679","70.6","1215061","75.1","1124324","77.1","297227","95","89902","431808","754512","135","2372","89885","426154","754147","2358","89872","425884","696894","2276","89792","425537","606790","2078","7090","143023","146051","1047","708955","55.4","708449","55.7","692254","57","657960","58.5","415391","71.8","238934","80.4","263290","437378","7147","1099",,"238006","57.3","155418","65","128","104285","206897","586",,,,,,"311424","17.3","304658","18.8","293193","20.1","140799","45.1"
"2023-01-25T00:00:00.000","4","HI","4505640","124900","1719420","2657720","3600","0","318224","338604","372026","403730","1678400","3476733","3455572","3318236","3106792","977793","71603","1298975","2104614","338","1203","245554","259690","273983","278385","364239","3511556","1292719","91.3","1281468","95","1217433","95","1126656","95","280530","95","1152817","81.4","1146958","86.2","1090069","90","1007851","90.3","257454","95","66344","379764","703400","128","337","66316","378029","702149","336","66313","377760","645581","289","66123","376838","564514","252","11852","113563","131968","36","685335","59.4","685214","59.7","671520","61.6","637268","63.2","394360","77.2","217874","84.6","285702","392830","6537","225",,"233613","59.2","146544","67.3","122","140394","155901","46",,,,,,"287824","21.6","281598","23.3","272271","24.4","129462","48.2"
"2023-01-25T00:00:00.000","4","FL","59811745","2465500","21878700","35414945","52600","0","278483","294089","319917","346779","1329940","41826657","41741913","40841573","38791996","14405087","1505404","15545199","24595937","3615","176502","194744","205241","218451","224910","320303","41682480","17690650","82.4","17642905","86.7","17178444","91.9","16175210","93.8","4930840","95","14891239","69.3","14869559","73.1","14500437","77.6","13667015","79.2","4233925","94.1","1385573","5021504","8426036","1186","50400","1384749","5008214","8425371","50039","1384685","5006882","8059805","47882","1383655","5004310","7232090","45815","216559","2023752","1970055","23331","6526269","43.8","6525584","43.9","6478618","44.7","6301220","46.1","4577402","58.2","2801287","66.2","2722325","3680312","110446","12940",,"2036630","44.5","1429670","51","2362","1073583","1264099","5569",,,,,,"2267226","11.1","2246179","12","2206179","12.8","1282803","28.5"
"2023-01-25T00:00:00.000","4","IN","18257660","631000","6193000","11425360","8300","0","271198","289167","320027","353540","1681580","11069699","11025539","10688512","10085641","3393332","317415","3965883","6747013","538","38850","164429","174624","187352","195297","312535","11082866","4328506","64.3","4302780","68.1","4136608","72.5","3864576","74.8","1044311","95","3882476","57.7","3873503","61.3","3741174","65.6","3501885","67.8","974194","89.7","291032","1303179","2274467","171","9765","291011","1298222","2274348","9751","290989","1297639","2142726","9649","290679","1296938","1904660","9446","31630","475883","462407","4240","1972666","50.8","1972418","50.9","1945960","52","1871818","53.5","1260410","65.6","731057","75","747671","1199023","23113","2812",,"573915","45.5","389817","53.3","482","258566","438727","1497",,,,,,"665366","10.5","654574","11.5","635180","12.3","330545","30.4"
"2023-01-25T00:00:00.000","4","AK","2095915","86200","785820","1218895","5000","0","286505","308012","344226","379996","2288420","1312597","1303718","1250482","1165061","283533","46294","502726","761838","263","1476","179428","191592","205375","211229","309574","1328631","533323","72.9","528452","77.7","503358","82.7","465820","84.5","90631","95","475873","65.1","473236","69.5","451654","74.2","417504","75.7","81772","89.3","42419","167400","264877","86","387","42417","165810","264536","387","42415","165571","243208","375","42246","165107","209719","353","3732","44695","33245","85","234385","49.3","234355","49.5","229376","50.8","217139","52","126083","67.7","63984","78.2","98399","132649","3149","165",,"66938","53.1","39066","61.1","63","39858","51079","43",,,,,,"93703","13.8","91290","15","87346","15.8","36484","39.8"
"2023-01-25T00:00:00.000","4","OH","30661535","1011200","11014540","18611895","23900","0","262309","278785","306594","336530","1498370","20869438","20736791","20106977","19048123","6593282","637351","7831246","12375485","1909","23447","178538","188546","201056","209065","322202","20764412","7674426","65.7","7612016","69.2","7321675","73.2","6868639","75.4","1935476","94.6","7058181","60.4","7023872","63.9","6766987","67.7","6350449","69.7","1831235","89.5","560819","2460864","4012661","635","6172","560807","2445748","4010518","6165","560794","2444626","3754843","6090","560512","2443453","3339981","5893","91979","826173","910309","2685","3991074","56.5","3990090","56.8","3922469","58","3772214","59.4","2537219","71.1","1462304","79.9","1625572","2302817","61144","1421",,"1393272","54.9","915247","62.6","1111","694819","1073882","680",,,,,,"1749896","15.9","1714320","17.1","1662803","18.3","836097","40.9"
"2023-01-25T00:00:00.000","4","KS","8089565","261400","3014740","4793425","20000","0","277676","296540","329958","365537","1701320","5324199","5285466","5093230","4763296","1571411","139102","1993931","3181401","700","9065","182754","193750","207743","215235","330485","5451387","2217216","76.1","2198660","80.6","2103816","85.8","1951180","88.2","511946","95","1899510","65.2","1889905","69.3","1812953","73.9","1681841","76","461271","95","128354","666100","1097136","215","2149","128350","662379","1096833","2128","128337","661955","1020430","2017","128201","661410","890202","1825","18753","214573","227252","651","929109","48.9","928845","49.1","911429","50.3","870714","51.8","572669","64.3","336747","73","380252","536444","11626","741",,"299783","52.3","202948","60.3","250","148428","228910","330",,,,,,"427817","15.7","418778","17.1","403706","18.2","200115","42.1"
"2023-01-25T00:00:00.000","4","NV","7518040","260300","2527300","4724740","5700","0","244080","259728","286751","314889","1515820","5539472","5525358","5380014","5062239","1487883","188983","1894711","3454634","493","651","179844","190886","205203","212029","299993","5525185","2386881","77.5","2379653","82.2","2305216","87.9","2147685","90","516425","95","1960085","63.6","1956685","67.6","1897715","72.4","1772827","74.3","441540","89","173944","629199","1155152","174","222","173941","627392","1154957","221","173940","627168","1096216","217","173891","626919","971635","210","26236","200594","214593","76","856263","43.7","856218","43.8","847068","44.6","818199","46.2","536912","59.7","302392","68.5","335619","507734","12796","90",,"257423","47.9","168265","55.6","57","125794","188649","41",,,,,,"364889","12.6","359579","13.7","350413","14.7","170245","34.3"
"2023-01-25T00:00:00.000","4","MA","22917850","631700","8705980","13568470","11700","0","332504","350686","380901","413702","1959910","17943736","17784346","17030196","15943059","4508496","408968","7107344","10425798","1172","454","260337","272134","283047","287796","385562","18015773","7343632","95","7263373","95","6908617","95","6428253","95","1542471","95","5798723","84.1","5750190","88","5463127","90.8","5071220","91.5","1224920","95","386033","2059983","3337246","334","334","386028","2033838","3329657","333","386003","2029952","3046511","327","384695","2023533","2662377","298","74760","557558","592481","84","3270472","56.4","3267798","56.8","3178510","58.2","3004463","59.2","1762947","68.6","918861","75","1450060","1792409","27848","72",,"991281","56.2","587280","63.9","284","650821","772680","21",,,,,,"1971676","30.2","1912610","31.8","1826049","33","720207","61.6"
"2023-01-25T00:00:00.000","4","MD","21630950","616200","7253360","13731890","29500","0","357792","380576","418970","459159","2254640","14541047","14414200","13789220","12815414","3580778","370539","5235636","8907479","2992","24401","240520","253604","267084","272032","373233","14689472","5537432","91.6","5477095","95","5189931","95","4776448","95","1054199","95","4812669","79.6","4776654","84","4526273","87.7","4161554","88.3","951891","95","331185","1596953","2864020","770","6470","331142","1576010","2862315","6439","330984","1574562","2614020","5993","330745","1573195","2251920","5035","55623","450741","443947","1492","2724700","56.6","2722225","57","2652138","58.6","2499668","60.1","1501913","72.3","763019","80.2","1075256","1610660","36693","1834",,"911884","60.7","530451","69.5","847","515466","752440","1177",,,,,,"1358946","23.9","1321833","25.6","1264898","26.8","504171","52.6"
"2023-01-25T00:00:00.000","4","DE","3220015","102100","1202800","1911215","3900","0","330677","350365","383423","418080","1704560","2150299","2139383","2072517","1950074","702722","63568","819427","1264516","170","2618","220823","232783","246785","253193","371996","2123159","857724","88.1","852530","92.8","819909","95","767324","95","224571","95","713084","73.2","710726","77.3","684263","81.5","639308","83","193172","95","58049","249018","403660","65","884","58045","248473","403260","883","58038","248348","376943","869","57988","248115","332314","827","10095","80088","102583","397","366296","51.4","366240","51.5","360537","52.7","344764","53.9","243385","65.7","143880","74.5","151401","209426","5341","124",,"132155","54.3","89381","62.1","92","65364","92290","29",,,,,,"192231","20.9","189469","22.6","184000","23.9","96393","51"
"2023-01-25T00:00:00.000","4","WI","15955725","456700","5852100","9627825","19100","0","274039","290530","319128","350226","1568530","12289372","12204892","11797555","11140588","3899993","338553","4633067","7311942","1304","4506","211069","222233","235961","244534","383389","12292873","4369102","75","4327348","78.8","4144442","82.9","3869795","84.9","1079252","95","3965685","68.1","3943167","71.8","3779369","75.6","3530119","77.5","1007300","95","303507","1385969","2264407","518","1622","303491","1374066","2263492","1600","303475","1373132","2100715","1529","303264","1372422","1852542","1391","30953","479664","496176","440","2405177","60.6","2404358","61","2354739","62.3","2253891","63.8","1478906","75.3","844168","83.8","958621","1418265","27813","394",,"914524","61.8","596812","70.7","255","460392","720414","118",,,,,,"1216749","22.2","1190933","23.8","1150760","25.3","561138","55.2"
"2023-01-25T00:00:00.000","4","PW","51400","3800","31800","15800","0","0","238714","252295","275677","309956","2580320","51539","51420","48616","44838","5581","2365","38692","10247","0","235","239360","252393","260746","270385","280171","51934","20757","95","20692","95","19244","95","17703","95","1882","94.5","18508","86","18492","90.8","17386","93.2","15924","95","1816","91.2","2367","12775","3239","0","112","2367","12775","3238","112","2367","12774","2133","112","2367","12773","672","112","227","1544","43","2","12463","67.3","12461","67.4","12237","70.4","11506","72.3","4890","81.1","1596","87.9","11022","1429","4","8",,"1498","30.6","481","30.1","0","1639","573","0",,,,,,"1675","8.2","1619","8.7","1520","9.2","219","11"
"2023-01-25T00:00:00.000","4","KY","11769505","393400","4692600","6672905","10600","0","263437","280556","309222","339688","1568090","7447348","7417167","7216846","6835302","2247510","241336","3032074","4170750","419","2769","166694","176807","189609","197278","299443","7529498","3072212","68.8","3057036","72.9","2956353","77.7","2775896","80.1","749363","95","2660531","59.6","2653534","63.3","2570869","67.5","2414757","69.7","670769","89.4","215402","1013293","1426337","198","2003","215379","1010028","1425927","2002","215366","1009540","1343787","1980","215227","1009003","1188479","1869","39075","306821","323963","883","1286931","48.4","1286705","48.5","1271623","49.5","1229592","50.9","845831","63.3","486739","72.6","563493","698467","24559","381",,"408087","48.2","271164","55.7","319","209770","284635","149",,,,,,"519259","12.4","512557","13.5","499896","14.4","258480","34.4"
"2023-01-25T00:00:00.000","4","BP2","412630","16200","180820","215610","0","0","0","0","0","0","0","345493","345491","345491","345491","11833","14831","156238","174386","0","38","0","0","0","0","0","345493","155017","0","155015","0","155015","0","155015","0","4201","0","141174","0","141173","0","141173","0","141173","0","3807","0","14150","56847","70177","0","0","14149","56847","70177","0","14149","56847","70177","0","14149","56847","70177","0","201","1833","1773","0","53330","37.8","53330","37.8","53330","37.8","53330","37.8","16724","54.8","2689","70.6","31598","21066","643","23",,"4817","28.8","1087","40.4","3","2627","5594","3",,,,,,"8429","0","8429","0","8429","0","607","0"
"2023-01-25T00:00:00.000","4","ID","4612520","160100","1768280","2668740","15400","0","258106","276056","308446","344510","1586860","2857039","2845446","2767548","2612791","907307","90410","1076642","1684176","458","5353","159873","170298","185070","195150","312143","2889582","1140867","63.8","1134739","67.9","1096439","73.3","1024105","76.5","286904","95","1007645","56.4","1005063","60.2","971600","65","906495","67.7","262662","90.4","83251","344781","577024","211","1129","83240","343460","577023","1129","83240","343292","543739","1118","83222","343043","478925","1106","12422","121213","128610","393","488625","48.5","488615","48.6","481086","49.5","462397","51","315157","64.7","191193","72.8","201327","280417","6582","259",,"168868","53.6","115322","60.3","99","86082","122507","95",,,,,,"229025","13.7","225188","15.1","218269","16.3","114905","39.5"
"2023-01-25T00:00:00.000","4","WV","5341345","171700","2143220","3018325","8100","0","298042","314359","342869","372848","1455360","3079475","3072502","3014812","2879293","1077201","68543","1327674","1680693","239","2326","171832","180829","193526","200987","293506","3088705","1208402","67.4","1204603","70.9","1174444","75.4","1111027","77.6","353177","95","1068944","59.6","1066852","62.8","1042793","66.9","987008","68.9","321451","87.6","62212","438465","566942","92","628","62195","437165","566774","626","62193","437020","542884","604","62130","436572","487656","564","9711","165435","146064","228","528768","49.5","528708","49.6","524956","50.3","511220","51.8","371335","62.6","227417","70.7","243839","279519","5241","158",,"169776","45.7","118203","52","79","89745","108870","48",,,,,,"196017","11.5","194406","12.5","191011","13.3","108732","29.6"
"2023-01-25T00:00:00.000","4","VT","2485110","74200","918920","1489790","2200","0","398262","417703","451059","487292","1987470","1734768","1716018","1642295","1542091","534352","54377","652468","1026862","144","917","278013","288433","298084","302380","427348","1705420","619779","95","611079","95","579481","95","541131","95","151041","95","533740","85.5","528473","88.8","500060","90.8","465736","91.3","133416","95","47982","189574","293690","41","309","47979","186652","293492","309","47968","186531","265211","309","47901","186441","231068","289","2691","64715","65841","157","354407","66.4","354087","67","343607","68.7","323351","69.4","206222","78.9","113772","85.3","143896","205826","4624","47",,"129405","62.8","81314","71.5","67","61079","114013","4",,,,,,"195582","32.9","189828","34.5","181591","35.6","80191","64.1"
"2023-01-25T00:00:00.000","4","NY","59601225","1959200","20689480","36922845","29700","0","306377","325218","355336","386387","1808210","44733986","44495221","42976506","40396755","10880263","1458561","16118515","27111819","3445","41646","229953","242791","256221","261887","330090","44741216","18346419","94.3","18226110","95","17486291","95","16319969","95","3620544","95","15696752","80.7","15631091","85.3","14993412","89.4","13970586","90.6","3187842","95","1273145","5230652","9156000","876","12756","1273027","5191555","9153201","12442","1272901","5187932","8520769","10954","1271771","5183726","7505029","9267","188504","1490975","1505476","2770","7666294","48.8","7664514","49","7547053","50.3","7221216","51.7","4321425","63.4","2270696","71.2","3137897","4405961","120053","2047",,"2005970","46.4","1257340","55.4","2006","1111589","1553903","396",,,,,,"3161283","17.2","3101532","18.5","3010330","19.5","1302050","39.5"
"2023-01-25T00:00:00.000","4","GA","27904855","863800","10530700","16474255","36100","0","262821","280145","310464","343929","1839530","16939624","16870926","16382598","15388785","4352687","348122","6529722","10005640","1945","54195","159546","169372","182270","189668","286936","17108101","7252719","68.3","7216998","72.5","6970412","77.6","6481782","79.9","1490084","95","6074625","57.2","6059943","60.8","5872240","65.3","5474773","67.5","1312497","86.5","328491","2219900","3501670","675","16627","328383","2213730","3500613","16552","328339","2212881","3314733","15625","327942","2211008","2921641","13538","35806","712073","560902","3618","2669464","43.9","2668837","44","2635058","44.9","2539035","46.4","1650833","58.6","884248","67.4","1143792","1495229","26610","3711",,"715277","43.3","441409","49.9","472","392989","511752","1009",,,,,,"1012141","10.2","993893","11.1","962347","11.9","433464","28.6"
"2023-01-25T00:00:00.000","4","WA","24567575","776600","8717600","15042375","31000","0","322625","343198","377909","412773","2030840","17450187","17285437","16587823","15556295","4477780","494470","6400773","10533158","3164","18622","229159","241470","255161","261370","370149","17657175","6481331","85.1","6401398","89.4","6098994","93.8","5672962","95","1294958","95","5782654","75.9","5733802","80.1","5466483","84.1","5078334","85.3","1185356","95","459707","1983375","3316326","992","6687","459676","1952245","3314236","6653","459647","1950202","3049225","6418","459273","1948839","2663230","6029","59539","532747","590603","2333","3364320","58.2","3359996","58.6","3262022","59.7","3094310","60.9","1772174","73.3","962163","81.2","1370173","1952416","39382","2139",,"1127709","63.6","684405","71.1","773","636170","1025785","817",,,,,,"1802839","25.2","1744837","26.8","1675580","28.2","663967","54.9"
"2023-01-25T00:00:00.000","4","MT","2643125","106500","1048900","1481625","6100","0","247303","262313","288048","314587","1280350","1850682","1842146","1789675","1699545","642507","62596","768281","1016975","210","2620","173159","182821","195039","202281","311236","1861302","728670","68.2","723771","71.8","697401","76","655964","78.1","204683","95","631528","59.1","629679","62.5","608677","66.3","572977","68.2","184273","89.3","56226","246928","327043","71","638","56219","245875","326876","638","56213","245736","306028","629","56125","245550","270627","608","10224","88723","85048","269","331241","52.5","331169","52.6","326674","53.7","315914","55.1","218885","66.3","136643","74.2","151658","173770","5335","459",,"118136","54","82860","60.6","132","60300","84290","96",,,,,,"156358","15.5","153612","16.7","149411","17.8","80028","38.8"
"2023-01-25T00:00:00.000","4","VI","170040","3200","46840","119800","200","0","159977","170682","190148","208620","830355","154312","154170","151519","144241","45659","2352","47583","104370","7","0","145180","154752","169437","176968","222966","152601","74704","70.3","74601","74.9","73086","81.7","69307","85","21286","95","58841","55.4","58809","59","57674","64.5","54588","67","16213","79.2","2137","16638","40050","0","11","2134","16629","40035","11","2134","16626","38903","11","2130","16598","35849","11","576","6558","9075","4","18533","31.5","18531","31.5","18512","32.1","18087","33.1","13705","41.4","7741","47.7","6308","12072","150","3",,"2038","14.9","1300","16.8","1","885","1257","0",,,,,,"3377","3.4","3365","3.8","3334","4.1","1920","9.4"
"2023-01-25T00:00:00.000","4","CO","17121045","501000","6005640","10591505","22900","0","297306","315506","346856","380534","2032380","12845743","12730802","12241670","11470784","3125294","346349","4828106","7649399","2481","19408","223065","234603","248005","254951","370994","12869509","4810205","83.5","4755000","87.6","4530687","91.8","4202669","93.4","900318","95","4225477","73.4","4197616","77.4","4009066","81.2","3716016","82.6","816068","95","317201","1499060","2391553","814","5278","317181","1484371","2390013","5239","317171","1483113","2202960","5010","316819","1482056","1912174","4187","29270","387244","398196","1244","2426572","57.4","2425591","57.8","2366407","59","2244747","60.4","1254665","73.5","659099","80.8","1010502","1386530","27191","2213",,"773693","61.7","459047","69.6","444","409212","694003","1065",,,,,,"1155080","21.3","1125411","22.8","1080276","24","429825","51"
"2023-01-25T00:00:00.000","4","TN","16736320","530700","6213040","9977180","15400","0","245071","260667","286798","314644","1463740","11219184","11181143","10927215","10407398","3496308","270674","4283122","6585763","1648","77977","164283","174146","187252","195660","305784","11045918","4395192","64.4","4374865","68.1","4249986","72.8","4005593","75.3","1079924","94.4","3840018","56.2","3831459","59.7","3727503","63.9","3518993","66.2","990722","86.6","240351","1360382","2220473","472","14694","240309","1355656","2220348","14677","240288","1355211","2117085","14527","240011","1354275","1910107","14229","36292","491629","455674","7063","1841631","48","1841347","48.1","1821793","48.9","1769002","50.3","1219738","62.6","715380","72.2","758595","1053827","23361","5672",,"574586","47.1","387087","54.1","782","292343","401898","3307",,,,,,"652030","10.2","644154","11","628782","11.8","328220","28.7"
"2023-01-25T00:00:00.000","4","CA","117571755","3780500","41940680","71713375","137200","0","297558","316662","349435","384001","2013870","87395283","86763810","83263449","77399892","19986048","2313528","32703745","52355823","9384","12803","221185","233685","247467","252796","342337","87900834","33428623","84.6","33108961","89.2","31484553","93.6","28958725","94.6","6036015","95","29466550","74.6","29275716","78.8","27871918","82.8","25601607","83.6","5425917","92.9","2087170","10090231","17222794","2895","4602","2086645","9991990","17189602","4586","2086405","9977259","15800904","4497","2078847","9948634","13567225","4189","201612","2728903","2493652","1265","17276344","58.6","17266611","59","16886440","60.6","15985298","62.4","8738538","73.8","4414256","81.4","7094764","9941959","237559","1024",,"4928543","56.4","2839465","64.3","2624","3064395","4042860","182",,,,,,"7384231","19.9","7195334","21.4","6907980","22.6","2624689","45"
"2023-01-25T00:00:00.000","4","IH2","3973905","111400","1649580","2205525","7400","0","190795","0","0","0","0","2535772","2522075","2411616","2203908","474132","41993","1152580","1339990","56","1153","121747","0","0","0","0","2535772","1159019","55.6","1151120","0","1094515","0","995394","0","186622","0","915567","44","913382","0","870178","0","790432","0","148216","0","39315","409181","465880","17","65","39289","408326","465685","65","39288","408126","422686","61","39243","407714","343399","61","3508","83813","60887","5","340168","37.2","340092","37.2","330847","38","306872","38.8","181365","47.4","81774","55.2","153103","184231","2516","313",,"77302","42.6","39760","48.6","21","45873","61165","238",,,,,,"149202","0","143959","0","133570","0","42031","0"
"2023-01-25T00:00:00.000","4","OK","9437650","339700","3895480","5179170","23300","0","238507","254973","283820","314093","1485940","6712965","6694803","6529036","6155575","1972662","157635","2691847","3851707","797","10979","169649","180870","196349","204863","310591","6694918","2949017","74.5","2938946","79.4","2853432","85.8","2668937","88.8","713226","95","2389921","60.4","2385439","64.4","2317720","69.7","2165561","72.1","592627","93.3","147517","899551","1338847","280","2286","147502","896639","1338743","2275","147497","896138","1271633","2172","147401","895479","1120437","1975","20953","299200","271835","603","994929","41.6","994801","41.7","983933","42.5","952422","44","658623","57","394090","66.5","438256","542298","12548","1778",,"294142","44.7","203205","51.6","178","156672","197422","1519",,,,,,"440051","11.9","434423","13.1","423581","14.1","223797","35.2"
"2023-01-25T00:00:00.000","4","MI","28617920","965300","11100120","16526900","25600","0","286556","303786","332960","364888","1621040","18514409","18458313","17884956","16934367","5765979","472826","7269581","10766215","1510","4277","185388","195939","208086","215919","326610","18900204","6927573","69.4","6899718","73.2","6635563","77.2","6229486","79.4","1753085","95","6218243","62.3","6204357","65.9","5969715","69.5","5602105","71.4","1612313","91.3","426797","2256398","3525614","548","2058","426782","2250008","3524982","2037","426761","2249123","3291415","1868","426427","2247806","2925875","1471","71607","808273","731632","714","3642955","58.6","3642432","58.7","3580846","60","3441223","61.4","2276552","71.8","1287423","79.8","1569927","2023393","49062","472",,"1256654","55.2","814864","63.3","511","680177","913281","112",,,,,,"1657857","17.6","1626082","18.9","1577960","20.1","778142","44.1"
