"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-14T00:00:00.000","24","NV","6190910","259300","2116900","3814710","0","200993","213879","236132","259303","1248240","5012602","5012484","4888908","4588469","1273072","188467","1721467","3102139","529","162739","173168","186471","192186","256682","4988460","2337852","75.9","2337733","80.8","2269809","86.6","2115157","88.6","510463","95","1889264","61.3","1889245","65.3","1836055","70","1715439","71.9","423277","85.3","173183","609707","1106299","75","173179","609702","1106289","75","173178","609701","1053101","75","173134","609594","932639","72","26223","194191","202818","45","745851","39.5","744345","40.5","722872","42.1","477363","55.1","269590","63.7","303237","430166","12440","8",,"111144","23.3","80107","29.7","40","52249","62416","3"
"2022-06-14T00:00:00.000","24","IL","28583345","1169700","9967440","17446205","0","225566","239695","263737","290070","1398930","23158896","23138781","22217456","20694265","5643158","682345","8222108","14223334","31109","182759","194038","205000","210010","276188","23420003","9670056","76.3","9658436","81","9186043","84.8","8485621","86.1","1972181","95","8744416","69","8736035","73.3","8315220","76.7","7675648","77.9","1821564","89.2","624359","2830303","5280253","9501","624305","2830206","5272028","9496","624302","2830187","4851239","9492","621678","2822449","4222253","9268","83956","811844","921917","3847","4634687","53","4609691","55.4","4414756","57.5","2688461","70.1","1441144","79.1","1862534","2714938","55251","1964",,"727245","27.1","492707","34.2","894","345810","423295","969"
"2022-06-14T00:00:00.000","24","FL","49984785","2402500","18525120","29057165","0","232728","245770","267355","289804","1111430","38396940","38387108","37609071","35669327","12759047","1489489","14256781","22503162","147508","178776","188746","201161","206805","283702","38021940","17167552","79.9","17158947","84.4","16737118","89.5","15764903","91.4","4817614","95","14497198","67.5","14495344","71.3","14161823","75.7","13353419","77.4","4128484","91.8","1368207","4911782","8175325","41884","1367385","4911025","8175140","41794","1367335","4910872","7842311","41305","1366376","4909370","7037136","40537","215323","1981658","1909341","22162","5966982","41.2","5957359","42.1","5819625","43.6","4259867","55.4","2616916","63.4","2544518","3306634","107229","8601",,"969685","22.8","730743","27.9","1653","514218","493616","3259"
"2022-06-14T00:00:00.000","24","BP2","355830","16100","158320","181410","0","0","0","0","0","0","323808","323806","323806","323806","10706","14174","148499","161103","32","0","0","0","0","0","323808","147989","0","147987","0","147987","0","147987","0","4021","0","136113","0","136112","0","136112","0","136112","0","3707","0","13493","54573","68047","0","13492","54573","68047","0","13492","54573","68047","0","13492","54573","68047","0","196","1795","1716","0","50083","36.8","50083","36.8","50083","36.8","15864","53.7","2593","69.9","30464","18954","643","22",,"1981","12.5","546","21.1","3","1293","964","2"
"2022-06-14T00:00:00.000","24","OK","7578630","327400","3185180","4066050","0","191526","204748","227913","252223","1193240","6024609","6024253","5884016","5538700","1674316","155585","2433970","3431807","3247","152253","162754","176951","184333","263617","5993851","2834443","71.6","2834123","76.6","2756861","82.9","2580443","85.9","687699","95","2287066","57.8","2287011","61.8","2225564","66.9","2079779","69.2","563833","88.8","144998","864435","1277068","565","144983","864416","1277048","564","144980","864405","1215639","540","144902","864111","1070277","489","20822","286351","256484","176","870473","38.1","869021","39","846761","40.7","591079","53.4","354791","62.9","396355","461527","12187","404",,"105159","17.8","80296","22.6","100","55321","53281","295"
"2022-06-14T00:00:00.000","24","UT","6523250","249300","2206360","4067590","0","203473","220518","251644","286765","1782930","5305856","5305141","5067800","4608335","1037751","185366","1842258","3277892","340","165500","179340","195498","202584","283638","5274154","2323869","72.5","2323256","78.5","2193190","84.6","1975558","86.8","378439","95","2071788","64.6","2071661","70","1966849","75.9","1773412","78","344950","94.3","170770","670298","1230705","15","170737","670273","1230636","15","170724","670219","1125892","14","170553","669795","933052","12","16988","148321","179637","4","938119","45.3","936292","47.6","892106","50.3","482163","66.3","259762","75.3","356619","568817","12675","8",,"82698","17.2","57210","22","284","35013","55161","6"
"2022-06-14T00:00:00.000","24","AR","6450280","256100","2709220","3484960","0","213741","227978","252235","278311","1231250","4333245","4329996","4216833","3953853","1262908","124696","1853392","2350979","4178","143589","153039","164897","170598","241067","4380218","2030030","67.3","2027507","71.7","1962612","76.7","1826725","78.8","504613","95","1657463","54.9","1656643","58.6","1609363","62.9","1499143","64.7","425862","81.3","114274","671750","870027","1412","114151","671736","869353","1403","114141","671725","822459","1038","113695","670513","713942","993","15836","238915","170584","527","670933","40.5","669475","41.6","650971","43.4","459854","55.7","279462","65.6","324445","335769","10194","525",,"97960","21.3","74010","26.5","72","53514","47855","81"
"2022-06-14T00:00:00.000","24","NY","47763755","1908300","16876700","28978755","0","245527","260626","284762","309646","1449080","40119744","40116008","38815988","36430818","9265806","1440889","14536852","24116487","25516","206233","218895","231416","236176","281110","40156532","17669261","90.8","17666292","95","16979219","95","15851689","95","3510093","95","15099554","77.6","15098930","82.4","14507652","86.5","13516298","87.6","3074548","93.3","1258888","5045199","8788215","7252","1258775","5045064","8787924","7167","1258666","5044471","8197807","6708","1257644","5042029","7210562","6063","187760","1446479","1438156","2153","6990784","46.3","6969785","48","6707080","49.6","4022389","60.8","2097901","68.2","2951699","3920506","117811","768",,"927158","23","648653","30.9","1497","471452","500036","156"
"2022-06-14T00:00:00.000","24","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","73245","73209","65653","58049","3624","2928","54340","15974","3","94217","105796","114440","122134","97106","73316","36628","47.1","36602","52.9","31536","55","26997","56.8","1521","40.8","29080","37.4","29069","42","26623","46.4","23834","50.1","1358","36.4","2881","20780","5416","3","2880","20775","5411","3","2878","20770","2972","3","2869","20734","228","3","122","1231","5","0","9518","32.7","9515","35.7","9421","39.5","2887","51.1","745","54.9","9052","435","30","1",,"316","10.9","108","14.5","0","387","9","0"
"2022-06-14T00:00:00.000","24","ND","1446000","53200","554220","838580","0","189748","204249","226914","248500","1206560","1124347","1123598","1087469","1028888","311941","39819","417511","666690","327","147540","158709","170651","176818","260287","1099743","502924","66","502430","71","484528","76","456509","78.5","122297","95","426059","55.9","425815","60.1","411336","64.5","387477","66.6","104119","86.9","36671","146409","242964","15","36664","146405","242731","15","36663","146403","228255","15","36513","146192","204758","14","4387","48953","50773","6","185297","43.5","184964","45","180172","46.5","121132","60.4","72992","70.1","78880","103894","2514","9",,"16340","13.5","12173","16.7","4","7645","9384","1"
"2022-06-14T00:00:00.000","24","SD","1966265","91600","785500","1089165","0","222262","238772","266395","294546","1294690","1455358","1455284","1405782","1317945","434435","41865","567169","846183","141","164511","176721","190459","197428","286055","1473589","685148","77.4","685077","83.2","658020","89.2","612817","91.8","179596","95","551508","62.3","551496","67","529841","71.8","494649","74.1","148287","95","39423","200778","311266","41","39419","200776","311260","41","39417","200774","289609","41","39388","200702","254519","40","5057","73109","70098","23","234615","42.5","234121","44.2","226870","45.9","158189","57.2","95921","64.7","104929","126683","2986","17",,"36599","23.1","28349","29.6","17","16994","20582","2"
"2022-06-14T00:00:00.000","24","CT","9157925","347000","3539680","5271245","0","256864","270658","294851","322707","1453080","7825050","7823056","7552913","7029970","2018510","250699","2970705","4602414","1232","219479","231207","243176","247722","320274","7862548","3440312","95","3438716","95","3294765","95","3048303","95","758506","95","2850641","80","2850188","84.2","2729084","87.9","2520720","88.8","626379","95","231988","963041","1655152","460","231909","962833","1654987","459","231905","962711","1534011","457","231792","962500","1326076","352","22838","247941","355496","104","1494245","52.4","1490421","54.6","1425049","56.5","900178","67.4","465951","74.4","676064","800077","18074","30",,"253423","28.2","175915","37.8","81","119443","141263","4"
"2022-06-14T00:00:00.000","24","MO","12080005","431700","4620860","7027445","0","196825","209382","230723","253417","1137440","9161501","9161019","8910013","8411772","2711764","252690","3321608","5584875","2328","149273","158788","170178","176464","255336","9130072","4088617","66.6","4088127","70.9","3949247","75.4","3704077","77.7","1027189","95","3470074","56.5","3470023","60.1","3361592","64.2","3153054","66.1","907428","85.4","238935","1178939","2051404","796","238919","1178926","2051385","793","238903","1178914","1943032","743","238656","1178399","1735492","507","40281","413254","453711","182","1504467","43.4","1499803","44.6","1454550","46.1","1009623","57.5","607507","66.9","612886","873675","17824","82",,"228094","22.6","170267","28","126","102546","133014","8"
"2022-06-14T00:00:00.000","24","VA","20501385","788900","7308300","12404185","0","240189","255309","280573","307152","1508670","16941395","16926174","16256990","15117698","4011758","509906","6018598","10401953","10938","198481","210786","222486","226494","295220","17027859","7375852","86.4","7366857","91.7","7019623","95","6492035","95","1482091","95","6304974","73.9","6299178","78.4","6004300","82.2","5537626","83","1283273","94.4","457730","2040198","3803015","4031","457626","2040054","3797472","4026","456810","2039901","3503780","3809","455264","2034076","3044836","3450","73411","596511","612258","1093","3041248","48.2","3022679","50.3","2882070","52","1771554","64.4","948430","73.9","1246441","1748896","44988","923",,"479579","27.1","323593","34.1","637","239273","268707","241"
"2022-06-14T00:00:00.000","24","DE","2470055","100700","959400","1409955","0","253661","268763","294122","320706","1307560","1872184","1871979","1817481","1705331","580213","62539","723595","1083703","2347","192263","203687","216417","221416","307144","1843803","817109","83.9","816928","88.9","787802","93.8","737129","95","214361","95","680829","69.9","680798","74.1","657405","78.3","614155","79.7","184356","95","57384","238755","383947","743","57380","238744","383931","743","57373","238741","360553","738","57323","238603","317515","714","10017","76490","97471","378","318380","46.8","317523","48.3","305653","49.8","217656","61.3","129330","70.2","136051","177032","5224","73",,"60502","27.8","45165","34.9","59","29735","32430","11"
"2022-06-14T00:00:00.000","24","DD2","6779810","210500","2223140","4302070","44100","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-14T00:00:00.000","24","WY","1015885","48400","448440","519045","0","175528","186803","207019","228276","1024290","758784","758744","742352","704502","239598","28895","334856","394341","692","131105","139519","151278","158306","241581","762961","338314","58.5","338278","62.2","329342","67.1","310738","69.8","93061","93.8","296557","51.2","296550","54.5","289128","58.9","272872","61.3","83907","84.6","26766","120510","149131","150","26763","120509","149128","150","26762","120508","141709","149","26742","120482","125503","145","3954","43060","36828","65","130004","43.8","129811","44.9","126644","46.4","91171","58.8","57642","68.7","60427","67663","1856","58",,"19306","21.2","14953","25.9","16","9914","10007","12"
"2022-06-14T00:00:00.000","24","US","756780755","30921600","281337420","444521735","0","227940","242352","266923","293031","1381190","591406403","591202744","571846230","534935224","153181791","18800097","223098104","348923883","584319","178130","189327","201695","207131","279569","591406403","259048060","78","258912322","82.9","248523150","87.7","230901467","89.4","57056496","95","221768203","66.8","221699107","71","213242100","75.2","198134304","76.7","50025718","91.3","17017782","77091604","127494549","164268","17014686","77088392","127432029","164000","17012647","77084889","118983279","161285","16985432","77000902","103993505","154465","2364961","23841891","23750569","68297","104496409","47.1","104074271","48.8","100067279","50.5","63206136","61.9","34940088","69.8","44560002","58371124","1529181","36102","16565834","15775682","25","10968189","31.4","16216","7921482","8615911","12225"
"2022-06-14T00:00:00.000","24","TX","63965835","2638300","22996180","38331355","0","220603","236867","265406","296192","1712960","47892982","47885198","45940861","42199062","10112593","1582607","17505590","28799402","5383","165172","177320","190617","195402","270808","46511079","21464283","74","21457912","79.5","20371093","84.5","18495212","85.6","3705841","95","17998438","62.1","17996920","66.6","17259545","71.6","15785087","73.1","3289426","88.1","1370772","6152615","10473774","1277","1370478","6152090","10473076","1276","1370292","6151734","9736288","1231","1368635","6146892","8268383","1177","180210","1558679","1550121","416","7046549","39.2","7020633","40.7","6749181","42.8","4144280","56.7","2175960","66.2","3042008","3901830","102439","272",,"760424","18.3","512262","23.5","313","412110","398100","25"
"2022-06-14T00:00:00.000","24","GA","22607595","838900","8828840","12939855","0","212929","226964","251528","278640","1490330","15270469","15268172","14867154","13946743","3752212","344744","5951511","8931400","42814","143825","153282","165409","171895","247352","15364408","6994882","65.9","6992820","70.2","6774383","75.4","6303897","77.7","1453911","95","5866046","55.2","5865722","58.9","5702662","63.4","5322731","65.6","1276323","84.1","322643","2163857","3366731","12815","322538","2163810","3366567","12807","322497","2163762","3203793","12610","322119","2162698","2826633","11281","35501","695670","542168","2984","2281346","38.9","2275342","39.9","2208224","41.5","1446194","52.7","776577","60.8","1014796","1238654","25812","2084",,"268841","18.6","181732","23.4","307","146694","138629","376"
"2022-06-14T00:00:00.000","24","FM","169000","12800","95240","60960","0","165168","182071","213540","253282","3512050","138432","138388","120849","105619","8394","13515","86171","38694","52","135293","149091","152699","158292","174439","139461","70217","68.6","70177","75.6","59860","75.6","51244","76.8","3902","81.1","59054","57.7","59046","63.6","52079","65.8","45831","68.7","3610","75","12557","32398","14071","28","12553","32398","14067","28","12549","32396","7106","28","12526","32385","892","28","1110","2456","43","1","19654","33.3","19632","37.7","19519","42.6","6705","50.2","1775","49.2","15448","3774","432","0",,"634","9.5","175","9.9","1","811","504","0"
"2022-06-14T00:00:00.000","24","CA","93978355","3738900","33756280","56483175","0","237846","253116","279313","306942","1609740","77306364","77240870","74370836","68947859","16771649","2320596","29020052","45950491","15225","195652","208037","221037","225190","287278","77601605","32670569","82.7","32631114","87.9","31130751","92.5","28634239","93.5","5986627","95","28744605","72.7","28718632","77.3","27448202","81.6","25219227","82.4","5337208","91.4","2091397","9848627","16799775","4806","2091006","9848307","16774515","4804","2090773","9847810","15504883","4736","2083295","9820861","13310649","4422","202707","2696363","2436672","1466","15468095","53.8","15365504","56","14651745","58.1","8106066","69.4","4108433","77","6568279","8665991","233207","618",,"2387118","29.4","1523266","37.1","1925","1291046","1247702","62"
"2022-06-14T00:00:00.000","24","PA","32015625","1540600","12276660","18198365","0","250083","264503","288910","314886","1337680","23674548","23669495","22916455","21596321","6929499","785276","9161893","13725925","1454","184929","195550","206799","212408","289530","23735425","10984174","85.8","10980544","90.7","10582829","95","9939275","95","2762642","95","8875621","69.3","8874182","73.3","8547869","77.1","8021673","78.9","2307263","95","728830","3175738","4970365","688","728773","3175611","4969111","687","728725","3175414","4643045","685","728212","3173146","4119681","634","91733","1085127","1130102","301","3859319","43.5","3844946","45","3710814","46.3","2557112","56.8","1489897","64.6","1680351","2116835","62049","84",,"595879","23.3","435061","29.2","318","308083","310708","8"
"2022-06-14T00:00:00.000","24","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48311","48307","45792","42186","5191","2351","37077","8756","127","224368","237113","245599","254393","260592","48678","20456","95","20453","95","19049","95","17519","95","1871","93.9","18211","84.6","18210","89.4","17158","92","15718","94.8","1806","90.7","2356","12687","3106","62","2356","12687","3105","62","2356","12687","2053","62","2356","12687","613","62","227","1540","37","2","11632","63.9","11571","67.4","10924","69.5","4710","78.7","1551","85.9","10656","976","0","0",,"695","14.8","259","16.7","0","710","10","0"
"2022-06-14T00:00:00.000","24","LA","8549050","325900","3494180","4728970","0","183898","196651","217904","240063","1153680","6370766","6370132","6243551","5909824","1832193","200494","2598400","3568624","3248","137041","146530","159140","165952","247252","6338366","2853491","61.4","2853088","65.6","2779405","70.8","2606350","73.2","679079","91.6","2502287","53.8","2502118","57.6","2449324","62.4","2306735","64.8","639787","86.3","181760","966127","1353237","1163","181738","966112","1353107","1161","181727","966091","1300357","1149","181535","965527","1158548","1125","22471","304521","312576","219","1007686","40.3","1006702","41.1","986735","42.8","713441","55.9","422286","66","445549","548339","13703","95",,"117951","16.5","86413","20.5","110","54298","69254","2"
