"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-18T00:00:00.000","20","AK","1567265","85300","607120","874845","0","214240","257403","284150","1711210","1155236","1112731","1034973","231706","46778","446450","660917","1091","157917","182751","187644","252987","1157957","511092","69.9","488395","80.2","452089","82","87232","95","457703","62.6","438512","72","405544","73.5","79189","86.5","41817","161409","254344","133","41813","161401","235167","131","41655","160970","202794","125","3708","43446","31989","46","200361","43.8","200249","45.7","191824","47.3","115152","63.6","58756","74.2","88583","108736","3010","32","510660","75","457458","67.2","1154559","169672","230323","161405","254105","41815","133",
"2022-05-18T00:00:00.000","20","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110341","98165","82037","8635","575","24624","83968","1174","232826","265907","261806","263423","110776","45340","95","39059","95","32368","95","3214","95","41744","88.1","35930","95","29617","94.5","2955","90.1","585","9463","31111","585","585","9462","25298","585","584","9441","19011","581","28","1208","1707","12","23128","55.4","23112","64.3","20030","67.6","7990","76.2","2269","76.8","4671","18455","2","0","45330","95","41744","95","110331","255929","271422","9463","31111","585","585",
"2022-05-18T00:00:00.000","20","DE","2404955","100100","931100","1373755","0","246975","286370","312254","1273100","1838769","1785875","1674874","563559","62346","709589","1064545","2289","188831","212653","217462","298328","1811056","812404","83.4","783589","93.3","733209","95","212932","95","676436","69.5","653528","77.8","610545","79.3","182954","95","57253","237179","381277","727","57242","237165","358399","722","57192","237028","315624","701","10006","75782","96796","370","311277","46","311186","47.6","299846","49.1","213378","60.6","126780","69.3","133529","172498","5185","65","812227","88.4","676405","73.6","1838567","200052","261680","237168","381261","57249","727",
"2022-05-18T00:00:00.000","20","FL","48835285","2390600","18125620","28319065","0","227376","261207","283139","1085870","37905354","37140665","35223024","12532651","1484938","14066949","22209004","144463","176487","198655","204217","278668","37524106","17088834","79.6","16666037","89.1","15699683","91","4800092","95","14433425","67.2","14105031","75.4","13302074","77.1","4111815","91.4","1364714","4894125","8133469","41117","1363844","4893233","7807346","40608","1362900","4891769","7007505","39900","215077","1974355","1900391","21992","5859674","40.6","5858475","41.5","5730773","43.1","4202183","54.8","2584188","62.8","2511256","3234021","106342","8055","17080302","84","14431592","71","37895610","186329","240118","4893368","8133293","1363893","41038",
"2022-05-18T00:00:00.000","20","IL","27884945","1168900","9726340","16989705","0","220055","257293","282983","1364750","22969236","22064459","20555010","5523626","688112","8159721","14090402","31001","181262","203588","208597","270338","23223412","9743661","76.9","9266283","85.5","8567856","86.9","1986552","95","8770665","69.2","8348367","77","7711718","78.3","1823928","89.3","629902","2842788","5288483","9492","629845","2842671","4866368","9483","627225","2834976","4240253","9264","84463","812391","923241","3833","4558126","52","4556560","54.6","4370208","56.7","2664964","69.1","1428770","78.3","1846963","2654068","55175","1920","9734087","81.6","8763959","73.5","22952882","192479","233838","2842690","5281934","629848","9487",
"2022-05-18T00:00:00.000","20","PA","31143125","1534600","11935560","17672965","0","243268","281036","306304","1301230","23275185","22545879","21241930","6742593","781849","8998961","13492924","1451","181809","203455","208922","281721","23335264","10911828","85.2","10518507","94.9","9879821","95","2741377","95","8808166","68.8","8487047","76.6","7964368","78.3","2282145","95","726198","3150868","4930408","692","726095","3150553","4609710","689","725598","3148312","4089820","638","91321","1072845","1117674","305","3779974","42.9","3779065","44.5","3651607","45.8","2516036","56.4","1466501","64.3","1654210","2064217","61466","81","10908534","90.1","8806914","72.8","23270660","192255","257295","3150741","4929340","726142","691",
"2022-05-18T00:00:00.000","20","VA2","8203520","626600","4001580","3575340","0","0","0","0","0","7487268","7487072","7483718","3992373","255879","3864451","3366655","283","0","0","0","0","7487268","3463284","0","3463163","0","3461256","0","1692790","0","2956449","0","2956373","0","2954971","0","1508830","0","233683","1450171","1272583","12","233676","1450148","1272537","12","233641","1450109","1271209","12","76658","824259","607912","1","1158956","39.2","1158950","39.2","1158881","39.2","1050613","45.1","756672","50.1","613881","523895","21180","0","3463179","0","2956378","0","7487093","0","0","1450148","1272541","233677","12",
"2022-05-18T00:00:00.000","20","TN","13110730","516500","5025640","7568590","0","191981","224669","246483","1146650","10047474","9842964","9364489","2982076","266638","3849279","5866899","64658","147126","168672","176053","260809","9865619","4255682","62.3","4145269","71","3910327","73.5","1057964","92.5","3732543","54.7","3641074","62.4","3441001","64.7","969121","84.8","236616","1325360","2157720","12847","236559","1325301","2066456","12758","236297","1324681","1867396","12627","36040","481466","445144","6471","1652216","44.3","1651713","45.4","1616058","47","1128624","59.2","667894","68.9","698522","926819","22462","4413","4254918","66.3","3732388","58.1","10046525","156474","204199","1325342","2157625","236576","12845",
"2022-05-18T00:00:00.000","20","MN","12931330","504400","4606920","7820010","0","229294","270638","298199","1405000","10460763","10032212","9366472","2771023","357269","3800747","6297719","5028","185487","209963","215993","301073","10478738","4243762","75.2","4015851","84","3722939","85.9","947059","95","3910401","69.3","3708917","77.6","3432543","79.2","889960","95","328696","1306403","2273497","1805","328676","1306339","2072125","1777","328135","1303990","1798694","1724","50644","375130","463768","418","2263613","57.9","2262868","61","2168621","63.2","1341961","75","737835","82.9","903040","1331208","28929","436","4238676","80.2","3906859","73.9","10452083","197656","244541","1306393","2269985","328681","1800",
"2022-05-18T00:00:00.000","20","NH","3585200","179600","1261740","2143860","0","263674","299123","324612","1412250","2589126","2518428","2365223","727302","88635","966151","1534215","125","190417","210120","214152","286493","2606891","1205317","88.6","1164520","95","1094089","95","312054","95","962953","70.8","932637","77.8","876192","79.3","248613","95","79394","345866","537583","110","79382","345763","507382","110","79350","345604","451135","103","15732","102348","130488","45","443700","46.1","443643","47.6","426588","48.7","285150","56","150405","60.5","188931","246960","7783","26","1204792","93","962759","74.3","2588425","199710","276617","345765","537500","79384","110",
"2022-05-18T00:00:00.000","20","MT","2008495","105200","826700","1076595","0","187924","218886","239052","972934","1602789","1560461","1478917","525838","61270","675097","864135","2287","149965","170059","176022","254721","1607899","698703","65.4","675105","73.6","635152","75.6","197505","95","608191","56.9","589584","64.3","555364","66.1","178069","86.3","55139","238154","314372","526","55132","238130","295797","525","55061","238009","261780","514","10121","85710","81994","244","291837","48","291767","49.5","284836","51.3","200148","62.5","125607","70.5","137005","149286","5155","391","698565","69.3","608162","60.4","1602613","159049","199330","238138","314364","55134","526",
"2022-05-18T00:00:00.000","20","CT","8932825","345300","3453580","5133945","0","250550","287604","314775","1417360","7710874","7446358","6928958","1966237","250154","2925679","4533819","1222","216276","239745","244162","311980","7745962","3421146","95","3277773","95","3032797","95","752210","95","2835415","79.5","2715778","87.4","2508718","88.4","620941","95","231521","957865","1645573","456","231438","957535","1526352","453","231328","957325","1319715","350","22806","245475","352556","104","1472081","51.9","1471897","54.2","1409298","56.2","891051","67.1","461221","74.3","669534","784547","17976","24","3419578","95","2834965","83.8","7708902","227833","264005","957657","1645411","231442","455",
"2022-05-18T00:00:00.000","20","NC","22418000","934200","8479060","13004740","0","213747","249490","273812","1280230","16904968","16388113","15393344","4601719","519377","6304729","10079911","951","161183","182384","188013","262791","16806752","8882122","84.7","8592066","95","8063772","95","2244159","95","6462777","61.6","6244316","69.5","5842842","71.4","1613653","92.2","485886","2241840","3734888","163","485857","2241719","3516578","162","484394","2238622","3119669","157","55416","769798","788370","69","1726573","26.7","1726220","27.6","1667955","28.5","1126107","35.5","639330","39.6","756164","941468","28909","32","8877756","89.9","6460386","65.4","16898221","171064","226942","2241796","3732559","485869","162",
"2022-05-18T00:00:00.000","20","DC","1915605","71300","682980","1161325","0","271429","314160","331660","2193200","1598695","1554033","1487763","294275","40020","576196","980821","1658","226525","254862","257585","336919","1501045","717552","95","687459","95","652614","95","104224","95","550768","78","530120","86.9","503804","87.2","85798","95","42103","185833","322254","578","42082","185812","301658","568","42059","185716","275487","542","3009","45209","37424","156","222977","40.5","222898","42","215578","42.8","107266","56","56472","65.8","94165","127060","1656","96","717267","95","550713","83.4","1598409","242043","290076","185824","322211","42100","578",
"2022-05-18T00:00:00.000","20","UT","6356750","247800","2160260","3948690","0","198279","245221","279445","1737430","5261833","5026832","4570403","1020318","185039","1827999","3248462","333","164127","193917","200917","278873","5230270","2318171","72.3","2188439","84.4","1971490","86.7","377491","95","2067281","64.5","1962993","75.7","1770464","77.8","344165","94.1","170513","669301","1227452","15","170468","669226","1123285","14","170299","668802","931351","12","16973","147973","179215","4","927898","44.9","927545","47.3","884750","50","478838","66","258158","75","354039","561224","12627","8","2317571","78.3","2067157","69.9","5261133","177852","214889","669278","1227383","170481","15",
"2022-05-18T00:00:00.000","20","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","146869","144369","137307","42099","2327","43975","100567","0","138178","161441","168460","205582","144593","69925","65.8","68490","76.6","64855","79.6","19045","93","56995","53.6","55909","62.5","52868","64.9","15423","75.3","2112","15833","39044","6","2109","15823","37971","6","2105","15800","34957","6","571","6136","8712","4","17917","31.4","17916","32","17525","33.1","13261","41.6","7466","48.4","6045","11724","146","2","69857","70.1","56969","57.2","146774","147328","153337","15825","39029","2109","6",
"2022-05-18T00:00:00.000","20","MD","16128070","608100","5524460","9995510","0","266770","312385","342350","1681070","12212210","11732753","10867876","2797916","366617","4434819","7392411","18363","201999","227252","230692","291633","12323022","5244336","86.7","4988176","95","4592506","95","1012248","95","4588975","75.9","4367601","84.6","4017185","85.3","915383","95","327325","1526166","2730823","4661","327146","1526050","2509873","4532","326927","1525407","2160704","4147","55314","436401","422402","1266","2348925","51.2","2347585","53.7","2234915","55.6","1359772","67.9","696828","76.1","977228","1334861","35825","1011","5243303","92.3","4588808","80.7","12211072","214842","283758","1526131","2730736","327284","4657",
"2022-05-18T00:00:00.000","20","VA","19985485","785800","7120800","12078885","0","234145","273513","299423","1470700","16675658","16019231","14890720","3906875","508448","5919762","10236954","10494","195368","219232","223093","287501","16760473","7339322","86","6988966","95","6463905","95","1473683","95","6271944","73.5","5976219","81.8","5511644","82.6","1273983","93.8","456704","2029817","3781543","3880","455784","2029527","3487233","3675","454259","2023744","3030295","3346","73316","592086","607508","1073","2982870","47.6","2980844","49.9","2846217","51.6","1750623","64.1","938335","73.7","1233188","1704083","44739","860","7331792","91.3","6267292","78","16663176","207510","248884","2029675","3777142","456600","3875",
"2022-05-18T00:00:00.000","20","CA","91690855","3730500","32974680","54985675","0","232057","272514","299471","1570560","75915185","73129664","67763574","16252393","2315374","28465309","45119377","15125","192131","217349","221322","278384","76201726","32546548","82.4","31031637","92.2","28546058","93.2","5971271","95","28621605","72.4","27352565","81.3","25132779","82.1","5312115","91","2087647","9815189","16713994","4775","2087025","9814382","15446449","4709","2079622","9787586","13261176","4395","202489","2684132","2424040","1454","15082982","52.7","15077888","55.1","14400552","57.3","7965954","68.5","4038124","76","6463826","8386816","231736","604","32513666","87.6","28600838","77","75861619","204322","246955","9814871","16693937","2087256","4774",
"2022-05-18T00:00:00.000","20","ID","3453990","157600","1354480","1941910","0","193277","230973","257979","1188290","2495644","2426609","2270014","737669","88412","936193","1467224","3815","139650","162271","169548","253782","2520611","1104490","61.8","1066658","71.3","989855","73.9","277498","95","977178","54.7","944354","63.2","876268","65.4","253225","87.1","81667","331679","562971","861","81648","331669","530184","853","81588","331495","462343","842","12294","116614","123978","339","411509","42.1","411506","43.6","411273","46.9","283722","60.1","173104","68.4","180386","224695","6309","119","1104401","66.1","977132","58.5","2495526","149355","206719","331671","562949","81651","861",
"2022-05-18T00:00:00.000","20","SC","10702275","455400","4479940","5766935","0","207863","242134","265070","1142160","7603512","7424830","7031082","2380639","232895","2954917","4413499","2201","147678","167984","174143","254064","7603460","3493931","67.9","3392334","76.8","3191564","79","959888","95","2946478","57.2","2866429","64.9","2696594","66.8","822212","87.7","208879","1050624","1686570","405","208828","1050453","1606745","403","208233","1048405","1439561","395","31395","351475","439118","224","1186185","40.3","1185951","41.4","1157863","42.9","853147","54.8","526247","64","509517","653602","22552","514","3491231","71.9","2944964","60.6","7599205","156483","220381","1050547","1685183","208831","403",
