"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-27T00:00:00.000","13","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47052","44654","41088","4928","2349","36102","8517","84","218521","239496","247772","247390","47401","20361","94.6","18975","95","17450","95","1865","93.6","18070","83.9","17056","91.5","15621","94.2","1799","90.3","2354","12642","3033","41","2354","12642","2019","41","2354","12642","584","41","227","1536","34","2","11259","62.3","11258","66","10642","68.1","4569","76.7","1513","84.1","10405","854","0","0","20358","95","18069","88.7","47048","230933","215923","12642","3032","2354","41"
"2022-03-27T00:00:00.000","13","KS","5827515","255800","2235740","3335975","0","200030","237693","263323","1225590","4496448","4351507","4054312","1206454","137514","1707057","2647790","4087","154341","177490","183199","253730","4607008","2155078","74","2073215","84.6","1926787","87.1","526178","95","1770503","60.8","1706994","69.6","1583333","71.5","426651","89.7","125762","631600","1012398","743","125741","631565","948967","721","125626","631177","825899","631","18608","203062","204704","277","743919","42","743783","43.6","717969","45.3","475357","57.1","278953","65.4","322146","410931","10613","229","2154897","79","1770480","64.9","4496247","164819","213620","631592","1012389","125757","742"
"2022-03-27T00:00:00.000","13","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107508","99043","87270","8516","1350","14747","91411","0","207340","234200","241913","226851","107631","45315","87.4","40862","95","35486","95","3222","85.8","43119","83.2","39111","92.5","33982","94.2","3107","82.8","1149","5195","36774","1","1149","5195","32766","1","1149","5194","27638","1","119","500","2488","0","20128","46.7","20127","51.5","18850","55.5","9266","68.4","2296","73.9","3960","15965","203","0","45310","94.2","43119","89.6","107503","223490","256185","5195","36774","1149","1"
"2022-03-27T00:00:00.000","13","NY","44651045","1873900","15711300","27065845","0","229526","266204","289467","1354640","38274701","37053760","34743466","8380053","1424784","13799858","23029024","21035","196749","220910","225237","254238","38304063","17413422","89.5","16752671","95","15645706","95","3452243","95","14805890","76.1","14246996","84.9","13273124","86","2970221","90.1","1247884","4954913","8597270","5823","1247678","4954229","8039575","5514","1246704","4951974","7069424","5022","186988","1400040","1381300","1893","6626763","44.8","6625235","46.5","6396078","48.2","3839200","59.5","1996801","67.2","2826629","3685269","114364","501","17410949","95","14805399","80.8","38271638","208832","243641","4954787","8597059","1247772","5781"
"2022-03-27T00:00:00.000","13","NV","5762110","258500","1977200","3526410","0","187072","219777","241343","1161780","4783305","4668503","4376406","1158125","186730","1636285","2959762","528","155294","178065","183304","233506","4754682","2296914","74.6","2232699","85.2","2080790","87.2","498958","95","1854271","60.2","1804667","68.8","1686439","70.6","411583","83","171902","600191","1082118","60","171898","600185","1032524","60","171854","600079","914449","57","26118","189231","196201","33","701271","37.8","701231","38.9","682939","40.5","451145","53.2","255006","62","288254","400939","12075","3","2296817","79.3","1854256","64.1","4783201","165247","199065","600186","1082111","171899","60"
"2022-03-27T00:00:00.000","13","KY","8565075","379900","3532000","4653175","0","191712","225032","247202","1141150","6393211","6231517","5882652","1761633","235300","2623759","3531604","2548","143099","163722","169783","234708","6449936","2937384","65.7","2848219","74.8","2674973","77.2","723771","95","2544831","57","2473277","65","2323411","67.1","642144","85.6","210073","972861","1360085","1812","210040","972736","1288708","1793","209910","972463","1139351","1687","38813","293561","308934","836","1108261","43.5","1108121","44.8","1080159","46.5","751363","58.3","434717","67.7","500532","584157","23350","222","2936918","70","2544777","60.7","6392027","152370","204170","972848","1360068","210050","1811"
"2022-03-27T00:00:00.000","13","MO","11226605","424700","4265560","6536345","0","182920","214424","235514","1057080","8740962","8506149","8021053","2481351","250000","3156368","5332273","2321","142421","162464","168268","233641","8703936","4034552","65.7","3901485","74.5","3660206","76.8","1014127","95","3408574","55.5","3306693","63.2","3101767","65.1","885535","83.4","236704","1158855","2012283","732","236672","1158832","1910496","693","236429","1158345","1706509","484","40085","403555","441722","173","1419017","41.6","1418819","42.9","1379745","44.5","958086","55.7","577170","65.2","580943","820667","17336","71","4034131","69.9","3408528","59.1","8740543","151500","194591","1158842","2012269","236688","729"
"2022-03-27T00:00:00.000","13","WI","11208545","450900","4182100","6575545","0","192506","224180","246026","1101860","9969775","9661590","9084415","2833853","333707","3800263","5833345","2460","171230","193240","199402","278582","9962418","4157567","71.4","3995124","79.9","3730673","81.9","1035994","95","3787412","65","3643576","72.9","3404882","74.7","964389","94.8","299431","1328596","2158525","860","299402","1328548","2014773","853","299200","1328194","1776678","810","30614","461363","472093","319","2095705","55.3","2095370","57.5","2029268","59.6","1349151","71.2","773754","80.2","873521","1195097","26973","114","4157030","75.7","3787338","69","9969242","181525","204091","1328584","2158484","299415","855"
"2022-03-27T00:00:00.000","13","OH","22327755","974200","8390540","12963015","0","191013","223262","245062","1091120","17394414","16910705","15977358","5015039","622313","6602020","10149226","20855","148809","169095","175362","245076","17296805","7387919","63.2","7132226","71.3","6697288","73.5","1891162","92.4","6781042","58","6559025","65.6","6166308","67.7","1784265","87.2","549928","2381211","3844527","5376","549913","2381186","3622565","5361","549660","2380564","3230847","5237","91354","805100","885241","2570","3466942","51.1","3466127","52.8","3367022","54.6","2287780","65.6","1322382","74.1","1475652","1932181","58263","846","7387465","67.2","6780998","61.7","17393952","158152","203011","2381203","3844499","549920","5376"
"2022-03-27T00:00:00.000","13","ND","1329400","52500","508820","768080","0","174448","208616","228462","1109270","1067243","1032603","980365","291604","39635","404470","622813","325","140047","162042","168479","243318","1045733","492552","64.6","475062","74.5","448480","77.1","120620","95","416243","54.6","402358","63.1","379884","65.3","102128","85.2","36500","144980","234752","11","36493","144974","220880","11","36345","144766","198762","11","4372","48139","49613","4","167832","40.3","167815","41.7","166056","43.7","113996","57.7","69393","67.9","76856","88467","2502","7","492277","69.5","416136","58.8","1066846","150693","187779","144976","234654","36495","11"
"2022-03-27T00:00:00.000","13","SD","1796365","89400","716300","990665","0","203057","243377","269095","1182820","1370811","1325088","1241089","389278","40997","533848","795833","133","154954","179527","185915","256321","1386485","667872","75.5","642501","87","598565","89.7","173796","95","534568","60.4","514519","69.7","480405","72","140935","92.8","38767","195531","300233","37","38762","195528","280192","37","38735","195458","246175","37","5015","70161","65738","21","217621","40.7","217592","42.3","211857","44.1","148354","55.7","89640","63.6","97933","116881","2796","11","667815","81.1","534557","64.9","1370749","166456","218140","195529","300228","38763","37"
"2022-03-27T00:00:00.000","13","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","58513","55754","50716","3071","2733","47489","8289","2","75267","97185","106705","82288","58588","30487","39.2","28489","49.7","25630","53.9","1458","39.1","25083","32.3","24333","42.4","22322","47","1272","34.1","2700","19524","2856","3","2697","19516","2117","3","2690","19485","144","3","119","1151","2","0","5273","21","5273","21.7","5263","23.6","1731","32.5","451","35.5","4983","268","22","0","30470","44","25072","36.2","58486","84520","134802","19519","2851","2699","3"
"2022-03-27T00:00:00.000","13","WA","17150495","752800","6198200","10199495","0","225223","263816","288155","1417720","14025225","13535662","12633615","3193401","484999","5229373","8299282","11571","184182","208211","212264","263978","14135747","6109548","80.2","5845509","89.9","5436259","91.3","1232242","95","5482229","72","5257154","80.9","4884539","82.1","1128475","93.3","450606","1889182","3138379","4062","450558","1889089","2913470","4037","450228","1888325","2542063","3923","58931","511713","556071","1760","2806165","51.2","2804987","53.4","2687881","55","1565458","67.5","854130","75.7","1217116","1551055","37091","903","6108339","85.3","5482068","76.6","14023876","195908","239585","1889157","3138274","450578","4059"
"2022-03-27T00:00:00.000","13","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","342598","327010","293824","45271","13323","107774","221265","236","203336","249025","256516","281869","342445","152536","90.5","143779","95","127928","95","17444","95","138078","82","131654","95","117629","95","16369","95","10987","40267","86732","92","10986","40266","80310","92","10977","40249","66311","92","623","6686","9033","27","58529","42.4","58512","44.4","55291","47","29401","64.2","11683","71.4","20978","36197","1350","4","152505","95","138076","90.4","342565","224249","209517","40266","86731","10987","92"
"2022-03-27T00:00:00.000","13","MI","20369810","934700","8039320","11395790","0","203966","236996","259722","1153840","15446970","15000547","14154450","4339619","463458","6064384","8916971","2157","154673","174526","180474","245815","15739001","6649945","66.6","6413779","74.6","6023636","76.8","1693854","95","5964322","59.7","5757404","67","5404314","68.9","1541747","87.3","419228","2161470","3382511","1113","419197","2161395","3175709","1103","418893","2160643","2823769","1009","71041","770201","699901","604","3189383","53.5","3188995","55.4","3093407","57.2","2064872","67.5","1169181","75.8","1422936","1718991","47331","125","6649356","70.6","5964261","63.3","15446350","163967","216230","2161448","3382487","419214","1112"
"2022-03-27T00:00:00.000","13","MS","5381215","225400","2169560","2986255","0","180811","213420","236270","1105670","3802845","3730327","3519874","1105947","92636","1524795","2182545","2869","127777","147945","154545","227237","3838835","1761847","59.2","1721046","68.3","1610196","70.7","444415","91.3","1530283","51.4","1498779","59.4","1406687","61.8","406308","83.5","85582","582504","861022","1175","85565","582486","829555","1173","85482","582136","737932","1137","17731","206113","181929","535","558551","36.5","558456","37.3","548785","39","418167","51.8","250230","61.6","260132","289770","8036","613","1761682","63.1","1530251","54.8","3802664","136166","192691","582496","861010","85570","1175"
"2022-03-27T00:00:00.000","13","NJ","21300955","952500","7634380","12714075","0","239816","279600","306771","1443610","16768564","16192387","15048649","3705337","570269","6304347","9891117","2831","188789","212544","216727","251118","17249162","7962196","89.6","7642315","95","7087102","95","1600433","95","6649928","74.9","6385151","83.8","5902628","85","1346189","91.2","512772","2291512","3844320","1324","512675","2291424","3579778","1274","512404","2290743","3098251","1230","93052","625635","627255","247","3075614","46.3","3075000","48.2","2951005","50","1779936","59.9","901567","67","1311111","1700051","64386","66","7960830","95","6649752","79.5","16767150","200384","254568","2291480","3844241","512712","1319"
"2022-03-27T00:00:00.000","13","DE","2264955","97600","876200","1291155","0","232598","269699","294077","1198990","1753053","1702682","1594269","512170","61773","671986","1017152","2142","180029","202747","206996","271124","1726701","801440","82.3","773633","92.1","723913","94","209149","95","664646","68.3","643081","76.6","600790","78","178409","94.4","56861","232961","374133","691","56850","232948","352596","687","56800","232814","310506","670","9979","73583","94498","349","295004","44.4","294931","45.9","284579","47.4","201331","58.3","118757","66.6","126685","163194","5075","50","801271","87.2","664615","72.3","1752859","190726","246447","232950","374117","56857","691"
"2022-03-27T00:00:00.000","13","IA","6347955","288800","2434720","3624435","0","201199","237193","261423","1148010","4966812","4820863","4536698","1456444","177719","1968985","2819575","533","157423","180133","186832","263393","4973272","2132046","67.6","2054935","76.8","1920728","79.1","547244","95","1940131","61.5","1872498","70","1751497","72.1","509557","92.2","162540","710815","1066405","371","162535","710797","998797","369","162443","710584","878110","360","14564","267742","227118","133","1014162","52.3","1014041","54.2","986486","56.3","676493","69.5","400810","78.7","462592","537685","13842","43","2131882","72","1940120","65.6","4966650","167824","214499","710810","1066401","162538","371"
"2022-03-27T00:00:00.000","13","PR","7320950","214400","2572220","4534330","0","229231","257029","279323","1077160","7067847","6759692","6216005","1693589","152583","2701951","4212664","649","221306","237324","237165","249183","7076321","3062320","95","2895291","95","2665717","95","706029","95","2621670","82.1","2483447","87.2","2282077","87.1","599350","88.2","139533","950874","1531104","159","139494","950820","1392992","141","139361","950460","1192158","98","23703","297413","278215","19","1457715","55.6","1457265","58.7","1345172","58.9","764400","64.8","394648","65.8","578140","868325","11229","21","3061681","95","2621552","85.2","7067113","229734","237986","950847","1531043","139503","159"
"2022-03-27T00:00:00.000","13","MN","12124430","502100","4295220","7327110","0","214986","253751","279592","1317330","10004774","9587410","8933509","2506754","355492","3621364","6023497","4421","177401","200654","206009","272360","10018102","4211363","74.7","3988458","83.5","3697964","85.3","938938","95","3874471","68.7","3678697","77","3404749","78.5","878577","95","327348","1295446","2250075","1602","327329","1295388","2054398","1582","326799","1293068","1783351","1531","50549","369816","457842","370","2193507","56.6","2193160","59.6","2106121","61.9","1305660","73.7","717910","81.7","878155","1286411","28586","355","4208034","79.6","3872383","73.2","9999347","189095","229282","1295438","2248015","327333","1597"
