"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-13T00:00:00.000","15","WY","958885","48000","422540","488345","0","165679","195403","215468","966823","746452","729807","691314","227404","29009","324938","391852","653","128975","148721","155343","229286","747968","338966","58.6","329767","67.2","310775","69.8","92163","92.9","296952","51.3","289431","59","272860","61.3","83145","83.8","26752","119379","150684","137","26748","119377","143169","137","26727","119352","126647","134","3945","42377","36761","62","127137","42.8","127101","43.9","124110","45.5","88996","57.7","56254","67.7","58506","66767","1814","50","338926","62.3","296945","54.6","746406","137250","176321","119378","150681","26749","137"
"2022-04-13T00:00:00.000","15","OK","7168930","322100","2997280","3849550","0","181172","215592","238588","1128730","5841149","5707516","5369878","1582143","153683","2356639","3328863","1964","147617","171643","178714","249105","5808649","2799876","70.8","2725220","82","2551444","84.9","678856","95","2250472","56.9","2191721","65.9","2048285","68.2","550543","86.7","143354","851216","1255586","316","143336","851188","1196898","299","143259","850902","1053869","255","20699","279410","250363","71","836043","37.1","835966","38.1","816448","39.9","571208","52.6","343221","62.3","383147","440573","11940","383","2799574","75.6","2250420","60.8","5840809","157798","193680","851198","1255568","143339","315"
"2022-04-13T00:00:00.000","15","ME","3328750","152400","1310420","1865930","0","247636","280922","303893","1166900","2777689","2690731","2538100","833512","143492","1130843","1499843","3511","206641","227078","231712","292189","2790342","1208636","89.9","1162895","95","1094932","95","325781","95","1063529","79.1","1022664","86.3","960820","87.7","283136","95","131710","382432","548570","817","131688","382411","507754","811","131629","382346","446113","732","24650","129261","128944","281","587782","55.3","587690","57.5","566648","59","384620","69.4","217851","76.9","269060","307315","10798","609","1208471","94.4","1063495","83","2777509","216879","259922","382425","548562","131691","817"
"2022-04-13T00:00:00.000","15","IH2","2891795","106900","1280380","1504515","0","138841","0","0","0","2212456","2130479","1949465","391189","40806","1034295","1137178","177","106224","0","0","0","2212456","1090452","52.4","1043729","0","950974","0","177585","0","865785","41.6","830648","0","755380","0","139069","0","38461","391700","435618","6","38435","391612","400595","6","38390","391345","325639","6","3481","78540","57047","1","267524","30.9","267463","32.2","254825","33.7","152712","42.1","68913","49.6","127862","137343","2199","120","1090076","0","865627","0","2211895","0","0","391626","435559","38436","6"
"2022-04-13T00:00:00.000","15","PR","7393950","214400","2614620","4564930","0","231517","259592","282108","1087900","7083511","6765771","6214368","1698496","151802","2677843","4253590","276","221797","237538","237102","249905","7091557","3023874","94.7","2852473","95","2624555","95","689859","95","2643005","82.8","2496896","87.7","2292760","87.5","598644","88.1","139304","950954","1552631","116","139272","950903","1406621","100","139143","950560","1202993","64","23568","296415","278646","15","1524100","57.7","1523901","61","1404025","61.2","796099","67.5","412117","68.8","604990","907753","11337","20","3023431","95","2642910","85.9","7082992","230250","240359","950929","1552583","139282","116"
"2022-04-13T00:00:00.000","15","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","107099","95128","79471","8153","571","24275","81242","1011","225985","257681","253617","248719","107514","45007","95","38790","95","32130","95","3177","95","41189","86.9","35513","95","29266","93.4","2919","89","581","9409","30699","500","581","9408","25024","500","580","9388","18801","497","27","1196","1685","11","21454","52.1","21441","60.4","18729","64","7611","73.2","2159","74","4537","16907","2","8","44997","95","41189","95","107089","248409","265855","9409","30699","581","500"
"2022-04-13T00:00:00.000","15","AL","9539540","396400","4147160","4995980","0","194558","227844","250061","1122510","6211888","6102995","5797658","1870395","177182","2705226","3328949","531","126691","145765","151975","220089","6331288","3061990","62.4","2997780","71.6","2833928","74.3","812723","95","2492564","50.8","2450562","58.5","2321583","60.9","694114","81.7","165341","1027035","1299493","695","165330","1027015","1257522","695","165243","1026529","1129121","690","36949","368573","288156","436","878604","35.2","878484","35.8","863508","37.2","653317","48.3","402230","57.9","432865","429894","15729","116","3061554","66.4","2492500","54.1","6211396","134772","206984","1027031","1299442","165332","695"
"2022-04-13T00:00:00.000","15","NY","45342955","1877800","15980600","27484555","0","233083","270329","293953","1375640","38745859","37507017","35179476","8615448","1429355","13987300","23307144","22060","199171","223613","228064","261379","38780544","17477224","89.8","16809417","95","15698231","95","3467095","95","14885355","76.5","14315972","85.4","13337670","86.5","2999256","91","1250885","4978919","8649410","6141","1250674","4978228","8081283","5787","1249688","4975936","7106785","5261","187181","1412813","1397295","1967","6725574","45.2","6723889","47","6486511","48.6","3891631","59.9","2025409","67.5","2863106","3746294","115607","567","17474627","95","14884831","81.2","38742619","211401","247417","4978792","8649174","1250772","6093"
"2022-04-13T00:00:00.000","15","LA","8128150","321900","3322280","4483970","0","174844","207175","228244","1096880","6183546","6064008","5737600","1743248","198615","2523671","3458160","3100","133014","154563","161116","235249","6149259","2827368","60.8","2756835","70.3","2586089","72.6","675907","91.2","2478238","53.3","2428767","61.9","2288579","64.3","636400","85.9","180144","959258","1337737","1099","180111","959224","1288344","1088","179924","958678","1148908","1069","22425","302745","311015","215","968043","39.1","967753","39.8","950504","41.5","690471","54.4","409878","64.4","429187","525400","13372","84","2827041","65","2478125","57","6183084","142227","186969","959243","1337663","180122","1097"
"2022-04-13T00:00:00.000","15","US","713605745","30574900","264518080","418512765","0","214936","251695","276313","1302390","567188881","548858473","512877540","141372608","18638661","213157104","334851638","541478","170835","193587","198590","258017","567188881","256489187","77.3","246384459","86.9","228980528","88.7","56454259","95","218622907","65.8","210503484","74.2","195641518","75.8","49077592","89.6","16908075","76086636","125474866","153330","16902986","76080257","117369102","151139","16876509","75998546","102621333","145130","2356865","23392747","23262932","65048","99035505","45.3","99009361","47","95450202","48.8","60313529","60","33305742","67.9","42613904","54903996","1487402","30203","256389298","82.1","218580646","70","567048453","181592","228526","76083467","125439050","16904978","153151"
"2022-04-13T00:00:00.000","15","KS","5929315","255900","2277040","3396375","0","203525","241845","267923","1247000","4537450","4390932","4092051","1228901","137858","1722605","2672709","4278","155749","179098","184904","258451","4648475","2161204","74.2","2078655","84.8","1931707","87.3","527674","95","1777910","61","1713543","69.9","1589449","71.8","429716","90.4","125991","633819","1017342","758","125970","633784","953053","736","125854","633392","829558","645","18627","204241","206564","284","752281","42.3","752137","43.9","725720","45.7","480411","57.4","281881","65.6","325185","416131","10701","264","2161014","79.2","1777887","65.2","4537242","166322","217352","633811","1017333","125986","757"
"2022-04-13T00:00:00.000","15","NE","3898610","150100","1368980","2379530","0","201540","241041","267333","1247720","3163993","3053814","2848289","844210","95003","1135957","1926537","6496","163564","188809","195311","270184","3176427","1355469","70.1","1296489","80.2","1200454","82.3","308053","95","1225354","63.3","1174680","72.6","1087912","74.6","286434","91.7","88548","414913","720227","1666","88522","414871","669643","1644","88454","414691","583211","1556","6997","139149","139361","927","616335","50.3","616175","52.5","594039","54.6","381046","68","220705","77.1","242425","366585","6910","415","1355157","75.1","1225289","67.9","3163600","175412","216166","414891","720203","88532","1663"
"2022-04-13T00:00:00.000","15","NH","3418430","178000","1203340","2037090","0","251409","285209","309512","1346560","2508300","2438201","2286723","679020","87871","935460","1484811","158","184473","203426","207045","267474","2527768","1231717","90.6","1190856","95","1119983","95","324710","95","949324","69.8","919711","76.7","863802","78.2","241838","95","79482","341253","528484","105","79454","341146","499006","105","79422","340990","443292","98","15974","99992","125829","43","391044","41.2","390995","42.5","375348","43.5","244904","49","124358","51.4","164719","219274","6984","67","1230691","95","949087","73.2","2507025","193430","263749","341148","528378","79456","105"
"2022-04-13T00:00:00.000","15","WI","11401245","451800","4258100","6691345","0","195816","228034","250256","1120800","10081053","9769438","9188431","2896729","334245","3845156","5899093","2559","173142","195397","201685","284763","10076471","4168548","71.6","4004629","80.1","3739371","82.1","1039016","95","3799589","65.3","3653825","73.1","3414137","74.9","967841","95","299872","1332000","2166825","892","299843","1331952","2021146","884","299641","1331596","1782063","837","30649","462797","474067","328","2116978","55.7","2116616","57.9","2048431","60","1360368","71.6","779619","80.6","880786","1208958","27108","126","4167987","75.9","3799508","69.2","10080499","183551","207600","1331988","2166777","299856","887"
"2022-04-13T00:00:00.000","15","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","63676","59258","53210","3219","2819","49765","11090","2","81908","103293","111953","86254","63749","32904","42.3","29760","51.9","26247","55.2","1488","39.9","26645","34.3","25406","44.3","23059","48.5","1307","35","2779","20134","3729","3","2776","20125","2502","3","2769","20094","193","3","120","1183","4","0","6431","24.1","6429","25.3","6412","27.8","2039","37.2","531","40.6","6105","298","28","0","32886","47.5","26634","38.5","63648","91980","134802","20129","3724","2778","3"
"2022-04-13T00:00:00.000","15","WV","4003045","163100","1596320","2243625","0","223366","256962","279429","1090720","2689639","2640940","2514741","877177","67115","1158970","1461830","1724","150079","169526","175539","239006","2690390","1160856","64.8","1133168","72.7","1071885","74.8","340245","92.7","1028091","57.4","1006707","64.6","952800","66.5","308719","84.1","60839","421470","545307","475","60820","421373","524050","464","60761","421007","470601","431","9608","158084","140832","195","465809","45.3","465716","46.3","455850","47.8","333936","58.3","205196","66.5","220036","240678","5021","74","1160425","68.3","1027855","60.5","2688910","158253","235595","421394","545165","60822","474"
"2022-04-13T00:00:00.000","15","NC","21661500","926300","8167460","12567740","0","206534","241071","264572","1237030","16504297","15999026","15016095","4382633","516664","6132608","9854079","946","157362","178053","183406","250280","16404202","8767099","83.6","8483176","94.4","7960373","95","2193740","95","6341547","60.5","6128469","68.2","5729860","70","1543787","88.2","483580","2192958","3664856","153","483552","2192838","3451927","152","482103","2189762","3057847","148","55184","738291","750244","68","1662225","26.2","1662024","27.1","1607334","28.1","1081028","35.2","611191","39.6","729081","904640","28478","26","8763613","88.7","6339824","64.2","16499120","167024","219283","2192915","3663194","483563","152"
"2022-04-13T00:00:00.000","15","FL","47304185","2365900","17506820","27431465","0","220248","253017","274262","1051830","36979119","36236740","34343204","12004999","1475216","13659492","21705150","139261","172174","193821","199116","266936","36615781","16949893","78.9","16539067","88.5","15581306","90.3","4765519","95","14319969","66.7","14001953","74.9","13205863","76.6","4076525","90.6","1357558","4858699","8063951","39761","1356692","4857828","7748045","39388","1355766","4856412","6954920","38765","214620","1958950","1881318","21637","5680959","39.7","5680000","40.6","5560654","42.1","4079756","53.6","2503416","61.4","2439515","3130162","104125","7157","16941475","83.3","14318174","70.4","36969545","181776","232590","4857949","8063782","1356738","39705"
"2022-04-13T00:00:00.000","15","VI","147460","2900","39140","105420","0","138734","164898","180917","720090","142518","140074","133167","40164","2298","42429","97789","2","134084","156639","163381","196132","140196","68623","64.6","67224","75.2","63635","78.1","18399","89.8","56568","53.2","55501","62.1","52486","64.4","15265","74.5","2087","15671","38805","5","2084","15663","37749","5","2080","15640","34761","5","568","6048","8645","4","16427","29","16426","29.6","16121","30.7","12364","39.1","7031","46.1","5601","10682","142","2","68556","68.8","56543","56.8","142425","142963","148017","15664","38790","2084","5"
"2022-04-13T00:00:00.000","15","CT","8599225","343200","3309980","4946045","0","241193","276863","303019","1364430","7490500","7231243","6719578","1837870","249159","2833362","4406729","1250","210095","232819","236784","291612","7520383","3388467","95","3247767","95","3004535","95","738200","95","2808150","78.8","2691156","86.6","2485308","87.6","608432","95","230746","947517","1629433","454","230662","947187","1512856","451","230554","946978","1307428","348","22755","239696","345877","104","1441304","51.3","1441131","53.6","1381442","55.6","873567","66.8","451522","74.2","657791","765731","17743","39","3386942","95","2807703","83","7488564","221321","254146","947309","1629275","230666","453"
"2022-04-13T00:00:00.000","15","MO","11407805","426500","4344260","6637045","0","185873","217884","239316","1074140","8831098","8592329","8104143","2529118","251040","3190336","5387393","2329","143889","164110","170011","238138","8795348","4047822","66","3912990","74.7","3670715","77","1016943","95","3423651","55.8","3319583","63.4","3113781","65.3","890367","83.8","237536","1163486","2021885","744","237504","1163462","1917913","704","237259","1162972","1713062","488","40177","405709","444308","173","1439549","42","1439321","43.4","1398893","44.9","970930","56.2","584546","65.7","589258","832695","17518","78","4047390","70.2","3423603","59.3","8830666","153062","197731","1163473","2021869","237520","741"
