"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-11T00:00:00.000","15","BP2","343030","16100","153020","173910","0","0","0","0","0","311364","311362","311362","9915","14166","141204","155962","32","0","0","0","0","311364","144188","0","144186","0","144186","0","3944","0","133735","0","133734","0","133734","0","3657","0","13485","53100","67150","0","13484","53100","67150","0","13484","53100","67150","0","196","1761","1700","0","46048","34.4","46048","34.4","46048","34.4","14856","50.9","2473","67.6","28262","17121","643","22","144186","0","133734","0","311362","0","0","53100","67150","13484","0"
"2022-04-11T00:00:00.000","15","NC","21580900","925800","8144460","12510640","0","205766","240174","263588","1232420","16474634","15970059","14987789","4364871","516562","6119962","9837165","945","157080","177731","183060","249265","16374788","8757252","83.5","8473709","94.3","7951207","95","2188583","95","6330357","60.4","6117587","68.1","5719146","69.9","1536152","87.7","483496","2188422","3658288","151","483468","2188302","3445667","150","482020","2185228","3051752","146","55177","735142","745765","68","1658521","26.2","1658324","27.1","1603828","28","1078556","35.2","609775","39.7","727507","902534","28455","25","8753802","88.6","6328646","64.1","16469505","166724","218467","2188379","3656638","483479","150"
"2022-04-11T00:00:00.000","15","NV","5838810","258700","2005100","3575010","0","189562","222702","244556","1177250","4831385","4714837","4420954","1183579","187137","1653828","2989892","528","156855","179832","185170","238638","4803152","2305441","74.8","2240382","85.5","2087892","87.5","501237","95","1861809","60.4","1811262","69.1","1692468","70.9","414171","83.5","172220","602231","1087295","63","172216","602225","1036758","63","172172","602119","918117","60","26142","190302","197691","36","710930","38.2","710888","39.2","691967","40.9","457013","53.7","258323","62.4","291654","407084","12189","3","2305341","79.6","1861794","64.3","4831278","166908","201715","602226","1087288","172217","63"
"2022-04-11T00:00:00.000","15","IN","13173880","601300","4624700","7947880","0","195684","230917","255098","1213350","9401979","9157581","8620924","2672137","304655","3383752","5682677","30895","139656","160517","166935","246111","9413962","4121310","61.2","3977617","69.7","3719563","72","1005718","92.6","3678067","54.6","3577860","62.7","3356494","65","940045","86.6","280900","1250307","2138435","8425","280869","1250245","2038359","8387","280587","1249889","1817761","8257","31051","459537","445544","3913","1669218","45.4","1665028","46.5","1613223","48.1","1098627","59","642813","68.4","649987","996532","21259","1440","4120875","65.3","3677984","58.3","9401539","148903","208650","1250298","2138379","280883","8424"
"2022-04-11T00:00:00.000","15","AL","9526040","396400","4139960","4989680","0","194283","227521","249708","1120930","6202297","6093635","5788521","1864856","177074","2700747","3323945","531","126495","145541","151735","219437","6321608","3060476","62.4","2996385","71.6","2832626","74.3","812302","95","2490980","50.8","2449090","58.5","2320187","60.8","693486","81.6","165257","1026348","1298684","691","165246","1026328","1256825","691","165159","1025842","1128500","686","36944","368199","287909","434","876715","35.2","876596","35.8","861675","37.1","651979","48.2","401437","57.9","431961","428936","15705","113","3060041","66.4","2490916","54","6201806","134564","206691","1026344","1298633","165248","691"
"2022-04-11T00:00:00.000","15","NH","3414530","178000","1202840","2033690","0","251122","284884","309159","1345020","2496456","2426471","2275247","671333","87830","931140","1477354","132","183602","202447","206006","264446","2516663","1230290","90.5","1189485","95","1118691","95","324045","95","947925","69.7","918364","76.6","862498","78.1","241040","94.9","79459","340808","527555","103","79431","340701","498129","103","79399","340545","442458","96","15972","99708","125317","43","387675","40.9","387626","42.2","372079","43.1","241932","48.6","122109","50.7","163498","217156","6971","50","1229265","94.8","947688","73.1","2495181","192516","263449","340703","527449","79433","103"
"2022-04-11T00:00:00.000","15","KS","5916315","255900","2268040","3392375","0","203079","241315","267336","1244260","4530574","4384223","4085570","1224817","137820","1720061","2668433","4260","155513","178824","184611","257592","4641394","2160352","74.2","2077877","84.8","1930992","87.3","527429","95","1776712","61","1712438","69.8","1588403","71.8","429151","90.3","125968","633463","1016523","758","125947","633428","952327","736","125832","633036","828890","645","18627","204042","206198","284","751082","42.3","750939","43.9","724615","45.6","479625","57.3","281461","65.6","324766","415367","10689","260","2160162","79.2","1776689","65.1","4530366","166070","216875","633455","1016514","125963","757"
"2022-04-11T00:00:00.000","15","AK","1504665","84700","581520","838445","0","205683","247121","272801","1642860","1128898","1088119","1011505","220749","46522","434907","646338","1131","154317","178709","183389","241024","1130405","508274","69.5","486033","79.8","449906","81.6","86520","94.5","452903","61.9","434981","71.4","402365","73","78630","85.9","41605","160431","250741","126","41598","160422","232835","126","41440","159993","200812","120","3691","43117","31776","46","193620","42.8","193534","44.5","185736","46.2","111776","62","57130","72.7","85833","104831","2928","28","507925","74.6","452731","66.5","1128376","165824","221123","160426","250579","41600","126"
"2022-04-11T00:00:00.000","15","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","121379","107313","94820","7497","13245","80581","27524","29","118627","135596","142108","155798","122285","65257","63.8","56808","71.8","49647","74.4","3814","79.3","54916","53.7","49435","62.5","44348","66.5","3529","73.3","12361","31478","11061","16","12353","31476","5590","16","12333","31468","531","16","1099","2406","23","1","12928","23.5","12909","26.1","12872","29","4593","35.2","1217","34.5","12234","333","361","0","65235","70.3","54912","59.2","121357","130743","164726","31478","11061","12357","16"
"2022-04-11T00:00:00.000","15","MS","5447715","226100","2198460","3023155","0","183046","216057","239190","1119330","3823235","3749487","3538072","1113848","92901","1533001","2194387","2946","128462","148705","155344","228860","3860125","1766272","59.3","1724955","68.4","1613797","70.9","445069","91.4","1534889","51.6","1502642","59.6","1410186","61.9","407033","83.6","85796","583764","864099","1230","85779","583746","831889","1228","85695","583395","739905","1191","17742","206460","182277","554","564627","36.8","564519","37.6","554535","39.3","421921","52.2","252222","62","262700","293173","8090","664","1766105","63.2","1534857","55","3823051","136896","195072","583756","864087","85784","1230"
"2022-04-11T00:00:00.000","15","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","345074","329175","295772","45721","13427","108500","222875","272","204805","250674","258217","284671","344931","153051","90.8","144177","95","128279","95","17487","95","138637","82.3","132033","95","117948","95","16417","95","11063","40346","87126","102","11062","40345","80524","102","11053","40328","66465","102","624","6701","9060","32","59713","43.1","59696","45.2","56362","47.8","29882","65.1","11884","72.4","21407","36911","1378","17","153020","95","138635","90.8","345041","225870","209517","40345","87125","11063","102"
"2022-04-11T00:00:00.000","15","VT","1757550","71900","686480","999170","0","281664","319004","344628","1405600","1376355","1320837","1234445","386320","53308","535891","786274","882","220574","239738","242056","308960","1355901","581494","93.2","552368","95","515098","95","141944","95","504275","80.8","478589","86.9","445373","87.3","126345","95","47353","177695","278958","269","47337","177677","253306","269","47273","177625","220224","251","2655","61009","62525","156","301346","59.8","301274","63","285376","64.1","182609","73.2","100778","79.8","128916","167932","4481","17","581236","95","504262","84.8","1376105","231299","295413","177694","278950","47349","269"
"2022-04-11T00:00:00.000","15","AZ","14524120","606900","5558720","8358500","0","199542","234031","257589","1109870","11897151","11508147","10711450","3363852","367834","4667830","6832284","29203","163451","185434","189970","257051","11640083","5277315","72.5","5057369","81.5","4665636","82.7","1291615","95","4449896","61.1","4291281","69.1","3972914","70.5","1120266","85.6","332106","1632085","2477996","7709","331859","1632029","2319714","7679","331634","1631332","2002376","7572","50686","545441","520030","4109","1831090","41.1","1830296","42.7","1762122","44.4","1160162","54.9","681219","60.8","804285","1001430","23696","1679","5276291","77","4449582","65","11895965","173691","212064","1632067","2477938","331868","7709"
"2022-04-11T00:00:00.000","15","MO","11378705","425600","4326560","6626545","0","185399","217329","238705","1071400","8808783","8570514","8082832","2515854","250646","3181793","5374015","2329","143526","163693","169564","236889","8773201","4045399","65.9","3910773","74.7","3668653","77","1016310","95","3420425","55.7","3316636","63.3","3110991","65.3","889080","83.7","237201","1162415","2020067","742","237169","1162392","1916373","702","236925","1161903","1711675","488","40144","405133","443630","173","1435784","42","1435556","43.3","1395331","44.9","968423","56.1","583085","65.6","587797","830420","17489","78","4044969","70.1","3420377","59.3","8808353","152675","197227","1162402","2020051","237185","739"
"2022-04-11T00:00:00.000","15","MA","16622910","615600","6310020","9697290","0","241174","276277","300069","1421570","14559684","13987604","13044808","3255444","403007","5690151","8466079","447","211239","232478","235478","278402","14624218","6721905","95","6408241","95","5956057","95","1396090","95","5405434","78.4","5148368","85.6","4774140","86.2","1105279","94.5","380756","1897827","3126644","207","380726","1897786","2869653","203","379473","1892416","2502069","182","74316","500666","530223","74","2740275","50.7","2739876","53.2","2617805","54.8","1522612","64","778524","70.4","1278406","1435087","26758","24","6717122","95","5402596","82.7","14552038","222674","254362","1897818","3123822","380750","206"
"2022-04-11T00:00:00.000","15","NE","3893810","150100","1366680","2377030","0","201292","240744","267004","1246190","3148259","3038705","2833744","835238","94870","1130490","1916520","6379","162751","187875","194314","267312","3161142","1354052","70","1295330","80.1","1199419","82.2","307766","95","1223570","63.3","1173227","72.5","1086603","74.5","285906","91.5","88465","414479","718985","1641","88440","414438","668728","1621","88372","414259","582435","1537","6986","138941","139055","924","613951","50.2","613804","52.3","591934","54.5","379762","67.9","219927","76.9","241585","365115","6868","383","1353746","75.1","1223506","67.8","3147873","174540","215900","414457","718961","88450","1638"
"2022-04-11T00:00:00.000","15","WV","3994945","163100","1592720","2239125","0","222914","256442","278864","1088510","2682033","2633446","2507385","872421","67084","1155163","1458062","1724","149655","169045","175026","237710","2682972","1160171","64.7","1132535","72.7","1071292","74.8","340043","92.7","1027279","57.3","1005955","64.6","952080","66.5","308380","84","60811","421026","544967","475","60792","420929","523770","464","60733","420563","470353","431","9608","157837","140740","195","464565","45.2","464473","46.2","454658","47.8","333034","58.1","204623","66.4","219413","240058","5020","74","1159740","68.3","1027043","60.4","2681304","157805","235118","420950","544825","60794","474"
"2022-04-11T00:00:00.000","15","DC","1838005","70600","653580","1113825","0","260433","301434","318225","2104350","1477265","1437331","1375592","263274","36779","532918","906424","1144","209319","235723","238164","301425","1384037","686129","95","658532","95","625218","95","100369","95","517637","73.3","499220","81.9","474474","82.1","81334","93.1","39367","176658","301132","480","39346","176645","282758","471","39323","176562","258143","446","2879","43089","35238","128","191466","37","191400","38.3","185237","39","90710","50.3","47747","58.7","80426","109535","1440","65","685897","95","517593","78.4","1477021","223662","278325","176651","301098","39364","480"
"2022-04-11T00:00:00.000","15","OK","7165230","322100","2996080","3847050","0","181079","215481","238465","1128150","5830672","5697292","5359996","1576029","153629","2351986","3323115","1942","147352","171336","178385","248142","5798115","2798136","70.7","2723601","81.9","2549941","84.9","678244","95","2248309","56.8","2189694","65.9","2046387","68.1","549462","86.5","143312","850384","1254300","313","143294","850356","1195748","296","143217","850070","1052848","252","20699","278835","249859","69","834420","37.1","834343","38.1","814915","39.8","570169","52.5","342585","62.3","382469","439645","11930","376","2797835","75.6","2248257","60.7","5830332","157515","193580","850366","1254282","143297","312"
"2022-04-11T00:00:00.000","15","VA2","7891020","626300","3848980","3415740","0","0","0","0","0","7289581","7289387","7286052","3849047","255592","3757003","3276678","308","0","0","0","0","7289581","3425817","0","3425697","0","3423798","0","1672670","0","2938666","0","2938591","0","2937193","0","1496559","0","233486","1440504","1264663","13","233479","1440482","1264617","13","233444","1440443","1263293","13","76624","817294","602639","2","1124995","38.3","1124989","38.3","1124927","38.3","1019539","44.1","733442","49","594733","509151","21106","5","3425713","0","2938596","0","7289408","0","0","1440482","1264621","233480","13"
"2022-04-11T00:00:00.000","15","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108384","99874","87901","8593","1362","14931","92091","0","209030","236165","243662","228903","108511","45415","87.6","40943","95","35557","95","3231","86.1","43223","83.4","39189","92.7","34049","94.4","3109","82.8","1157","5206","36859","1","1157","5206","32825","1","1157","5205","27686","1","119","500","2490","0","20720","47.9","20719","52.9","19263","56.6","9408","69.4","2335","75.1","4114","16399","207","0","45410","94.4","43223","89.9","108379","225311","258679","5206","36859","1157","1"
"2022-04-11T00:00:00.000","15","CT","8579925","343200","3303680","4933045","0","240652","276242","302339","1361370","7476990","7218002","6706663","1829922","249107","2826882","4399752","1249","209716","232393","236329","290351","7506264","3386102","95","3245541","95","3002388","95","737064","95","2806374","78.7","2689516","86.6","2483736","87.5","607517","95","230701","946790","1628429","454","230617","946460","1511988","451","230510","946251","1306627","348","22755","239248","345410","104","1439464","51.3","1439291","53.5","1379796","55.6","872565","66.7","450955","74.2","657029","764660","17736","39","3384582","95","2805929","82.9","7475060","220922","253576","946582","1628273","230621","453"
