"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-08T00:00:00.000","6","NM","6028745","190500","2330400","3501045","6800","0","287517","305123","337285","371917","1596570","4699161","4672670","4497290","4200103","1349353","121216","1898835","2660796","2838","15476","224108","236490","251606","259107","357344","4877745","1978497","94.4","1963466","95","1870050","95","1725796","95","464421","95","1575797","75.2","1569648","79.4","1498739","83.8","1380534","85.2","380124","95","111898","594583","863337","210","3100","111889","591523","862931","3095","111880","591074","792526","3049","111730","590426","675198","2974","21529","177916","179265","1344","860497","54.6","860033","54.8","841711","56.2","797095","57.7","496451","67.1","275635","72.5","353267","495114","11127","799",,"283966","57.2","178297","64.7","278","159651","206025","491",,,,,,"438213","22.2","428404","24","411724","25.4","189980","50.3"
"2023-02-08T00:00:00.000","6","IL","37368455","1184200","12720040","23437715","26500","0","294894","313365","344797","379223","1828890","26634263","26433967","25325838","23649557","6881120","689008","9405733","16499642","2422","37458","210185","221671","233681","240001","336776","26949314","10028100","79.1","9926761","83.2","9418570","86.9","8697213","88.3","2013642","95","9031844","71.3","8973484","75.3","8521972","78.6","7863527","79.8","1864877","91.3","630538","2925452","5446067","806","11693","630486","2896746","5433801","11645","630474","2893285","4986118","11295","627785","2884725","4339517","10738","84318","829748","946630","4060","5140156","56.9","5137560","57.3","5018459","58.9","4765454","60.6","2873370","73.4","1537821","82.5","1992099","3088248","56640","3039",,"1674370","58.3","1021154","66.4","1247","896183","1408094","1797",,,,,,"2423231","20.3","2360645","21.8","2272997","23.1","973483","47.6"
"2023-02-08T00:00:00.000","6","MD","21731990","616300","7279060","13806630","30000","0","359463","382353","420927","461304","2265170","14575753","14445479","13817809","12841731","3588756","370646","5247207","8930100","3068","24732","241094","254154","267637","272591","374064","14723603","5542993","91.7","5481527","95","5193787","95","4779964","95","1054801","95","4817012","79.7","4779956","84.1","4529003","87.7","4164004","88.4","952323","95","331254","1598280","2866770","795","6552","331211","1576880","2864578","6516","331053","1575379","2615781","6055","330814","1573981","2253461","5068","55632","450900","444197","1504","2730656","56.7","2727648","57.1","2656501","58.7","2503469","60.1","1503784","72.4","763819","80.2","1077224","1614586","36700","1878",,"917271","61","533016","69.8","850","519177","759487","1201",,,,,,"1382811","24.3","1344178","26","1286049","27.3","510895","53.3"
"2023-02-08T00:00:00.000","6","TN","16821850","532600","6236540","10037210","15500","0","246323","261999","288264","316252","1471220","11229462","11190994","10936567","10416342","3500198","270733","4287385","6591655","1672","78017","164434","174299","187412","195828","306124","11056369","4396986","64.4","4376438","68.2","4251391","72.9","4006888","75.3","1080153","94.5","3841049","56.2","3832385","59.7","3728326","63.9","3519745","66.2","990900","86.7","240407","1360734","2221054","474","14706","240365","1355933","2220927","14689","240344","1355483","2117570","14535","240066","1354541","1910530","14235","36293","491735","455742","7066","1843206","48","1842918","48.1","1823186","48.9","1770246","50.3","1220504","62.7","715758","72.2","759091","1054892","23364","5681",,"576965","47.3","388492","54.3","782","293844","403816","3308",,,,,,"659982","10.3","651911","11.2","636308","12","331722","29"
"2023-02-08T00:00:00.000","6","MP","147730","3700","29020","114810","200","0","284913","307118","349326","409508","3935270","117154","116487","107160","94394","9949","1399","16038","99707","1","9","225944","242167","253393","261660","265024","117376","46654","90","46264","95","41598","95","36146","95","3297","87.8","43914","84.7","43833","91.1","39631","93.7","34439","95","3154","84","1184","5302","37384","1","3","1184","5271","37374","3","1184","5269","33174","3","1184","5268","27983","3","120","508","2525","0","23584","53.7","23577","53.8","23154","58.4","21140","61.4","10218","74.5","2564","81.3","4428","18939","217","0",,"2544","24.9","916","35.7","1","533","3119","0",,,,,,"3780","7.9","3608","8.5","3298","9.1","686","18.3"
"2023-02-08T00:00:00.000","6","MT","2657575","106500","1055000","1489975","6100","0","248655","263747","289623","316306","1287350","1855806","1847004","1794273","1703984","644431","62599","770704","1019651","225","2627","173638","183303","195540","202809","312168","1866535","729304","68.2","724299","71.9","697870","76.1","656408","78.1","204799","95","632026","59.1","630095","62.5","609022","66.4","573293","68.2","184343","89.3","56229","247153","327300","74","638","56222","246045","327116","638","56216","245895","306209","628","56128","245706","270782","607","10224","88761","85080","269","332029","52.5","331943","52.7","327348","53.7","316531","55.2","219236","66.4","136830","74.2","151996","174217","5336","460",,"119549","54.5","83710","61.2","132","61338","85399","100",,,,,,"160697","15.9","157816","17.2","153499","18.3","81884","39.7"
"2023-02-08T00:00:00.000","6","MN","17900210","511300","6061720","11310690","16500","0","317400","338506","374631","412783","1944870","12676404","12541555","11991067","11233410","3601244","361262","4464319","7841988","1133","7702","224774","237170","250960","259045","391277","12692190","4441877","78.8","4376399","82.8","4130993","86.5","3828878","88.3","973795","95","4066026","72.1","4029047","76.2","3810096","79.7","3525420","81.3","918047","95","331836","1355883","2360117","430","2648","331821","1341702","2352464","2631","331816","1339229","2136079","2544","331234","1336476","1854866","2434","50903","386622","479861","604","2569262","63.2","2567820","63.7","2496573","65.5","2364219","67.1","1443314","78.7","792113","86.3","973650","1565334","29463","730",,"962294","66.7","591561","74.7","335","464633","875006","254",,,,,,"1413612","26.7","1371683","28.7","1314742","30.3","575321","62.5"
"2023-02-08T00:00:00.000","6","LA","10109460","330200","4081980","5688880","8400","0","217464","232544","257676","283881","1364260","6915261","6900165","6752972","6402032","2072369","202017","2809588","3899128","664","3864","148754","158722","172124","179774","279664","6895983","2917505","62.8","2909751","66.9","2828166","72.1","2650800","74.4","686628","92.7","2556431","55","2553026","58.7","2493045","63.5","2346149","65.9","646746","87.3","183476","982944","1386636","217","1547","183454","981287","1386527","1542","183438","981036","1326856","1499","183230","980315","1180967","1431","22537","307988","315966","232","1102855","43.1","1102750","43.2","1096844","44","1070299","45.6","763804","59.2","448797","69.4","484451","604047","13996","304",,"309218","40.5","210135","46.8","177","154655","206890","64",,,,,,"324903","7.5","322213","8.2","316936","8.9","169048","22.8"
"2023-02-08T00:00:00.000","6","RI","3451595","90600","1331500","2025495","4000","0","325819","343497","372143","403759","1845320","2642569","2626072","2537035","2386436","725157","67074","1022867","1549422","437","2769","249449","261342","273537","279159","387689","2846025","1122105","95","1113883","95","1061762","95","990056","95","234703","95","928684","87.7","923678","91.9","878937","94.8","816750","95","200330","95","61565","310786","553915","119","725","61564","308016","553270","709","61564","307786","508792","676","61534","307488","446982","634","6861","89319","103959","180","540498","58.2","539972","58.5","530593","60.4","505408","61.9","307418","73.3","162297","81","221739","313207","5346","187",,"169852","55.3","104962","64.7","174","99314","123513","96",,,,,,"256911","25.6","251805","27.1","243755","28.5","106345","56.9"
"2023-02-08T00:00:00.000","6","FM","288700","12800","128640","147260","0","0","282154","311029","364787","432678","5999580","202645","196307","166156","140744","11542","13866","106252","82360","0","167","198050","211490","209947","210935","239859","204116","85267","83.3","81075","87.3","67057","84.7","55860","83.7","4237","88.1","72183","70.5","71099","76.6","59497","75.2","50130","75.1","3921","81.5","12813","35895","23228","0","78","12809","34997","23215","78","12804","34950","11665","78","12776","34917","2359","78","1119","2654","146","2","39961","55.4","39951","56.2","36104","60.7","32060","64","10259","71.4","2829","72.1","22273","17163","514","11",,"5083","49.5","1394","49.3","3","5942","8271","0",,,,,,"12778","13.8","12125","15.3","10239","15.3","987","20.5"
"2023-02-08T00:00:00.000","6","MA","23037230","633000","8739780","13652650","11800","0","334236","352513","382885","415857","1970120","17991517","17827948","17069788","15979588","4518951","409021","7127045","10453804","1191","456","261030","272801","283705","288456","386456","18063658","7354720","95","7273052","95","6917381","95","6436363","95","1543972","95","5804649","84.2","5754886","88.1","5467222","90.9","5074966","91.6","1225848","95","386092","2062337","3340696","338","335","386087","2035644","3332483","334","386062","2031685","3048810","327","384754","2025217","2664376","298","74760","558106","592860","84","3279811","56.5","3276338","56.9","3185424","58.3","3010402","59.3","1765943","68.7","920320","75.1","1453863","1797937","27851","74",,"998404","56.5","590665","64.2","284","656887","781686","23",,,,,,"2009346","30.7","1947382","32.4","1858194","33.5","729447","62.4"
"2023-02-08T00:00:00.000","6","AR","8191640","264600","3362920","4538920","25200","0","271444","289525","320330","353446","1563640","4841210","4823089","4688023","4407469","1493767","126245","2062667","2644009","3628","4661","160422","170467","183323","190170","285134","4893283","2107952","69.9","2097473","74.1","2025648","79.2","1885705","81.4","523016","95","1715180","56.8","1710942","60.5","1657488","64.8","1543910","66.6","440110","84","115943","691209","904301","834","1417","115821","689635","903347","1401","115812","689328","850675","1333","115361","687966","739084","1244","15955","245864","177669","583","763022","44.5","762850","44.6","754051","45.5","728113","47.2","510432","60","308974","70.2","357623","393712","10331","642",,"241846","47.4","167881","54.3","122","136874","149615","142",,,,,,"312302","11","308526","12.1","301148","13","167374","31.9"
"2023-02-08T00:00:00.000","6","OR","13765825","466700","4909260","8369665","20200","0","326379","345015","377377","410776","1796920","9276774","9216591","8881974","8359624","2656466","279316","3363129","5609387","1216","23726","219947","230997","243491","249454","346761","9273897","3441152","81.6","3407884","85.4","3256003","89.3","3040135","90.7","783954","95","3051673","72.4","3038530","76.2","2913272","79.9","2718383","81.1","722028","94.2","250142","1033553","1753888","388","7771","250141","1030225","1750052","7724","250138","1029754","1625425","7567","249255","1026531","1435221","7010","52879","324829","342329","1924","1793367","58.8","1793132","59","1750261","60.1","1663466","61.2","994961","72.6","579625","80.3","722133","1044590","24658","1862",,"611478","61.5","393689","67.9","348","312019","535442","382",,,,,,"875597","21.9","849847","23.3","815308","24.3","351505","45.9"
"2023-02-08T00:00:00.000","6","NV","7549720","260300","2535400","4748120","5900","0","245108","260823","287959","316216","1522210","5548847","5534360","5388620","5070517","1490753","189037","1897834","3460792","502","682","180148","191197","205531","212376","300572","5534856","2389364","77.6","2382006","82.3","2307427","88","2149810","90","516834","95","1961477","63.7","1957951","67.6","1898894","72.4","1773919","74.3","441809","89.1","174011","629611","1156049","177","227","174008","627753","1155787","226","174007","627521","1096967","222","173958","627268","972303","215","26239","200697","214754","78","857899","43.7","857839","43.8","848556","44.7","819582","46.2","537746","59.8","302792","68.5","336175","508806","12799","94",,"259143","48.2","169231","55.9","57","126872","190178","46",,,,,,"372452","12.9","366911","14","357498","15","172991","34.9"
"2023-02-08T00:00:00.000","6","VT","2501060","74200","922420","1502240","2200","0","400818","420384","453954","490419","2000220","1740057","1720807","1646739","1546208","535674","54398","653828","1030763","148","920","278860","289238","298891","303188","428406","1711010","620797","95","611966","95","580318","95","541923","95","151283","95","534445","85.6","528987","88.9","500523","90.8","466177","91.4","133559","95","47996","189820","294087","42","310","47993","186843","293799","310","47982","186717","265472","310","47915","186627","231308","289","2691","64791","65908","157","355350","66.5","354955","67.1","344328","68.8","323990","69.5","206542","78.9","113940","85.3","144173","206489","4626","47",,"130396","63.1","81772","71.8","68","61490","115531","5",,,,,,"199731","33.6","193731","35.2","185227","36.3","81479","65.2"
"2023-02-08T00:00:00.000","6","NY","59888035","1960800","20765680","37131655","29900","0","307851","326783","357046","388246","1816910","44825151","44580446","43056199","40471287","10904636","1459121","16149525","27170070","3581","42854","230421","243256","256696","262370","330830","44831007","18362786","94.4","18240406","95","17499312","95","16331853","95","3622442","95","15710354","80.8","15642708","85.4","15003707","89.5","13980030","90.6","3189579","95","1273607","5234690","9164369","902","13146","1273489","5194713","9160808","12806","1273362","5190962","8527276","11225","1272229","5186658","7510870","9457","188529","1491591","1506547","2792","7681190","48.9","7679100","49.1","7559614","50.4","7232271","51.7","4327416","63.5","2273769","71.3","3142367","4416244","120098","2131",,"2023184","46.8","1266377","55.7","2016","1122890","1571650","405",,,,,,"3223987","17.6","3161349","18.8","3067212","19.9","1323072","40.1"
"2023-02-08T00:00:00.000","6","DC","2675145","73000","922880","1676465","2800","0","379050","405091","438725","463164","3062800","2092602","2063986","1982855","1891118","391756","43284","753245","1290495","195","5383","296508","312545","325189","327420","448526","1976187","828825","95","813405","95","771619","95","729379","95","114783","95","637562","90.3","628696","95","597101","95","564866","95","95164","95","44752","214781","373751","81","1400","44745","208829","373668","1374","44711","208486","342715","1109","44678","208193","311099","822","3154","49433","42355","216","323244","50.7","323002","51.4","312166","52.3","298788","52.9","142334","66.8","72450","76.1","128530","192138","2086","471",,"77697","54.6","43590","60.2","93","58028","82427","355",,,,,,"210898","31.9","203949","33.4","197064","34.1","46704","53.5"
"2023-02-08T00:00:00.000","6","KY","11849915","394200","4709600","6735415","10700","0","265237","282473","311335","342008","1578800","7460638","7429770","7228822","6846710","2251774","241404","3036810","4179221","432","2771","166992","177107","189924","197608","300011","7542976","3074760","68.8","3059367","72.9","2958476","77.7","2777823","80.2","749624","95","2662116","59.6","2654865","63.3","2572057","67.6","2415849","69.7","670959","89.4","215480","1013791","1427292","202","2008","215457","1010463","1426736","2007","215444","1009964","1344464","1985","215303","1009412","1189077","1874","39077","306884","324083","888","1288938","48.4","1288677","48.5","1273396","49.5","1231197","51","846774","63.3","487232","72.6","564144","699813","24559","390",,"411113","48.6","272875","56","319","211497","287433","155",,,,,,"529336","12.6","522331","13.7","509330","14.7","262534","35"
"2023-02-08T00:00:00.000","6","IN","18377490","632600","6220300","11515890","8700","0","272978","291065","322127","355860","1692620","11089583","11044448","10706327","10102530","3398753","317494","3970633","6761596","559","39301","164724","174923","187664","195625","313035","11103233","4332595","64.4","4306396","68.2","4139909","72.6","3867642","74.9","1044718","95","3884719","57.7","3875568","61.4","3742969","65.6","3503507","67.8","974469","89.8","291097","1303618","2275982","184","9862","291076","1298608","2275852","9848","291053","1298008","2143981","9743","290742","1297295","1905760","9536","31635","475993","462542","4260","1976439","50.9","1976154","51","1949301","52.1","1874836","53.5","1261777","65.6","731712","75.1","748446","1201938","23120","2887",,"577943","45.8","392065","53.6","483","260345","443737","1574",,,,,,"680495","10.8","669123","11.7","649165","12.6","335197","30.9"
"2023-02-08T00:00:00.000","6","OH","30818895","1012800","11065740","18716255","24100","0","263655","280216","308167","338257","1506060","20911829","20775698","20142932","19081586","6606208","637645","7845102","12403477","1970","23635","178900","188900","201415","209433","322834","20806701","7679973","65.7","7616480","69.3","7325524","73.3","6872041","75.4","1936099","94.6","7063346","60.4","7027704","63.9","6770151","67.7","6353168","69.7","1831726","89.5","561027","2462140","4016177","653","6231","561015","2446677","4013138","6222","561002","2445522","3756834","6141","560718","2444322","3341565","5937","91992","826355","910593","2695","3997830","56.6","3996670","56.9","3927902","58","3776782","59.4","2539704","71.1","1463582","79.9","1627431","2307637","61189","1448",,"1402364","55.2","920353","62.9","1125","700156","1083577","702",,,,,,"1779718","16.2","1742485","17.4","1689559","18.5","847392","41.4"
"2023-02-08T00:00:00.000","6","NE","5331260","152300","1802680","3370480","5800","0","275602","295602","329618","365572","1706230","3781669","3756765","3612797","3379773","1105139","96297","1324458","2350447","401","10066","195495","208301","223370","231756","353692","3799454","1419187","73.4","1406386","78","1340027","82.9","1239653","85","318041","95","1281226","66.2","1273564","70.6","1215844","75.2","1125028","77.1","297324","95","89942","432168","755168","137","2416","89925","426352","754749","2401","89912","426073","697405","2317","89832","425716","607240","2111","7091","143060","146110","1047","710523","55.5","709867","55.7","693479","57","659038","58.6","415887","71.9","239152","80.4","263710","438507","7150","1114",,"239786","57.7","156404","65.4","129","105073","209218","608",,,,,,"317665","17.6","310615","19.2","298839","20.5","143017","45.8"
"2023-02-08T00:00:00.000","6","WA","24711185","777200","8766200","15136285","31500","0","324511","345205","380118","415186","2042710","17498481","17328557","16627138","15593046","4488342","494659","6417874","10563569","3281","19098","229793","242072","255766","261987","371022","17706026","6487901","85.2","6406451","89.5","6103355","93.9","5676979","95","1295638","95","5788353","76","5737860","80.2","5469859","84.1","5081405","85.4","1185870","95","459856","1985316","3319659","1027","6825","459825","1953383","3316839","6786","459796","1951249","3051261","6528","459420","1949849","2665017","6128","59546","532945","590889","2351","3373519","58.3","3368104","58.7","3268660","59.8","3100089","61","1774649","73.4","963283","81.2","1373560","1958132","39398","2210",,"1135517","64","688121","71.4","778","642226","1037120","864",,,,,,"1837197","25.7","1776810","27.3","1705689","28.7","672912","55.6"
"2023-02-08T00:00:00.000","6","VA2","9744220","626900","4809780","4297140","10400","0","0","0","0","0","0","8605143","8604953","8604930","8601495","4715216","257901","4447327","3899381","496","38","0","0","0","0","0","8605143","3708727","0","3708613","0","3708596","0","3706653","0","1802098","0","3051667","0","3051594","0","3051588","0","3050167","0","1568491","0","233996","1501060","1316447","161","2","233990","1501037","1316404","2","233989","1501036","1316400","2","233954","1500997","1315053","2","76716","857590","634161","1","1333045","43.7","1333039","43.7","1333038","43.7","1332946","43.7","1206321","50","867838","55.3","705883","605895","21264","0",,"527870","43.8","404609","46.6","58","285876","264406","0",,,,,,"791795","0","791795","0","791768","0","517794","0"
"2023-02-08T00:00:00.000","6","HI","4529560","124900","1727120","2673840","3700","0","319913","340401","374001","405873","1687310","3484752","3463138","3325357","3113574","979845","71612","1302602","2108982","339","1217","246121","260259","274571","278993","365004","3519610","1293706","91.4","1282287","95","1218160","95","1127355","95","280667","95","1153622","81.5","1147633","86.2","1090656","90.1","1008406","90.4","257528","95","66353","380168","703773","128","343","66325","378392","702446","342","66322","378114","645799","295","66132","377188","564704","258","11852","113605","132000","36","686937","59.5","686789","59.8","672920","61.7","638525","63.3","394896","77.2","218089","84.7","286452","393675","6539","230",,"234988","59.5","147185","67.5","122","141642","157452","47",,,,,,"293732","22.1","287235","23.7","277617","24.9","131188","48.9"
"2023-02-08T00:00:00.000","6","MI","28769660","965800","11141820","16636240","25800","0","288075","305397","334725","366823","1629640","18548036","18491015","17915336","16963019","5776452","472923","7281138","10787935","1555","4485","185724","196287","208439","216284","327203","18934951","6931503","69.4","6903390","73.3","6638780","77.2","6232443","79.5","1753606","95","6221496","62.3","6207257","65.9","5972199","69.5","5604352","71.5","1612766","91.4","426886","2257368","3527673","567","2138","426871","2250905","3526800","2114","426850","2249994","3292862","1926","426516","2248661","2927122","1510","71614","808494","731847","722","3648841","58.6","3648209","58.8","3585621","60","3445367","61.5","2278687","71.9","1288448","79.9","1571651","2027518","49067","499",,"1264675","55.5","819169","63.6","512","685128","922036","116",,,,,,"1685016","17.9","1651774","19.2","1602430","20.4","787708","44.6"
"2023-02-08T00:00:00.000","6","AK","2107875","86200","790220","1226455","5000","0","288140","309770","346191","382165","2301480","1315549","1306438","1252963","1167354","284247","46305","503838","763636","269","1501","179832","191992","205783","211645","310354","1331700","533783","73","528786","77.7","503647","82.7","466086","84.5","90684","95","476182","65.1","473490","69.6","451864","74.2","417687","75.7","81811","89.3","42430","167523","265035","86","396","42428","165884","264696","396","42426","165638","243331","384","42257","165171","209819","361","3732","44711","33264","89","235039","49.4","235005","49.6","229915","50.9","217592","52.1","126293","67.8","64072","78.3","98583","133115","3149","169",,"67568","53.5","39382","61.5","63","40302","51749","47",,,,,,"95934","14.1","93380","15.3","89298","16.2","37134","40.5"
"2023-02-08T00:00:00.000","6","WY","1257355","49300","531840","673415","2800","0","217250","231205","256226","282536","1267760","847666","845146","825683","785032","282056","29189","370047","447161","177","1092","146463","155407","168259","176402","284391","857825","352158","60.8","350873","64.5","341063","69.5","321737","72.3","97124","95","306689","53","306031","56.3","297903","60.7","281119","63.2","86945","87.7","27138","124545","154342","54","342","27135","124166","154336","340","27134","124130","146267","318","27113","124081","129572","301","4004","44702","38132","98","144590","47.1","144571","47.2","143063","48","138750","49.4","98445","61.6","61809","71.1","65983","76472","1925","197",,"47864","48.6","33965","55","28","24753","32238","86",,,,,,"61440","11.3","60586","12.3","59090","13.3","32876","33.1"
"2023-02-08T00:00:00.000","6","FL","60096595","2471700","21957420","35614175","53300","0","279809","295489","321440","348430","1336270","41858020","41772205","40870281","38819303","14416151","1505859","15554887","24615904","3668","177702","194890","205390","218604","225068","320549","41716220","17699765","82.4","17651589","86.8","17186499","91.9","16182733","93.8","4932150","95","14896712","69.4","14874677","73.1","14505079","77.6","13671323","79.3","4234898","94.2","1386001","5022673","8429484","1211","50732","1385177","5009220","8428715","50354","1385112","5007861","8062782","48116","1384080","5005272","7234801","46003","216581","2024137","1970590","23356","6531336","43.8","6530581","43.9","6483275","44.7","6305503","46.1","4580200","58.2","2802889","66.2","2723916","3683589","110471","13109",,"2043083","44.6","1433754","51.2","2371","1076977","1269144","5686",,,,,,"2287957","11.2","2266468","12.1","2225869","12.9","1292044","28.7"
"2023-02-08T00:00:00.000","6","IH2","4000045","111600","1662280","2218765","7400","0","192050","0","0","0","0","2542963","2528772","2417666","2209334","475354","42001","1155094","1344656","58","1154","122093","0","0","0","0","2542963","1160634","55.7","1152493","0","1095686","0","996439","0","186764","0","916535","44","914231","0","870894","0","791056","0","148327","0","39316","409468","466542","17","65","39289","408586","466274","65","39288","408382","423146","61","39243","407962","343775","61","3508","83867","60944","5","341764","37.3","341669","37.4","332196","38.1","308004","38.9","181829","47.5","81956","55.3","153673","185250","2523","313",,"78294","43.1","40177","49","21","46726","62458","239",,,,,,"154874","0","149235","0","138357","0","43183","0"
"2023-02-08T00:00:00.000","6","AL","12099240","402300","5180960","6493680","22300","0","246763","262523","288980","317159","1423710","6976100","6958865","6822257","6489607","2228402","179789","3019552","3775154","728","877","142277","150990","162944","170113","262215","7126605","3185414","65","3176455","68.9","3101482","74.1","2928918","76.8","838704","95","2605439","53.1","2601994","56.5","2548942","60.9","2411674","63.2","723789","85.2","168830","1063369","1369707","228","1030","168821","1062842","1369074","1030","168815","1062660","1316217","1024","168711","1061859","1179871","1014","37220","383208","302814","523","1034364","39.7","1034027","39.7","1028347","40.3","1003136","41.6","750132","53.4","455830","63","496073","521572","16407","257",,"294708","39.3","204896","45","332","161795","174418","50",,,,,,"349047","7.6","347697","8.3","340890","8.9","189218","22.3"
"2023-02-08T00:00:00.000","6","SD","2626035","93800","975100","1553635","3500","0","296841","318890","355783","393379","1729120","1674321","1664296","1601508","1503299","525688","42507","633400","998147","77","190","189262","202102","216977","225194","346141","1702085","741781","83.8","736111","89.4","704316","95","656023","95","196338","95","586003","66.2","584592","71","559688","75.8","522398","78.3","159227","95","40122","210874","334035","35","133","40118","210311","334038","90","40116","210116","309333","88","40086","209924","272272","81","5099","76987","77106","29","273537","46.7","273509","46.8","268552","48","257638","49.3","178222","60.6","108125","67.9","116651","153734","3112","36",,"86382","48.5","59988","55.5","27","40223","62925","17",,,,,,"144432","17.5","141439","19.2","136802","20.5","71685","47.2"
"2023-02-08T00:00:00.000","6","VA","26151355","803000","9096700","16224155","27500","0","306383","325669","357896","391800","1924440","19434221","19275303","18451581","17212206","4897323","509524","6894792","12012156","2223","15526","227686","240040","252520","257873","360387","19659576","7765250","91","7688447","95","7305741","95","6759245","95","1560523","95","6535205","76.6","6491243","80.8","6168544","84.4","5689041","85.2","1326795","95","462935","2118187","3930349","724","5860","462829","2100027","3921889","5774","461993","2097352","3603235","5241","460405","2090720","3132708","4515","73886","614396","637123","1273","3482577","53.3","3479877","53.6","3396028","55.1","3213009","56.5","1946781","68.7","1032447","77.8","1357199","2077415","46070","1678",,"1082100","55.6","651696","63.1","916","602332","881739","573",,,,,,"1699053","21.2","1653309","22.6","1587360","23.8","666897","49.1"
