"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-28T00:00:00.000","17","NY","46024755","1890900","16252800","27881055","0","236588","274394","298373","1396320","39184813","37933839","35592314","8853901","1432748","14172024","23557176","22865","201427","226157","230740","268614","39222935","17530995","90.1","16857566","95","15742541","95","3481424","95","14949546","76.8","14373933","85.7","13392624","86.8","3025790","91.8","1253096","4999475","8690573","6402","1252882","4998772","8116273","6006","1251890","4996448","7138838","5448","187360","1424609","1411803","2018","6802166","45.5","6800398","47.3","6556571","49","3935789","60.2","2050924","67.8","2891766","3793412","116381","607","17528317","95","14949007","81.6","39181482","213796","251137","4999347","8690332","1252983","6345"
"2022-04-28T00:00:00.000","17","SC","10497575","453400","4379340","5664835","0","203887","237503","260000","1120310","7389545","7217676","6830105","2257416","231129","2865542","4290676","2198","143522","163297","169165","240914","7397081","3464860","67.3","3366476","76.2","3167786","78.5","951896","95","2916467","56.6","2839697","64.2","2671580","66.2","810959","86.5","207451","1039701","1668922","393","207401","1039536","1592369","391","206817","1037523","1426856","384","31331","346035","433372","221","1142653","39.2","1142518","40.2","1116710","41.8","823261","53.4","507347","62.6","489574","630331","22241","507","3462682","71.3","2915349","60","7386196","152097","216166","1039624","1667930","207404","391"
"2022-04-28T00:00:00.000","17","WV","4073445","166000","1628020","2279425","0","227294","261481","284343","1109900","2719377","2670316","2543601","896431","67299","1172772","1477578","1728","151739","171412","177554","244252","2720504","1163951","64.9","1136089","72.9","1074639","75","341378","93","1031147","57.5","1009572","64.8","955526","66.7","310083","84.5","60959","422885","546826","477","60940","422788","525378","466","60881","422422","471790","433","9620","158909","141358","196","470869","45.7","470774","46.6","460691","48.2","337724","58.7","207641","67","222269","243470","5054","76","1163520","68.5","1030910","60.7","2718648","160003","239738","422809","546683","60942","476"
"2022-04-28T00:00:00.000","17","NE","3965610","150400","1389880","2425330","0","205004","245183","271927","1269170","3201037","3089777","2883135","866043","95184","1148363","1950792","6698","165479","191033","197701","277171","3213870","1358912","70.2","1299449","80.3","1203136","82.5","308911","95","1229108","63.5","1177866","72.8","1090801","74.8","287515","92","88704","415936","722757","1711","88678","415893","671607","1688","88609","415711","584889","1592","7007","139588","139987","933","621280","50.5","621111","52.7","598450","54.9","383656","68.3","222188","77.3","243993","369902","6934","451","1358596","75.3","1229042","68.1","3200639","177465","219881","415914","722732","88688","1708"
"2022-04-28T00:00:00.000","17","US","725595715","30727900","269432080","425435735","0","218547","255924","280956","1324270","574738978","556171145","519964119","145522036","18693137","216392001","339100812","553028","173110","196166","201334","265590","574738978","257496852","77.6","247273609","87.2","229793981","89","56721639","95","219550028","66.1","211316076","74.5","196398934","76","49391870","90.1","16945655","76393144","126054606","156623","16940561","76386674","117834604","154237","16913827","76304414","103032664","148029","2359498","23544789","23421538","66045","100411112","45.7","100383219","47.5","96733600","49.3","61177019","60.6","33830450","68.5","43174782","55704713","1500402","31215","257389183","82.4","219501580","70.3","574584470","184005","232365","76389969","126012616","16942571","156424"
"2022-04-28T00:00:00.000","17","VT","1795250","72200","703580","1019470","0","287705","325846","352021","1435750","1400490","1344619","1257843","401607","53445","547607","798556","882","224441","244055","246644","321185","1378817","582880","93.4","553602","95","516306","95","142678","95","506000","81.1","480154","87.2","446871","87.6","127094","95","47371","178502","279857","270","47355","178484","254045","270","47291","178432","220896","252","2651","61480","62806","157","304818","60.2","304743","63.5","288648","64.6","185169","73.9","102429","80.6","130557","169738","4506","17","582607","95","505987","85","1400223","235353","301750","178501","279849","47367","270"
"2022-04-28T00:00:00.000","17","FL","48082385","2377000","17808520","27896865","0","223871","257180","278774","1069130","37444720","36691834","34787707","12283981","1479933","13869122","21954038","141627","174342","196255","201693","273139","37065709","17018456","79.2","16601766","88.8","15640036","90.7","4783531","95","14374253","66.9","14051421","75.2","13252322","76.8","4094856","91.1","1360959","4875695","8097214","40385","1360089","4874817","7776562","39953","1359151","4873374","6980508","39289","214833","1966852","1891360","21811","5768622","40.1","5767562","41","5644768","42.6","4142250","54.3","2546402","62.2","2476409","3179411","105227","7575","17009979","83.6","14372440","70.7","37435061","184065","236417","4874944","8097039","1360138","40319"
"2022-04-28T00:00:00.000","17","WA","17779995","760200","6461800","10557995","0","233490","273499","298731","1469760","14425569","13920772","13007601","3414512","487822","5400271","8525261","12215","189439","214135","218548","282256","14545310","6148032","80.7","5878188","90.4","5466648","91.8","1242708","95","5523081","72.5","5288740","81.4","4913392","82.6","1139025","94.2","452568","1899398","3166813","4302","452520","1899301","2932652","4267","452183","1898523","2558546","4140","59053","516121","562028","1823","2880618","52.2","2879310","54.4","2756308","56.1","1603980","68.7","875105","76.8","1247621","1594120","37856","1021","6146697","85.9","5522909","77.2","14424103","201499","248379","1899373","3166697","452540","4299"
"2022-04-28T00:00:00.000","17","NM","4456845","187300","1741400","2528145","0","212552","249344","274946","1180290","3927993","3792680","3526117","1038514","119461","1595199","2203801","9532","187330","212186","217528","275026","4074847","1836260","87.6","1754209","95","1616915","95","427663","95","1488965","71","1427175","79.8","1313460","81","355872","94.2","109915","562795","813944","2311","109896","562731","752247","2301","109753","562310","639135","2262","21372","167122","166249","1129","737680","49.5","737471","51.7","704636","53.6","441669","63.4","245813","69.1","309592","417084","10738","266","1836004","92.9","1488903","75.4","3927716","198787","225567","562778","813910","109905","2310"
"2022-04-28T00:00:00.000","17","ID","3395290","157300","1325680","1912310","0","189993","227048","253595","1168090","2447710","2384268","2242265","721504","88103","923879","1432040","3688","136968","159439","167475","248221","2471915","1091345","61.1","1056428","70.6","986541","73.7","276605","95","965384","54","935195","62.5","872854","65.2","252057","86.7","81408","330376","552760","840","81389","330366","522608","832","81334","330202","460497","821","12280","116006","123439","332","406325","42.1","406322","43.4","406102","46.5","280298","59.7","170973","67.8","178133","221818","6267","107","1091256","65.3","965339","57.8","2447592","146487","203206","330368","552739","81392","840"
"2022-04-28T00:00:00.000","17","MS","5528815","226700","2236460","3065655","0","185771","219273","242751","1136000","3862216","3787002","3574375","1134211","93371","1551266","2214512","3067","129772","150193","156938","233044","3900113","1772348","59.6","1730358","68.6","1618787","71.1","446258","91.7","1541191","51.8","1508128","59.8","1415219","62.1","408495","83.9","86177","585754","867960","1300","86159","585736","834935","1298","86073","585380","742511","1255","17766","207249","182904","576","572820","37.2","572703","38","562320","39.7","427453","52.7","255507","62.5","266455","297491","8167","707","1772180","63.5","1541159","55.2","3862031","138292","197976","585746","867948","86165","1300"
"2022-04-28T00:00:00.000","17","OR","10044085","463200","3784960","5795925","0","238139","275349","299718","1311100","7758370","7503869","7041087","2064874","275466","2894036","4572024","16844","183946","205711","210108","269538","7759581","3282515","77.8","3143275","86.2","2934450","87.6","756167","95","2934467","69.6","2822292","77.4","2634346","78.6","697245","91","247238","1001524","1679976","5729","247235","1001520","1567826","5711","246378","998569","1384005","5394","52572","314824","328375","1474","1562971","53.3","1562640","55.4","1499104","56.9","906460","68.2","532053","76.3","663078","875232","23968","693","3279742","82.2","2932761","73.5","7753843","194336","251736","1001523","1678273","247237","5728"
"2022-04-28T00:00:00.000","17","DD2","6679510","210500","2191340","4277670","0","0","0","0","0","7448333","7329476","6943254","619077","326064","2469388","4629349","23532","0","0","0","0","7448333","4222399","0","4147753","0","3932790","0","394940","0","3173737","0","3129927","0","2963504","0","197362","0","292469","980427","1900611","230","292440","980401","1856856","230","292229","980172","1690880","223","9714","70819","116828","1","1856","0.1","1855","0.1","1851","0.1","273","0","62","0","599","1224","33","0","4222124","0","3173666","0","7448001","0","0","980408","1900580","292448","230"
"2022-04-28T00:00:00.000","17","MA","16940110","617600","6438920","9883590","0","245776","281549","305795","1448700","14815095","14236467","13287246","3405213","403890","5810723","8600034","448","214945","236614","239855","291210","14882006","6761570","95","6444530","95","5990451","95","1412987","95","5438006","78.9","5177840","86.1","4802434","86.7","1122410","95","381460","1912038","3144299","209","381430","1911997","2884208","205","380172","1906613","2515465","184","74385","509865","538084","76","2781816","51.2","2781362","53.7","2655984","55.3","1549945","64.5","796044","70.9","1295689","1459128","26973","26","6755854","95","5434490","83.2","14805792","226557","259216","1912029","3140799","381454","208"
"2022-04-28T00:00:00.000","17","AZ","14823820","608600","5665120","8550100","0","203660","238860","262904","1132770","12103243","11704856","10897097","3474061","369668","4745446","6956913","31216","166283","188604","193263","265473","11836211","5312608","73","5088314","82","4691581","83.2","1300147","95","4478221","61.5","4315137","69.5","3993684","70.8","1127502","86.2","333273","1639337","2497426","8185","333025","1639281","2334682","8149","332752","1638575","2014325","8032","50787","548538","523804","4373","1871498","41.8","1870638","43.4","1799859","45.1","1187806","56","699623","62.1","820296","1025249","24027","1926","5311550","77.6","4477905","65.4","12102023","176699","216440","1639319","2497367","333034","8185"
"2022-04-28T00:00:00.000","17","RI","2587825","89100","985600","1513125","0","244282","279013","302717","1383520","2213631","2142551","2008486","561046","65567","843539","1302746","1779","208959","231005","234947","299951","2373537","1042589","95","996522","95","928511","95","219312","95","873255","82.4","834001","89.9","774772","90.6","188953","95","60553","292179","520073","450","60552","292165","480838","446","60524","292038","421776","434","6805","84500","97501","147","466675","53.4","466492","55.9","448204","57.8","277844","69.6","146715","77.6","198122","263361","5129","63","1042419","95","873225","86.9","2213498","220284","257536","292175","520049","60552","449"
"2022-04-28T00:00:00.000","17","CT","8759725","344500","3379880","5035345","0","245695","282031","308675","1389890","7598707","7336906","6822550","1904136","249653","2878485","4469348","1221","213130","236221","240413","302127","7631258","3404240","95","3262284","95","3018219","95","745490","95","2821249","79.1","2702931","87","2496531","88","614765","95","231111","952430","1637254","454","231028","952100","1519352","451","230920","951891","1313372","348","22769","242613","349279","104","1455723","51.6","1455547","53.9","1394515","55.9","881860","66.9","456252","74.2","663441","774384","17874","24","3402703","95","2820801","83.4","7596761","224519","258889","952222","1637094","231032","453"
"2022-04-28T00:00:00.000","17","FM","163400","12800","89940","60660","0","159695","206464","244889","3395680","127082","111521","97948","7725","13466","82393","31190","33","124201","140913","146796","160536","128031","67106","65.6","57873","73.1","50135","75.1","3838","79.8","56663","55.4","50481","63.8","44893","67.3","3558","73.9","12511","31790","12343","19","12503","31788","6171","19","12480","31778","616","19","1108","2422","27","1","15008","26.5","14988","29.7","14947","33.3","5259","39.9","1380","38.8","13378","1200","430","0","67076","72.3","56658","61","127051","136877","176038","31790","12342","12507","19"
"2022-04-28T00:00:00.000","17","IH2","2928795","107300","1297280","1524215","0","140617","0","0","0","2234602","2151386","1969186","399914","40985","1044339","1149107","171","107288","0","0","0","2234602","1094637","52.6","1047361","0","954264","0","178515","0","869883","41.8","834065","0","758505","0","140191","0","38584","393390","437903","6","38558","393302","402199","6","38513","393035","326951","6","3487","79267","57436","1","272606","31.3","272542","32.7","259354","34.2","155613","42.7","70359","50.2","130241","139993","2253","119","1094259","0","869725","0","2234038","0","0","393316","437844","38559","6"
"2022-04-28T00:00:00.000","17","GA","21686695","831700","8472840","12382155","0","204256","241282","267290","1429620","14883970","14504070","13604670","3597627","341672","5795951","8705540","40807","140184","161370","167679","237161","14982269","6935504","65.3","6723024","74.8","6257955","77.1","1444118","95","5805736","54.7","5650876","62.9","5277368","65","1264467","83.4","320100","2146182","3327295","12159","319956","2146093","3172823","12004","319584","2145072","2801945","10767","35374","689353","536953","2787","2172027","37.4","2171313","38.4","2112335","40","1378810","50.6","736717","58.3","971312","1173620","25309","1786","6933545","69.6","5805427","58.3","14881771","149403","217719","2146135","3327143","319997","12152"
"2022-04-28T00:00:00.000","17","HI","3461580","124500","1297220","2039860","0","244484","285819","310176","1289480","2907844","2799832","2608983","743283","71100","1062186","1774260","298","205375","231179","233779","276882","2918890","1236907","87.4","1177905","95","1089821","95","271132","95","1107310","78.2","1056388","87.2","976549","87.5","247806","92.3","65260","364981","677052","17","65230","364922","626219","17","65047","364087","547398","17","11761","108885","127153","7","565238","51","565121","53.5","541139","55.4","348523","70.7","195051","78.7","252227","306827","6181","3","1235076","92.8","1106632","83.2","2906012","218390","260141","364931","676452","65232","17"
