"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-20T00:00:00.000","20","AZ","15135120","610100","5774020","8751000","0","207937","243876","268425","1156560","12290881","11885020","11069659","3571502","371591","4818226","7067648","33416","168861","191507","196323","272919","12017266","5341432","73.4","5113883","82.4","4714835","83.6","1307129","95","4501651","61.8","4334842","69.8","4011077","71.1","1134079","86.7","334612","1646081","2512269","8689","334364","1646020","2345807","8651","334049","1645303","2023202","8523","50923","551478","526990","4688","1909640","42.4","1908568","44","1835036","45.7","1212547","56.8","715504","63.1","836036","1047060","24346","2198","5340335","78","4501329","65.7","12289626","179439","220985","1646062","2512205","334373","8689",
"2022-05-20T00:00:00.000","20","FM","166200","12800","92440","60960","0","162432","210002","249086","3453870","132511","115714","101369","8030","13500","83910","35062","39","129506","146211","151923","166874","133490","68735","67.2","58782","74.3","50620","75.9","3861","80.2","57743","56.4","51148","64.6","45262","67.8","3576","74.3","12542","32037","13142","22","12534","32035","6557","22","12511","32025","704","22","1108","2434","33","1","17137","29.7","17117","33.5","17071","37.7","5953","44.9","1572","44","14228","2477","432","0","68697","74","57737","62.2","132471","142717","179054","32037","13140","12538","22",
"2022-05-20T00:00:00.000","20","NM","4547545","187700","1774300","2585545","0","216877","254418","280541","1204310","3997044","3860103","3591783","1074661","120037","1625029","2242005","9973","190623","215958","221579","284598","4147194","1848289","88.1","1765310","95","1627474","95","432082","95","1497785","71.4","1435126","80.3","1320993","81.5","359094","95","110347","566236","818848","2354","110328","566169","756286","2343","110185","565743","642761","2304","21409","168738","167808","1139","749402","50","749169","52.2","715454","54.2","448671","63.9","249674","69.5","314383","423860","10864","295","1848029","93.5","1497722","75.8","3996761","202281","230157","566219","818813","110337","2353",
"2022-05-20T00:00:00.000","20","NE","4048310","150500","1419580","2478230","0","209279","250296","277598","1295630","3231479","3119234","2911540","883049","95349","1158572","1970644","6914","167053","192854","199648","282614","3244832","1362153","70.4","1302273","80.5","1205687","82.7","309720","95","1232526","63.7","1180723","73","1093352","75","288492","92.3","88829","416795","725153","1749","88803","416752","673443","1725","88734","416570","586425","1623","7018","140007","140530","937","625956","50.8","625771","53","602613","55.1","386030","68.5","223559","77.5","245462","373031","6966","497","1361835","75.5","1232460","68.3","3231079","179153","224466","416773","725128","88813","1746",
"2022-05-20T00:00:00.000","20","MI","21735810","945300","8649120","12141390","0","217644","252889","277139","1231210","16080662","15620692","14759772","4710465","467403","6343950","9267080","2229","161018","181742","188192","266821","16398771","6706348","67.2","6463838","75.2","6070076","77.4","1709101","95","6027630","60.4","5813606","67.6","5456986","69.6","1563755","88.6","422220","2186487","3417754","1169","422187","2186406","3203857","1156","421874","2185638","2848428","1046","71261","783189","708683","622","3289363","54.6","3288880","56.6","3185643","58.4","2124308","68.7","1202969","76.9","1463402","1777593","48220","148","6705665","71.2","6027564","64","16079946","170693","230731","2186464","3417726","422206","1168",
"2022-05-20T00:00:00.000","20","DC","1923205","71400","685180","1166625","0","272506","315407","332976","2201900","1601434","1556642","1490271","295280","40048","577326","982380","1680","226913","255290","258019","338069","1503706","718166","95","688001","95","653113","95","104338","95","551275","78.1","530574","87","504231","87.3","85928","95","42121","186023","322548","583","42100","186002","301899","573","42077","185906","275701","547","3010","45290","37470","158","223638","40.6","223554","42.1","216200","42.9","107682","56.2","56710","66","94468","127410","1661","99","717881","95","551220","83.5","1601148","242458","291227","186014","322505","42118","583",
"2022-05-20T00:00:00.000","20","OK","7426230","326000","3122880","3977350","0","187675","223330","247151","1169240","5965478","5828366","5485896","1648368","155095","2410334","3397421","2628","150759","175277","182575","259532","5934075","2822579","71.3","2746211","82.6","2570710","85.6","685060","95","2275911","57.5","2215355","66.6","2070265","68.9","560271","88.2","144577","860367","1270495","472","144559","860338","1210009","449","144482","860046","1065338","399","20801","284464","254874","132","858230","37.7","858131","38.7","837107","40.4","585058","53.1","351519","62.7","392216","453609","12119","286","2822263","76.2","2275856","61.5","5965126","161157","200631","860348","1270475","144562","471",
"2022-05-20T00:00:00.000","20","SD","1919765","91500","765900","1062365","0","217006","260095","287580","1264080","1434972","1386810","1300132","425177","41667","559714","833450","141","162206","187889","194759","279959","1452673","680698","76.9","654139","88.6","609272","91.3","178325","95","547412","61.9","526141","71.3","491257","73.6","146752","95","39282","199616","308474","40","39277","199612","287212","40","39250","199540","252428","39","5053","72529","69147","23","230266","42.1","230226","43.8","223495","45.5","156041","56.9","94624","64.5","103475","123834","2943","14","680633","82.7","547401","66.5","1434904","174246","233125","199614","308469","39278","40",
"2022-05-20T00:00:00.000","20","IN","13705980","610600","4830700","8264680","0","203588","240243","265401","1262360","9625617","9374785","8831442","2794974","306268","3469574","5817708","32067","142978","164325","171011","257425","9638136","4147696","61.6","4000940","70.1","3740867","72.4","1012161","93.2","3701860","55","3598539","63.1","3375218","65.4","946023","87.1","282156","1257431","2153658","8615","282123","1257362","2050483","8571","281839","1256996","1827949","8434","31154","462757","448153","3959","1714840","46.3","1710539","47.5","1656181","49.1","1128110","60.3","659946","69.8","666880","1024669","21572","1719","4147229","65.7","3701771","58.6","9625155","152444","217077","1257421","2153597","282139","8614",
"2022-05-20T00:00:00.000","20","NJ","22478055","976500","8092480","13409075","0","253069","295051","323723","1523380","17435353","16837325","15670143","4031439","577647","6586656","10267393","3657","196296","221009","225677","273219","17937885","8059001","90.7","7728768","95","7167062","95","1625416","95","6745854","75.9","6468892","84.9","5980625","86.1","1377865","93.4","517248","2323912","3902960","1734","517148","2323815","3626301","1628","516868","2323104","3139078","1575","93540","641147","642896","282","3233558","47.9","3232740","50","3096476","51.8","1865260","61.7","948014","68.8","1370963","1795393","67105","97","8057455","95","6745647","80.6","17433744","208351","268635","2323877","3902858","517187","1725",
"2022-05-20T00:00:00.000","20","IH2","2981395","108500","1320380","1552515","0","143143","0","0","0","2261267","2176382","1992318","408946","41239","1056521","1163336","171","108568","0","0","0","2261267","1100480","52.8","1052344","0","958637","0","179552","0","874849","42","838233","0","762252","0","141380","0","38757","395372","440714","6","38730","395283","404214","6","38685","395014","328547","6","3492","80009","57878","1","279120","31.9","279046","33.3","265028","34.8","159110","43.4","71981","50.9","133301","143368","2332","119","1100092","0","874689","0","2260692","0","0","395298","440654","38731","6",
"2022-05-20T00:00:00.000","20","TX","62796035","2635600","22607080","37553355","0","216569","260552","290775","1681630","47286152","45410070","41720653","9936515","1576526","17307421","28396977","5228","163079","188415","193186","266093","45929667","21332091","73.6","20266588","84.1","18408429","85.2","3691568","95","17905103","61.8","17185544","71.3","15723074","72.8","3275354","87.7","1366915","6130942","10406031","1215","1366438","6130074","9687862","1170","1364795","6125400","8231756","1123","179935","1552792","1542229","398","6894864","38.5","6892559","40.1","6640490","42.2","4080811","56.1","2144921","65.5","2998074","3794862","101676","252","21325834","79","17903617","66.3","47278505","175073","232535","6130419","10405361","1366623","1214",
"2022-05-20T00:00:00.000","20","OR","10271185","463600","3876260","5931325","0","243524","281574","306495","1340750","7907650","7649845","7183585","2146682","276383","2958083","4655872","17312","187486","209713","214360","280216","7908367","3294906","78.1","3154235","86.5","2944687","87.9","759646","95","2946526","69.9","2832818","77.7","2644165","78.9","701109","91.5","247859","1005390","1687415","5862","247856","1005386","1573732","5844","246996","1002414","1389239","5516","52616","316652","330327","1514","1587626","53.9","1587050","56","1521559","57.5","919937","68.9","539559","77","672605","890062","24165","794","3291635","82.5","2944386","73.8","7902167","198053","257428","1005389","1685278","247858","5861",
"2022-05-20T00:00:00.000","20","CO","12738475","493500","4680840","7564135","0","221203","258070","283126","1512140","10860598","10485897","9797375","2457920","342362","4205459","6301908","10869","188593","212435","217757","291772","10865902","4584179","79.6","4379717","88.7","4062289","90.3","866136","95","4057423","70.5","3888384","78.8","3604525","80.1","787451","93.5","312871","1442751","2298851","2950","312844","1442675","2129944","2921","312511","1442098","1847100","2816","28974","375482","382055","940","2122989","52.3","2122404","54.6","2034562","56.4","1149539","69.5","604130","76.7","932665","1163224","26340","760","4582416","84.4","4057329","74.8","10858776","200105","234744","1442736","2298796","312852","2945",
"2022-05-20T00:00:00.000","20","WV","4163545","166800","1667420","2329325","0","232322","267264","290633","1134450","2754076","2704386","2576946","916848","67505","1188774","1496055","1742","153675","173599","179881","249815","2755919","1168214","65.2","1140014","73.2","1078344","75.3","342696","93.4","1035225","57.8","1013368","65","959089","66.9","311667","84.9","61160","424664","548921","480","61141","424567","527191","469","61081","424201","473371","436","9629","159895","141945","198","477104","46.1","477002","47.1","466619","48.7","342057","59.2","210270","67.5","224935","247000","5090","79","1167777","68.7","1034987","60.9","2753344","162045","245041","424588","548777","61143","479",
"2022-05-20T00:00:00.000","20","ND","1415200","53200","543920","818080","0","185707","222081","243207","1180860","1114042","1078014","1020013","307246","39766","414018","659932","326","146188","169168","175293","256369","1090263","501136","65.8","482995","75.8","455147","78.2","121933","95","424777","55.7","410233","64.4","386476","66.4","103644","86.5","36621","146087","242055","14","36613","146081","227525","14","36464","145871","204128","13","4385","48760","50493","6","183298","43.2","183258","44.7","178741","46.2","120191","60.1","72409","69.9","78375","102393","2522","8","500730","70.7","424577","60","1113422","157272","199898","146083","241865","36615","14",
"2022-05-20T00:00:00.000","20","AL","9837240","397800","4295460","5143980","0","200630","234954","257865","1157540","6333576","6221343","5911214","1930938","178464","2761807","3392714","591","129173","148591","154952","227213","6453397","3083907","62.9","3018094","72.1","2852425","74.8","817723","95","2514690","51.3","2471127","59","2340498","61.4","700431","82.4","166369","1034803","1312792","726","166358","1034781","1269262","726","166270","1034292","1139215","721","37030","372003","290943","455","903212","35.9","903079","36.5","886896","37.9","670067","49.1","412135","58.8","444500","442627","15941","144","3083462","66.9","2514626","54.6","6333075","137412","213443","1034799","1312741","166360","726",
"2022-05-20T00:00:00.000","20","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110483","98297","82153","8653","575","24653","84073","1182","233126","266265","262176","263972","110919","45360","95","39072","95","32378","95","3215","95","41768","88.1","35951","95","29634","94.6","2955","90.1","585","9466","31128","589","585","9465","25312","589","584","9444","19021","585","28","1208","1707","12","23195","55.5","23179","64.5","20088","67.8","8009","76.3","2275","77","4686","18507","2","0","45350","95","41768","95","110473","256258","271422","9466","31128","585","589",
"2022-05-20T00:00:00.000","20","AK","1572365","85500","610620","876245","0","214938","258240","285075","1716780","1156805","1114234","1036393","232279","46798","447178","661738","1091","158132","182998","187901","253613","1159535","511321","69.9","488596","80.2","452271","82","87266","95","457897","62.6","438682","72","405703","73.6","79208","86.5","41828","161471","254465","133","41824","161463","235264","131","41665","161032","202881","125","3708","43457","31997","46","200669","43.8","200552","45.7","192079","47.3","115301","63.6","58826","74.3","88696","108928","3013","32","510880","75.1","457651","67.3","1156118","169901","231072","161467","254225","41826","133",
"2022-05-20T00:00:00.000","20","WY","994185","48400","439240","506545","0","171779","202597","223400","1002420","750015","733958","696468","235314","28815","330870","389639","691","129590","149567","156501","237262","753737","336764","58.2","327914","66.8","309439","69.5","92647","93.4","295409","51","288084","58.7","271925","61.1","83562","84.3","26679","120076","148505","149","26675","120074","141187","148","26655","120048","125078","144","3943","42861","36694","64","128244","43.4","128220","44.5","125218","46","90282","58.5","57129","68.4","59766","66587","1835","56","336728","61.9","295403","54.3","749976","137907","182812","120075","148503","26676","149",
"2022-05-20T00:00:00.000","20","KS","6171915","256500","2374140","3541275","0","211852","251741","278886","1298020","4663402","4511724","4208726","1300031","138959","1771862","2748186","4395","160072","184025","190176","273410","4772845","2177507","74.7","2092831","85.4","1944680","87.9","532209","95","1798764","61.7","1731814","70.6","1606675","72.6","438230","92.2","126781","640095","1031082","806","126757","640060","964218","779","126629","639665","839700","681","18708","207508","211720","294","773887","43","773713","44.7","745755","46.4","494084","58.1","290129","66.2","332976","429732","10914","265","2177302","79.8","1798739","65.9","4663179","170939","226245","640087","1031072","126776","804",
"2022-05-20T00:00:00.000","20","WI","11901145","452700","4463800","6984645","0","204402","238033","261229","1169940","10418081","10100286","9511351","3103806","335455","3982037","6097812","2777","178930","202014","208773","305119","10415684","4193402","72","4026666","80.5","3759821","82.5","1046778","95","3829207","65.8","3680201","73.6","3438337","75.5","977606","95","300956","1340726","2186557","968","300924","1340678","2037641","958","300721","1340315","1796394","907","30723","467133","479405","345","2164803","56.5","2164385","58.8","2092156","60.8","1387123","72.4","794817","81.3","897500","1239778","27374","151","4192775","76.3","3829117","69.7","10417479","189687","216702","1340714","2186500","300940","963",
