"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-09T00:00:00.000","19","US","732209615","30786300","271985080","429438235","0","220539","258257","283517","1336340","579242327","560513915","524142041","147787210","18735773","218252430","341692309","561815","174466","197698","202951","269724","579242327","258165428","77.8","247864333","87.4","230330227","89.2","56894992","95","220163884","66.3","211851645","74.7","196889733","76.2","49581140","90.5","16977635","76587495","126439978","158776","16972522","76580973","118141907","156243","16945685","76498434","103295725","149889","2362302","23634910","23517246","66682","101286437","46","101255636","47.8","97544857","49.5","61692968","60.9","34125510","68.8","43509969","56235181","1508827","32460","258051082","82.6","220110637","70.5","579076252","185444","234483","76584304","126393230","16974543","158560"
"2022-05-09T00:00:00.000","19","UT","6317450","247500","2145860","3924090","0","197053","243705","277718","1726680","5219467","4986048","4533759","1003047","184529","1814886","3219720","332","162805","192344","199306","274152","5188938","2312542","72.1","2183704","84.2","1967749","86.5","376779","95","2061533","64.3","1957885","75.5","1766858","77.7","343339","93.8","170132","668156","1223231","14","170087","668084","1119701","13","169919","667666","929262","11","16950","147614","178772","3","918245","44.5","917916","46.9","876647","49.6","475263","65.6","256342","74.7","351302","554412","12524","7","2311948","78.2","2061409","69.7","5218773","176420","213560","668133","1223162","170100","14"
"2022-05-09T00:00:00.000","19","TX","62183935","2633600","22347780","37202555","0","214458","258013","287941","1665240","46981822","45129616","41461460","9830893","1572141","17197484","28207043","5154","162029","187251","191986","263264","45635336","21257504","73.3","20205675","83.8","18355787","85","3681808","95","17855523","61.6","17144438","71.1","15687967","72.6","3266900","87.5","1363545","6119416","10371373","1189","1363073","6118556","9661665","1144","1361440","6113927","8211503","1097","179636","1549385","1537489","390","6829940","38.3","6827830","39.8","6581730","42","4045879","55.7","2126594","65.1","2974180","3754342","101173","245","21251289","78.7","17854058","66.1","46974230","173946","230268","6118893","10370720","1363257","1188"
"2022-05-09T00:00:00.000","19","MI","21440910","942800","8503120","11994990","0","214691","249458","273379","1214510","15966970","15509321","14651234","4647534","466806","6291379","9206571","2214","159880","180446","186808","263257","16281565","6696020","67","6454667","75.1","6061632","77.3","1706512","95","6016167","60.2","5803275","67.5","5447291","69.5","1559684","88.3","421686","2181927","3411396","1158","421654","2181846","3198630","1145","421342","2181082","2843828","1039","71210","780843","707011","620","3271042","54.4","3270598","56.4","3168843","58.2","2113630","68.5","1196810","76.7","1455826","1766939","48133","144","6695355","71.1","6016102","63.9","15966273","169486","227600","2181904","3411369","421672","1157"
"2022-05-09T00:00:00.000","19","WA","17955095","761000","6524000","10670095","0","235789","276193","301673","1484230","14533130","14025367","13109790","3474093","488541","5445071","8587097","12421","190851","215744","220265","287181","14654954","6158101","80.9","5886843","90.6","5474768","92","1245691","95","5532359","72.7","5296458","81.5","4920551","82.7","1141944","94.4","453100","1901856","3173020","4383","453049","1901757","2937309","4343","452711","1900971","2562657","4212","59088","517237","563775","1844","2896830","52.4","2895481","54.7","2771234","56.3","1613020","68.9","880101","77.1","1253420","1604349","38018","1043","6156743","86","5532182","77.3","14531639","203001","250825","1901831","3172899","453072","4380"
"2022-05-09T00:00:00.000","19","WY","983385","48200","434940","500245","0","169913","200396","220973","991525","758768","741879","702973","234805","29127","330842","398118","681","131103","151181","157963","236749","761632","340846","58.9","331534","67.6","312408","70.2","92797","93.6","298929","51.6","291262","59.4","274553","61.7","83715","84.4","26855","120138","151788","148","26851","120136","144128","147","26830","120110","127470","143","3951","42755","36945","64","129453","43.3","129415","44.4","126262","46","90446","58.3","57111","68.2","59523","68025","1850","55","340805","62.7","298922","55","758721","139515","180826","120137","151785","26852","148"
"2022-05-09T00:00:00.000","19","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","67997","61931","55044","3347","2846","51502","13647","2","87466","107952","115811","89684","68073","35102","45.2","30777","53.6","26588","55.9","1501","40.2","27600","35.5","25893","45.1","23409","49.3","1329","35.6","2804","20446","4347","3","2801","20437","2652","3","2793","20405","208","3","121","1203","5","0","7593","27.5","7591","29.3","7552","32.3","2353","42.3","621","46.7","7210","354","29","0","35080","50.7","27589","39.9","67965","98218","154455","20441","4342","2803","3"
"2022-05-09T00:00:00.000","19","AK","1550265","85100","601720","863445","0","211917","254611","281068","1692650","1149342","1107642","1030161","229669","46728","443871","657590","1153","157112","181916","186772","250763","1152379","511265","69.9","488635","80.3","452336","82","87199","95","456247","62.4","437868","71.9","405040","73.4","79076","86.3","41786","161237","253092","132","41779","161228","234731","130","41620","160796","202500","124","3702","43395","31933","46","197489","43.3","197389","45.1","189133","46.7","113754","62.9","58157","73.5","87268","107228","2962","31","510836","75.1","456020","67","1148685","168809","227824","161232","252875","41781","132"
"2022-05-09T00:00:00.000","19","OR","10145685","463200","3817260","5865225","0","240548","278134","302750","1324360","7842278","7586097","7121584","2112407","276008","2930024","4619132","17114","185936","207965","212510","275742","7842779","3289070","78","3149089","86.3","2939891","87.7","758094","95","2940849","69.7","2827861","77.5","2639577","78.8","699387","91.3","247587","1003584","1683872","5806","247584","1003580","1570909","5788","246724","1000622","1386763","5468","52605","315851","329428","1503","1576340","53.6","1575921","55.7","1511411","57.3","913754","68.6","536137","76.7","668239","883261","24093","747","3286055","82.4","2938910","73.7","7837270","196426","254283","1003583","1681936","247586","5805"
"2022-05-09T00:00:00.000","19","ND","1402200","53200","538920","810080","0","184001","220041","240973","1170010","1108822","1073087","1015343","304521","39743","412145","656608","326","145503","168394","174490","254096","1085297","500337","65.7","482322","75.7","454539","78.1","121727","95","423986","55.6","409572","64.3","385868","66.3","103353","86.2","36595","145881","241496","14","36587","145875","227096","14","36439","145665","203751","13","4383","48649","50315","6","182248","43","182223","44.5","177842","46.1","119633","59.9","72061","69.7","78078","101642","2520","8","499964","70.6","423801","59.9","1108250","156541","198062","145877","241321","36589","14"
"2022-05-09T00:00:00.000","19","IA","6685455","290700","2587520","3807235","0","211896","249804","275322","1209040","5137214","4987162","4698837","1564572","178956","2045989","2911693","576","162824","186347","193509","282948","5145242","2145405","68","2066549","77.2","1931222","79.5","550310","95","1956519","62","1886734","70.5","1764613","72.7","515432","93.2","163423","716685","1075994","417","163418","716663","1006239","414","163323","716444","884444","402","14604","271055","229634","139","1039115","53.1","1038961","55.1","1009507","57.2","690930","70.4","408947","79.3","472084","552828","14142","61","2145221","72.5","1956505","66.1","5137036","173582","225903","716680","1075987","163421","417"
"2022-05-09T00:00:00.000","19","CO","12600275","492800","4626840","7480635","0","218803","255270","280055","1495740","10774037","10401712","9716308","2416435","341895","4170553","6250905","10684","187090","210729","215956","286847","10779764","4575473","79.5","4372126","88.6","4055287","90.1","864077","95","4049177","70.3","3881303","78.6","3598066","80","785462","93.2","312527","1440039","2293718","2893","312500","1439963","2125972","2868","312170","1439387","1843743","2766","28957","374532","381044","929","2106614","52","2106102","54.3","2020094","56.1","1141066","69.1","599157","76.3","927314","1152306","26263","731","4573828","84.3","4049087","74.6","10772331","198512","232197","1440024","2293665","312508","2890"
"2022-05-09T00:00:00.000","19","HI","3499380","124500","1311120","2063760","0","247154","288940","313563","1303560","2932523","2824014","2632258","757272","71207","1072466","1788550","300","207118","233176","235865","282093","2944013","1238853","87.5","1179570","95","1091392","95","271716","95","1109080","78.3","1057917","87.4","977982","87.6","248460","92.6","65337","365614","678111","18","65307","365555","627037","18","65124","364719","548121","18","11766","109201","127486","7","569924","51.4","569788","53.9","545054","55.7","351039","71","196442","79.1","253641","310062","6218","3","1236940","93","1108364","83.3","2930572","220236","262982","365564","677473","65309","18"
"2022-05-09T00:00:00.000","19","CA","90875755","3725900","32629380","54520475","0","229994","270092","296809","1556590","75538447","72745819","67371621","16060144","2323947","28252960","44945470","16070","191177","216208","220042","275091","75826118","33153253","83.9","31626973","94","29092679","95","6118643","95","28511233","72.2","27246143","81","25033317","81.8","5292751","90.7","2101743","9761181","16643142","5167","2101103","9760371","15379567","5102","2093605","9733952","13200975","4785","203583","2677829","2409821","1518","14539281","51","14535644","53.3","13891891","55.5","7697249","66.5","3904209","73.8","6237193","8075560","225930","598","33121721","89.2","28491975","76.7","75487734","203315","244760","9760864","16624600","2101345","5166"
"2022-05-09T00:00:00.000","19","NH","3551300","179400","1245940","2125960","0","261181","296295","321542","1398900","2565567","2495101","2342670","714973","88543","956620","1520292","112","188685","208173","212110","281636","2583854","1201844","88.4","1161166","95","1090932","95","310679","95","959780","70.6","929589","77.6","873309","79.1","247008","95","79326","344879","535466","109","79314","344776","505390","109","79282","344618","449307","102","15723","101749","129491","45","436065","45.4","436011","46.9","419330","48","279647","55.2","147110","59.6","185730","242552","7761","22","1201325","92.7","959589","74","2564869","197893","274001","344778","535386","79316","109"
"2022-05-09T00:00:00.000","19","AR","6245880","254700","2624920","3366260","0","206968","244242","269492","1192230","4258785","4146711","3887535","1231055","123302","1821175","2310256","4052","141122","162155","167736","234987","4304371","2015012","66.8","1949144","76.2","1814722","78.3","501697","95","1645109","54.5","1598528","62.5","1489222","64.3","422941","80.7","113084","667485","863177","1363","112954","667461","817116","997","112523","666274","709472","953","15789","237267","169366","519","654629","39.8","654438","40.9","637352","42.8","451129","54.9","274598","64.9","318182","325938","10016","493","2012731","71.1","1644455","58.1","4255946","150422","220754","667471","862664","112963","1357"
"2022-05-09T00:00:00.000","19","MD","15985370","607300","5465760","9912310","0","264410","309621","339321","1666190","12117551","11640809","10778823","2751648","366281","4393630","7339474","18166","200433","225471","228802","286810","12227298","5234837","86.6","4980084","95","4585073","95","1010107","95","4579828","75.8","4359701","84.4","4009790","85.1","912575","95","327097","1523245","2724849","4637","326920","1523131","2505138","4512","326703","1522494","2156460","4133","55298","435112","420906","1259","2334103","51","2332804","53.5","2221790","55.4","1351672","67.7","692730","75.9","971872","1325510","35756","965","5233830","92.1","4579663","80.6","12116439","213177","281247","1523210","2724764","327056","4633"
"2022-05-09T00:00:00.000","19","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","129369","113258","99376","7849","13482","83132","32718","37","126436","143107","148936","163113","130344","67860","66.3","58259","73.6","50344","75.5","3847","79.9","57055","55.8","50755","64.1","45067","67.5","3567","74.1","12525","31914","12595","21","12517","31912","6305","21","12494","31902","650","21","1108","2429","29","1","15956","28","15936","31.4","15893","35.3","5597","42.4","1474","41.3","13833","1691","432","0","67828","73.1","57050","61.5","129336","139339","178731","31914","12594","12521","21"
"2022-05-09T00:00:00.000","19","NY","46408555","1899100","16400700","28108755","0","238561","276682","300861","1407960","39416173","38158490","35808902","8972933","1434656","14270049","23688114","23354","202617","227497","232145","272225","39456232","17560397","90.3","16883867","95","15766481","95","3488771","95","14984651","77","14405599","85.9","13422363","87","3039450","92.2","1254480","5011228","8712379","6564","1254266","5010521","8134679","6133","1253270","5008169","7155368","5556","187469","1430961","1418972","2048","6842687","45.7","6840816","47.5","6593671","49.1","3958364","60.4","2063629","67.9","2907137","3818145","116763","642","17557650","95","14984085","81.8","39412720","215058","253231","5011100","8712117","1254367","6501"
"2022-05-09T00:00:00.000","19","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","351854","335551","301812","48206","13566","111139","226873","276","208829","255529","263490","300143","351733","153872","91.3","144794","95","128836","95","17586","95","139546","82.8","132741","95","118576","95","16541","95","11152","40597","87685","112","11151","40596","80882","112","11142","40579","66743","112","629","6762","9115","35","61597","44.1","61579","46.4","58050","49","30787","66.7","12286","74.3","22184","37985","1426","2","153840","95","139544","91.3","351820","230307","209844","40596","87684","11152","112"
"2022-05-09T00:00:00.000","19","IL","27661345","1168400","9622640","16870305","0","218290","255230","280713","1353800","22792408","21891364","20386587","5457075","684579","8092437","13984559","30833","179867","201991","206888","267081","23046013","9726325","76.8","9250611","85.4","8553191","86.8","1985217","95","8737130","68.9","8316569","76.7","7681136","77.9","1818609","89","627520","2832114","5268001","9495","627463","2831997","4847623","9486","624858","2824324","4222687","9267","84472","809907","920379","3851","4511216","51.6","4509990","54.2","4326175","56.3","2640177","68.8","1418621","78","1830366","2624279","54707","1864","9717382","81.5","8730860","73.2","22777125","191005","231963","2832016","5261888","627466","9490"
