"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-15T00:00:00.000","11","FM","290500","12800","128940","148760","0","0","283913","312968","367062","435376","6036990","207188","199934","168300","142275","11667","13874","106861","86286","0","167","202490","215397","212656","213229","242456","208696","85856","83.9","81404","87.7","67251","85","56012","83.9","4243","88.2","73212","71.6","71778","77.3","59875","75.7","50378","75.5","3931","81.7","12817","36307","23787","0","78","12813","35145","23742","78","12808","35064","11925","78","12780","35031","2489","78","1119","2656","154","2","41330","56.5","41319","57.6","36814","61.5","32482","64.5","10357","71.8","2857","72.7","22297","18506","516","11",,"5258","50.8","1445","50.6","4","5944","9329","0","15393","14753","640","34940","1000","15379","16.6","13703","17.3","11379","17.1","1098","22.8"
"2023-03-15T00:00:00.000","11","OR","13937855","466700","4966520","8481735","22900","0","330458","349326","382093","415909","1819370","9325302","9259342","8920818","8395219","2666857","279469","3376120","5644117","1306","24290","221097","232068","244555","250516","348117","9322242","3449332","81.8","3413750","85.6","3261186","89.4","3044812","90.9","784732","95","3058008","72.5","3043259","76.3","2917216","80","2721865","81.2","722646","94.3","250266","1035377","1757895","438","7954","250265","1031412","1753246","7898","250262","1030885","1627923","7708","249379","1027637","1437319","7121","52890","325099","342633","1952","1802154","58.9","1801680","59.2","1757248","60.2","1669362","61.3","997603","72.7","580836","80.4","724152","1051225","24684","1961",,"618388","62","397108","68.4","350","316066","547191","408","918890","669373","249517","1472630","488660","907974","22.8","879819","24.1","842963","25.2","359763","47"
"2023-03-15T00:00:00.000","11","GU","383020","25100","106980","250340","600","0","227326","250732","291678","334387","2384780","396457","395572","376173","339548","58623","13866","125673","256034","22","862","235301","258948","286464","296435","365002","397164","159164","94.5","158670","95","148591","95","132154","95","18280","95","144463","85.7","144277","94.4","136347","95","121681","95","17090","95","11586","41332","91189","7","276","11584","41241","91169","276","11583","41223","83261","273","11574","41198","68630","272","667","6977","9374","69","78455","54.3","78452","54.4","77489","56.8","72269","59.4","35922","75.6","14089","82.4","28478","48128","1825","24",,"15158","42.2","7384","52.4","7","7854","11357","5","15963","9964","5999","19660","7300","15832","10.4","15424","11.7","14579","12.7","4030","25.1"
"2023-03-15T00:00:00.000","11","MI","29131360","967800","11266080","16868180","29300","0","291697","309236","338934","371435","1650130","18606052","18547406","17967373","17011608","5792599","473110","7299856","10826338","1690","5058","186305","196885","209044","216904","328118","18994985","6939203","69.5","6910661","73.4","6645282","77.3","6238450","79.5","1754560","95","6227911","62.4","6213047","66","5977155","69.5","5608878","71.5","1613559","91.4","427063","2259272","3531720","604","2340","427048","2252693","3530386","2316","427027","2251726","3295698","2100","426692","2250352","2929593","1662","71626","808910","732164","768","3659994","58.8","3659176","58.9","3594716","60.1","3453173","61.6","2282574","71.9","1290238","80","1574859","2035360","49078","576",,"1276817","55.9","825554","64","513","692429","936898","150","1705736","1053120","652616","2513540","1350460","1729718","18.4","1693763","19.7","1641942","20.9","802030","45.4"
"2023-03-15T00:00:00.000","11","NJ","29176130","1015900","10287580","17832950","39700","0","328479","348684","382971","420187","1977330","19749621","19644477","18924356","17656239","4854875","585554","7459452","11702160","1846","609","222351","234771","248404","254280","329025","20339241","8415400","94.7","8361184","95","7999535","95","7417080","95","1684970","95","7033799","79.2","7000486","83.7","6694403","87.9","6188904","89.1","1437835","95","524188","2426440","4071688","567","611","524127","2406219","4068964","609","524084","2404941","3764228","593","523764","2403433","3260617","566","93980","667480","676182","109","3657499","52","3655192","52.2","3596659","53.7","3420711","55.3","2045752","65.3","1043694","72.6","1500904","2087192","69061","164",,"962572","47.1","583153","55.9","936","544247","722726","76","1444731","881831","562900","2425180","1156140","1463681","17.5","1433408","18.8","1385275","20","585449","39.7"
"2023-03-15T00:00:00.000","11","NV","7622620","260400","2559800","4795720","6700","0","247475","263341","290740","319270","1536910","5565233","5550056","5403560","5084851","1495214","189051","1903093","3471854","535","700","180680","191740","206101","212977","301471","5551366","2394070","77.7","2386440","82.4","2311619","88.2","2153827","90.2","517549","95","1963709","63.8","1959955","67.7","1900738","72.5","1775654","74.4","442171","89.2","174030","630245","1157591","191","237","174027","628295","1157206","236","174026","628042","1098248","231","173977","627771","973493","224","26242","200836","214970","80","860718","43.8","860623","43.9","851081","44.8","821915","46.3","538962","59.9","303388","68.6","337101","510687","12800","99",,"261834","48.6","170719","56.3","57","128665","192595","49","393629","259598","134031","600770","248100","385052","13.3","379118","14.5","369268","15.5","177191","35.7"
"2023-03-15T00:00:00.000","11","AR","8287210","265400","3404720","4589790","27300","0","274611","292903","324068","357570","1581890","4855416","4836517","4700585","4419247","1498304","126333","2068291","2652333","3686","4773","160892","170942","183814","190678","286000","4907455","2111190","70","2100427","74.2","2028361","79.3","1888217","81.5","523609","95","1717467","56.9","1712990","60.5","1659318","64.9","1545582","66.7","440468","84.1","116022","691955","905669","860","1456","115900","690311","904579","1440","115891","689997","851705","1363","115440","688622","739976","1267","15960","246048","177831","589","765635","44.6","765424","44.7","756311","45.6","730111","47.2","511596","60.1","309625","70.3","358557","395366","10336","657",,"244335","47.8","169416","54.7","122","138527","151636","144","324334","184196","140138","589890","331800","321156","11.4","316984","12.4","309158","13.3","170918","32.6"
"2023-03-15T00:00:00.000","11","DC","2716395","73200","932940","1707155","3100","0","384895","411338","445490","470305","3110030","2108411","2079033","1996984","1904299","394462","43528","758652","1300432","220","5579","298748","314823","327507","329703","451624","1991137","831801","95","815942","95","773968","95","731585","95","115080","95","639761","90.6","630670","95","598881","95","566516","95","95392","95","44868","215442","375115","84","1431","44860","209334","374989","1404","44825","208981","343858","1134","44792","208682","312125","840","3161","49518","42486","220","325853","50.9","325549","51.6","314435","52.5","300870","53.1","143194","67.1","72830","76.3","129349","193893","2093","498",,"78979","55.2","44190","60.7","93","59141","84378","368","226775","149127","77648","289710","137560","218416","33.1","211048","34.6","203758","35.3","48250","55.2"
"2023-03-15T00:00:00.000","11","NH","5032390","189000","1608580","3230310","4500","0","370107","388275","419867","455643","1982320","2967891","2951281","2869827","2708559","907546","90614","1077613","1798868","314","482","218274","227706","239438","245239","357493","2977109","1201552","88.4","1192975","92","1150784","95","1081462","95","304177","95","980570","72.1","976006","75.3","944875","78.8","889821","80.6","256926","95","80701","359506","538133","91","212","80691","357374","537639","211","80689","356972","506933","190","80656","356719","452199","160","15854","107299","133692","70","540975","55.2","540675","55.4","533890","56.5","511825","57.5","347389","66.8","190566","74.2","210216","322544","8098","101",,"186879","53.8","119783","62.9","87","72759","158680","59","327616","255217","72399","619510","155240","313380","24.2","307526","25.7","297456","26.9","143386","56.5"
"2023-03-15T00:00:00.000","11","MP","149830","3700","29220","116710","200","0","288963","311484","354292","415329","3991210","117843","117082","107694","94865","10025","1399","16058","100376","1","9","227272","243404","254656","262966","267048","118069","46735","90.1","46307","95","41633","95","36179","95","3298","87.9","43969","84.8","43875","91.2","39658","93.8","34464","95","3157","84.1","1184","5303","37437","1","3","1184","5272","37415","3","1184","5270","33200","3","1184","5269","28007","3","120","508","2528","0","23748","54","23741","54.1","23295","58.7","21249","61.7","10255","74.8","2576","81.6","4429","19102","217","0",,"2668","26","957","37.2","1","545","3391","0","4347","3834","513","8360","1200","4321","9","4106","9.7","3734","10.4","759","20.2"
"2023-03-15T00:00:00.000","11","WI","16199885","457200","5933000","9789085","20600","0","278232","294976","324011","355585","1592530","12372958","12281339","11868335","11206442","3921768","338788","4657674","7370163","1428","4905","212505","223625","237377","245980","385529","12376921","4378870","75.2","4334997","78.9","4151160","83","3875879","85.1","1080351","95","3974609","68.3","3949696","71.9","3784937","75.7","3535062","77.6","1008116","95","303729","1388343","2270435","565","1772","303713","1375682","2267988","1748","303697","1374662","2104356","1657","303486","1373901","1855667","1465","30970","480000","496628","449","2420130","60.9","2418170","61.2","2366000","62.5","2263260","64","1483072","75.4","845924","83.9","962674","1429091","27830","445",,"931012","62.8","605077","71.5","256","469910","743013","131","1292967","848612","444355","1659400","798500","1280540","23.3","1250935","25","1207070","26.5","580989","57.1"
"2023-03-15T00:00:00.000","11","OH","31207485","1013900","11172740","18993245","27600","0","266979","283749","312053","342522","1525050","20993004","20849833","20211637","19144210","6629493","638168","7870692","12458029","2104","24011","179595","189574","202102","210120","323971","20887094","7692447","65.8","7626785","69.3","7334644","73.3","6879808","75.5","1937547","94.7","7074737","60.5","7036487","64","6777712","67.8","6359385","69.8","1832782","89.6","561420","2465176","4023875","696","6322","561408","2448898","4019177","6309","561395","2447666","3761735","6221","561106","2446414","3345203","5995","92006","826819","911152","2708","4011300","56.7","4009675","57","3938807","58.1","3785848","59.5","2544436","71.2","1465880","80","1631258","2317152","61238","1514",,"1417663","55.7","928989","63.4","1141","708725","1100608","740","1852125","1222748","629377","2737030","1100600","1831712","16.7","1791594","17.9","1735754","19.1","866821","42.4"
"2023-03-15T00:00:00.000","11","GA","28353485","869100","10690420","16756465","37500","0","267047","284649","315456","349459","1869110","17039736","16964845","16470394","15471002","4380298","348753","6564039","10068474","2300","56170","160488","170315","183247","190681","288756","17209366","7272014","68.5","7234419","72.6","6986150","77.7","6496070","80.1","1492333","95","6090757","57.4","6074074","61","5884637","65.5","5485747","67.6","1314415","86.6","329078","2224234","3511958","793","17198","328970","2217492","3509746","17083","328925","2216556","3322330","16046","328520","2214556","2928069","13849","35831","712943","561833","3700","2689953","44.2","2688794","44.3","2653108","45.1","2555372","46.6","1660640","58.9","889035","67.6","1150912","1508258","26652","3997",,"734639","44.2","451827","50.8","477","404331","529317","1123","1070927","671472","399455","2051830","933020","1076492","10.8","1055557","11.7","1021261","12.6","455789","30"
"2023-03-15T00:00:00.000","11","DD2","7729910","210800","2478640","5004070","36400","0","0","0","0","0","0","9389466","9364031","9173116","8654255","891613","331496","3036754","5965056","3914","52246","0","0","0","0","0","9389466","4671702","0","4657353","0","4550070","0","4285821","0","482751","0","3726947","0","3722151","0","3649768","0","3442049","0","256204","0","322886","1121552","2266098","1531","12764","322865","1119022","2266033","12701","322851","1118704","2194397","12287","322478","1117364","1989747","10953","10678","86606","158107","796","1043059","28","1042989","28","1032921","28.3","990381","28.8","299966","39.7","106193","41.4","348343","681784","6637","5836",,"99253","33.1","42310","39.8","118","52361","122722","1249","185123","134948","50175","386200","134400","183545","0","179201","0","171741","0","34228","0"
"2023-03-15T00:00:00.000","11","MH","160740","12800","79400","67440","1100","0","206763","232290","280186","338194","4307070","97120","94028","83113","71269","4561","3098","67250","26767","0","5","124928","135883","144874","149948","122213","97178","43896","56.5","41657","60.2","35178","61.3","29166","61.4","1613","43.2","35219","45.3","34499","49.9","30264","52.8","25790","54.3","1449","38.8","2996","22918","9287","0","5","2994","22224","9276","5","2992","22206","5061","5","2981","22158","647","4","123","1301","25","0","16064","45.6","16040","46.5","15888","52.5","14757","57.2","4227","70.4","1069","73.8","13332","2654","78","0",,"1773","41.9","466","43.6","0","2840","963","0","3419","1997","1422","13900","4900","3374","4.9","3193","5.6","2815","5.9","233","6.2"
"2023-03-15T00:00:00.000","11","VA2","9800820","626900","4841080","4321440","11400","0","0","0","0","0","0","8651392","8651202","8651179","8647742","4742224","257901","4471241","3921670","542","38","0","0","0","0","0","8651392","3719138","0","3719024","0","3719007","0","3717063","0","1806902","0","3055969","0","3055896","0","3055890","0","3054469","0","1570884","0","233996","1503266","1318522","181","2","233990","1503243","1318480","2","233989","1503242","1318476","2","233954","1503203","1317129","2","76716","858893","635244","1","1341613","43.9","1341607","43.9","1341606","43.9","1341514","43.9","1213497","50.2","872501","55.5","710228","610116","21264","0",,"541882","44.7","414284","47.5","58","294111","271806","0","841839","408069","433770","541560","590300","836747","0","836747","0","836718","0","544280","0"
"2023-03-15T00:00:00.000","11","AK","2134835","86200","799520","1243515","5600","0","291826","313732","350618","387053","2330910","1320573","1311061","1257208","1171312","285389","46327","505656","766758","305","1527","180518","192671","206480","212363","311601","1336911","534689","73.1","529484","77.8","504260","82.8","466650","84.6","90794","95","476805","65.2","474023","69.7","452314","74.3","418103","75.8","81883","89.4","42453","167770","265356","100","405","42451","166051","265016","405","42449","165799","243574","393","42280","165326","210036","370","3733","44747","33295","93","236169","49.5","236131","49.8","230885","51","218440","52.2","126650","68","64213","78.4","98900","133916","3149","177",,"68472","54.1","39838","62","63","40920","52809","52","96938","60976","35962","175510","82600","99475","14.6","96710","15.9","92406","16.8","38117","41.6"
"2023-03-15T00:00:00.000","11","SD","2667655","94000","985000","1583955","4700","0","301546","323944","361421","399614","1756530","1681723","1671136","1607724","1509054","527455","42514","635498","1003399","89","223","190098","202933","217819","226056","347305","1709627","743605","84.1","737676","89.6","705706","95","657296","95","196602","95","587181","66.4","585683","71.1","560618","76","523236","78.4","159411","95","40130","211187","334855","40","149","40126","210591","334835","91","40124","210379","309986","89","40094","210174","272847","82","5099","77056","77219","30","274886","46.8","274844","46.9","269675","48.1","258619","49.4","178690","60.7","108366","68","117037","154692","3113","39",,"87530","49","60593","55.9","27","40855","64400","17","148980","103652","45328","270770","103400","150130","18.2","146765","19.9","141779","21.2","73347","48.3"
"2023-03-15T00:00:00.000","11","WY","1267395","49300","536540","678355","3200","0","218985","233051","258272","284792","1277890","850626","848032","828448","787681","283046","29200","371184","448847","193","1202","146974","155938","168823","176997","285389","860945","352934","61","351614","64.7","341759","69.6","322389","72.4","97254","95","307130","53.1","306454","56.4","298307","60.8","281502","63.3","87024","87.7","27149","124692","154589","64","361","27146","124304","154581","359","27145","124266","146498","334","27124","124216","129783","317","4007","44740","38164","102","145054","47.2","145035","47.3","143482","48.1","139144","49.4","98663","61.7","61922","71.2","66150","76757","1928","205",,"48458","49.1","34342","55.5","28","25153","32739","95","62499","38643","23856","95630","47000","63522","11.7","62595","12.8","61034","13.7","33730","34"
"2023-03-15T00:00:00.000","11","MA","23366810","634100","8864080","13854730","13900","0","339018","357556","388363","421806","1998300","18067013","17895781","17130481","16034720","4532917","409090","7154324","10501850","1290","459","262126","273839","284713","289451","387650","18139347","7373578","95","7289223","95","6932016","95","6449815","95","1546030","95","5814326","84.4","5762237","88.2","5473374","91","5080478","91.7","1226879","95","386171","2065574","3346960","364","338","386166","2037893","3337477","337","386141","2033799","3052740","330","384833","2027255","2667743","301","74764","558529","593461","85","3294971","56.7","3290075","57.1","3196199","58.4","3019294","59.4","1769978","68.8","922149","75.2","1458915","1808023","27854","81",,"1008397","57","595284","64.6","284","664749","795846","26","2105509","1201261","904248","2243470","1372300","2067998","31.6","2001030","33.3","1907116","34.4","742533","63.5"
"2023-03-15T00:00:00.000","11","ND","1876870","53600","656320","1164350","2600","0","246288","265109","294528","322547","1566080","1307993","1296812","1248977","1181061","385589","40023","461186","806242","205","337","171639","183176","195996","202969","321740","1277580","529383","69.5","523987","74","502744","78.9","472904","81.3","127463","95","447751","58.8","445758","63","428833","67.3","403485","69.3","109916","91.7","36916","151219","258481","79","84","36909","151035","257654","81","36908","150966","240802","78","36753","150717","215863","73","4404","50852","54641","10","218300","48.8","218280","49","213668","49.8","205197","50.9","135289","64.6","81549","74.2","85733","129981","2542","36",,"69775","51.6","47715","58.5","7","27996","61537","21","124496","93339","31157","182370","55500","116611","16.5","113633","17.8","109522","18.8","55886","46.6"
"2023-03-15T00:00:00.000","11","IA","9277605","293100","3470200","5494705","19600","0","294054","313493","346660","382073","1677830","6100436","6059480","5864758","5538130","1998936","180977","2360244","3556001","693","2521","193353","204751","219138","228073","361501","6113333","2231365","70.7","2212187","74.8","2123955","79.4","1982883","81.7","563957","95","2032839","64.4","2022046","68.3","1943498","72.6","1816243","74.8","532395","95","165197","740715","1121000","205","1081","165195","736073","1119500","1073","165190","735499","1041629","975","165085","734963","915142","854","14713","278371","239039","239","1169229","57.5","1168753","57.8","1146366","59","1100330","60.6","744752","73.9","438933","82.4","504532","649888","14388","384",,"455775","61.2","306253","69.8","109","221448","350373","230","617690","427239","190451","946510","395780","612010","20.7","600004","22.4","580377","23.9","300176","54.3"
"2023-03-15T00:00:00.000","11","MT","2679685","106500","1064720","1501865","6600","0","250724","265941","292033","318938","1298060","1862013","1852945","1799762","1709091","646639","62608","772672","1023864","238","2631","174219","183893","196138","203417","313238","1872975","730227","68.3","725111","72","698552","76.1","657007","78.2","204974","95","632771","59.2","630771","62.6","609575","66.4","573734","68.3","184474","89.4","56239","247419","327756","77","642","56232","246265","327555","642","56226","246104","306537","631","56138","245904","271011","608","10225","88834","85136","269","333100","52.6","333003","52.8","328260","53.9","317335","55.3","219685","66.5","137057","74.3","152332","174952","5336","460",,"121080","55.1","84630","61.7","132","62146","86974","101","166036","105463","60573","241970","113420","165630","16.4","162587","17.7","158085","18.8","83948","40.7"
"2023-03-15T00:00:00.000","11","MS","7175065","235400","2823980","4107885","7800","0","241086","256925","284564","315032","1474250","4293180","4286465","4194499","3966466","1330794","95718","1731333","2461161","300","4668","144253","153490","166354","174154","273436","4355347","1836161","61.7","1832245","65.6","1784041","70.8","1667954","73.2","456594","93.8","1598486","53.7","1597160","57.2","1558380","61.8","1461303","64.2","419549","86.2","88556","603244","904032","104","2001","88543","602515","904005","1993","88531","602310","865494","1941","88428","601816","769160","1795","17910","212555","188372","699","659234","41.2","659216","41.3","654577","42","637975","43.7","474564","57.1","281243","67","297335","352217","8580","1076",,"187863","39.6","128208","45.6","158","101592","111204","302","193407","109555","83852","433170","218400","191515","6.9","190090","7.5","186704","8.2","106431","21.9"
"2023-03-15T00:00:00.000","11","PA","42049530","1569500","15612900","24798530","68600","0","328461","347400","379456","413573","1756920","27376594","27164029","26224368","24750730","8418044","800896","10488968","16082528","2237","1965","213846","224421","236649","243433","351725","27438617","11624232","90.8","11523536","95","11074770","95","10395174","95","2909805","95","9411562","73.5","9344457","77.2","8977625","81","8424095","82.9","2438293","95","741724","3366036","5284502","835","907","741667","3321296","5279760","900","741594","3317768","4916536","893","741011","3313755","4367709","822","93392","1137966","1206491","327","4466186","47.5","4460583","47.7","4373598","48.7","4194253","49.8","2873439","60.8","1676265","68.7","1874605","2527200","64131","209",,"1432441","49.9","955990","57","524","738410","1048348","63","2424190","1580421","843769","3807420","1720160","2339271","19.3","2289113","20.7","2214721","21.8","1080301","45.1"
"2023-03-15T00:00:00.000","11","IL","37747725","1185600","12836140","23697185","28800","0","297887","316546","348297","383072","1847450","26722254","26510925","25396903","23715642","6896298","689248","9433972","16558326","2548","38160","210879","222316","234336","240672","337519","27039028","10022470","79.1","9917990","83.2","9409442","86.8","8688115","88.2","2007937","95","9042341","71.4","8980042","75.3","8527439","78.7","7868519","79.9","1863470","91.2","630801","2928615","5452691","842","11929","630749","2898140","5438446","11865","630737","2894544","4989862","11459","628053","2885922","4342899","10847","84227","829270","945784","4066","5161863","57.1","5157472","57.4","5035530","59.1","4780487","60.8","2877777","73.6","1539031","82.6","1999211","3102639","56677","3187",,"1695690","58.9","1031266","67","1264","910486","1437186","1916","2500737","1625148","875589","3950030","1684500","2494110","20.9","2427397","22.4","2335611","23.7","993653","48.6"
"2023-03-15T00:00:00.000","11","VT","2538950","74200","934120","1527730","2900","0","406890","426753","460831","497849","2030530","1749095","1728877","1654085","1553004","537771","54445","656369","1037194","160","927","280309","290594","300224","304520","430083","1720042","622481","95","613370","95","581618","95","543167","95","151554","95","535766","85.9","529975","89.1","501385","91","466987","91.6","133721","95","48177","190214","294773","43","310","48174","187116","294332","310","48163","186979","265890","310","48094","186886","231679","289","2706","64876","65970","157","356953","66.6","356421","67.3","345459","68.9","324955","69.6","207015","79","114149","85.4","144675","207579","4633","48",,"131864","63.7","82440","72.2","70","62245","117716","7","207342","152013","55329","288840","104600","205406","34.5","198932","36.1","190045","37.3","82961","66.3"
"2023-03-15T00:00:00.000","11","HI","4580780","124900","1744320","2707260","4300","0","323531","344251","378230","410463","1706390","3499628","3477030","3338340","3125816","984087","71622","1309145","2117252","357","1252","247171","261303","275643","280090","366584","3534544","1295502","91.5","1283709","95","1219412","95","1128518","95","280910","95","1154988","81.6","1148713","86.3","1091578","90.1","1009252","90.4","257661","95","66363","380795","704481","133","350","66335","378912","702984","349","66332","378612","646201","302","66142","377680","565038","263","11854","113675","132058","36","689740","59.7","689533","60","675306","61.9","640623","63.5","395832","77.4","218472","84.8","287602","395312","6539","241",,"237641","60","148478","68","123","143933","160209","52","304021","165012","139009","348580","240900","305298","22.9","298227","24.6","287993","25.8","134975","50.3"
"2023-03-15T00:00:00.000","11","RI","3473945","90500","1338460","2040585","4400","0","327928","345721","374553","406373","1857270","2654318","2636771","2546717","2395267","727593","67133","1027238","1556594","465","2888","250558","262407","274581","280192","388991","2857467","1124093","95","1115497","95","1063137","95","991275","95","234914","95","930360","87.8","925013","92.1","880018","94.9","817702","95","200486","95","61606","311323","554952","124","760","61605","308377","554164","743","61605","308116","509470","703","61575","307810","447543","657","6864","89381","104047","183","542849","58.3","542180","58.6","532432","60.5","506947","62","308032","73.4","162589","81.1","222481","314791","5352","202",,"171551","55.7","105800","65.1","176","100605","125568","100","253738","142128","111610","292440","188300","263996","26.3","258387","27.9","249770","29.2","108250","57.9"
"2023-03-15T00:00:00.000","11","AL","12208705","402500","5227280","6555725","23200","0","248995","264898","291594","320029","1436590","6994604","6976542","6839088","6505607","2235616","179825","3027049","3786045","764","921","142654","151373","163346","170532","263064","7145156","3188805","65","3179525","69","3104251","74.1","2931436","76.8","839317","95","2608244","53.2","2604566","56.5","2551244","60.9","2413763","63.3","724403","85.2","168856","1064265","1371510","243","1057","168846","1063726","1370695","1057","168840","1063532","1317581","1050","168736","1062703","1181051","1039","37223","383486","303142","527","1037781","39.8","1037397","39.8","1031507","40.4","1006038","41.7","752144","53.5","456931","63.1","497444","523598","16413","270",,"298928","39.7","207544","45.4","333","164241","177331","55","365397","217365","148032","734950","431620","361367","7.8","359728","8.6","352592","9.2","194953","22.9"
"2023-03-15T00:00:00.000","11","OK","9579790","342300","3959560","5250030","27900","0","242099","258813","288095","318823","1508320","6741950","6722365","6555149","6180167","1981835","157854","2703057","3867810","882","12347","170382","181615","197134","205681","312035","6724225","2955450","74.7","2944751","79.6","2858783","86","2673883","89","714239","95","2394729","60.5","2389849","64.6","2321771","69.8","2169290","72.2","593426","93.4","147707","901288","1341386","301","2527","147692","898186","1341160","2510","147686","897617","1273779","2388","147588","896912","1122322","2179","20963","299563","272187","673","1000506","41.8","1000266","41.9","988939","42.6","956929","44.1","661367","57.1","395542","66.7","440356","545525","12556","2013",,"299527","45.3","206356","52.2","180","159996","201672","1718","462822","280555","182267","664950","370980","459837","12.4","453540","13.6","441845","14.7","231834","36.5"
"2023-03-15T00:00:00.000","11","NY","60523205","1962500","20995900","37529905","34900","0","311116","330249","360832","392364","1836180","44976299","44718188","43182093","40587226","10941694","1460001","16198478","27268670","3909","45241","231198","244008","257447","263122","331954","44979654","18392653","94.5","18266234","95","17522068","95","16352089","95","3625853","95","15735707","80.9","15663368","85.5","15021485","89.6","13995912","90.7","3192288","95","1274287","5241985","9180405","982","13927","1274168","5200239","9174463","13526","1274040","5196249","8538492","11743","1272897","5191753","7520547","9826","188565","1492565","1508169","2857","7706924","49","7703383","49.2","7579796","50.5","7249551","51.8","4336401","63.5","2278305","71.4","3150496","4433522","120182","2332",,"2048421","47.2","1279877","56.2","2030","1138368","1598182","446","3362761","2176917","1185844","5014290","2258120","3317373","18.1","3249476","19.4","3150210","20.4","1354080","41.1"
"2023-03-15T00:00:00.000","11","MN","18157630","511500","6129420","11498510","18200","0","321965","343374","380019","418719","1972840","12741194","12598262","12042373","11280570","3613986","361447","4481154","7889380","1181","8032","225922","238242","252033","260132","392662","12756605","4450863","78.9","4382752","82.9","4136443","86.6","3833800","88.4","974465","95","4073346","72.2","4033698","76.3","3813940","79.8","3528819","81.4","918571","95","331977","1357721","2365247","455","2754","331962","1342819","2355728","2735","331957","1340260","2138630","2640","331374","1337462","1857033","2517","50908","386822","480168","613","2581159","63.4","2578873","63.9","2505120","65.7","2371227","67.2","1446018","78.8","793222","86.4","976796","1574025","29480","770",,"972844","67.3","596222","75.2","336","470770","892582","265","1472388","1053622","418766","2101990","760800","1459323","27.6","1413755","29.6","1353547","31.2","586318","63.7"
