"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-23T00:00:00.000","12","MI","20322110","933800","8017720","11370590","0","203489","236441","259114","1151130","15419967","14975340","14131189","4334844","462928","6053579","8901311","2149","154403","174233","180178","245544","15711066","6643526","66.5","6408104","74.6","6018406","76.7","1693114","95","5958102","59.7","5752229","66.9","5399705","68.8","1541191","87.3","418869","2159665","3378459","1109","418838","2159590","3172701","1100","418534","2158839","2821325","1007","71010","769926","699652","603","3176111","53.3","3175734","55.2","3081071","57.1","2058446","67.3","1166448","75.7","1416906","1711948","47133","124","6642947","70.5","5958041","63.2","15419356","163680","215724","2159643","3378435","418855","1108"
"2022-03-23T00:00:00.000","12","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","342045","326567","293435","45220","13311","107589","220914","231","203007","248688","256177","281552","341893","152436","90.5","143705","95","127862","95","17434","95","137913","81.9","131571","95","117565","95","16361","95","10980","40245","86597","91","10979","40244","80257","91","10970","40227","66277","91","623","6685","9026","27","58240","42.2","58223","44.3","55030","46.8","29297","64","11650","71.2","20842","36049","1346","3","152404","95","137912","90.3","342012","223887","209517","40244","86597","10980","91"
"2022-03-23T00:00:00.000","12","VA2","7825420","626200","3816480","3382740","0","0","0","0","0","7246528","7246334","7243009","3821797","255283","3736068","3254880","297","0","0","0","0","7246528","3415652","0","3415532","0","3413634","0","1668257","0","2934758","0","2934683","0","2933286","0","1494374","0","233336","1438668","1262741","13","233329","1438646","1262695","13","233294","1438607","1261372","13","76595","816238","601539","2","1112432","37.9","1112426","37.9","1112372","37.9","1008883","43.7","726366","48.6","588152","503312","20964","4","3415548","0","2934688","0","7246355","0","0","1438646","1262699","233330","13"
"2022-03-23T00:00:00.000","12","WI","11189445","450600","4172400","6566445","0","192178","223798","245607","1099980","9954801","9648158","9072707","2831098","333476","3796293","5822598","2434","170973","192971","199145","278311","9947146","4154568","71.4","3992734","79.9","3728568","81.8","1035666","95","3783759","65","3640855","72.8","3402583","74.7","964055","94.8","299269","1327847","2155795","848","299240","1327799","2012975","841","299038","1327447","1775298","800","30601","461225","471912","317","2088317","55.2","2087988","57.3","2022888","59.5","1345914","71.1","772363","80.1","871360","1189926","26919","112","4154037","75.6","3783686","68.9","9954272","181252","203743","1327835","2155755","299253","843"
"2022-03-23T00:00:00.000","12","CO","12021575","487900","4418540","7115135","0","208754","243546","267193","1427040","10418305","10057528","9385469","2232404","339462","4025616","6043527","9700","180913","203756","208602","265001","10421869","4534837","78.7","4336840","87.9","4022909","89.4","853602","95","4010980","69.7","3849272","78","3569023","79.3","776566","92.2","310804","1428207","2269295","2674","310778","1428132","2107701","2661","310454","1427567","1828430","2572","28842","370054","376781","889","2033829","50.7","2033411","52.8","1954632","54.8","1103718","67.5","577463","74.4","902399","1105236","25650","544","4533415","83.5","4010902","73.9","10416824","191961","221533","1428192","2269251","310785","2674"
"2022-03-23T00:00:00.000","12","WA","17116395","752200","6183500","10180695","0","224775","263292","287582","1414900","14002726","13515220","12614939","3188724","484555","5221469","8285201","11501","183886","207897","211951","263591","14112997","6105151","80.2","5841946","89.9","5433026","91.3","1231783","95","5477458","71.9","5253596","80.8","4881490","82","1128086","93.3","450303","1888131","3134993","4031","450255","1888038","2911297","4006","449925","1887275","2540396","3894","58910","511563","555860","1753","2794790","51","2793625","53.2","2677423","54.8","1560320","67.3","851531","75.5","1212294","1544647","36961","888","6103959","85.3","5477298","76.5","14001393","195593","239109","1888106","3134889","450275","4028"
"2022-03-23T00:00:00.000","12","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","100375","88864","74398","7666","564","23640","75626","545","211797","240713","237428","233862","100790","44359","93.6","38280","95","31670","95","3107","94.8","39842","84.1","34481","93.4","28387","90.6","2836","86.5","576","9271","29723","272","576","9270","24363","272","575","9250","18292","270","27","1174","1630","5","16786","42.1","16778","48.7","15048","53","6423","63","1848","65.2","4109","12677","0","0","44351","95","39842","92.4","100367","232816","265855","9271","29723","576","272"
"2022-03-23T00:00:00.000","12","GA","20950195","823100","8160840","11966255","0","197319","233088","258213","1381070","14525819","14163306","13280077","3445101","337637","5637292","8511569","39321","136811","157578","163678","227106","14629294","6877584","64.8","6672456","74.2","6212304","76.6","1434542","94.6","5744888","54.1","5599023","62.3","5230616","64.5","1251452","82.5","317119","2126148","3289922","11699","316980","2126068","3144391","11584","316616","2125068","2778521","10411","35229","681557","532017","2649","2058134","35.8","2057518","36.7","2004131","38.3","1303627","48.3","692276","55.3","914947","1117345","24285","1557","6875704","69","5744596","57.7","14523711","145808","210325","2126102","3289783","317018","11693"
"2022-03-23T00:00:00.000","12","VI","146860","2900","38540","105420","0","138169","164227","180181","717160","141399","138996","132141","39645","2288","42119","96991","1","133031","155433","162122","193598","139040","68190","64.2","66809","74.7","63234","77.6","18193","88.8","56365","53","55322","61.9","52333","64.2","15226","74.4","2079","15622","38659","5","2076","15614","37627","5","2072","15591","34665","5","567","6033","8622","4","16161","28.7","16160","29.2","15867","30.3","12159","38.6","6923","45.5","5524","10493","142","2","68123","68.4","56340","56.6","141306","141839","147414","15615","38644","2076","5"
"2022-03-23T00:00:00.000","12","NC","21182500","921600","7977960","12282940","0","201967","235740","258722","1209670","16281500","15786527","14814421","4276248","514378","6047679","9718498","945","155238","175689","180942","244204","16182052","8696427","82.9","8417207","93.7","7898800","95","2167805","95","6268752","59.8","6061251","67.5","5665532","69.2","1504927","85.9","481697","2167710","3619194","151","481669","2167592","3411840","150","480230","2164540","3020616","146","55055","722941","726863","68","1618907","25.8","1618742","26.7","1567600","27.7","1054688","34.9","596326","39.6","712423","878383","28077","24","8693512","88","6267464","63.4","16277333","164778","214434","2167667","3617967","481680","150"
"2022-03-23T00:00:00.000","12","US","699566225","30466200","259022040","410077985","0","210707","246743","270877","1276770","558918245","541048211","505506283","137782617","18526124","209962688","329907144","522289","168344","190832","195736","251465","558918245","255001325","76.8","245115076","86.5","227846480","88.2","56177582","95","217184868","65.4","209300789","73.8","194558804","75.3","48737339","88.9","16826243","75681371","124528719","148535","16821217","75675114","116657793","146665","16794961","75594186","102028711","140946","2350699","23234261","23088719","63660","96874549","44.6","96852970","46.3","93470823","48","59153332","59.2","32678961","67.1","41770767","53615967","1461115","26700","254913097","81.6","217151579","69.5","558798587","178950","224030","75678221","124501787","16823178","148393"
"2022-03-23T00:00:00.000","12","KY","8536675","379600","3519500","4637575","0","191077","224285","246383","1137370","6378736","6217950","5870371","1759245","235035","2619916","3521295","2490","142775","163365","169429","234390","6435470","2933207","65.7","2844414","74.7","2671539","77.1","723224","95","2540559","56.9","2469536","64.9","2320114","67","641776","85.5","209909","972073","1356783","1794","209876","971948","1285935","1777","209748","971675","1137018","1673","38803","293463","308680","830","1103147","43.4","1103013","44.7","1075466","46.4","748838","58.1","433607","67.6","498675","581002","23270","200","2932746","69.9","2540505","60.6","6377557","152025","203493","972060","1356766","209886","1793"
"2022-03-23T00:00:00.000","12","SC","10127275","450300","4200240","5476735","0","196695","229125","250828","1080790","7356971","7187484","6802127","2248902","230470","2854104","4270218","2179","142889","162614","168472","240005","7356926","3451871","67","3354644","75.9","3156729","78.2","948787","95","2906287","56.4","2830916","64","2663561","66","808961","86.3","206846","1037033","1662029","379","206798","1036871","1586870","377","206216","1034867","1422108","370","31297","345224","432225","215","1130900","38.9","1130768","39.9","1105837","41.5","816699","53.1","504163","62.3","484436","623906","22057","501","3449843","71","2905273","59.8","7353879","151431","208541","1036957","1661138","206801","377"
"2022-03-23T00:00:00.000","12","VA","18987085","776100","6699100","11511885","0","222448","259849","284465","1397230","16024363","15395163","14288147","3577676","502105","5656368","9856330","9560","187737","210691","214065","263276","16100627","7246003","84.9","6908986","94.6","6389477","95","1446979","95","6182087","72.4","5899319","80.7","5439667","81.5","1243061","91.5","452477","2001487","3724569","3554","451562","2001223","3443140","3394","450071","1995535","2990956","3105","72913","577595","591558","995","2866667","46.4","2865305","48.6","2741510","50.4","1687281","62.9","905231","72.8","1193994","1628548","43416","709","7241154","90.2","6179574","77","16016893","199462","236451","2001351","3722298","452373","3552"
"2022-03-23T00:00:00.000","12","IL","26472945","1161500","9187440","16124005","0","208912","244265","268653","1295640","22002756","21117830","19632640","5065259","677767","7768015","13527351","29623","173635","194853","199236","247904","22244635","9675974","76.4","9204204","84.9","8505774","86.3","1968831","95","8627058","68.1","8218391","75.8","7588685","77","1791923","87.7","623122","2797377","5197356","9203","623065","2797260","4788871","9195","620474","2789613","4169630","8968","84177","797092","906855","3799","4306166","49.9","4305432","52.4","4136479","54.5","2535492","66.9","1365753","76.2","1756374","2495592","52574","1626","9669975","81.1","8623452","72.3","21993125","184430","221997","2797279","5193907","623068","9198"
"2022-03-23T00:00:00.000","12","MH","90480","12600","56400","21480","0","116386","157716","190368","2424440","58377","55698","50687","3068","2732","47458","8185","2","75092","97087","106644","82208","58451","30388","39.1","28452","49.6","25618","53.9","1456","39","25058","32.2","24327","42.4","22317","47","1271","34.1","2699","19519","2837","3","2696","19511","2117","3","2689","19481","144","3","118","1151","2","0","5259","21","5259","21.6","5250","23.5","1729","32.5","450","35.4","4969","268","22","0","30371","43.9","25047","36.2","58350","84323","130755","19514","2832","2698","3"
"2022-03-23T00:00:00.000","12","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47001","44622","41059","4922","2349","36079","8491","82","218284","239324","247597","247088","47348","20349","94.5","18969","95","17445","95","1863","93.5","18046","83.8","17045","91.4","15612","94.1","1799","90.3","2354","12636","3016","40","2354","12636","2015","40","2354","12636","582","40","227","1536","34","2","11243","62.3","11242","66","10626","68.1","4563","76.7","1510","83.9","10392","851","0","0","20347","95","18045","88.6","46998","230688","215923","12636","3015","2354","40"
"2022-03-23T00:00:00.000","12","DD2","6642310","210100","2164840","4267370","0","0","0","0","0","7315372","7203343","6822646","577575","322845","2418255","4551425","22847","0","0","0","0","7315372","4137178","0","4065877","0","3854369","0","358725","0","3127086","0","3086664","0","2922207","0","192056","0","289250","967359","1870285","192","289221","967333","1829918","192","289015","967110","1665896","186","9642","67033","115380","1","1782","0.1","1781","0.1","1777","0.1","260","0","60","0","552","1197","33","0","4136929","0","3127018","0","7315069","0","0","967340","1870257","289229","192"
"2022-03-23T00:00:00.000","12","AR","5931980","251700","2482620","3197660","0","196566","231967","255948","1132310","4124524","4016840","3762101","1158039","122336","1759767","2238476","3945","136673","157077","162324","221050","4168474","1993834","66.1","1930099","75.5","1797061","77.5","496153","94.7","1625652","53.9","1581332","61.8","1473249","63.6","417162","79.6","112276","660592","851531","1253","112146","660569","807697","920","111725","659409","701234","881","15747","234261","166671","483","624837","38.4","624698","39.5","609460","41.4","431878","53.2","262805","63","305299","309236","9840","462","1991839","70.4","1625209","57.4","4122191","145694","209659","660579","851224","112155","1251"
"2022-03-23T00:00:00.000","12","PA","29279925","1513500","11132360","16634065","0","228714","264223","287979","1223380","22297051","21606434","20338098","6227744","772444","8577276","12945882","1449","174169","194977","200033","260209","22355835","10734463","83.8","10359878","93.5","9733769","95","2690117","95","8636075","67.5","8332782","75.2","7819399","76.9","2213635","92.5","719104","3089225","4827085","661","719009","3088928","4524186","659","718536","3086744","4013509","610","90471","1039895","1082973","296","3599651","41.7","3598984","43.2","3483498","44.5","2397295","55.1","1395404","63","1578382","1961622","59582","65","10731832","88.7","8635213","71.3","22293586","184183","241902","3089099","4826404","719050","660"
"2022-03-23T00:00:00.000","12","DE","2259055","97600","874900","1286555","0","231992","268997","293311","1195860","1750708","1700643","1592464","511737","61727","671153","1015695","2133","179788","202504","206762","270895","1724238","800808","82.2","773089","92.1","723444","93.9","209079","95","663905","68.2","642543","76.5","600329","77.9","178331","94.4","56832","232781","373602","690","56821","232768","352268","686","56771","232635","310254","669","9978","73552","94453","348","294158","44.3","294087","45.8","283820","47.3","200914","58.2","118576","66.5","126338","162709","5063","48","800639","87.1","663874","72.2","1750514","190471","245805","232770","373586","56828","690"
