"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-13T00:00:00.000","24","MD","16571470","609600","5675860","10286010","0","274104","291559","320973","351762","1727280","12456800","12455599","11954150","11079707","2896540","367591","4531824","7538547","18838","206045","219144","231540","235188","301913","12569282","5270735","87.2","5269635","92.7","5010087","95","4612231","95","1017359","95","4613034","76.3","4612858","81.2","4387613","85","4035444","85.7","921334","95","328002","1533186","2747070","4776","327961","1533151","2746974","4772","327816","1533065","2522100","4632","327594","1532406","2171220","4224","55373","439010","425658","1293","2399033","52","2383673","54.3","2265575","56.1","1377564","68.4","705244","76.5","989145","1372820","35982","1086",,"442888","32.2","289730","41.1","592","229223","240450","588"
"2022-06-13T00:00:00.000","24","MN","13301730","505000","4734320","8062410","0","235862","251545","278390","306741","1445240","10673008","10662325","10229165","9557044","2872982","358145","3880652","6428793","5418","189250","201632","214085","220387","312151","10689000","4259023","75.5","4252834","80.4","4028370","84.3","3734339","86.1","950432","95","3926001","69.6","3921605","74.2","3721787","77.9","3444250","79.4","894350","95","329260","1311099","2283718","1924","329245","1311088","2279353","1919","329240","1311033","2079622","1892","328683","1308666","1805064","1837","50679","377224","465990","457","2304436","58.7","2294120","61.6","2195980","63.8","1357183","75.6","745929","83.4","913716","1361135","29094","491",,"460193","33.9","320206","42.9","270","200272","276853","145"
"2022-06-13T00:00:00.000","24","IN","14024980","613600","4935800","8475580","0","208326","222129","245835","271579","1291740","9793917","9793428","9536106","8985355","2872621","308387","3533248","5919471","32811","145478","155110","167152","173992","264577","9806433","4164392","61.9","4163900","65.9","4015706","70.4","3754090","72.7","1015209","93.5","3725620","55.3","3725523","59","3619886","63.5","3393464","65.7","949159","87.4","283918","1263238","2169726","8738","283901","1263227","2169658","8737","283885","1263166","2064142","8693","283595","1262789","1838529","8551","31251","464401","449506","4001","1741239","46.7","1734593","47.9","1677750","49.4","1141907","60.8","667316","70.3","674847","1042818","21729","1845",,"234456","20.5","171426","25.7","308","100642","145851","651"
"2022-06-13T00:00:00.000","24","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48311","48307","45792","42186","5191","2351","37077","8756","127","224368","237113","245599","254393","260592","48678","20456","95","20453","95","19049","95","17519","95","1871","93.9","18211","84.6","18210","89.4","17158","92","15718","94.8","1806","90.7","2356","12687","3106","62","2356","12687","3105","62","2356","12687","2053","62","2356","12687","613","62","227","1540","37","2","11632","63.9","11571","67.4","10924","69.5","4710","78.7","1551","85.9","10656","976","0","0",,"695","14.8","259","16.7","0","710","10","0"
"2022-06-13T00:00:00.000","24","NM","4647745","188300","1813000","2646445","0","221656","235228","260024","286722","1230850","4064412","4064121","3921910","3651362","1103954","120509","1652311","2281260","10332","193836","205690","219416","225255","292356","4218356","1859605","88.7","1859337","94.1","1775517","95","1637115","95","435612","95","1506066","71.8","1506001","76.2","1442441","80.7","1327875","81.9","361692","95","110768","569270","823638","2390","110758","569252","823602","2389","110749","569198","760117","2377","110606","568766","646169","2334","21427","170023","169088","1154","763356","50.7","759463","52.7","724414","54.6","454498","64.3","252720","69.9","318426","433703","10906","321",,"142567","31.4","98764","39.1","233","69302","79732","124"
"2022-06-13T00:00:00.000","24","OR","10524085","463700","3966660","6093725","0","249520","263766","288507","314042","1373760","8029353","8022747","7759288","7289508","2199752","276895","3004798","4729933","17727","190371","201075","212713","217521","287144","8029411","3306225","78.4","3302307","82.8","3163531","86.7","2953384","88.1","762225","95","2956959","70.1","2954370","74","2841293","77.9","2651930","79.1","703796","91.9","248215","1008453","1694318","5973","248214","1008452","1691732","5972","248212","1008449","1578678","5954","247348","1005462","1393502","5618","52666","317849","331722","1559","1615532","54.6","1606809","56.6","1539185","58","930408","69.4","545127","77.5","679929","910434","24277","892",,"323135","34.7","229309","42.1","268","154421","182279","71"
"2022-06-13T00:00:00.000","24","AK","1603365","85600","623020","894745","0","219175","235628","263332","290695","1750630","1168555","1167704","1124452","1045733","235799","46913","451437","669101","1104","159738","171604","184676","189595","257456","1171228","513218","70.2","512687","75.3","490178","80.5","453616","82.2","87550","95","459523","62.8","459211","67.5","439974","72.3","406765","73.7","79399","86.7","41915","161885","255587","136","41913","161881","255281","136","41911","161877","236053","133","41749","161444","203445","127","3713","43546","32094","46","203607","44.3","202682","46.1","193822","47.6","116226","64","59256","74.6","89399","111144","3031","33",,"28665","24.7","18233","30.8","47","15841","14466","7"
"2022-06-13T00:00:00.000","24","BP2","355830","16100","158320","181410","0","0","0","0","0","0","323101","323099","323099","323099","10656","14174","148090","160805","32","0","0","0","0","0","323101","147743","0","147741","0","147741","0","147741","0","4018","0","135950","0","135949","0","135949","0","135949","0","3703","0","13493","54461","67996","0","13492","54461","67996","0","13492","54461","67996","0","13492","54461","67996","0","196","1792","1715","0","49923","36.7","49923","36.7","49923","36.7","15825","53.6","2586","69.8","30378","18880","643","22",,"1864","11.8","511","19.8","3","1237","891","2"
"2022-06-13T00:00:00.000","24","ME","3581650","155200","1412720","2013730","0","266450","279669","302265","326981","1255550","2949689","2949494","2858588","2702688","939733","144046","1213600","1588228","3815","219436","230308","241244","246737","329425","2963362","1229364","91.5","1229188","95","1182464","95","1113839","95","336528","95","1079002","80.3","1078968","84.2","1037005","87.5","974587","89","291027","95","132104","389870","556121","907","132085","389863","556113","907","132082","389848","514184","891","132022","389780","451983","802","24679","134158","131869","321","614634","57","612767","59.1","589774","60.5","401790","71.1","229431","78.8","278832","324231","10918","653",,"138944","34.6","100170","43.7","76","70038","71858","155"
"2022-06-13T00:00:00.000","24","UT","6515150","249300","2205560","4060290","0","203220","220244","251331","286409","1780720","5305856","5305141","5067800","4608335","1037751","185366","1842258","3277892","340","165500","179340","195498","202584","283638","5274096","2323837","72.5","2323224","78.5","2193160","84.6","1975529","86.8","378428","95","2071775","64.6","2071648","70","1966836","75.9","1773399","78","344946","94.3","170769","670291","1230700","15","170736","670266","1230631","15","170723","670212","1125887","14","170552","669788","933047","12","16987","148319","179636","4","938113","45.3","936286","47.6","892100","50.3","482161","66.3","259760","75.3","356617","568814","12674","8",,"82691","17.2","57205","22","284","35009","55157","6"
"2022-06-13T00:00:00.000","24","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","73245","73209","65653","58049","3624","2928","54340","15974","3","94217","105796","114440","122134","97106","73316","36628","47.1","36602","52.9","31536","55","26997","56.8","1521","40.8","29080","37.4","29069","42","26623","46.4","23834","50.1","1358","36.4","2881","20780","5416","3","2880","20775","5411","3","2878","20770","2972","3","2869","20734","228","3","122","1231","5","0","9518","32.7","9515","35.7","9421","39.5","2887","51.1","745","54.9","9052","435","30","1",,"316","10.9","108","14.5","0","387","9","0"
"2022-06-13T00:00:00.000","24","OH","24196555","991300","9107540","14097715","0","207001","220003","241949","265573","1182440","18259815","18259229","17750851","16785107","5499979","628977","6949790","10660538","20510","156212","166019","177496","184227","268774","18143273","7431925","63.6","7431346","67.6","7166655","71.7","6726158","73.8","1900222","92.9","6862384","58.7","6862329","62.4","6630046","66.3","6224954","68.3","1798801","87.9","554095","2400307","3902703","5279","554087","2400298","3902665","5279","554079","2400267","3670443","5257","553816","2399620","3266393","5125","91562","812423","892320","2496","3638683","53","3629864","54.7","3516147","56.5","2387926","67.9","1382386","76.9","1533535","2044307","59865","976",,"574429","24.1","418334","30.3","752","274225","322541","358"
"2022-06-13T00:00:00.000","24","FL","49945985","2402000","18513920","29030065","0","232548","245580","267148","289579","1110570","38396902","38387070","37609033","35669289","12759042","1489489","14256758","22503147","147508","178775","188746","201161","206805","283702","38021149","17167155","79.9","17158551","84.4","16736742","89.5","15764539","91.4","4817456","95","14497008","67.5","14495154","71.3","14161636","75.7","13353234","77.4","4128383","91.8","1368201","4911694","8175229","41884","1367379","4910937","8175044","41794","1367329","4910784","7842218","41305","1366370","4909282","7037045","40537","215323","1981598","1909300","22162","5966876","41.2","5957260","42.1","5819529","43.6","4259804","55.4","2616878","63.4","2544460","3306587","107228","8601",,"969595","22.8","730679","27.9","1653","514164","493570","3259"
"2022-06-13T00:00:00.000","24","VT","1882390","72700","736320","1073370","0","301670","316397","341663","369108","1505440","1454110","1453778","1395399","1307243","430762","53718","571044","828463","885","233035","244355","253271","256330","344502","1431499","588293","94.3","587959","95","558477","95","520978","95","144840","95","510551","81.8","510536","85.8","484194","87.9","450697","88.4","128722","95","47552","180392","282336","271","47548","180391","282326","271","47536","180371","256017","270","47472","180318","222655","252","2668","62464","63433","157","315012","61.7","313253","64.7","296399","65.8","190882","75.3","105846","82.2","134357","176101","4536","18",,"58305","30.5","41847","39.5","41","28051","32289","1"
"2022-06-13T00:00:00.000","24","MS","5763415","229600","2325360","3208455","0","193653","206376","228578","253052","1184200","3941209","3941014","3863309","3647809","1172436","94094","1586442","2257339","3334","132426","141120","153219","160163","240898","3981348","1784712","60","1784533","63.9","1741539","69.1","1629054","71.5","448492","92.2","1552537","52.2","1552505","55.6","1518374","60.2","1424585","62.5","411081","84.5","86813","589375","874889","1460","86801","589367","874877","1460","86793","589351","840775","1455","86705","588992","747494","1394","17822","208611","184020","628","589644","38","589063","38.8","577516","40.5","437378","53.6","261080","63.5","273253","307266","8298","827",,"66556","15.2","49267","18.9","78","36912","32624","186"
"2022-06-13T00:00:00.000","24","US","756126355","30918000","281111820","444096535","0","227743","242142","266692","292777","1379990","591103144","590900356","571575868","534682225","153078335","18798117","222988591","348732741","583695","178038","189230","201600","207033","279381","591103144","259002087","78","258866830","82.9","248484537","87.6","230867027","89.4","57048980","95","221727733","66.8","221659022","71","213208293","75.2","198104109","76.7","50017019","91.3","17016259","77079857","127467511","164106","17013163","77076645","127405375","163839","17011124","77073146","118962892","161131","16983927","76989201","103976653","154328","2364895","23837687","23746191","68246","104419281","47.1","104015849","48.8","100017893","50.5","63178025","61.9","34926436","69.8","44540119","58314274","1528877","36011","16430364","15650517","24.8","10897018","31.2","16163","7858859","8543168","12174"
"2022-06-13T00:00:00.000","24","TN","13428830","518100","5143640","7767090","0","196639","209153","230120","252463","1174470","10176247","10175276","9964674","9480418","3038472","267723","3899084","5942108","67332","149011","158479","170758","178233","265742","9991632","4271837","62.6","4271052","66.5","4159360","71.3","3923036","73.8","1060561","92.8","3748059","54.9","3747902","58.4","3654678","62.6","3453094","64.9","972237","85","237346","1329830","2167707","13176","237306","1329812","2167611","13173","237288","1329768","2074548","13074","237023","1329137","1874007","12927","36087","483100","446465","6585","1679132","44.8","1675659","45.8","1637406","47.4","1141466","59.6","674597","69.4","707161","944620","22650","4701",,"251234","22","182766","27.1","587","121123","143345","2563"
"2022-06-13T00:00:00.000","24","NV","6187710","259300","2116100","3812310","0","200890","213769","236010","259169","1247590","5011472","5011354","4887857","4587488","1272748","188466","1721161","3101316","529","162702","173129","186431","192145","256617","4987292","2337619","75.9","2337500","80.8","2269597","86.6","2114964","88.6","510417","95","1889102","61.3","1889083","65.3","1835905","70","1715306","71.8","423240","85.3","173180","609669","1106178","75","173176","609664","1106168","75","173175","609663","1052992","75","173131","609556","932547","72","26224","194177","202794","45","745558","39.5","744094","40.5","722654","42.1","477253","55.1","269553","63.7","303175","429937","12438","8",,"110704","23.2","79878","29.6","40","52066","62117","3"
"2022-06-13T00:00:00.000","24","SC","10946775","456900","4594640","5895235","0","212612","225416","247666","271125","1168250","7704042","7699142","7519932","7121528","2429244","233499","2995494","4472846","2203","149630","158541","170135","176383","259251","7704498","3510638","68.2","3507584","72.2","3407099","77.1","3204864","79.4","964006","95","2961572","57.5","2959826","60.9","2879743","65.2","2708730","67.1","826843","88.2","209384","1055672","1696101","415","209336","1055595","1694482","413","209333","1055498","1614499","413","208727","1053425","1446173","405","31411","353758","441444","230","1207974","40.8","1205881","41.9","1175834","43.4","865562","55.3","533648","64.5","517702","667105","22648","519",,"157136","18.2","119729","22.4","150","72045","90112","11"
"2022-06-13T00:00:00.000","24","NE","4143210","150500","1450880","2541830","0","214185","229728","256164","284106","1326010","3275290","3274867","3160414","2950771","904423","95518","1173366","1999143","7263","169317","181581","195400","202338","289454","3288401","1366651","70.6","1366320","75.8","1306036","80.7","1209031","82.9","310617","95","1236823","63.9","1236751","68.6","1184365","73.2","1096607","75.2","289531","92.7","88970","417946","728089","1818","88954","417923","728060","1814","88944","417900","675731","1790","88874","417712","588337","1684","7031","140435","141114","951","634047","51.3","632562","53.4","608319","55.5","389190","68.9","225283","77.8","247554","378922","6985","586",,"89526","23","65168","28.9","85","34484","58961","143"
"2022-06-13T00:00:00.000","24","DC","1975005","71400","701480","1202125","0","279845","299071","323902","341944","2261210","1572546","1572265","1525880","1460587","296940","37802","570196","962800","1748","222819","238085","250245","252880","339970","1474589","707002","95","706707","95","676093","95","641676","95","104266","95","534994","75.8","534934","81","514232","84.3","488725","84.6","85802","95","40056","182732","311615","591","40053","182723","311567","591","40033","182706","290912","581","40010","182615","265545","555","2943","45394","37303","162","215803","40.3","213916","41.6","206731","42.3","105334","55.6","56161","65.5","90894","123224","1574","111",,"31256","29.7","19991","35.6","43","17741","18072","32"
"2022-06-13T00:00:00.000","24","KS","6291615","257000","2425940","3608675","0","215961","230632","256623","284294","1323190","4647633","4647447","4492282","4190729","1294263","137937","1777144","2728351","4201","159531","170362","183232","189363","272197","4760077","2123764","72.9","2123588","77.8","2038849","83.2","1891900","85.5","495773","95","1819348","62.4","1819327","66.7","1750822","71.4","1624210","73.4","444434","93.5","126645","644541","1047407","755","126642","644538","1047394","753","126629","644510","978957","726","126502","644187","852887","634","18603","208229","217339","263","809848","44.5","807251","46.1","777677","47.9","517573","60.2","306102","68.9","345522","452833","11254","239",,"119158","23","89904","29.4","133","54442","68045","36"
"2022-06-13T00:00:00.000","24","WY","1014285","48400","447840","518045","0","175252","186508","206693","227916","1022680","758188","758148","741789","703955","239303","28884","334560","394052","692","131002","139410","151163","158183","241284","762363","338220","58.4","338184","62.2","329258","67.1","310665","69.8","93039","93.8","296500","51.2","296493","54.5","289077","58.9","272822","61.3","83893","84.6","26759","120489","149102","150","26756","120488","149099","150","26755","120487","141686","149","26735","120461","125481","145","3953","43051","36824","65","129887","43.8","129710","44.9","126549","46.4","91114","58.8","57608","68.7","60379","67594","1856","58",,"18989","20.8","14735","25.6","16","9728","9866","12"
"2022-06-13T00:00:00.000","24","PR","7684350","215500","2704620","4764230","0","240610","249799","269788","293188","1130620","7323820","7323277","6998739","6440529","1817856","152661","2779488","4391357","314","229321","238062","245717","245731","267467","7332740","3047829","95","3047364","95","2873746","95","2645170","95","699693","95","2666472","83.5","2666374","86.7","2517587","88.4","2312435","88.2","608712","89.6","139691","959385","1567263","133","139669","959359","1567213","133","139658","959331","1418488","110","139528","958986","1213851","70","23630","301483","283580","19","1581086","59.3","1579640","62.7","1454961","62.9","828088","69.3","429927","70.6","626798","942683","11580","25",,"153756","18.6","96172","22.4","167","72646","85848","1"
"2022-06-13T00:00:00.000","24","WI","12171745","452700","4558800","7160245","0","209049","221629","243445","267168","1196540","10568699","10568079","10242219","9648372","3181204","336013","4042575","6187189","2922","181517","192429","204853","211780","312728","10566124","4205844","72.2","4205185","76.6","4037441","80.8","3769717","82.7","1049967","95","3841898","66","3841793","70","3691222","73.8","3448341","75.7","981623","95","301334","1344489","2195056","1019","301318","1344477","2194984","1014","301302","1344441","2044471","1008","301096","1344078","1802212","955","30753","469029","481485","356","2192259","57.1","2186472","59.2","2111291","61.2","1398269","72.8","800826","81.6","905143","1259495","27457","164",,"405818","29","297435","37.1","183","186510","231228","30"
