"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-24T00:00:00.000","21","NH","3610500","179600","1266940","2163960","0","265534","301234","326902","1422220","2605620","2534272","2380465","735664","88714","971980","1544791","135","191630","211441","215532","289787","2622596","1207809","88.8","1166769","95","1096164","95","312911","95","965272","71","934796","78","878246","79.5","249844","95","79444","346468","539249","111","79432","346365","508888","111","79400","346206","452536","104","15738","102712","131348","46","447789","46.4","447523","47.9","430194","49","287950","56.4","152087","60.9","190248","249708","7803","30","1207281","93.1","965077","74.5","2604917","200983","278569","346367","539165","79434","111",
"2022-05-24T00:00:00.000","21","UT","6398450","248000","2171860","3978590","0","199580","246829","281278","1748820","5266215","5031075","4574320","1022046","185074","1829618","3251190","333","164263","194081","201089","279345","5234869","2319049","72.3","2189217","84.5","1972187","86.7","377657","95","2067841","64.5","1963507","75.7","1770843","77.8","344264","94.1","170547","669455","1227824","15","170502","669379","1123612","14","170333","668955","931543","12","16975","148025","179260","4","928879","44.9","928522","47.3","885608","50","479249","66","258372","75.1","354403","561838","12630","8","2318447","78.4","2067717","69.9","5265513","178000","216299","669432","1227755","170515","15",
"2022-05-24T00:00:00.000","21","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","70680","63653","56322","3489","2877","52708","15093","2","90917","110954","118500","93489","70751","36101","46.4","31250","54.5","26804","56.4","1512","40.5","28405","36.5","26269","45.8","23623","49.7","1347","36.1","2830","20630","4942","3","2827","20620","2819","3","2818","20587","215","3","121","1221","5","0","8347","29.4","8345","31.8","8284","35.1","2606","46.5","691","51.3","7929","388","30","0","36077","52.1","28394","41","70646","102093","154455","20625","4937","2829","3",
"2022-05-24T00:00:00.000","21","MI","21811610","945300","8668620","12197690","0","218403","253771","278106","1235510","16120324","15659059","14797104","4731466","467564","6362337","9288189","2234","161415","182188","188668","268011","16439432","6709821","67.2","6466889","75.2","6072867","77.4","1709960","95","6031075","60.4","5816667","67.7","5459855","69.6","1564986","88.6","422347","2187920","3419636","1172","422314","2187838","3205357","1158","422000","2187070","2849738","1047","71271","783956","709136","623","3295817","54.6","3294829","56.6","3190998","58.4","2127709","68.7","1204825","77","1465835","1781579","48255","148","6709130","71.2","6031007","64","16119599","171113","231536","2187896","3419607","422333","1171",
"2022-05-24T00:00:00.000","21","MD","16230770","608300","5559360","10063110","0","268469","314374","344530","1691770","12279153","11796082","10929040","2827932","366832","4462827","7431028","18466","203106","228478","231990","294762","12390485","5250903","86.9","4993763","95","4597617","95","1013717","95","4594930","76","4372703","84.7","4021955","85.4","917095","95","327480","1528044","2734723","4683","327301","1527927","2512921","4554","327082","1527278","2163430","4165","55328","437143","423351","1273","2360207","51.4","2357235","53.9","2243287","55.8","1364741","68","699241","76.2","980606","1342701","35871","1029","5249855","92.4","4594761","80.8","12278004","216020","285565","1528009","2734634","327439","4679",
"2022-05-24T00:00:00.000","21","WA","18203995","762300","6626400","10815295","0","239058","280022","305855","1504810","14715258","14201632","13281320","3564700","489545","5520648","8692363","12702","193243","218456","223147","294671","14838812","6174752","81.1","5901232","90.8","5488270","92.2","1250015","95","5547198","72.8","5308897","81.7","4932112","82.9","1146267","94.8","453874","1906000","3182857","4467","453823","1905901","2944750","4423","453484","1905107","2569234","4287","59140","518988","566278","1861","2925295","52.7","2922766","55.1","2795771","56.7","1627531","69.3","887841","77.5","1262847","1623112","38243","1093","6173339","86.2","5547021","77.5","14713716","205544","254302","1905975","3182736","453846","4464",
"2022-05-24T00:00:00.000","21","SC","10781975","455800","4514340","5811835","0","209411","243938","267044","1150660","7634362","7454636","7059779","2396688","233043","2967906","4431212","2201","148277","168658","174854","255777","7634110","3498564","68","3396542","76.8","3195438","79.1","961134","95","2950839","57.3","2870345","64.9","2700224","66.9","823739","87.9","209010","1052177","1689242","410","208959","1052006","1608972","408","208363","1049951","1441510","400","31400","352230","439882","227","1192464","40.4","1192037","41.5","1163480","43.1","857055","55","528648","64.2","512124","657244","22578","518","3495791","72","2949275","60.7","7629927","157116","222023","1052100","1687805","208962","408",
"2022-05-24T00:00:00.000","21","IN","13751180","610600","4840700","8299880","0","204259","241036","266277","1266520","9646965","9395256","8851166","2805234","306398","3477680","5830762","32125","143295","164683","171393","258370","9659451","4150272","61.6","4003236","70.2","3742962","72.5","1012686","93.3","3704091","55","3600419","63.1","3376886","65.4","946536","87.2","282260","1258037","2155170","8624","282227","1257968","2051644","8580","281943","1257598","1828902","8443","31159","463021","448394","3962","1719389","46.4","1714866","47.6","1660200","49.2","1130856","60.4","661415","69.9","668459","1027602","21591","1737","4149801","65.7","3704001","58.7","9646500","152782","217793","1258027","2155108","282243","8623",
"2022-05-24T00:00:00.000","21","ME","3504450","154400","1382120","1967930","0","260707","295750","319933","1228490","2911055","2822319","2667517","919251","143917","1196018","1567385","3735","216562","238183","243527","322245","2925091","1224116","91.1","1177620","95","1109210","95","334235","95","1075350","80","1033670","87.2","971426","88.7","289432","95","132002","388218","554248","882","131980","388196","512624","870","131920","388128","450593","785","24670","133174","131276","312","607214","56.5","606940","58.7","584618","60.2","398217","70.7","227223","78.5","276640","319039","10897","638","1223941","95","1075316","84","2910861","227291","273641","388211","554240","131983","882",
"2022-05-24T00:00:00.000","21","PR","7589850","215300","2674620","4699930","0","237651","266470","289582","1116720","7260556","6938481","6382165","1788106","152511","2753564","4354174","307","227340","243601","243505","263090","7269266","3041656","95","2868356","95","2639958","95","697246","95","2661156","83.3","2512965","88.2","2308036","88.1","606470","89.2","139635","957322","1564070","129","139602","957268","1415988","107","139472","956923","1211573","68","23620","300294","282538","18","1565634","58.8","1565343","62.3","1442064","62.5","819905","68.8","425424","70.1","621524","932573","11513","24","3041197","95","2661058","86.5","7260019","236005","246727","957296","1564020","139613","129",
"2022-05-24T00:00:00.000","21","IA","6786055","290800","2632820","3862435","0","215084","253563","279465","1227240","5191170","5039810","4750016","1595984","179249","2069573","2941768","580","164534","188314","195616","288629","5199066","2149751","68.1","2070370","77.4","1934719","79.7","551225","95","1961523","62.2","1891170","70.7","1768674","72.8","517242","93.5","163667","718436","1079000","420","163662","718414","1008678","416","163565","718194","886511","404","14613","271999","230491","139","1046978","53.4","1046617","55.3","1016408","57.5","695104","70.7","411294","79.5","474730","557998","14184","66","2149561","72.6","1961507","66.3","5190986","175405","229302","718431","1078991","163665","420",
"2022-05-24T00:00:00.000","21","AK","1573965","85500","610620","877845","0","215156","258503","285365","1718530","1158836","1116088","1038158","233061","46807","448005","662932","1092","158409","183303","188221","254467","1161578","511626","69.9","488842","80.3","452494","82","87318","95","458133","62.6","438865","72.1","405871","73.6","79264","86.5","41836","161541","254623","133","41832","161533","235369","131","41673","161102","202971","125","3708","43482","32028","46","201111","43.9","200934","45.8","192412","47.4","115487","63.7","58917","74.3","88825","109240","3014","32","511171","75.1","457879","67.3","1158127","170196","231307","161537","254375","41834","133",
"2022-05-24T00:00:00.000","21","NC","22555200","935100","8538160","13081940","0","215055","251017","275488","1288060","16966601","16446249","15449367","4630282","519712","6329235","10116703","951","161770","183031","188698","264422","16868576","8901156","84.9","8609659","95","8080377","95","2251136","95","6481140","61.8","6261722","69.7","5859774","71.6","1622982","92.7","486159","2249147","3745670","164","486130","2249025","3526404","163","484663","2245925","3129028","158","55443","773989","793481","69","1736806","26.8","1735379","27.7","1676433","28.6","1132143","35.5","642730","39.6","759756","948035","28981","34","8896610","90.1","6478641","65.6","16959561","171685","228330","2249103","3743233","486142","163",
"2022-05-24T00:00:00.000","21","KY","9081875","383700","3747500","4950675","0","203280","238609","262118","1210010","6599887","6432379","6077436","1873454","237427","2709132","3650797","2531","147725","168999","175405","249606","6661283","2964849","66.4","2873040","75.5","2697984","77.9","730082","95","2572884","57.6","2498216","65.6","2346551","67.7","650301","86.6","211579","983053","1376401","1851","211542","982928","1301914","1832","211411","982653","1150761","1726","38908","297428","313111","854","1148050","44.6","1147783","45.9","1117160","47.6","775633","59.6","448396","69","516781","607077","23967","225","2964357","70.7","2572829","61.3","6598678","157296","216490","983040","1376384","211555","1850",
"2022-05-24T00:00:00.000","21","NJ","22532255","977000","8111280","13443975","0","253679","295762","324503","1527060","17478368","16877598","15708460","4049512","577863","6604502","10292315","3688","196780","221538","226229","274444","17981648","8065334","90.8","7734276","95","7172062","95","1626957","95","6751170","76","6473520","85","5984901","86.2","1379585","93.5","517397","2325850","3906177","1746","517297","2325753","3628831","1639","517017","2325039","3141259","1586","93547","642019","643735","284","3243577","48","3241539","50.1","3104180","51.9","1869776","61.8","950378","68.9","1374199","1802108","67171","99","8063782","95","6750963","80.7","17476753","208865","269283","2325815","3906075","517336","1737",
"2022-05-24T00:00:00.000","21","DE","2416055","100100","935900","1380055","0","248115","287692","313695","1278970","1844879","1791781","1680601","566884","62389","712236","1067956","2298","189459","213356","218205","300088","1817227","813404","83.5","784486","93.4","734052","95","213273","95","677268","69.6","654262","77.9","611243","79.4","183243","95","57280","237479","381780","729","57269","237465","358804","724","57219","237327","315995","702","10010","75923","96940","370","312560","46.2","312456","47.8","301041","49.3","214230","60.7","127315","69.5","134094","173201","5197","68","813226","88.5","677237","73.7","1844676","200717","262888","237468","381764","57276","729",
"2022-05-24T00:00:00.000","21","VA2","8251320","626600","4029580","3595140","0","0","0","0","0","7513681","7513485","7510131","4006943","256001","3879714","3377682","284","0","0","0","0","7513681","3473429","0","3473308","0","3471401","0","1695251","0","2958529","0","2958453","0","2957051","0","1510105","0","233799","1451221","1273497","12","233792","1451198","1273451","12","233757","1451159","1272123","12","76668","824976","608460","1","1162423","39.3","1162417","39.3","1162348","39.3","1053739","45.2","758991","50.3","615793","525445","21185","0","3473324","0","2958458","0","7513506","0","0","1451198","1273455","233793","12",
"2022-05-24T00:00:00.000","21","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110671","98476","82306","8687","575","24680","84231","1185","233523","266750","262665","265009","111107","45377","95","39086","95","32390","95","3216","95","41796","88.2","35973","95","29652","94.6","2959","90.3","585","9469","31152","590","585","9468","25330","590","584","9447","19035","586","28","1208","1711","12","23276","55.7","23260","64.7","20149","68","8034","76.5","2282","77.1","4697","18577","2","0","45366","95","41796","95","110660","256692","271422","9469","31152","585","590",
"2022-05-24T00:00:00.000","21","DC","1932005","71400","686180","1174425","0","273752","316850","334499","2211980","1607046","1561571","1495057","296836","40073","579342","985936","1695","227708","256099","258848","339851","1509181","719358","95","688887","95","653943","95","104496","95","552295","78.3","531384","87.1","505008","87.4","86143","95","42142","186330","323237","586","42120","186309","302379","576","42097","186213","276148","550","3010","45411","37563","159","225132","40.8","224739","42.3","217328","43","108408","56.4","57060","66.2","94982","128387","1663","100","719068","95","552238","83.6","1606757","243308","292559","186321","323192","42139","586",
"2022-05-24T00:00:00.000","21","ID","3473290","157600","1367480","1948210","0","194357","232264","259421","1194930","2530717","2461142","2277839","742113","88503","939877","1498482","3855","141613","164580","170132","255311","2555766","1105659","61.9","1067710","71.4","990724","74","277766","95","991977","55.5","958937","64.1","877050","65.5","253514","87.2","81750","332027","577326","874","81731","332016","544324","866","81663","331811","462721","855","12298","116784","124089","343","425623","42.9","425460","44.4","412706","47.1","284670","60.3","173643","68.5","181024","238153","6322","124","1105569","66.2","991930","59.4","2530590","151454","207874","332019","577303","81734","874",
"2022-05-24T00:00:00.000","21","MO","11853405","430200","4533560","6889645","0","193133","226395","248664","1116100","9061084","8816577","8322236","2663436","252283","3282658","5523818","2325","147637","168393","174586","250786","9031300","4076370","66.4","3938743","75.2","3694465","77.5","1024675","95","3456416","56.3","3349428","64","3141794","65.9","902877","85","238598","1174465","2042564","789","238566","1174440","1935686","736","238318","1173942","1729030","504","40247","411284","451166","180","1480897","42.8","1480162","44.2","1437077","45.7","997745","57.1","600793","66.5","605271","857760","17788","78","4075906","70.6","3456366","59.9","9060625","157048","205455","1174452","2042546","238582","786",
