"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-29T00:00:00.000","13","LA","10213750","330500","3807780","5159750","9600","0","219708","234943","260334","286809","1378330","6944289","6928564","6780388","6428383","2083154","202131","2685158","3703003","690","3925","149378","159375","172823","180514","281119","6924800","2921667","62.8","2913626","67","2831764","72.2","2654169","74.5","687073","92.7","2559689","55.1","2556163","58.8","2495872","63.6","2348727","66","647127","87.3","183581","983968","1388652","231","1577","183559","982264","1388539","1571","183543","981994","1328578","1527","183335","981257","1182464","1452","22544","308175","316149","233","1107686","43.3","1107577","43.3","1101368","44.1","1074433","45.7","766309","59.4","450094","69.6","486046","607261","14002","318",,"316813","41.3","214729","47.7","179","158513","213234","65","349171","214492","134679","596020","310100","346845","8","343801","8.8","337952","9.5","178910","24.1"
"2023-03-29T00:00:00.000","13","AZ","19710780","621000","6491720","10157380","20900","0","270800","287794","317605","349576","1506210","14573049","14499127","13954403","13008697","4434132","387763","5186014","7808546","2235","57446","200215","211699","224851","230713","338837","14202266","5685469","78.1","5645231","82.4","5378177","86.7","4944178","87.7","1346850","95","4814761","66.1","4799698","70.1","4590717","74","4235002","75.1","1186986","90.7","344569","1739802","2709541","704","13403","344327","1732145","2709163","13359","344308","1731160","2501360","13185","343927","1729651","2147860","12897","51922","576505","551793","6651","2409596","50","2409268","50.2","2361599","51.4","2246649","53","1460628","65.4","855734","72.1","1011128","1364061","28810","5479",,"787858","53.9","520492","60.8","1226","416073","584646","3357","1127455","707676","419779","1632100","787680","1101207","16.1","1075268","17.3","1033801","18.3","504399","38.5"
"2023-03-29T00:00:00.000","13","SC","14076995","466700","5124240","6855105","46900","0","273408","289874","318486","348654","1502310","8641302","8604373","8387023","7954311","2861280","233975","3123799","4674381","742","3313","167834","177181","189753","197009","305359","8683736","3662151","71.1","3642910","75","3529753","79.9","3316421","82.1","994299","95","3088483","60","3078852","63.4","2988596","67.6","2808721","69.6","859943","91.8","211540","1101239","1770957","283","973","211492","1098289","1767822","966","211489","1097722","1678146","956","210867","1094926","1501836","816","31520","368840","459292","251","1385148","44.8","1384555","45","1369151","45.8","1326481","47.2","965277","59.7","593053","69","586588","774736","23083","694",,"438638","45.4","306887","51.7","265","228577","283204","67","603625","346038","257587","1011630","572420","588750","12.1","580502","13.1","566834","14","320160","34.2"
"2023-03-29T00:00:00.000","13","CO","17575475","501900","5399740","8988115","35600","0","305197","323880","356063","390634","2086330","12966851","12838710","12339457","11560653","3147812","347065","4486522","6824057","2812","20837","225168","236591","249986","256948","373667","12987814","4829137","83.9","4769344","87.9","4543004","92","4213979","93.7","901696","95","4241034","73.6","4209369","77.6","4018828","81.4","3724899","82.8","817201","95","317660","1504186","2400807","918","5661","317639","1488196","2397016","5604","317629","1486539","2208432","5322","317274","1485298","1917000","4460","29295","387748","398759","1279","2449748","57.8","2446884","58.1","2383719","59.3","2259134","60.6","1260268","73.7","661508","80.9","1016895","1403012","27277","2405",,"788556","62.6","465928","70.4","463","417997","722433","1210","1282809","908053","374756","1929300","720820","1228325","22.6","1192538","24.2","1141597","25.4","446546","53"
"2023-03-29T00:00:00.000","13","MS","7192555","235400","2606580","3681295","7800","0","241673","257551","285258","315800","1477840","4295100","4288347","4196307","3968183","1331471","95725","1647577","2351816","304","4678","144317","153557","166426","174229","273575","4357335","1836612","61.7","1832677","65.6","1784451","70.8","1668345","73.3","456674","93.8","1598724","53.7","1597392","57.2","1558599","61.8","1461508","64.2","419580","86.2","88566","603324","904174","104","2005","88553","602593","904145","1997","88541","602388","865622","1944","88438","601893","769275","1798","17910","212570","188388","699","659581","41.3","659562","41.3","654890","42","638259","43.7","474737","57.2","281334","67.1","297456","352439","8581","1079",,"188258","39.7","128438","45.7","159","101850","111482","303","194827","110295","84532","439920","221560","192931","6.9","191472","7.6","188025","8.3","107040","22"
"2023-03-29T00:00:00.000","13","WV","5464115","172600","1962160","2687405","9900","0","304892","321585","350750","381418","1488820","3092330","3084998","3026910","2890994","1082204","68630","1243832","1570658","266","2348","172549","181564","194302","201803","294870","3102198","1211097","67.6","1207139","71","1176885","75.5","1113354","77.7","353796","95","1070832","59.8","1068607","62.9","1044439","67","988574","69","321790","87.7","62329","439260","567853","103","641","62312","437876","567677","639","62310","437719","543694","613","62247","437268","488390","573","9714","165648","146183","231","530934","49.6","530864","49.7","526932","50.5","513044","51.9","372473","62.7","228085","70.9","244773","280740","5244","163",,"172722","46.4","119970","52.6","79","91683","111020","53","206410","116375","90035","396950","235100","205599","12.1","203758","13.1","200122","14","113069","30.8"
"2023-03-29T00:00:00.000","13","VT","2549710","74200","830420","1240850","2900","0","408615","428562","462784","499959","2039130","1751909","1731343","1656307","1555054","538436","54456","601247","885051","169","929","280760","291008","300627","304922","430614","1722765","622848","95","613644","95","581855","95","543384","95","151598","95","536130","85.9","530238","89.1","501619","91","467205","91.6","133757","95","48183","190346","294986","45","310","48180","187206","294497","310","48169","187067","266028","310","48100","186973","231802","289","2707","64892","65989","157","357512","66.7","356895","67.3","345810","68.9","325255","69.6","207155","79","114203","85.4","144874","207937","4634","48",,"132280","63.9","82641","72.4","70","62475","118348","9","209187","153333","55854","295240","106100","207042","34.8","200399","36.4","191380","37.5","83422","66.7"
"2023-03-29T00:00:00.000","13","CT","11812865","355800","3949060","5868925","9400","0","331330","349124","380331","416262","1874330","9008532","8949025","8626001","8055179","2469329","252750","3075027","4785000","722","1336","252673","264484","277725","283848","391805","9060262","3664049","95","3634648","95","3476750","95","3220141","95","821639","95","2963992","83.1","2946119","87.1","2814266","90.6","2600248","91.6","653363","95","234054","1004619","1719582","193","541","233974","993477","1717936","539","233970","992588","1586982","533","233855","992012","1373782","416","22934","258015","372271","111","1647956","55.6","1646858","55.9","1618968","57.5","1536658","59.1","962228","69.7","499431","76.4","723014","906414","18411","80",,"539299","56","326521","65.4","121","310199","391375","37","893494","526604","366890","1008300","621380","887533","26.2","869663","28","838544","29.5","373841","59.3"
"2023-03-29T00:00:00.000","13","DD2","7745970","210800","2345840","4624130","37400","0","0","0","0","0","0","9399218","9372933","9181351","8661760","892514","331658","2988260","5833345","3933","52773","0","0","0","0","0","9399218","4673835","0","4659302","0","4551781","0","4287309","0","482869","0","3729719","0","3724458","0","3651829","0","3443866","0","256365","0","323010","1122215","2267922","1541","12896","322989","1119626","2267473","12830","322975","1119293","2195615","12407","322602","1117947","1990737","11063","10685","86666","158185","812","1045863","28","1045725","28.1","1035521","28.4","992798","28.8","300511","39.7","106399","41.5","349196","683588","6659","5959",,"99768","33.2","42533","40","121","52755","123482","1326","188859","137763","51096","391700","136100","186622","0","182112","0","174486","0","34568","0"
"2023-03-29T00:00:00.000","13","KY","12064455","395600","4308500","5881295","12600","0","270039","287587","316971","348200","1607390","7487657","7454803","7252169","6868681","2259457","241612","2834322","3856069","450","2785","167596","177704","190537","198242","301035","7571077","3081062","69","3064994","73.1","2963520","77.9","2782388","80.3","750301","95","2666209","59.7","2658314","63.4","2575078","67.7","2418593","69.8","671427","89.5","215683","1015050","1429821","214","2031","215660","1011517","1428893","2030","215647","1010994","1346217","2008","215506","1010408","1190592","1892","39083","307074","324343","899","1293459","48.5","1293022","48.6","1277262","49.6","1234683","51","848685","63.4","488230","72.7","565696","702751","24570","407",,"416424","49.1","275926","56.5","321","214385","292605","166","552130","340993","211137","995620","470840","548050","13.1","540350","14.2","526640","15.2","269883","36"
"2023-03-29T00:00:00.000","13","MA","23470800","634100","7506680","11633760","14300","0","340527","359148","390091","423683","2007200","18095744","17921938","17154289","16056483","4540287","409182","6251586","9304743","1320","461","262542","274239","285109","289844","388280","18168228","7380350","95","7295033","95","6937319","95","6454711","95","1546862","95","5817602","84.4","5764847","88.2","5475571","91","5082456","91.7","1227271","95","386212","2066643","3349100","370","344","386207","2038690","3339238","342","386182","2034559","3054126","334","384874","2027985","2668940","305","74765","558693","593686","87","3300584","56.7","3295072","57.2","3200215","58.4","3022596","59.5","1771458","68.8","922802","75.2","1460773","1811769","27855","83",,"1011698","57.1","596791","64.7","285","667264","800538","28","2127268","1215028","912240","2292580","1389380","2087061","31.9","2018484","33.5","1922928","34.7","746737","63.9"
"2023-03-29T00:00:00.000","13","KS","8263985","262700","2756240","4152235","21900","0","283663","302934","337072","373418","1738000","5367667","5325265","5130295","4797952","1583617","139486","1862421","2900584","766","10365","184246","195209","209255","216801","333052","5493772","2225885","76.4","2205866","80.9","2110182","86.1","1956853","88.4","513004","95","1906834","65.5","1896048","69.5","1818352","74.2","1686763","76.2","462239","95","128593","668021","1101828","240","2483","128589","663927","1100837","2455","128575","663456","1023770","2312","128439","662871","893128","2099","18773","214911","227784","729","936774","49.1","936284","49.4","918001","50.5","876596","52","575940","64.5","338402","73.2","382455","541753","11666","847",,"306278","53.2","206781","61.1","261","152125","235458","424","452877","308258","144619","766290","304620","450730","16.5","440333","18","423920","19.2","208705","43.9"
"2023-03-29T00:00:00.000","13","NY","60726675","1962500","18757080","32572275","37300","0","312162","331359","362045","393683","1842350","45022977","44760533","43220910","40622747","10952218","1460313","15015605","25097064","3999","46123","231438","244239","257678","263352","332273","45025665","18402609","94.6","18274849","95","17529818","95","16358937","95","3626868","95","15743689","80.9","15669936","85.5","15027142","89.6","14000929","90.8","3193100","95","1274540","5244183","9185549","1000","14199","1274421","5201936","9178810","13779","1274293","5197854","8542098","11920","1273149","5193288","7523628","9959","188575","1492878","1508634","2879","7715222","49","7711161","49.2","7586283","50.5","7255073","51.8","4339029","63.6","2279626","71.4","3153078","4439136","120206","2402",,"2055135","47.4","1283461","56.3","2036","1142640","1605524","462","3392390","2196408","1195982","5107880","2289640","3344491","18.2","3274926","19.5","3174027","20.6","1362617","41.3"
"2023-03-29T00:00:00.000","13","OR","14000035","466700","4482060","7024925","23400","0","331932","350885","383797","417765","1827490","9342002","9273816","8933299","8406512","2670033","279529","3127640","4976983","1344","24481","221493","232431","244898","250853","348532","9338775","3452162","81.8","3415645","85.6","3262859","89.4","3046336","90.9","784967","95","3060290","72.6","3044836","76.3","2918484","80","2722989","81.3","722836","94.4","250313","1036171","1759248","446","8013","250312","1031792","1754333","7953","250309","1031230","1628747","7752","249425","1027976","1438012","7159","52892","325184","342727","1961","1805594","59","1804962","59.3","1759603","60.3","1671318","61.4","998416","72.7","581203","80.4","724846","1053927","24694","1990",,"620468","62.1","398150","68.5","353","317248","551214","420","930058","677668","252390","1505670","497280","918110","23","889173","24.4","851516","25.4","362260","47.3"
"2023-03-29T00:00:00.000","13","ND","1884730","53600","600820","985300","2600","0","247320","266219","295762","323897","1572640","1309947","1298485","1250456","1182398","385998","40024","430064","713293","206","343","171895","183412","196228","203199","322081","1279496","529792","69.5","524297","74.1","502995","78.9","473124","81.3","127497","95","448057","58.8","445986","63","429017","67.3","403638","69.4","109936","91.7","36917","151260","258740","79","86","36910","151075","257839","83","36909","151006","240944","79","36754","150752","215979","74","4404","50861","54651","11","218691","48.8","218665","49","213989","49.9","205472","50.9","135425","64.6","81610","74.2","85788","130316","2542","37",,"70070","51.7","47887","58.7","7","28111","61964","23","125929","94497","31432","186210","56200","117875","16.6","114791","18","110595","19","56242","46.9"
"2023-03-29T00:00:00.000","13","VI","172540","3400","44240","115760","300","0","162329","173191","192944","211687","842563","154988","154832","152174","144884","46006","2353","45729","103008","9","0","145816","155416","170169","177757","224661","153285","75169","70.7","75063","75.3","73544","82.2","69756","85.6","21505","95","58992","55.5","58960","59.2","57822","64.7","54731","67.1","16305","79.6","2138","16711","40126","1","11","2135","16702","40111","11","2135","16699","38976","11","2131","16669","35919","11","576","6603","9122","4","18565","31.5","18563","31.5","18544","32.1","18119","33.1","13731","41.3","7762","47.6","6329","12083","150","3",,"2053","15","1310","16.9","1","900","1259","0","3851","1721","2130","5540","3300","3925","3.9","3913","4.4","3875","4.8","2217","10.8"
"2023-03-29T00:00:00.000","13","ME","4910300","159400","1594420","2350190","7000","0","365292","383415","414394","448278","1721310","3521225","3493398","3378857","3203222","1192655","145360","1271251","1681355","396","5708","261955","272778","285151","292433","418087","3526037","1313154","95","1300648","95","1250043","95","1178673","95","366015","95","1122249","83.5","1114763","87","1069326","90.2","1005030","91.8","303295","95","133149","404743","579196","128","1411","133130","402232","577872","1401","133127","401965","532766","1340","133063","401786","468877","1183","24822","140179","137818","462","685276","61.1","684906","61.4","670238","62.7","640719","63.8","433280","74.2","247929","81.7","299619","373604","11106","918",,"278399","64.3","181216","73.1","120","142313","210056","352","416523","277388","139135","557650","241640","405813","31.7","396678","33.5","383797","35","195972","68.7"
"2023-03-29T00:00:00.000","13","WY","1272055","49300","489740","583925","3300","0","219790","233908","259222","285839","1282590","851551","848930","829296","788477","283341","29201","347428","410317","196","1221","147134","156103","168995","177176","285686","861954","353200","61","351859","64.7","341981","69.7","322589","72.5","97301","95","307293","53.1","306617","56.4","298459","60.8","281642","63.3","87067","87.8","27152","124753","154684","65","364","27149","124365","154676","362","27148","124325","146584","337","27127","124275","129857","320","4007","44769","38177","103","145232","47.3","145213","47.4","143643","48.1","139293","49.5","98749","61.7","61964","71.2","66214","76865","1929","209",,"48621","49.2","34436","55.6","28","25266","32880","95","63124","39052","24072","98090","47700","64136","11.8","63183","12.9","61590","13.8","33942","34.2"
"2023-03-29T00:00:00.000","13","IA","9291395","293100","3075420","4552095","19700","0","294491","313959","347176","382641","1680320","6109344","6067584","5872183","5544831","2001170","181001","2170230","3130040","720","2593","193636","205025","219416","228349","361905","6122307","2232785","70.8","2213383","74.8","2124974","79.4","1983740","81.7","564086","95","2034106","64.5","2022996","68.4","1944301","72.6","1816889","74.8","532494","95","165217","741076","1121813","212","1107","165215","736348","1120124","1097","165210","735760","1042124","995","165105","735199","915513","866","14713","278416","239090","240","1170820","57.6","1170247","57.8","1147602","59","1101353","60.6","745234","73.9","439180","82.5","504982","651018","14388","394",,"457403","61.4","307133","69.9","109","222391","352421","230","624294","431758","192536","953800","397280","618192","20.9","605844","22.6","585824","24.1","302182","54.6"
"2023-03-29T00:00:00.000","13","DE","3306195","102600","1070800","1646495","4800","0","339527","359742","393685","429269","1750180","2163552","2151710","2083653","1960339","706574","63617","747469","1139914","189","2619","222184","234125","248111","254526","374035","2137170","860651","88.4","855064","93","822136","95","769345","95","224989","95","715057","73.4","712481","77.5","685697","81.6","640597","83.2","193466","95","58109","249523","405004","71","892","58105","248951","404463","891","58098","248817","377836","875","58048","248576","333070","833","10100","80200","102758","399","368918","51.6","368793","51.8","362634","52.9","346539","54.1","244417","65.9","144386","74.6","152179","211264","5344","126",,"134502","55","90678","62.8","92","66670","94742","30","209696","133716","75980","329780","151720","202249","22","198839","23.7","192730","25","100032","53"
"2023-03-29T00:00:00.000","13","MD","22106450","616400","6421980","11800210","35900","0","365657","388942","428180","469252","2304210","14653093","14513755","13879349","12898408","3605267","370987","4778542","8020583","3269","25663","242373","255356","268829","273794","375785","14801325","5557169","91.9","5492880","95","5203632","95","4788846","95","1056177","95","4828278","79.9","4788519","84.2","4536107","87.9","4170380","88.5","953267","95","331593","1601457","2874028","858","6797","331550","1578973","2870411","6753","331392","1577375","2620305","6244","331153","1575909","2257415","5170","55648","451238","444754","1532","2745227","56.9","2740734","57.2","2667050","58.8","2512452","60.2","1508107","72.5","765706","80.3","1081821","1624392","36719","2004",,"927848","61.5","537884","70.2","861","526235","773909","1300","1450897","958950","491947","2279920","952040","1431335","25.2","1388892","26.9","1327485","28.2","523742","54.6"
"2023-03-29T00:00:00.000","13","WA","25215075","777800","7777500","12765595","36500","0","331128","352244","387869","423652","2084370","17613573","17428822","16718033","15676937","4509760","495180","5857997","9295659","3673","20440","231304","243473","257164","263397","372793","17821856","6504940","85.4","6419118","89.7","6114316","94.1","5687024","95","1297136","95","5803604","76.2","5748440","80.3","5478623","84.3","5089351","85.5","1187080","95","460257","1990382","3328605","1160","7281","460225","1956134","3323697","7224","460195","1953746","3056605","6919","459815","1952247","2669711","6464","59568","533351","591595","2402","3397719","58.5","3389270","59","3286155","60","3115056","61.2","1780469","73.5","965821","81.4","1382498","1973096","39457","2416",,"1150885","64.6","695192","72","786","654574","1061783","946","1936003","1338461","597542","2711380","1146300","1909833","26.7","1843835","28.4","1767903","29.7","689692","57"
"2023-03-29T00:00:00.000","13","WI","16274905","457200","5140200","8154225","21100","0","279521","296342","325512","357232","1599900","12391204","12297775","11883417","11220257","3925892","338856","4214318","6524028","1462","4989","212818","223924","237678","246283","385935","12395272","4381422","75.3","4336978","79","4152930","83.1","3877450","85.1","1080556","95","3976791","68.3","3951274","71.9","3786300","75.7","3536259","77.6","1008293","95","303788","1388893","2271950","580","1802","303772","1376051","2269093","1778","303756","1375011","2105272","1681","303545","1374240","1856438","1481","30978","480072","496721","453","2423689","60.9","2421441","61.3","2368597","62.6","2265395","64.1","1483938","75.5","846280","83.9","963614","1431695","27834","455",,"934305","63","606690","71.7","256","471806","747771","135","1307231","858770","448461","1694500","807680","1293844","23.6","1263294","25.3","1218494","26.7","584710","57.5"
"2023-03-29T00:00:00.000","13","VA","26505465","803300","8055280","14008655","32300","0","310531","330079","362742","397105","1950500","19529318","19359970","18529154","17284553","4920843","509918","6270523","10921356","2399","16265","228801","241094","253582","258957","362118","19755103","7782778","91.2","7702763","95","7318491","95","6770864","95","1562654","95","6548345","76.7","6501109","81","6176915","84.5","5696577","85.3","1328056","95","463251","2121749","3939073","788","6088","463144","2102647","3928545","5985","462306","2099875","3608533","5415","460713","2093159","3137311","4640","73904","614900","637831","1298","3499311","53.4","3495391","53.8","3408995","55.2","3224382","56.6","1952403","68.9","1035121","77.9","1362436","2088615","46134","1887",,"1096932","56.2","659147","63.7","932","611211","900225","677","1805530","1152700","652830","2471650","1134280","1758856","21.9","1709524","23.4","1640312","24.6","684742","50.4"
"2023-03-29T00:00:00.000","13","NV","7649820","260400","2312800","4202350","7200","0","248358","264281","291777","320409","1542390","5570723","5555303","5408554","5089579","1496574","189055","1769250","3213234","550","705","180858","191921","206291","213175","301746","5556857","2395734","77.8","2388017","82.5","2313096","88.2","2155223","90.3","517763","95","1964468","63.8","1960640","67.7","1901367","72.5","1776241","74.4","442267","89.2","174035","630417","1158165","195","239","174032","628445","1157730","238","174031","628187","1098722","232","173982","627910","973931","225","26243","200874","215025","81","861728","43.9","861610","43.9","851989","44.8","822742","46.3","539364","59.9","303562","68.6","337474","511322","12799","101",,"262566","48.7","171116","56.4","57","129135","193329","50","397856","262335","135521","616130","250940","388989","13.4","382938","14.6","372906","15.6","178421","36"
"2023-03-29T00:00:00.000","13","PA","42251760","1569500","13914340","21066490","73100","0","330041","349071","381281","415562","1765370","27469210","27252442","26307022","24828275","8452335","802320","9676594","14541450","2286","1966","214570","225151","237395","244196","353157","27528895","11638609","90.9","11536610","95","11086071","95","10405432","95","2913205","95","9422587","73.6","9354342","77.3","8986446","81.1","8432065","82.9","2440825","95","742340","3369520","5291332","853","910","742283","3324062","5286242","903","742208","3320454","4922037","895","741622","3316371","4372435","823","93457","1138944","1207979","327","4474389","47.5","4467938","47.8","4380068","48.7","4200079","49.8","2876952","60.8","1678196","68.8","1877907","2532030","64195","212",,"1436954","49.9","958750","57.1","526","740726","1052894","65","2444370","1592965","851405","3877730","1750600","2355161","19.5","2303781","20.8","2228376","21.9","1086074","45.4"
"2023-03-29T00:00:00.000","13","MP","149830","3700","28020","108350","200","0","288963","311484","354292","415329","3991210","118030","117243","107832","94981","10045","1399","15547","96570","1","9","227633","243738","254982","263288","267581","118256","46758","90.2","46321","95","41641","95","36184","95","3299","87.9","43987","84.8","43883","91.2","39664","93.8","34470","95","3157","84.1","1184","5305","37452","1","3","1184","5272","37423","3","1184","5270","33206","3","1184","5269","28013","3","120","508","2528","0","23801","54.1","23792","54.2","23335","58.8","21274","61.7","10265","74.8","2576","81.6","4429","19155","217","0",,"2703","26.3","974","37.8","1","545","3466","0","4501","3988","513","8360","1200","4464","9.3","4233","10","3842","10.7","778","20.7"
"2023-03-29T00:00:00.000","13","PW","52580","3800","30900","14390","0","0","244195","258087","282006","317072","2639560","51906","51780","48963","45166","5672","2365","37949","9384","0","247","241064","254160","262607","272363","284739","52306","20794","95","20727","95","19276","95","17733","95","1884","94.6","18549","86.1","18529","90.9","17415","93.4","15951","95","1817","91.2","2367","12785","3261","0","118","2367","12784","3260","118","2367","12783","2147","118","2367","12782","684","118","227","1544","44","2","12536","67.6","12534","67.6","12309","70.7","11571","72.5","4920","81.4","1611","88.7","11045","1479","4","8",,"1587","32.3","533","33.1","0","1721","666","0","1956","1064","892","2090","1400","1959","9.6","1901","10.2","1788","10.8","304","15.3"
"2023-03-29T00:00:00.000","13","NJ","29279740","1015900","9136940","15444830","40900","0","329646","349922","384331","421679","1984350","19773006","19665643","18944128","17674629","4860141","585685","6897183","10823970","1884","611","222614","235024","248664","254545","329382","20364812","8420627","94.8","8365654","95","8003617","95","7420781","95","1685496","95","7037527","79.2","7003557","83.7","6697085","87.9","6191330","89.2","1438246","95","524311","2427507","4074114","580","615","524250","2407117","4070997","613","524207","2405814","3765897","597","523886","2404285","3262053","570","93988","667662","676401","110","3662284","52","3659780","52.3","3600746","53.8","3424392","55.3","2047284","65.3","1044354","72.6","1502629","2090227","69075","169",,"966001","47.2","584939","56","938","546780","726545","76","1461438","892147","569291","2471510","1169660","1479633","17.7","1448609","19","1399703","20.2","589953","40"
"2023-03-29T00:00:00.000","13","NH","5049440","189000","1454340","2615900","4500","0","371361","389590","421289","457187","1989030","2970130","2953288","2871657","2710280","908212","90635","1005342","1544058","315","501","218438","227861","239590","245395","357755","2979495","1202001","88.4","1193347","92.1","1151109","95","1081763","95","304253","95","980921","72.1","976295","75.3","945124","78.9","890046","80.6","256984","95","80718","359592","538364","91","219","80708","357443","537835","218","80706","357038","507092","197","80673","356785","452335","166","15858","107320","133724","71","541535","55.2","541204","55.4","534356","56.5","512259","57.6","347654","66.9","190732","74.2","210349","322961","8104","105",,"187271","53.9","120007","62.9","87","72883","159233","60","329113","256392","72721","628800","156900","314858","24.3","308924","25.8","298799","27.1","143914","56.7"
"2023-03-29T00:00:00.000","13","MN","18247820","511500","5373720","9427300","18400","0","323564","345079","381906","420798","1982640","12762417","12616480","12058744","11295472","3617704","361538","4063133","6838158","1196","8173","226299","238587","252376","260476","393065","12777589","4454039","79","4384932","82.9","4138331","86.6","3835482","88.4","974658","95","4075988","72.3","4035325","76.3","3815291","79.8","3530021","81.4","918719","95","332048","1358369","2367099","460","2804","332033","1343195","2356856","2782","332028","1340601","2139518","2686","331445","1337795","1857782","2561","50912","386882","480249","616","2585347","63.4","2582699","64","2508057","65.7","2373608","67.2","1446892","78.9","793570","86.4","977850","1577138","29485","784",,"975907","67.4","597527","75.3","336","472548","898106","270","1487922","1065395","422527","2147560","769340","1473481","27.9","1426706","29.9","1365377","31.5","589388","64"
"2023-03-29T00:00:00.000","13","MT","2689285","106500","951700","1263015","7000","0","251622","266894","293079","320081","1302720","1863936","1854763","1801423","1710645","647211","62615","712192","918570","244","2631","174399","184073","196319","203602","313515","1874957","730578","68.4","725403","72","698813","76.2","657241","78.2","205010","95","632976","59.2","630959","62.6","609721","66.4","573865","68.3","184497","89.4","56243","247487","327884","79","642","56236","246327","327675","642","56230","246156","306625","631","56142","245955","271085","608","10225","88844","85148","269","333509","52.7","333406","52.8","328602","53.9","317636","55.4","219816","66.5","137119","74.3","152482","175209","5337","460",,"121500","55.3","84881","61.9","132","62449","87342","101","167520","106297","61223","246630","114440","167098","16.6","163982","17.9","159399","19","84473","40.9"
"2023-03-29T00:00:00.000","13","AL","12240315","402500","4797660","5830235","23500","0","249640","265584","292349","320857","1440310","7000769","6982457","6844737","6510977","2237919","179845","2879455","3569949","775","921","142780","151502","163481","170673","263335","7151307","3189997","65.1","3180637","69","3105245","74.2","2932350","76.9","839489","95","2609263","53.2","2605493","56.5","2552106","61","2414560","63.3","724623","85.3","168865","1064566","1372198","245","1064","168855","1064015","1371315","1064","168849","1063819","1318139","1056","168745","1062985","1181549","1045","37223","383556","303291","528","1038940","39.8","1038542","39.9","1032584","40.5","1007026","41.7","752815","53.5","457286","63.1","497844","524352","16414","274",,"300175","39.9","208297","45.6","335","164858","178309","58","369600","219942","149658","748200","438220","365332","7.9","363605","8.7","356344","9.3","196755","23.2"
