"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-29T00:00:00.000","13","IN","12897380","599000","4531500","7766880","0","191577","226070","249744","1187890","9309342","9068356","8534804","2622056","303946","3350022","5624901","30473","138280","158953","165267","241499","9321243","4110550","61.1","3968160","69.6","3710949","71.9","1003261","92.4","3667859","54.5","3569278","62.6","3348772","64.8","938027","86.4","280396","1247529","2131576","8358","280366","1247473","2033119","8320","280086","1247122","1813371","8193","31008","458541","444585","3893","1648441","44.9","1644480","46.1","1594041","47.6","1085566","58.4","635477","67.7","642582","983459","21085","1315","4110132","65.1","3667780","58.1","9308918","147436","204270","1247520","2131524","280379","8357"
"2022-03-29T00:00:00.000","13","TX","59908335","2614600","21496280","35797455","0","206610","248571","277404","1604300","45171210","43468651","39900939","9048427","1553631","16492683","27120236","4660","155785","180360","184760","242310","43886870","20893882","72.1","19927187","82.7","18125320","83.9","3637381","95","17616705","60.8","16960216","70.4","15529506","71.9","3224044","86.3","1350334","6065023","10200360","988","1349877","6064184","9545205","950","1348296","6059891","8120402","917","178242","1531668","1513797","337","6461434","36.7","6459897","38.1","6235100","40.2","3807229","53","1982300","61.5","2819457","3543592","98175","210","20888166","77.3","17615306","65.2","45164154","167244","221842","6064503","10199760","1350056","987"
"2022-03-29T00:00:00.000","13","AK","1482865","84300","572520","826045","0","202703","243541","268848","1619060","1114783","1075170","999267","214379","46390","428780","638492","1121","152387","176582","181170","234069","1115934","506372","69.2","484646","79.6","448655","81.3","86154","94.1","451111","61.7","433823","71.2","401367","72.8","78377","85.6","41508","160027","249456","120","41501","160020","232182","120","41343","159592","200318","114","3686","42958","31688","45","190688","42.3","190606","43.9","183195","45.6","110361","61.4","56415","72","84571","103198","2894","25","506081","74.4","450980","66.3","1114361","163765","217919","160022","249335","41503","120"
"2022-03-29T00:00:00.000","13","AZ","14315020","605900","5477520","8231600","0","196670","230662","253881","1093890","11752115","11369264","10577894","3282128","366522","4610944","6747203","27446","161459","183196","187602","250806","11505084","5257155","72.2","5039804","81.2","4649665","82.5","1286090","95","4431582","60.9","4276220","68.9","3959422","70.2","1114981","85.2","331307","1626707","2466247","7321","331060","1626652","2311214","7294","330835","1625955","1995440","7192","50601","543105","517384","3891","1799618","40.6","1798856","42.1","1732571","43.8","1139040","54.1","667029","59.8","791053","983720","23402","1443","5256155","76.7","4431274","64.7","11750961","171574","209011","1626690","2466194","331069","7321"
"2022-03-29T00:00:00.000","13","RI","2519825","88400","960300","1471125","0","237863","271682","294763","1347170","2156696","2087337","1955112","530726","65221","818579","1271217","1679","203585","225052","228704","283741","2303314","1031108","95","986055","95","918736","95","216051","95","863347","81.5","825246","89","766629","89.7","185904","95","60339","289274","513316","418","60338","289262","475231","415","60311","289140","416766","412","6790","83245","95726","143","453217","52.5","453057","54.9","435854","56.9","270828","68.7","143180","77","193496","254627","5040","54","1030965","95","863326","85.9","2156574","214619","250769","289270","513301","60338","417"
"2022-03-29T00:00:00.000","13","WA","17150995","752800","6198700","10199495","0","225230","263824","288163","1417760","14035221","13544044","12640716","3194657","485167","5231890","8306572","11592","184313","208340","212384","264082","14145803","6111737","80.3","5847089","89.9","5437612","91.4","1232374","95","5484600","72","5258541","80.9","4885639","82.1","1128588","93.3","450717","1889542","3140271","4070","450669","1889449","2914378","4045","450338","1888684","2542687","3930","58941","511764","556122","1761","2810806","51.2","2809611","53.4","2691766","55.1","1566947","67.5","854676","75.7","1218472","1554278","37149","907","6110522","85.4","5484439","76.6","14033868","196047","239592","1889517","3140166","450689","4067"
"2022-03-29T00:00:00.000","13","WY","946885","48000","416940","481945","0","163606","192958","212771","954723","738286","721825","683737","223098","28870","321718","387049","649","127564","147095","153640","224945","739198","337754","58.4","328623","67","309725","69.6","91828","92.6","295348","51","287943","58.7","271550","61","82808","83.5","26636","118877","149699","136","26632","118875","142300","136","26611","118850","125955","134","3934","42191","36621","62","125221","42.4","125188","43.5","122340","45.1","87902","57.2","55646","67.2","57851","65537","1786","47","337714","62.1","295341","54.3","738240","135749","174115","118876","149696","26633","136"
"2022-03-29T00:00:00.000","13","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","58513","55754","50716","3071","2733","47489","8289","2","75267","97185","106705","82288","58589","30488","39.2","28490","49.7","25631","53.9","1458","39.1","25083","32.3","24333","42.4","22322","47","1272","34.1","2700","19524","2856","3","2697","19516","2117","3","2690","19485","144","3","119","1151","2","0","5273","21","5273","21.7","5263","23.6","1731","32.5","451","35.5","4983","268","22","0","30471","44","25072","36.2","58486","84520","134802","19519","2851","2699","3"
"2022-03-29T00:00:00.000","13","NH","3359430","177900","1181940","1999590","0","247069","280287","304170","1323320","2355202","2292113","2147022","624132","81708","866808","1406566","120","173213","191237","194396","245853","2381774","1198762","88.2","1161483","95","1092668","95","317072","95","927592","68.2","901191","75.2","846789","76.7","235788","92.9","76344","335763","515382","103","76316","335657","489115","103","76284","335501","434908","96","15614","97858","122273","43","310408","33.5","310372","34.4","296963","35.1","189387","38.7","94136","39.9","122199","183439","4728","42","1197744","92.4","927357","71.6","2353931","181618","259197","335659","515277","76318","103"
"2022-03-29T00:00:00.000","13","IL","26548145","1161900","9213940","16172305","0","209505","244959","269416","1299320","22049573","21160341","19669681","5070577","678744","7781952","13559119","29758","174005","195246","199612","248165","22291648","9682319","76.4","9209274","85","8509852","86.4","1968433","95","8640545","68.2","8228698","75.9","7597256","77.1","1792272","87.7","623771","2800145","5207398","9231","623714","2800029","4795733","9222","621115","2792370","4174772","8999","84180","797242","907051","3799","4332157","50.1","4331390","52.6","4159630","54.8","2545797","67.2","1369965","76.4","1765349","2512248","52886","1674","9675934","81.1","8636521","72.4","22039139","184816","222628","2800048","5203530","623717","9226"
"2022-03-29T00:00:00.000","13","PA","29360025","1514200","11163260","16682565","0","229340","264946","288767","1226730","22350739","21654609","20380745","6237903","773840","8594079","12981369","1451","174588","195412","200452","260633","22408987","10752947","84","10375642","93.6","9747561","95","2692556","95","8649469","67.6","8343656","75.3","7828905","77","2215269","92.6","720113","3092839","4835854","663","720016","3092537","4530442","661","719543","3090343","4018407","612","90571","1040658","1083743","297","3618489","41.8","3617784","43.4","3500373","44.7","2407283","55.3","1400331","63.2","1585406","1973106","59909","68","10750259","88.8","8648572","71.5","22347180","184625","242563","3092713","4835138","720059","662"
"2022-03-29T00:00:00.000","13","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47052","44654","41088","4928","2349","36102","8517","84","218521","239496","247772","247390","47402","20361","94.6","18975","95","17450","95","1865","93.6","18070","83.9","17056","91.5","15621","94.2","1799","90.3","2354","12642","3033","41","2354","12642","2019","41","2354","12642","584","41","227","1536","34","2","11260","62.3","11259","66","10643","68.1","4570","76.7","1514","84.2","10405","855","0","0","20358","95","18069","88.7","47048","230933","215923","12642","3032","2354","41"
"2022-03-29T00:00:00.000","13","FL","46382785","2353500","17160920","26868365","0","215958","248089","268920","1031340","36521987","35790828","33908087","11732788","1470105","13463165","21451779","136938","170046","191435","196594","260883","36180478","16883243","78.6","16477900","88.1","15523928","90","4747497","95","14265636","66.4","13953258","74.6","13160314","76.3","4058857","90.3","1354150","4843227","8029112","39147","1353290","4842366","7718758","38844","1352372","4840976","6928710","38256","214381","1951385","1871621","21470","5587685","39.2","5586823","40","5471025","41.6","4013109","52.9","2458542","60.6","2401203","3077025","102698","6759","16874888","83","14263863","70.1","36512500","179529","228060","4842480","8028945","1353334","39104"
"2022-03-29T00:00:00.000","13","NE","3828710","149700","1347380","2331630","0","197927","236719","262540","1225350","3109070","3004265","2801132","821933","93809","1116401","1892625","6235","160725","185746","192078","263054","3121679","1348049","69.7","1291460","79.8","1195904","82","307143","95","1216791","62.9","1168998","72.3","1082840","74.3","285188","91.3","87765","413424","713990","1612","87740","413383","666280","1595","87672","413208","580448","1512","6956","138619","138695","918","594644","48.9","594520","50.9","573616","53","368496","66.1","213217","74.8","232134","355645","6517","348","1347752","74.7","1216730","67.5","3108698","172368","212290","413402","713967","87750","1611"
"2022-03-29T00:00:00.000","13","MI","20389610","934700","8047520","11407390","0","204164","237226","259975","1154960","15451561","15004737","14158096","4340134","463584","6065756","8920064","2157","154719","174575","180521","245844","15743758","6651019","66.6","6414697","74.6","6024458","76.8","1693915","95","5965509","59.7","5758335","67","5405120","68.9","1541782","87.3","419320","2161758","3383319","1112","419289","2161683","3176261","1102","418985","2160931","2824196","1008","71042","770215","699921","604","3191570","53.5","3191182","55.4","3095271","57.3","2065673","67.5","1169459","75.9","1423648","1720430","47367","125","6650424","70.6","5965446","63.3","15450935","164015","216441","2161736","3383293","419306","1111"
"2022-03-29T00:00:00.000","13","ID","3276790","156500","1274180","1846110","0","183362","219124","244744","1127320","2393518","2331520","2191514","689820","87440","902019","1400577","3482","133936","155912","163685","237321","2415969","1084798","60.7","1050505","70.2","981181","73.3","274957","94.6","957696","53.6","928318","62.1","866759","64.7","249892","86","80880","328149","547863","804","80861","328139","518522","796","80808","327979","457187","785","12236","114821","122516","319","396617","41.4","396614","42.7","396407","45.7","273726","58.7","166990","66.8","174022","216338","6159","98","1084712","64.9","957652","57.3","2393403","143243","196113","328141","547843","80864","804"
"2022-03-29T00:00:00.000","13","VA","19055885","776900","6725600","11553385","0","223254","260790","285495","1402300","16059894","15426058","14316117","3585689","502951","5666493","9880775","9675","188154","211114","214484","263866","16135818","7253886","85","6914921","94.6","6394805","95","1447827","95","6189983","72.5","5904729","80.8","5444328","81.6","1243989","91.5","452923","2003013","3730456","3591","452008","2002743","3446553","3425","450515","1997042","2993635","3136","72978","577971","592038","1002","2879683","46.5","2878261","48.7","2752941","50.6","1693144","63.1","907830","73","1198096","1637233","43623","731","7248747","90.3","6187219","77.1","16051864","199898","237307","2002876","3727936","452819","3588"
"2022-03-29T00:00:00.000","13","LA","8016850","321900","3274280","4420670","0","172450","204339","225119","1081860","6140474","6023170","5698579","1723974","197921","2506969","3432495","3089","132087","153522","160020","232648","6105871","2820323","60.7","2750798","70.1","2580651","72.5","675102","91.1","2470891","53.2","2422618","61.7","2283137","64.1","635562","85.8","179564","957364","1332869","1094","179532","957330","1284671","1085","179350","956790","1145930","1067","22413","302330","310604","215","957124","38.7","956852","39.5","940142","41.2","683706","54","406287","63.9","424185","519594","13262","83","2820009","64.9","2470790","56.8","6140043","141237","184409","957349","1332806","179543","1092"
"2022-03-29T00:00:00.000","13","OR","9671185","461300","3630260","5579625","0","229298","265126","288591","1262430","7531755","7283266","6825446","1926754","274162","2798263","4443247","16083","178573","199664","203673","251508","7533677","3264549","77.4","3127794","85.7","2919951","87.1","750808","95","2915667","69.1","2806823","76.9","2619935","78.2","690800","90.2","246425","995922","1667805","5515","246422","995918","1558984","5499","245568","992982","1376189","5196","52494","312002","324910","1394","1528350","52.4","1528103","54.4","1467360","56","887170","67.3","520867","75.4","649480","854731","23578","561","3262531","81.8","2914638","73","7528689","188692","242390","995921","1666779","246424","5514"
"2022-03-29T00:00:00.000","13","NM","4305945","186600","1681500","2437845","0","205355","240901","265637","1140330","3819941","3687744","3423804","974592","118542","1547199","2145069","9131","182177","206315","211217","258098","3959726","1818162","86.7","1737645","95","1601185","95","420476","95","1473957","70.3","1414095","79.1","1301077","80.3","350282","92.8","109164","557345","805205","2243","109146","557298","745415","2236","109005","556877","632997","2198","21307","164331","163542","1102","719762","48.8","719584","50.9","688057","52.9","431199","62.7","239424","68.4","301682","407152","10570","358","1817919","92","1473899","74.6","3819679","193319","217930","557328","805174","109155","2242"
"2022-03-29T00:00:00.000","13","CA","87284085","3697000","31222980","52364105","0","220904","259417","285078","1495070","72569239","69894136","64661836","14788837","2295767","27024288","43233633","15551","183663","207732","211192","253315","72846887","32590242","82.5","31120083","92.5","28633629","93.5","5995444","95","28083751","71.1","26878136","79.9","24700963","80.7","5199934","89.1","2081096","9625974","16371708","4973","2080462","9625183","15167580","4911","2073112","9599109","13024141","4601","201908","2627207","2369345","1474","13897542","49.5","13895413","51.7","13308571","53.9","7368805","64.7","3726816","71.7","5994916","7682699","219377","550","32567995","87.7","28072073","75.6","72535533","195363","235086","9625661","16360737","2080703","4972"
