"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-20T00:00:00.000","16","NM","4418445","186900","1727000","2504545","0","210720","247195","272577","1170120","3897875","3763449","3497593","1020438","119341","1581787","2186956","9791","185894","210551","215769","270239","4041876","1831040","87.3","1749442","95","1612384","95","425504","95","1484443","70.8","1423163","79.6","1309656","80.8","354285","93.8","109826","561225","811090","2302","109807","561162","749902","2292","109664","560741","636998","2253","21356","166325","165477","1127","732802","49.4","732604","51.5","700104","53.5","438541","63.2","243875","68.8","307232","414353","10704","513","1830786","92.7","1484383","75.1","3897601","197263","223623","561208","811058","109816","2301"
"2022-04-20T00:00:00.000","16","PR","7435450","214400","2625920","4595130","0","232817","261049","283692","1094000","7103789","6785653","6233730","1709345","151877","2686918","4264716","278","222432","238236","237841","251501","7111913","3026433","94.8","2854860","95","2626875","95","690992","95","2645149","82.8","2498840","87.7","2294633","87.5","599705","88.2","139336","951777","1553920","116","139304","951725","1407711","100","139175","951382","1204012","64","23574","296934","279182","15","1528577","57.8","1528372","61.2","1408146","61.4","798603","67.6","413502","69","606878","910320","11359","20","3025990","95","2645054","86","7103270","230910","241708","951752","1553872","139314","116"
"2022-04-20T00:00:00.000","16","WY","967485","48000","427440","492045","0","167165","197156","217400","975494","750320","733586","694957","229781","29048","326709","393899","664","129643","149491","156161","231683","752093","339512","58.7","330276","67.3","311244","69.9","92338","93.1","297426","51.4","289856","59.1","273240","61.4","83299","84","26778","119564","150943","141","26774","119562","143379","141","26753","119536","126813","138","3946","42476","36814","63","127824","43","127786","44.1","124735","45.7","89408","57.9","56499","67.8","58791","67151","1830","52","339471","62.4","297419","54.7","750273","137961","177903","119563","150940","26775","141"
"2022-04-20T00:00:00.000","16","MD","15713470","605700","5356560","9751210","0","259912","304354","333549","1637850","11940780","11470643","10615284","2665029","365351","4321053","7236615","17761","197509","222175","225330","277782","12047583","5213741","86.2","4962004","95","4568644","95","1005197","95","4558658","75.4","4341975","84.1","3993664","84.8","906944","94.5","326379","1517278","2710454","4547","326202","1517164","2494175","4434","325985","1516542","2147060","4077","55235","432726","417748","1235","2302452","50.5","2301262","53","2193268","54.9","1334248","67.1","683702","75.4","961127","1304917","35516","892","5212769","91.7","4558503","80.2","11939701","210068","276463","1517244","2710378","326338","4543"
"2022-04-20T00:00:00.000","16","GA","21508795","829600","8394340","12284855","0","202580","239303","265097","1417890","14798121","14422276","13525697","3555620","340845","5754143","8662708","40425","139376","160460","166705","234392","14898149","6924108","65.2","6712705","74.7","6248589","77","1441712","95","5791685","54.5","5639225","62.7","5266684","64.9","1260784","83.1","319510","2141079","3319062","12034","319366","2140992","3166974","11893","318995","2139977","2797044","10668","35346","686998","535699","2741","2146405","37.1","2145706","38","2087531","39.6","1359868","50","724294","57.4","957133","1162450","25114","1708","6922164","69.5","5791377","58.1","14795937","148541","215933","2141033","3318910","319407","12027"
"2022-04-20T00:00:00.000","16","RI","2573525","89000","979700","1504825","0","242932","277472","301044","1375880","2198542","2127824","1994162","552720","65487","836652","1294642","1761","207535","229417","233272","295500","2356050","1040012","95","994156","95","926289","95","218522","95","871107","82.2","832097","89.7","772984","90.4","188259","95","60504","291493","518664","446","60503","291480","479672","442","60475","291355","420723","431","6801","84193","97118","147","463482","53.2","463302","55.7","445242","57.6","276110","69.4","145782","77.4","196836","261473","5114","59","1039846","95","871079","86.7","2198410","218782","256113","291489","518642","60503","445"
"2022-04-20T00:00:00.000","16","WA","17644795","757400","6398900","10488495","0","231714","271420","296460","1458580","14328059","13825974","12914861","3358289","487122","5358517","8470379","12041","188158","212677","216990","277608","14444868","6138882","80.6","5870283","90.3","5459220","91.7","1239910","95","5513538","72.4","5280676","81.2","4905850","82.4","1136306","93.9","452071","1896917","3160310","4240","452023","1896822","2927624","4207","451687","1896046","2554035","4082","59020","514952","560529","1805","2866121","52","2864831","54.3","2742830","55.9","1595845","68.4","870401","76.6","1242305","1585135","37691","990","6137577","85.7","5513369","77","14326624","200137","246490","1896892","3160197","452043","4237"
"2022-04-20T00:00:00.000","16","MS","5489515","226600","2217860","3045055","0","184450","217715","241026","1127920","3843921","3769192","3557098","1124630","93104","1542574","2205237","3006","129158","149487","156180","231076","3881278","1769503","59.5","1727752","68.5","1616365","71","445726","91.6","1538298","51.7","1505495","59.7","1412791","62","407872","83.8","85952","584870","866210","1266","85934","584852","833445","1264","85849","584498","741218","1226","17752","206929","182621","570","569081","37","568967","37.8","558760","39.6","424914","52.5","254031","62.3","264769","295495","8128","689","1769335","63.4","1538266","55.1","3843736","137637","196569","584862","866198","85940","1266"
"2022-04-20T00:00:00.000","16","BP2","345030","16100","153520","175410","0","0","0","0","0","315068","315066","315066","10142","14168","143412","157454","34","0","0","0","0","315068","145387","0","145385","0","145385","0","3975","0","134412","0","134411","0","134411","0","3670","0","13487","53535","67390","0","13486","53535","67390","0","13486","53535","67390","0","196","1770","1704","0","47490","35.3","47490","35.3","47490","35.3","15217","52","2524","68.8","29027","17797","643","23","145385","0","134411","0","315066","0","0","53535","67390","13486","0"
"2022-04-20T00:00:00.000","16","CO","12358575","490800","4538840","7328935","0","214606","250373","274683","1467050","10636416","10267759","9586448","2342763","341066","4113833","6170933","10584","184701","208015","213069","278102","10640444","4560589","79.2","4358995","88.3","4043111","89.9","859847","95","4035304","70.1","3869311","78.4","3587022","79.7","781825","92.8","311907","1435540","2285033","2824","311880","1435464","2119161","2806","311552","1434894","1837867","2709","28918","372723","379266","918","2082183","51.6","2081729","53.8","1997817","55.7","1127330","68.5","590807","75.6","918946","1136395","26097","745","4558985","84","4035222","74.4","10634754","195977","227743","1435525","2284986","311888","2823"
"2022-04-20T00:00:00.000","16","NV","5890610","258700","2018900","3613010","0","191244","224678","246725","1187690","4863554","4745986","4450927","1201820","187355","1666358","3009313","528","157900","181020","186425","242316","4835806","2311169","75","2245565","85.6","2092645","87.6","503055","95","1866337","60.6","1815333","69.2","1696207","71","415946","83.9","172381","603562","1090330","64","172377","603556","1039336","64","172333","603450","920363","61","26158","191093","198659","36","716391","38.4","716349","39.5","697006","41.1","460524","53.9","260461","62.6","293537","410614","12235","5","2311066","79.8","1866322","64.5","4863444","168019","203505","603557","1090323","172378","64"
"2022-04-20T00:00:00.000","16","US","719789345","30636700","267060680","422091965","0","216798","253876","278707","1313680","570485199","552047566","515956252","143175447","18658700","214544808","336733418","548273","171828","194712","199782","261307","570485199","256935026","77.4","246777000","87","229337262","88.8","56573405","95","219047079","66","210875589","74.4","195988615","75.9","49229793","89.8","16921028","76229675","125741487","154889","16915946","76223253","117583766","152624","16889317","76141225","102811536","146537","2357460","23466799","23339982","65552","99663805","45.5","99636865","47.2","96029990","49","60694856","60.3","33535999","68.1","42862896","55276692","1492779","31438","256831720","82.2","219001947","70.1","570338420","182646","230506","76226507","125702790","16917947","154703"
"2022-04-20T00:00:00.000","16","NH","3462630","179400","1221740","2061490","0","254659","288897","313514","1363970","2456645","2388488","2240231","665065","84457","910219","1461796","173","180674","199278","202835","261977","2481447","1181306","86.9","1141719","95","1072891","95","304990","95","941449","69.2","912305","76.1","857425","77.6","241522","95","76969","339323","525051","106","76957","339220","496022","106","76925","339064","441337","99","15472","99682","126325","43","394102","41.9","394052","43.2","378353","44.1","247899","49.9","126846","52.5","165687","221416","6923","76","1180792","91.1","941260","72.6","2455951","189489","267160","339222","524973","76959","106"
"2022-04-20T00:00:00.000","16","HI","3438680","124400","1285020","2029260","0","242867","283928","308124","1280950","2888027","2780450","2589851","730619","71048","1053293","1763389","297","203975","229579","232065","272164","2898652","1235363","87.3","1176566","95","1088537","95","270612","95","1105648","78.1","1055007","87.1","975220","87.4","247198","92.1","65214","364454","675965","15","65185","364396","625411","15","65002","363562","546641","15","11761","108577","126855","5","562710","50.9","562597","53.3","538775","55.2","346776","70.5","193936","78.5","251054","305484","6169","3","1233597","92.7","1105009","83","2886297","216908","258420","364405","675402","65187","15"
"2022-04-20T00:00:00.000","16","WV","4033345","164000","1608820","2260525","0","225057","258907","281544","1098970","2704783","2655942","2529486","887071","67208","1165930","1469920","1725","150924","170489","176569","241701","2705657","1162348","64.9","1134588","72.8","1073230","74.9","340796","92.9","1029608","57.5","1008151","64.7","954185","66.6","309444","84.3","60898","422210","546025","475","60879","422113","524695","464","60820","421747","471187","431","9614","158532","141103","195","468391","45.5","468297","46.5","458315","48","335889","58.5","206422","66.7","221120","242156","5040","75","1161917","68.4","1029371","60.6","2704054","159144","237378","422134","545882","60881","474"
"2022-04-20T00:00:00.000","16","VA","19495185","780700","6916100","11798385","0","228401","266802","292077","1434620","16353063","15707876","14588654","3744175","505039","5788038","10049955","10031","191588","214971","218567","275529","16432120","7293695","85.5","6949062","95","6426674","95","1460446","95","6228618","73","5937885","81.3","5475577","82","1258885","92.6","454261","2015827","3754815","3715","453341","2015546","3465466","3532","451833","2009810","3010707","3227","73089","585038","599720","1038","2929869","47","2928325","49.3","2798058","51.1","1720942","63.6","922492","73.3","1215100","1669843","44136","790","7287542","90.8","6225039","77.5","16343130","203525","242778","2015687","3751485","454157","3710"
"2022-04-20T00:00:00.000","16","NY","45728155","1882300","16130000","27715855","0","235063","272626","296450","1387320","38935326","37691219","35357419","8718345","1430807","14066650","23415488","22381","200145","224711","229218","264501","38971991","17500716","90","16830507","95","15717570","95","3473517","95","14913314","76.7","14341201","85.5","13361605","86.6","3010956","91.3","1251825","4987835","8667412","6242","1251613","4987142","8096575","5871","1250624","4984837","7120814","5330","187252","1417938","1403784","1982","6759142","45.3","6757423","47.1","6517088","48.8","3911034","60.1","2036591","67.6","2875580","3767033","115941","588","17498088","95","14912784","81.4","38932054","212435","249518","4987708","8667175","1251712","6189"
"2022-04-20T00:00:00.000","16","CT","8691425","343900","3346580","5000945","0","243779","279832","306268","1379060","7542993","7282642","6769719","1870438","249386","2855825","4436524","1258","211568","234474","238551","296780","7574056","3396064","95","3254797","95","3011193","95","741922","95","2814375","78.9","2696838","86.8","2490756","87.8","611577","95","230903","949905","1633112","455","230820","949575","1515991","452","230712","949366","1310329","349","22761","241136","347575","105","1448215","51.5","1448040","53.7","1387682","55.7","877527","66.8","453777","74.2","660622","769752","17801","40","3394534","95","2813927","83.2","7541051","222872","256871","949697","1632952","230824","454"
"2022-04-20T00:00:00.000","16","NE","3930710","150100","1377780","2402830","0","203200","243025","269534","1258000","3173185","3062700","2856929","849868","95066","1139586","1931982","6551","164039","189359","195904","271994","3185796","1356474","70.1","1297348","80.2","1201242","82.4","308366","95","1226358","63.4","1175525","72.7","1088691","74.7","286756","91.8","88596","415197","720887","1678","88570","415155","670144","1656","88502","414975","583647","1567","7000","139296","139533","927","617639","50.4","617475","52.5","595233","54.7","381799","68.1","221163","77.1","242875","367412","6922","430","1356160","75.2","1226293","68","3172790","175921","217946","415175","720863","88580","1675"
"2022-04-20T00:00:00.000","16","ND","1377100","52900","530620","793580","0","180707","216102","236659","1149070","1071159","1035987","983704","293805","39687","407573","623574","325","140561","162573","169053","245154","1050281","493662","64.8","475914","74.7","449290","77.2","120961","95","417183","54.7","403028","63.2","380521","65.4","102438","85.5","36543","145411","235215","14","36536","145405","221073","14","36388","145197","198923","13","4376","48384","49672","6","168601","40.4","168584","41.8","166810","43.8","114496","57.9","69734","68.1","77444","88637","2511","9","493332","69.7","417036","58.9","1070666","151232","194516","145407","235077","36538","14"
"2022-04-20T00:00:00.000","16","OR","9949785","462300","3746360","5741125","0","235903","272764","296904","1298790","7696421","7443252","6981683","2027265","275173","2867141","4537289","16818","182477","204049","208335","264628","7697810","3277785","77.7","3139138","86.1","2930555","87.4","754728","95","2929710","69.5","2818249","77.3","2630565","78.5","695507","90.8","247031","1000021","1676984","5674","247028","1000017","1565547","5657","246171","997068","1381980","5346","52547","314066","327443","1451","1553767","53","1553457","55.1","1490574","56.7","901125","67.9","528845","76","659287","869885","23902","693","3275219","82.1","2928181","73.4","7692280","192793","249373","1000020","1675458","247030","5673"
