"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-27T00:00:00.000","30","AR","6790280","257500","2880220","3639660","0","225007","239995","265531","292981","1296150","4396290","4390489","4272994","4007596","1289054","124893","1881060","2386010","3935","145678","155177","167093","172916","246058","4453056","2044788","67.8","2039972","72.1","1973655","77.2","1836817","79.3","507070","95","1667403","55.3","1666443","58.9","1618023","63.3","1507163","65","428166","81.7","114720","674613","876543","1147","114597","674585","875763","1145","114587","674573","827739","1120","114135","673343","718610","1072","15856","240050","171722","538","689722","41.4","689718","41.4","686489","42.4","666423","44.2","469366","56.5","284596","66.5","332200","346692","10275","553",,"125106","26.7","92122","32.4","77","69535","60735","88"
"2022-07-27T00:00:00.000","30","TN","13982430","522000","5376640","8083790","0","204746","217776","239607","262871","1222890","10344804","10336463","10112980","9622249","3109155","267813","3965556","6040003","70841","151480","160990","173299","180899","271924","10179663","4303002","63","4296190","66.9","4180124","71.6","3941460","74.1","1064317","93.1","3764332","55.1","3763899","58.6","3667469","62.8","3463953","65.1","976627","85.4","238362","1335087","2176994","13602","238320","1334927","2176911","13592","238301","1334869","2080685","13538","238029","1334221","1878276","13363","36140","485092","448637","6741","1728503","45.9","1728482","45.9","1719888","46.9","1677174","48.4","1162088","60.5","684022","70","721641","978816","22934","5024",,"328411","28.3","232404","34","653","160117","187567","2853"
"2022-07-27T00:00:00.000","30","VI","157660","3000","42340","112120","0","148330","158255","176304","193431","769899","149033","148935","146385","139224","42996","2334","44790","101909","0","140214","149497","163696","170812","209962","146898","71044","66.8","70970","71.2","69520","77.7","65831","80.8","19527","95","57402","54","57376","57.6","56270","62.9","53205","65.3","15549","75.9","2121","15997","39273","10","2118","15989","39259","10","2118","15987","38155","10","2114","15963","35118","10","571","6216","8758","4","18236","31.8","18235","31.8","18220","32.4","17797","33.4","13460","41.9","7583","48.8","6129","11958","146","3",,"1831","13.6","1151","15.2","1","745","1165","0"
"2022-07-27T00:00:00.000","30","NM","4857145","188600","1897800","2770745","0","231642","245826","271739","299640","1286300","4140614","4135003","3984683","3710788","1131731","120082","1679190","2330380","10936","197470","209278","222928","228921","299712","4314686","1881941","89.8","1877039","95","1790723","95","1651136","95","439989","95","1517283","72.4","1516657","76.8","1451383","81.2","1336066","82.4","364803","95","111118","571879","831362","2562","111108","571568","831414","2560","111099","571503","766240","2534","110954","571060","651556","2489","21451","171279","170894","1177","788305","52","788299","52","779850","53.7","742317","55.6","463856","65.1","257283","70.5","327151","449766","11013","373",,"177750","38.3","119170","46.3","242","86337","100500","140"
"2022-07-27T00:00:00.000","30","AS","123210","600","24700","97910","0","259981","285804","333749","393202","3758690","112529","112517","100165","83789","9029","577","25061","85681","1210","237443","261000","271325","267397","275442","112996","45639","95","45627","95","39254","95","32528","95","3233","95","42067","88.8","42067","95","36170","95","29811","95","2975","90.8","587","9509","31368","603","587","9509","31368","603","587","9508","25473","602","586","9486","19141","598","29","1212","1722","12","23940","56.9","23940","56.9","23922","66.1","20674","69.4","8204","77.8","2339","78.6","4832","19106","2","0",,"1462","17.8","634","27.1","0","368","1176","0"
"2022-07-27T00:00:00.000","30","OH","25211255","996600","9485140","14725315","0","215682","229229","252095","276710","1232030","18608282","18578967","18044437","17064465","5630126","631063","7073645","10882094","21162","159193","168926","180432","187294","275134","18510526","7492187","64.1","7469193","67.9","7197616","72","6754042","74.1","1905995","93.1","6899496","59","6898050","62.7","6660041","66.6","6252153","68.6","1804988","88.2","556105","2410567","3926958","5568","556096","2409327","3926940","5567","556088","2409261","3689031","5541","555821","2408588","3282231","5398","91691","815165","895573","2533","3729282","54.1","3729265","54.1","3707136","55.7","3584309","57.3","2424740","68.8","1400391","77.6","1556220","2111639","60350","1067",,"735531","30.3","519689","37.1","862","348524","418938","408"
"2022-07-27T00:00:00.000","30","NE","4363240","151400","1533980","2677460","0","225559","241928","269767","299193","1396420","3348454","3343120","3220524","3007243","933160","95504","1198019","2047072","7742","173100","185366","199116","206211","298651","3370564","1379267","71.3","1374995","76.2","1312993","81.2","1215164","83.3","311977","95","1244951","64.4","1244318","69","1190547","73.6","1102079","75.6","291275","93.2","89282","419625","734072","1910","89265","419131","733982","1905","89254","419095","680289","1874","89179","418889","592226","1756","7048","141074","142187","961","655791","52.7","655777","52.7","649333","54.5","621845","56.4","395609","69.7","228139","78.3","251992","396001","7067","710",,"126133","31.9","88665","38.9","100","50467","81474","223"
"2022-07-27T00:00:00.000","30","CT","9510325","349400","3698580","5462345","0","266748","281073","306197","335125","1508990","7958343","7943282","7660651","7129923","2064127","251131","3020297","4685636","1270","223217","234760","246645","251244","327512","8003368","3474540","95","3462567","95","3314955","95","3066169","95","764325","95","2866703","80.4","2865537","84.7","2741376","88.3","2531465","89.2","630712","95","232595","967779","1665821","500","232515","966883","1665639","499","232511","966741","1541626","497","232397","966525","1332154","388","22873","249848","357885","106","1526742","53.3","1526736","53.3","1516995","55.3","1446892","57.2","910087","67.7","470683","74.6","684423","824051","18223","43",,"306037","33.6","206057","43.8","97","144472","171893","5"
"2022-07-27T00:00:00.000","30","SC","11481475","460100","4829740","6191635","0","222997","236427","259763","284369","1225310","7834417","7823782","7635122","7230577","2487463","232480","3052391","4547206","2337","152163","161107","172741","179084","265464","7877204","3545149","68.9","3537173","72.8","3433005","77.7","3227408","79.9","969592","95","2983656","57.9","2981525","61.4","2898941","65.6","2725734","67.5","833278","88.9","210153","1063305","1709605","579","210105","1063104","1707742","572","210102","1062975","1625292","570","209476","1060809","1454891","556","31453","356670","444921","234","1257342","42.1","1257316","42.2","1251790","43.2","1218021","44.7","889165","56.5","546432","65.6","535749","698182","22873","536",,"215964","24.3","160083","29.3","194","102004","122398","20"
"2022-07-27T00:00:00.000","30","NH","3895800","184000","1362940","2348360","0","286517","300581","325038","352734","1534600","2687052","2683758","2606421","2448667","767382","89001","992362","1605507","181","197619","207066","217461","221708","302281","2698543","1224371","90","1221368","94.2","1178280","95","1106602","95","316668","95","977816","71.9","977567","75.4","945617","78.9","888163","80.4","254553","95","79699","349040","548947","128","79689","348890","548860","128","79687","348884","516922","124","79655","348725","459668","115","15758","104111","134636","48","468855","47.9","468854","48","466390","49.3","447691","50.4","300415","57.9","159090","62.5","194982","265968","7863","42",,"82901","27.6","55981","35.2","71","38181","47227","27"
"2022-07-27T00:00:00.000","30","VT","1972490","73200","772020","1127270","0","316110","331541","358016","386775","1577500","1485591","1480590","1418939","1329469","441629","53880","582958","847860","892","238080","248861","257544","260688","353193","1462288","595083","95","591114","95","561046","95","523350","95","145625","95","513454","82.3","513214","86.3","486376","88.3","452677","88.8","129361","95","47656","181330","284157","294","47652","181118","284150","294","47641","181092","257349","294","47576","181038","223788","275","2669","62795","63740","157","322284","62.8","322281","62.8","318384","65.5","300811","66.5","193484","76","107211","82.9","136260","181440","4562","21",,"70128","36.2","49098","45.8","53","33735","39421","1"
"2022-07-27T00:00:00.000","30","MI","23300610","953300","9319720","13027590","0","233313","247342","271095","297091","1319850","16451530","16440894","15952544","15075394","4872163","469391","6493911","9485856","2371","164732","174524","185603","192216","275981","16786891","6757081","67.7","6747847","71.6","6499519","75.6","6102408","77.8","1717887","95","6069455","60.8","6068922","64.4","5848864","68","5489082","70","1574733","89.2","423878","2201039","3443252","1270","423864","2200568","3443221","1268","423845","2200488","3223284","1246","423525","2199706","2864729","1121","71417","789346","713341","629","3375003","55.6","3374999","55.6","3357824","57.4","3244886","59.1","2159196","69.4","1221435","77.6","1488321","1837905","48591","185",,"634060","29.4","448486","36.7","427","312329","345675","28"
"2022-07-27T00:00:00.000","30","VA","21394485","792600","7659000","12942885","0","250652","266431","292795","320532","1574390","17195731","17143428","16437612","15296157","4116363","504987","6117637","10561171","11837","201461","213491","224958","229167","302917","17430118","7457473","87.4","7419618","92.4","7062004","95","6530141","95","1492285","95","6330138","74.2","6321363","78.7","6019803","82.4","5550384","83.2","1294891","95","459576","2048329","3817244","4535","459472","2046472","3810852","4524","458637","2046028","3510850","4245","457072","2040142","3049297","3833","73613","600844","619298","1132","3199908","50.6","3199736","50.6","3161733","52.5","3006854","54.2","1829566","66.1","971515","75","1277207","1876093","45522","1078",,"610371","33.4","397997","41","736","301388","351032","290"
"2022-07-27T00:00:00.000","30","GU","340160","24100","94480","221580","0","201889","222675","259039","296969","2117930","370056","369942","352284","317250","52955","13593","116830","239239","394","219632","242170","268272","276968","329712","370405","155525","92.3","155415","95","145887","95","129759","95","17785","95","140844","83.6","140839","92.2","133494","95","119130","95","16754","95","11343","40301","89030","169","11342","40299","89029","169","11341","40299","81686","168","11332","40279","67351","168","645","6845","9219","45","70985","50.4","70985","50.4","70587","52.9","66112","55.5","33775","72.3","13353","79.7","26047","43155","1777","6",,"10364","30.7","5415","40.6","5","4633","6318","0"
"2022-07-27T00:00:00.000","30","AZ","16082720","612800","6126520","9343400","0","220955","234821","259145","285231","1228970","12777222","12762076","12314481","11470479","3755422","375330","4986329","7375669","39629","175542","186337","198427","203432","286973","12516579","5449440","74.9","5437036","79.4","5195486","83.7","4787353","84.9","1327053","95","4565851","62.7","4565095","66.7","4386139","70.7","4056203","71.9","1148981","87.8","337951","1661436","2556097","10231","337712","1661044","2556034","10227","337702","1660986","2377213","10160","337356","1660221","2048550","9999","51297","557594","534707","5369","2032455","44.5","2032432","44.5","2016736","46","1929944","47.6","1271705","58.9","747635","65.1","876332","1127999","25153","2966",,"404764","31.8","284341","38","587","190335","237503","1209"
"2022-07-27T00:00:00.000","30","MA","18356270","624600","7003580","10728090","0","266322","280886","305086","331358","1569810","15599614","15546600","14914303","13935239","3731722","406687","6130029","9062417","476","226327","237892","247880","251552","319133","15683229","6935769","95","6896158","95","6568511","95","6105401","95","1457457","95","5538202","80.4","5530067","84.6","5263329","87.5","4882430","88.1","1161299","95","383947","1950176","3203779","277","383941","1948421","3197423","276","383917","1948146","2930987","273","382614","1942683","2556878","250","74636","529392","557191","79","2947371","53.2","2947337","53.3","2911138","55.3","2769523","56.7","1620304","65.8","835278","71.9","1342406","1577325","27598","39",,"549872","33.9","357061","42.7","237","288526","290659","7"
"2022-07-27T00:00:00.000","30","IL","29885975","1171800","10475140","18238735","0","235846","250619","275757","303289","1462680","23566250","23510112","22548633","21002842","5786847","682464","8361700","14490666","30796","185974","197152","208055","213141","283220","23857580","9735813","76.8","9690988","81.3","9209070","85","8503679","86.3","1975848","95","8780574","69.3","8770803","73.6","8344607","77","7700489","78.1","1827955","89.5","625493","2838331","5306599","9784","625438","2838105","5297306","9775","625429","2838044","4871209","9747","622782","2830240","4237795","9511","83974","814707","925381","3858","4754233","54.1","4754159","54.2","4703624","56.4","4493844","58.4","2727720","70.9","1460034","79.9","1891361","2804980","55801","2067",,"923304","33.8","609978","41.8","1025","435738","545976","1062"
"2022-07-27T00:00:00.000","30","NY","49513295","1919000","17565480","30028815","0","254520","270172","295193","320988","1502160","40706749","40648844","39295311","36869188","9437271","1446120","14738865","24493898","27560","209251","221803","234274","239018","286312","40751388","17812557","91.6","17765561","95","17063606","95","15924424","95","3524795","95","15197101","78.1","15192379","82.9","14588316","87","13588120","88.1","3095230","93.9","1263299","5072514","8852961","8110","1263186","5068510","8852619","8002","1263073","5067753","8249988","7445","1262017","5065187","7254184","6679","188039","1454827","1450076","2275","7134558","46.9","7134439","47","7088465","48.6","6806971","50.1","4068290","61.2","2120578","68.5","2985276","4029479","118852","892",,"1109466","27.3","757343","35.7","1703","564766","604388","169"
"2022-07-27T00:00:00.000","30","MH","110680","12600","59300","38780","0","142370","159947","192926","232868","2965700","80518","80303","71267","62051","3898","3071","58145","19297","5","103572","116048","124226","130554","104448","80585","38619","49.7","38420","55.5","32761","57.1","27601","58.1","1548","41.5","31388","40.4","31375","45.3","28046","48.9","24481","51.5","1397","37.4","2970","21251","7162","5","2968","21246","7156","5","2966","21241","3834","5","2956","21202","319","4","123","1262","12","0","11804","37.6","11802","37.6","11796","42.1","11492","46.9","3349","58","855","61.2","11025","702","77","0",,"656","19.6","197","23","0","1006","31","0"
"2022-07-27T00:00:00.000","30","GA","23586355","844800","9218900","13522655","0","222148","236790","262418","290704","1554850","15464708","15453641","15034818","14107351","3813102","344204","6033964","9042246","44285","145654","155144","167275","173874","251366","15615899","7051513","66.4","7041705","70.7","6816638","75.8","6342293","78.2","1459656","95","5905674","55.6","5905032","59.3","5737237","63.8","5354247","66","1282583","84.5","324913","2179182","3387903","13508","324807","2178955","3387764","13495","324766","2178885","3220369","13206","324385","2177766","2840324","11761","35577","698581","545333","3091","2366976","40.1","2366960","40.1","2354950","41","2281707","42.6","1487083","53.9","796282","62.1","1045377","1293160","26130","2301",,"334556","22.5","218669","27.5","343","181753","175695","423"
"2022-07-27T00:00:00.000","30","OK","7920660","331400","3350780","4238480","0","200170","213989","238199","263606","1247090","6127518","6123177","5976159","5625018","1715328","155627","2471352","3496100","4423","154854","165427","179722","187205","270074","6111990","2860728","72.3","2856932","77.2","2777124","83.5","2598395","86.5","692344","95","2305819","58.3","2305690","62.3","2242535","67.4","2095088","69.7","569854","89.7","145802","870059","1288970","969","145787","869972","1288955","968","145783","869952","1225858","934","145702","869637","1078895","846","20863","289120","259643","226","900764","39.1","900760","39.1","896690","40","871923","41.6","603716","54","360876","63.3","405788","481976","12362","635",,"144990","24","106873","29.6","121","75414","75802","478"
"2022-07-27T00:00:00.000","30","PW","46890","3800","30000","13090","0","217769","230158","251488","282759","2353920","49199","49193","46526","42870","5316","2355","37675","9010","159","228492","241462","249536","258518","266867","49572","20522","95","20517","95","19091","95","17559","95","1873","94","18297","85","18296","89.8","17216","92.3","15769","95","1807","90.7","2359","12712","3148","78","2359","12712","3147","78","2359","12712","2067","78","2359","12712","620","78","227","1541","37","2","11982","65.5","11982","65.5","11819","68.7","11131","70.6","4798","80","1568","86.8","10832","1148","2","0",,"1074","22.4","366","23.3","0","1095","18","0"
"2022-07-27T00:00:00.000","30","ND","1509000","53400","576320","878980","0","198015","213147","236800","259327","1259130","1143484","1141506","1103677","1043912","318952","39846","422890","680387","355","150051","161239","173195","179400","266137","1120520","507453","66.6","505963","71.5","487515","76.5","459159","78.9","122963","95","429019","56.3","428717","60.6","413883","64.9","389761","67","104770","87.4","36762","147034","245166","54","36755","147029","244877","54","36754","147026","230047","54","36600","146812","206295","52","4391","49209","51163","6","191769","44.7","191767","44.7","190808","46.1","185370","47.6","123280","61.1","74061","70.7","80568","108658","2528","13",,"22961","18.6","16596","22.4","5","10576","13431","8"
"2022-07-27T00:00:00.000","30","VA2","8492260","626800","4158180","3707280","0","0","0","0","0","0","7691688","7691510","7691488","7688097","4124285","256196","3974765","3460685","38","0","0","0","0","0","7691688","3511082","0","3510975","0","3510959","0","3509038","0","1713624","0","2975586","0","2975515","0","2975509","0","2974100","0","1520505","0","233924","1460454","1281205","2","233918","1460431","1281164","2","233917","1460430","1281160","2","233882","1460391","1279825","2","76695","830908","612901","1","1194787","40.2","1194782","40.2","1194781","40.2","1194696","40.2","1082492","46.2","779053","51.2","632948","540597","21241","1",,"227805","21","180799","23.2","49","120447","109662","0"
"2022-07-27T00:00:00.000","30","UT","6809550","251100","2302460","4254590","0","212403","230196","262688","299351","1861180","5418899","5410895","5161349","4694297","1073651","186021","1873282","3359189","406","169026","182915","199106","206363","293450","5392716","2345108","73.1","2337828","79","2204731","85.1","1985627","87.3","380435","95","2083392","65","2083238","70.4","1975986","76.2","1781098","78.3","346734","94.8","171481","672069","1239545","80","171447","672025","1239686","80","171434","671967","1132508","77","171262","671520","938244","72","17008","148953","180765","8","969557","46.5","969545","46.5","961537","48.7","912854","51.3","490559","67.2","263655","76","363138","593577","12830","11",,"124616","25.4","82359","31.2","314","51925","84810","2"
"2022-07-27T00:00:00.000","30","FL","51798205","2421300","19259720","30116785","0","241172","254687","277055","300318","1151750","38938846","38910388","38091709","36125111","12983832","1490703","14445252","22848711","153578","181299","191319","203742","209448","288700","38684773","17295374","80.5","17272108","84.9","16834842","90","15852520","91.9","4838516","95","14581207","67.9","14578504","71.7","14232359","76.1","13415450","77.8","4148188","92.2","1373829","4927187","8236210","43778","1373007","4925693","8236006","43618","1372952","4925479","7890844","42906","1371968","4923817","7077548","41949","215652","1988572","1921515","22406","6140244","42.1","6140159","42.1","6118010","43","5964848","44.5","4342608","56.2","2658140","64.1","2594364","3427668","108697","9475",,"1224033","28.2","896178","33.7","1884","643284","636401","3618"
"2022-07-27T00:00:00.000","30","DD2","6894910","210500","2261940","4421770","0","0","0","0","0","0","8455104","8454480","8292898","7841163","809771","317706","2748937","5353707","34260","0","0","0","0","0","8455104","4480643","0","4480072","0","4384574","0","4146454","0","460577","0","3190063","0","3189991","0","3129051","0","2955076","0","231803","0","309060","940663","1933285","6879","309039","940635","1933262","6879","309029","940613","1872504","6730","308751","940144","1699478","6528","10251","77291","143937","322","789471","24.7","789471","24.7","786178","25.1","756602","25.6","240502","35","84742","36.6","269615","513426","5071","1327",,"45537","18.9","21045","24.8","39","17144","38251","103"
