"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-30T00:00:00.000","17","NH","3539800","179400","1242140","2118260","0","260335","295336","320501","1394370","2525964","2455850","2304667","696051","87998","941444","1496426","96","185772","204899","208670","274183","2546653","1195804","87.9","1155318","95","1085468","95","308698","95","954834","70.2","924800","77.2","868874","78.7","245037","95","79070","343622","532034","108","79058","343519","502115","108","79026","343361","446386","101","15681","101039","128272","45","420515","44","420464","45.5","404151","46.5","267979","53.2","140215","57.2","179425","233545","7527","18","1195286","92.2","954644","73.7","2525268","194837","273114","343521","531955","79060","108"
"2022-04-30T00:00:00.000","17","CO","12518075","492000","4597940","7428135","0","217375","253605","278228","1485980","10713871","10343139","9659563","2384936","341519","4146871","6214913","10568","186046","209542","214694","283108","10719470","4569153","79.3","4366581","88.5","4050179","90","862402","95","4043380","70.2","3876332","78.5","3593480","79.9","783961","93.1","312234","1438151","2290132","2863","312207","1438075","2123209","2841","311878","1437501","1841361","2740","28940","373817","380283","921","2095882","51.8","2095388","54.1","2010377","55.9","1135212","68.8","595586","76","923861","1145117","26197","707","4567541","84.2","4043296","74.5","10712199","197404","230683","1438136","2290083","312215","2862"
"2022-04-30T00:00:00.000","17","OR","10094585","463200","3799260","5832125","0","239337","276733","301225","1317690","7776983","7522082","7058950","2076198","275571","2902128","4582381","16903","184388","206210","210641","271016","7778095","3283902","77.9","3144477","86.2","2935574","87.6","756611","95","2935871","69.6","2823502","77.4","2635479","78.6","697772","91.1","247302","1001981","1680843","5745","247299","1001977","1568499","5727","246442","999024","1384603","5410","52578","315080","328634","1480","1565747","53.3","1565406","55.4","1501679","57","907989","68.3","532936","76.4","664242","876808","23994","703","3281066","82.2","2934117","73.5","7772343","194799","253002","1001980","1679092","247301","5744"
"2022-04-30T00:00:00.000","17","MT","1983295","105000","816300","1061995","0","185567","216140","236053","960727","1584476","1542530","1461448","514516","61075","666659","854511","2231","148251","168105","173943","249236","1589371","696821","65.2","673402","73.4","633585","75.4","196912","95","606290","56.7","587875","64.1","553789","65.9","177395","85.9","55014","237405","313355","516","55007","237382","294971","515","54937","237261","261087","504","10103","85346","81708","238","288886","47.6","288824","49.1","282078","50.9","198249","62.1","124423","70.1","135656","147738","5119","373","696686","69.1","606261","60.2","1584303","157232","196829","237389","313347","55009","516"
"2022-04-30T00:00:00.000","17","NY","46210555","1894900","16318800","27996855","0","237543","275502","299577","1401960","39245869","37993231","35649948","8886513","1433278","14198342","23591275","22974","201741","226511","231114","269603","39284390","17538372","90.2","16864197","95","15748614","95","3483281","95","14958360","76.9","14381878","85.7","13400110","86.9","3029234","91.9","1253460","5002311","8696150","6439","1253246","5001606","8120989","6037","1252252","4999276","7143109","5473","187389","1426142","1413682","2021","6813257","45.5","6811471","47.4","6567052","49","3942121","60.3","2054552","67.8","2896144","3799994","116504","615","17535672","95","14957819","81.6","39242510","214129","252151","5002183","8695907","1253347","6382"
"2022-04-30T00:00:00.000","17","NV","5963010","259000","2045400","3658610","0","193594","227439","249758","1202290","4895487","4777010","4481012","1219035","187695","1678946","3028317","529","158936","182203","187685","245787","4869856","2317089","75.2","2251002","85.9","2097691","87.9","504764","95","1872419","60.8","1820985","69.5","1701574","71.3","417713","84.2","172613","604972","1094768","66","172609","604966","1043344","66","172565","604859","924087","63","26173","191880","199623","37","722121","38.6","722075","39.7","702449","41.3","464274","54.2","262624","62.9","295690","414128","12296","7","2316983","80","1872404","64.7","4895376","169122","206006","604967","1094761","172610","66"
"2022-04-30T00:00:00.000","17","OK","7328730","325100","3076680","3926950","0","185211","220398","243906","1153890","5912549","5777004","5436792","1622070","154493","2387805","3368103","2148","149421","173733","180941","255391","5880728","2812501","71.1","2736902","82.3","2562123","85.3","682469","95","2264468","57.2","2204719","66.3","2060377","68.6","556116","87.6","144037","856225","1263806","400","144019","856197","1204124","379","143942","855908","1060196","331","20750","282300","252969","97","848545","37.5","848459","38.5","828255","40.2","579364","52.9","348217","62.6","388496","447827","12051","171","2812192","76","2264416","61.2","5912204","159727","197997","856207","1263788","144022","399"
"2022-04-30T00:00:00.000","17","UT","6281750","247100","2130960","3903690","0","195940","242327","276148","1716930","5211989","4978928","4527412","999809","184465","1812026","3215166","332","162572","192069","199027","273267","5181204","2311326","72.1","2182661","84.2","1966856","86.5","376506","95","2060369","64.3","1956909","75.5","1766191","77.6","343139","93.8","170083","667877","1222395","14","170039","667805","1119052","13","169871","667387","928922","11","16947","147494","178695","3","916610","44.5","916283","46.8","875328","49.6","474645","65.6","256011","74.6","350769","553324","12510","7","2310733","78.1","2060245","69.6","5211296","176167","212354","667854","1222326","170051","14"
"2022-04-30T00:00:00.000","17","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","349536","333352","299725","47387","13519","110273","225482","262","207453","253855","261668","295044","349405","153602","91.2","144578","95","128639","95","17558","95","139221","82.6","132481","95","118346","95","16490","95","11122","40511","87482","106","11121","40510","80744","106","11112","40493","66635","106","628","6733","9097","32","61000","43.8","60982","46","57517","48.6","30518","66.3","12167","73.8","21973","37618","1409","0","153570","95","139219","91.1","349502","228790","209844","40510","87481","11122","106"
"2022-04-30T00:00:00.000","17","TN","12922230","514400","4947540","7460290","0","189221","221439","242939","1130170","9954382","9752364","9277268","2935304","265850","3811851","5813959","62722","145763","167119","174413","256719","9774292","4245008","62.2","4135763","70.9","3901788","73.4","1055959","92.4","3721623","54.5","3631390","62.2","3432347","64.5","966628","84.5","236083","1322012","2150937","12591","236026","1321954","2060902","12508","235766","1321340","1862859","12382","36003","480173","444065","6387","1635409","43.9","1634942","45","1600538","46.6","1118924","58.8","662632","68.6","692192","916668","22341","4208","4244257","66.1","3721470","58","9953450","155024","201263","1321994","2150844","236043","12589"
"2022-04-30T00:00:00.000","17","OH","23256555","985600","8751140","13519815","0","198959","232549","255256","1136510","17832525","17337563","16391897","5270425","626416","6790399","10394276","21434","152557","173363","179912","257556","17737630","7426443","63.5","7165803","71.7","6727709","73.8","1898990","92.8","6823281","58.4","6595225","65.9","6199210","68","1793820","87.7","552561","2393812","3871424","5484","552546","2393784","3643430","5465","552287","2393146","3248440","5337","91521","809963","889728","2608","3547488","52","3546546","53.8","3441931","55.5","2337546","66.7","1350857","75.3","1507895","1979179","59451","963","7425928","67.5","6823237","62","17832001","162135","211456","2393804","3871396","552553","5484"
"2022-04-30T00:00:00.000","17","NE","3981110","150400","1393780","2436930","0","205805","246141","272990","1274130","3207541","3096070","2889257","869972","95230","1150320","1955266","6725","165815","191422","198120","278428","3220377","1359466","70.3","1299913","80.4","1203566","82.5","309048","95","1229754","63.6","1178395","72.9","1091274","74.8","287707","92.1","88736","416089","723214","1715","88710","416046","671948","1691","88641","415864","585174","1595","7009","139666","140100","932","622147","50.6","621975","52.8","599237","54.9","384129","68.4","222469","77.3","244290","370456","6945","456","1359149","75.4","1229688","68.2","3207142","177826","220740","416067","723189","88720","1712"
"2022-04-30T00:00:00.000","17","GA","21744095","832200","8491940","12419955","0","204796","241921","267998","1433410","14895844","14515562","13615760","3603546","341776","5801591","8711592","40885","140296","161498","167815","237551","14994272","6937572","65.3","6724911","74.8","6259662","77.2","1444519","95","5807696","54.7","5652660","62.9","5279007","65.1","1264971","83.4","320191","2146919","3328398","12188","320047","2146830","3173751","12032","319675","2145809","2802731","10792","35381","689659","537132","2799","2175332","37.5","2174612","38.5","2115529","40.1","1381150","50.7","738268","58.4","972946","1175252","25327","1807","6935612","69.6","5807387","58.3","14893644","149522","218295","2146872","3328246","320088","12181"
"2022-04-30T00:00:00.000","17","PA","30724025","1530900","11734860","17458265","0","239994","277254","302182","1283720","22985424","22266785","20972546","6588702","779447","8873260","13331267","1450","179546","200936","206273","275291","23043585","10861942","84.8","10473555","94.5","9838284","95","2725542","95","8756552","68.4","8440648","76.2","7920476","77.9","2260731","94.5","724301","3132216","4899348","687","724200","3131902","4583862","684","723711","3129675","4066457","633","91103","1062736","1106588","304","3732119","42.6","3731301","44.2","3607284","45.5","2484295","56.1","1447618","64","1634508","2036499","61034","78","10858871","89.7","8755425","72.3","22981245","189864","253832","3132089","4898404","724246","686"
"2022-04-30T00:00:00.000","17","IL","27507445","1167900","9572240","16767305","0","217076","253810","279152","1346270","22601310","21703871","20203301","5373486","682511","8014028","13874287","30484","178359","200261","205028","262990","22856039","9710589","76.6","9236258","85.2","8539693","86.7","1980239","95","8705104","68.7","8286290","76.5","7651851","77.7","1809796","88.6","626127","2820597","5248941","9439","626070","2820481","4830309","9430","623470","2812819","4206347","9215","84257","805929","915765","3845","4455380","51.2","4454421","53.8","4272855","55.8","2610137","68.3","1404877","77.6","1810007","2589500","54072","1801","9702241","81.4","8699310","73","22587111","189412","230673","2820500","5243303","626073","9434"
"2022-04-30T00:00:00.000","17","DD2","6681610","210500","2193340","4277770","0","0","0","0","0","7460550","7340811","6953437","621984","326307","2473642","4637041","23560","0","0","0","0","7460550","4231908","0","4156712","0","3940816","0","397463","0","3176546","0","3132407","0","2965770","0","197737","0","292712","981299","1902305","230","292683","981273","1858221","230","292472","981043","1692032","223","9717","71078","116941","1","1860","0.1","1859","0.1","1855","0.1","275","0","62","0","600","1227","33","0","4231630","0","3176475","0","7460215","0","0","981280","1902274","292691","230"
"2022-04-30T00:00:00.000","17","ID","3411590","157300","1334080","1920210","0","190905","228138","254812","1173700","2451480","2387944","2245798","723648","88146","925467","1434159","3708","137179","159685","167739","248959","2475915","1091868","61.1","1056904","70.7","986981","73.7","276714","95","965930","54.1","935693","62.6","873308","65.2","252231","86.8","81444","330576","553066","844","81425","330566","522866","836","81370","330402","460711","825","12285","116105","123509","332","407045","42.1","407042","43.5","406820","46.6","280772","59.7","171249","67.9","178442","222222","6272","109","1091778","65.3","965884","57.8","2451362","146712","204181","330568","553044","81428","844"
"2022-04-30T00:00:00.000","17","AK","1538665","85000","595720","857945","0","210331","252705","278965","1679990","1145077","1103562","1026263","228022","46693","442024","655211","1149","156529","181245","186065","248965","1148014","510557","69.8","488015","80.2","451762","81.9","87050","95","455667","62.3","437355","71.8","404577","73.4","78971","86.2","41756","161041","252739","131","41749","161032","234445","129","41590","160600","202264","123","3698","43323","31904","46","196628","43.2","196532","44.9","188361","46.6","113333","62.7","57939","73.4","86982","106656","2959","31","510151","75","455454","66.9","1144457","168187","226120","161036","252536","41751","131"
"2022-04-30T00:00:00.000","17","WV","4088845","166000","1634020","2288825","0","228153","262469","285418","1114090","2724031","2674918","2548142","899473","67319","1174877","1480107","1728","151998","171707","177871","245081","2725236","1164464","65","1136572","73","1075106","75","341579","93.1","1031599","57.6","1009993","64.8","955927","66.7","310287","84.5","60981","423097","547044","477","60962","423000","525565","466","60903","422634","471957","433","9621","159033","141437","196","471672","45.7","471575","46.7","461473","48.3","338345","58.8","208034","67","222629","243910","5057","76","1164031","68.5","1031362","60.7","2723301","160277","240645","423021","546901","60964","476"
"2022-04-30T00:00:00.000","17","LA","8250050","325200","3375180","4549670","0","177466","210282","231667","1113330","6241074","6119387","5790962","1772334","199335","2546384","3492185","3170","134251","155975","162614","239174","6207325","2835372","61","2763769","70.4","2592347","72.8","676969","91.4","2485971","53.5","2435423","62.1","2294539","64.4","637505","86","180752","961422","1342663","1134","180719","961388","1292193","1123","180530","960836","1152071","1102","22438","303311","311540","216","980175","39.4","979862","40.2","961942","41.9","697945","54.9","413979","64.9","434367","532215","13508","85","2835035","65.2","2485854","57.2","6240597","143550","189773","961407","1342585","180730","1132"
"2022-04-30T00:00:00.000","17","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","108682","96613","80759","8393","573","24402","82628","1079","229326","261703","257728","256040","109102","45155","95","38903","95","32234","95","3194","95","41468","87.5","35732","95","29460","94","2940","89.7","583","9437","30910","538","583","9436","25175","538","582","9416","18928","534","28","1203","1698","11","22311","53.8","22295","62.4","19421","65.9","7819","74.8","2217","75.4","4586","17723","2","0","45145","95","41468","95","108672","252081","271422","9437","30910","583","538"
