"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-11T00:00:00.000","2","MN","17667340","510500","5995920","11148020","12900","0","313271","334102","369758","407412","1919570","12587570","12461234","11917308","11164506","3580347","361054","4439868","7778178","1076","7394","223198","235651","249416","257456","389007","12603614","4431624","78.6","4368970","82.6","4124536","86.3","3822964","88.2","972843","95","4057761","72","4023516","76.1","3805654","79.6","3521418","81.2","917362","95","331661","1353781","2354346","406","2548","331646","1340268","2348664","2533","331641","1337915","2133237","2457","331059","1335206","1852409","2355","50892","386330","479492","591","2554320","62.9","2553744","63.5","2485577","65.3","2355066","66.9","1439571","78.6","790527","86.2","969616","1554482","29448","691",,"945866","65.7","583882","73.9","333","454627","849225","243",,,,,,"1344342","25.4","1306972","27.4","1254012","28.9","556191","60.4"
"2023-01-11T00:00:00.000","2","MP","144700","3700","28720","112080","200","0","279069","300819","342161","401109","3854560","116213","115656","106427","93732","9821","1399","15984","98820","1","9","224129","240439","251660","259825","261614","116435","46502","89.7","46172","95","41534","95","36089","95","3288","87.6","43853","84.6","43783","91","39601","93.6","34412","95","3152","84","1184","5296","37329","1","3","1184","5268","37327","3","1184","5266","33147","3","1184","5265","27959","3","120","508","2523","0","23379","53.3","23377","53.4","22995","58.1","21023","61.1","10170","74.2","2550","80.9","4420","18742","217","0",,"2291","22.5","836","32.8","1","509","2713","0",,,,,,"3031","6.3","2915","6.9","2671","7.4","560","14.9"
"2023-01-11T00:00:00.000","2","DE","3195235","101900","1196900","1892635","3800","0","328132","347669","380473","414862","1691440","2143374","2132713","2066193","1944051","700204","63541","817191","1259857","167","2618","220112","232058","246032","252411","370663","2116094","856615","88","851513","92.7","818963","95","766419","95","224303","95","712172","73.1","709875","77.2","683493","81.4","638586","82.9","192896","95","58039","248680","403116","65","884","58035","248144","402748","883","58028","248029","376502","869","57978","247802","331915","827","10095","79927","102468","397","365115","51.3","365072","51.4","359519","52.6","343858","53.8","242828","65.7","143579","74.4","151028","208619","5340","125",,"130530","53.8","88455","61.6","92","64560","90725","29",,,,,,"186347","20.3","183837","21.9","178608","23.2","93987","49.8"
"2023-01-11T00:00:00.000","2","ND","1835230","53600","647420","1131910","2300","0","240824","259228","287994","315391","1531340","1293096","1283505","1236876","1169743","381644","40014","458004","794572","178","328","169684","181296","194097","201024","318448","1263334","527009","69.2","522113","73.7","501150","78.6","471477","81","127211","95","445707","58.5","444244","62.7","427583","67.1","402354","69.1","109657","91.5","36902","150899","256801","67","75","36895","150731","256478","73","36894","150671","239878","73","36739","150432","215048","68","4403","50749","54488","8","215672","48.4","215664","48.5","211499","49.5","203264","50.5","134360","64.3","81081","73.9","85235","127856","2542","31",,"66822","49.7","46009","56.7","7","26713","57853","20",,,,,,"105910","15","103601","16.3","99990","17.2","52310","43.6"
"2023-01-11T00:00:00.000","2","KS","8025335","261400","2995340","4749095","19500","0","275471","294186","327338","362635","1687810","5298512","5260921","5070031","4741450","1563458","139002","1986445","3163697","665","8703","181872","192850","206797","214248","328812","5426571","2213419","76","2195265","80.5","2100692","85.7","1948312","88","511344","95","1896322","65.1","1887129","69.2","1810450","73.8","1679508","75.9","460752","95","128314","665272","1095067","203","2058","128310","661668","1094909","2039","128297","661261","1018758","1932","128161","660733","888673","1747","18746","214402","226934","629","924886","48.8","924695","49","907782","50.1","867466","51.7","570839","64.1","335812","72.9","379154","533355","11620","715",,"294872","51.7","200184","59.6","248","145747","222990","298",,,,,,"408956","15","400756","16.3","386711","17.5","193667","40.7"
"2023-01-11T00:00:00.000","2","PR","8672410","216500","3046620","5407690","1600","0","271548","281918","304477","330886","1276000","7730470","7720080","7374514","6803932","2001844","151329","2930091","4648754","79","217","242054","250961","258910","259597","294538","7744711","2899077","90.8","2892956","94","2714661","95","2494202","95","650099","95","2679060","83.9","2677107","87","2520314","88.5","2313197","88.3","606072","89.2","137826","961372","1578989","21","103","137806","960375","1578804","101","137795","960102","1422318","78","137675","959738","1215725","38","23098","300910","282052","10","1788723","66.8","1788687","66.8","1778953","70.6","1638027","70.8","924057","77.6","482800","79.7","704092","1072489","12108","26",,"343330","37.2","208898","43.3","249","169323","221759","4",,,,,,"250495","8.1","248422","8.7","243932","9.3","125532","18.5"
"2023-01-11T00:00:00.000","2","AL","11980900","402200","5131560","6425240","21900","0","244349","259955","286153","314057","1409790","6947815","6931467","6796017","6464476","2216444","179726","3008326","3758272","649","842","141700","150395","162317","169454","260808","7098381","3180917","64.9","3172321","68.8","3097724","74","2925461","76.7","837844","95","2601816","53.1","2598610","56.4","2545893","60.8","2408870","63.1","722920","85.1","168777","1062183","1367457","210","997","168768","1061691","1366944","997","168762","1061519","1314412","991","168658","1060751","1178276","982","37217","382817","302346","517","1029338","39.6","1029030","39.6","1023687","40.2","998834","41.5","746987","53.2","454131","62.8","494180","518462","16401","246",,"287362","38.5","200232","44.1","330","157752","169207","46",,,,,,"327344","7.1","326508","7.8","320272","8.4","178637","21"
"2023-01-11T00:00:00.000","2","NH","4901020","188800","1577140","3130980","4100","0","360446","378139","408906","443749","1930570","2906363","2892556","2813778","2655901","888681","89651","1061021","1755100","252","339","213749","223176","234761","240471","350062","2918941","1190147","87.5","1182510","91.2","1140995","95","1072592","95","302392","95","972531","71.5","968864","74.8","938427","78.3","884129","80.1","255534","95","80066","357396","533042","65","176","80056","355523","533044","176","80054","355209","502940","159","80021","354985","448924","136","15791","106785","132888","61","529410","54.4","529379","54.6","523415","55.8","502147","56.8","341321","66","187415","73.3","207121","314167","8034","75",,"175294","51.4","113365","60.5","84","67987","145182","34",,,,,,"273629","21.1","269235","22.5","260900","23.6","129021","50.8"
"2023-01-11T00:00:00.000","2","BP2","409290","16200","179820","213270","0","0","0","0","0","0","0","344836","344834","344834","344834","11801","14831","156158","173809","0","38","0","0","0","0","0","344836","154884","0","154882","0","154882","0","154882","0","4197","0","141056","0","141055","0","141055","0","141055","0","3806","0","14150","56800","70106","0","0","14149","56800","70106","0","14149","56800","70106","0","14149","56800","70106","0","201","1833","1772","0","53224","37.7","53224","37.7","53224","37.7","53224","37.7","16698","54.8","2687","70.6","31594","20964","643","23",,"4736","28.4","1078","40.1","3","2624","5385","3",,,,,,"7912","0","7912","0","7912","0","579","0"
"2023-01-11T00:00:00.000","2","CA","116839445","3779100","41665480","71263165","131700","0","295705","314689","347258","381609","2001320","87022479","86411620","82929614","77083021","19878726","2312848","32561173","52126801","8956","12701","220242","232737","246475","251761","340499","87528796","33365881","84.4","33052726","89","31432167","93.4","28909857","94.4","6028289","95","29419459","74.5","29235054","78.7","27835453","82.7","25566255","83.5","5416277","92.8","2086490","10073295","17194166","2745","4549","2085966","9977839","17163973","4533","2085725","9963414","15779158","4453","2078166","9934968","13546414","4140","201552","2724321","2488701","1248","17225635","58.6","17219350","58.9","16845781","60.5","15949834","62.4","8716825","73.7","4401434","81.3","7076430","9909358","237894","985",,"4854830","55.7","2802012","63.7","2614","3008711","3955883","167",,,,,,"7072528","19","6894212","20.5","6621097","21.6","2527669","43.3"
"2023-01-11T00:00:00.000","2","VT","2465560","74200","914520","1474740","2100","0","395129","414417","447511","483458","1971830","1726920","1708794","1635544","1535739","532270","54341","650313","1021214","142","910","276755","287218","296859","301135","425683","1697389","618477","95","609936","95","578392","95","540076","95","150799","95","532885","85.4","527860","88.7","499502","90.7","465214","91.2","133276","95","47951","189247","293230","41","309","47948","186434","293128","309","47937","186319","264896","309","47870","186236","230782","289","2689","64637","65781","157","353116","66.3","352896","66.9","342657","68.6","322521","69.3","205801","78.8","113569","85.2","143515","204920","4621","46",,"127882","62.1","80598","71","65","60342","111680","2",,,,,,"189288","31.8","183915","33.4","176014","34.5","78381","62.7"
"2023-01-11T00:00:00.000","2","IA","9025675","292700","3384720","5331355","16900","0","286069","304980","337247","371698","1632270","6044165","6007520","5816515","5493010","1981588","180785","2341553","3519069","607","2151","191570","202996","217336","226215","358364","6056473","2224545","70.5","2206612","74.6","2119118","79.2","1978641","81.5","563115","95","2026589","64.2","2017392","68.2","1939655","72.5","1812912","74.7","531774","95","165053","739007","1116908","170","949","165051","734766","1116460","945","165046","734265","1039304","870","164946","733788","913237","774","14700","278053","238769","223","1160240","57.3","1160088","57.5","1139182","58.7","1094203","60.4","741695","73.7","437508","82.3","501918","643583","14374","332",,"443021","59.7","299430","68.4","106","213696","336341","212",,,,,,"567996","19.2","558102","20.9","540560","22.3","284168","51.4"
"2023-01-11T00:00:00.000","2","US","947249345","31451000","344684420","570072625","1041300","0","285308","303348","334103","366844","1728810","666511603","662750084","639433590","599365053","180958795","18956612","249495031","397196666","71979","791315","200751","212240","225534","232118","330265","666511603","268556888","80.9","266616782","85.4","255260888","90","237108015","91.8","58631223","95","229359062","69.1","228378510","73.1","219051501","77.3","203495848","78.8","51549923","94.1","17151302","79577463","132027152","21643","223804","17148128","79049215","131937214","222453","17146047","78989626","122681395","213531","17118044","78883667","107276591","197667","2370063","24473923","24623937","78897","116582665","50.8","116553422","51","114459117","52.3","109398940","53.8","68518177","65.4","37823401","73.4","48339228","66613220","1559172","65411","45901739","35056509","51.2","22158718","58.6","22685","19115244","26730869","27936","49860478","31817560","18042918","72479490","34817500","49555336","15.9","48522128","17.1","46882482","18.2","21346882","39"
"2023-01-11T00:00:00.000","2","IN","18095950","630500","6155400","11302050","8000","0","268796","286606","317192","350408","1666690","11037425","10994785","10659571","10058249","3382464","317309","3956351","6725070","523","38172","163949","174137","186845","194767","311534","11050669","4323963","64.2","4298956","68.1","4133260","72.4","3861550","74.8","1043666","95","3879562","57.6","3870892","61.3","3738985","65.5","3499935","67.8","973746","89.7","290954","1302441","2272659","163","9658","290934","1297592","2272558","9645","290913","1297034","2141329","9546","290605","1296350","1903480","9346","31629","475703","462171","4211","1966904","50.7","1966686","50.8","1940905","51.9","1867271","53.4","1257838","65.4","729823","75","746114","1194930","23105","2709",,"565533","45","384903","52.7","478","254618","430055","1378",,,,,,"640597","10.1","630796","11.1","612450","11.9","320971","29.6"
"2023-01-11T00:00:00.000","2","VA2","9679860","626900","4774180","4268880","9900","0","0","0","0","0","0","8539986","8539796","8539773","8536341","4676021","257342","4413906","3868266","434","38","0","0","0","0","0","8539986","3695170","0","3695056","0","3695039","0","3693097","0","1795898","0","3046175","0","3046102","0","3046096","0","3044676","0","1565378","0","233996","1498121","1313915","140","2","233990","1498098","1313872","2","233989","1498097","1313868","2","233954","1498058","1312522","2","76716","855814","632825","1","1322125","43.4","1322119","43.4","1322118","43.4","1322027","43.4","1196965","49.7","861622","55","700124","600736","21264","0",,"507688","42.4","390447","45.3","58","273840","254235","0",,,,,,"731037","0","731037","0","731013","0","481089","0"
"2023-01-11T00:00:00.000","2","ID","4575200","160000","1759080","2640720","15400","0","256018","273822","305950","341723","1574020","2849089","2837745","2760221","2605809","904386","90369","1073933","1679037","444","5306","159428","169837","184580","194628","311138","2881734","1139850","63.8","1133830","67.9","1095594","73.3","1023321","76.4","286737","95","1006895","56.3","1004355","60.1","970961","64.9","905917","67.7","262518","90.3","83226","344515","576579","208","1125","83215","343229","576578","1125","83215","343068","543356","1114","83197","342822","478601","1101","12417","121145","128543","390","487304","48.4","487294","48.5","479946","49.4","461397","50.9","314568","64.6","190884","72.7","200925","279507","6579","256",,"167188","53.1","114360","59.9","98","85050","120917","94",,,,,,"223475","13.4","219902","14.7","213227","15.9","112805","38.8"
"2023-01-11T00:00:00.000","2","IH2","3928895","111400","1633280","2176815","7400","0","188634","0","0","0","0","2527326","2514172","2404437","2197413","472466","41987","1149738","1334421","54","1126","121342","0","0","0","0","2527326","1157278","55.6","1149611","0","1093215","0","994246","0","186441","0","914433","43.9","912394","0","869330","0","789679","0","148080","0","39311","408839","465138","16","62","39285","408010","465021","62","39284","407816","422155","59","39239","407412","342955","59","3508","83746","60818","5","338359","37","338293","37.1","329326","37.9","305598","38.7","180791","47.3","81547","55.1","152529","183000","2514","311",,"75955","42","39176","48","21","44918","59561","238",,,,,,"142351","0","137525","0","127700","0","40445","0"
"2023-01-11T00:00:00.000","2","RI","3407635","90600","1316600","1996435","4000","0","321669","339122","367404","398616","1821820","2622988","2607577","2519686","2370183","720748","66986","1015469","1537427","412","2694","247601","259502","271667","277258","385332","2826905","1119406","95","1111520","95","1059617","95","988092","95","234364","95","926581","87.5","921977","91.8","877467","94.6","815402","95","200094","95","61511","310081","552613","116","709","61510","307479","552179","693","61510","307273","507906","662","61480","306985","446207","621","6860","89208","103836","179","537167","58","536776","58.2","527870","60.2","503063","61.7","306441","73.2","161828","80.9","220701","310932","5336","179",,"166229","54.2","103282","63.8","172","96347","118995","87",,,,,,"242501","24.1","238112","25.7","230891","27","102561","54.8"
"2023-01-11T00:00:00.000","2","WI","15850195","456600","5819100","9555495","19000","0","272226","288608","317017","347910","1558150","12244142","12162449","11757708","11102772","3886111","338459","4618220","7281788","1249","4426","210292","221460","235164","243704","382024","12247265","4364841","75","4323972","78.7","4141437","82.8","3866981","84.9","1078675","95","3961839","68","3940361","71.7","3776940","75.5","3527882","77.4","1006809","95","303429","1384746","2261972","492","1594","303413","1373219","2261665","1572","303397","1372310","2099239","1502","303187","1371626","1851227","1368","30940","479446","495923","438","2398332","60.5","2397802","60.9","2349369","62.2","2249265","63.8","1476642","75.2","843142","83.7","956764","1413298","27805","385",,"904123","61.2","591378","70.1","255","454072","707353","114",,,,,,"1179401","21.5","1155440","23.1","1116928","24.5","548195","53.9"
"2023-01-11T00:00:00.000","2","AZ","19182890","618900","7134120","11412470","17400","0","263548","280086","309099","340214","1465870","14363096","14297032","13765504","12835219","4372290","384512","5537626","8388494","1772","50692","197330","208748","221807","227636","334111","13998258","5622037","77.2","5586033","81.6","5323839","85.8","4896276","86.8","1336161","95","4793208","65.9","4779515","69.8","4572955","73.7","4219096","74.8","1183113","90.4","343576","1732689","2697687","575","12197","343336","1725922","2697508","12174","343317","1725093","2491924","12046","342940","1723835","2139980","11797","51815","574826","550193","6181","2381103","49.7","2380887","49.8","2337307","51.1","2225883","52.8","1449934","65.1","850374","71.9","1002535","1346255","27590","4628",,"761206","52.5","505876","59.5","804","397886","558133","2641",,,,,,"986601","14.4","967248","15.6","932890","16.5","468611","35.8"
"2023-01-11T00:00:00.000","2","MS","7013615","234300","2755260","4017855","6200","0","235661","251144","278161","307943","1441080","4262323","4256113","4164921","3937704","1317764","95497","1717848","2444193","243","4542","143216","152403","165181","172891","270759","4325158","1831420","61.5","1827731","65.4","1779775","70.6","1663880","73.1","455767","93.6","1595011","53.6","1593816","57.1","1555246","61.7","1458325","64","418894","86.1","88389","601928","902143","82","1965","88376","601261","902137","1960","88364","601074","863812","1914","88263","600589","767612","1779","17903","212179","188107","695","654429","41","654414","41.1","650005","41.8","633683","43.5","471788","56.9","279706","66.8","295393","349404","8555","1054",,"179561","38.1","123076","44","154","96844","105556","294",,,,,,"168455","6","167347","6.6","164417","7.2","94890","19.5"
"2023-01-11T00:00:00.000","2","GU","372310","24700","103680","243530","400","0","220970","243721","283522","325037","2318100","392314","391545","372380","335996","57732","13831","124338","253286","22","837","232843","256312","283575","293334","359455","393055","158609","94.1","158160","95","148146","95","131763","95","18194","95","144050","85.5","143899","94.2","136032","95","121402","95","17039","95","11551","41247","90914","7","263","11550","41166","90913","263","11549","41151","83063","262","11540","41125","68469","261","666","6960","9345","65","77462","53.8","77456","53.8","76579","56.3","71448","58.9","35675","75.3","13999","82.2","28168","47450","1824","20",,"14490","40.6","7120","50.9","7","7384","10452","5",,,,,,"12603","8.3","12320","9.4","11644","10.2","3272","20.4"
"2023-01-11T00:00:00.000","2","OR","13591265","466300","4859360","8246205","19400","0","322241","340640","372591","405567","1774130","9209801","9154584","8824879","8306163","2639161","279114","3344250","5562067","1116","23254","218359","229442","241925","247858","344502","9207605","3431899","81.4","3401019","85.2","3249969","89.1","3034522","90.6","782901","95","3045032","72.2","3033207","76","2908848","79.7","2714393","81","721243","94.1","249991","1031693","1749552","351","7612","249990","1028935","1746355","7576","249987","1028522","1622534","7454","249104","1025318","1432710","6930","52865","324506","341911","1900","1782478","58.5","1782339","58.8","1741360","59.9","1655809","61","991379","72.4","578023","80.1","719533","1036385","24632","1815",,"599586","60.5","387457","67","343","305240","516809","357",,,,,,"824046","20.7","801625","22","769979","23","336395","43.9"
"2023-01-11T00:00:00.000","2","GA","27721305","863400","10472300","16350205","35400","0","261093","278302","308422","341667","1827430","16859411","16794223","16309840","15320010","4327901","347797","6501395","9955538","1728","52953","158790","168602","181460","188820","285302","17028024","7240460","68.2","7205856","72.3","6960284","77.4","6472507","79.8","1488442","95","6064664","57.1","6051150","60.7","5864478","65.2","5467799","67.4","1311032","86.4","328220","2217081","3495403","599","16260","328112","2211273","3494977","16199","328071","2210483","3310002","15336","327674","2208658","2917590","13308","35790","711385","560224","3543","2653814","43.8","2653449","43.9","2620996","44.7","2526235","46.2","1642934","58.4","880213","67.1","1138378","1485176","26600","3553",,"696960","42.4","431530","49","466","382115","494446","935",,,,,,"950847","9.5","934704","10.4","905587","11.2","411399","27.1"
"2023-01-11T00:00:00.000","2","KY","11683585","393100","4667500","6612385","10600","0","261514","278508","306965","337208","1556640","7427562","7398163","7198535","6817657","2240225","241260","3024670","4158452","409","2771","166251","176354","189128","196769","298472","7509456","3069282","68.7","3054384","72.8","2953849","77.6","2773547","80","748955","95","2658502","59.5","2651761","63.2","2569249","67.5","2413227","69.6","670445","89.3","215320","1012507","1425230","193","1996","215297","1009323","1424953","1995","215284","1008846","1342954","1974","215145","1008324","1187721","1863","39073","306649","323814","882","1283935","48.3","1283772","48.4","1268953","49.4","1227137","50.9","844347","63.2","485968","72.5","562445","696520","24563","376",,"402979","47.7","268175","55.2","317","206853","279951","145",,,,,,"502893","12","496575","13","484408","14","251430","33.5"
"2023-01-11T00:00:00.000","2","UT","8135770","257000","2600960","5270710","7100","0","253770","275029","313849","357652","2223670","6045916","5999290","5706960","5203718","1270754","187903","2040932","3814756","824","1501","188584","202805","220154","228758","347322","6012805","2405191","75","2380522","80.5","2239751","86.4","2017017","88.7","386996","95","2131824","66.5","2123226","71.8","2008595","77.5","1810140","79.6","353033","95","172831","686535","1267887","171","374","172796","682210","1267683","366","172783","681755","1153569","317","172606","681159","956002","236","17075","151147","184748","52","1057064","49.6","1056816","49.8","1031743","51.4","970388","53.6","516396","69.7","276670","78.4","381276","662594","13008","145",,"265752","51.5","164406","59.4","356","118590","266324","65",,,,,,"401466","13.6","389140","15","368731","16.2","148656","40.6"
"2023-01-11T00:00:00.000","2","PA","40960705","1565200","15265020","24075885","54600","0","319956","338405","369630","402864","1711430","27050565","26861170","25941833","24487098","8306265","798373","10365503","15882783","1958","1948","211300","221919","234100","240840","347054","27114621","11558418","90.3","11465027","94.7","11021530","95","10347659","95","2897165","95","9357653","73.1","9297916","76.8","8935503","80.6","8385939","82.5","2427386","95","739689","3346317","5253014","716","880","739632","3306011","5250684","873","739572","3303015","4891332","868","739001","3299454","4345994","802","93142","1133309","1200515","323","4409523","47.1","4408340","47.4","4328128","48.4","4153173","49.5","2847692","60.5","1661523","68.4","1851324","2494082","63887","193",,"1380655","48.5","924322","55.6","494","710181","998567","56",,,,,,"2147904","17.7","2108648","19","2043258","20.1","1003484","41.9"
"2023-01-11T00:00:00.000","2","NV","7480120","260300","2515200","4699120","5500","0","242849","258418","285305","313301","1508170","5524134","5510469","5365708","5048464","1482792","188954","1889528","3444557","472","623","179346","190372","204657","211452","298967","5510438","2383831","77.4","2376778","82.1","2302497","87.8","2145090","89.8","515935","95","1958455","63.6","1955217","67.5","1896377","72.3","1771574","74.2","441217","89","173922","628728","1154054","164","207","173919","626999","1153929","206","173918","626792","1095301","202","173869","626556","970792","195","26234","200465","214405","72","853870","43.6","853842","43.7","844894","44.6","816160","46.1","535687","59.7","301783","68.4","334868","506103","12796","83",,"254246","47.5","166503","55.2","57","123933","185657","37",,,,,,"352262","12.2","347262","13.2","338460","14.2","165514","33.4"
"2023-01-11T00:00:00.000","2","WY","1246855","49300","527040","668015","2500","0","215436","229274","254086","280176","1257180","847156","844645","825194","784572","281932","29183","369809","446898","177","1089","146375","155315","168160","176298","284266","856996","351894","60.8","350619","64.5","340818","69.5","321509","72.2","97057","95","306545","53","305892","56.2","297768","60.7","280991","63.1","86906","87.6","27131","124482","154275","53","338","27128","124105","154270","336","27127","124069","146204","315","27106","124020","129516","298","4004","44680","38116","97","144426","47.1","144407","47.2","142903","48","138600","49.3","98349","61.6","61757","71.1","65929","76368","1923","193",,"47718","48.5","33882","54.9","28","24672","32122","83",,,,,,"60873","11.2","60026","12.2","58554","13.2","32675","32.9"
"2023-01-11T00:00:00.000","2","HI","4479440","124900","1710420","2640520","3600","0","316373","336635","369863","401382","1668640","3465889","3445320","3308573","3097602","974407","71603","1294501","2098298","320","1167","244788","258919","273185","277562","362978","3500658","1291491","91.2","1280454","95","1216547","95","1125833","95","280368","95","1151877","81.4","1146207","86.1","1089409","90","1007228","90.3","257308","95","66337","379435","702834","121","327","66309","377753","701698","326","66306","377494","645209","281","66116","376579","564174","242","11850","113488","131906","31","683609","59.3","683531","59.6","670058","61.5","635968","63.1","393704","77.1","217571","84.6","285102","391718","6538","214",,"231424","58.8","145405","66.8","123","138633","153570","41",,,,,,"278625","20.9","272784","22.5","263853","23.6","126343","47.1"
"2023-01-11T00:00:00.000","2","AK","2080445","86200","782320","1207025","4900","0","284391","305739","341686","377192","2271530","1308299","1299629","1246751","1161594","282472","46284","501139","759167","251","1458","178841","190991","204762","210601","308416","1324360","532770","72.8","527998","77.6","502968","82.6","465453","84.4","90557","95","475494","65","472917","69.5","451402","74.1","417273","75.7","81712","89.2","42404","167237","264691","84","382","42402","165698","264351","382","42400","165464","243084","371","42232","165001","209614","349","3732","44659","33231","75","233575","49.1","233548","49.4","228717","50.7","216572","51.9","125824","67.6","63874","78.2","98181","132071","3149","152",,"65990","52.4","38596","60.4","63","39201","49958","38",,,,,,"90266","13.3","88078","14.5","84324","15.3","35486","38.7"
"2023-01-11T00:00:00.000","2","FL","59423155","2463700","21746320","35161435","51700","0","276673","292178","317838","344526","1321300","41709407","41627064","40730944","38685915","14359030","1504267","15504147","24523500","3481","174012","194198","204676","217859","224295","319278","41564090","17666141","82.3","17619359","86.6","17156441","91.8","16154639","93.7","4926714","95","14876677","69.3","14855767","73","14487679","77.5","13655145","79.2","4230936","94.1","1384642","5017887","8416895","1135","49691","1383818","5005030","8416425","49359","1383756","5003760","8051636","47395","1382730","5001246","7224612","45459","216506","2022698","1968256","23252","6509851","43.8","6509368","43.8","6463584","44.6","6287212","46","4567992","58.1","2795819","66.1","2716890","3669757","110401","12564",,"2008647","44","1412415","50.5","2336","1058066","1241509","5341",,,,,,"2177829","10.7","2158457","11.5","2120791","12.3","1241245","27.6"
