"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-25T00:00:00.000","17","PR","7457550","214500","2632520","4610530","0","233509","261825","284535","1097250","7116161","6797903","6245783","1716449","151893","2692555","4271436","277","222819","238666","238301","252547","7124509","3027890","94.8","2856256","95","2628245","95","691703","95","2646422","82.9","2500050","87.8","2295804","87.6","600387","88.3","139346","952300","1554660","116","139314","952247","1408389","100","139185","951904","1204651","64","23576","297269","279527","15","1531005","57.9","1530798","61.2","1410441","61.4","800140","67.7","414419","69","607963","911656","11366","20","3027445","95","2646327","86","7115640","231312","242426","952275","1554612","139324","116"
"2022-04-25T00:00:00.000","17","DE","2343455","98800","906100","1338555","0","240659","279047","304269","1240540","1800249","1748453","1638564","540872","62109","692833","1043088","2219","184875","208197","212747","286318","1773378","807661","82.9","779298","92.8","729209","94.7","211312","95","671351","68.9","649004","77.3","606289","78.7","180990","95","57083","235282","378272","714","57072","235269","355954","709","57022","235134","313444","689","9996","74808","95823","363","304185","45.3","304104","46.9","293173","48.4","208148","59.6","123358","68.2","130634","168349","5144","58","807487","87.9","671320","73","1800050","195861","254988","235271","378256","57079","714"
"2022-04-25T00:00:00.000","17","OK","7279730","323100","3050080","3906550","0","183972","218925","242275","1146180","5890406","5755551","5416131","1610340","154294","2378182","3356007","1923","148861","173088","180253","253544","5858313","2808537","71","2733271","82.2","2558791","85.2","681416","95","2260102","57.1","2200715","66.2","2056678","68.4","554524","87.3","143865","854682","1261198","357","143847","854654","1201876","338","143770","854366","1058251","291","20741","281463","252237","83","844544","37.4","844459","38.4","824459","40.1","576759","52.8","346661","62.5","386795","445590","12026","133","2808229","75.9","2260050","61.1","5890062","159129","196673","854664","1261180","143850","356"
"2022-04-25T00:00:00.000","17","WI","11573345","452300","4336900","6784145","0","198772","231477","254033","1137720","10216813","9902723","9318444","2981320","334730","3899396","5980075","2612","175473","198063","204539","293078","10213193","4178212","71.8","4013211","80.3","3747347","82.3","1042191","95","3812811","65.5","3665715","73.3","3424932","75.2","971705","95","300225","1335743","2175932","911","300194","1335695","2028923","903","299991","1335336","1788752","853","30674","464473","476227","331","2136384","56","2135998","58.3","2066306","60.3","1371542","71.9","786052","80.9","887287","1221745","27221","131","4177630","76.1","3812727","69.4","10216243","186023","210733","1335731","2175881","300209","906"
"2022-04-25T00:00:00.000","17","NC","21940000","929000","8270060","12740940","0","209190","244171","267974","1252930","16658768","16148769","15161212","4471209","517505","6196305","9944010","948","158835","179720","185178","255338","16558211","8808494","84","8522110","94.8","7997231","95","2212753","95","6387543","60.9","6172202","68.7","5772552","70.5","1571323","89.7","484267","2210517","3692606","153","484238","2210397","3477415","152","482785","2207317","3082302","148","55252","749832","766171","68","1687572","26.4","1687351","27.3","1631155","28.3","1099107","35.3","622863","39.6","739181","919727","28636","28","8804672","89.1","6385523","64.6","16652948","168581","222103","2210474","3690647","484250","152"
"2022-04-25T00:00:00.000","17","FL","47918185","2374200","17731520","27812465","0","223106","256301","277822","1065480","37370483","36619334","34717149","12244226","1478647","13835689","21915100","141047","173996","195867","201284","272255","36991651","17006000","79.2","16590505","88.7","15629512","90.6","4780684","95","14363750","66.9","14041759","75.1","13243225","76.8","4092123","91","1360017","4871913","8091590","40230","1359147","4871035","7771767","39810","1358210","4869596","6976266","39153","214801","1965631","1889924","21767","5753709","40.1","5752661","41","5630490","42.5","4132388","54.2","2539981","62.1","2470033","3171299","104892","7485","16997534","83.6","14361942","70.6","37360840","183700","235609","4871162","8091418","1359196","40166"
"2022-04-25T00:00:00.000","17","VA2","8036420","626400","3912380","3497640","0","0","0","0","0","7372044","7371849","7368500","3909517","255751","3801885","3314125","283","0","0","0","0","7372044","3441722","0","3441602","0","3439697","0","1681130","0","2945936","0","2945860","0","2944460","0","1501612","0","233592","1444469","1267863","12","233585","1444446","1267817","12","233550","1444407","1266491","12","76645","820177","604789","1","1139071","38.7","1139065","38.7","1138997","38.7","1032480","44.5","743296","49.5","602771","515150","21150","0","3441618","0","2945865","0","7371870","0","0","1444446","1267821","233586","12"
"2022-04-25T00:00:00.000","17","NJ","21921255","963600","7875380","13082275","0","246800","287742","315704","1485650","17138268","16549259","15392161","3888789","574803","6460701","10099457","3307","192951","217228","221674","263551","17631349","8014543","90.2","7688936","95","7130211","95","1613250","95","6705174","75.5","6432843","84.4","5947034","85.6","1364289","92.5","515405","2309718","3878486","1565","515306","2309624","3606429","1484","515029","2308928","3121641","1436","93353","634534","636137","265","3166478","47.2","3165745","49.2","3034534","51","1828587","60.9","927968","68","1345806","1754428","66163","81","8013085","95","6704973","80.1","17136737","204801","261981","2309683","3878388","515345","1557"
"2022-04-25T00:00:00.000","17","UT","6246850","246200","2118160","3882490","0","194851","240981","274614","1707390","5185326","4953243","4503456","987091","184221","1803156","3197634","315","161740","191078","197974","269791","5155301","2308099","72","2179869","84.1","1964727","86.4","376088","95","2057213","64.2","1954292","75.4","1764112","77.6","342628","93.6","169883","667199","1220117","14","169839","667127","1117313","13","169671","666710","927720","11","16932","147273","178420","3","911509","44.3","911187","46.6","870721","49.4","472599","65.4","254953","74.4","349290","549733","12479","7","2307511","78","2057090","69.5","5184639","175266","211174","667176","1220049","169851","14"
"2022-04-25T00:00:00.000","17","TX","61492635","2630600","22074680","36787355","0","212074","255144","284740","1646730","46207480","44397056","40761579","9443354","1564000","16866175","27772371","4934","159359","184212","188745","252886","44886638","21155077","73","20122777","83.5","18286781","84.7","3667154","95","17779231","61.3","17087056","70.9","15640388","72.4","3254261","87.1","1357934","6103706","10316510","1081","1357468","6102855","9625693","1040","1355852","6098316","8185224","996","178898","1544388","1530624","351","6695348","37.7","6693463","39.2","6453954","41.3","3952329","54.6","2069604","63.6","2917198","3678019","99897","234","21148959","78.3","17777790","65.8","46200004","171080","227708","6103184","10315877","1357649","1080"
"2022-04-25T00:00:00.000","17","SC","10465475","453000","4356440","5656035","0","203264","236777","259205","1116890","7389110","7217248","6829691","2257288","231120","2865361","4290431","2198","143514","163287","169155","240900","7395881","3464334","67.3","3365960","76.2","3167285","78.4","951692","95","2916148","56.6","2839387","64.2","2671283","66.2","810860","86.5","207434","1039588","1668735","391","207384","1039423","1592191","389","206800","1037410","1426691","382","31330","345998","433312","220","1142484","39.2","1142349","40.2","1116543","41.8","823150","53.4","507279","62.6","489496","630241","22240","507","3462156","71.3","2915030","60","7385761","152088","215505","1039511","1667743","207387","389"
"2022-04-25T00:00:00.000","17","NE","3952810","150200","1384280","2418330","0","204342","244392","271050","1265070","3189954","3078956","2872614","859674","95142","1145321","1942869","6622","164906","190364","196979","275133","3202719","1358082","70.2","1298725","80.3","1202493","82.5","308717","95","1228137","63.5","1177042","72.8","1090072","74.7","287243","91.9","88665","415678","722100","1694","88639","415635","671096","1672","88570","415453","584467","1582","7002","139488","139822","931","619952","50.5","619786","52.7","597250","54.8","382943","68.2","221803","77.2","243600","368984","6928","440","1357766","75.3","1228071","68.1","3189556","176851","219171","415656","722075","88649","1691"
"2022-04-25T00:00:00.000","17","MH","101680","12600","57000","32080","0","130793","177239","213933","2724540","64949","59913","53745","3261","2827","50269","11851","2","83545","104434","113078","87379","65024","33505","43.1","29956","52.2","26346","55.4","1496","40.1","27002","34.7","25550","44.5","23190","48.8","1316","35.3","2786","20254","3959","3","2783","20245","2519","3","2776","20214","197","3","121","1191","4","0","6750","25","6748","26.4","6720","29","2127","38.5","557","42.3","6398","324","28","0","33486","48.4","26991","39","64920","93818","146941","20249","3954","2785","3"
"2022-04-25T00:00:00.000","17","VI","148360","2900","39540","105920","0","139580","165904","182021","724485","143559","141101","134165","40656","2301","42726","98532","0","135064","157787","164605","198535","141257","68946","64.9","67540","75.5","63938","78.4","18588","90.8","56658","53.3","55585","62.2","52562","64.5","15295","74.7","2091","15698","38863","6","2088","15690","37801","6","2084","15667","34805","6","568","6064","8659","4","16770","29.6","16769","30.2","16453","31.3","12563","39.7","7128","46.6","5669","10957","142","2","68878","69.1","56633","56.8","143465","144006","148920","15691","38848","2088","6"
"2022-04-25T00:00:00.000","17","ID","3382090","157200","1320780","1904110","0","189254","226165","252609","1163550","2443634","2380339","2238607","719289","88047","922206","1429703","3678","136740","159177","167202","247459","2467708","1090754","61","1055919","70.6","986111","73.7","276464","95","964708","54","934590","62.5","872396","65.2","251876","86.7","81362","330182","552327","837","81343","330172","522246","829","81288","330008","460282","818","12276","115899","123370","331","405613","42","405610","43.4","405393","46.5","279808","59.6","170665","67.8","177794","221455","6258","106","1090665","65.3","964663","57.7","2443516","146243","202416","330174","552306","81346","837"
"2022-04-25T00:00:00.000","17","IA","6586655","289900","2539720","3757035","0","208764","246112","271253","1191180","5081686","4932723","4645722","1529468","178611","2022096","2880414","565","161064","184313","191321","276600","5089463","2141155","67.9","2062836","77.1","1927864","79.4","549335","95","1951522","61.9","1882281","70.3","1760522","72.5","513567","92.9","163151","714985","1072976","410","163146","714963","1003765","407","163052","714746","882329","395","14590","270097","228741","139","1031669","52.9","1031530","54.8","1002680","57","686686","70.2","406458","79.1","469474","548057","14081","57","2140977","72.3","1951510","65.9","5081514","171706","222565","714980","1072971","163149","410"
"2022-04-25T00:00:00.000","17","NV","5928810","259000","2031400","3638410","0","192484","226135","248325","1195390","4880887","4762822","4467242","1211293","187521","1673376","3019462","528","158462","181662","187108","244226","4854873","2314320","75.1","2248465","85.8","2095310","87.8","503944","95","1870190","60.7","1818949","69.4","1699680","71.2","416911","84.1","172489","604358","1093277","66","172485","604352","1042046","66","172441","604246","922930","63","26161","191549","199164","37","719411","38.5","719367","39.5","699886","41.2","462540","54.1","261636","62.8","294730","412411","12265","5","2314216","79.9","1870175","64.6","4880776","168618","204824","604353","1093270","172486","66"
"2022-04-25T00:00:00.000","17","DD2","6676310","210500","2189540","4276270","0","0","0","0","0","7439253","7320884","6935054","615116","325866","2465361","4624536","23490","0","0","0","0","7439253","4215798","0","4141392","0","3926655","0","391491","0","3171299","0","3127685","0","2961403","0","196852","0","292271","979463","1899337","228","292242","979437","1855778","228","292031","979209","1689942","221","9711","70427","116713","1","1848","0.1","1847","0.1","1843","0.1","273","0","62","0","593","1222","33","0","4215525","0","3171228","0","7438923","0","0","979444","1899306","292250","228"
"2022-04-25T00:00:00.000","17","AZ","14782820","608100","5638220","8536500","0","203097","238200","262177","1129640","12077536","11680092","10873219","3460356","369434","4735641","6941574","30887","165929","188205","192840","264425","11811124","5308185","72.9","5084342","81.9","4687868","83.1","1299044","95","4475083","61.5","4312461","69.5","3991242","70.8","1126566","86.1","333118","1638381","2495473","8111","332870","1638325","2333191","8075","332597","1637619","2013067","7959","50771","548173","523292","4330","1866242","41.7","1865387","43.3","1794953","45","1184246","55.8","697361","61.9","818218","1022149","23991","1884","5307130","77.5","4474767","65.3","12076319","176324","215841","1638363","2495414","332879","8111"
"2022-04-25T00:00:00.000","17","CT","8729625","344300","3365280","5020045","0","244851","281062","307614","1385120","7577966","7316744","6802945","1892106","249525","2870214","4457006","1221","212549","235572","239722","300218","7610030","3400969","95","3259294","95","3015390","95","744089","95","2818594","79.1","2700584","86.9","2494323","87.9","613599","95","231023","951484","1635633","454","230940","951154","1518039","451","230832","950945","1312198","348","22764","242103","348628","104","1452841","51.5","1452665","53.8","1391896","55.8","880240","66.9","455364","74.2","662351","772628","17838","24","3399435","95","2818146","83.3","7576021","223906","258000","951276","1635473","230944","453"
"2022-04-25T00:00:00.000","17","AR","6159180","253500","2585520","3320160","0","204095","240852","265751","1175680","4223644","4112679","3854538","1212331","122973","1804402","2292242","4027","139958","160824","166312","231413","4268608","2009272","66.6","1943952","76","1809857","78.1","500172","95","1639942","54.3","1593907","62.3","1484905","64.1","421434","80.4","112819","665579","860201","1343","112689","665555","814684","979","112262","664375","707331","937","15776","236447","168700","511","647165","39.5","647002","40.6","630337","42.4","446252","54.5","271565","64.4","314753","321970","9954","488","2007080","70.9","1639336","57.9","4220947","149185","217690","665565","859736","112698","1337"
