"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-09-28T00:00:00.000","39","MA","20004470","628100","7557580","11811390","7400","0","290235","306106","332480","361111","1710760","16151378","16044108","15369573","14363611","3903980","408193","6349623","9392536","545","481","234333","245505","255447","259285","333864","16228343","7041102","95","6979855","95","6640237","95","6171660","95","1473231","95","5616989","81.5","5589336","85.5","5313071","88.3","4928380","89","1176607","95","385180","1986928","3239818","164","296","385175","1969878","3233824","295","385150","1967357","2960110","290","383844","1961739","2582371","265","74703","536279","565521","81","3033182","54","3033143","54.3","2978250","56.1","2826751","57.4","1653271","66.4","854644","72.6","1365443","1639889","27789","50",,"647381","39.2","410299","48","263","359311","381998","10",,,,,
"2022-09-28T00:00:00.000","39","IN","16059880","625400","5535600","9893080","5800","0","238553","254358","281503","310982","1479160","10400546","10376236","10060422","9479916","3086176","316482","3746127","6301944","239","35754","154489","164340","176343","183568","284246","10410155","4266584","63.4","4250527","67.3","4089728","71.7","3821008","74","1031539","95","3836651","57","3832825","60.7","3705025","64.9","3468366","67.2","962474","88.6","290220","1288890","2247336","65","9298","290201","1286011","2247257","9291","290184","1285768","2119795","9213","289878","1285274","1884121","9030","31583","470748","456009","4121","1877210","48.9","1877158","49","1859223","50.2","1792278","51.7","1209754","63.5","702234","73","720120","1131741","23004","2332",,"367131","30.3","259140","36.9","438","161213","237785","1009",,,,,
"2022-09-28T00:00:00.000","39","GU","350260","24300","96580","229280","100","0","207883","229286","266731","305786","2180810","375547","375202","356874","321433","53950","13700","118501","242912","12","422","222891","245614","271767","280620","335907","376201","156516","92.9","156264","95","146491","95","130255","95","17851","95","141907","84.2","141887","92.9","134300","95","119832","95","16835","95","11423","40602","89697","2","182","11422","40585","89696","182","11421","40583","82113","181","11412","40561","67676","181","652","6887","9248","46","72913","51.4","72913","51.4","72325","53.9","67649","56.5","34411","73.4","13553","80.5","26636","44463","1804","10",,"11906","34.6","6054","44.7","6","5305","7318","0",,,,,
"2022-09-28T00:00:00.000","39","WI","13822145","455200","5108000","8242445","16500","0","237395","251681","276454","303394","1358790","11122710","11071980","10703559","10087713","3396450","337668","4241226","6539750","493","3573","191032","201604","214080","221424","333888","11122739","4281697","73.5","4252641","77.4","4075665","81.5","3804367","83.5","1058816","95","3896909","66.9","3887633","70.8","3728933","74.6","3482431","76.4","991077","95","302686","1364144","2226523","162","1290","302670","1357084","2226443","1274","302654","1356638","2068233","1246","302446","1356169","1822503","1152","30858","473201","486595","399","2288365","58.7","2288345","58.9","2257708","60.5","2170405","62.3","1429844","73.8","816916","82.4","927686","1332691","27719","260",,"610961","42.7","424171","51.9","236","289323","373715","68",,,,,
"2022-09-28T00:00:00.000","39","RI","3038425","90300","1165600","1779225","3300","0","286817","302379","327596","355427","1624430","2406345","2397206","2316010","2173902","636467","66618","921144","1415971","274","2338","227151","238566","249707","254297","340273","2600319","1088741","95","1083264","95","1032749","95","962248","95","227847","95","905621","85.5","903406","89.9","860257","92.8","798966","93.5","195463","95","61279","302005","541264","70","626","61278","300472","540976","610","61278","300355","497962","592","61248","300152","436937","561","6838","87230","101222","164","510600","56.4","510584","56.5","505049","58.7","482602","60.4","294596","71.7","155122","79.4","211417","293730","5308","139",,"110906","37.6","72885","47","155","57026","67911","55",,,,,
"2022-09-28T00:00:00.000","39","VA","23201385","798300","8128400","14254485","20200","0","271822","288932","317524","347603","1707360","17767824","17665637","16913335","15745271","4310462","507071","6307547","10939250","937","13019","208163","219994","231468","235896","317201","18005604","7539576","88.3","7482816","93.2","7112141","95","6575374","95","1502473","95","6403231","75","6379392","79.4","6066319","83","5592646","83.8","1305238","95","461025","2075499","3856197","297","4908","460920","2063282","3850009","4884","460088","2061300","3540121","4514","458515","2055183","3074644","4012","73726","605199","625092","1166","3289500","51.4","3289215","51.6","3233436","53.3","3067868","54.9","1863475","66.8","989440","75.8","1299374","1942988","45828","1275",,"734785","39.4","468369","47.3","828","371151","468794","364",,,,,
"2022-09-28T00:00:00.000","39","MT","2345895","106300","939900","1294095","5600","0","219493","232815","255656","279210","1136370","1694792","1690037","1642266","1556714","567907","62418","712152","917516","94","2612","158573","167725","178974","185281","275099","1703255","713930","66.8","710836","70.5","685430","74.7","644487","76.7","200307","95","620190","58","619466","61.5","599338","65.3","564080","67.1","180703","87.5","56047","242437","321007","29","601","56040","241873","320923","601","56034","241816","300861","598","55947","241677","265844","584","10209","87043","83182","267","310163","50","310160","50.1","307985","51.4","299036","53","208708","64.3","130550","72.2","144243","160152","5320","444",,"72286","34.6","53487","41","126","35668","41695","85",,,,,
"2022-09-28T00:00:00.000","39","NJ","25824315","1002300","9165440","15628575","28000","0","290743","308626","338974","371915","1750170","18390826","18325715","17653161","16434536","4348345","582825","6937752","10868888","807","554","207053","219011","231718","236686","294696","18932551","8243579","92.8","8204330","95","7852607","95","7277465","95","1652221","95","6886692","77.5","6870392","82.1","6573194","86.3","6073373","87.5","1405391","95","521777","2373680","3987534","237","478","521715","2360900","3987062","478","521672","2360328","3690494","470","521364","2359324","3192020","449","93809","653537","657902","96","3457334","50.2","3457157","50.3","3420674","52","3258820","53.7","1949161","63.4","990257","70.5","1432838","1955795","68557","105",,"632148","32.4","404523","40.9","855","329233","379640","58",,,,,
"2022-09-28T00:00:00.000","39","PA","36657385","1556600","13864120","21200065","36600","0","286341","302852","330797","360539","1531630","24627159","24503618","23654102","22279515","7225510","796232","9529368","14299014","972","1573","192370","202441","213455","219127","301898","24703170","11253501","87.9","11184704","92.4","10757229","95","10095779","95","2804352","95","9068978","70.8","9037349","74.7","8688718","78.4","8149799","80.2","2345985","95","738147","3254200","5070659","295","820","738090","3228865","5069284","815","738038","3227406","4722168","811","737483","3224806","4186468","752","92627","1102722","1150284","313","4048358","44.6","4048173","44.8","3993921","46","3841216","47.1","2638605","57.7","1534671","65.4","1735822","2249070","63302","141",,"831235","31.5","587489","38.3","443","428354","450231","30",,,,,
"2022-09-28T00:00:00.000","39","CA","105353585","3768700","37630180","63849205","105500","0","266635","283754","313121","344095","1804580","81176365","80742490","77508921","71899020","17934833","2325515","30406470","48424287","4033","16060","205446","217468","230364","234829","307202","81661843","33365462","84.4","33117250","89.2","31517203","93.7","28982567","94.7","6058761","95","29167372","73.8","29053653","78.3","27695874","82.3","25437777","83.1","5397073","92.4","2100320","10004651","17038688","1244","5374","2099857","9936563","17010623","5367","2099612","9925598","15664158","5304","2092028","9897952","13441670","4975","203209","2721722","2470358","1557","16352202","56.1","16351747","56.3","16083844","58.1","15266626","60","8387331","71.1","4242835","78.6","6793837","9320669","236628","810",,"3509564","41.8","2127988","50.2","2444","1940589","2097606","97",,,,,
"2021-05-14T00:00:00.000","19","BP2","177850","8100","70300","99450",,"0","0","0","0","0","0","166200","0","166199","166199","5895","3814","64933","97453",,"0","0","0","0","0","0","166200","93345","0","0","0","93344","0","93344","0","3159","0","75880","0","0","0","75880","0","75880","0","2760","0","3796","27555","44529",,"0",,,,,"3796","27555","44529","0","3796","27555","44529","0","59","1309","1392","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"2022-09-28T00:00:00.000","39","AS","125910","600","25200","100110","0","0","265678","292067","341062","401819","3841060","114313","114296","101619","84947","9265","580","25335","87125","0","1273","241207","265126","275263","271093","282642","114802","45977","95","45960","95","39407","95","32628","95","3243","95","42378","89.4","42378","95","36337","95","29920","95","2993","91.3","590","9539","31618","0","631","590","9539","31618","631","590","9538","25583","626","589","9515","19194","622","29","1219","1728","17","24514","57.8","24514","57.8","24491","67.4","21054","70.4","8359","78.9","2387","79.8","4924","19585","2","3",,"1996","23.9","794","33.3","0","481","1622","0",,,,,
"2022-09-28T00:00:00.000","39","NV","6833210","259600","2309100","4260610","3900","0","221846","236069","260630","286206","1377740","5193128","5184728","5048030","4740179","1340415","188725","1778241","3225309","204","649","168600","179118","192540","198540","270260","5189316","2379388","77.2","2374498","82","2301621","87.8","2144069","89.8","518378","95","1915573","62.2","1914229","66.1","1857014","70.8","1734440","72.6","430310","86.8","173879","615842","1125355","60","155","173875","614798","1125341","155","173874","614704","1068222","154","173829","614556","945848","147","26286","196364","207585","55","787830","41.1","787829","41.2","782499","42.1","757395","43.7","497487","56.6","279970","65.1","314147","460998","12644","41",,"167505","33.7","114797","41","50","78479","101576","9",,,,,
"2022-09-28T00:00:00.000","39","MD","19187070","614300","6430460","12120610","21700","0","317368","337578","371635","407283","1999910","13268363","13186951","12619036","11703574","3155059","368891","4802790","8074544","879","21259","219468","232012","244418","248431","328859","13407010","5406567","89.4","5361578","94.3","5083777","95","4677328","95","1032118","95","4704479","77.8","4685567","82.4","4444594","86.1","4085502","86.7","934585","95","329889","1563421","2801214","207","5584","329846","1548985","2800969","5573","329693","1548231","2561221","5275","329459","1547247","2203973","4658","55527","444107","433543","1380","2573912","54.7","2573824","54.9","2526723","56.8","2389009","58.5","1440318","70.6","733343","78.5","1032188","1503742","36507","1416",,"666021","46.2","409196","55.8","789","348277","419584","826",,,,,
"2022-09-28T00:00:00.000","39","CO","14985875","499500","5351340","9118935","16100","0","260229","276159","303600","333077","1778930","11696851","11627419","11188084","10466870","2750066","344683","4489478","6845369","1385","15936","203115","214270","226660","232638","326451","11735588","4711172","81.8","4670628","86.1","4453320","90.2","4129279","91.8","883119","95","4143631","72","4130577","76.1","3948271","80","3658560","81.3","802079","95","316022","1471669","2348395","469","4444","316003","1461446","2348233","4428","315993","1460943","2166544","4324","315651","1460256","1878602","3592","29229","381348","390301","1144","2301774","55.5","2301733","55.7","2263195","57.3","2154776","58.9","1208679","71.8","635052","79.2","978818","1294258","26991","1682",,"567333","46.9","354139","55.8","413","277627","370227","614",,,,,
"2022-09-28T00:00:00.000","39","IL","32620675","1178400","11197640","20225335","19300","0","257427","273551","300990","331042","1596520","24430814","24306019","23287237","21700369","6087888","685429","8645481","15065776","1371","32757","192796","203826","214870","220220","297954","24725706","9856601","77.8","9781607","82","9285123","85.7","8572158","87","1990430","95","8873845","70","8846510","74.2","8407380","77.6","7756282","78.7","1840763","90.1","627748","2873890","5358604","430","10456","627697","2858467","5349483","10433","627688","2856287","4912684","10292","625030","2848266","4272650","9927","84100","820158","932468","3955","4890580","55.1","4890487","55.3","4812451","57.2","4584371","59.1","2775248","71.7","1485835","80.7","1923054","2908909","56241","2339",,"1127114","40.6","727800","49","1131","548798","743522","1171",,,,,
"2022-09-28T00:00:00.000","39","TN","15062630","526900","5687040","8837490","11200","0","220563","234600","258118","283179","1317360","10625434","10601199","10363037","9860394","3223438","269749","4063266","6214211","1162","77046","155589","165113","177584","185376","281919","10455568","4342957","63.6","4328454","67.4","4207227","72.1","3965203","74.5","1069174","93.5","3797648","55.6","3793479","59.1","3692513","63.3","3486186","65.5","981376","85.8","239568","1345812","2196462","317","14382","239526","1342908","2196364","14367","239506","1342675","2095833","14262","239232","1341892","1890826","14012","36244","487148","450956","6982","1769594","46.6","1769451","46.6","1756326","47.6","1709667","49","1181890","61.2","694571","70.8","734723","1005972","23252","5521",,"400985","33.9","278908","40.2","747","198314","243557","3234",,,,,
"2022-09-28T00:00:00.000","39","MO","13653105","437600","5146360","8057545","11600","0","222456","236649","260769","286418","1285560","9599422","9561414","9281543","8764279","2881054","253213","3466341","5876836","351","2681","156408","165728","177274","183859","271276","9582812","4168458","67.9","4147023","71.9","3999236","76.4","3748951","78.6","1037708","95","3535479","57.6","3528836","61.2","3412506","65.2","3199546","67.1","920838","86.7","240377","1198900","2092805","127","1114","240361","1194672","2092567","1109","240343","1194426","1976578","1033","240091","1193794","1764781","758","40353","419057","461209","203","1594175","45.1","1594104","45.2","1576975","46.2","1523496","47.6","1052340","59.1","630639","68.5","639564","936212","18181","205",,"368984","35.1","262920","41.7","197","171088","228811","23",,,,,
"2022-09-28T00:00:00.000","39","PW","47890","3800","30200","13890","0","0","222413","235066","256852","288790","2404120","49563","49503","46801","43128","5363","2357","37892","9145","0","169","230183","242983","251011","260074","269227","49949","20604","95","20564","95","19133","95","17597","95","1877","94.2","18363","85.3","18355","90.1","17261","92.6","15809","95","1811","90.9","2361","12738","3174","0","83","2361","12738","3173","83","2361","12738","2079","83","2361","12737","628","83","227","1542","40","2","12080","65.8","12080","65.8","11900","68.9","11207","70.9","4823","80.2","1578","87.1","10894","1184","2","0",,"1153","23.9","391","24.8","0","1185","28","0",,,,,
"2022-09-28T00:00:00.000","39","NC","26227220","947300","9767880","15481240","30800","0","250067","265503","291883","320338","1497760","17991435","17918042","17323126","16282866","5029636","521810","6700848","10766753","865","1159","171542","181388","192789","198878","287228","17941397","9249021","88.2","9206019","93.2","8883619","95","8333445","95","2344269","95","6732612","64.2","6718526","68","6482649","72.1","6071064","74.2","1720902","95","490726","2345135","3893459","275","395","490709","2336851","3890300","391","490697","2335610","3655691","376","489184","2332227","3249025","353","55872","816550","848369","76","1976526","29.4","1976481","29.4","1949990","30.1","1874990","30.9","1266474","37.9","723359","42","827979","1118614","29793","117",,"323317","25.5","214326","29.6","181","169050","184940","20",,,,,
"2022-09-28T00:00:00.000","39","OR","11971485","465400","4416860","7074225","15000","0","283837","300043","328186","357232","1562690","8423350","8389718","8092429","7606202","2344022","278378","3126845","4997348","575","20204","199713","210273","221846","226971","305976","8422556","3362925","79.7","3342031","83.8","3195622","87.6","2982760","89","769761","95","2992724","71","2988077","74.9","2868613","78.6","2676553","79.9","710504","92.7","249363","1017405","1717907","169","6692","249362","1016900","1714962","6684","249360","1016836","1595606","6642","248483","1013773","1407909","6222","52777","320536","335425","1730","1691961","56.5","1691943","56.6","1664822","58","1588535","59.4","956395","70.8","558606","78.6","698360","967730","24542","1281",,"447731","46.8","303102","54.3","331","218398","277516","202",,,,,
"2022-09-28T00:00:00.000","39","MN","15391160","509400","5355020","9518240","8500","0","272911","291058","322120","354923","1672260","11323808","11242475","10752469","10051221","3101430","360084","4078992","6877912","635","6185","200790","212603","225037","231783","336972","11336325","4349967","77.1","4303614","81.4","4066071","85.1","3767617","86.9","958298","95","3986711","70.7","3969550","75.1","3758928","78.7","3477353","80.2","902858","95","330810","1332972","2316839","208","2230","330795","1324336","2311993","2218","330790","1322798","2102971","2162","330219","1320309","1824544","2080","50798","380768","470734","527","2419059","60.7","2419007","60.9","2377698","63.3","2263500","65.1","1391659","76.9","764075","84.6","937285","1451809","29358","568",,"667179","47.9","439369","57.5","312","296827","445952","154",,,,,
"2021-10-15T00:00:00.000","41","BP2","258340","12600","110020","135720",,"0","0","0","0","0","0","233872","0","233870","233870","6961","11823","94550","127488",,"11","0","0","0","0","0","233872","125270","0","0","0","125268","0","125268","0","3550","0","118978","0","0","0","118977","0","118977","0","3504","0","11790","45245","61943",,"0",,,,,"11789","45245","61943","0","11789","45245","61943","0","171","1682","1651","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"2022-09-28T00:00:00.000","39","KS","7205915","259800","2729040","4199575","17500","0","247344","264148","293915","325608","1515480","4893322","4868665","4692211","4378804","1388665","138068","1856194","2892101","308","6651","167964","178471","191386","197862","292051","5021855","2170574","74.5","2157225","79.1","2065925","84.3","1915784","86.6","502151","95","1855613","63.7","1851343","67.9","1777403","72.5","1648289","74.5","451647","95","127767","653663","1070734","71","1483","127764","651329","1070710","1469","127751","651136","997061","1385","127619","650729","868629","1245","18703","211031","221432","467","866781","46.7","866766","46.8","855602","48.1","820040","49.8","540702","61.9","318337","70.5","363153","491597","11536","485",,"195740","36.2","139469","43.8","232","92984","119249","137",,,,,
"2022-09-28T00:00:00.000","39","NH","4288400","188200","1435240","2661660","3300","0","315391","330872","357793","388281","1689250","2582617","2574425","2505006","2359781","748256","89184","999695","1493320","156","262","189939","198630","209000","213660","294747","2605956","1142193","84","1136819","87.7","1098978","91.7","1033750","93.6","290638","95","938797","69","937312","72.3","909019","75.8","856988","77.6","245959","95","79706","350032","508532","39","149","79696","348942","508486","149","79694","348812","480332","142","79661","348642","428521","126","15743","103910","126249","53","463716","49.4","463713","49.5","460327","50.6","441831","51.6","295790","59.2","158963","64.6","197256","258424","7967","60",,"99223","33.5","66584","41.9","79","44485","62162","27",,,,,
"2022-09-28T00:00:00.000","39","AK","1864265","85800","704420","1070345","3700","0","254839","273969","306181","337997","2035490","1224705","1218794","1169570","1088362","254270","46099","470492","706624","114","1376","167413","179112","192086","197324","277624","1240265","525140","71.8","521632","76.7","497242","81.7","460058","83.4","88798","95","465463","63.6","463893","68.2","443014","72.8","409274","74.2","80271","87.6","42246","163763","258919","33","308","42244","162751","258557","308","42242","162586","237854","300","42077","162139","204740","286","3726","43932","32547","60","220577","47.4","220562","47.5","217266","49","206447","50.4","121283","66.2","61622","76.8","94441","122926","3126","78",,"45975","37.9","27911","45.3","59","25511","26422","19",,,,,
"2022-09-28T00:00:00.000","39","VT","2160790","73500","822020","1263470","1800","0","346287","363191","392193","423698","1728090","1548905","1536843","1471032","1379047","465120","54094","601492","892333","51","935","248226","258316","266999","270410","371980","1520900","601348","95","594726","95","563944","95","526220","95","146670","95","519708","83.3","517244","86.9","489649","88.9","455827","89.4","130407","95","47786","184599","286462","18","305","47783","182687","286451","305","47772","182618","258937","304","47706","182558","225261","284","2678","63307","64259","157","331292","63.7","331283","64","324765","66.3","306417","67.2","196720","76.8","108957","83.6","138290","188353","4594","53",,"85141","43.3","57851","53.1","56","40473","54616","2",,,,,
"2022-09-28T00:00:00.000","39","OH","27339955","1005700","10052440","16262315","19500","0","233893","248584","273380","300074","1336060","19205111","19125748","18554256","17550909","5867726","633917","7264442","11283736","1042","21974","164299","173898","185530","192633","286745","19105664","7561705","64.7","7517652","68.4","7236814","72.4","6788897","74.5","1913659","93.5","6958383","59.5","6944534","63.1","6697615","67","6285968","69","1812327","88.6","558270","2430940","3958733","315","5762","558259","2421487","3958713","5760","558249","2420950","3712381","5720","557975","2420080","3302051","5554","91806","818208","899677","2577","3814715","54.8","3814662","54.9","3774476","56.4","3641488","57.9","2457556","69.4","1418174","78.3","1576860","2175899","60727","1202",,"910889","37.1","627711","44.3","973","434122","568833","476",,,,,
