"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-05T00:00:00.000","14","IN","18781590","634000","5569600","10026220","11100","0","278981","297465","329211","363685","1729840","11165614","11116319","10773098","10164783","3421810","317993","3751504","6316868","628","41663","165853","176062","188835","196830","315158","11178453","4345150","64.5","4316831","68.4","4148863","72.7","3875621","75","1046007","95","3892975","57.8","3883152","61.5","3749324","65.7","3509029","67.9","975500","89.8","291376","1305504","2281348","198","10221","291355","1300229","2281166","10204","291331","1299582","2148132","10081","291020","1298807","1909157","9858","31650","476476","462993","4340","1990015","51.1","1989648","51.2","1961010","52.3","1885178","53.7","1267344","65.8","734487","75.3","751553","1212011","23230","3165",,"593828","46.9","401065","54.6","503","267836","461171","1943","734862","495095","239767","1815050","725620","733073","11.6","719063","12.6","696491","13.5","354407","32.6"
"2023-04-05T00:00:00.000","14","OH","31402655","1013900","10080340","16325815","28800","0","268649","285524","314005","344664","1534590","21031038","20884697","20244017","19174305","6639994","638507","7243695","11241558","2156","24675","179920","189891","202426","210450","324485","20924740","7698538","65.9","7631865","69.4","7339165","73.4","6883810","75.6","1938192","94.7","7080100","60.6","7040740","64","6781389","67.8","6362578","69.8","1833328","89.6","561653","2466552","4027474","715","6418","561641","2449917","4022064","6404","561628","2448647","3764093","6307","561338","2447358","3347122","6075","92022","827019","911455","2734","4017864","56.7","4016006","57","3944170","58.2","3790523","59.6","2546916","71.2","1467097","80","1633159","2321719","61279","1565",,"1424288","55.9","932649","63.6","1153","712633","1107799","775","1876123","1238585","637538","2829960","1123840","1858292","16.9","1816871","18.2","1759835","19.3","877675","42.9"
"2023-04-05T00:00:00.000","14","MO","15543055","441000","5150260","7955785","20200","0","253250","269407","296866","326066","1463510","10478204","10407948","10100075","9553909","3258748","254244","3451897","5867660","1036","2730","170726","180401","192907","200424","306839","10460924","4264318","69.5","4231893","73.4","4078534","77.9","3823916","80.2","1057202","95","3630762","59.2","3612506","62.6","3490692","66.7","3273606","68.7","942412","88.7","241493","1227952","2151177","426","1457","241477","1220724","2148430","1450","241459","1220096","2027351","1362","241198","1219143","1811815","1044","40408","427878","473841","237","1728544","47.6","1727256","47.8","1698562","48.7","1636008","50","1125897","62","672664","71.4","682729","1027178","18273","304",,"594245","52.8","403521","60","234","294379","443511","60","899844","581067","318777","1332870","642940","891441","15.5","873701","16.7","848766","17.8","427396","40.2"
"2023-04-05T00:00:00.000","14","CO","17601975","501900","5399740","9000595","36100","0","305657","324369","356600","391223","2089470","12977718","12848249","12348064","11568653","3149771","347115","4487517","6826156","2841","21030","225357","236767","250160","257126","373899","12998316","4830735","83.9","4770507","87.9","4543993","92.1","4214897","93.7","901802","95","4242364","73.7","4210356","77.6","4019600","81.4","3725604","82.8","817285","95","317694","1504560","2401648","923","5711","317673","1488455","2397657","5652","317663","1486749","2208911","5366","317308","1485496","1917427","4501","29296","387773","398809","1287","2451902","57.8","2448861","58.2","2385309","59.3","2260483","60.7","1260765","73.7","661731","81","1017420","1404608","27284","2431",,"789889","62.7","466531","70.5","464","418633","725071","1224","1290219","913899","376320","1940620","723020","1264745","23.3","1223719","24.8","1169375","26","458885","54.5"
"2023-04-05T00:00:00.000","14","DD2","7750630","210800","2346340","4626010","37800","0","0","0","0","0","0","9403609","9377126","9185248","8665378","892936","331742","2989308","5835026","3938","53064","0","0","0","0","0","9403609","4674846","0","4660228","0","4552599","0","4288038","0","482924","0","3730848","0","3725524","0","3652789","0","3444732","0","256436","0","323073","1122530","2268580","1544","12976","323052","1119920","2268104","12905","323038","1119581","2196159","12469","322665","1118234","1991194","11119","10689","86696","158215","819","1047167","28.1","1047018","28.1","1036765","28.4","993973","28.9","300753","39.7","106486","41.5","349667","684322","6673","6044",,"100007","33.3","42628","40","121","52931","123821","1359","190139","138727","51412","393280","136400","188828","0","184191","0","176469","0","34940","0"
"2023-04-05T00:00:00.000","14","FM","292640","12800","128440","115460","0","0","286005","315273","369766","438583","6081460","208521","201168","169098","142885","11710","13880","106404","71738","0","171","203793","216727","213664","214143","243350","210053","86026","84.1","81526","87.8","67342","85.1","56081","84","4247","88.3","73517","71.9","72045","77.6","60074","75.9","50546","75.8","3944","82","12823","36447","23942","0","80","12819","35264","23882","80","12814","35178","12002","80","12786","35144","2536","80","1120","2669","153","2","41805","56.9","41789","58","37067","61.7","32649","64.6","10390","71.9","2868","72.7","22317","18961","516","11",,"5308","51.1","1456","50.8","4","5948","9661","0","16252","15606","646","34940","1000","16232","17.5","14213","18","11760","17.6","1124","23.4"
"2023-04-05T00:00:00.000","14","VA","26559265","803300","8056080","14028475","32600","0","311162","330749","363478","397911","1954460","19529843","19360474","18529615","17284989","4920972","509919","6270577","10921466","2399","16286","228807","241101","253588","258964","362127","19756252","7783201","91.2","7703176","95","7318872","95","6771227","95","1562743","95","6548558","76.7","6501310","81","6177093","84.5","5696744","85.3","1328081","95","463255","2121816","3939210","788","6092","463148","2102711","3928674","5989","462310","2099935","3608644","5418","460717","2093219","3137413","4641","73904","614915","637841","1298","3499548","53.4","3495627","53.8","3409224","55.2","3224596","56.6","1952505","68.9","1035169","77.9","1362532","2088744","46135","1898",,"1097041","56.2","659198","63.7","932","611279","900333","681","1805869","1152912","652957","2497510","1141300","1778553","22.1","1728641","23.7","1658536","24.8","692353","50.9"
"2023-04-05T00:00:00.000","14","BP2","418890","16200","172520","198750","0","0","0","0","0","0","0","347649","347647","347647","347647","11918","14831","156444","166492","0","38","0","0","0","0","0","347649","155680","0","155678","0","155678","0","155678","0","4224","0","141689","0","141688","0","141688","0","141688","0","3819","0","14150","57123","70416","0","0","14149","57123","70416","0","14149","57123","70416","0","14149","57123","70416","0","201","1837","1781","0","53623","37.8","53623","37.8","53623","37.8","53623","37.8","16806","54.9","2697","70.6","31607","21350","643","23",,"5026","29.9","1115","41.3","3","2634","6153","3","9838","9507","331","19920","11500","9824","0","9824","0","9824","0","681","0"
"2023-04-05T00:00:00.000","14","NH","5061420","189000","1454440","2619480","4600","0","372242","390515","422289","458272","1993750","2972205","2955156","2873395","2711917","908685","90645","1005544","1544458","319","518","218591","228005","239735","245543","357942","2981552","1202345","88.4","1193634","92.1","1151364","95","1081995","95","304317","95","981232","72.2","976538","75.3","945336","78.9","890239","80.6","257019","95","80727","359672","538582","91","223","80717","357495","538013","222","80715","357087","507242","201","80682","356831","452469","170","15860","107335","133742","71","541957","55.2","541594","55.5","534711","56.6","512580","57.6","347837","66.9","190811","74.2","210469","323257","8106","109",,"187664","54","120154","63","87","72995","159725","62","330552","257527","73025","636600","157300","317007","24.5","310994","25.9","300789","27.2","144794","57"
"2023-04-05T00:00:00.000","14","PR","8812500","216600","2842920","5012110","2000","0","275934","286472","309396","336231","1296610","7834186","7822845","7474983","6900756","2047007","151660","2837295","4515357","99","278","245302","254301","262437","263291","301183","7848166","2904376","90.9","2897882","94.2","2719123","95","2498281","95","651702","95","2687147","84.1","2684915","87.3","2527520","88.7","2319804","88.5","608724","89.6","138059","964463","1583677","29","130","138039","963371","1583348","128","138028","963054","1426314","95","137908","962674","1219148","46","23141","302313","283255","10","1806639","67.2","1806571","67.3","1795980","71.1","1653818","71.3","933574","78.1","488488","80.2","710893","1083540","12154","42",,"372931","39.9","226154","46.3","252","186164","248237","4","329071","196006","133065","485070","253800","328359","10.7","325299","11.4","319076","12.2","162080","23.8"
"2023-04-05T00:00:00.000","14","VT","2556470","74200","830820","1242290","2900","0","409698","429698","464011","501284","2044540","1753387","1732630","1657471","1556107","538806","54463","601406","885321","175","934","280996","291225","300839","305129","430910","1724155","623025","95","613769","95","581965","95","543483","95","151611","95","536270","85.9","530327","89.1","501697","91.1","467276","91.6","133764","95","48185","190399","295067","45","311","48182","187236","294553","311","48171","187097","266073","311","48102","187003","231841","289","2707","64894","65994","157","357814","66.7","357150","67.3","345998","69","325414","69.6","207231","79.1","114237","85.4","144973","208137","4636","49",,"132515","63.9","82761","72.4","71","62599","118713","10","210196","154056","56140","299460","106800","208426","35","201672","36.6","192562","37.8","84009","67.2"
"2023-04-05T00:00:00.000","14","NM","6119335","190600","2020000","2998085","7700","0","291838","309708","342354","377506","1620560","4730715","4701963","4524714","4225790","1357552","121488","1721643","2406774","2868","17022","225613","237973","253141","260692","359515","4909897","1985846","94.7","1969979","95","1876025","95","1731333","95","465706","95","1580315","75.4","1573435","79.6","1502073","84","1383587","85.4","380902","95","112043","596104","865970","222","3247","112033","592781","865158","3241","112024","592295","794341","3191","111874","591625","676766","3104","21551","178282","179615","1382","865115","54.7","864474","54.9","845528","56.3","800407","57.9","498094","67.2","276435","72.6","354930","497977","11142","872",,"287389","57.7","180051","65.1","283","162219","210134","574","459368","271042","188326","563930","339020","458237","23.2","447301","25","429377","26.5","196323","52"
"2023-04-05T00:00:00.000","14","MS","7205565","235400","2606680","3687915","7900","0","242110","258017","285774","316371","1480520","4298876","4292049","4199919","3971652","1332883","95753","1647835","2352579","309","4715","144444","153690","166569","174381","273865","4360994","1837361","61.7","1833391","65.7","1785140","70.8","1668992","73.3","456806","93.9","1599229","53.7","1597885","57.2","1559062","61.8","1461940","64.2","419653","86.2","88591","603466","904493","108","2015","88578","602731","904463","2005","88566","602526","865912","1950","88463","602028","769541","1800","17912","212609","188418","699","660220","41.3","660199","41.3","655501","42","638825","43.7","475062","57.2","281519","67.1","297709","352818","8583","1084",,"189027","39.8","128901","45.8","160","102326","111991","304","197506","111625","85881","444470","223200","195905","7","194419","7.7","190905","8.4","108524","22.3"
"2023-04-05T00:00:00.000","14","NY","60826765","1962500","18759880","32612135","37900","0","312677","331905","362642","394332","1845390","45043908","44779537","43238495","40638877","10957102","1460445","15017529","25102338","4034","46628","231546","244342","257783","263457","332422","45046000","18406996","94.6","18278664","95","17533270","95","16361984","95","3627313","95","15747311","80.9","15672886","85.5","15029768","89.6","14003256","90.8","3193425","95","1274637","5245066","9187971","1016","14354","1274518","5202586","9180851","13925","1274390","5198476","8543874","12035","1273245","5193892","7525154","10044","188580","1492980","1508839","2889","7718814","49","7714525","49.2","7589160","50.5","7257552","51.8","4340213","63.6","2280235","71.4","3154118","4441637","120219","2439",,"2058057","47.4","1285083","56.4","2036","1144464","1608736","470","3405266","2204966","1200300","5149910","2304440","3366916","18.4","3296364","19.7","3194529","20.7","1371886","41.6"
"2023-04-05T00:00:00.000","14","PW","52580","3800","30900","14390","0","0","244195","258087","282006","317072","2639560","51961","51832","49006","45206","5682","2365","37949","9395","0","249","241320","254415","262837","272604","285241","52362","20800","95","20731","95","19279","95","17736","95","1885","94.6","18554","86.2","18534","91","17419","93.4","15954","95","1818","91.3","2367","12785","3265","0","119","2367","12784","3264","119","2367","12783","2150","119","2367","12782","686","119","227","1544","45","2","12553","67.7","12551","67.7","12320","70.7","11581","72.6","4923","81.5","1612","88.7","11050","1491","4","8",,"1603","32.6","540","33.5","0","1738","674","0","1998","1082","916","2090","1400","2012","9.9","1946","10.4","1831","11","314","15.8"
"2023-04-05T00:00:00.000","14","SC","14098585","466700","5124740","6861745","47200","0","273827","290318","318974","349188","1504620","8644460","8607293","8389784","7956942","2862386","233984","3123990","4674915","749","3321","167896","177242","189815","197074","305477","8687307","3662879","71.1","3643552","75","3530349","79.9","3316985","82.2","994458","95","3089084","60","3079382","63.4","2989080","67.6","2809174","69.6","860060","91.8","211556","1101439","1771332","287","975","211508","1098468","1768151","968","211505","1097901","1678429","958","210883","1095103","1502090","818","31520","368891","459356","252","1385740","44.9","1385124","45","1369660","45.8","1326951","47.2","965598","59.7","593238","69","586865","775046","23086","696",,"439350","45.5","307309","51.8","265","229066","283694","68","606018","347253","258765","1021780","576420","592663","12.2","584319","13.2","570546","14.1","322230","34.4"
"2023-04-05T00:00:00.000","14","MA","23523260","634100","7509580","11647900","14400","0","341288","359950","390963","424630","2011680","18107964","17932761","17164000","16065240","4542573","409212","6252104","9306384","1336","462","262720","274405","285271","290002","388476","18180422","7383517","95","7297711","95","6939754","95","6456956","95","1547216","95","5819264","84.4","5766128","88.2","5476665","91","5083430","91.8","1227446","95","386240","2067170","3350193","372","344","386235","2039047","3340132","342","386210","2034894","3054855","334","384902","2028303","2669566","305","74766","558753","593800","87","3303209","56.8","3297346","57.2","3202024","58.5","3024065","59.5","1772106","68.8","923104","75.2","1461641","1813520","27857","83",,"1013171","57.2","597527","64.7","285","668323","802703","29","2137169","1221342","915827","2320420","1396860","2102523","32.2","2033100","33.8","1936622","35","752226","64.3"
"2023-04-05T00:00:00.000","14","KS","8273245","262700","2756640","4155315","21900","0","283981","303273","337450","373837","1739950","5370693","5327979","5132780","4800250","1584314","139504","1862764","2901518","769","10434","184350","195308","209356","216905","333198","5496772","2226567","76.4","2206423","80.9","2110660","86.1","1957270","88.4","513078","95","1907406","65.5","1896525","69.5","1818757","74.2","1687119","76.2","462302","95","128601","668149","1102236","243","2502","128597","664037","1101174","2474","128583","663563","1024040","2329","128447","662972","893356","2115","18772","214938","227815","734","937332","49.1","936821","49.4","918470","50.5","877010","52","576144","64.5","338500","73.2","382602","542156","11667","854",,"306675","53.2","206991","61.1","262","152320","235908","432","454498","309414","145084","770250","306440","453504","16.6","442954","18.1","426441","19.3","209996","44.2"
"2023-04-05T00:00:00.000","14","CA","119879880","3784800","37583980","63006940","159200","0","303399","322878","356295","391539","2053400","88148491","87451283","83904011","78000582","20147630","2315759","29964369","47819267","10643","13012","223092","235537","249371","254757","345105","88653461","33565009","84.9","33225137","89.5","31591412","93.9","29058848","94.9","6050823","95","29564122","74.8","29352955","79.1","27940176","83","25665792","83.8","5436793","93.1","2089419","10119787","17287106","3321","4696","2088886","10012957","17243113","4680","2088647","9997351","15846322","4579","2081070","9968379","13608997","4252","201803","2733286","2499872","1288","17419235","58.9","17397429","59.3","16998149","60.8","16082537","62.7","8778343","74","4431132","81.5","7142129","10037150","237621","1105",,"5047201","57.5","2895205","65.3","2660","3159650","4197131","224","8020964","5018613","3002351","10249140","5095820","7964242","21.5","7745324","23","7425834","24.3","2782019","47.7"
"2023-04-05T00:00:00.000","14","MT","2692525","106500","951800","1264255","7000","0","251926","267216","293432","320466","1304280","1864045","1854870","1801519","1710732","647229","62615","712196","918592","246","2631","174409","184084","196330","203613","313524","1875089","730612","68.4","725436","72","698843","76.2","657268","78.2","205016","95","632994","59.2","630977","62.6","609736","66.4","573880","68.3","184500","89.4","56243","247491","327896","80","643","56236","246331","327687","643","56230","246160","306634","632","56142","245959","271094","609","10225","88845","85149","270","333549","52.7","333446","52.8","328637","53.9","317666","55.4","219829","66.5","137124","74.3","152497","175233","5337","460",,"121515","55.3","84888","61.9","132","62468","87351","101","167601","106332","61269","248130","114840","167512","16.6","164383","17.9","159785","19","84723","41"
"2023-04-05T00:00:00.000","14","UT","8360930","257900","2420060","4644370","9000","0","260793","282640","322535","367550","2285210","6142004","6087192","5787933","5278225","1291376","188624","1947431","3519615","1060","2577","191581","205777","223278","232033","352958","6106479","2418947","75.5","2391571","80.8","2249455","86.8","2025749","89.1","388227","95","2144033","66.9","2133016","72.1","2016974","77.8","1817584","79.9","354244","95","173388","690152","1275462","226","620","173353","685251","1273586","601","173340","684668","1158244","498","173160","684000","959867","376","17108","151786","185236","98","1074101","50.1","1073458","50.3","1045673","51.8","982187","54","521120","70.1","278911","78.7","385552","675178","13070","246",,"279498","53.6","171522","61.5","359","125459","287649","143","481575","361665","119910","810540","219060","468316","15.8","452078","17.4","427402","18.8","167805","45.9"
"2023-04-05T00:00:00.000","14","GU","386180","25100","99980","232940","900","0","229202","252800","294084","337146","2404460","398814","397837","378239","341458","59022","13915","119840","246474","22","890","236700","260431","288037","298102","367486","399521","159577","94.7","159034","95","148884","95","132414","95","18310","95","144792","85.9","144589","94.7","136599","95","121904","95","17110","95","11632","41415","91376","7","289","11630","41317","91346","289","11629","41295","83383","285","11620","41268","68725","284","671","6978","9385","73","79129","54.7","79122","54.7","78086","57.2","72795","59.7","36060","75.8","14131","82.6","28651","48627","1825","26",,"15478","42.9","7519","53.2","7","8054","11766","5","17628","11133","6495","19960","7300","17527","11.5","17037","13","16090","14","4384","27.3"
"2023-04-05T00:00:00.000","14","HI","4610280","124900","1504020","2366380","4400","0","325614","346467","380666","413106","1717380","3509887","3486820","3347708","3134709","988352","71625","1170326","1952701","360","1273","247896","262038","276417","280887","368173","3544780","1296377","91.6","1284406","95","1220019","95","1129068","95","281050","95","1155757","81.6","1149301","86.4","1092102","90.2","1009725","90.5","257788","95","66366","381022","705003","135","357","66338","379089","703383","356","66335","378783","646544","307","66145","377847","565335","267","11854","113733","132126","36","691288","59.8","691052","60.1","676662","62","641816","63.6","396480","77.5","218829","84.9","288176","396277","6539","249",,"239701","60.5","149655","68.4","123","145343","162228","54","313339","170735","142604","363260","247320","315032","23.7","307676","25.4","297053","26.6","139522","52"
"2023-04-05T00:00:00.000","14","AS","128480","600","25000","100770","0","0","271101","298028","348024","410021","3919460","115254","115231","102438","85709","9483","580","25359","87456","0","1280","243193","267295","277482","273525","289292","115702","46209","95","46188","95","39584","95","32786","95","3313","95","42482","89.6","42481","95","36385","95","29946","95","2994","91.3","585","9540","31723","0","634","585","9540","31722","634","585","9539","25628","633","584","9516","19217","629","28","1217","1732","17","24681","58.1","24681","58.1","24649","67.7","21199","70.8","8437","79.6","2412","80.6","4945","19730","2","4",,"2276","27","876","36.3","0","532","1913","0","532","335","197","1610","500","575","1.3","572","1.5","567","1.8","202","6.2"
"2023-04-05T00:00:00.000","14","WV","5471915","172600","1962260","2692125","10000","0","305327","322044","351251","381962","1490940","3093269","3085898","3027771","2891804","1082523","68639","1243900","1570849","270","2348","172601","181617","194357","201860","294957","3103144","1211304","67.6","1207335","71.1","1177072","75.6","1113532","77.7","353832","95","1070977","59.8","1068737","62.9","1044558","67.1","988684","69","321811","87.7","62337","439303","567936","104","641","62320","437915","567759","639","62318","437757","543766","613","62255","437305","488454","573","9714","165660","146192","231","531087","49.6","531013","49.7","527069","50.5","513167","51.9","372551","62.7","228130","70.9","244825","280841","5244","163",,"172920","46.4","120096","52.6","79","91804","111185","53","207070","116739","90331","398530","236400","206602","12.2","204736","13.1","201066","14","113613","31"
"2023-04-05T00:00:00.000","14","OK","9618520","342300","3590080","4598300","29200","0","243078","259859","289259","320112","1514410","6755430","6735033","6566997","6191264","1985780","157950","2522198","3589368","935","13106","170722","181957","197490","206050","312656","6737711","2958548","74.8","2947519","79.6","2861278","86","2676180","89.1","714635","95","2397163","60.6","2392045","64.6","2323744","69.9","2171100","72.3","593757","93.5","147790","902195","1342644","321","2661","147775","898935","1342374","2640","147769","898311","1274839","2504","147670","897572","1123263","2287","20970","299701","272329","717","1002987","41.8","1002659","41.9","991078","42.7","958824","44.2","662435","57.2","396065","66.7","441257","546953","12559","2160",,"301825","45.6","207733","52.4","180","161362","203493","1857","471259","285482","185777","683360","375280","468983","12.7","462365","13.9","450252","15","235678","37.1"
"2023-04-05T00:00:00.000","14","VA2","9829940","626900","4250780","3780420","11800","0","0","0","0","0","0","8671883","8671693","8671670","8668233","4753934","257902","4037415","3513752","562","38","0","0","0","0","0","8671883","3724071","0","3723957","0","3723940","0","3721996","0","1809092","0","3057815","0","3057742","0","3057736","0","3056315","0","1571888","0","233997","1504181","1319447","186","2","233991","1504158","1319405","2","233990","1504157","1319401","2","233955","1504118","1318054","2","76716","859425","635716","1","1345579","44","1345573","44","1345572","44","1345480","44","1216844","50.3","874675","55.6","712258","612051","21264","0",,"548006","45","418476","47.8","58","297640","275131","0","861906","417870","444036","556140","603900","861030","0","861030","0","861000","0","558896","0"
"2023-04-05T00:00:00.000","14","AZ","19738790","621000","6492320","10167520","21000","0","271185","288203","318057","350073","1508350","14584138","14509547","13963885","13017406","4436766","387833","5187271","7811138","2255","58015","200367","211851","225004","230867","339038","14213155","5689187","78.2","5648564","82.5","5381177","86.7","4946844","87.7","1347098","95","4815929","66.2","4800763","70.1","4591636","74","4235820","75.1","1187152","90.7","344611","1740215","2710133","711","13502","344369","1732487","2709740","13456","344350","1731495","2501802","13278","343969","1729972","2148222","12983","51925","576573","551845","6692","2411343","50.1","2411002","50.2","2362989","51.5","2247832","53.1","1461212","65.4","856050","72.1","1011675","1365183","28815","5551",,"789021","54","521179","60.9","1231","416843","585885","3418","1133933","712288","421645","1646270","790680","1110112","16.2","1083643","17.5","1041740","18.5","507735","38.8"
"2023-04-05T00:00:00.000","14","AL","12259995","402500","4797860","5835755","23600","0","250041","266011","292819","321373","1442630","7003312","6984794","6846945","6513054","2238740","179848","2879706","3570639","782","924","142832","151552","163533","170728","263432","7153844","3190565","65.1","3181137","69","3105701","74.2","2932765","76.9","839567","95","2609715","53.2","2605884","56.5","2552447","61","2414867","63.3","724690","85.3","168868","1064697","1372505","248","1066","168858","1064145","1371568","1066","168852","1063947","1318345","1057","168748","1063113","1181721","1046","37223","383591","303323","528","1039415","39.8","1038997","39.9","1033012","40.5","1007418","41.7","753066","53.5","457425","63.1","498031","524638","16414","276",,"300645","39.9","208569","45.6","335","165135","178619","58","371182","220839","150343","756660","443620","367561","8","365792","8.7","358465","9.4","197892","23.3"
"2023-04-05T00:00:00.000","14","WI","16296435","457200","5141500","8163505","21200","0","279890","296734","325942","357705","1602020","12399003","12304813","11889865","11226206","3927719","338879","4214729","6525302","1481","5032","212952","224052","237807","246414","386114","12403066","4382474","75.3","4337806","79","4153632","83.1","3878065","85.1","1080641","95","3977707","68.3","3951951","72","3786883","75.7","3536780","77.6","1008374","95","303810","1389135","2272571","588","1813","303794","1376223","2269557","1789","303778","1375173","2105652","1692","303567","1374394","1856768","1488","30981","480107","496762","452","2425269","61","2422894","61.3","2369778","62.6","2266375","64.1","1484334","75.5","846438","83.9","964021","1432863","27835","457",,"935700","63","607378","71.8","256","472578","749726","137","1313259","863018","450241","1702250","810780","1302704","23.7","1271556","25.4","1226291","26.9","587962","57.8"
"2023-04-05T00:00:00.000","14","KY","12094825","395600","4309100","5893915","13200","0","270719","288311","317769","349077","1611430","7490523","7457476","7254656","6871034","2260116","241637","2834475","3856820","451","2788","167661","177768","190603","198310","301122","7574028","3081896","69","3065762","73.1","2964221","77.9","2783050","80.3","750362","95","2666603","59.7","2658660","63.4","2575376","67.7","2418868","69.8","671456","89.5","215708","1015142","1430088","214","2031","215685","1011598","1429133","2030","215672","1011075","1346409","2008","215531","1010487","1190763","1892","39083","307089","324358","898","1293936","48.5","1293477","48.7","1277666","49.6","1235053","51.1","848862","63.4","488308","72.7","565843","703077","24570","411",,"416899","49.1","276157","56.6","321","214655","293107","170","554063","342258","211805","1009370","473640","551031","13.1","543227","14.3","529409","15.3","271138","36.1"
"2023-04-05T00:00:00.000","14","ID","4707210","160200","1604280","2340630","16400","0","263405","281723","314778","351582","1619430","2882602","2869544","2790518","2634736","915077","90722","993252","1548621","550","5766","161304","171740","186606","196789","314816","2914338","1144656","64.1","1138187","68.1","1099569","73.5","1027005","76.7","287375","95","1011066","56.6","1007802","60.3","974050","65.1","908744","67.9","263058","90.5","83454","345771","579142","240","1197","83443","344326","578596","1197","83443","344131","545051","1185","83425","343858","480063","1172","12437","121428","128759","408","492723","48.7","492609","48.9","484691","49.8","465621","51.2","316688","64.9","191957","73","202839","282907","6637","295",,"172649","54.5","117425","61.2","100","88581","126242","116","242552","151877","91385","386280","199420","243460","14.6","239030","16","231439","17.3","119957","41.3"
"2023-04-05T00:00:00.000","14","TN","17036360","533400","5669740","8739000","18500","0","249464","265340","291940","320285","1489980","11277082","11236076","10978675","10455762","3514620","271030","4041365","6183691","1801","78431","165131","175001","188134","196569","307385","11103009","4406493","64.5","4384675","68.3","4258741","73","4013500","75.5","1081163","94.6","3847286","56.3","3838159","59.8","3733332","64","3524214","66.3","991656","86.7","240666","1362395","2225044","519","14827","240624","1357297","2224920","14802","240603","1356814","2120848","14628","240322","1355835","1913344","14299","36306","492075","456116","7091","1851282","48.1","1850967","48.2","1830268","49","1776462","50.4","1224007","62.8","717573","72.4","761612","1060366","23388","5733",,"585804","47.9","393687","54.9","785","298949","411873","3335","699469","438123","261346","1437540","638180","692197","10.8","682887","11.7","665938","12.5","344811","30.2"
