"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-08T00:00:00.000","10","IN","18592460","634000","6264600","11683860","10000","0","276171","294470","325895","360023","1712420","11138293","11090621","10749475","10143008","3414290","317703","3984909","6794483","593","40605","165448","175655","188421","196408","314466","11151237","4340021","64.5","4312532","68.3","4145183","72.7","3872360","75","1045497","95","3889538","57.8","3879969","61.5","3746648","65.7","3506730","67.9","975099","89.8","291241","1304794","2279062","195","10051","291220","1299617","2278900","10037","291196","1298987","2146353","9917","290885","1298235","1907721","9704","31639","476298","462820","4301","1984897","51","1984568","51.1","1956648","52.2","1881373","53.7","1265314","65.7","733482","75.2","750473","1208188","23141","3039",,"588631","46.5","398124","54.3","496","265435","455352","1798","717332","482476","234856","1721660","707400","714120","11.3","701170","12.3","679616","13.2","347346","32"
"2023-03-08T00:00:00.000","10","RI","3472905","90600","1340500","2037405","4400","0","327830","345618","374441","406251","1856710","2652416","2635059","2545140","2393843","727193","67132","1026523","1555421","462","2878","250379","262237","274411","280026","388778","2855612","1123765","95","1115232","95","1062895","95","991076","95","234882","95","930111","87.8","924825","92","879865","94.9","817575","95","200471","95","61604","311234","554800","124","758","61603","308323","554034","741","61603","308065","509372","701","61573","307760","447469","656","6864","89371","104042","183","542471","58.3","541822","58.6","532125","60.5","506679","62","307930","73.4","162540","81.1","222373","314522","5352","202",,"171281","55.6","105669","65","176","100413","125226","99","252488","141318","111170","290800","190100","262848","26.2","257309","27.7","248789","29.1","107936","57.7"
"2023-03-08T00:00:00.000","10","NE","5383310","152400","1817180","3407230","6500","0","278292","298488","332836","369141","1722890","3795420","3769287","3624432","3390633","1108894","96343","1328095","2360324","424","10234","196206","208995","224089","232500","354894","3812987","1421264","73.5","1408091","78.1","1341517","82.9","1240951","85.1","318248","95","1283094","66.3","1275007","70.7","1217053","75.2","1126077","77.2","297476","95","89980","432749","756356","146","2457","89963","426642","755815","2441","89950","426354","698251","2352","89868","425988","607947","2137","7094","143115","146199","1051","713006","55.6","712097","55.9","695434","57.1","660782","58.7","416692","72","239558","80.5","264338","440331","7152","1143",,"242203","58.1","157703","65.8","130","106037","212516","626","331159","241026","90133","519830","176100","326180","18.1","318700","19.7","306499","21","145867","46.7"
"2023-03-08T00:00:00.000","10","MT","2675945","106500","1062800","1500145","6500","0","250374","265570","291625","318493","1296250","1860595","1851591","1798618","1708141","646275","62604","772203","1022923","234","2631","174086","183758","196014","203304","313062","1871533","729942","68.3","724853","71.9","698364","76.1","656873","78.2","204947","95","632532","59.2","630544","62.6","609420","66.4","573648","68.3","184453","89.4","56235","247363","327578","77","641","56228","246217","327381","641","56222","246059","306432","630","56134","245860","270973","608","10225","88819","85130","269","332841","52.6","332745","52.8","328049","53.8","317171","55.3","219602","66.5","137020","74.3","152256","174769","5336","460",,"120798","55","84462","61.6","132","61947","86715","101","165141","104964","60177","241030","112800","164747","16.4","161743","17.6","157289","18.7","83623","40.5"
"2023-03-08T00:00:00.000","10","MP","148970","3700","29220","115850","200","0","287304","309696","352258","412945","3968300","117749","117004","107631","94810","10014","1399","16056","100284","1","9","227091","243241","254507","262814","266755","117971","46724","90.1","46302","95","41630","95","36176","95","3298","87.9","43965","84.8","43873","91.2","39656","93.8","34462","95","3157","84.1","1184","5303","37433","1","3","1184","5272","37413","3","1184","5270","33198","3","1184","5269","28005","3","120","508","2528","0","23711","53.9","23704","54","23269","58.7","21228","61.6","10249","74.7","2573","81.5","4428","19066","217","0",,"2656","25.9","951","37","1","543","3361","0","4268","3757","511","7700","1200","4244","8.8","4042","9.6","3678","10.2","748","19.9"
"2023-03-08T00:00:00.000","10","FL","60545725","2477700","22121620","35888605","57800","0","281900","297698","323843","351034","1346260","41996081","41906369","40998231","38941492","14462768","1507753","15598739","24703901","3913","181775","195533","206050","219288","225776","321585","41857254","17735743","82.6","17685977","87","17218465","92.1","16212565","94","4936708","95","14921084","69.5","14897872","73.3","14526511","77.7","13691329","79.4","4238233","94.2","1387743","5027366","8446027","1289","51880","1386919","5013320","8444905","51439","1386852","5011854","8077578","48943","1385812","5009161","7248454","46663","216662","2025316","1972537","23477","6550564","43.9","6549482","44","6500805","44.8","6321744","46.2","4590501","58.3","2808764","66.3","2730292","3695764","110540","13677",,"2069080","45.1","1449931","51.6","2407","1091652","1289529","6066","2287938","1365306","922632","4047780","2127000","2374311","11.7","2350898","12.6","2307941","13.4","1331118","29.6"
"2023-03-08T00:00:00.000","10","DE","3277095","102600","1216700","1953195","4600","0","336539","356576","390220","425491","1734780","2160480","2148899","2081186","1958112","705812","63606","822525","1271549","182","2618","221869","233819","247817","254237","373631","2133693","859884","88.3","854403","93","821560","95","768851","95","224896","95","714451","73.4","711947","77.5","685271","81.6","640226","83.1","193396","95","58095","249374","404582","70","887","58091","248813","404087","886","58084","248683","377563","871","58034","248443","332851","829","10100","80171","102718","398","368266","51.5","368154","51.7","362134","52.8","346133","54.1","244194","65.9","144286","74.6","151981","210814","5342","125",,"134032","54.9","90414","62.7","92","66378","94239","30","207413","132242","75171","316300","149700","200060","21.8","196843","23.4","190905","24.8","99318","52.6"
"2023-03-08T00:00:00.000","10","PA","41992805","1569200","15606620","24751585","65400","0","328018","346931","378944","413015","1754550","27351137","27140773","26202919","24732416","8411335","800648","10479701","16066602","2222","1964","213648","224229","236456","243253","351444","27413413","11617518","90.7","11517512","95","11069218","95","10391102","95","2909000","95","9406626","73.5","9340159","77.2","8973758","81","8420947","82.8","2437573","95","741524","3364291","5281547","829","907","741467","3319971","5276993","900","741394","3316486","4914157","893","740815","3312524","4365993","822","93372","1137622","1206136","327","4461993","47.4","4456906","47.7","4370435","48.7","4191494","49.8","2871824","60.8","1675364","68.7","1872685","2524944","64114","209",,"1429758","49.8","954389","57","521","736921","1045529","63","2411095","1572372","838723","3765880","1713600","2328500","19.2","2279173","20.6","2205438","21.7","1076480","45"
"2023-03-08T00:00:00.000","10","CT","11729065","355100","4530880","6833785","9300","0","328980","346647","377632","413309","1861040","8995071","8936748","8614734","8044851","2466089","252700","3437350","5302984","707","1330","252296","264121","277363","283484","391291","9046236","3660646","95","3631665","95","3474072","95","3217697","95","821116","95","2962247","83.1","2944766","87","2813145","90.6","2599256","91.6","653176","95","234005","1004044","1718504","186","540","233925","993098","1717019","538","233921","992232","1586274","532","233806","991672","1373186","415","22932","257947","372154","111","1645338","55.5","1644430","55.8","1616902","57.5","1534892","59.1","961491","69.6","499043","76.4","722122","904697","18410","73",,"537217","55.9","325506","65.2","119","308812","388810","36","882541","519515","363026","980520","602500","877078","25.9","859828","27.7","829448","29.2","370833","58.8"
"2023-03-08T00:00:00.000","10","KY","11983825","395600","4754400","6822025","11800","0","268234","285665","314853","345873","1596640","7477701","7445707","7243825","6860849","2256970","241538","3042550","4190390","443","2780","167374","177487","190318","198016","300703","7560689","3078459","68.9","3062688","73","2961468","77.8","2780508","80.3","750030","95","2664603","59.6","2656984","63.3","2573927","67.6","2417547","69.8","671236","89.4","215616","1014560","1428814","209","2019","215593","1011143","1428021","2018","215580","1010622","1345522","1996","215439","1010047","1189989","1882","39078","307003","324235","892","1291674","48.5","1291324","48.6","1275793","49.6","1233373","51","848008","63.4","487885","72.7","565096","701579","24565","401",,"414693","48.9","274920","56.3","320","213475","290800","162","545402","336363","209039","964170","461000","541611","12.9","534212","14","520773","15","267487","35.6"
"2023-03-08T00:00:00.000","10","VA2","9797120","626900","4837480","4321440","11300","0","0","0","0","0","0","8643236","8643046","8643023","8639586","4737557","257901","4467196","3917568","533","38","0","0","0","0","0","8643236","3717255","0","3717141","0","3717124","0","3715180","0","1806032","0","3055199","0","3055126","0","3055120","0","3053699","0","1570474","0","233996","1502901","1318121","177","2","233990","1502878","1318079","2","233989","1502877","1318075","2","233954","1502838","1316728","2","76716","858682","635046","1","1340032","43.9","1340026","43.9","1340025","43.9","1339933","43.9","1212179","50.2","871652","55.5","709451","609312","21264","0",,"539417","44.5","412633","47.3","58","292686","270479","0","833848","404065","429783","541560","586700","828819","0","828819","0","828790","0","539700","0"
"2023-03-08T00:00:00.000","10","NH","5023490","189000","1606940","3223050","4500","0","369453","387588","419124","454838","1978810","2959245","2943395","2862465","2701688","905081","90100","1074926","1793462","310","447","217638","227098","238824","244617","356522","2969147","1199992","88.3","1191748","91.9","1149702","95","1080445","95","303992","95","979072","72","974688","75.2","943713","78.7","888819","80.5","256747","95","80390","359127","537386","88","201","80380","357051","536968","201","80378","356663","506402","182","80345","356413","451823","154","15820","107215","133633","68","539184","55.1","538941","55.3","532293","56.4","510389","57.4","346524","66.7","190147","74.1","209472","321536","8064","96",,"185466","53.5","118957","62.6","87","72111","157218","53","323475","251977","71498","615770","154500","309758","23.9","304110","25.4","294260","26.6","142262","56"
"2023-03-08T00:00:00.000","10","OH","31148485","1014000","11158740","18948445","27300","0","266475","283213","311463","341875","1522170","20979416","20837459","20200221","19133635","6625627","638082","7866791","12448549","2080","23914","179478","189461","201988","210004","323783","20873654","7690310","65.8","7625032","69.3","7333101","73.3","6878433","75.5","1937343","94.7","7072873","60.5","7035062","64","6776495","67.8","6358316","69.8","1832622","89.6","561354","2464722","4022570","693","6302","561342","2448569","4018169","6290","561329","2447352","3760920","6202","561042","2446109","3344517","5983","92004","826763","911052","2706","4009048","56.7","4007522","57","3937012","58.1","3784333","59.5","2543656","71.2","1465509","80","1630655","2315523","61234","1502",,"1415187","55.6","927551","63.3","1138","707469","1097673","732","1842792","1216158","626634","2704610","1092000","1823103","16.6","1783477","17.8","1728150","19","863615","42.2"
"2023-03-08T00:00:00.000","10","MD","21946020","616400","7339160","13956460","34000","0","363003","386119","425073","465847","2287480","14622764","14487061","13855490","12876512","3599040","370840","5262341","8961122","3186","25275","241871","254886","268367","273329","375136","14769961","5550939","91.8","5487813","95","5199284","95","4784933","95","1055615","95","4823377","79.8","4784676","84.2","4532913","87.8","4167494","88.5","952886","95","331395","1600151","2870847","825","6684","331352","1578094","2867786","6644","331194","1576531","2618271","6155","330955","1575089","2255624","5120","55636","451111","444530","1517","2739202","56.8","2735355","57.2","2662707","58.7","2508739","60.2","1506370","72.5","764971","80.3","1079955","1620313","36703","1948",,"923984","61.3","536110","70.1","861","523677","768380","1269","1430798","945207","485591","2212230","936000","1412984","24.9","1372041","26.6","1311986","27.8","519032","54.1"
"2023-03-08T00:00:00.000","10","WA","25045245","777800","8876600","15356245","34600","0","328898","349871","385257","420799","2070330","17569415","17390872","16683816","15645391","4501680","494996","6442106","10608890","3500","19923","230724","242943","256638","262867","372125","17777394","6498143","85.3","6414133","89.6","6110021","94","5683069","95","1296602","95","5797478","76.1","5744200","80.2","5475121","84.2","5086161","85.5","1186576","95","460109","1988395","3324947","1097","7113","460078","1955041","3320922","7062","460048","1952770","3054434","6774","459668","1951307","2667793","6340","59562","533190","591288","2385","3388237","58.4","3381097","58.9","3279485","59.9","3109350","61.1","1778198","73.5","964777","81.3","1379003","1967223","39441","2335",,"1145243","64.4","692595","71.8","782","650051","1052631","914","1905181","1318036","587145","2634870","1123800","1882382","26.3","1818586","28","1744562","29.3","683580","56.5"
"2023-03-08T00:00:00.000","10","PR","8782780","216600","3085420","5478960","1800","0","275004","285506","308352","335097","1292240","7819012","7807918","7460500","6886978","2040877","151627","2964689","4702341","95","260","244827","253816","261929","262765","300281","7832802","2903237","90.9","2896837","94.2","2718196","95","2497505","95","651469","95","2685912","84.1","2683738","87.2","2526477","88.7","2318908","88.5","608387","89.5","138038","964024","1582917","26","123","138018","962948","1582625","121","138007","962640","1425716","88","137887","962265","1218689","42","23139","302129","283106","10","1804099","67.2","1804043","67.2","1793588","71","1651652","71.2","932370","78","487794","80.2","709966","1081943","12146","34",,"368833","39.6","223850","45.9","252","183699","244433","4","316829","188757","128072","473130","248500","315701","10.3","312798","11","306854","11.7","156278","23"
"2023-03-08T00:00:00.000","10","VI","172060","3400","47540","120820","300","0","161878","172709","192407","211098","840219","154869","154713","152057","144770","45939","2353","47815","104692","9","0","145704","155297","170039","177617","224333","153167","75089","70.6","74983","75.3","73465","82.2","69680","85.5","21465","95","58967","55.5","58935","59.2","57798","64.6","54708","67.1","16291","79.6","2138","16697","40115","1","11","2135","16688","40100","11","2135","16685","38966","11","2131","16655","35910","11","576","6595","9116","4","18561","31.5","18559","31.5","18540","32.1","18115","33.1","13727","41.3","7758","47.6","6327","12081","150","3",,"2048","14.9","1306","16.8","1","894","1260","0","3739","1677","2062","5440","3300","3821","3.8","3809","4.3","3774","4.6","2155","10.5"
"2023-03-08T00:00:00.000","10","LA","10165280","330500","4103180","5722800","8800","0","218665","233828","259099","285448","1371790","6934084","6918598","6770823","6419213","2079590","202077","2816512","3910920","683","3892","149159","159146","172579","180256","280638","6914654","2919986","62.8","2912062","67","2830323","72.1","2652806","74.5","686897","92.7","2558466","55","2554987","58.8","2494813","63.6","2347752","65.9","646994","87.3","183530","983629","1387859","228","1561","183508","981939","1387757","1556","183492","981674","1327908","1512","183284","980939","1181874","1438","22543","308120","316072","233","1105929","43.2","1105823","43.3","1099738","44.1","1072964","45.7","765441","59.3","449654","69.5","485515","606044","13999","312",,"314294","41.1","213226","47.4","177","157310","211068","65","341544","209549","131995","578990","303800","339467","7.8","336553","8.6","330916","9.3","175699","23.7"
"2023-03-08T00:00:00.000","10","MO","15425385","441000","5754360","9211725","18300","0","251333","267368","294619","323598","1452430","10456313","10388304","10081742","9536927","3252921","254180","3765294","6433138","990","2711","170370","180060","192557","200068","306291","10438814","4259425","69.4","4227632","73.3","4074611","77.8","3820323","80.1","1056511","95","3627092","59.1","3609570","62.6","3488034","66.6","3271238","68.6","941973","88.7","241412","1227069","2148538","405","1442","241396","1219994","2146341","1435","241378","1219383","2025522","1348","241117","1218445","1810259","1031","40403","427729","473566","232","1724202","47.5","1723128","47.7","1694903","48.6","1632817","49.9","1124096","61.9","671787","71.3","681495","1024089","18270","294",,"590734","52.6","401576","59.8","234","292666","439635","55","883305","569220","314085","1284280","629000","874944","15.2","858006","16.4","833832","17.5","421203","39.7"
"2023-03-08T00:00:00.000","10","SD","2657185","94000","982500","1576385","4300","0","300363","322673","360003","398046","1749630","1679313","1668942","1605724","1507207","526869","42511","634910","1001598","86","208","189826","202666","217548","225779","346919","1707259","743017","84","737189","89.5","705276","95","656909","95","196538","95","586799","66.3","585331","71.1","560320","75.9","522978","78.3","159359","95","40128","211095","334579","38","144","40124","210517","334561","91","40122","210312","309759","89","40092","210112","272655","82","5099","77040","77184","30","274483","46.8","274451","46.9","269339","48.1","258325","49.4","178542","60.7","108293","68","116927","154400","3113","39",,"87169","48.8","60390","55.8","27","40685","63924","17","147095","102260","44835","266960","103000","148350","18","145111","19.7","140226","21","72810","47.9"
"2023-03-08T00:00:00.000","10","AK","2130145","86200","797220","1241225","5500","0","291184","313043","349848","386202","2325790","1319712","1310275","1256497","1170652","285196","46324","505390","766177","300","1521","180401","192556","206363","212243","311390","1336019","534548","73.1","529380","77.8","504166","82.8","466565","84.6","90783","95","476701","65.2","473931","69.6","452240","74.3","418034","75.8","81875","89.4","42450","167729","265302","96","404","42448","166020","264963","404","42446","165769","243538","392","42277","165298","210003","369","3733","44741","33293","93","235956","49.5","235919","49.8","230711","51","218290","52.2","126591","67.9","64195","78.4","98862","133742","3149","176",,"68337","54","39773","62","63","40835","52640","50","96325","60562","35763","174340","81900","98873","14.5","96156","15.8","91890","16.7","37959","41.4"
"2023-03-08T00:00:00.000","10","AR","8272330","265400","3397720","4582010","27200","0","274118","292377","323486","356928","1579050","4852691","4833942","4698167","4416947","1497403","126316","2067055","2650889","3677","4754","160802","170851","183720","190579","285828","4904765","2110539","69.9","2099835","74.2","2027813","79.3","1887703","81.4","523470","95","1717031","56.9","1712590","60.5","1658957","64.9","1545244","66.7","440394","84.1","116007","691787","905425","858","1450","115885","690159","904353","1434","115876","689845","851516","1359","115425","688471","739809","1263","15956","246007","177803","588","765160","44.6","764956","44.7","755897","45.6","729740","47.2","511369","60.1","309503","70.3","358363","395090","10335","654",,"243842","47.7","169120","54.6","122","138173","151301","144","322826","183335","139491","584930","329200","319726","11.3","315626","12.3","307868","13.3","170376","32.5"
"2023-03-08T00:00:00.000","10","IH2","4043225","111800","1682480","2240945","8000","0","194123","0","0","0","0","2552968","2537950","2425820","2216528","476967","42014","1157838","1351887","61","1168","122573","0","0","0","0","2552968","1162935","55.8","1154430","0","1097385","0","997944","0","186954","0","918035","44.1","915498","0","871941","0","791943","0","148463","0","39327","409889","467585","18","66","39300","408959","467155","66","39299","408742","423820","62","39254","408308","344303","62","3508","83937","61010","5","343994","37.5","343883","37.6","333977","38.3","309446","39.1","182461","47.6","82223","55.4","154166","186985","2525","313",,"79532","43.6","40707","49.5","21","47612","64329","239","163426","103723","59703","311710","157500","162605","0","156310","0","144744","0","44749","0"
"2023-03-08T00:00:00.000","10","MH","160740","12800","79400","67440","1100","0","206763","232290","280186","338194","4307070","95806","92967","82198","70492","4504","3091","66590","26120","0","5","123237","134349","143279","148314","120686","95865","43628","56.1","41520","60","35077","61.1","29086","61.2","1612","43.2","34979","45","34350","49.6","30148","52.6","25706","54.1","1446","38.7","2989","22797","9182","0","5","2987","22185","9173","5","2985","22171","4987","5","2974","22124","604","4","123","1299","24","0","15681","44.8","15677","45.6","15598","51.7","14523","56.5","4170","69.5","1052","72.8","13156","2447","78","0",,"1698","40.7","447","42.5","0","2703","795","0","2603","1511","1092","13900","4900","2596","3.8","2514","4.4","2222","4.7","184","4.9"
"2023-03-08T00:00:00.000","10","KS","8194455","262700","3048740","4861815","21200","0","281276","300385","334236","370276","1723380","5355450","5314037","5119929","4788360","1580548","139357","2003804","3201431","750","10108","183827","194797","208832","216368","332406","5481835","2223242","76.3","2203590","80.8","2108147","86","1955051","88.3","512725","95","1904601","65.4","1894128","69.4","1816666","74.1","1685235","76.1","461978","95","128483","667452","1100350","234","2423","128479","663458","1099560","2397","128466","663006","1022695","2266","128330","662436","892190","2059","18763","214809","227643","721","934689","49.1","934277","49.3","916248","50.4","875044","51.9","575116","64.4","337995","73.2","381882","540284","11658","814",,"304658","53","205842","60.9","260","151245","233570","411","445670","303163","142507","731820","298100","444027","16.3","434033","17.7","418016","18.9","206431","43.4"
"2023-03-08T00:00:00.000","10","IL","37671795","1185600","12806840","23650955","28400","0","297288","315909","347596","382302","1843740","26724719","26515463","25402228","23721443","6898771","689759","9436246","16558034","2530","38150","210899","222354","234385","240730","337640","27040569","10029723","79.1","9925806","83.2","9417159","86.9","8695630","88.2","2010331","95","9044750","71.4","8983230","75.3","8530726","78.7","7871795","79.9","1864794","91.3","631194","2929553","5453810","837","11918","631142","2899406","5439991","11854","631130","2895836","4991470","11458","628441","2887227","4344480","10854","84314","829858","946426","4073","5161142","57.1","5157101","57.4","5035635","59","4780960","60.7","2878846","73.5","1539829","82.6","1999289","3101814","56739","3155",,"1693488","58.8","1030368","66.9","1267","908954","1433261","1898","2491736","1618841","872895","3919940","1676800","2485954","20.8","2419938","22.3","2328854","23.6","991600","48.5"
"2023-03-08T00:00:00.000","10","TN","16935420","533400","6277640","10106880","17500","0","247986","263768","290210","318387","1481160","11258429","11218527","10962421","10440679","3509337","270908","4297334","6610208","1747","78232","164858","174728","187855","196286","306923","11084658","4402413","64.5","4381142","68.2","4255625","72.9","4010703","75.4","1080776","94.5","3844589","56.3","3835683","59.7","3731197","63.9","3522334","66.2","991359","86.7","240561","1361740","2223255","508","14769","240519","1356773","2223136","14750","240498","1356300","2119387","14584","240219","1355335","1912107","14269","36299","491954","455961","7077","1847945","48.1","1847642","48.2","1827345","49","1773910","50.4","1222610","62.7","716846","72.3","760615","1058064","23379","5706",,"582711","47.7","391881","54.7","785","297192","408956","3318","687622","430628","256994","1388830","622400","679413","10.6","670587","11.5","654198","12.3","339535","29.7"
"2023-03-08T00:00:00.000","10","BP2","416990","16200","183920","216870","0","0","0","0","0","0","0","347463","347461","347461","347461","11913","14831","156644","175950","0","38","0","0","0","0","0","347463","155588","0","155586","0","155586","0","155586","0","4222","0","141603","0","141602","0","141602","0","141602","0","3817","0","14150","57053","70400","0","0","14149","57053","70400","0","14149","57053","70400","0","14149","57053","70400","0","201","1835","1781","0","53619","37.9","53619","37.9","53619","37.9","53619","37.9","16805","54.9","2697","70.7","31606","21347","643","23",,"5026","29.9","1115","41.3","3","2634","6152","3","9831","9501","330","18660","11400","9767","0","9767","0","9767","0","676","0"
"2023-03-08T00:00:00.000","10","GA","28295945","869100","10672600","16716945","37300","0","266505","284071","314816","348750","1865310","17028648","16954552","16460843","15462149","4377425","348693","6560473","10061170","2282","56030","160384","170212","183140","190572","288567","17198194","7269639","68.5","7232308","72.6","6984251","77.7","6494374","80","1492096","95","6088909","57.3","6072466","61","5883238","65.5","5484523","67.6","1314207","86.6","329020","2223710","3510764","788","17151","328912","2217042","3508695","17039","328867","2216121","3321461","16014","328462","2214138","2927347","13827","35829","712845","561731","3694","2687716","44.1","2686626","44.2","2651150","45.1","2553628","46.6","1659633","58.8","888522","67.6","1150199","1506758","26647","3978",,"732697","44.1","450808","50.7","477","403248","527444","1119","1063875","666867","397008","2025610","922700","1069782","10.7","1049171","11.7","1015191","12.5","453517","29.9"
"2023-03-08T00:00:00.000","10","US","967430045","31552000","351003220","583678325","1196500","0","291387","309811","341221","374660","1765640","672537312","668381561","644700162","604314715","182650661","18985124","251560771","401070068","81544","839805","202566","214043","227391","234035","333353","672537312","269650596","81.2","267572623","85.7","256128740","90.3","237904856","92.1","58778173","95","230142115","69.3","229040889","73.3","219636602","77.5","204032234","79","51663242","94.3","17173853","79821310","132517282","24759","236584","17170667","79243124","132367780","234718","17168556","79176937","123043366","223757","17140407","79066584","107596454","206017","2371583","24522677","24684645","80869","117621762","51.1","117547717","51.3","115318712","52.5","110159095","54","68922968","65.7","38027526","73.6","48675059","67306254","1561830","72042","47866632","36171359","52.5","22753682","59.8","23472","19829102","27976130","32190","54419971","34747465","19672506","81485210","38435900","53910391","17.3","52668775","18.6","50821425","19.7","22796124","41.6"
"2023-03-08T00:00:00.000","10","SC","13962395","466400","5669440","7780555","46000","0","271182","287514","315893","345815","1490080","8628704","8592801","8376170","7944080","2857255","233912","3376439","5014352","713","3288","167589","176943","189507","196756","304929","8670225","3659413","71.1","3640539","75","3527583","79.8","3314404","82.1","993809","95","3086309","59.9","3076984","63.4","2986894","67.6","2807147","69.5","859551","91.7","211486","1100478","1769639","274","960","211438","1097624","1766695","953","211435","1097070","1677171","944","210814","1094296","1500965","805","31516","368647","459101","248","1382671","44.8","1382188","44.9","1367037","45.8","1324584","47.2","964079","59.6","592421","68.9","585581","773295","23066","684",,"436037","45.2","305386","51.5","261","226846","281254","64","594058","340749","253309","977700","555900","579882","11.9","572003","12.9","558753","13.8","316608","33.8"
"2023-03-08T00:00:00.000","10","WI","16160785","457200","5915400","9767585","20600","0","277561","294264","323229","354727","1588690","12365291","12274387","11861920","11200604","3919978","338751","4655291","7365040","1418","4791","212373","223498","237248","245852","385353","12369272","4377869","75.2","4334215","78.9","4150469","83","3875299","85.1","1080258","95","3973674","68.2","3949018","71.9","3784367","75.7","3534590","77.6","1008044","95","303693","1388113","2269821","565","1723","303677","1375538","2267539","1699","303661","1374527","2104004","1610","303450","1373773","1855367","1457","30967","479965","496595","448","2418728","60.9","2416891","61.2","2364963","62.5","2262415","64","1482716","75.4","845759","83.9","962278","1428104","27828","429",,"929661","62.7","604376","71.5","256","468997","741082","130","1287028","844561","442467","1647200","793500","1275031","23.2","1245781","24.9","1202275","26.4","579408","57"
"2023-03-08T00:00:00.000","10","OR","13902985","466700","4957760","8456625","21900","0","329631","348452","381137","414869","1814820","9316739","9251974","8914183","8389129","2665096","279440","3373999","5637791","1292","24217","220894","231883","244374","250334","347887","9313759","3447849","81.7","3412744","85.5","3260296","89.4","3043990","90.8","784605","95","3056806","72.5","3042409","76.3","2916527","80","2721253","81.2","722549","94.3","250240","1035046","1757119","430","7931","250239","1031216","1752647","7877","250236","1030702","1627468","7691","249353","1027459","1436934","7105","52887","325060","342584","1947","1800566","58.9","1800149","59.2","1756021","60.2","1668327","61.3","997162","72.7","580631","80.4","723823","1049984","24680","1947",,"617245","61.9","396531","68.3","348","315458","545093","403","912802","664759","248043","1460600","484500","902407","22.6","874704","24","838260","25","358381","46.8"
