"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-12T00:00:00.000","19","SC","10654875","455300","4451240","5748335","0","206942","241062","263896","1137100","7572102","7394484","7001850","2363979","232692","2941461","4395749","2200","147068","167297","173419","252286","7572274","3488987","67.8","3387829","76.6","3187416","78.9","958563","95","2941683","57.1","2862078","64.8","2692581","66.7","820566","87.6","208692","1048848","1683744","399","208642","1048679","1604360","397","208048","1046637","1437506","390","31390","350644","438309","223","1179926","40.1","1179728","41.2","1152041","42.8","849036","54.6","523750","63.8","506735","650155","22526","510","3486380","71.8","2940236","60.5","7567967","155840","219405","1048771","1682423","208645","397"
"2022-05-12T00:00:00.000","19","IH2","2960595","108400","1311580","1540615","0","142144","0","0","0","2251611","2167343","1984055","405895","41147","1051908","1158385","171","108104","0","0","0","2251611","1098077","52.7","1050307","0","956881","0","179149","0","873082","41.9","836715","0","760894","0","140955","0","38695","394602","439779","6","38669","394514","403526","6","38624","394246","328018","6","3489","79730","57735","1","276646","31.7","276575","33.1","262890","34.6","157854","43.1","71422","50.7","132072","142152","2303","119","1097694","0","872924","0","2251042","0","0","394528","439720","38670","6"
"2022-05-12T00:00:00.000","19","ID","3437290","157500","1345480","1934310","0","192343","229856","256732","1182540","2485842","2417091","2261008","732674","88325","932250","1461480","3787","139102","161634","168875","252064","2510707","1103039","61.7","1065330","71.2","988675","73.8","277203","95","975628","54.6","942951","63.1","875059","65.4","252872","87","81605","331218","561949","856","81586","331208","529309","848","81526","331034","461662","837","12290","116425","123819","338","409978","42","409975","43.5","409745","46.8","282722","60","172498","68.2","179726","223841","6294","117","1102950","66","975582","58.4","2485724","148769","205719","331210","561927","81589","856"
"2022-05-12T00:00:00.000","19","DD2","6692110","210500","2200040","4281570","0","0","0","0","0","7492097","7370823","6981925","633673","327169","2486445","4654833","23650","0","0","0","0","7492097","4254727","0","4178701","0","3961831","0","407554","0","3185626","0","3140791","0","2973618","0","199329","0","293574","984455","1907361","236","293545","984428","1862582","236","293332","984197","1695861","228","9737","72196","117393","3","1870","0.1","1869","0.1","1865","0.1","276","0","63","0","606","1231","33","0","4254442","0","3185554","0","7491754","0","0","984435","1907330","293553","236"
"2022-05-12T00:00:00.000","19","SD","1905165","91400","759600","1054165","0","215356","258117","285393","1254460","1427040","1379121","1292825","420646","41580","556714","828605","141","161310","186847","193665","276976","1444609","679241","76.8","652808","88.4","608058","91.1","177776","95","545826","61.7","524672","71.1","489894","73.4","146002","95","39215","199159","307412","40","39210","199155","286267","40","39183","199084","251588","39","5048","72258","68673","23","228788","41.9","228751","43.6","222177","45.4","155133","56.8","94039","64.4","102868","122989","2917","14","679179","82.5","545815","66.3","1426974","173283","231352","199157","307407","39211","40"
"2022-05-12T00:00:00.000","19","MS","5592015","228200","2267060","3096755","0","187894","221780","245526","1148980","3888226","3812338","3598926","1147480","93610","1563403","2228062","3151","130646","151198","158016","235771","3926741","1776295","59.7","1733974","68.8","1622160","71.2","447050","91.9","1545007","51.9","1511593","59.9","1418405","62.3","409402","84.1","86387","586983","870283","1354","86369","586965","836907","1352","86282","586609","744213","1301","17787","207723","183301","591","578168","37.4","578047","38.2","567377","40","430792","53","257368","62.9","268737","300476","8210","745","1776123","63.6","1544975","55.3","3888037","139223","200239","586975","870271","86375","1354"
"2022-05-12T00:00:00.000","19","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","146424","143936","136887","41896","2324","43794","100306","0","137759","160957","167945","204590","144150","69720","65.6","68290","76.4","64662","79.3","18965","92.6","56930","53.6","55851","62.5","52814","64.8","15399","75.2","2109","15802","39013","6","2106","15792","37947","6","2102","15769","34937","6","570","6121","8704","4","17841","31.3","17840","31.9","17451","33","13198","41.4","7427","48.2","6008","11685","146","2","69652","69.9","56904","57.1","146329","146881","153337","15794","38998","2106","6"
"2022-05-12T00:00:00.000","19","VA","19876885","784600","7088700","12003585","0","232873","272026","297796","1462710","16608124","15954310","14827837","3874742","508016","5892010","10197696","10402","194577","218344","222151","285137","16692341","7330149","85.9","6981090","95","6456570","95","1471153","95","6263342","73.4","5968743","81.7","5504574","82.5","1270977","93.5","456422","2026998","3776073","3849","455502","2026710","3482882","3649","453981","2020935","3026331","3327","73302","590708","605897","1070","2972023","47.5","2970149","49.8","2836589","51.5","1744814","64","935349","73.6","1229607","1696911","44657","848","7322927","91.2","6258941","77.9","16596223","206677","247532","2026856","3771923","456318","3844"
"2022-05-12T00:00:00.000","19","AZ","15010320","609500","5730320","8670500","0","206222","241866","266212","1147020","12230590","11827010","11014102","3541158","371025","4793516","7033428","32621","168032","190572","195338","270600","11958860","5331771","73.3","5105376","82.3","4706997","83.5","1304952","95","4494479","61.7","4328639","69.7","4005609","71","1132028","86.5","334241","1643847","2507896","8495","333993","1643789","2342400","8457","333682","1643075","2020520","8332","50858","550523","526083","4564","1897297","42.2","1896300","43.8","1823731","45.5","1204769","56.6","710547","62.8","830611","1040322","24257","2107","5330690","77.8","4494158","65.6","12229349","178559","219163","1643828","2507833","334002","8495"
"2022-05-12T00:00:00.000","19","KY","8977175","383000","3708500","4885675","0","200936","235859","259096","1196060","6557558","6391141","6037436","1851457","237104","2692073","3625850","2531","146778","167915","174251","246675","6618268","2959438","66.2","2868113","75.4","2693420","77.7","728848","95","2567956","57.5","2493772","65.5","2342441","67.6","648833","86.4","211287","981341","1373480","1848","211250","981216","1299477","1829","211120","980941","1148657","1723","38882","296706","312394","851","1140302","44.4","1140143","45.7","1110100","47.4","771177","59.3","445967","68.7","513769","602392","23920","221","2958950","70.5","2567901","61.2","6556353","156287","213994","981328","1373463","211263","1847"
"2022-05-12T00:00:00.000","19","UT","6330650","247600","2153660","3929390","0","197465","244214","278298","1730290","5244415","5010141","4555322","1013255","184808","1822187","3237087","333","163583","193273","200254","276942","5213136","2315464","72.2","2186188","84.3","1969751","86.6","377159","95","2065212","64.4","1961171","75.7","1769137","77.8","343827","94","170318","668799","1226080","15","170273","668726","1122158","14","170105","668305","930715","12","16962","147807","179054","4","923978","44.7","923641","47.1","881418","49.8","477332","65.8","257408","74.9","352870","558506","12594","8","2314868","78.3","2065088","69.8","5243719","177263","214007","668776","1226011","170286","15"
"2022-05-12T00:00:00.000","19","AL","9771940","397800","4271160","5102980","0","199298","233394","256153","1149860","6309333","6197751","5888539","1918792","178318","2750337","3380099","579","128678","148028","154357","225784","6429046","3079807","62.8","3014288","72","2848924","74.7","816726","95","2510739","51.2","2467473","58.9","2337123","61.3","699251","82.3","166233","1033341","1310442","723","166222","1033319","1267209","723","166134","1032830","1137441","718","37025","371351","290422","453","898250","35.8","898121","36.4","882237","37.7","666861","49","410259","58.7","442147","440047","15919","137","3079364","66.8","2510675","54.5","6308834","136886","212027","1033337","1310391","166224","723"
"2022-05-12T00:00:00.000","19","ND","1403400","53200","539220","810980","0","184158","220229","241179","1171010","1110437","1074605","1016802","305347","39752","412623","657736","326","145715","168633","174741","254785","1086830","500565","65.7","482505","75.7","454707","78.1","121766","95","424243","55.7","409788","64.3","386073","66.3","103445","86.3","36606","145932","241691","14","36598","145926","227250","14","36450","145716","203894","13","4384","48680","50375","6","182551","43","182523","44.5","178113","46.1","119805","60","72160","69.8","78150","101873","2520","8","500183","70.7","424051","59.9","1109850","156767","198231","145928","241509","36600","14"
"2022-05-12T00:00:00.000","19","DC","1906305","71300","678080","1156925","0","270111","312635","330050","2182550","1590580","1546222","1480173","291321","39985","572801","976165","1629","225375","253581","256271","333537","1493433","715893","95","685974","95","651221","95","103890","95","549407","77.8","528896","86.7","502632","87","85408","95","42066","185344","321426","571","42045","185327","300962","562","42022","185232","274842","536","2999","45033","37224","152","221148","40.3","221071","41.8","213839","42.5","106130","55.7","55845","65.4","93331","126071","1655","91","715615","95","549355","83.2","1590298","240815","288667","185336","321385","42063","571"
"2022-05-12T00:00:00.000","19","MI","21535910","944500","8570320","12021090","0","215643","250563","274590","1219890","15992798","15534559","14675788","4661625","466958","6303138","9220485","2217","160138","180739","187121","264055","16308778","6698645","67.1","6457010","75.1","6063792","77.3","1707191","95","6019133","60.3","5805942","67.6","5449783","69.5","1560712","88.4","421837","2183058","3413076","1162","421805","2182977","3200011","1149","421493","2182211","2845036","1043","71232","781405","707454","621","3275402","54.4","3274953","56.4","3172841","58.2","2116158","68.5","1198268","76.8","1457632","1769468","48155","147","6697977","71.1","6019068","63.9","15992098","169760","228609","2183035","3413049","421823","1161"
"2022-05-12T00:00:00.000","19","NY","46552755","1900100","16482400","28170255","0","239302","277542","301796","1412340","39505025","38244364","35891168","9013611","1435523","14304462","23741327","23713","203073","228008","232678","273459","39544255","17573281","90.3","16895399","95","15776943","95","3491450","95","15000019","77.1","14419435","86","13435258","87.1","3044385","92.4","1255086","5015592","8722644","6697","1254870","5014883","8143434","6248","1253871","5012514","7163215","5658","187531","1432998","1421790","2066","6859827","45.7","6857934","47.6","6609392","49.2","3967464","60.5","2068633","67.9","2913306","3828942","116920","659","17570511","95","14999448","81.8","39501543","215543","254018","5015464","8722379","1254973","6632"
"2022-05-12T00:00:00.000","19","MN","12854730","504200","4583520","7767010","0","227936","269035","296433","1396670","10420767","9993148","9328400","2748986","357133","3783900","6274763","4971","184777","209145","215115","298679","10438666","4240781","75.2","4013259","84","3720573","85.8","946277","95","3907463","69.3","3706415","77.6","3430225","79.1","888993","95","328563","1305475","2271635","1790","328543","1305412","2070697","1763","328002","1303066","1797447","1710","50637","374659","463285","412","2257663","57.8","2257012","60.9","2163332","63.1","1338819","74.9","736062","82.8","900778","1327547","28910","428","4235841","80.1","3904071","73.8","10412389","196906","243092","1305465","2268273","328548","1785"
"2022-05-12T00:00:00.000","19","US","734783455","30815600","273425420","430542435","0","221314","259164","284513","1341040","580514653","561767751","525363776","148411056","18740901","218799948","342409868","563936","174849","198140","203425","270863","580514653","257707346","77.6","247405149","87.3","229908918","89","56784703","95","220461007","66.4","212132210","74.8","197146154","76.3","49650295","90.6","16974990","76698467","126628319","159231","16969891","76691934","118313740","156645","16943098","76608932","103443886","150238","2362027","23664276","23557100","66892","102011446","46.3","101979300","48.1","98223673","49.8","62075948","61.2","34327550","69.1","43800003","56662212","1516331","32900","257592045","82.5","220406618","70.6","580346493","185851","235308","76695271","126580432","16971906","159009"
"2022-05-12T00:00:00.000","19","OR","10180485","463600","3844360","5872525","0","241373","279088","303789","1328910","7858378","7601761","7136779","2120627","276083","2936838","4628302","17155","186317","208395","212963","276815","7859272","3290652","78","3150495","86.4","2941206","87.8","758463","95","2942509","69.8","2829331","77.6","2640953","78.8","699877","91.4","247640","1004159","1684893","5817","247637","1004155","1571740","5799","246777","1001195","1387504","5477","52606","316098","329668","1505","1579591","53.7","1579136","55.8","1514358","57.3","915580","68.7","537188","76.8","669545","885174","24116","756","3287577","82.4","2940525","73.7","7853255","196827","255155","1004158","1682912","247639","5816"
"2022-05-12T00:00:00.000","19","IN","13586080","609700","4788300","8188080","0","201807","238142","263080","1251320","9584378","9334636","8792686","2773806","306002","3453900","5792652","31824","142366","163621","170261","255475","9597019","4142877","61.5","3996635","70.1","3736950","72.4","1011102","93.1","3697372","54.9","3594603","63","3371703","65.3","944890","87","281904","1256176","2150727","8565","281871","1256107","2048101","8524","281587","1255745","1825981","8390","31142","462160","447640","3948","1706034","46.1","1701767","47.3","1647958","48.9","1122567","60.1","656780","69.5","663646","1019193","21533","1662","4142415","65.6","3697284","58.6","9583917","151791","215178","1256166","2150667","281887","8564"
"2022-05-12T00:00:00.000","19","WY","986485","48200","436540","501745","0","170448","201028","221670","994651","746942","730933","693565","233540","28786","329475","387992","689","129059","148951","155849","235473","750470","336243","58.1","327422","66.7","308982","69.4","92469","93.2","294997","51","287694","58.6","271574","61","83399","84.1","26650","119897","148301","149","26646","119895","141005","148","26626","119869","124935","144","3942","42756","36637","64","127675","43.3","127651","44.4","124703","45.9","89947","58.3","56945","68.3","59525","66267","1827","56","336207","61.8","294991","54.2","746903","137342","181397","119896","148299","26647","149"
