"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-07T00:00:00.000","36","MP","135130","3600","27520","103810","200","0","260612","280924","319532","374581","3599630","112547","112286","103325","90887","9254","1396","15489","95652","1","9","217058","233433","244325","251939","246510","112729","46034","88.8","45858","95","41284","95","35854","95","3260","86.8","43603","84.1","43584","90.6","39451","93.3","34272","95","3135","83.5","1181","5263","37155","1","3","1181","5244","37155","3","1181","5243","33023","3","1181","5242","27845","3","120","505","2509","0","22486","51.6","22486","51.6","22239","56.4","20396","59.5","9896","72.5","2463","78.6","4300","17969","217","0",,"1365","13.8","533","21.6","1","244","1320","0"
"2022-09-07T00:00:00.000","36","CT","9899825","351600","3857080","5685345","5800","0","277673","292585","318738","348850","1570790","8045230","8015562","7722162","7186029","2085436","251960","3051321","4740485","193","1271","225654","236896","248625","253221","330893","8092049","3497923","95","3478923","95","3327939","95","3077566","95","767353","95","2881218","80.8","2876340","85","2749835","88.5","2538950","89.5","632690","95","233255","974200","1673189","22","503","233175","969708","1672933","502","233171","969399","1546743","500","233057","969115","1336366","390","22903","250661","359017","106","1546518","53.7","1546509","53.8","1531749","55.7","1458620","57.4","915184","67.9","473023","74.8","688703","839421","18347","45",,"330738","36.1","219695","46.4","106","156464","186473","6"
"2022-09-07T00:00:00.000","36","NJ","24693715","995700","8895640","14779275","23100","0","278014","295115","324134","355632","1673540","18111411","18058847","17394883","16185590","4237810","582191","6833753","10694316","598","553","203907","215821","228328","233100","287205","18651873","8210813","92.4","8176106","95","7826976","95","7253386","95","1646132","95","6854030","77.2","6843436","81.8","6549416","86","6051061","87.1","1398556","94.8","521203","2362265","3969733","135","469","521141","2352322","3969369","469","521099","2351944","3675784","461","520792","2351017","3178695","440","93771","650818","653848","95","3421594","49.9","3421533","50","3388152","51.7","3228478","53.4","1930795","63.1","979424","70","1421024","1931986","68445","103",,"575947","29.8","373496","38.1","840","292354","318245","56"
"2022-09-07T00:00:00.000","36","DD2","7023910","210600","2295540","4493070","24700","0","0","0","0","0","0","8923779","8922984","8748296","8267473","840236","322720","2915724","5645393","1193","38749","0","0","0","0","0","8923779","4552606","0","4551872","0","4450218","0","4200937","0","473634","0","3424148","0","3424067","0","3358739","0","3172692","0","240277","0","313316","1025936","2076077","347","8472","313294","1025900","2076054","8472","313282","1025873","2010961","8277","312973","1025086","1826898","7390","10299","80217","149397","358","848996","24.8","848996","24.8","843351","25.1","809908","25.5","255061","35.8","89597","37.3","293261","547531","5557","2544",,"55352","21.7","24688","27.6","54","21016","46637","230"
"2022-09-07T00:00:00.000","36","MA","19046270","626300","7271780","11142090","6100","0","276333","291444","316554","343814","1628820","15791771","15701424","15038861","14048181","3772216","407736","6199418","9183769","367","481","229115","240261","249950","253591","322596","15876396","6987875","95","6932630","95","6596097","95","6129822","95","1463179","95","5573783","80.9","5553456","85","5280494","87.8","4897778","88.4","1165750","95","384763","1970183","3218375","66","290","384758","1956321","3212022","289","384733","1954289","2941120","286","383427","1948726","2565298","262","74672","531519","559469","80","2990928","53.7","2990892","53.9","2940853","55.7","2792847","57","1631304","66","840596","72.1","1350347","1612790","27737","46",,"592573","36.3","380507","45.3","259","309995","316134","10"
"2022-09-07T00:00:00.000","36","BP2","372930","16100","164920","191910","0","0","0","0","0","0","0","331777","331775","331775","331775","11110","14174","153180","164391","0","32","0","0","0","0","0","331777","150766","0","150764","0","150764","0","150764","0","4090","0","137922","0","137921","0","137921","0","137921","0","3750","0","13493","55644","68785","0","0","13492","55644","68785","0","13492","55644","68785","0","13492","55644","68785","0","196","1822","1732","0","51747","37.5","51747","37.5","51747","37.5","51747","37.5","16289","54.4","2644","70.5","31463","19619","643","22",,"3197","19.6","783","29.6","3","2245","1663","2"
"2022-09-07T00:00:00.000","36","NC","24965820","944600","9430580","14562340","28300","0","238040","252734","277845","304931","1425730","17678763","17616160","17028925","15998394","4887817","521492","6600873","10554655","606","1137","168560","178332","189515","195403","279129","17634406","9159520","87.3","9120347","92.3","8801164","95","8254741","95","2312615","95","6662127","63.5","6651764","67.3","6418477","71.4","6009109","73.4","1693102","95","490431","2323266","3847742","150","388","490414","2316380","3844436","384","490402","2315368","3612188","369","488890","2312059","3207663","347","55850","807185","829972","76","1912053","28.7","1912009","28.7","1887072","29.4","1813906","30.2","1214904","36.8","685702","40.5","808704","1073471","29748","111",,"293101","24.1","195652","28.5","176","153490","154343","15"
"2022-09-07T00:00:00.000","36","US","817498295","31217600","304241820","481332975","705900","0","246228","261796","288339","316595","1492000","610686563","608619944","587233107","549197737","158724289","18881650","229799922","361331600","20787","652604","183937","194905","207122","212690","289685","610686563","263103582","79.2","261793204","83.8","250806049","88.5","232901518","90.2","57488420","95","224367691","67.6","224000330","71.7","215055356","75.9","199737504","77.4","50452612","92.1","17094523","77949931","129124012","4872","185940","17091434","77669242","129049509","185347","17089420","77641380","120139018","180930","17061679","77551155","104949207","171013","2366868","24028080","23984917","71986","108953688","48.6","108951784","48.6","107643370","50.1","103183221","51.7","64747518","62.9","35665958","70.7","45964261","61395623","1546366","46350","23526245","22176710","34.3","14785402","41.5","20348","11144715","12343848","16791"
"2022-09-07T00:00:00.000","36","KS","6900515","258300","2664140","3961675","16400","0","236861","252953","281459","311808","1451250","4817969","4798121","4623992","4313010","1355027","137878","1835968","2837725","194","6204","165378","175885","188604","194889","284977","4948007","2162128","74.2","2150039","78.8","2059436","84","1909732","86.3","500415","95","1846220","63.4","1844187","67.6","1771046","72.2","1642377","74.2","449871","94.6","127625","651370","1065698","32","1370","127622","649507","1065670","1356","127609","649370","992751","1285","127477","648991","864719","1160","18689","210476","220264","437","857535","46.4","857533","46.5","847104","47.8","812112","49.4","535233","61.5","314866","70","360763","484799","11524","443",,"182053","34","130814","41.5","222","86395","102890","114"
"2022-09-07T00:00:00.000","36","WV","4605245","169400","1863120","2566725","6000","0","256968","271037","295618","321465","1254800","2863007","2858800","2804310","2673003","963167","68213","1234907","1557689","56","2142","159753","168252","180013","186587","262435","2869786","1187385","66.3","1184641","69.7","1155199","74.2","1092470","76.3","346427","94.4","1051642","58.7","1050764","61.8","1027527","66","972330","67.9","315695","86","61840","431059","558129","16","580","61823","430383","557964","578","61821","430327","534798","565","61758","429935","480093","528","9680","162291","143503","218","502555","47.8","502519","47.8","500141","48.7","487763","50.2","354696","60.7","216982","68.7","232996","264232","5202","124",,"106662","30.1","76841","35.4","71","53370","58370","32"
"2022-09-07T00:00:00.000","36","PW","47090","3800","30000","13290","0","0","218698","231139","252561","283966","2363960","49452","49407","46710","43044","5349","2357","37816","9112","0","167","229667","242512","250523","259567","268524","49837","20581","95","20551","95","19121","95","17586","95","1876","94.2","18347","85.2","18339","90","17247","92.5","15797","95","1811","90.9","2361","12729","3168","0","82","2361","12729","3167","82","2361","12729","2075","82","2361","12728","626","82","227","1542","40","2","12063","65.7","12063","65.8","11885","68.9","11193","70.9","4819","80.2","1576","87","10881","1180","2","0",,"1133","23.5","385","24.4","0","1155","23","0"
"2022-09-07T00:00:00.000","36","AL","10759340","400700","4683960","5659780","14900","0","219436","233451","256978","282036","1266050","6566505","6558720","6429617","6108084","2026210","178664","2860055","3526915","186","685","133923","142308","153566","160112","238423","6718261","3136836","64","3131356","67.9","3059059","73.1","2888870","75.7","826671","95","2558655","52.2","2558156","55.5","2507910","59.9","2372961","62.2","710478","83.6","167845","1047573","1342233","45","866","167836","1047382","1342027","866","167830","1047325","1291846","865","167734","1046725","1157599","859","37157","377121","295702","491","970025","37.9","970023","37.9","966069","38.5","944409","39.8","707220","51.2","430536","60.6","471708","481830","16287","185",,"173189","24.5","124392","28.9","275","98279","84073","19"
"2022-09-07T00:00:00.000","36","VT","2049390","73500","798720","1175470","1700","0","328434","344467","371974","401854","1639000","1509894","1499717","1435002","1344300","448017","54039","591770","863135","27","923","241974","252076","260460","263597","358302","1485571","599558","95","593537","95","562894","95","525030","95","146152","95","517353","82.9","515674","86.7","488284","88.6","454418","89.1","129781","95","47758","183613","285619","5","303","47755","182005","285606","303","47744","181950","258282","303","47678","181893","224559","283","2677","63038","63907","157","327478","63.3","327475","63.5","321639","65.9","303500","66.8","195009","76.4","107958","83.2","137365","185480","4587","44",,"77120","39.5","53173","49.3","54","36943","43958","2"
"2022-09-07T00:00:00.000","36","WI","13171245","454100","4941100","7761845","14200","0","226215","239829","263436","289107","1294800","10943927","10902975","10540298","9929084","3318408","337464","4174842","6427995","216","3410","187961","198527","210815","217942","326216","10945113","4266818","73.3","4241205","77.2","4065573","81.3","3794809","83.3","1056423","95","3882982","66.7","3877468","70.6","3720463","74.4","3474534","76.3","988726","95","302510","1359303","2219823","53","1237","302494","1353958","2219740","1223","302478","1353679","2063051","1202","302272","1353252","1817837","1120","30843","472118","485362","392","2274365","58.6","2274351","58.7","2246396","60.4","2160233","62.2","1423767","73.6","813300","82.3","923703","1322727","27690","239",,"576758","40.5","404302","49.7","233","264875","331883","56"
"2022-09-07T00:00:00.000","36","FL","53187085","2437300","19712620","31008465","28700","0","247638","261516","284483","308370","1182640","39313141","39264003","38414756","36424460","13105849","1496004","14569583","23087281","1410","158863","183041","193057","205470","211183","291414","39063898","17381594","80.9","17348447","85.3","16899514","90.4","15909511","92.2","4850178","95","14648767","68.2","14640977","72","14284669","76.4","13461268","78","4158595","92.5","1377283","4946183","8279414","344","45417","1376461","4939765","8279197","45210","1376404","4939240","7924545","44138","1375408","4937311","7105374","42843","215897","1992952","1927048","22623","6219011","42.5","6218895","42.5","6188757","43.3","6027527","44.8","4380601","56.6","2677457","64.4","2617112","3481950","109632","10245",,"1337581","30.5","970194","36.2","2087","699228","702649","3913"
"2022-09-07T00:00:00.000","36","MS","6238615","231700","2510460","3492455","4000","0","209620","223392","247424","273916","1281840","4066650","4063088","3975858","3753136","1217512","94853","1636120","2331594","48","4035","136641","145491","157683","164787","250160","4129586","1812076","60.9","1809588","64.8","1762791","69.9","1647818","72.3","451662","92.8","1577047","53","1576663","56.5","1539276","61","1443259","63.4","414795","85.2","87801","595962","891410","16","1823","87788","595634","891405","1820","87777","595539","854159","1785","87683","595116","758771","1673","17874","210228","186011","681","628146","39.8","628140","39.8","625000","40.6","610117","42.3","455896","55.4","270397","65.2","285758","332876","8501","1003",,"117220","25.7","82363","30.5","131","64406","59931","274"
"2022-09-07T00:00:00.000","36","IH2","3352895","110500","1457180","1779315","5900","0","160979","0","0","0","0","2360258","2353804","2254541","2059412","430568","41856","1090658","1227549","16","179","113321","0","0","0","0","2360258","1127202","54.1","1122619","0","1069056","0","972311","0","182158","0","891884","42.8","891406","0","850816","0","772840","0","144043","0","39210","400789","451855","7","6","39184","400414","451795","6","39183","400357","411263","6","39138","400057","333632","6","3507","81660","58874","1","306725","34.4","306702","34.4","301689","35.5","281735","36.5","167912","45","75778","52.6","141463","162657","2486","119",,"47509","28.3","25805","34.1","19","24967","25208","22"
"2022-09-07T00:00:00.000","36","SC","11968775","461500","4978540","6489335","39400","0","232461","246461","270788","296438","1277320","7941466","7923402","7724751","7312404","2521937","233019","3093645","4612287","138","2377","154242","163159","174769","181111","269144","7988677","3571347","69.4","3559481","73.3","3451425","78.1","3242987","80.3","972769","95","3005004","58.4","3001750","61.8","2916381","66","2740821","67.9","836458","89.3","210595","1071513","1722230","30","599","210547","1070296","1720285","592","210544","1070012","1635208","587","209916","1067614","1462691","570","31476","358144","446593","238","1280777","42.6","1280751","42.7","1272015","43.6","1235437","45.1","899884","56.9","552269","66","544005","713239","22975","551",,"249373","27.7","182552","33.1","231","119374","140626","22"
"2022-09-07T00:00:00.000","36","NM","5019745","189100","1961800","2865045","3800","0","239397","254056","280836","309671","1329360","4197961","4185046","4027480","3749630","1146463","120461","1699296","2366497","92","11615","200205","211811","225322","231317","303614","4375721","1898100","90.5","1888915","95","1799850","95","1659039","95","442004","95","1527044","72.8","1525164","77.2","1457884","81.6","1341733","82.8","366142","95","111362","575619","836931","27","2659","111353","574187","836941","2656","111344","574077","769813","2623","111196","573593","654343","2574","21467","171886","171573","1208","800749","52.4","800738","52.5","789043","54.1","749602","55.9","467446","65.3","259054","70.8","330794","458444","11059","443",,"193259","41.3","127933","49.4","260","94365","109442","161"
"2022-09-07T00:00:00.000","36","ND","1584000","53500","594320","934880","1300","0","207857","223741","248570","272216","1321710","1162220","1158351","1118023","1056354","324552","39908","427562","694321","47","382","152510","163618","175446","181538","270810","1139345","511544","67.1","508995","71.9","489672","76.8","460868","79.2","123388","95","431979","56.7","431629","61","416359","65.3","391948","67.4","105259","87.8","36820","147895","247196","3","59","36813","147844","246910","59","36812","147826","231659","59","36658","147611","207620","56","4394","49414","51442","7","196539","45.5","196536","45.5","194629","46.7","188126","48","124687","61.5","74844","71.1","81429","112554","2534","19",,"28291","22.7","20064","26.8","5","13034","16784","12"
"2022-09-07T00:00:00.000","36","VA2","8636620","626900","4232380","3771240","6100","0","0","0","0","0","0","7776570","7776392","7776370","7772968","4177466","256270","4021589","3498624","51","36","0","0","0","0","0","7776570","3529624","0","3529517","0","3529501","0","3527574","0","1722764","0","2983298","0","2983227","0","2983221","0","2981812","0","1524921","0","233969","1464699","1284623","4","2","233963","1464676","1284582","2","233962","1464675","1284578","2","233927","1464636","1283243","2","76707","833465","614747","1","1211916","40.6","1211911","40.6","1211910","40.6","1211821","40.6","1097455","46.7","789016","51.7","642333","548324","21259","0",,"267514","24.4","209699","26.6","57","142524","128096","0"
"2022-09-07T00:00:00.000","36","MN","14569260","508400","5186620","8867940","6300","0","258337","275515","304918","335970","1582960","11088243","11019941","10537641","9843649","3003014","359838","4015435","6706491","489","5990","196613","208395","220541","226997","326279","11103229","4333127","76.8","4291489","81.2","4055697","84.9","3757907","86.7","955882","95","3970631","70.4","3958369","74.9","3750039","78.5","3469091","80","900313","95","330610","1328351","2309234","140","2174","330595","1321323","2304149","2162","330590","1320123","2097075","2111","330019","1317668","1819238","2032","50779","379883","469121","512","2400243","60.4","2400199","60.6","2362308","63","2249869","64.9","1383980","76.6","759336","84.3","933349","1436978","29335","544",,"628550","45.4","418570","55.1","303","273230","381942","144"
"2022-09-07T00:00:00.000","36","FM","231500","12800","119540","99160","0","0","226251","249405","292512","346952","4810890","168631","167310","143416","123020","9910","13750","98521","56239","0","121","164807","180250","181214","184371","205943","169808","78233","76.5","76951","82.9","64382","81.3","54112","81.1","4096","85.1","65708","64.2","65697","70.8","56187","71","48106","72.1","3753","78","12705","33829","19114","0","59","12701","33829","19108","59","12696","33826","9606","59","12670","33805","1572","59","1114","2567","70","2","30523","46.5","30522","46.5","28976","51.6","27214","56.6","8926","64.2","2427","64.7","20824","9183","511","5",,"2585","29","707","29.1","3","4284","1800","0"
"2022-09-07T00:00:00.000","36","CO","14231075","499000","5194640","8522835","14600","0","247122","262250","288308","316301","1689330","11467545","11409002","10975765","10260987","2657028","344385","4419795","6686803","1122","15440","199133","210245","222359","228062","315407","11510759","4689718","81.4","4653073","85.7","4437141","89.9","4113777","91.4","878505","95","4125180","71.6","4116219","75.9","3935602","79.7","3646561","81","798579","94.8","315774","1465778","2338699","348","4326","315755","1457210","2338596","4312","315745","1456829","2158454","4228","315404","1456169","1871135","3509","29215","380100","388100","1127","2281706","55.3","2281694","55.4","2246062","57.1","2139261","58.7","1199889","71.6","629874","78.9","973824","1279275","26963","1628",,"531327","44.3","334012","53","402","253429","315209","525"
"2022-09-07T00:00:00.000","36","NE","4513140","151800","1581480","2776560","3300","0","233309","250240","279035","309472","1444400","3401461","3390005","3260207","3042023","947511","95755","1214866","2082381","159","8300","175840","187965","201570","208596","303244","3422709","1389011","71.8","1381807","76.6","1318044","81.5","1219227","83.6","312826","95","1253360","64.8","1250853","69.4","1195611","73.9","1106265","75.9","292061","93.5","89477","422935","738763","41","2045","89460","420672","738640","2040","89447","420584","683549","1990","89369","420340","594679","1841","7052","141370","142652","981","668802","53.4","668784","53.5","658574","55.1","628292","56.8","398764","70","229627","78.6","254231","406624","7094","832",,"142669","35.8","98713","43","107","57712","92029","300"
"2022-09-07T00:00:00.000","36","ME","3925050","156900","1542920","2220030","5200","0","291996","306483","331246","358331","1375930","3056543","3044863","2944972","2784512","982007","144694","1257573","1649841","102","4333","227385","237755","248534","254207","344244","3069203","1254052","93.3","1246710","95","1198027","95","1128330","95","343061","95","1092647","81.3","1091399","85.2","1047923","88.4","984662","89.9","295844","95","132638","395806","563086","25","1060","132619","394613","563083","1059","132616","394554","519696","1032","132555","394461","456693","928","24781","137210","133479","371","638741","58.5","638740","58.5","631666","60.3","606133","61.6","411312","71.9","234903","79.4","286426","340555","11034","721",,"176192","42.8","122945","52.3","102","88674","92253","190"
"2022-09-07T00:00:00.000","36","MI","24190210","957700","9648920","13565790","17800","0","242220","256785","281445","308434","1370240","16746667","16716440","16198480","15304720","4973457","471181","6603984","9668568","379","2555","167687","177449","188464","195140","281718","17087443","6803986","68.1","6784631","72","6529094","76","6128308","78.1","1723589","95","6105673","61.1","6101761","64.8","5876098","68.4","5513315","70.3","1580876","89.5","425295","2214660","3464186","70","1353","425281","2210914","3464146","1350","425262","2210620","3238834","1312","424935","2209706","2877456","1148","71482","792745","715997","635","3443927","56.4","3443918","56.4","3410402","58","3288146","59.6","2181178","69.9","1232093","77.9","1504941","1889872","48890","215",,"755595","34.6","522510","42.4","477","373823","414247","33"
"2022-09-07T00:00:00.000","36","KY","10073475","389200","4145700","5530875","7700","0","225475","240127","264662","290737","1342120","6859802","6843666","6657494","6291982","1976230","240497","2809872","3806766","154","2513","153543","163136","174913","181597","263299","6942134","3014605","67.5","3004596","71.6","2907241","76.4","2729211","78.8","736625","95","2610361","58.4","2608427","62.2","2528806","66.4","2374708","68.5","657613","87.6","214640","995141","1398542","56","1930","214617","993353","1398472","1929","214604","993118","1319120","1910","214465","992788","1165602","1806","39013","300767","316953","869","1210823","46.4","1210821","46.4","1201672","47.5","1164491","49","802911","61","461661","70.2","537194","648930","24417","268",,"240722","30","167545","36.3","287","113851","137427","28"
