"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-04T00:00:00.000","1","MH","153140","12800","74500","64740","1100","0","196987","221307","266939","322203","4103430","94349","91753","81113","69567","4434","3085","65737","25522","0","5","121363","132595","141388","146367","118810","94407","43310","55.7","41335","59.7","34923","60.9","28970","61","1609","43.1","34694","44.6","34169","49.4","30002","52.3","25608","53.9","1442","38.6","2984","22626","9075","0","5","2982","22114","9068","5","2980","22102","4915","5","2969","22056","579","4","123","1295","24","0","15315","44.1","15313","44.8","15296","51","14290","55.8","4097","68.6","1035","71.8","12979","2259","77","0",,"1581","38.6","423","40.9","0","2494","660","0",,,,,,"1707","2.5","1705","3","1510","3.2","129","3.5"
"2023-01-04T00:00:00.000","1","NV","7440340","260200","2506200","4668440","5500","0","241557","257044","283787","311635","1500150","5515294","5501830","5357402","5040478","1480026","188948","1886719","3438543","462","622","179059","190073","204340","211118","298409","5501726","2381974","77.3","2375010","82.1","2300821","87.8","2143502","89.8","515611","95","1957516","63.6","1954339","67.5","1895564","72.3","1770812","74.2","440998","88.9","173912","628490","1153373","159","207","173909","626796","1153269","206","173908","626595","1094700","202","173859","626366","970235","195","26234","200396","214255","72","852397","43.5","852392","43.6","843571","44.5","814925","46","534991","59.6","301441","68.4","334397","505104","12794","83",,"252408","47.2","165555","54.9","57","122864","183746","35",,,,,,"344432","11.9","339660","13","331145","13.9","162860","32.8"
"2023-01-04T00:00:00.000","1","MT","2612755","106500","1037900","1462355","6000","0","244462","259299","284739","310972","1265640","1844008","1835722","1783526","1693602","639836","62582","765546","1013065","200","2615","172534","182184","194369","201574","309943","1854470","727800","68.1","723003","71.8","696695","75.9","655291","78","204477","95","630968","59","629179","62.4","608247","66.3","572580","68.1","184167","89.2","56211","246661","326773","68","636","56204","245655","326616","636","56198","245520","305832","629","56111","245340","270457","608","10222","88665","85002","269","330141","52.3","330082","52.5","325703","53.5","315025","55","218361","66.2","136346","74","151231","173098","5335","459",,"116117","53.2","81622","59.9","131","59087","82595","95",,,,,,"150404","14.9","147816","16.1","143781","17.1","77377","37.5"
"2023-01-04T00:00:00.000","1","KS","7985305","261100","2986440","4718765","19000","0","274097","292718","325705","360826","1679400","5288254","5251335","5061038","4732938","1559837","138964","1983041","3157111","647","8491","181520","192499","206430","213864","328050","5416281","2211903","75.9","2193988","80.4","2099552","85.6","1947258","88","511048","95","1894985","65","1886017","69.1","1809464","73.8","1678574","75.8","460493","95","128290","664903","1094271","192","2002","128286","661369","1094185","1985","128273","660967","1018154","1879","128137","660441","888114","1698","18747","214301","226793","613","923024","48.7","922944","48.9","906279","50.1","866118","51.6","570037","64.1","335392","72.8","378560","532111","11615","699",,"292700","51.3","198875","59.3","246","144488","220898","277",,,,,,"401549","14.7","393703","16.1","379996","17.2","190634","40.1"
"2023-01-04T00:00:00.000","1","MS","6979615","234000","2743360","3996055","6200","0","234518","249926","276812","306451","1434090","4255896","4249739","4158747","3931735","1315036","95472","1715038","2440628","227","4531","143000","152175","164936","172629","270198","4318818","1830632","61.5","1826973","65.4","1779072","70.6","1663218","73","455628","93.6","1594414","53.6","1593230","57.1","1554701","61.7","1457822","64","418787","86","88369","601716","901791","77","1961","88356","601057","901784","1956","88344","600875","863494","1911","88244","600395","767328","1778","17903","212119","188061","695","653512","41","653498","41","649160","41.8","632910","43.4","471310","56.9","279470","66.7","295076","348807","8555","1051",,"177692","37.7","121946","43.6","153","95687","104185","294",,,,,,"163170","5.8","162170","6.4","159385","7","92393","19"
"2023-01-04T00:00:00.000","1","MI","28279210","964500","10985120","16305590","24000","0","283164","300191","329019","360570","1601860","18426075","18372015","17803927","16857590","5736559","472649","7236688","10711381","1399","3958","184503","195023","207143","214940","324944","18809038","6918907","69.3","6891617","73.2","6628301","77.1","6222644","79.3","1751731","95","6211042","62.2","6197864","65.8","5963979","69.4","5596764","71.4","1611184","91.3","426628","2253948","3521289","503","1931","426613","2247732","3521100","1916","426592","2246893","3288220","1771","426258","2245613","2923007","1401","71592","807646","731158","703","3628715","58.4","3628645","58.5","3569670","59.9","3431503","61.3","2271440","71.7","1284809","79.7","1565476","2013678","49045","428",,"1233060","54.3","802082","62.4","509","664718","888467","100",,,,,,"1580289","16.8","1552306","18.1","1507727","19.2","750019","42.5"
"2023-01-04T00:00:00.000","1","PW","51200","3800","31600","15800","0","0","237786","251313","274604","308750","2570280","51317","51203","48413","44641","5548","2365","38588","10153","0","211","238329","251328","259657","269197","278514","51714","20732","95","20669","95","19224","95","17683","95","1879","94.3","18481","85.8","18468","90.6","17363","93.1","15901","95","1815","91.1","2367","12771","3228","0","103","2367","12771","3227","103","2367","12770","2123","103","2367","12769","662","103","227","1544","42","2","12426","67.2","12424","67.3","12205","70.3","11478","72.2","4883","81","1594","87.8","11010","1410","4","2",,"1453","29.8","459","28.8","0","1570","530","0",,,,,,"1512","7.4","1467","7.9","1374","8.3","188","9.4"
"2023-01-04T00:00:00.000","1","DE","3180395","101900","1193800","1880895","3800","0","326608","346054","378705","412935","1683590","2139041","2128540","2062222","1940284","698717","63535","815741","1256984","163","2618","219667","231603","245559","251922","369875","2111718","855850","87.9","850815","92.6","818331","95","765826","95","224151","95","711679","73.1","709413","77.2","683076","81.3","638188","82.9","192795","95","58034","248526","402796","62","884","58030","247996","402442","883","58023","247885","376237","869","57973","247661","331666","827","10094","79889","102406","397","364297","51.2","364289","51.4","358811","52.5","343223","53.8","242427","65.6","143373","74.4","150741","208089","5339","125",,"129614","53.5","87955","61.3","92","64043","89825","28",,,,,,"182604","19.9","180219","21.5","175167","22.7","92554","49"
"2023-01-04T00:00:00.000","1","CT","11464975","353000","4432380","6671395","8200","0","321572","338842","369130","404003","1819130","8902878","8850043","8533101","7967919","2441183","252515","3403555","5244862","643","1303","249710","261559","274734","280773","387339","8952720","3640466","95","3613357","95","3456969","95","3201557","95","816752","95","2952514","82.8","2937069","86.8","2806454","90.4","2593046","91.4","651773","95","233820","1000769","1712411","169","530","233740","990792","1711840","528","233736","990050","1581977","522","233622","989543","1369311","408","22925","257478","371230","109","1630962","55.2","1630868","55.5","1605506","57.2","1524980","58.8","956794","69.4","496838","76.2","717301","895182","18394","55",,"519857","54.3","317344","63.9","116","295952","368937","20",,,,,,"798752","23.6","784920","25.3","758512","26.7","347075","55.1"
"2023-01-04T00:00:00.000","1","US","942343115","31439600","342955820","566920395","1027300","0","283831","301777","332373","364944","1719850","665076272","661383241","638140140","598135169","180515580","18954913","248998772","396267682","70373","784532","200319","211802","225078","231642","329456","665076272","268546218","80.9","266629659","85.4","255284027","90","237131660","91.8","58664118","95","229254623","69.1","228295273","73.1","218981523","77.2","203431286","78.8","51545280","94.1","17150002","79551208","131955030","21123","222007","17146829","79032492","131874250","220717","17144750","78974200","122630040","212143","17116758","78869071","107229503","196559","2370721","24473965","24618921","78629","116264682","50.7","116256031","50.9","114198003","52.1","109164883","53.7","68398360","65.3","37764201","73.3","48226888","66409136","1558731","64489","45247132","34690916","50.7","21963219","58.2","22583","18875625","26316792","27314","48469426","30933298","17536128","70300080","33615200","48229842","15.4","47251809","16.7","45673736","17.7","20891398","38.1"
"2023-01-04T00:00:00.000","1","IL","36703475","1182100","12532940","22963335","25100","0","289646","307789","338662","372475","1796340","26391286","26207486","25113761","23450988","6820451","687431","9326685","16338949","2227","35994","208268","219771","231724","237986","333807","26706205","9994338","78.9","9898067","83","9392617","86.7","8673719","88","2010893","95","8997570","71","8945483","75","8496888","78.4","7840675","79.6","1861118","91.1","629254","2914589","5424709","741","11348","629202","2888820","5415417","11303","629189","2885618","4970330","11015","626513","2877187","4325754","10520","84211","828271","944478","4040","5098760","56.7","5098608","57","4985221","58.7","4736011","60.4","2860082","73.2","1531191","82.3","1979162","3060111","56512","2863",,"1630195","57","999079","65.2","1224","867698","1349306","1611",,,,,,"2259237","18.9","2205467","20.3","2126328","21.6","924458","45.2"
"2023-01-04T00:00:00.000","1","WA","24272805","776000","8624200","14843205","29400","0","318754","339081","373375","407821","2006480","17336710","17182095","16492411","15466341","4450786","494127","6362157","10459457","2976","17993","227668","240026","253693","259858","367918","17543045","6467245","84.9","6390290","89.3","6089160","93.7","5663772","95","1293351","95","5771307","75.8","5725582","80","5459617","84","5072032","85.2","1184201","95","459427","1979620","3309482","940","6484","459397","1950004","3308789","6452","459369","1948125","3044948","6236","458995","1946835","2659415","5875","59527","532309","589936","2300","3342999","57.9","3342818","58.4","3248104","59.5","3082149","60.8","1766762","73.1","959607","81","1361580","1939826","39363","2037",,"1107991","62.7","674772","70.3","765","621196","995696","764",,,,,,"1713902","23.9","1661189","25.6","1596197","26.8","639360","52.9"
"2023-01-04T00:00:00.000","1","VA2","9644280","626900","4748880","4258800","9700","0","0","0","0","0","0","8518879","8518689","8518666","8515238","4663205","257342","4402803","3858275","421","38","0","0","0","0","0","8518879","3690673","0","3690559","0","3690542","0","3688601","0","1793867","0","3044301","0","3044228","0","3044222","0","3042805","0","1564317","0","233996","1497116","1313055","131","2","233990","1497093","1313012","2","233989","1497092","1313008","2","233954","1497053","1311665","2","76716","855206","632373","1","1318604","43.3","1318598","43.3","1318597","43.3","1318506","43.3","1193927","49.6","859589","54.9","698260","599079","21264","0",,"500587","41.9","385377","44.8","58","269740","250560","0",,,,,,"710413","0","710413","0","710393","0","468478","0"
"2023-01-04T00:00:00.000","1","TN","16543360","529700","6145340","9853420","14900","0","242245","257662","283492","311017","1446870","11185013","11148478","10896015","10377531","3483979","270540","4271441","6563632","1580","77820","163783","173637","186717","195099","304705","11011688","4390419","64.3","4370753","68.1","4246245","72.8","4002147","75.2","1079187","94.4","3836712","56.2","3828515","59.6","3724878","63.8","3516598","66.1","990197","86.6","240224","1359362","2218584","457","14647","240182","1354789","2218461","14629","240161","1354370","2115482","14488","239884","1353456","1908704","14197","36282","491369","455430","7053","1836604","47.9","1836340","48","1817318","48.8","1764966","50.2","1217404","62.5","714186","72.1","757036","1050393","23351","5649",,"566142","46.5","382233","53.5","778","287618","393723","3301",,,,,,"624693","9.7","617515","10.6","602938","11.3","316876","27.7"
"2023-01-04T00:00:00.000","1","IN","18011580","630400","6127900","11245480","7800","0","267543","285270","315714","348775","1658920","11021734","10979887","10645583","10045173","3377101","317276","3951852","6714144","510","37952","163716","173901","186600","194514","311041","11034433","4321745","64.2","4297108","68.1","4131648","72.4","3860100","74.7","1043311","95","3878197","57.6","3869691","61.3","3737983","65.5","3499046","67.8","973521","89.7","290929","1302098","2271801","158","9631","290909","1297297","2271709","9618","290889","1296748","2140666","9522","290580","1296069","1902924","9324","31628","475611","462050","4200","1964004","50.6","1963834","50.7","1938421","51.9","1865106","53.3","1256627","65.4","729199","74.9","745401","1192776","23102","2679",,"561232","44.7","382328","52.4","478","252510","425426","1337",,,,,,"627668","9.9","618392","10.8","600737","11.6","315998","29.1"
"2023-01-04T00:00:00.000","1","WY","1244315","49300","526140","666375","2500","0","214997","228807","253569","279606","1254620","846149","843666","824253","783668","281555","29177","369368","446350","170","1084","146201","155135","167968","176095","283886","855908","351713","60.8","350447","64.4","340655","69.4","321353","72.2","97001","95","306435","52.9","305794","56.2","297673","60.7","280901","63.1","86885","87.6","27125","124430","154232","50","337","27122","124060","154227","335","27121","124024","146164","314","27100","123978","129478","297","4003","44665","38111","97","144241","47.1","144224","47.2","142740","48","138452","49.3","98256","61.6","61711","71","65857","76259","1922","192",,"47476","48.3","33739","54.7","28","24509","31905","83",,,,,,"59975","11","59163","12.1","57718","13","32285","32.6"
"2023-01-04T00:00:00.000","1","GU","372310","24700","103680","243530","400","0","220970","243721","283522","325037","2318100","391641","390890","371775","335440","57597","13823","124120","252847","22","829","232443","255883","283115","292848","358614","392377","158523","94.1","158086","95","148083","95","131705","95","18183","95","143966","85.4","143820","94.1","135969","95","121346","95","17030","95","11544","41224","90864","7","259","11543","41147","90864","259","11542","41133","83029","258","11533","41107","68442","257","666","6955","9341","65","77288","53.7","77283","53.7","76427","56.2","71318","58.8","35631","75.2","13987","82.1","28117","47328","1823","20",,"14395","40.4","7081","50.6","7","7316","10319","5",,,,,,"12108","7.9","11852","9","11215","9.8","3156","19.7"
"2023-01-04T00:00:00.000","1","NH","4875640","188700","1567440","3115400","4100","0","358579","376181","406788","441451","1920570","2906241","2892434","2813656","2655779","888612","89651","1060906","1755093","252","339","213740","223166","234751","240460","350035","2918132","1189842","87.5","1182224","91.2","1140727","95","1072333","95","302282","95","972397","71.5","968736","74.7","938310","78.3","884013","80","255491","95","80067","357327","532977","65","176","80057","355456","532982","176","80055","355142","502889","159","80022","354918","448874","136","15791","106758","132872","61","529267","54.4","529258","54.6","523300","55.8","502038","56.8","341257","66","187385","73.3","207049","314096","8034","75",,"175217","51.3","113322","60.5","84","67927","145106","34",,,,,,"273042","21.1","268663","22.4","260342","23.6","128797","50.7"
"2023-01-04T00:00:00.000","1","VA","25725505","802500","8983500","15913505","26000","0","301394","320366","352068","385420","1893100","19273114","19125611","18311681","17079690","4851601","509033","6839334","11907759","2035","14953","225799","238176","250606","255888","357023","19494939","7739864","90.7","7666661","95","7285834","95","6741066","95","1556553","95","6517885","76.4","6477556","80.7","6156568","84.3","5678263","85.1","1324736","95","462546","2113070","3919242","664","5635","462440","2095955","3912930","5567","461605","2093373","3595845","5082","460025","2086834","3126348","4419","73857","613523","635986","1261","3456554","53","3455898","53.4","3375926","54.8","3195160","56.3","1937441","68.5","1028054","77.6","1348327","2060433","46023","1579",,"1050485","54.2","635816","61.8","900","581352","843385","528",,,,,,"1574605","19.6","1535209","21","1474919","22.1","628261","46.2"
"2023-01-04T00:00:00.000","1","ID","4550880","160000","1747380","2628300","15200","0","254657","272367","304324","339906","1565650","2842933","2831746","2754439","2600275","901988","90294","1071568","1675382","426","5263","159084","169478","184193","194215","310313","2875521","1139105","63.7","1133160","67.8","1094969","73.2","1022740","76.4","286613","95","1006364","56.3","1003852","60.1","970502","64.9","905500","67.6","262426","90.3","83202","344321","576287","199","1117","83191","343057","576288","1117","83191","342898","543108","1106","83173","342658","478388","1093","12415","121100","128499","389","486457","48.3","486448","48.5","479194","49.4","460718","50.9","314159","64.6","190671","72.7","200646","278947","6578","253",,"165914","52.8","113598","59.6","98","84234","119665","93",,,,,,"219206","13.1","215782","14.4","209291","15.6","111117","38.2"
"2023-01-04T00:00:00.000","1","VT","2453360","74200","909820","1467340","2000","0","393174","412367","445296","481066","1962080","1722562","1704741","1631725","1532124","531099","54315","649045","1018150","142","910","276056","286537","296166","300426","424747","1693253","618093","95","609623","95","578102","95","539810","95","150745","95","532519","85.3","527593","88.7","499257","90.6","464985","91.2","133230","95","47935","189114","293029","41","309","47932","186347","292964","309","47921","186233","264753","309","47854","186152","230653","289","2688","64624","65749","157","352325","66.2","352290","66.8","342182","68.5","322096","69.3","205610","78.8","113500","85.2","143185","204462","4618","46",,"126981","61.8","80177","70.6","65","59848","110389","2",,,,,,"186038","31.3","180835","32.8","173104","33.9","77440","61.9"
"2023-01-04T00:00:00.000","1","IH2","3919465","111400","1628780","2171885","7400","0","188181","0","0","0","0","2522547","2509710","2400414","2193838","471527","41984","1148087","1331303","48","1125","121113","0","0","0","0","2522547","1156347","55.5","1148803","0","1092530","0","993653","0","186332","0","913768","43.9","911819","0","868851","0","789256","0","147977","0","39308","408616","464726","14","62","39282","407809","464652","62","39281","407622","421875","59","39236","407223","342726","59","3508","83692","60769","5","337330","36.9","337297","37","328485","37.8","304920","38.6","180463","47.3","81407","55","152199","182301","2514","311",,"75220","41.7","38857","47.7","21","44303","58663","238",,,,,,"138388","0","133843","0","124402","0","39532","0"
"2023-01-04T00:00:00.000","1","SD","2562975","93500","958400","1507875","3200","0","289713","311233","347239","383933","1687600","1660369","1651142","1589367","1491925","521476","42492","628919","988757","64","137","187685","200505","215332","223490","343368","1688058","738681","83.5","733405","89.1","701895","95","653779","95","195819","95","584114","66","582850","70.8","558158","75.6","521009","78","158788","95","40110","210307","332833","31","97","40106","209785","332840","88","40104","209620","308316","87","40074","209440","271383","81","5099","76800","76856","28","271138","46.4","271133","46.5","266540","47.8","255831","49.1","177219","60.4","107588","67.8","115849","152140","3112","33",,"83731","47.2","58487","54.4","27","38635","60098","16",,,,,,"132727","16.1","130397","17.7","126374","18.9","67489","44.4"
"2023-01-04T00:00:00.000","1","NJ","28318765","1010500","10019640","17255625","33000","0","318826","338438","371717","407839","1919220","19546431","19452396","18743109","17483649","4793673","584518","7383525","11576275","1516","597","220063","232476","246025","251795","324877","20126164","8378969","94.3","8328704","95","7969994","95","7389451","95","1679925","95","7006527","78.9","6977336","83.4","6673970","87.6","6169875","88.9","1433711","95","523325","2417312","4054933","487","573","523264","2398977","4054037","571","523221","2397911","3751801","559","522906","2396551","3249436","533","93921","665682","673929","107","3618870","51.6","3618288","51.9","3564018","53.4","3390858","55","2030477","65","1036073","72.3","1486979","2062744","68870","150",,"919887","45.3","560410","54.1","915","515606","679437","72",,,,,,"1299094","15.5","1274836","16.7","1232930","17.8","528721","35.8"
"2023-01-04T00:00:00.000","1","LA","9979690","329600","4039080","5603010","8000","0","214673","229559","254369","280237","1346750","6878980","6864468","6718283","6368495","2057698","201908","2795902","3876771","617","3782","147973","157901","171240","178832","277684","6859930","2913473","62.7","2905972","66.8","2824662","72","2647519","74.3","686136","92.6","2553291","54.9","2550019","58.7","2490335","63.5","2343648","65.8","646280","87.2","183389","981882","1384755","201","1522","183367","980285","1384650","1517","183351","980055","1325254","1475","183144","979349","1179556","1409","22532","307761","315734","230","1097404","43","1097313","43","1091713","43.8","1065533","45.5","760959","59","447316","69.2","482551","600511","13990","301",,"298236","39.2","203582","45.5","176","148913","197661","58",,,,,,"294673","6.8","292428","7.5","287829","8.1","155239","20.9"
"2023-01-04T00:00:00.000","1","PR","8597450","216500","3017720","5361630","1600","0","269201","279482","301846","328026","1264970","7937790","7927747","7567627","6978770","2036651","157468","3011567","4768273","67","415","248546","257711","265690","266267","299659","7952368","3136418","95","3130409","95","2943713","95","2709058","95","718469","95","2767749","86.7","2765945","89.9","2604667","91.4","2391935","91.3","630434","92.8","143191","993843","1629774","18","175","143169","992900","1629684","174","143155","992642","1468718","134","143023","992265","1256542","87","24153","312789","293471","19","1755796","63.4","1755755","63.5","1746651","67.1","1608259","67.2","910256","73.8","476494","75.6","692034","1051418","12293","43",,"301027","33.1","183955","38.6","254","146882","185539","4",,,,,,"167121","5.4","166254","5.8","163643","6.2","83763","12.3"
"2023-01-04T00:00:00.000","1","BP2","407890","16200","179320","212370","0","0","0","0","0","0","0","344415","344413","344413","344413","11784","14831","156068","173478","0","38","0","0","0","0","0","344415","154760","0","154758","0","154758","0","154758","0","4194","0","140952","0","140951","0","140951","0","140951","0","3805","0","14150","56745","70057","0","0","14149","56745","70057","0","14149","56745","70057","0","14149","56745","70057","0","201","1833","1771","0","53157","37.7","53157","37.7","53157","37.7","53157","37.7","16681","54.7","2686","70.6","31593","20898","643","23",,"4701","28.2","1070","39.8","3","2622","5279","3",,,,,,"7607","0","7607","0","7607","0","563","0"
"2023-01-04T00:00:00.000","1","OK","9319430","338800","3843880","5114350","22400","0","235519","251779","280265","310158","1467320","6682895","6665675","6501255","6129253","1962107","157445","2680133","3834312","724","10281","168889","180083","195513","203987","308929","6664879","2943679","74.4","2933975","79.3","2848825","85.7","2664658","88.7","712193","95","2385487","60.3","2381329","64.3","2313926","69.6","2162045","72","591688","93.2","147345","897926","1336414","258","2173","147330","895189","1336388","2164","147325","894731","1269542","2070","147236","894103","1118580","1877","20944","298758","271389","563","989618","41.5","989610","41.6","979213","42.3","948193","43.9","656029","56.8","392697","66.4","436294","539074","12540","1665",,"287290","43.8","199104","50.7","176","152418","191665","1394",,,,,,"416772","11.3","411864","12.4","401915","13.4","214140","33.7"
"2023-01-04T00:00:00.000","1","GA","27534265","862600","10405800","16231065","34800","0","259331","276425","306341","339362","1815100","16858730","16793545","16309168","15319343","4327645","347797","6500962","9955301","1727","52943","158784","168595","181453","188812","285285","17026270","7239827","68.2","7205233","72.3","6959677","77.4","6471919","79.8","1488293","95","6064354","57.1","6050845","60.7","5864181","65.2","5467513","67.4","1310974","86.4","328208","2216962","3495231","598","16256","328100","2211156","3494805","16196","328059","2210366","3309836","15335","327662","2208542","2917434","13307","35790","711354","560197","3543","2653368","43.8","2653063","43.8","2620649","44.7","2525898","46.2","1642754","58.4","880130","67.1","1138134","1484975","26599","3553",,"696681","42.4","431371","49","466","381876","494275","935",,,,,,"949473","9.5","933370","10.4","904286","11.1","410977","27.1"
"2023-01-04T00:00:00.000","1","WV","5280755","171400","2117420","2984035","7900","0","294661","310793","338980","368619","1438860","3068638","3061899","3004460","2869298","1072438","68499","1322891","1674716","218","2314","171227","180205","192861","200289","292209","3077221","1206682","67.3","1202982","70.8","1172882","75.3","1109537","77.5","352690","95","1067781","59.6","1065776","62.7","1041778","66.9","986050","68.8","321131","87.5","62159","437971","566364","82","624","62142","436731","566199","622","62140","436596","542360","600","62077","436155","487181","561","9709","165248","145934","228","527179","49.4","527129","49.5","523495","50.3","509885","51.7","370446","62.5","226893","70.7","243204","278574","5238","152",,"166752","45","116329","51.3","78","87904","106412","45",,,,,,"186743","11","185279","11.9","182153","12.7","104269","28.4"
"2023-01-04T00:00:00.000","1","CO","16916725","500700","5950840","10442985","22200","0","293758","311741","342717","375993","2008130","12766065","12657514","12174245","11407989","3107869","346035","4804321","7594415","2361","18933","221682","233252","246639","253555","368925","12792300","4800068","83.4","4746970","87.5","4523688","91.6","4196176","93.3","899405","95","4217897","73.2","4191966","77.2","4004262","81.1","3711551","82.5","815376","95","316992","1496580","2386992","783","5150","316972","1482489","2386607","5117","316962","1481369","2200235","4915","316613","1480375","1909726","4086","29261","386937","397841","1226","2414145","57.2","2413934","57.6","2357101","58.9","2236908","60.3","1251350","73.3","657646","80.7","1007152","1377567","27172","2135",,"762446","60.9","453782","69","438","401554","674171","1003",,,,,,"1099812","20.3","1073805","21.8","1032141","22.9","415982","49.4"
"2023-01-04T00:00:00.000","1","ME","4734600","158400","1788220","2782280","5700","0","352221","369696","399566","432238","1659720","3466190","3442517","3331400","3158532","1175497","145125","1392846","1922638","357","5224","257860","268805","281146","288353","412072","3471379","1304591","95","1293326","95","1243195","95","1172197","95","363920","95","1116449","83.1","1110462","86.7","1065573","89.9","1001555","91.4","302408","95","132969","403126","575443","112","1284","132950","400898","575221","1281","132947","400693","530583","1238","132884","400550","466924","1092","24807","139820","137331","437","676808","60.6","676786","60.9","663809","62.3","635168","63.4","430155","73.9","246307","81.4","297086","367759","11094","844",,"267701","62.2","175808","71.4","117","135855","196832","308",,,,,,"364456","28.5","357708","30.2","346996","31.7","181506","63.6"
