"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-16T00:00:00.000","20","DD2","6692910","210500","2200640","4281770","0","0","0","0","0","7502469","7380506","6991016","637148","327458","2490595","4660737","23679","0","0","0","0","7502469","4261984","0","4185604","0","3968379","0","410501","0","3188851","0","3143686","0","2976282","0","199854","0","293863","985578","1909174","236","293834","985551","1864065","236","293620","985315","1697119","228","9740","72588","117523","3","1874","0.1","1873","0.1","1869","0.1","277","0","63","0","609","1232","33","0","4261696","0","3188779","0","7502123","0","0","985558","1909143","293842","236",
"2022-05-16T00:00:00.000","20","ID","3445790","157600","1351080","1937110","0","192818","230425","257367","1185470","2493341","2424421","2267979","736500","88385","935294","1465860","3802","139522","162124","169396","253380","2518141","1104127","61.8","1066353","71.3","989578","73.9","277414","95","976817","54.7","944044","63.1","876018","65.4","253138","87.1","81651","331577","562729","860","81632","331567","529993","852","81572","331393","462212","841","12293","116568","123938","339","411126","42.1","411123","43.5","410891","46.9","283481","60.1","172963","68.3","180209","224497","6302","118","1104038","66.1","976771","58.5","2493223","149218","206228","331569","562707","81635","860",
"2022-05-16T00:00:00.000","20","IN","13633880","609900","4802200","8221780","0","202517","238980","264005","1255720","9605551","9355260","8812623","2785019","306146","3462061","5805415","31929","142680","163982","170647","256508","9618149","4145274","61.6","3998780","70.1","3738905","72.4","1011636","93.2","3699625","55","3596571","63","3373451","65.3","945427","87.1","282029","1256780","2152233","8583","281996","1256711","2049322","8542","281712","1256346","1826988","8405","31151","462421","447903","3952","1710390","46.2","1706114","47.4","1652040","49","1125322","60.2","658369","69.6","665193","1021956","21554","1687","4144809","65.6","3699537","58.6","9605090","152127","215935","1256770","2152173","282012","8582",
"2022-05-16T00:00:00.000","20","VT","1832390","72500","717120","1042770","0","293657","332587","359303","1465460","1423877","1367612","1280399","415960","53551","558017","811427","882","228189","248228","251067","332664","1402209","585263","93.8","555809","95","518429","95","143742","95","507903","81.4","481893","87.5","448534","88","127864","95","47441","179325","280867","270","47425","179306","254892","270","47361","179253","221668","252","2658","61930","63119","157","308320","60.7","308236","64","291890","65.1","187676","74.5","104036","81.4","132024","171761","4518","17","584966","95","507889","85.4","1423584","239280","307993","179324","280858","47437","270",
"2022-05-16T00:00:00.000","20","MS","5613015","228600","2271660","3112755","0","188600","222613","246448","1153300","3892931","3816916","3603363","1149958","93650","1565617","2230493","3171","130804","151379","158211","236280","3931634","1777049","59.7","1734657","68.8","1622786","71.3","447192","91.9","1545698","51.9","1512218","60","1418979","62.3","409558","84.2","86439","587200","870691","1368","86420","587178","837254","1366","86333","586821","744511","1314","17792","207814","183356","596","579141","37.5","579019","38.3","568308","40.1","431434","53.1","257745","62.9","269170","301007","8212","752","1776875","63.6","1545666","55.3","3892740","139391","200991","587192","870679","86427","1368",
"2022-05-16T00:00:00.000","20","SD","1911965","91400","762700","1057865","0","216125","259038","286412","1258940","1430008","1381989","1295548","422350","41618","557952","830297","141","161645","187236","194073","278098","1447634","679857","76.8","653360","88.5","608552","91.2","178006","95","546433","61.8","525241","71.2","490429","73.5","146293","95","39252","199352","307789","40","39247","199348","286606","40","39220","199276","251894","39","5052","72375","68843","23","229327","42","229290","43.7","222662","45.4","155499","56.9","94275","64.4","103115","123277","2921","14","679794","82.6","546422","66.4","1429941","173644","232178","199350","307784","39248","40",
"2022-05-16T00:00:00.000","20","CT","8911825","345300","3442580","5123945","0","249961","286928","314035","1414030","7703368","7439038","6921908","1962461","250128","2922631","4529387","1222","216066","239509","243914","311381","7737976","3419835","95","3276562","95","3031666","95","751744","95","2834339","79.5","2714789","87.4","2507767","88.4","620483","95","231497","957453","1644933","456","231414","957123","1525799","453","231304","956913","1319200","350","22803","245265","352311","104","1470782","51.9","1470599","54.2","1408160","56.2","890351","67.1","460837","74.3","669123","783663","17972","24","3418268","95","2833890","83.8","7701396","227611","263385","957245","1644772","231418","455",
"2022-05-16T00:00:00.000","20","NE","4034410","150500","1415980","2467930","0","208560","249437","276645","1291190","3231403","3119160","2911471","883028","95348","1158555","1970586","6914","167049","192849","199644","282607","3244463","1361987","70.4","1302113","80.5","1205531","82.7","309647","95","1232435","63.7","1180637","73","1093273","75","288463","92.3","88823","416767","725096","1749","88797","416724","673391","1725","88728","416542","586380","1623","7018","139991","140517","937","625905","50.8","625720","53","602564","55.1","386002","68.5","223544","77.5","245451","372991","6966","497","1361669","75.5","1232369","68.3","3231003","179149","223695","416745","725071","88807","1746",
"2022-05-16T00:00:00.000","20","AR","6301480","255000","2645320","3401160","0","208810","246416","271891","1202840","4274572","4161781","3902009","1238755","123547","1828245","2318720","4060","141645","162745","168361","236457","4320824","2017927","66.9","1951748","76.3","1817138","78.4","502510","95","1647810","54.6","1600854","62.6","1491406","64.3","423781","80.9","113277","668600","864563","1370","113146","668576","818128","1004","112713","667383","710350","960","15798","237810","169653","520","657905","39.9","657701","41.1","640365","42.9","453129","55.1","275730","65.1","319535","327818","10056","496","2015605","71.2","1647124","58.2","4271661","150977","222719","668586","864018","113156","1364",
"2022-05-16T00:00:00.000","20","VA","19962885","785300","7108700","12068885","0","233880","273203","299084","1469040","16659258","16003472","14875538","3899924","508320","5913104","10227356","10478","195176","219016","222865","286990","16743468","7336670","86","6986648","95","6461709","95","1472928","95","6269702","73.5","5974246","81.8","5509783","82.5","1273247","93.7","456609","2029073","3780146","3874","455689","2028783","3486104","3670","454167","2023003","3029269","3344","73311","591728","607137","1071","2980060","47.5","2978073","49.8","2843784","51.6","1749289","64.1","937705","73.6","1232305","1702182","44718","855","7329215","91.3","6265095","78","16646901","207308","248602","2028931","3775790","456505","3869",
"2022-05-16T00:00:00.000","20","CA","91528055","3730400","32889880","54907775","0","231645","272030","298940","1567770","75822297","73039720","67677103","16212774","2315026","28423874","45068278","15119","191896","217081","221040","277706","76108091","32536494","82.3","31022952","92.2","28538091","93.2","5969131","95","28613626","72.4","27345920","81.3","25126681","82.1","5310171","91","2087413","9812594","16708845","4774","2086791","9811789","15442632","4708","2079391","9785003","13257893","4394","202473","2683095","2423150","1453","15063978","52.6","15059130","55.1","14383967","57.2","7956611","68.5","4033447","76","6456855","8374900","231622","601","32503997","87.5","28593136","77","75769404","204073","246517","9812276","16689065","2087022","4773",
"2022-05-16T00:00:00.000","20","CO","12667875","493100","4657040","7517735","0","219977","256639","281557","1503760","10822871","10449151","9762050","2440272","342171","4189768","6280134","10798","187938","211690","216972","289677","10828315","4580436","79.5","4376424","88.7","4059262","90.2","865261","95","4053978","70.4","3885425","78.7","3601855","80.1","786657","93.4","312710","1441628","2296710","2930","312683","1441552","2128288","2902","312353","1440975","1845730","2797","28960","375082","381678","937","2115828","52.2","2115292","54.4","2028287","56.3","1145883","69.3","602042","76.5","930258","1158505","26313","752","4578698","84.4","4053885","74.7","10821074","199410","233443","1441613","2296656","312691","2925",
"2022-05-16T00:00:00.000","20","TN","13094830","516300","5014440","7564090","0","191748","224397","246184","1145260","10029687","9825645","9347911","2973592","266518","3842266","5856473","64430","146865","168375","175742","260067","9848189","4253756","62.3","4143560","71","3908813","73.5","1057608","92.5","3730564","54.6","3639331","62.4","3439468","64.7","968676","84.7","236538","1324769","2156440","12817","236481","1324710","2065408","12732","236219","1324092","1866553","12604","36035","481235","444940","6466","1648983","44.2","1648487","45.3","1613135","46.9","1126876","59.1","667006","68.9","697390","924762","22450","4381","4252993","66.2","3730409","58.1","10028738","156197","203951","1324751","2156345","236498","12815",
"2022-05-16T00:00:00.000","20","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","146636","144139","137084","41994","2325","43912","100399","0","137958","161184","168187","205069","144362","69796","65.7","68363","76.4","64732","79.4","18994","92.8","56967","53.6","55882","62.5","52843","64.8","15413","75.3","2110","15824","39027","6","2107","15814","37955","6","2103","15791","34943","6","571","6132","8706","4","17889","31.4","17888","32","17498","33.1","13239","41.5","7452","48.3","6034","11707","146","2","69728","70","56941","57.2","146541","147094","153337","15816","39012","2107","6",
"2022-05-16T00:00:00.000","20","NM","4529945","187700","1766900","2575345","0","216038","253433","279455","1199650","3986504","3849810","3581767","1069479","119965","1620209","2236445","9885","190121","215382","220962","283226","4136112","1846466","88.1","1763628","95","1625893","95","431456","95","1496493","71.4","1433947","80.2","1319863","81.4","358646","95","110294","565682","818169","2348","110275","565618","755717","2337","110132","565192","642241","2298","21405","168491","167612","1138","747606","50","747379","52.1","713807","54.1","447612","63.8","249116","69.5","313633","422836","10847","290","1846207","93.4","1496430","75.7","3986222","201748","229266","565665","818134","110284","2347",
"2022-05-16T00:00:00.000","20","ME","3475850","154100","1370020","1951730","0","258579","293337","317322","1218460","2885836","2797613","2643314","904370","143837","1183761","1554550","3688","214686","236098","241317","317028","2899901","1221236","90.9","1174930","95","1106623","95","332896","95","1073277","79.8","1031748","87.1","969576","88.5","288419","95","131944","387266","553195","872","131922","387245","511720","861","131862","387177","449761","776","24664","132566","130883","306","603369","56.2","603267","58.5","581264","60","395757","70.5","225606","78.2","275116","316739","10882","632","1221064","95","1073243","83.8","2885647","225322","271408","387259","553187","131925","872",
"2022-05-16T00:00:00.000","20","TX","62508735","2634500","22490980","37383255","0","215578","259360","289445","1673940","47171723","45306831","41625603","9898038","1574459","17268350","28323714","5200","162684","187986","192746","265062","45819367","21303465","73.5","20244640","84","18389925","85.2","3688632","95","17886428","61.7","17170518","71.2","15710108","72.7","3272395","87.6","1365331","6127255","10392638","1204","1364855","6126389","9678115","1159","1363216","6121727","8224053","1112","179755","1551695","1540552","393","6870620","38.4","6868439","40","6618622","42.1","4068179","55.9","2138319","65.3","2989038","3779865","101470","247","21297234","78.9","17884948","66.2","47164107","174650","231471","6126732","10391974","1365039","1203",
"2022-05-16T00:00:00.000","20","OH","23540955","987200","8870540","13683215","0","201392","235393","258377","1150400","18085961","17586544","16626910","5391867","630532","6877265","10556415","21749","154725","175853","182491","263491","17989288","7450010","63.7","7187222","71.9","6746964","74.1","1903356","93","6878599","58.8","6648324","66.5","6244370","68.5","1800897","88","556027","2406912","3910104","5556","556012","2406880","3679895","5537","555748","2406230","3276989","5403","91776","812897","893586","2638","3597077","52.3","3596074","54.1","3487909","55.9","2369491","67.3","1371824","76.2","1520151","2016086","59840","1000","7449466","67.7","6878552","62.5","18085408","164439","214042","2406902","3910075","556019","5556",
"2022-05-16T00:00:00.000","20","VA2","8184820","626600","3982880","3575340","0","0","0","0","0","7475909","7475713","7472360","3984138","255870","3858532","3361224","283","0","0","0","0","7475909","3461459","0","3461338","0","3459431","0","1691698","0","2955331","0","2955255","0","2953853","0","1508048","0","233675","1449579","1272065","12","233668","1449556","1272019","12","233633","1449517","1270691","12","76658","823831","607558","1","1156928","39.1","1156922","39.1","1156854","39.2","1048773","45.1","755364","50.1","612840","522909","21179","0","3461354","0","2955260","0","7475734","0","0","1449556","1272023","233669","12",
"2022-05-16T00:00:00.000","20","IA","6742755","290800","2604520","3847435","0","213712","251945","277682","1219410","5159492","5008981","4720030","1577823","179082","2055944","2923888","578","163530","187162","194382","285344","5167544","2147152","68.1","2068090","77.3","1932624","79.6","550693","95","1958674","62.1","1888634","70.6","1766342","72.7","516190","93.4","163532","717471","1077251","420","163527","717449","1007242","416","163430","717229","885279","404","14609","271474","229968","139","1042331","53.2","1042175","55.2","1012408","57.3","692686","70.5","409915","79.4","473162","554946","14160","63","2146963","72.5","1958659","66.2","5159309","174334","227839","717466","1077243","163530","420",
"2022-05-16T00:00:00.000","20","IH2","2965895","108400","1311680","1545815","0","142399","0","0","0","2256519","2171887","1988078","407361","41188","1054090","1161070","171","108340","0","0","0","2256519","1099336","52.8","1051324","0","957691","0","179328","0","874002","42","837513","0","761593","0","141172","0","38729","395002","440265","6","38702","394914","403891","6","38657","394645","328285","6","3491","79871","57809","1","277930","31.8","277858","33.2","263958","34.7","158451","43.2","71684","50.8","132694","142807","2310","119","1098950","0","873843","0","2255947","0","0","394928","440206","38703","6",
