"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-22T00:00:00.000","25","DE","2487255","100700","963000","1423555","0","255427","270635","296170","322940","1316660","1878933","1878728","1823441","1710856","583013","62597","726118","1087855","2363","192956","204422","217126","222134","308626","1850494","818193","84","818012","89","788697","93.9","737944","95","214610","95","681839","70","681807","74.2","658207","78.4","614845","79.8","184581","95","57418","239041","384631","749","57414","239030","384614","749","57407","239027","361029","744","57357","238886","317882","720","10020","76591","97588","382","320053","46.9","318853","48.4","306781","49.9","218452","61.5","129818","70.3","136497","178245","5238","73",,"62869","28.8","46680","36","65","30817","33849","11"
"2022-06-22T00:00:00.000","25","MT","2077595","105300","852100","1120195","0","194390","206188","226417","247277","1006410","1635913","1635735","1592068","1509190","542997","61812","689324","882410","2367","153064","162336","173504","179625","263033","1640982","702906","65.8","702766","69.7","678820","74","638516","76","198573","95","612071","57.3","612042","60.7","593040","64.6","558458","66.5","179160","86.8","55537","239520","316472","542","55532","239504","316464","542","55528","239496","297475","541","55452","239372","263106","528","10158","86291","82459","252","297986","48.7","297306","50.1","289808","51.9","203427","63.2","127522","71.2","139382","152989","5213","402",,"51967","25.5","39685","31.1","92","25145","28832","68"
"2022-06-22T00:00:00.000","25","PR","7716550","215600","2717720","4783230","0","241618","250846","270918","294417","1135360","7351419","7350870","7024561","6465196","1829580","152753","2789935","4408415","316","230185","238958","246624","246673","269192","7360354","3050665","95","3050196","95","2876184","95","2647472","95","700699","95","2669053","83.6","2668954","86.8","2519687","88.5","2314401","88.3","609621","89.7","139726","960208","1568985","134","139704","960182","1568934","134","139691","960154","1419732","110","139561","959809","1214961","70","23634","301933","284035","19","1588705","59.5","1586679","63","1461187","63.1","831745","69.5","431832","70.8","629151","947911","11618","25",,"167346","20.1","104011","24.1","184","78873","93641","1"
"2022-06-22T00:00:00.000","25","NV","6227510","259300","2125300","3842910","0","202182","215144","237528","260836","1255620","5028127","5028006","4903365","4602085","1279018","188568","1726696","3112335","528","163243","173704","187023","192756","257881","5003986","2340830","76","2340708","80.9","2272429","86.7","2117541","88.7","511107","95","1891499","61.4","1891480","65.3","1838003","70.1","1717194","71.9","423869","85.5","173258","610248","1107917","76","173254","610243","1107907","76","173253","610242","1054432","76","173209","610135","933777","73","26225","194440","203158","46","749374","39.6","747476","40.7","725602","42.3","479004","55.2","270398","63.8","304192","432710","12463","9",,"117457","24.5","84013","31.1","41","55224","66165","3"
"2022-06-22T00:00:00.000","25","LA","8613350","326000","3510580","4776770","0","185281","198130","219542","241869","1162360","6394596","6393864","6266190","5931420","1842661","200783","2610100","3580453","3260","137554","147076","159717","166558","248665","6362147","2857301","61.5","2856878","65.7","2782744","70.9","2609402","73.3","679772","91.7","2505300","53.9","2505116","57.6","2451870","62.5","2308988","64.8","640188","86.4","181959","967099","1355074","1168","181937","967083","1354930","1166","181925","967062","1301730","1153","181731","966495","1159634","1128","22481","304772","312715","220","1014739","40.5","1013550","41.3","993160","43","718148","56.3","425105","66.4","449737","551128","13775","99",,"127054","17.7","92703","21.8","114","59004","74232","2"
"2022-06-22T00:00:00.000","25","OH","24391855","991800","9153240","14246815","0","208672","221779","243901","267716","1191990","18316725","18316108","17803161","16834479","5523708","629474","6969963","10696385","20903","156699","166536","178019","184769","269934","18201109","7438816","63.6","7438214","67.6","7172445","71.7","6731364","73.9","1901339","92.9","6869000","58.8","6868942","62.5","6635644","66.4","6229950","68.4","1799917","88","554467","2402060","3907068","5405","554459","2402051","3907027","5405","554451","2402020","3673791","5382","554188","2401370","3269149","5243","91585","812906","892898","2528","3652265","53.2","3641072","54.9","3525690","56.6","2393403","68.1","1385274","77","1537040","2054223","59980","1022",,"602404","25.2","436253","31.5","781","287096","339258","371"
"2022-06-22T00:00:00.000","25","MS","5801115","229700","2338260","3233155","0","194920","207726","230073","254707","1191950","3955359","3955162","3876774","3660589","1177955","94211","1592178","2265585","3385","132902","141626","153753","160724","242032","3995720","1787071","60","1786890","64","1743621","69.2","1630917","71.6","448729","92.2","1554592","52.2","1554560","55.7","1520215","60.3","1426249","62.6","411425","84.5","86915","589996","876190","1491","86903","589988","876178","1491","86895","589972","841863","1485","86807","589613","748405","1424","17822","208785","184181","637","593001","38.1","592221","39","580379","40.7","439141","53.8","261931","63.7","274373","309462","8317","849",,"72563","16.5","53279","20.3","86","40245","35773","191"
"2022-06-22T00:00:00.000","25","IA","6994155","291200","2712120","3990835","0","221680","236334","261339","288035","1264870","5262870","5262666","5106001","4812974","1631251","179596","2097077","2985583","614","166807","177827","190787","198209","295007","5271089","2156473","68.3","2156261","72.9","2075984","77.6","1939653","79.9","552454","95","1968384","62.4","1968366","66.5","1897068","70.9","1773925","73.1","519141","93.9","163941","720502","1083496","445","163939","720497","1083485","445","163935","720479","1012214","440","163838","720257","889403","427","14633","272946","231419","143","1061599","53.9","1057902","55.8","1025839","57.8","700431","71","414144","79.8","478092","569201","14227","79",,"197775","28.2","149366","36.1","68","97764","105108","6"
"2022-06-22T00:00:00.000","25","KY","9324275","385700","3839100","5099475","0","208705","222268","244978","269114","1242300","6680453","6679229","6508126","6149758","1909948","238063","2741075","3698784","2531","149529","159216","170989","177492","254468","6744991","2976539","66.6","2976031","70.9","2883490","75.8","2707614","78.1","732322","95","2583150","57.8","2583094","61.6","2507364","65.9","2354934","68","652891","87","212087","986465","1382721","1877","212064","986452","1382702","1876","212051","986339","1307116","1858","211917","986063","1155204","1750","38936","298633","314458","864","1166127","45.1","1163333","46.4","1130875","48","784191","60","452848","69.4","522761","619010","24115","241",,"162093","20.7","117223","25.9","212","74647","93317","21"
"2022-06-22T00:00:00.000","25","RI","2724225","89100","1041500","1593625","0","257157","271110","293720","318673","1456450","2289313","2289163","2214706","2078001","597395","65958","875713","1345645","1997","216103","227814","238785","243079","319384","2468285","1059895","95","1059686","95","1011950","95","942895","95","223626","95","886586","83.7","886535","88.2","845705","91.2","785564","91.9","192368","95","60796","296109","529160","521","60795","296105","529115","520","60795","296094","488302","514","60767","295963","428345","489","6822","85981","99402","163","485166","54.7","483275","57.1","463209","59","286161","70.6","150957","78.5","203808","276064","5210","84",,"79601","27.8","54663","36.2","137","39558","44813","29"
"2022-06-22T00:00:00.000","25","PW","46890","3800","30000","13090","0","217769","230158","251488","282759","2353920","48651","48647","46069","42447","5233","2352","37312","8854","133","225947","238782","247085","255967","262701","49021","20478","95","20475","95","19062","95","17532","95","1871","93.9","18236","84.7","18235","89.5","17178","92.1","15735","94.9","1806","90.7","2357","12699","3115","65","2357","12699","3114","65","2357","12699","2057","65","2357","12699","614","65","227","1540","37","2","11772","64.6","11662","67.9","11002","69.9","4742","79.2","1556","86.2","10723","1049","0","0",,"846","17.8","299","19.2","0","863","14","0"
"2022-06-22T00:00:00.000","25","NJ","23105655","982600","8304380","13818675","0","260135","276136","303288","332761","1565920","17702098","17700306","17079826","15896820","4131696","579871","6686776","10431372","4079","199299","211536","224193","228942","280013","18213112","8103251","91.2","8101528","95","7766517","95","7200731","95","1634620","95","6784849","76.4","6784629","81.1","6501971","85.3","6010143","86.6","1387728","94","518870","2335832","3928260","1887","518808","2335797","3928151","1873","518768","2335734","3645713","1756","518476","2335002","3154965","1700","93727","645902","647789","310","3308080","48.8","3294735","50.7","3149589","52.4","1894035","62.3","962685","69.4","1392194","1848057","67699","130",,"451058","23.8","304620","31.6","684","229494","243316","14"
"2022-06-22T00:00:00.000","25","MD","16735670","609600","5713960","10412110","0","276820","294448","324153","355247","1744400","12524896","12523151","12014899","11136953","2924244","367882","4559443","7578253","19318","207171","220333","232717","236404","304801","12637295","5278345","87.3","5276741","92.8","5015775","95","4617305","95","1018634","95","4619984","76.4","4619801","81.3","4393183","85.1","4040413","85.8","922843","95","328184","1535090","2751895","4815","328143","1535055","2751793","4810","327997","1534967","2525551","4668","327774","1534300","2174085","4254","55387","439691","426464","1301","2413644","52.2","2394433","54.5","2274325","56.3","1382479","68.5","707694","76.7","992531","1383969","36036","1108",,"468109","33.9","304489","43","618","242454","254913","625"
"2022-06-22T00:00:00.000","25","KS","6366215","257300","2442140","3666775","0","218521","233367","259666","287665","1338880","4665175","4664983","4508097","4205562","1301428","138081","1783436","2739398","4260","160133","171005","183877","190033","273704","4777451","2126419","73","2126240","77.9","2040981","83.2","1893804","85.6","496240","95","1821877","62.5","1821856","66.8","1752949","71.5","1626094","73.5","445019","93.6","126744","645191","1049170","772","126741","645188","1049157","770","126728","645160","980319","742","126600","644836","854011","647","18612","208476","217665","266","813909","44.7","810556","46.2","780509","48","519306","60.3","307041","69","346585","455798","11282","244",,"126640","24.4","94914","30.9","139","58234","72248","43"
"2022-06-22T00:00:00.000","25","OR","10600785","463800","3986060","6150925","0","251338","265689","290610","316330","1383770","8065526","8058495","7791003","7319735","2213035","277069","3017935","4752607","17915","191229","201971","213583","218423","288878","8065267","3310069","78.5","3305908","82.9","3166621","86.8","2956219","88.2","762973","95","2960319","70.2","2957556","74.1","2843920","78","2654289","79.2","704532","92","248346","1009305","1696640","6028","248345","1009304","1693880","6027","248343","1009301","1580267","6009","247476","1006310","1394834","5669","52672","318165","332114","1581","1625352","54.9","1613704","56.7","1545169","58.2","933507","69.6","546693","77.6","682249","917866","24309","928",,"340155","36.4","239250","43.8","276","163021","192155","77"
"2022-06-22T00:00:00.000","25","PA","32261925","1540600","12341560","18379765","0","252007","266538","291132","317308","1347980","23765276","23760081","22998288","21672682","6967745","786149","9195639","13782035","1453","185637","196298","207537","213159","291128","23825933","11002185","85.9","10998466","90.9","10598492","95","9953367","95","2767154","95","8890427","69.4","8888929","73.4","8560824","77.3","8033488","79","2311712","95","729502","3180607","4979626","692","729445","3180480","4978313","691","729396","3180281","4650458","689","728879","3178008","4125964","637","91828","1087213","1132370","301","3879855","43.6","3861013","45.1","3724826","46.4","2566721","57","1495615","64.7","1686084","2131496","62187","88",,"624510","24.3","454239","30.4","343","322848","326871","10"
"2022-06-22T00:00:00.000","25","MI","22452410","948400","8921420","12582590","0","224820","238338","261226","286276","1271800","16298761","16297998","15823674","14954809","4814135","468488","6436129","9391859","2285","163202","173007","184103","190679","272694","16625895","6729470","67.4","6728739","71.4","6483749","75.4","6088268","77.6","1714475","95","6050898","60.6","6050827","64.2","5833724","67.9","5475512","69.8","1570673","89","423118","2194960","3431632","1188","423104","2194936","3431600","1187","423085","2194877","3214593","1169","422767","2194103","2857588","1054","71352","787150","711549","622","3336087","55.1","3326709","57","3218864","58.8","2144712","69.1","1214085","77.3","1477714","1809794","48417","162",,"567146","26.4","405202","33.4","397","279116","307854","25"
"2022-06-22T00:00:00.000","25","WY","1020385","48500","449840","522045","0","176306","187630","207936","229287","1028830","760899","760859","744339","706365","240518","28914","335732","395552","701","131471","139908","151683","158725","242509","765197","338757","58.5","338721","62.3","329746","67.2","311103","69.9","93162","93.9","296828","51.3","296821","54.6","289372","59","273093","61.4","83964","84.7","26787","120601","149288","152","26784","120600","149285","152","26783","120599","141839","151","26763","120573","125610","147","3957","43092","36850","65","130471","44","130217","45","126981","46.5","91386","58.9","57769","68.8","60577","67971","1859","64",,"20292","22.2","15615","27","16","10421","10546","12"
"2022-06-22T00:00:00.000","25","NY","48047005","1909900","16947520","29189585","0","246983","262171","286451","311483","1457670","40226892","40223091","38911439","36517871","9300979","1442097","14571554","24187271","25970","206784","219480","231986","236741","282177","40262913","17688526","90.9","17685500","95","16995815","95","15866031","95","3512998","95","15118501","77.7","15117871","82.5","14523868","86.6","13530637","87.7","3078790","93.4","1259759","5049807","8801541","7394","1259646","5049672","8801248","7305","1259535","5049079","8208426","6828","1258507","5046621","7219344","6165","187818","1448076","1440724","2172","7018375","46.4","6991306","48.1","6724736","49.7","4031573","60.9","2102745","68.3","2958165","3941402","118004","804",,"962565","23.9","670562","31.9","1550","489089","520581","164"
"2022-06-22T00:00:00.000","25","SD","1981465","91900","788300","1101265","0","223981","240617","268454","296823","1304700","1460363","1460288","1410394","1322257","436481","41909","568915","849398","141","165076","177329","191084","198074","287402","1478830","686225","77.6","686153","83.3","658970","89.3","613682","91.9","179884","95","552581","62.5","552569","67.1","530785","71.9","495509","74.2","148595","95","39461","201085","311992","43","39457","201083","311986","43","39455","201081","290206","43","39426","201009","255033","41","5060","73241","70271","23","235794","42.7","235162","44.3","227776","46","158783","57.3","96247","64.8","105320","127459","2997","18",,"38439","24.2","29556","30.7","17","17857","21625","2"
"2022-06-22T00:00:00.000","25","GU","330360","24100","88280","217980","0","196072","216259","251576","288413","2056910","362441","362405","345383","310916","51332","13699","114524","233864","354","215113","237237","263017","271438","319607","362351","154962","92","154928","95","145616","95","129567","95","17713","95","140729","83.5","140726","92.1","133635","95","119348","95","16687","95","11244","40861","88475","149","11243","40860","88474","149","11242","40860","81384","149","11233","40842","67124","149","638","6819","9189","41","65069","46.2","64875","48.5","60850","51","32068","69","12787","76.6","23096","40506","1463","4",,"8039","25.1","4358","34.1","5","3508","4876","0"
"2022-06-22T00:00:00.000","25","SC","11069375","457500","4630240","5981635","0","214993","227941","250440","274162","1181330","7734679","7729509","7548254","7148288","2442030","233704","3008146","4490622","2207","150225","159166","170776","177046","260616","7735072","3515739","68.3","3512539","72.3","3411422","77.2","3208755","79.5","965010","95","2966087","57.6","2964235","61","2883621","65.2","2712205","67.2","827989","88.4","209564","1057251","1698853","419","209516","1057174","1697128","417","209513","1057074","1616617","417","208902","1054990","1447906","407","31421","354340","441998","230","1215435","41","1212486","42","1181733","43.6","869280","55.5","535735","64.7","520518","671720","22676","521",,"169848","19.5","128305","23.9","154","78509","97176","12"
"2022-06-22T00:00:00.000","25","AK","1617965","85600","627820","904545","0","221171","237773","265729","293342","1766570","1174116","1173196","1129429","1050406","237663","46946","454158","671901","1111","160498","172411","185494","190442","259491","1176747","513906","70.2","513336","75.4","490725","80.6","454110","82.3","87661","95","460056","62.9","459714","67.6","440384","72.3","407130","73.8","79491","86.8","41939","162056","255923","138","41937","162052","255587","138","41935","162048","236266","135","41772","161613","203616","129","3714","43608","32122","47","205037","44.6","203793","46.3","194731","47.8","116681","64.2","59473","74.8","89859","112106","3039","33",,"31278","26.8","19656","33.1","48","17625","15505","9"
"2022-06-22T00:00:00.000","25","CT","9222625","347400","3558180","5317045","0","258678","272570","296934","324987","1463340","7853405","7851407","7578143","7053303","2029540","250863","2981492","4619818","1232","220274","232045","243988","248544","322024","7891277","3445090","95","3443487","95","3298797","95","3051837","95","759713","95","2854467","80.1","2854013","84.3","2732022","88","2523266","88.9","627269","95","232127","964127","1657752","461","232048","963919","1657586","460","232044","963797","1535723","458","231931","963586","1327397","352","22848","248345","355972","104","1500837","52.6","1495539","54.7","1429076","56.6","902300","67.5","467028","74.5","677591","805110","18106","30",,"265102","29.4","182799","39.1","83","124991","148034","4"
"2022-06-22T00:00:00.000","25","NM","4691045","188300","1825900","2676845","0","223721","237420","262446","289394","1242310","4082856","4082543","3938593","3667258","1111454","120594","1659725","2292118","10419","194716","206623","220349","226236","294342","4238169","1863068","88.9","1862776","94.3","1778560","95","1639919","95","436571","95","1508324","71.9","1508259","76.3","1444417","80.8","1329697","82","362362","95","110834","570080","825005","2405","110824","570062","824969","2404","110815","570005","761205","2392","110672","569572","647104","2349","21436","170358","169410","1158","767735","50.9","762695","52.8","727194","54.7","456244","64.4","253666","70","319731","436743","10931","330",,"151166","33.1","103903","41","234","73542","84622","129"
