"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-06T00:00:00.000","18","WY","982285","48200","434840","499245","0","169723","200172","220726","990416","758117","741239","702347","234376","29125","330457","397857","678","130990","151051","157822","236316","760930","340740","58.9","331431","67.5","312310","70.2","92755","93.5","298841","51.6","291183","59.3","274477","61.7","83677","84.4","26852","120098","151743","148","26848","120096","144092","147","26827","120070","127437","143","3951","42728","36934","64","129336","43.3","129298","44.4","126155","46","90369","58.3","57066","68.2","59464","67967","1850","55","340699","62.6","298834","55","758070","139395","180624","120097","151740","26849","148"
"2022-05-06T00:00:00.000","18","VA2","8149320","626600","3964180","3558540","0","0","0","0","0","7430987","7430792","7427443","3952331","255817","3834341","3340546","283","0","0","0","0","7430987","3452802","0","3452682","0","3450777","0","1687165","0","2951158","0","2951082","0","2949682","0","1505259","0","233637","1447330","1270179","12","233630","1447307","1270133","12","233595","1447268","1268807","12","76650","822248","606360","1","1149078","38.9","1149072","38.9","1149004","39","1041650","44.8","750158","49.8","608552","519360","21166","0","3452698","0","2951087","0","7430813","0","0","1447307","1270137","233631","12"
"2022-05-06T00:00:00.000","18","VA","19801185","783700","7047100","11970385","0","231986","270990","296662","1457140","16543808","15892287","14767760","3843202","507578","5866182","10159714","10334","193823","217495","221251","282816","16627252","7321501","85.8","6973597","95","6449542","95","1468493","95","6254766","73.3","5961098","81.6","5497332","82.4","1267917","93.3","456152","2024231","3770561","3822","455232","2023945","3478294","3627","453713","2018180","3022132","3307","73281","589295","604276","1065","2961128","47.3","2959391","49.6","2826816","51.4","1738611","63.9","932025","73.5","1225982","1689747","44561","838","7314545","91.1","6250570","77.8","16532400","205882","246589","2024091","3766614","456048","3817"
"2022-05-06T00:00:00.000","18","MI","21422910","942600","8496720","11983590","0","214511","249248","273150","1213490","15934620","15477656","14620356","4629849","466544","6276635","9189229","2212","159556","180077","186415","262255","16248465","6693155","67","6452119","75.1","6059281","77.3","1705868","95","6012754","60.2","5800231","67.5","5444443","69.4","1558580","88.3","421464","2180601","3409535","1154","421432","2180521","3197137","1141","421122","2179757","2842528","1036","71193","780195","706574","618","3265938","54.3","3265498","56.3","3164136","58.1","2110770","68.4","1195272","76.7","1453813","1763881","48101","143","6692497","71","6012690","63.8","15933931","169143","227409","2180579","3409508","421450","1153"
"2022-05-06T00:00:00.000","18","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47441","45005","41427","5007","2349","36363","8607","122","220328","241378","249816","251355","47799","20413","94.8","19012","95","17485","95","1869","93.8","18155","84.3","17118","91.8","15681","94.6","1802","90.5","2354","12664","3077","60","2354","12664","2040","60","2354","12664","603","60","227","1538","35","2","11375","62.7","11374","66.4","10749","68.5","4606","77.2","1525","84.6","10495","880","0","0","20410","95","18154","89.1","47437","232842","220831","12664","3076","2354","60"
"2022-05-06T00:00:00.000","18","OK","7349130","325300","3087780","3936050","0","185726","221012","244585","1157100","5926500","5790515","5449579","1628813","154679","2393657","3375913","2251","149774","174139","181366","256453","5894811","2815223","71.1","2739411","82.4","2564407","85.3","683180","95","2267674","57.3","2207693","66.4","2063085","68.7","557218","87.7","144209","857298","1265753","414","144191","857270","1205839","393","144114","856981","1061645","345","20765","282893","253453","107","851089","37.5","851002","38.5","830568","40.3","580870","53","349086","62.6","389501","449324","12071","193","2814912","76","2267621","61.3","5926154","160104","198548","857280","1265734","144194","413"
"2022-05-06T00:00:00.000","18","CO","12586575","492800","4625140","7468635","0","218565","254992","279750","1494110","10764994","10392943","9707821","2411699","341845","4166790","6245691","10668","186933","210551","215767","286285","10770412","4574158","79.4","4370962","88.6","4054211","90.1","863669","95","4048124","70.3","3880389","78.6","3597210","80","785148","93.2","312478","1439635","2293122","2889","312451","1439559","2125515","2864","312121","1438983","1843344","2762","28954","374368","380898","928","2104929","52","2104419","54.2","2018566","56.1","1140114","69.1","598525","76.2","926716","1151226","26258","729","4572531","84.3","4048035","74.6","10763303","198346","231945","1439620","2293070","312459","2886"
"2022-05-06T00:00:00.000","18","VT","1812350","72400","709180","1030770","0","290446","328950","355374","1449430","1411741","1355670","1268722","408821","53485","552698","804676","882","226245","246060","248777","326955","1389946","583813","93.6","554441","95","517096","95","143052","95","506832","81.2","480894","87.3","447581","87.8","127413","95","47400","178857","280305","270","47384","178839","254401","270","47320","178787","221222","252","2652","61661","62943","157","306459","60.5","306382","63.7","290190","64.8","186367","74.2","103215","81","131253","170678","4511","17","583534","95","506819","85.2","1411468","237243","304624","178856","280297","47396","270"
"2022-05-06T00:00:00.000","18","PA","30818425","1531700","11783860","17502865","0","240732","278106","303111","1287660","23085079","22361494","21063890","6641230","780371","8917267","13385991","1450","180324","201791","207171","277485","23143591","10879291","85","10488742","94.7","9852252","95","2730701","95","8774887","68.5","8456399","76.3","7935365","78","2267817","94.8","725035","3138722","4910443","687","724932","3138408","4592375","684","724440","3136177","4074115","633","91197","1066121","1110196","303","3748280","42.7","3747437","44.3","3622251","45.6","2495179","56.3","1454204","64.1","1641319","2045695","61187","79","10876135","89.9","8773722","72.5","23080778","190686","254612","3138595","4909462","724979","686"
"2022-05-06T00:00:00.000","18","LA","8285550","325200","3387380","4572970","0","178230","211187","232664","1118130","6256192","6134106","5805181","1779470","199698","2552616","3500693","3185","134577","156350","163014","240137","6222616","2837807","61","2766003","70.5","2594397","72.9","677266","91.4","2488159","53.5","2437421","62.1","2296354","64.5","637809","86.1","181047","962042","1343932","1138","181014","962008","1293272","1127","180824","961455","1152970","1105","22447","303452","311694","216","983417","39.5","983096","40.3","965036","42","699844","55","414961","65.1","435756","534002","13573","86","2837469","65.3","2488042","57.2","6255714","143898","190590","962027","1343854","181025","1136"
"2022-05-06T00:00:00.000","18","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","109168","100621","88533","8764","1379","15074","92706","9","210542","237931","245414","233458","109300","45513","87.8","41023","95","35629","95","3238","86.3","43316","83.5","39263","92.8","34115","94.6","3117","83","1168","5215","36930","3","1168","5215","32877","3","1168","5214","27730","3","120","502","2495","0","21026","48.5","21025","53.5","19470","57.1","9490","69.9","2354","75.5","4165","16648","213","0","45508","94.6","43316","90.1","109163","226941","260758","5215","36930","1168","3"
"2022-05-06T00:00:00.000","18","IA","6663655","290700","2568020","3804935","0","211205","248989","274424","1205100","5133053","4983125","4694883","1561951","178925","2044158","2909398","572","162692","186196","193346","282474","5140708","2144830","68","2066045","77.2","1930749","79.5","550175","95","1956032","62","1886314","70.5","1764214","72.7","515253","93.2","163393","716517","1075706","416","163388","716495","1006018","413","163294","716276","884243","401","14604","270962","229548","139","1038489","53.1","1038335","55","1008919","57.2","690547","70.4","408701","79.3","471854","552436","14139","60","2144648","72.5","1956018","66.1","5132877","173441","225167","716512","1075699","163391","416"
"2022-05-06T00:00:00.000","18","WA","17937695","760700","6512100","10664895","0","235561","275925","301381","1482790","14520044","14012593","13097290","3466690","488424","5439488","8579738","12394","190680","215548","220055","286569","14641101","6156692","80.9","5885582","90.5","5473579","92","1245213","95","5531156","72.6","5295436","81.5","4919594","82.7","1141567","94.4","453025","1901490","3172268","4373","452975","1901392","2936736","4333","452637","1900606","2562147","4204","59080","517072","563574","1841","2894830","52.3","2893488","54.6","2769380","56.3","1611843","68.9","879431","77","1252706","1603089","37994","1041","6155334","86","5530979","77.3","14518553","202818","250582","1901465","3172147","452997","4370"
"2022-05-06T00:00:00.000","18","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","129369","113258","99376","7849","13482","83132","32718","37","126436","143107","148936","163113","130339","67858","66.3","58257","73.6","50342","75.4","3847","79.9","57053","55.8","50753","64.1","45065","67.5","3567","74.1","12525","31914","12593","21","12517","31912","6303","21","12494","31902","648","21","1108","2429","29","1","15955","28","15935","31.4","15892","35.3","5596","42.4","1474","41.3","13833","1690","432","0","67826","73.1","57048","61.5","129336","139339","178731","31914","12592","12521","21"
"2022-05-06T00:00:00.000","18","NE","4002110","150500","1404080","2447530","0","206891","247440","274430","1280850","3214216","3102542","2895496","873626","95261","1152495","1959692","6768","166160","191822","198548","279598","3227321","1360225","70.3","1300576","80.4","1204164","82.6","309239","95","1230485","63.6","1179013","72.9","1091819","74.9","287932","92.2","88759","416269","723731","1726","88733","416226","672352","1702","88664","416044","585508","1603","7009","139771","140220","932","623204","50.6","623030","52.8","600175","55","384661","68.4","222772","77.4","244599","371183","6954","468","1359908","75.4","1230419","68.2","3213817","178196","221905","416247","723706","88743","1723"
"2022-05-06T00:00:00.000","18","MD","15966070","607300","5453360","9905410","0","264091","309247","338911","1664180","12098030","11621935","10760753","2743307","366217","4385396","7328298","18119","200110","225105","228418","285941","12207367","5232573","86.6","4978114","95","4583267","95","1009610","95","4577554","75.7","4357779","84.4","4008041","85.1","911983","95","327041","1522585","2723296","4632","326864","1522471","2503937","4507","326647","1521834","2155431","4129","55292","434855","420577","1259","2330776","50.9","2329482","53.5","2218910","55.4","1350038","67.6","692025","75.9","970750","1323333","35741","952","5231570","92","4577389","80.5","12096922","212834","280908","1522550","2723211","327000","4628"
"2022-05-06T00:00:00.000","18","ID","3421490","157300","1336880","1927310","0","191459","228800","255552","1177110","2475249","2407764","2253442","728188","88244","928983","1454270","3752","138509","161011","168310","250521","2499843","1100764","61.6","1063726","71.1","987839","73.8","276971","95","973341","54.5","941245","62.9","874157","65.3","252542","86.9","81528","330894","560069","850","81509","330884","528010","842","81450","330715","461161","831","12288","116263","123658","333","408534","42","408531","43.4","408305","46.7","281754","59.9","171864","68.1","179097","223042","6280","115","1100674","65.9","973295","58.3","2475131","148135","204774","330886","560047","81512","850"
"2022-05-06T00:00:00.000","18","AL","9733340","397100","4247660","5088580","0","198511","232472","255142","1145320","6294411","6183349","5874722","1911606","178193","2743329","3372316","573","128374","147684","153995","224938","6413997","3077279","62.8","3012006","71.9","2846827","74.6","816174","95","2508027","51.2","2465022","58.9","2334892","61.2","698514","82.2","166125","1032387","1308802","713","166114","1032366","1265829","713","166026","1031879","1136279","708","37021","370946","290100","447","895186","35.7","895057","36.3","879349","37.7","664843","48.9","409118","58.6","440687","438467","15903","129","3076836","66.8","2507963","54.4","6293912","136562","211189","1032383","1308751","166116","713"
"2022-05-06T00:00:00.000","18","FL","48435785","2383700","17942720","28109365","0","225516","259070","280823","1076990","37642261","36884688","34975657","12394216","1482235","13957229","22059944","142853","175262","197286","202783","275590","37261267","17049855","79.4","16630661","89","15667049","90.8","4791082","95","14400326","67","14075355","75.3","13274840","77","4102282","91.2","1362671","4884731","8112218","40706","1361801","4883846","7789461","40247","1360863","4882393","6992021","39563","214951","1970073","1895371","21887","5806904","40.3","5805790","41.2","5681404","42.8","4168473","54.5","2563580","62.5","2491751","3201619","105768","7766","17041351","83.8","14398505","70.8","37632563","185036","238154","4883977","8112043","1361850","40635"
"2022-05-06T00:00:00.000","18","CA","90815855","3724700","32609480","54481675","0","229842","269914","296613","1555570","75364902","72579444","67211682","15983457","2322998","28178325","44847528","16051","190738","215713","219520","273778","75652217","33122929","83.8","31600213","93.9","29067837","94.9","6109369","95","28495361","72.1","27233480","80.9","25021827","81.7","5288892","90.6","2101069","9756574","16632560","5158","2100429","9755766","15372191","5094","2092939","9729359","13194752","4777","203538","2675829","2408010","1515","14505978","50.9","14502734","53.3","13862220","55.4","7680444","66.4","3895399","73.7","6225414","8054265","225705","594","33092176","89.1","28476699","76.7","75315572","202851","244599","9756258","16614613","2100671","5157"
"2022-05-06T00:00:00.000","18","NV","5992510","259000","2056300","3677210","0","194552","228565","250993","1208240","4912467","4793513","4496956","1227940","187838","1685215","3038885","529","159488","182833","188353","247583","4886936","2319924","75.3","2253603","86","2100111","88","505608","95","1874878","60.9","1823194","69.5","1703633","71.4","418594","84.4","172728","605614","1096469","67","172724","605608","1044795","67","172680","605501","925388","64","26177","192210","200169","38","725339","38.7","725287","39.8","705435","41.4","466269","54.3","263803","63","296777","416232","12323","7","2319817","80.1","1874863","64.8","4912355","169709","207025","605609","1096462","172725","67"
