"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-10T00:00:00.000","23","MA","17622210","620700","6702520","10298990","0","255672","269653","292886","318107","1507030","15282099","15268610","14675356","13712525","3635362","405346","6012421","8863880","452","221721","233639","243909","247532","310892","15355105","6843558","95","6835504","95","6517932","95","6059714","95","1443039","95","5497505","79.8","5492197","84","5231046","86.9","4853122","87.6","1149385","95","382657","1936289","3178338","221","382651","1936280","3173046","220","382627","1936248","2911954","217","381345","1930832","2540749","196","74490","523754","551063","78","2869746","52.2","2856011","54.6","2723643","56.1","1595552","65.3","822811","71.6","1324444","1517965","27303","34",,"449080","28.1","301289","36.6","193","236532","232945","7"
"2022-06-10T00:00:00.000","23","WY","1013285","48400","447740","517145","0","175079","186325","206489","227692","1021670","757630","757590","741257","703458","239055","28877","334324","393737","692","130906","139307","151055","158072","241034","761799","338101","58.4","338065","62.2","329149","67.1","310573","69.8","93014","93.8","296412","51.2","296405","54.5","288996","58.9","272752","61.3","83868","84.6","26751","120458","149053","150","26748","120457","149050","150","26747","120456","141644","149","26727","120430","125450","145","3952","43037","36814","65","129771","43.8","129605","44.8","126458","46.4","91056","58.8","57575","68.6","60338","67519","1856","58",,"18752","20.6","14573","25.3","16","9611","9736","12"
"2022-06-10T00:00:00.000","23","NH","3706700","179700","1302840","2224160","0","272609","285991","309260","335613","1460110","2630797","2630092","2557722","2403093","747428","88887","980648","1561113","149","193482","202925","213398","217581","294421","2646869","1212175","89.1","1211644","93.5","1170563","95","1099696","95","314377","95","969158","71.3","968962","74.8","938379","78.3","881659","79.8","251613","95","79575","347539","541929","115","79565","347438","541844","115","79563","347436","511265","115","79531","347277","454744","107","15745","103317","132503","48","453975","46.8","452909","48.3","435244","49.4","291854","56.8","154399","61.4","192129","253990","7821","35",,"68039","23.3","47067","30.5","58","32049","37775","25"
"2022-06-10T00:00:00.000","23","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109948","109942","101339","89155","8903","1383","15157","93399","9","212046","228560","239629","247138","237160","110116","45611","88","45605","94.8","41103","95","35696","95","3248","86.5","43398","83.7","43398","90.2","39326","93","34167","94.7","3125","83.2","1169","5229","36997","3","1169","5229","36997","3","1169","5229","32925","3","1169","5228","27767","3","120","503","2502","0","21357","49.2","21331","54.2","19700","57.7","9596","70.6","2384","76.3","4192","16950","215","0",,"649","6.8","283","11.9","1","112","659","0"
"2022-06-10T00:00:00.000","23","UT","6508050","249300","2204360","4054390","0","202999","220004","251057","286097","1778780","5305742","5305027","5067690","4608228","1037690","185366","1842156","3277880","340","165496","179336","195493","202580","283621","5273905","2323764","72.5","2323151","78.5","2193091","84.6","1975464","86.8","378401","95","2071747","64.6","2071620","70","1966810","75.9","1773373","78","344932","94.3","170769","670273","1230690","15","170736","670248","1230621","15","170723","670194","1125879","14","170552","669770","933039","12","16987","148308","179633","4","938080","45.3","936256","47.6","892071","50.3","482143","66.3","259749","75.3","356593","568805","12674","8",,"82640","17.1","57171","22","284","34957","55154","6"
"2022-06-10T00:00:00.000","23","MO","12054905","431400","4609160","7014345","0","196416","208947","230244","252891","1135070","9143529","9143052","8893464","8395969","2703631","252622","3315106","5573473","2328","148980","158476","169861","176133","254570","9111965","4086351","66.6","4085866","70.8","3947307","75.4","3702284","77.7","1026730","95","3467532","56.5","3467481","60.1","3359356","64.2","3151006","66.1","906646","85.4","238876","1178132","2049731","793","238860","1178119","2049712","790","238844","1178107","1941665","740","238597","1177592","1734313","504","40277","412908","453280","181","1500145","43.3","1496276","44.5","1451436","46.1","1007500","57.4","606317","66.9","611595","870656","17814","80",,"219562","21.8","164578","27.1","125","98737","127857","7"
"2022-06-10T00:00:00.000","23","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48227","48223","45715","42111","5176","2349","37009","8744","125","223978","236701","245186","253941","259839","48593","20449","95","20446","95","19043","95","17514","95","1871","93.9","18204","84.5","18203","89.3","17152","92","15712","94.7","1806","90.7","2354","12685","3104","61","2354","12685","3103","61","2354","12685","2052","61","2354","12685","612","61","227","1540","37","2","11606","63.8","11550","67.3","10904","69.4","4700","78.6","1549","85.8","10637","969","0","0",,"651","13.9","246","15.9","0","663","10","0"
"2022-06-10T00:00:00.000","23","PR","7680850","215500","2704620","4760730","0","240500","249685","269665","293054","1130110","7320457","7319914","6995572","6437533","1816303","152654","2778266","4389225","312","229216","237952","245606","245617","267239","7329368","3047502","95","3047037","95","2873471","95","2644906","95","699561","95","2666149","83.5","2666051","86.7","2517311","88.4","2312181","88.2","608565","89.5","139689","959268","1567060","132","139667","959242","1567010","132","139656","959214","1418332","109","139526","958869","1213717","69","23628","301410","283508","19","1580092","59.3","1578705","62.7","1454157","62.9","827572","69.2","429641","70.6","626541","941948","11578","25",,"152184","18.4","95199","22.2","164","71944","84908","1"
"2022-06-10T00:00:00.000","23","ID","3547090","158300","1389680","1999110","0","198487","212291","237199","264933","1220320","2554743","2554611","2483636","2298991","752579","88706","949593","1512474","3970","142957","152892","166084","171712","258912","2579865","1109286","62.1","1109192","66.4","1070957","71.6","993645","74.2","278504","95","995569","55.7","995520","59.6","962197","64.3","879958","65.7","254285","87.5","81905","333165","579604","895","81889","333157","579579","895","81886","333154","546271","886","81818","332948","464317","875","12307","117215","124414","349","431004","43.3","430047","44.7","416662","47.4","287183","60.6","175089","68.9","182748","241772","6354","130",,"64525","22.5","49104","28","67","30126","36519","29"
"2022-06-10T00:00:00.000","23","IH2","3037995","108600","1341880","1587515","0","145860","0","0","0","0","2282537","2281956","2195685","2009927","415268","41412","1065388","1175565","172","109589","0","0","0","0","2282537","1105099","53.1","1104709","0","1056143","0","961994","0","180314","0","878691","42.2","878527","0","841395","0","765076","0","142140","0","38886","396805","442994","6","38860","396730","442931","6","38859","396715","405815","6","38814","396444","329812","6","3493","80483","58163","1","284874","32.4","284334","33.8","269410","35.2","161590","43.8","73120","51.4","135466","146914","2375","119",,"29648","18.3","16966","23.2","10","15373","15497","21"
"2022-06-10T00:00:00.000","23","RI","2696525","89100","1036700","1570725","0","254543","268354","290733","315432","1441640","2278772","2278626","2205029","2068834","593238","65876","871724","1339202","1970","215108","226765","237741","242007","317162","2454545","1057027","95","1056821","95","1009474","95","940638","95","223117","95","884490","83.5","884443","88","843937","91","783964","91.7","191966","95","60752","295542","527681","515","60751","295538","527640","514","60751","295528","487150","508","60723","295400","427358","483","6821","85812","99173","160","481815","54.5","480476","56.9","460763","58.8","284855","70.5","150293","78.3","202913","273624","5198","80",,"74858","26.3","51770","34.4","127","37263","41926","27"
"2022-06-10T00:00:00.000","23","CT","9138225","347000","3537480","5253745","0","256311","270076","294217","322013","1449950","7816721","7814729","7545288","7022777","2014715","250615","2967740","4597134","1232","219245","230961","242930","247468","319672","7853790","3438420","95","3436826","95","3293092","95","3046768","95","757839","95","2849343","79.9","2848890","84.2","2727980","87.8","2519698","88.8","625912","95","231919","962656","1654308","460","231840","962448","1654143","459","231836","962326","1533361","457","231723","962115","1325508","352","22833","247737","355238","104","1492419","52.4","1488924","54.6","1423800","56.5","899442","67.4","465545","74.4","675629","798701","18059","30",,"249795","27.8","173574","37.3","80","117784","139152","4"
"2022-06-10T00:00:00.000","23","OK","7562130","327400","3183780","4050950","0","191109","204302","227417","251674","1190640","6018345","6017989","5878111","5533104","1671516","155541","2431589","3428066","3149","152095","162585","176773","184146","263176","5987517","2833158","71.6","2832839","76.5","2755701","82.9","2579392","85.8","687417","95","2285766","57.8","2285711","61.8","2224360","66.9","2078651","69.2","563380","88.7","144958","863973","1276280","555","144943","863954","1276260","554","144940","863943","1214947","530","144862","863649","1069661","479","20820","286120","256269","171","869229","38","867911","39","845780","40.7","590430","53.4","354438","62.9","395934","460726","12183","386",,"102854","17.4","78622","22.2","99","54220","51946","275"
"2022-06-10T00:00:00.000","23","MN","13284430","505000","4731720","8047710","0","235555","251218","278028","306342","1443360","10655570","10645093","10213621","9542200","2865572","358068","3874180","6417939","5383","188941","201306","213760","220045","311346","10671953","4257621","75.5","4251544","80.4","4027280","84.3","3733362","86.1","950168","95","3924616","69.6","3920311","74.1","3720688","77.9","3443280","79.4","894042","95","329193","1310741","2282767","1915","329178","1310730","2278493","1910","329173","1310675","2078956","1884","328618","1308311","1804521","1830","50672","377069","465847","454","2300521","58.6","2291476","61.6","2193763","63.7","1355962","75.5","745279","83.4","912771","1358176","29088","486",,"450519","33.2","314311","42.2","266","195737","271181","140"
"2022-06-10T00:00:00.000","23","OH","24172455","991200","9103140","14078115","0","206795","219784","241708","265308","1181270","18243269","18242685","17735586","16770624","5492849","628866","6943379","10650559","20465","156071","165869","177343","184068","268426","18126718","7430339","63.6","7429762","67.6","7165320","71.6","6724970","73.8","1899975","92.8","6860864","58.7","6860809","62.4","6628753","66.3","6223810","68.3","1798480","87.9","554004","2399866","3901728","5266","553996","2399857","3901690","5266","553988","2399826","3669692","5247","553725","2399179","3265790","5116","91555","812265","892166","2494","3635064","53","3627016","54.7","3513757","56.5","2386587","67.9","1381700","76.8","1532606","2041635","59852","971",,"565273","23.7","412602","29.9","750","269747","317382","357"
"2022-06-10T00:00:00.000","23","MD","16550670","609600","5664560","10276510","0","273760","291193","320570","351320","1725110","12438929","12437731","11938438","11064925","2890609","367527","4525208","7527391","18803","205749","218830","231236","234875","301295","12551089","5268753","87.1","5267658","92.7","5008473","95","4610787","95","1017063","95","4611104","76.3","4610929","81.1","4386059","85","4034059","85.6","920949","95","327950","1532694","2745690","4770","327909","1532659","2745595","4766","327764","1532575","2521094","4626","327542","1531918","2170380","4219","55370","438840","425447","1292","2394629","51.9","2380622","54.3","2263066","56.1","1376235","68.3","704714","76.5","988222","1369350","35978","1079",,"434108","31.5","285062","40.5","588","224621","235496","577"
"2022-06-10T00:00:00.000","23","FL","49891485","2401500","18506320","28983665","0","232294","245312","266856","289263","1109360","38378301","38368473","37591397","35652676","12750659","1489286","14249771","22491868","147376","178689","188654","201066","206708","283516","38001697","17163664","79.9","17155067","84.3","16733625","89.5","15761726","91.4","4816580","95","14494382","67.5","14492529","71.3","14159308","75.7","13351135","77.4","4127696","91.8","1368060","4911011","8173458","41853","1367238","4910254","8173274","41763","1367188","4910102","7840741","41277","1366229","4908603","7035789","40514","215310","1981303","1908925","22158","5962615","41.1","5953335","42","5816069","43.6","4257528","55.4","2615578","63.4","2543139","3303702","107198","8576",,"961457","22.6","724980","27.7","1645","509895","489240","3245"
"2022-06-10T00:00:00.000","23","IN","14010280","613600","4933700","8462980","0","208108","221897","245577","271294","1290390","9782099","9781615","9525251","8975099","2867754","308298","3529177","5911868","32756","145303","154922","166962","173793","264128","9794573","4162547","61.8","4162059","65.9","4014147","70.4","3752717","72.7","1014771","93.5","3724086","55.3","3723990","59","3618640","63.4","3392358","65.7","948810","87.4","283849","1262782","2168724","8731","283832","1262771","2168657","8730","283816","1262710","2063427","8687","283527","1262332","1837954","8545","31248","464171","449391","4000","1738338","46.7","1732020","47.9","1675435","49.4","1140413","60.8","666518","70.2","673968","1040813","21722","1835",,"229462","20.1","168212","25.2","304","98525","142656","641"
"2022-06-10T00:00:00.000","23","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","73245","73209","65653","58049","3624","2928","54340","15974","3","94217","105796","114440","122134","97106","73316","36628","47.1","36602","52.9","31536","55","26997","56.8","1521","40.8","29080","37.4","29069","42","26623","46.4","23834","50.1","1358","36.4","2881","20780","5416","3","2880","20775","5411","3","2878","20770","2972","3","2869","20734","228","3","122","1231","5","0","9518","32.7","9515","35.7","9421","39.5","2887","51.1","745","54.9","9052","435","30","1",,"316","10.9","108","14.5","0","387","9","0"
"2022-06-10T00:00:00.000","23","DC","1973505","71400","701180","1200925","0","279633","298843","323656","341685","2259490","1569659","1569378","1523169","1458012","296094","37792","569398","960727","1742","222410","237647","249801","252434","339001","1472065","706366","95","706073","95","675561","95","641200","95","104178","95","534499","75.7","534441","80.9","513817","84.3","488340","84.5","85705","95","40042","182592","311277","588","40039","182583","311231","588","40019","182567","290653","578","39996","182477","265315","552","2943","45348","37252","162","215014","40.2","213205","41.5","206054","42.2","104893","55.5","55926","65.3","90648","122683","1572","111",,"30792","29.4","19728","35.3","43","17522","17739","32"
"2022-06-10T00:00:00.000","23","HI","3610380","124600","1359720","2126060","0","254993","271324","298105","323510","1344910","3011755","3009258","2898047","2704236","794874","71533","1108655","1831265","302","212714","226149","239289","242314","296100","3024304","1245756","88","1243555","93.5","1185247","95","1096692","95","273310","95","1115348","78.8","1114378","83.7","1063035","87.8","982805","88.1","250384","93.3","65624","367721","681980","23","65596","367671","681088","23","65594","367662","629756","23","65408","366824","550553","20","11786","110136","128455","7","585978","52.5","582852","54.8","556677","56.6","358325","72","200414","80","259303","320403","6266","6",,"116199","32.4","79543","39.7","51","58097","61885","2"
"2022-06-10T00:00:00.000","23","NY","47688755","1908300","16860000","28920455","0","245142","260217","284315","309160","1446800","40057060","40053343","38760101","36379582","9244721","1440261","14514838","24076587","25374","205911","218554","231083","235844","280471","40094669","17658770","90.8","17655817","95","16970232","95","15843899","95","3508398","95","15088975","77.6","15088355","82.3","14498642","86.4","13508324","87.6","3071865","93.2","1258393","5042219","8781150","7213","1258280","5042084","8780861","7130","1258170","5041493","8192305","6674","1257151","5039056","7206084","6033","187740","1445178","1436798","2149","6975636","46.2","6958203","48","6697706","49.6","4017590","60.8","2095564","68.2","2948101","3909037","117738","760",,"903996","22.5","634831","30.3","1479","459448","487279","153"
"2022-06-10T00:00:00.000","23","VA2","8334720","626600","4061080","3647040","0","0","0","0","0","0","7576551","7576375","7576353","7572990","4049764","256068","3913090","3407109","284","0","0","0","0","0","7576551","3486408","0","3486303","0","3486287","0","3484377","0","1701744","0","2964515","0","2964444","0","2964438","0","2963036","0","1513898","0","233844","1454488","1276171","12","233838","1454465","1276129","12","233837","1454464","1276125","12","233802","1454425","1274797","12","76678","827194","610025","1","1173360","39.6","1173354","39.6","1173279","39.6","1063559","45.6","766090","50.6","621564","530593","21203","0",,"171193","16.1","138101","18","43","90016","82641","0"
"2022-06-10T00:00:00.000","23","KY","9247875","384900","3814000","5048975","0","206995","220447","242971","266909","1232120","6651886","6650668","6481361","6124235","1897366","237812","2729832","3681711","2531","148889","158536","170286","176756","252792","6715364","2972239","66.5","2971736","70.8","2879688","75.7","2704114","78","731486","95","2579505","57.7","2579450","61.5","2504170","65.8","2352017","67.9","652047","86.9","211883","985372","1380384","1866","211860","985359","1380366","1865","211847","985247","1305229","1847","211713","984971","1153592","1741","38926","298248","314014","859","1159486","44.9","1157621","46.2","1125827","47.9","781080","59.8","451236","69.2","520659","614524","24066","237",,"147933","18.9","107844","23.9","197","67791","85312","20"
"2022-06-10T00:00:00.000","23","SC","10935875","456900","4593040","5885935","0","212400","225192","247419","270856","1167090","7699628","7694754","7515774","7117583","2427116","233462","2993596","4470368","2202","149545","158451","170041","176286","259024","7699913","3509838","68.2","3506801","72.2","3406413","77.1","3204246","79.4","963813","95","2960967","57.5","2959232","60.9","2879213","65.1","2708239","67.1","826654","88.2","209358","1055463","1695731","415","209310","1055386","1694123","413","209307","1055289","1614204","413","208701","1053219","1445914","405","31411","353659","441354","230","1206915","40.8","1204923","41.8","1174980","43.4","864968","55.3","533298","64.5","517310","666447","22639","519",,"155111","17.9","118282","22.2","149","70991","89045","11"
"2022-06-10T00:00:00.000","23","DD2","6773610","210500","2221440","4300870","40800","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
