"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-19T00:00:00.000","16","OK","7228530","322200","3023680","3882650","0","182678","217385","240571","1138120","5870113","5735792","5397081","1599102","153922","2369146","3344846","2199","148349","172493","179619","251775","5837777","2804562","70.9","2729560","82.1","2555363","85","680269","95","2255746","57","2196639","66.1","2052872","68.3","552812","87","143548","853085","1258761","352","143530","853057","1199718","334","143453","852770","1056360","289","20711","280522","251494","85","840948","37.3","840865","38.3","821035","40","574378","52.7","345220","62.4","385096","443420","11978","454","2804256","75.8","2255694","60.9","5869770","158581","195290","853067","1258743","143533","351"
"2022-04-19T00:00:00.000","16","AR","6103280","253300","2557420","3292560","0","202242","238666","263339","1165010","4202728","4092318","3834687","1200336","122866","1794527","2281186","4149","139264","160028","165456","229123","4247562","2006152","66.5","1941084","75.9","1807151","78","499334","95","1637269","54.3","1591528","62.2","1482680","64","420565","80.3","112735","664665","858527","1342","112605","664642","813302","979","112180","663467","706096","937","15771","235998","168287","509","643295","39.3","643135","40.4","626665","42.3","443600","54.3","269889","64.2","313005","319784","9933","573","2004003","70.8","1636700","57.8","4200112","148448","215714","664652","858098","112614","1336"
"2022-04-19T00:00:00.000","16","UT","6208250","245500","2107860","3854890","0","193647","239492","272917","1696840","5174359","4942719","4493686","981611","184070","1799425","3190549","315","161398","190672","197544","268294","5143789","2306565","71.9","2178537","84","1963641","86.3","375788","95","2055349","64.1","1952672","75.3","1762710","77.5","342392","93.6","169771","666876","1218687","15","169727","666804","1116127","14","169559","666388","926751","12","16929","147156","178304","3","909264","44.2","908946","46.5","868742","49.3","471679","65.3","254440","74.3","348642","548166","12449","7","2305979","78","2055227","69.5","5173674","174895","209869","666853","1218620","169739","15"
"2022-04-19T00:00:00.000","16","VT","1776550","72200","695280","1009070","0","284709","322452","348354","1420800","1388640","1332973","1246404","394301","53368","541803","792587","882","222542","241941","244401","315342","1366809","581481","93.2","552311","95","515053","95","142075","95","504948","80.9","479205","87","445967","87.4","126715","95","47269","178035","279374","270","47253","178017","253665","270","47189","177965","220561","252","2643","61242","62673","157","303047","60","302973","63.2","286983","64.4","183900","73.6","101636","80.2","129700","168841","4488","18","581209","95","504935","84.9","1388374","233361","298607","178034","279366","47265","270"
"2022-04-19T00:00:00.000","16","DD2","6663810","210500","2179840","4273470","0","0","0","0","0","7400772","7283502","6898582","606169","325266","2453753","4598401","23352","0","0","0","0","7400772","4197534","0","4123695","0","3909531","0","383738","0","3151931","0","3108847","0","2942891","0","195656","0","291671","975644","1884397","219","291642","975618","1841368","219","291435","975390","1675854","212","9696","69582","116377","1","1833","0.1","1832","0.1","1828","0.1","268","0","61","0","588","1212","33","0","4197264","0","3151862","0","7400447","0","0","975625","1884368","291650","219"
"2022-04-19T00:00:00.000","16","GA","21452295","828600","8363540","12260155","0","202048","238674","264401","1414170","14793234","14417574","13521241","3553793","340796","5752292","8659745","40401","139330","160407","166650","234272","14893287","6923285","65.2","6711975","74.7","6247939","77","1441555","95","5790869","54.5","5638506","62.7","5266045","64.9","1260615","83.1","319472","2140850","3318522","12025","319328","2140763","3166531","11884","318957","2139748","2796681","10659","35343","686913","535620","2739","2145047","37","2144348","38","2086250","39.6","1358943","50","723761","57.4","956556","1161687","25099","1705","6921341","69.5","5790561","58.1","14791050","148492","215366","2140804","3318370","319369","12018"
"2022-04-19T00:00:00.000","16","MN","12480530","503400","4436720","7540410","0","221300","261203","287804","1356020","10200859","9778093","9118080","2619351","356350","3695880","6143778","4851","180878","204644","210265","284594","10215585","4225763","74.9","4000495","83.7","3708976","85.5","942426","95","3891140","69","3692422","77.3","3417272","78.8","883375","95","327952","1300438","2261058","1692","327933","1300379","2062443","1667","327396","1298050","1790210","1616","50594","372095","460289","397","2226348","57.2","2225944","60.3","2135163","62.5","1321742","74.3","726501","82.2","889653","1307494","28771","430","4221663","79.8","3888468","73.5","10194061","192777","236016","1300429","2258415","327937","1687"
"2022-04-19T00:00:00.000","16","NV","5888610","258700","2017800","3612110","0","191179","224602","246642","1187290","4860463","4742975","4448025","1200199","187342","1665231","3007362","528","157799","180905","186303","241989","4832742","2310645","75","2245084","85.6","2092208","87.6","502902","95","1865922","60.6","1814950","69.2","1695857","71","415789","83.8","172372","603449","1090037","64","172368","603443","1039075","64","172324","603337","920135","61","26158","191020","198575","36","715882","38.4","715840","39.4","696533","41.1","460209","53.9","260291","62.6","293370","410275","12232","5","2310542","79.8","1865907","64.5","4860353","167912","203436","603444","1090030","172369","64"
"2022-04-19T00:00:00.000","16","LA","8164850","322000","3336380","4506470","0","175634","208111","229275","1101840","6203120","6082883","5755812","1753211","198826","2531273","3469913","3108","133435","155044","161627","236594","6168988","2830091","60.9","2759193","70.3","2588235","72.7","676271","91.3","2480687","53.4","2430868","62","2290450","64.3","636755","85.9","180311","959915","1339357","1104","180278","959881","1289616","1093","180091","959332","1149955","1072","22429","302909","311202","215","972110","39.2","971815","40","954323","41.7","692909","54.6","411164","64.6","430854","527751","13420","85","2829759","65.1","2480572","57.1","6202652","142677","187813","959900","1339281","180289","1102"
"2022-04-19T00:00:00.000","16","CA","89229955","3710700","31993880","53525375","0","225829","265200","291434","1528400","74289573","71543150","66212632","15479340","2315063","27716525","44242088","15897","188017","212633","216257","265143","74570703","32950591","83.4","31446970","93.5","28926349","94.5","6065882","95","28376962","71.8","27134036","80.6","24930888","81.4","5259371","90.1","2095576","9720516","16555763","5107","2094938","9719714","15314342","5042","2087503","9693391","13145268","4726","203168","2660689","2394015","1499","14290116","50.4","14287656","52.7","13663668","54.8","7562168","65.7","3829517","72.8","6141855","7924077","223604","580","32923652","88.7","28361307","76.4","74247129","199973","240327","9720201","16540820","2095180","5106"
"2022-04-19T00:00:00.000","16","IN","13276580","603400","4658400","8014780","0","197210","232717","257087","1222810","9455318","9209491","8671471","2703293","304973","3404333","5714889","31123","140449","161427","167914","248981","9467360","4127324","61.3","3983001","69.8","3724522","72.1","1007289","92.8","3683048","54.7","3582152","62.8","3360415","65.1","941327","86.7","281158","1251801","2141631","8458","281126","1251738","2040869","8419","280843","1251380","1819905","8287","31080","460197","446133","3917","1679128","45.6","1674922","46.8","1622621","48.3","1105195","59.3","646575","68.7","653676","1002646","21308","1498","4126884","65.4","3682963","58.3","9454873","149747","210276","1251792","2141573","281141","8457"
"2022-04-19T00:00:00.000","16","AZ","14661320","607100","5600720","8453500","0","201427","236242","260023","1120350","12005756","11611496","10807100","3420496","368943","4707965","6898619","30229","164943","187099","191667","261379","11741780","5297103","72.8","5074745","81.8","4679156","83","1296077","95","4464222","61.3","4303177","69.3","3982665","70.6","1123999","85.9","332810","1635750","2487709","7953","332562","1635694","2327000","7921","332290","1634990","2007574","7811","50741","547029","521976","4253","1851920","41.5","1851084","43","1781427","44.7","1174066","55.5","690461","61.4","812519","1013695","23896","1810","5296054","77.3","4463906","65.2","12004546","175276","214067","1635732","2487650","332571","7953"
"2022-04-19T00:00:00.000","16","WA","17613895","757000","6384700","10472195","0","231309","270944","295941","1456030","14312688","13811066","12900354","3349838","487014","5351831","8461836","12007","187957","212448","216746","276910","14429250","6137411","80.6","5869035","90.3","5458064","91.7","1239509","95","5512121","72.4","5279504","81.2","4904765","82.4","1135913","93.9","452001","1896511","3159384","4225","451953","1896416","2926941","4194","451618","1895641","2553436","4070","59019","514791","560302","1801","2863711","52","2862421","54.2","2740623","55.9","1594582","68.4","869711","76.6","1241345","1583726","37655","985","6136106","85.7","5511952","77","14311253","199922","246059","1896486","3159271","451973","4222"
"2022-04-19T00:00:00.000","16","VA","19464985","780300","6893900","11790785","0","228047","266389","291625","1432400","16344131","15699332","14580398","3739645","504969","5784347","10044790","10025","191484","214854","218444","275195","16423024","7292282","85.4","6947867","95","6425567","95","1460068","95","6227424","73","5936853","81.2","5474606","82","1258462","92.6","454208","2015435","3754069","3712","453288","2015156","3464880","3529","451780","2009420","3010182","3224","73088","584822","599515","1037","2928360","47","2926822","49.3","2796690","51.1","1720058","63.6","922049","73.3","1214583","1668869","44120","788","7286168","90.7","6223881","77.5","16334276","203415","242402","2015295","3750775","454104","3707"
"2022-04-19T00:00:00.000","16","SD","1850365","90200","735300","1024865","0","209161","250693","277184","1218380","1394354","1347335","1262233","400809","41296","543248","809670","140","157615","182541","189082","263914","1411182","673504","76.1","647509","87.7","603193","90.4","175619","95","539785","61","519082","70.3","484674","72.6","143065","94.2","38995","197190","303561","39","38990","197187","282866","39","38963","197116","248556","39","5033","71024","66985","23","223041","41.3","223011","43","216839","44.7","151323","56.2","91407","63.9","100397","119761","2868","15","673443","81.8","539774","65.5","1394289","169314","224697","197188","303556","38991","39"
"2022-04-19T00:00:00.000","16","WY","966485","48000","426440","492045","0","166993","196952","217175","974486","749871","733167","694565","229515","29046","326564","393598","663","129565","149406","156073","231415","751617","339429","58.6","330204","67.3","311181","69.9","92312","93.1","297343","51.4","289788","59.1","273184","61.4","83276","84","26775","119548","150879","141","26771","119546","143330","141","26750","119520","126776","138","3946","42465","36802","63","127764","43","127728","44.1","124684","45.6","89374","57.9","56479","67.8","58768","67115","1829","52","339389","62.4","297336","54.7","749825","137879","177719","119547","150876","26772","141"
"2022-04-19T00:00:00.000","16","WI","11474845","452000","4279000","6743845","0","197080","229506","251871","1128030","10152214","9839323","9256352","2939586","334513","3872314","5942803","2584","174364","196795","203176","288976","10148157","4173556","71.7","4009121","80.2","3743562","82.2","1040668","95","3807953","65.4","3661460","73.2","3420984","75.1","969818","95","300077","1334189","2172788","899","300047","1334141","2026381","891","299844","1333785","1786513","842","30659","463621","475209","329","2127886","55.9","2127512","58.1","2058500","60.2","1366634","71.8","783260","80.8","884167","1216428","27162","129","4172986","76","3807870","69.3","10151653","184846","208940","1334177","2172738","300061","894"
"2022-04-19T00:00:00.000","16","AL","9584440","396600","4169560","5018280","0","195474","228916","251238","1127800","6240831","6131309","5824426","1882949","177595","2717232","3345462","542","127281","146441","152677","221566","6359939","3068703","62.6","3004183","71.8","2839663","74.4","813967","95","2499054","51","2456785","58.7","2327223","61","695640","81.9","165684","1028975","1303699","696","165673","1028955","1261461","696","165586","1028469","1132477","691","36983","369332","288888","437","884208","35.4","884085","36","868843","37.3","657135","48.5","404446","58.1","435208","433111","15771","118","3068267","66.6","2498990","54.2","6240339","135400","207958","1028971","1303648","165675","696"
"2022-04-19T00:00:00.000","16","HI","3427580","124400","1279120","2024060","0","242083","283012","307130","1276810","2884710","2777198","2586639","728359","71030","1051935","1761448","297","203741","229310","231777","271322","2895325","1235154","87.2","1176395","95","1088374","95","270537","95","1105414","78.1","1054807","87.1","975027","87.4","247079","92","65202","364372","675826","14","65173","364314","625306","14","64990","363480","546543","14","11759","108523","126793","4","562271","50.9","562158","53.3","538364","55.2","346453","70.4","193707","78.4","250877","305225","6167","2","1233402","92.7","1104779","83","2882998","216660","257586","364323","675267","65175","14"
"2022-04-19T00:00:00.000","16","IL","27181745","1164700","9442240","16574805","0","214505","250805","275846","1330330","22411973","21519530","20017525","5270475","679885","7934688","13766904","30496","176865","198560","203142","257948","22662768","9695781","76.5","9223704","85.1","8524925","86.5","1973586","95","8682603","68.5","8266512","76.3","7630961","77.4","1802171","88.2","624129","2812638","5236400","9436","624072","2812522","4820491","9427","621464","2804786","4195507","9204","84053","802336","911941","3841","4412286","50.8","4411407","53.4","4231648","55.5","2586647","67.9","1391998","77.2","1793319","2563543","53602","1822","9688096","81.2","8677429","72.8","22399070","187835","227941","2812541","5231382","624075","9431"
"2022-04-19T00:00:00.000","16","MI","20991410","939500","8276120","11775790","0","210190","244228","267648","1189050","15728708","15275999","14423270","4508327","465167","6184136","9077217","2188","157494","177731","183902","255371","16032189","6674004","66.8","6434971","74.9","6043309","77.1","1700275","95","5991453","60","5781143","67.3","5426441","69.2","1550448","87.8","420462","2171411","3398448","1132","420431","2171335","3188256","1121","420123","2170576","2834721","1021","71122","774963","703753","610","3234575","54","3234160","55.9","3135050","57.8","2091753","68.1","1184283","76.4","1440871","1745785","47785","134","6673370","70.8","5991389","63.6","15728042","166957","222829","2171389","3398421","420448","1131"
