"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-28T00:00:00.000","13","IN","12882680","599000","4521700","7761980","0","191359","225812","249459","1186530","9308189","9067324","8533925","2621933","303936","3349705","5624078","30470","138263","158935","165250","241487","9320038","4110231","61.1","3967876","69.6","3710711","71.9","1003242","92.4","3667516","54.5","3569003","62.6","3348538","64.8","938004","86.4","280387","1247447","2131325","8357","280357","1247391","2032936","8319","280077","1247040","1813229","8192","31008","458532","444571","3893","1647981","44.9","1644022","46.1","1593656","47.6","1085402","58.4","635422","67.7","642433","983150","21084","1314","4109814","65.1","3667437","58.1","9307765","147418","204037","1247438","2131273","280370","8356"
"2022-03-28T00:00:00.000","13","OK","7074130","321600","2954280","3798250","0","178776","212742","235433","1113810","5780305","5648627","5313260","1550338","153071","2330446","3295048","1740","146079","169872","176830","244097","5747189","2787646","70.4","2713896","81.6","2540931","84.6","675328","95","2236308","56.5","2178619","65.5","2035931","67.8","544590","85.7","142843","845978","1247198","289","142825","845950","1189571","273","142748","845666","1047285","232","20678","276303","247548","61","824080","36.9","824011","37.8","805205","39.5","563849","52.3","339015","62.3","378225","433761","11831","263","2787351","75.3","2236257","60.4","5779970","156155","191118","845960","1247181","142828","288"
"2022-03-28T00:00:00.000","13","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","102883","91204","76301","7864","565","23894","77856","568","217089","247051","243501","239902","103296","44602","94.1","38471","95","31844","95","3139","95","40247","84.9","34771","94.2","28618","91.3","2856","87.1","577","9324","30063","283","577","9323","24588","283","576","9303","18458","281","27","1182","1641","6","18643","46.3","18634","53.6","16544","57.8","6923","67.5","1994","69.8","4287","14355","0","1","44593","95","40247","93.4","102874","238631","265855","9324","30063","577","283"
"2022-03-28T00:00:00.000","13","HI","3350880","124400","1247620","1978860","0","236665","276679","300257","1248240","2836653","2730682","2541076","698464","70799","1029774","1735785","295","200347","225470","227694","260186","2846717","1230785","86.9","1172655","95","1084869","95","269157","95","1100743","77.7","1051150","86.8","971597","87.1","245371","91.4","65022","362755","672952","14","64993","362698","623445","14","64811","361868","544904","14","11748","107599","126020","4","554539","50.4","554437","52.7","531193","54.7","341741","69.8","190712","77.7","247257","301174","6107","1","1229144","92.4","1100226","82.7","2835173","213066","251822","362707","672510","64995","14"
"2022-03-28T00:00:00.000","13","ME","3244850","152300","1276220","1816330","0","241394","273842","296233","1137490","2728130","2642146","2490923","802347","143169","1108518","1473018","3425","202954","222978","227405","281264","2738551","1202018","89.4","1156641","95","1088955","95","322660","95","1058283","78.7","1018030","85.9","956472","87.3","280982","95","131410","380301","545787","785","131388","380280","505581","781","131329","380217","444220","706","24616","127983","128112","271","577783","54.6","577701","56.7","557474","58.3","377978","68.5","213344","75.9","265478","301014","10695","596","1201861","93.8","1058249","82.6","2727959","213009","253370","380294","545779","131391","785"
"2022-03-28T00:00:00.000","13","AR","5952680","251900","2488420","3212360","0","197252","232777","256841","1136260","4131075","4022787","3767303","1159034","122456","1762004","2242632","3983","136890","157309","162548","221240","4175064","1995687","66.1","1931647","75.5","1798410","77.6","496308","94.7","1627282","53.9","1582658","61.9","1474409","63.6","417286","79.7","112372","661004","852616","1290","112242","660981","808502","933","111821","659820","701875","893","15751","234316","166730","489","627764","38.6","627618","39.7","611994","41.5","433260","53.3","263407","63.1","306510","310921","9866","467","1993664","70.5","1626821","57.5","4128696","145924","210391","660991","852294","112251","1285"
"2022-03-28T00:00:00.000","13","LA","8014850","321900","3273280","4419670","0","172407","204288","225063","1081590","6139949","6022709","5698180","1723920","197919","2506816","3432125","3089","132076","153511","160009","232641","6105266","2820130","60.7","2750656","70.1","2580532","72.5","675092","91.1","2470717","53.1","2422460","61.7","2283010","64.1","635552","85.8","179562","957322","1332739","1094","179530","957288","1284557","1085","179348","956749","1145846","1067","22413","302327","310597","215","956898","38.7","956626","39.5","939935","41.2","683609","54","406252","63.9","424093","519460","13262","83","2819816","64.9","2470616","56.8","6139518","141225","184363","957307","1332676","179541","1092"
"2022-03-28T00:00:00.000","13","NJ","21300955","952500","7634380","12714075","0","239816","279600","306771","1443610","16772152","16195562","15051232","3705714","570343","6305240","9893735","2834","188829","212586","216764","251144","17252898","7963081","89.7","7643058","95","7087737","95","1600494","95","6650876","74.9","6385816","83.8","5903147","85","1346235","91.2","512811","2291686","3845054","1325","512714","2291598","3580229","1275","512443","2290916","3098557","1231","93053","625658","627277","247","3077390","46.3","3076775","48.2","2952418","50","1780524","59.9","901767","67","1311630","1701275","64418","67","7961713","95","6650700","79.5","16770736","200427","254568","2291654","3844975","512751","1320"
"2022-03-28T00:00:00.000","13","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","342817","327207","293996","45320","13323","107876","221374","244","203466","249175","256666","282174","342664","152567","90.6","143803","95","127948","95","17449","95","138117","82","131678","95","117651","95","16375","95","10987","40276","86760","94","10986","40275","80323","94","10977","40258","66322","94","623","6690","9034","28","58676","42.5","58659","44.5","55419","47.1","29480","64.4","11719","71.6","21059","36260","1350","7","152536","95","138115","90.4","342784","224392","209517","40275","86759","10987","94"
"2022-03-28T00:00:00.000","13","ID","3273690","156500","1271380","1845810","0","183188","218916","244513","1126260","2393147","2331232","2191316","689799","87427","901975","1400263","3482","133915","155893","163670","237313","2415491","1084631","60.7","1050383","70.2","981078","73.3","274935","94.6","957533","53.6","928196","62.1","866675","64.7","249881","86","80868","328124","547738","803","80849","328114","518438","795","80796","327954","457141","784","12236","114814","122512","319","396506","41.4","396503","42.7","396300","45.7","273678","58.6","166969","66.8","173986","216264","6158","98","1084545","64.9","957489","57.3","2393032","143221","195928","328116","547718","80852","803"
"2022-03-28T00:00:00.000","13","IL","26536245","1161900","9211940","16162405","0","209411","244849","269296","1298740","22043499","21154849","19665016","5069930","678632","7780457","13554669","29741","173957","195195","199565","248133","22285416","9680378","76.4","9207599","85","8508393","86.3","1968284","95","8638792","68.2","8227281","75.9","7596055","77.1","1792148","87.7","623693","2799756","5206117","9226","623636","2799640","4794788","9217","621037","2791982","4174041","8995","84173","797190","906986","3799","4329868","50.1","4329104","52.6","4157725","54.7","2544990","67.1","1369698","76.4","1764780","2510567","52851","1670","9674037","81.1","8634806","72.4","22033148","184766","222528","2799659","5202287","623639","9221"
"2022-03-28T00:00:00.000","13","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","116858","103962","92233","7255","13219","78324","25288","27","114208","131361","138231","150769","117742","64022","62.6","56078","70.9","49263","73.8","3787","78.7","53505","52.3","48683","61.5","44000","65.9","3513","73","12338","31209","9944","14","12330","31207","5132","14","12311","31200","475","14","1098","2393","21","1","11047","20.6","11029","22.7","10997","25","3937","30.3","1018","29","10564","122","361","0","64002","69","53501","57.6","116838","125875","164726","31209","9944","12334","14"
"2022-03-28T00:00:00.000","13","AK","1482265","84300","572520","825445","0","202621","243442","268740","1618410","1114710","1075105","999211","214374","46388","428753","638448","1121","152378","176572","181160","234063","1115843","506343","69.2","484622","79.6","448632","81.3","86150","94.1","451088","61.7","433805","71.2","401351","72.8","78375","85.6","41505","160020","249443","120","41498","160013","232174","120","41340","159585","200312","114","3685","42957","31688","45","190651","42.3","190569","43.9","183164","45.6","110350","61.4","56411","72","84552","103182","2892","25","506052","74.4","450957","66.3","1114288","163754","217831","160015","249322","41500","120"
"2022-03-28T00:00:00.000","13","KY","8565075","379900","3532000","4653175","0","191712","225032","247202","1141150","6393863","6232115","5883127","1761713","235308","2623976","3532030","2549","143114","163737","169797","234719","6450610","2937552","65.8","2848356","74.8","2675085","77.2","723778","95","2545004","57","2473425","65","2323531","67.1","642153","85.6","210078","972907","1360207","1812","210043","972782","1288807","1793","209913","972509","1139422","1687","38813","293566","308938","836","1108554","43.6","1108412","44.8","1080378","46.5","751461","58.3","434758","67.7","500640","584340","23351","223","2937086","70","2544950","60.7","6392679","152386","204170","972894","1360190","210055","1811"
"2022-03-28T00:00:00.000","13","IH2","2840595","106200","1260380","1474015","0","136383","0","0","0","2194861","2114919","1935538","386554","40548","1027847","1126295","171","105380","0","0","0","2194861","1086112","52.1","1040293","0","948013","0","176976","0","861970","41.4","827956","0","753089","0","138532","0","38304","390629","433031","6","38278","390541","399131","6","38233","390279","324571","6","3479","78187","56865","1","262324","30.4","262267","31.7","250381","33.2","150479","41.6","67972","49.1","125791","134316","2098","119","1085739","0","861812","0","2194303","0","0","390555","432972","38279","6"
"2022-03-28T00:00:00.000","13","MT","1908595","104800","784400","1019395","0","178577","207999","227162","924541","1549803","1508651","1428484","493184","60593","651675","835381","2154","145007","164413","170019","238903","1553614","692811","64.8","669728","73","630165","75","195635","94.8","602234","56.3","584259","63.7","550462","65.5","176046","85.3","54684","235885","311161","504","54677","235862","293217","503","54608","235742","259619","493","10063","84557","81191","235","282597","46.9","282546","48.4","276161","50.2","194156","61.2","121907","69.2","132886","144330","5028","353","692680","68.7","602205","59.8","1549634","153791","189416","235869","311153","54679","504"
"2022-03-28T00:00:00.000","13","CA","87229285","3697000","31213480","52318805","0","220765","259254","284899","1494130","72561187","69887250","64655963","14787932","2295619","27022129","43227888","15551","183642","207712","211173","253300","72838489","32587692","82.5","31118085","92.5","28631877","93.5","5995235","95","28081845","71.1","26876864","79.9","24699906","80.7","5199833","89.1","2080983","9625641","16370248","4973","2080349","9624851","15166753","4911","2072999","9598778","13023528","4601","201899","2627157","2369303","1474","13893986","49.5","13891862","51.7","13305601","53.9","7367692","64.7","3726451","71.7","5993815","7680279","219342","550","32565507","87.7","28070207","75.6","72527587","195342","234939","9625328","16359317","2080590","4972"
"2022-03-28T00:00:00.000","13","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107719","99244","87400","8524","1353","14762","91604","0","207747","234675","242273","227064","107844","45341","87.4","40884","95","35505","95","3223","85.9","43147","83.2","39133","92.5","34001","94.3","3108","82.8","1151","5197","36798","1","1151","5197","32784","1","1151","5196","27653","1","119","500","2489","0","20288","47","20287","51.8","18945","55.7","9299","68.7","2302","74.1","3970","16114","204","0","45336","94.2","43147","89.7","107714","223928","256185","5197","36798","1151","1"
"2022-03-28T00:00:00.000","13","NM","4304545","186600","1680100","2437845","0","205288","240823","265550","1139960","3819592","3687410","3423507","974540","118476","1547101","2144884","9131","182160","206297","211198","258084","3959335","1818028","86.7","1737518","95","1601067","95","420460","95","1473817","70.3","1413966","79.1","1300961","80.3","350268","92.8","109103","557318","805153","2243","109085","557271","745374","2236","108944","556850","632969","2198","21305","164327","163534","1102","719614","48.8","719436","50.9","687925","52.9","431153","62.6","239412","68.4","301626","407064","10566","358","1817785","92","1473759","74.6","3819330","193301","217859","557301","805122","109094","2242"
"2022-03-28T00:00:00.000","13","MI","20369810","934700","8039320","11395790","0","203966","236996","259722","1153840","15449817","15003114","14156680","4339948","463555","6065252","8918853","2157","154701","174556","180503","245834","15741929","6650605","66.6","6414331","74.6","6024132","76.8","1693893","95","5965097","59.7","5757998","67","5404824","68.9","1541766","87.3","419300","2161651","3383033","1113","419269","2161576","3176050","1103","418965","2160824","2824026","1009","71042","770211","699909","604","3190700","53.5","3190312","55.4","3094527","57.3","2065363","67.5","1169348","75.8","1423379","1719839","47357","125","6650014","70.6","5965035","63.3","15449195","163997","216230","2161629","3383008","419286","1112"
"2022-03-28T00:00:00.000","13","TX","59869535","2614500","21479480","35775555","0","206476","248410","277224","1603260","45150458","43451441","39886056","9044679","1553057","16487435","27105302","4664","155713","180288","184691","242210","43849635","20876559","72","19914368","82.6","18116708","83.9","3635792","95","17604304","60.7","16950000","70.3","15522386","71.9","3222201","86.3","1349691","6062990","10190638","985","1349234","6062153","9537666","947","1347657","6057878","8115936","915","178147","1531207","1512510","337","6454136","36.7","6452609","38.1","6228659","40.1","3803860","53","1980749","61.5","2816933","3538894","98099","210","20870867","77.3","17602909","65.2","45143427","167167","221698","6062470","10190042","1349413","984"
"2022-03-28T00:00:00.000","13","WV","3919945","162800","1563720","2193425","0","218729","251627","273628","1068070","2657733","2610627","2485261","858802","66891","1145011","1444114","1717","148299","167580","173481","233999","2658143","1156654","64.5","1129873","72.5","1068813","74.6","339256","92.4","1023852","57.1","1003090","64.4","949412","66.3","307248","83.7","60669","419678","543030","475","60650","419581","522395","464","60592","419215","469174","431","9603","157113","140337","195","459712","44.9","459626","45.8","450115","47.4","329868","57.8","202720","66","217321","237336","4981","74","1156234","68","1023616","60.2","2657013","156376","230704","419602","542888","60652","474"
