"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-12T00:00:00.000","15","NE","5440180","152400","1647080","2902720","7100","0","281232","301641","336352","373041","1741090","3811166","3783687","3637663","3403091","1112733","96415","1239924","2123006","437","10495","197020","209794","224907","233355","356122","3828381","1424245","73.6","1410685","78.2","1343798","83.1","1243027","85.2","318510","95","1285468","66.5","1276931","70.8","1218718","75.4","1127590","77.3","297663","95","90028","433480","757868","148","2522","90011","427076","757193","2503","89998","426773","699386","2413","89916","426397","608952","2186","7098","143178","146307","1062","716326","55.7","715090","56","698055","57.3","663164","58.8","417775","72.1","240074","80.7","265378","442561","7163","1179",,"244445","58.5","158959","66.2","131","106933","215699","665","340108","247853","92255","549200","181680","335442","18.6","327402","20.2","314802","21.6","149206","47.8"
"2023-04-12T00:00:00.000","15","IA","9353325","293100","3077920","4577535","22000","0","296454","316051","349490","385191","1691520","6115596","6073216","5877354","5549500","2002752","181018","2170587","3131324","747","2683","193834","205215","219609","228541","362191","6128492","2233800","70.8","2214216","74.8","2125691","79.4","1984326","81.7","564174","95","2035013","64.5","2023690","68.4","1944884","72.7","1817363","74.8","532565","95","165233","741282","1122456","218","1134","165231","736503","1120614","1124","165226","735899","1042521","1020","165121","735327","915817","886","14716","278452","239121","241","1171938","57.6","1171304","57.9","1148493","59.1","1102099","60.6","745583","73.9","439355","82.5","505313","651788","14390","409",,"458565","61.5","307763","70","109","223043","353800","234","628757","434740","194017","977590","405180","624293","21.1","611641","22.9","591341","24.4","304756","55.1"
"2023-04-12T00:00:00.000","15","IL","38027815","1185600","11168640","19840315","30500","0","300097","318895","350881","385915","1861160","26759923","26541406","25423396","23740208","6906382","688961","8553655","14929558","2601","38653","211177","222572","234581","240921","338013","27077664","10022829","79.1","9916309","83.2","9407288","86.8","8686047","88.1","2007869","95","9045474","71.4","8980613","75.3","8527317","78.7","7868468","79.9","1863682","91.2","630616","2929321","5455072","855","12068","630564","2897825","5439365","12004","630552","2894173","4990191","11551","627867","2885520","4343370","10902","84207","829344","945937","4069","5171510","57.2","5165785","57.5","5041953","59.1","4785910","60.8","2880144","73.6","1540291","82.6","2001998","3109307","56712","3334",,"1704700","59.2","1035772","67.2","1268","915834","1450242","1978","2540995","1653035","887960","4088020","1714740","2538953","21.3","2469442","22.8","2375144","24.1","1008943","49.4"
"2023-04-12T00:00:00.000","15","ND","1896470","53600","600920","990720","2600","0","248860","267878","297604","325915","1582440","1311591","1299888","1251693","1183514","386260","40026","430096","713651","211","344","172111","183610","196422","203391","322300","1281035","530126","69.6","524550","74.1","503216","79","473318","81.3","127523","95","448292","58.8","446153","63","429143","67.3","403746","69.4","109953","91.7","36920","151290","258940","81","86","36913","151100","257976","83","36912","151031","241040","79","36756","150776","216059","74","4404","50868","54661","11","218996","48.9","218969","49.1","214234","49.9","205686","50.9","135498","64.6","81645","74.3","85830","130579","2542","37",,"70306","51.9","48006","58.8","7","28210","62330","23","127165","95501","31664","191630","57000","119098","16.8","115919","18.2","111642","19.2","56589","47.2"
"2023-04-12T00:00:00.000","15","VI","172740","3400","44240","115760","300","0","162518","173392","193167","211933","843539","155023","154867","152209","144918","46026","2353","45731","103008","9","0","145849","155451","170209","177798","224758","153323","75196","70.7","75090","75.4","73571","82.3","69782","85.6","21521","95","59002","55.5","58970","59.2","57832","64.7","54741","67.2","16311","79.7","2138","16717","40130","1","11","2135","16708","40115","11","2135","16705","38980","11","2131","16675","35923","11","576","6607","9124","4","18566","31.5","18564","31.5","18545","32.1","18120","33.1","13732","41.3","7763","47.6","6329","12084","150","3",,"2053","15","1310","16.9","1","900","1259","0","3884","1737","2147","5640","3400","3980","4","3968","4.4","3929","4.8","2253","11"
"2023-04-12T00:00:00.000","15","MN","18341950","511500","5378220","9458380","18700","0","325233","346859","383876","422969","1992860","12781003","12632397","12073082","11308534","3620959","361615","4064199","6841762","1213","8324","226628","238888","252676","260777","393419","12795996","4456951","79","4386990","83","4140104","86.6","3837072","88.5","974865","95","4078309","72.3","4036815","76.3","3816534","79.9","3531114","81.4","918865","95","332114","1358856","2368784","463","2859","332099","1343451","2357966","2837","332094","1340837","2140406","2736","331509","1338026","1858531","2607","50916","386927","480341","621","2589168","63.5","2586074","64.1","2510702","65.8","2375766","67.3","1447674","78.9","793869","86.4","978856","1579931","29492","797",,"978569","67.6","598669","75.4","337","474081","902809","276","1501367","1075635","425732","2192950","782200","1488947","28.2","1441085","30.2","1378758","31.8","593933","64.5"
"2023-04-12T00:00:00.000","15","FM","291840","12800","127940","115460","0","0","285223","314412","368755","437384","6064840","208710","201339","169245","142995","11718","13880","106414","71812","0","171","203978","216911","213850","214308","243516","210264","86073","84.1","81566","87.9","67374","85.1","56109","84.1","4250","88.3","73564","71.9","72087","77.7","60109","76","50568","75.8","3946","82","12823","36454","23982","0","80","12819","35269","23919","80","12814","35182","12033","80","12786","35148","2554","80","1120","2670","154","2","41867","56.9","41850","58.1","37121","61.8","32690","64.6","10395","71.9","2870","72.7","22320","19020","516","11",,"5314","51.1","1458","50.8","4","5949","9696","0","16357","15709","648","34940","700","16334","17.6","14308","18.1","11835","17.7","1128","23.4"
"2023-04-12T00:00:00.000","15","MA","23557420","634000","7505380","11660360","14400","0","341783","360473","391531","425247","2014610","18116478","17940062","17170360","16070859","4543995","409218","6252342","9307476","1343","463","262843","274517","285376","290103","388598","18189021","7385490","95","7299287","95","6941146","95","6458197","95","1547397","95","5820448","84.4","5766996","88.2","5477383","91","5084048","91.8","1227559","95","386250","2067486","3351042","372","344","386245","2039233","3340804","342","386220","2035066","3055391","334","384912","2028471","2670006","305","74766","558796","593870","87","3305143","56.8","3298972","57.2","3203227","58.5","3025030","59.5","1772523","68.9","923302","75.2","1462237","1814854","27858","85",,"1014184","57.2","597990","64.8","285","669014","804363","29","2144243","1226023","918220","2342460","1400820","2108814","32.3","2038716","33.9","1941629","35","753580","64.4"
"2023-04-12T00:00:00.000","15","NY","60916875","1962500","18763080","32639195","38600","0","313140","332397","363179","394916","1848120","45062005","44795841","43253530","40652452","10961055","1460587","15018967","25107204","4079","47031","231639","244431","257873","263545","332542","45063509","18411112","94.6","18282219","95","17536514","95","16364758","95","3627768","95","15750363","81","15675321","85.5","15031940","89.6","14005151","90.8","3193693","95","1274746","5245711","9190101","1032","14479","1274627","5203020","9182610","14042","1274497","5198886","8545416","12133","1273352","5194288","7526452","10123","188589","1493063","1508996","2906","7721958","49","7717469","49.2","7591626","50.5","7259648","51.8","4341160","63.6","2280703","71.4","3154978","4443872","120228","2475",,"2060419","47.5","1286378","56.4","2037","1145936","1611430","475","3416310","2212515","1203795","5193280","2320220","3377085","18.4","3305896","19.7","3203365","20.8","1375087","41.7"
"2023-04-12T00:00:00.000","15","VA","26595295","803300","8057380","14038955","32800","0","311584","331197","363971","398451","1957110","19547911","19376423","18543964","17298162","4925063","510017","6271972","10925723","2460","16486","229018","241299","253784","259161","362429","19773870","7786575","91.2","7705864","95","7321192","95","6773289","95","1563040","95","6551216","76.8","6503316","81","6178770","84.6","5698204","85.4","1328301","95","463334","2122407","3941082","801","6164","463227","2103146","3930084","6058","462388","2100356","3609757","5470","460793","2093630","3138333","4682","73912","615002","637960","1303","3502835","53.5","3498660","53.8","3411656","55.2","3226673","56.6","1953416","68.9","1035611","78","1363387","2091123","46146","1930",,"1099419","56.3","660385","63.8","938","612632","903463","691","1817694","1161179","656515","2514760","1148100","1789073","22.3","1738371","23.8","1667581","25","695409","51.2"
"2023-04-12T00:00:00.000","15","WA","25324165","777800","7783700","12797135","38700","0","332561","353768","389547","425485","2093390","17639837","17451516","16738512","15695704","4514313","495318","5860320","9300510","3852","20782","231649","243790","257479","263712","373169","17848166","6509180","85.5","6422339","89.7","6117102","94.1","5689542","95","1297485","95","5807216","76.3","5751005","80.3","5480747","84.3","5091263","85.5","1187368","95","460363","1991534","3330760","1205","7385","460331","1956757","3325384","7328","460301","1954311","3057917","7015","459914","1952800","2670846","6545","59571","533444","591766","2417","3403627","58.6","3394313","59","3290306","60","3118589","61.3","1781745","73.6","966379","81.4","1384533","1976887","39470","2468",,"1153991","64.8","696626","72.1","787","657066","1066896","978","1954187","1350620","603567","2765530","1161300","1936029","27","1868394","28.7","1791073","30.1","698579","57.7"
"2023-04-12T00:00:00.000","15","IH2","4093265","111800","1529280","1949495","8300","0","196526","0","0","0","0","2563765","2547685","2434393","2224030","478662","42015","1098490","1249728","68","1168","123091","0","0","0","0","2563765","1165471","56","1156554","0","1099206","0","999516","0","187155","0","919716","44.2","916865","0","873036","0","792881","0","148633","0","39327","410329","468800","18","74","39300","409323","468150","74","39299","409083","424566","70","39254","408633","344908","70","3508","84025","61092","5","346319","37.7","346162","37.8","335824","38.5","310943","39.2","183113","47.8","82465","55.5","154759","188736","2525","294",,"80838","44.1","41306","50.1","22","48564","66359","256","172138","109808","62330","330050","164340","171125","0","164090","0","151637","0","46450","0"
"2023-04-12T00:00:00.000","15","GU","386180","25100","99980","232940","900","0","229202","252800","294084","337146","2404460","399187","398190","378549","341733","59063","13922","119862","246559","25","891","236922","260662","288273","298342","367742","399897","159664","94.8","159107","95","148940","95","132462","95","18315","95","144845","86","144639","94.7","136637","95","121933","95","17114","95","11639","41424","91413","7","289","11637","41324","91382","289","11636","41301","83408","285","11627","41274","68741","284","671","6979","9388","73","79251","54.7","79243","54.8","78195","57.2","72890","59.8","36081","75.9","14135","82.6","28689","48711","1825","26",,"15512","43","7532","53.3","7","8085","11814","5","17882","11292","6590","19960","7300","17773","11.6","17270","13.2","16302","14.2","4414","27.5"
"2023-04-12T00:00:00.000","15","VT","2562230","74200","831020","1243690","3200","0","410621","430666","465057","502414","2049150","1754720","1733813","1658535","1557070","539089","54472","601573","885617","176","938","281210","291424","301032","305317","431137","1725433","623231","95","613938","95","582121","95","543618","95","151642","95","536458","86","530479","89.2","501834","91.1","467395","91.6","133796","95","48191","190467","295176","46","311","48188","187292","294642","311","48177","187152","266148","311","48107","187058","231899","289","2707","64915","66005","157","358075","66.7","357358","67.4","346152","69","325546","69.7","207295","79.1","114265","85.4","145077","208293","4636","50",,"132669","64","82826","72.5","72","62696","119023","12","211037","154636","56401","302520","107600","209192","35.2","202357","36.7","193190","37.9","84209","67.3"
"2023-04-12T00:00:00.000","15","AR","8326200","265400","3075220","4013840","28700","0","275903","294281","325592","359252","1589330","4863329","4844010","4707574","4425748","1500335","126388","1928689","2468276","3716","4826","161155","171206","184088","190959","286388","4915339","2113229","70","2102288","74.3","2030086","79.4","1889810","81.5","523884","95","1718910","57","1714317","60.6","1660515","64.9","1546669","66.7","440643","84.1","116069","692331","906642","872","1475","115946","690669","905480","1459","115937","690352","852487","1374","115486","688964","740665","1274","15963","246135","177915","590","767164","44.6","766939","44.7","757638","45.6","731281","47.3","512179","60.2","309917","70.3","359031","396409","10340","665",,"245411","47.9","170031","54.9","123","139202","152688","145","329144","187086","142058","605640","337400","326671","11.5","322259","12.6","314166","13.6","173181","33.1"
"2023-04-12T00:00:00.000","15","DD2","7760330","210800","2346340","4628270","38000","0","0","0","0","0","0","9408465","9381706","9189471","8669265","893455","331804","2990539","5836753","3941","53286","0","0","0","0","0","9408465","4676239","0","4661493","0","4553709","0","4289038","0","483063","0","3732145","0","3726740","0","3653881","0","3445716","0","256532","0","323122","1122997","2269291","1544","13029","323101","1120348","2268791","12957","323087","1119998","2196737","12517","322713","1118645","1991675","11163","10689","86737","158263","826","1048454","28.1","1048293","28.1","1037984","28.4","995110","28.9","301068","39.8","106593","41.6","350098","685108","6678","6107",,"100217","33.3","42712","40.1","121","53078","124157","1385","191744","139935","51809","395720","141200","190379","0","185649","0","177831","0","35239","0"
"2023-04-12T00:00:00.000","15","BP2","420170","16200","172520","199110","0","0","0","0","0","0","0","347741","347739","347739","347739","11922","14831","156498","166530","0","38","0","0","0","0","0","347741","155741","0","155739","0","155739","0","155739","0","4225","0","141719","0","141718","0","141718","0","141718","0","3822","0","14150","57140","70429","0","0","14149","57140","70429","0","14149","57140","70429","0","14149","57140","70429","0","201","1838","1783","0","53623","37.8","53623","37.8","53623","37.8","53623","37.8","16806","54.9","2697","70.6","31607","21350","643","23",,"5026","29.9","1115","41.3","3","2634","6153","3","9838","9507","331","20640","11700","9824","0","9824","0","9824","0","681","0"
"2023-04-12T00:00:00.000","15","OK","9630860","342300","3590680","4602480","29200","0","243390","260192","289630","320523","1516360","6758078","6737564","6569382","6193513","1986539","157969","2522418","3589898","955","13259","170789","182026","197562","206125","312776","6740369","2959163","74.8","2948093","79.6","2861809","86.1","2676681","89.1","714710","95","2397648","60.6","2392496","64.6","2324148","69.9","2171478","72.3","593822","93.5","147807","902356","1342913","331","2683","147792","899075","1342637","2661","147786","898449","1275058","2524","147687","897706","1123460","2307","20970","299731","272358","723","1003488","41.9","1003146","41.9","991515","42.7","959211","44.2","662645","57.2","396184","66.7","441464","547207","12560","2199",,"302242","45.6","208000","52.5","183","161636","203844","1877","472961","286414","186547","687700","378500","470650","12.7","463972","14","451770","15","236310","37.2"
"2023-04-12T00:00:00.000","15","NV","7671550","260400","2313400","4208030","7400","0","249064","265031","292606","321319","1546770","5575811","5560179","5413203","5093971","1497819","189058","1769391","3214288","586","711","181024","192089","206469","213359","301997","5561903","2397424","77.8","2389618","82.6","2314616","88.3","2156648","90.3","517983","95","1965252","63.8","1961364","67.8","1902023","72.5","1776842","74.4","442365","89.2","174037","630556","1158792","205","241","174034","628561","1158324","240","174033","628295","1099256","234","173984","628015","974414","227","26244","200899","215096","82","862547","43.9","862403","44","852724","44.8","823423","46.3","539711","59.9","303714","68.7","337702","511910","12799","103",,"263222","48.8","171477","56.5","57","129526","193965","53","401704","264969","136735","628260","254060","393565","13.6","387394","14.8","377198","15.8","180138","36.3"
"2023-04-12T00:00:00.000","15","TX","80161565","2668000","25448580","43553365","110700","0","276458","296840","332605","371186","2146670","52325747","52027810","49731913","45731769","11387140","1548828","17669361","29783223","6349","59108","180459","192660","206347","211760","304940","51177328","22265802","76.8","22108152","81.9","20920147","86.8","18978306","87.9","3754176","95","18386939","63.4","18346138","67.9","17516959","72.7","15994915","74.1","3327307","89.1","1354449","6250351","10763130","2001","16479","1354208","6219223","10754380","16326","1354136","6215513","9930077","15241","1352591","6208408","8419020","13010","176761","1568478","1578335","3496","7467288","40.6","7463734","40.7","7314339","41.8","7060627","44.1","4341963","58.8","2271713","68.3","3319278","4044818","95678","7080",,"2081346","47.9","1257197","55.3","110","1216087","1496368","2804","3233370","1989044","1258516","5572580","2808340","3160197","11.7","3083349","12.8","2968379","13.7","1231909","33"
"2023-04-12T00:00:00.000","15","WI","16338475","457200","5142400","8181185","21200","0","280612","297499","326783","358627","1606150","12406265","12311375","11895876","11231755","3929361","338915","4215065","6526550","1491","5087","213077","224172","237927","246535","386276","12410297","4383445","75.3","4338570","79","4154292","83.1","3878650","85.1","1080716","95","3978606","68.3","3952626","72","3787454","75.8","3537296","77.6","1008442","95","303846","1389294","2273238","592","1834","303830","1376318","2270078","1808","303814","1375260","2106082","1706","303602","1374477","1857149","1501","30984","480127","496807","451","2426826","61","2424319","61.3","2370952","62.6","2267351","64.1","1484755","75.5","846624","84","964412","1434023","27837","461",,"936915","63.1","607948","71.8","256","473242","751531","139","1318834","867087","451747","1722170","814320","1307901","23.8","1276399","25.5","1230789","27","589418","57.9"
"2023-04-12T00:00:00.000","15","AK","2157135","86200","718520","1078465","6100","0","294874","317009","354281","391096","2355260","1323782","1314008","1259819","1173687","285969","46348","469895","706245","324","1556","180957","193104","206909","212793","312234","1340145","535225","73.2","529901","77.9","504598","82.9","466957","84.7","90819","95","477231","65.2","474380","69.7","452604","74.3","418353","75.8","81914","89.4","42471","167927","265585","106","417","42469","166150","265238","417","42467","165893","243735","404","42298","165417","210161","380","3733","44764","33305","97","237003","49.7","236958","50","231548","51.2","219000","52.3","126851","68","64290","78.5","99193","134444","3153","185",,"68987","54.4","40075","62.3","63","41272","53355","56","99071","62234","36837","183390","84460","101881","15","98926","16.2","94454","17.1","38774","42.3"
"2023-04-12T00:00:00.000","15","CT","11850535","355800","3950760","5881105","9400","0","332387","350237","381543","417589","1880310","9015651","8955466","8631923","8060576","2470972","252785","3075269","4786185","729","1342","252873","264675","277916","284038","392066","9067689","3665855","95","3636241","95","3478180","95","3221421","95","821911","95","2964918","83.2","2946827","87.1","2814864","90.6","2600786","91.6","653463","95","234088","1004877","1720190","196","541","234008","993637","1718447","539","234004","992736","1587395","533","233889","992153","1374143","416","22935","258051","372334","111","1649451","55.6","1648226","55.9","1620157","57.6","1537657","59.1","962657","69.7","499622","76.5","723468","907451","18412","83",,"540316","56.1","327032","65.5","121","310822","392701","38","899134","530349","368785","1024070","629400","895011","26.5","876795","28.2","845248","29.8","376628","59.8"
"2023-04-12T00:00:00.000","15","CO","17656855","501900","5402640","9023755","38000","0","306610","325380","357711","392443","2095990","12986889","12856396","12355338","11575346","3151435","347166","4488289","6828495","2860","21155","225516","236917","250308","257275","374097","13007212","4832322","83.9","4771746","87.9","4545025","92.1","4215842","93.7","901890","95","4243671","73.7","4211381","77.6","4020435","81.5","3726356","82.8","817376","95","317724","1504872","2402549","929","5747","317703","1488658","2398410","5685","317693","1486933","2209498","5394","317337","1485678","1917936","4527","29299","387810","398854","1292","2453730","57.8","2450514","58.2","2386646","59.4","2261621","60.7","1261191","73.7","661903","81","1017899","1405930","27286","2453",,"790883","62.7","467025","70.6","468","419151","726946","1240","1295992","918204","377788","1962480","728080","1270012","23.4","1228550","24.9","1173796","26.1","460201","54.6"
"2023-04-12T00:00:00.000","15","LA","10234460","330500","3807980","5164010","9600","0","220153","235420","260862","287391","1381130","6948944","6933085","6784719","6432508","2084682","202155","2685374","3703972","701","3943","149478","159479","172933","180629","281325","6929451","2922463","62.9","2914364","67","2832440","72.2","2654795","74.5","687135","92.7","2560321","55.1","2556761","58.8","2496413","63.6","2349211","66","647177","87.3","183602","984080","1389132","235","1581","183580","982353","1389019","1575","183564","982082","1329003","1530","183356","981345","1182832","1455","22543","308190","316183","234","1108514","43.3","1108404","43.4","1102148","44.1","1075142","45.8","766724","59.4","450300","69.6","486271","607846","14004","333",,"317829","41.5","215316","47.8","180","159029","214111","70","352576","216684","135892","606570","315800","350900","8.1","347792","8.9","341820","9.6","180753","24.4"
"2023-04-12T00:00:00.000","15","MH","162240","12800","74500","53540","1100","0","208693","234458","282801","341349","4347270","100289","96632","85324","73048","4688","3098","66616","24819","0","5","129004","139646","148728","153691","125616","100344","44456","57.2","41909","60.6","35362","61.6","29296","61.6","1622","43.5","35719","45.9","34805","50.3","30484","53.1","25952","54.6","1455","39","2996","23196","9507","0","5","2994","22311","9495","5","2992","22285","5202","5","2981","22235","732","4","123","1304","28","0","17082","47.8","17029","48.9","16643","54.6","15271","58.8","4345","72","1094","75.2","13647","3357","78","0",,"1961","45.1","519","47.4","0","3150","1429","0","5347","3397","1950","14700","5600","5256","7.6","4805","8.4","4145","8.7","340","9.1"
"2023-04-12T00:00:00.000","15","AZ","19778350","621000","6492920","10181440","21300","0","271729","288780","318694","350774","1511380","14593301","14518143","13971775","13024553","4438790","387909","5187855","7813410","2319","58397","200493","211977","225131","230994","339193","14222275","5692250","78.2","5651280","82.5","5383650","86.7","4949001","87.8","1347292","95","4817050","66.2","4801807","70.1","4592534","74","4236632","75.1","1187302","90.7","344670","1740453","2710856","732","13565","344428","1732682","2710449","13516","344409","1731685","2502373","13335","344027","1730162","2148710","13038","51931","576630","551905","6718","2412757","50.1","2412396","50.2","2364134","51.5","2248777","53.1","1461670","65.4","856281","72.1","1012103","1366122","28822","5587",,"790037","54.1","521711","60.9","1233","417559","586961","3456","1139656","716253","423403","1666650","795040","1115723","16.3","1088874","17.5","1046558","18.6","509074","38.9"
"2023-04-12T00:00:00.000","15","RI","3496965","90500","1153160","1754745","4400","0","330101","348012","377035","409066","1869580","2663208","2645035","2554495","2402542","729530","67202","916654","1416408","485","3017","251398","263229","275420","281043","390027","2865469","1125682","95","1116898","95","1064404","95","992452","95","235072","95","931689","87.9","926150","92.2","881031","95","818636","95","200603","95","61652","311721","555794","127","792","61651","308694","554903","775","61651","308413","510111","729","61621","308102","448118","675","6867","89427","104115","183","544529","58.4","543761","58.7","533842","60.6","508193","62.1","308476","73.5","162837","81.2","223032","315895","5356","217",,"172598","56","106411","65.3","178","101330","126807","112","258789","145352","113437","302840","191320","269513","26.8","263683","28.4","254756","29.8","110352","59"
"2023-04-12T00:00:00.000","15","PW","52580","3800","30900","14390","0","0","244195","258087","282006","317072","2639560","51962","51833","49007","45207","5682","2365","37949","9395","0","249","241325","254420","262843","272611","285241","52365","20801","95","20732","95","19280","95","17737","95","1885","94.6","18554","86.2","18534","91","17419","93.4","15954","95","1818","91.3","2367","12785","3265","0","119","2367","12784","3264","119","2367","12783","2150","119","2367","12782","686","119","227","1544","45","2","12554","67.7","12552","67.7","12321","70.7","11582","72.6","4923","81.5","1612","88.7","11051","1491","4","8",,"1604","32.6","540","33.5","0","1739","674","0","1999","1082","917","2090","1400","2015","9.9","1949","10.5","1834","11.1","314","15.8"
"2023-04-12T00:00:00.000","15","MS","7215495","235400","2606680","3692575","8100","0","242444","258373","286167","316807","1482560","4298988","4292157","4200024","3971755","1332926","95754","1647842","2352593","309","4715","144448","153694","166573","174386","273874","4361145","1837411","61.7","1833436","65.7","1785186","70.8","1669036","73.3","456814","93.9","1599255","53.7","1597911","57.2","1559086","61.8","1461963","64.2","419659","86.2","88591","603476","904509","108","2015","88578","602741","904479","2005","88566","602536","865926","1950","88463","602038","769554","1800","17912","212613","188420","699","660243","41.3","660222","41.3","655524","42","638847","43.7","475074","57.2","281525","67.1","297724","352826","8583","1084",,"189048","39.8","128913","45.8","160","102343","112007","304","197596","111643","85953","447940","224800","196006","7","194519","7.7","191001","8.4","108566","22.3"
"2023-04-12T00:00:00.000","15","AS","128480","600","25000","100770","0","0","271101","298028","348024","410021","3919460","115259","115236","102443","85712","9483","580","25359","87459","0","1280","243203","267307","277495","273534","289292","115708","46213","95","46192","95","39588","95","32789","95","3314","95","42483","89.6","42482","95","36386","95","29946","95","2994","91.3","585","9540","31724","0","634","585","9540","31723","634","585","9539","25629","633","584","9516","19217","629","28","1217","1732","17","24681","58.1","24681","58.1","24649","67.7","21199","70.8","8437","79.6","2412","80.6","4945","19730","2","4",,"2276","27","876","36.3","0","532","1914","0","534","337","197","1610","500","578","1.3","575","1.6","570","1.8","203","6.2"
"2023-04-12T00:00:00.000","15","FL","61071625","2478100","20028020","31967685","61700","0","284349","300283","326656","354083","1357950","42150270","42056026","41140170","39075786","14505256","1510083","14688488","23394041","4177","188439","196251","206786","220048","226555","322530","42014411","17783149","82.8","17731480","87.2","17260788","92.3","16251977","94.2","4941200","95","14954918","69.6","14930369","73.4","14556457","77.9","13719121","79.5","4241575","94.3","1389832","5032509","8470495","1389","53799","1389008","5017729","8468979","53264","1388940","5016117","8099617","50399","1387892","5013312","7268758","47827","216757","2026337","1974488","23741","6571261","43.9","6569758","44","6519727","44.8","6339105","46.2","4600634","58.4","2814299","66.4","2736758","3708905","110681","14606",,"2090751","45.4","1463221","52","2443","1103330","1307454","6623","2364769","1414143","950626","4284600","2251520","2456866","12.1","2431686","13","2386166","13.8","1368170","30.4"
"2023-04-12T00:00:00.000","15","WY","1274595","49300","490040","585145","3300","0","220229","234375","259739","286410","1285150","852206","849569","829892","789026","283568","29201","347483","410487","197","1250","147247","156220","169117","177299","285915","862625","353371","61.1","352019","64.7","342123","69.7","322704","72.5","97321","95","307401","53.1","306721","56.4","298549","60.8","281723","63.3","87089","87.8","27154","124779","154758","65","368","27151","124389","154750","366","27150","124349","146644","341","27129","124299","129908","324","4008","44777","38187","106","145340","47.3","145321","47.4","143743","48.1","139384","49.5","98800","61.7","61985","71.2","66258","76926","1929","211",,"48713","49.3","34497","55.7","28","25332","32964","96","63522","39304","24218","98570","48240","64704","11.9","63730","13","62116","14","34203","34.5"
"2023-04-12T00:00:00.000","15","ID","4717760","160200","1604380","2344390","16500","0","263995","282354","315483","352370","1623060","2884326","2871127","2792031","2636183","915571","90757","993515","1549171","557","5805","161400","171835","186707","196897","314986","2915995","1144958","64.1","1138442","68.1","1099808","73.5","1027224","76.7","287403","95","1011308","56.6","1007988","60.3","974224","65.1","908903","67.9","263089","90.5","83471","345853","579277","243","1203","83460","344380","578702","1203","83460","344183","545147","1191","83442","343910","480144","1178","12438","121445","128770","410","492984","48.7","492864","48.9","484919","49.8","465829","51.3","316801","64.9","192010","73","202931","283059","6653","296",,"172866","54.6","117549","61.2","101","88740","126475","119","243341","152372","91715","391330","200960","244251","14.6","239776","16","232146","17.3","120231","41.4"
