"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-07T00:00:00.000","18","NY","46408555","1899100","16400700","28108755","0","238561","276682","300861","1407960","39393868","38136774","35788157","8962019","1434542","14260789","23675186","23351","202502","227367","232010","271894","39433464","17557685","90.3","16881445","95","15764319","95","3488033","95","14981269","77","14402516","85.9","13419503","87","3037881","92.2","1254391","5009842","8710472","6564","1254177","5009135","8133071","6133","1253181","5006783","7153983","5556","187464","1430102","1418267","2048","6839091","45.7","6837231","47.5","6590581","49.1","3956509","60.4","2062679","67.9","2905888","3815824","116738","641","17554938","95","14980704","81.7","39390415","214936","253231","5009714","8710211","1254278","6501"
"2022-05-07T00:00:00.000","18","RI","2614325","89100","1002600","1522625","0","246783","281871","305817","1397690","2229045","2157538","2023027","569444","65650","850400","1311181","1814","210414","232621","236648","304441","2392488","1045933","95","999587","95","931411","95","220413","95","875771","82.7","836211","90.2","776839","90.9","189724","95","60608","292917","521786","460","60607","292903","482246","455","60579","292775","423044","441","6810","84823","97942","149","469942","53.7","469753","56.2","451224","58.1","279606","69.9","147673","77.8","199286","265439","5149","68","1045756","95","875736","87.2","2228912","221818","260173","292913","521757","60607","459"
"2022-05-07T00:00:00.000","18","OK","7361530","325600","3089480","3946450","0","186040","221385","244998","1159060","5932685","5796525","5455346","1632045","154776","2396249","3379341","2319","149930","174320","181558","256962","5900895","2816270","71.2","2740375","82.4","2565281","85.4","683433","95","2268920","57.3","2208848","66.4","2064152","68.7","557636","87.8","144287","857733","1266475","425","144269","857704","1206471","404","144192","857415","1062190","355","20769","283091","253662","114","852257","37.6","852166","38.6","831668","40.3","581591","53","349517","62.7","390004","449967","12079","207","2815955","76.1","2268866","61.3","5932334","160271","198883","857714","1266456","144272","424"
"2022-05-07T00:00:00.000","18","MS","5573915","227700","2257360","3088855","0","187286","221062","244731","1145260","3880549","3804867","3591705","1143664","93538","1559958","2223916","3137","130388","150901","157699","234987","3918862","1775104","59.6","1732880","68.7","1621140","71.2","446832","91.8","1543837","51.9","1510531","59.9","1417435","62.2","409137","84.1","86313","586619","869560","1345","86295","586601","836292","1343","86208","586245","743688","1294","17778","207584","183185","590","576661","37.4","576543","38.2","565971","39.9","429860","52.9","256854","62.8","268135","299586","8202","738","1774933","63.6","1543805","55.3","3880361","138948","199591","586611","869548","86301","1345"
"2022-05-07T00:00:00.000","18","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47441","45005","41427","5007","2349","36363","8607","122","220328","241378","249816","251355","47799","20413","94.8","19012","95","17485","95","1869","93.8","18155","84.3","17118","91.8","15681","94.6","1802","90.5","2354","12664","3077","60","2354","12664","2040","60","2354","12664","603","60","227","1538","35","2","11375","62.7","11374","66.4","10749","68.5","4606","77.2","1525","84.6","10495","880","0","0","20410","95","18154","89.1","47437","232842","220831","12664","3076","2354","60"
"2022-05-07T00:00:00.000","18","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","351851","335548","301809","48204","13566","111138","226871","276","208827","255527","263487","300131","351729","153870","91.3","144792","95","128834","95","17585","95","139544","82.8","132739","95","118574","95","16540","95","11152","40596","87684","112","11151","40595","80881","112","11142","40578","66742","112","629","6761","9115","35","61597","44.1","61579","46.4","58050","49","30787","66.7","12286","74.3","22184","37985","1426","2","153838","95","139542","91.3","351817","230306","209844","40595","87683","11152","112"
"2022-05-07T00:00:00.000","18","LA","8296850","325200","3394180","4577470","0","178473","211475","232981","1119650","6256376","6134289","5805364","1779602","199698","2552722","3500771","3185","134581","156355","163019","240155","6222904","2837876","61","2766071","70.5","2594463","72.9","677283","91.4","2488212","53.5","2437473","62.1","2296404","64.5","637830","86.1","181047","962065","1343962","1138","181014","962031","1293301","1127","180824","961478","1152997","1105","22447","303461","311706","216","983456","39.5","983135","40.3","965075","42","699873","55","414985","65.1","435783","534014","13573","86","2837538","65.3","2488095","57.2","6255898","143902","190850","962050","1343884","181025","1136"
"2022-05-07T00:00:00.000","18","MO","11718105","429000","4472860","6816245","0","190929","223811","245825","1103360","8976805","8734671","8242998","2617841","251837","3247778","5474866","2324","146263","166829","172924","246492","8945534","4065870","66.2","3929250","75","3685741","77.3","1021996","95","3444921","56.1","3339046","63.8","3132148","65.7","898743","84.6","238213","1170463","2035468","777","238181","1170439","1929697","729","237934","1169947","1723768","499","40222","409334","449009","178","1464231","42.5","1463983","43.8","1422133","45.4","987677","56.7","594879","66.2","598845","847610","17698","78","4065418","70.5","3444871","59.7","8976357","155587","203110","1170450","2035450","238197","774"
"2022-05-07T00:00:00.000","18","AK","1550165","85100","601720","863345","0","211903","254594","281050","1692540","1149280","1107586","1030109","229650","46726","443845","657556","1153","157103","181906","186762","250742","1152286","511213","69.9","488583","80.2","452285","82","87182","95","456224","62.4","437845","71.9","405018","73.4","79069","86.3","41784","161227","253081","132","41777","161218","234720","130","41618","160786","202490","124","3702","43389","31932","46","197480","43.3","197380","45.1","189124","46.7","113746","62.9","58152","73.5","87259","107228","2962","31","510784","75.1","455997","67","1148623","168800","227810","161222","252864","41779","132"
"2022-05-07T00:00:00.000","18","NE","4007410","150500","1405480","2451430","0","207165","247767","274794","1282540","3214233","3102553","2895507","873631","95261","1152503","1959701","6768","166161","191823","198549","279599","3227407","1360268","70.3","1300613","80.4","1204200","82.6","309256","95","1230500","63.6","1179025","72.9","1091830","74.9","287936","92.2","88759","416275","723740","1726","88733","416232","672358","1702","88664","416050","585513","1603","7009","139775","140220","932","623215","50.6","623041","52.8","600186","55","384668","68.4","222774","77.4","244608","371185","6954","468","1359951","75.4","1230434","68.2","3213834","178197","222198","416253","723715","88743","1723"
"2022-05-07T00:00:00.000","18","CO","12600275","492800","4626840","7480635","0","218803","255270","280055","1495740","10773585","10401274","9715889","2416213","341891","4170346","6250664","10684","187082","210720","215946","286821","10779031","4575106","79.4","4371775","88.6","4054956","90.1","863918","95","4048975","70.3","3881109","78.6","3597876","80","785372","93.2","312519","1439930","2293633","2893","312492","1439854","2125895","2868","312162","1439278","1843670","2766","28957","374481","381005","929","2106546","52","2106034","54.3","2020032","56.1","1141023","69.1","599126","76.3","927291","1152261","26263","731","4573465","84.3","4048886","74.6","10771881","198504","232197","1439915","2293581","312500","2890"
"2022-05-07T00:00:00.000","18","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","109639","97503","81442","8508","574","24467","83468","1130","231345","264114","259907","259549","110062","45261","95","38992","95","32313","95","3204","95","41627","87.8","35841","95","29541","94.3","2946","89.9","584","9446","31034","563","584","9445","25249","563","583","9425","18974","559","28","1206","1701","11","22805","54.8","22789","63.6","19749","66.9","7907","75.5","2243","76.1","4603","18200","2","0","45251","95","41627","95","109629","254301","271422","9446","31034","584","563"
"2022-05-07T00:00:00.000","18","GA","21875095","833600","8544340","12497155","0","206030","243378","269612","1442040","14968372","14585194","13682477","3636421","342452","5833684","8751003","41233","140979","162272","168638","239719","15065887","6948477","65.4","6734356","74.9","6268131","77.3","1446561","95","5819304","54.8","5662992","63","5288352","65.2","1267587","83.6","320739","2151075","3335184","12306","320595","2150986","3179274","12137","320222","2149956","2807298","10876","35410","691102","538243","2832","2194832","37.7","2194087","38.7","2134113","40.4","1394678","51.1","746695","58.9","981684","1185857","25439","1852","6946490","69.7","5818992","58.4","14966146","150250","219611","2151028","3335030","320636","12298"
"2022-05-07T00:00:00.000","18","NV","5994810","259000","2056700","3679110","0","194627","228652","251090","1208700","4915024","4795989","4499367","1229302","187872","1686339","3040284","529","159571","182927","188454","247857","4889599","2320495","75.3","2254135","86","2100615","88","505775","95","1875269","60.9","1823537","69.6","1703950","71.4","418724","84.4","172754","605718","1096730","67","172750","605712","1045008","67","172706","605605","925575","64","26178","192262","200246","38","725866","38.7","725814","39.8","705942","41.4","466606","54.4","263988","63","297022","416505","12332","7","2320388","80.2","1875253","64.8","4914912","169797","207105","605713","1096722","172751","67"
"2022-05-07T00:00:00.000","18","MN","12809830","504100","4555920","7749810","0","227139","268095","295397","1391800","10382471","9955811","9291986","2727895","357012","3768340","6252224","4895","184098","208364","214275","296387","10400185","4238107","75.1","4010999","83.9","3718504","85.7","945627","95","3904451","69.2","3703854","77.5","3427873","79","888010","95","328444","1304546","2269697","1764","328424","1304483","2069210","1737","327883","1302139","1796167","1684","50633","374199","462771","407","2252054","57.7","2251490","60.8","2158332","63","1335770","74.8","734341","82.7","898669","1324071","28895","419","4233333","80.1","3901210","73.8","10374417","196188","242243","1304536","2266486","328429","1759"
"2022-05-07T00:00:00.000","18","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","129369","113258","99376","7849","13482","83132","32718","37","126436","143107","148936","163113","130342","67859","66.3","58258","73.6","50343","75.4","3847","79.9","57054","55.8","50754","64.1","45066","67.5","3567","74.1","12525","31914","12594","21","12517","31912","6304","21","12494","31902","649","21","1108","2429","29","1","15956","28","15936","31.4","15893","35.3","5597","42.4","1474","41.3","13833","1691","432","0","67827","73.1","57049","61.5","129336","139339","178731","31914","12593","12521","21"
"2022-05-07T00:00:00.000","18","TX","62182435","2633600","22347680","37201155","0","214453","258006","287934","1665200","46947123","45098101","41432743","9820398","1571870","17186246","28183857","5150","161910","187120","191853","262983","45602406","21250072","73.3","20199539","83.8","18350473","85","3680966","95","17849630","61.6","17140181","71.1","15684567","72.6","3266152","87.5","1363327","6118387","10366728","1188","1362855","6117528","9658655","1143","1361223","6112902","8209345","1097","179622","1549100","1537040","390","6822324","38.2","6820234","39.8","6575087","41.9","4042057","55.7","2124762","65.1","2971574","3749378","101128","244","21243863","78.7","17848165","66.1","46939537","173818","230263","6117864","10366075","1363039","1187"
"2022-05-07T00:00:00.000","18","UT","6317450","247500","2145860","3924090","0","197053","243705","277718","1726680","5219407","4985988","4533699","1003006","184529","1814830","3219716","332","162803","192342","199303","274141","5188794","2312472","72.1","2183635","84.2","1967684","86.5","376758","95","2061514","64.3","1957866","75.5","1766839","77.7","343328","93.8","170130","668145","1223225","14","170085","668073","1119695","13","169917","667655","929256","11","16950","147605","178770","3","918234","44.5","917905","46.9","876636","49.6","475256","65.6","256337","74.7","351293","554410","12524","7","2311878","78.2","2061390","69.7","5218713","176418","213560","668122","1223156","170098","14"
"2022-05-07T00:00:00.000","18","WI","11753445","452500","4409000","6891945","0","201865","235079","257987","1155420","10320774","10004819","9418389","3046408","335121","3940947","6041988","2718","177259","200105","206732","299477","10318272","4185971","71.9","4020083","80.4","3753750","82.4","1044625","95","3821001","65.6","3672958","73.5","3431668","75.3","974751","95","300614","1338206","2181231","950","300583","1338158","2033276","941","300380","1337796","1792602","890","30701","465834","477874","342","2150902","56.3","2150504","58.5","2079641","60.6","1379564","72.2","790610","81.1","892444","1231008","27310","140","4185363","76.2","3820913","69.6","10320184","187915","214013","1338194","2181176","300598","945"
"2022-05-07T00:00:00.000","18","HI","3499080","124500","1311120","2063460","0","247133","288915","313537","1303450","2932464","2823956","2632200","757236","71207","1072414","1788543","300","207114","233171","235859","282079","2943821","1238778","87.5","1179502","95","1091325","95","271684","95","1109033","78.3","1057874","87.3","977941","87.6","248445","92.5","65336","365589","678090","18","65306","365530","627020","18","65123","364694","548106","18","11765","109191","127482","7","569898","51.4","569762","53.9","545028","55.7","351015","71","196427","79.1","253623","310054","6218","3","1236867","93","1108317","83.3","2930514","220231","262960","365539","677452","65308","18"
"2022-05-07T00:00:00.000","18","FL","48476185","2385300","17956520","28134365","0","225704","259286","281057","1077890","37668990","36910863","35001255","12408673","1482613","13969078","22074215","143084","175386","197426","202932","275912","37288115","17054791","79.4","16635298","89","15671418","90.9","4792058","95","14404121","67.1","14078880","75.3","13278196","77","4103315","91.2","1362968","4886096","8114285","40772","1362098","4885209","7791265","40308","1361158","4883755","6993662","39621","214972","1970502","1895935","21906","5811872","40.3","5810752","41.3","5686219","42.8","4171864","54.6","2565791","62.5","2493678","3204548","105836","7810","17046283","83.8","14402296","70.8","37659283","185167","238353","4885340","8114110","1362147","40699"
