"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-31T00:00:00.000","13","WA","17198595","752900","6233900","10211795","0","225855","264556","288963","1421700","14046824","13554299","12649970","3196567","485436","5235403","8314334","11651","184465","208498","212539","264240","14157620","6114332","80.3","5849190","90","5439529","91.4","1232594","95","5487268","72.1","5260372","80.9","4887200","82.1","1128795","93.3","450902","1890039","3142237","4090","450854","1889946","2915510","4062","450523","1889178","2543552","3947","58951","511840","556241","1763","2816019","51.3","2814806","53.5","2696408","55.2","1568827","67.6","855459","75.8","1220294","1557579","37223","923","6113103","85.4","5487106","76.7","14045458","196209","240257","1890014","3142131","450874","4087"
"2022-03-31T00:00:00.000","13","VA2","7845220","626300","3824480","3394440","0","0","0","0","0","7255203","7255009","7251680","3825692","255417","3740462","3259024","300","0","0","0","0","7255203","3418161","0","3418041","0","3416143","0","1669064","0","2935612","0","2935537","0","2934140","0","1494679","0","233401","1439075","1263123","13","233394","1439053","1263077","13","233359","1439014","1261754","13","76606","816391","601680","2","1116816","38","1116810","38","1116752","38.1","1012369","43.9","728411","48.7","590478","505304","21030","4","3418057","0","2935542","0","7255030","0","0","1439053","1263081","233395","13"
"2022-03-31T00:00:00.000","13","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","343500","327776","294489","45399","13358","108071","221825","246","203871","249609","257097","282666","343352","152732","90.6","143926","95","128057","95","17457","95","138305","82.1","131794","95","117747","95","16382","95","11016","40298","86896","95","11015","40297","80387","95","11006","40280","66366","95","623","6695","9036","28","59036","42.7","59019","44.8","55737","47.3","29627","64.7","11785","71.9","21204","36469","1356","7","152701","95","138303","90.5","343467","224839","209517","40297","86895","11016","95"
"2022-03-31T00:00:00.000","13","ND","1336200","52600","514620","768980","0","175340","209684","229631","1114940","1067553","1032799","980556","291642","39647","404608","622973","325","140087","162072","168512","243349","1046127","492715","64.7","475173","74.6","448583","77.1","120633","95","416375","54.6","402427","63.2","379947","65.3","102134","85.2","36510","145010","234844","11","36503","145004","220909","11","36355","144796","198785","11","4372","48143","49615","4","167928","40.3","167911","41.7","166147","43.7","114046","57.8","69412","68","76928","88488","2505","7","492428","69.6","416258","58.8","1067134","150733","188739","145006","234736","36505","11"
"2022-03-31T00:00:00.000","13","NH","3364730","177900","1184640","2002190","0","247459","280729","304650","1325410","2472010","2402287","2251591","655550","87731","922931","1461228","120","181804","200430","203864","258229","2491923","1225717","90.1","1185073","95","1114471","95","321586","95","942592","69.3","913146","76.2","857413","77.6","237629","93.6","79387","339344","523758","103","79359","339238","494446","103","79327","339082","438908","96","15964","98689","122933","43","380619","40.4","380570","41.7","365193","42.6","235868","47.8","117572","49.5","160974","212659","6944","42","1224696","94.5","942356","72.7","2470735","190630","259606","339240","523652","79361","103"
"2022-03-31T00:00:00.000","13","GA","21051395","824400","8205840","12021155","0","198272","234214","259460","1387740","14571162","14204472","13317044","3451745","338494","5651412","8541569","39687","137238","158036","164134","227544","14673775","6889704","64.9","6682676","74.4","6221359","76.7","1435463","94.6","5757080","54.2","5609051","62.4","5239243","64.6","1252544","82.6","317786","2129254","3298232","11808","317646","2129172","3150547","11686","317280","2128169","2783296","10498","35262","682116","532493","2673","2076089","36.1","2075439","37","2020579","38.6","1312176","48.5","695700","55.5","921775","1128212","24493","1609","6887804","69.1","5756781","57.8","14569028","146263","211341","2129208","3298087","317685","11801"
"2022-03-31T00:00:00.000","13","NC","21285900","923300","8021960","12340640","0","202953","236891","259985","1215580","16325759","15826307","14849820","4285061","515352","6060776","9748686","945","155660","176131","181375","244708","16226741","8714379","83.1","8433208","93.9","7913001","95","2170498","95","6281123","59.9","6071078","67.6","5674208","69.3","1507389","86.1","482524","2170598","3627850","151","482496","2170478","3417954","150","481053","2167418","3025591","146","55105","723822","728394","68","1632686","26","1632507","26.9","1579909","27.8","1061650","35.1","599451","39.8","717167","887248","28247","24","8711244","88.2","6279627","63.6","16321161","165222","215481","2170555","3626415","482507","150"
"2022-03-31T00:00:00.000","13","DE","2271455","97600","882000","1291855","0","233265","270473","294921","1202430","1755500","1704851","1596159","512613","61843","672693","1018810","2154","180280","203005","207242","271359","1729191","802107","82.4","774210","92.2","724435","94.1","209231","95","665413","68.3","643668","76.6","601277","78.1","178486","94.5","56905","233118","374695","695","56894","233105","352978","691","56844","232971","310788","674","9988","73605","94543","350","295834","44.5","295760","45.9","285292","47.4","201716","58.4","118932","66.6","126964","163728","5090","52","801938","87.3","665382","72.4","1755306","190992","247154","233107","374679","56901","695"
"2022-03-31T00:00:00.000","13","WV","3927545","163100","1567120","2197325","0","219153","252115","274159","1070140","2660404","2613107","2487550","859355","66954","1146011","1445720","1719","148448","167739","173641","234150","2660797","1157363","64.6","1130509","72.6","1069396","74.6","339339","92.5","1024540","57.2","1003670","64.4","949936","66.3","307317","83.7","60721","419894","543450","475","60702","419797","522707","464","60644","419431","469430","431","9603","157147","140372","195","460843","45","460753","45.9","451159","47.5","330487","57.9","203031","66.1","217771","238001","4997","74","1156942","68.1","1024304","60.3","2659683","156533","231151","419818","543308","60704","474"
"2022-03-31T00:00:00.000","13","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","116858","103962","92233","7255","13219","78324","25288","27","114208","131361","138231","150769","117755","64027","62.6","56083","70.9","49268","73.8","3787","78.7","53510","52.3","48688","61.5","44005","66","3513","73","12338","31209","9949","14","12330","31207","5137","14","12311","31200","480","14","1098","2393","21","1","11050","20.7","11032","22.7","11000","25","3937","30.3","1018","29","10564","125","361","0","64007","69","53506","57.6","116838","125875","164726","31209","9949","12334","14"
"2022-03-31T00:00:00.000","13","DC","1812505","70200","644380","1097925","0","256820","297252","313810","2075160","1457927","1418713","1357546","254517","36654","525181","895025","1067","206579","232670","235040","291399","1365919","682748","95","655527","95","622417","95","99464","95","514135","72.8","496049","81.4","471482","81.6","80260","91.9","39280","175363","299026","466","39259","175350","280982","458","39236","175269","256543","434","2874","42529","34732","125","186773","36.3","186709","37.6","180728","38.3","87561","49.1","45813","57.1","78376","106911","1426","60","682535","95","514094","77.8","1457703","220737","274464","175356","298995","39277","466"
"2022-03-31T00:00:00.000","13","AL","9416240","396000","4084860","4935380","0","192043","224899","246829","1108010","6163615","6056134","5752309","1844222","176620","2681868","3304612","515","125706","144646","150786","217009","6282776","3053982","62.3","2990432","71.4","2827116","74.1","810721","95","2484171","50.7","2442898","58.3","2314428","60.7","691273","81.3","164940","1023727","1294822","682","164929","1023707","1253580","682","164842","1023224","1125685","677","36928","366974","286941","430","868156","34.9","868040","35.5","853497","36.9","645983","47.9","397869","57.6","427536","424935","15582","103","3053549","66.3","2484107","53.9","6163127","133724","204309","1023723","1294771","164931","682"
"2022-03-31T00:00:00.000","13","ME","3259050","152300","1284120","1822630","0","242451","275040","297530","1142460","2731764","2645500","2493818","803028","143257","1109712","1475352","3443","203224","223261","227669","281502","2743267","1203598","89.5","1158119","95","1090310","95","323021","95","1059244","78.8","1018808","86","957163","87.4","281091","95","131560","380537","546356","791","131538","380516","505967","787","131479","380453","444520","711","24637","128021","128159","274","579645","54.7","579559","56.9","559062","58.4","378759","68.7","213638","76","266184","302134","10730","597","1203438","94","1059210","82.7","2731590","213293","254479","380530","546348","131541","791"
"2022-03-31T00:00:00.000","13","CO","12073475","488400","4441840","7143235","0","209655","244597","268346","1433200","10444612","10081139","9406144","2237655","340025","4033764","6060893","9930","181370","204234","209062","265625","10448382","4540030","78.8","4340827","87.9","4026295","89.5","854020","95","4016838","69.8","3853601","78.1","3572675","79.4","777021","92.2","311165","1429423","2273540","2710","311138","1429348","2110419","2696","310814","1428781","1830474","2606","28868","370232","377026","895","2045265","50.9","2044836","53.1","1964394","55","1107961","67.7","579263","74.5","906156","1112705","25833","571","4538602","83.6","4016758","74","10443124","192446","222490","1429408","2273495","311146","2709"
"2022-03-31T00:00:00.000","13","TX","60011735","2617900","21533880","35859955","0","206966","249000","277883","1607070","45230513","43517916","39944145","9059493","1554566","16510107","27161170","4670","155989","180564","184960","242607","43943823","20913299","72.1","19940543","82.7","18135422","84","3638823","95","17629456","60.8","16969640","70.4","15537712","71.9","3225338","86.4","1351029","6068167","10209267","993","1350572","6067327","9550786","955","1348988","6063019","8124784","921","178314","1532393","1514294","337","6480411","36.8","6478842","38.2","6252786","40.2","3816187","53.1","1986372","61.6","2826246","3555614","98341","210","20907543","77.4","17628054","65.3","45223414","167463","222225","6067647","10208664","1350751","992"
"2022-03-31T00:00:00.000","13","WY","948185","48000","417440","482745","0","163831","193223","213063","956034","739155","722659","684498","223263","28882","321869","387755","649","127714","147265","153811","225111","740107","337909","58.4","328772","67","309858","69.6","91844","92.6","295522","51.1","288088","58.7","271675","61","82822","83.5","26643","118907","149836","136","26639","118905","142408","136","26618","118880","126043","134","3934","42194","36632","62","125768","42.6","125735","43.6","122852","45.2","88197","57.4","55773","67.3","57933","65996","1792","47","337869","62.1","295515","54.3","739109","135909","174354","118906","149833","26640","136"
"2022-03-31T00:00:00.000","13","IA","6367855","288800","2439420","3639635","0","201829","237937","262243","1151610","4974109","4827304","4542490","1457719","177929","1971607","2824040","533","157654","180374","187070","263624","4980645","2133684","67.6","2056292","76.8","1921931","79.1","547405","95","1941797","61.5","1873769","70","1752571","72.2","509692","92.2","162633","711233","1067555","376","162628","711211","999557","373","162536","710998","878675","362","14572","267834","227153","133","1017772","52.4","1017648","54.3","989800","56.5","678328","69.7","401594","78.8","464177","539594","13954","47","2133517","72.1","1941785","65.6","4973944","168071","215171","711228","1067550","162631","376"
"2022-03-31T00:00:00.000","13","SC","10179875","450500","4230240","5499135","0","197717","230315","252131","1086410","7372274","7201307","6814592","2251314","230894","2859329","4279866","2185","143187","162926","168781","240262","7372661","3456573","67.1","3358711","76","3160432","78.3","949220","95","2910580","56.5","2834354","64.1","2666572","66","809297","86.4","207165","1038068","1664967","380","207116","1037903","1588957","378","206534","1035893","1423774","371","31313","345383","432386","215","1137303","39.1","1137169","40.1","1111657","41.7","819967","53.3","505552","62.5","487280","627346","22171","506","3454468","71.1","2909502","59.9","7369038","151743","209624","1037991","1664014","207119","378"
"2022-03-31T00:00:00.000","13","OR","9683185","461300","3640360","5581525","0","229582","265455","288949","1263990","7537264","7288135","6829833","1927883","274277","2800019","4446848","16120","178704","199797","203804","251656","7539100","3265681","77.4","3128658","85.8","2920741","87.2","750905","95","2916841","69.2","2807647","77","2620653","78.2","690894","90.2","246497","996181","1668639","5524","246494","996177","1559468","5508","245639","993238","1376573","5203","52498","312049","324952","1395","1530825","52.5","1530576","54.5","1469544","56.1","888205","67.3","521343","75.5","650457","856188","23615","565","3263593","81.8","2915769","73.1","7534082","188828","242691","996180","1667570","246496","5523"
"2022-03-31T00:00:00.000","13","NV","5771710","258500","1979600","3533610","0","187384","220143","241745","1163720","4788614","4673302","4380684","1158994","186822","1637664","2963600","528","155467","178248","183483","233681","4760073","2298641","74.6","2234201","85.2","2082148","87.2","499136","95","1855611","60.2","1805707","68.9","1687295","70.7","411694","83","171972","600415","1083164","60","171968","600409","1033270","60","171924","600303","915011","57","26122","189266","196273","33","703289","37.9","703247","38.9","684769","40.6","452071","53.3","255400","62","288951","402230","12105","3","2298543","79.4","1855596","64.1","4788509","165430","199397","600410","1083157","171969","60"
"2022-03-31T00:00:00.000","13","VI","147160","2900","38840","105420","0","138451","164562","180549","718625","141614","139203","132333","39705","2290","42177","97145","2","133234","155665","162358","193891","139264","68275","64.2","66892","74.8","63315","77.7","18217","89","56429","53.1","55380","61.9","52380","64.3","15235","74.4","2081","15637","38706","5","2078","15629","37668","5","2074","15606","34695","5","568","6035","8628","4","16231","28.8","16230","29.3","15935","30.4","12211","38.7","6949","45.6","5539","10548","142","2","68208","68.5","56404","56.6","141521","142055","147715","15630","38691","2078","5"
"2022-03-31T00:00:00.000","13","LA","8028550","321900","3280780","4425870","0","172702","204637","225447","1083440","6144459","6026750","5701844","1724812","198049","2508305","3435016","3089","132173","153614","160112","232761","6109935","2821391","60.7","2751685","70.1","2581432","72.5","675171","91.1","2472079","53.2","2423593","61.8","2283993","64.1","635652","85.8","179663","957655","1333667","1094","179630","957621","1285257","1085","179448","957080","1146398","1067","22414","302378","310645","215","958773","38.8","958497","39.5","941691","41.2","684682","54","406805","64","424927","520476","13287","83","2821071","64.9","2471974","56.9","6144017","141329","184678","957640","1333601","179641","1092"
