"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-26T00:00:00.000","21","DC","1939305","71400","689580","1178325","0","274787","318047","335763","2220330","1610503","1564474","1497857","297788","40097","580557","988129","1720","228198","256575","259333","340941","1512729","720196","95","689491","95","654508","95","104622","95","553013","78.4","531937","87.2","505530","87.5","86278","95","42162","186539","323720","592","42140","186517","302698","582","42117","186421","276436","556","3010","45478","37629","161","226108","40.9","225463","42.4","218006","43.1","108815","56.5","57250","66.4","95309","129031","1665","103","719904","95","552955","83.7","1610213","243831","293665","186530","323674","42159","592",
"2022-05-26T00:00:00.000","21","CA","92477655","3733200","33252680","55491775","0","234048","274853","302041","1584030","76413202","73597606","68214748","16465891","2317186","28682126","45398722","15168","193391","218739","222796","282041","76701934","32599967","82.5","31077280","92.4","28588221","93.4","5983000","95","28662542","72.5","27385711","81.4","25163044","82.2","5321901","91.2","2088859","9827716","16741180","4787","2088237","9826906","15465848","4720","2080815","9800062","13277762","4405","202564","2689141","2428737","1459","15193731","53","15174381","55.4","14486948","57.6","8016298","68.8","4064608","76.4","6500793","8460035","232293","610","32565033","87.7","28640279","77.1","76356048","205653","249075","9827398","16719627","2088468","4786",
"2022-05-26T00:00:00.000","21","AR","6349880","255300","2667820","3426760","0","210414","248309","273979","1212080","4297198","4183571","3922888","1249341","124051","1838611","2330430","4106","142395","163597","169262","238478","4343758","2022062","67","1955562","76.5","1820637","78.6","503359","95","1651557","54.7","1604286","62.7","1494568","64.5","424719","81.1","113720","670006","866454","1377","113589","669981","819707","1009","113152","668780","711671","965","15813","238313","170071","522","662664","40.1","662249","41.3","644579","43.1","455906","55.3","277340","65.3","321511","330527","10118","508","2019678","71.4","1650825","58.3","4294179","151773","224430","669992","865864","113599","1370",
"2022-05-26T00:00:00.000","21","IL","28111645","1169500","9807440","17134705","0","221844","259385","285283","1375840","22998234","22084024","20571024","5559705","687217","8168190","14111853","30974","181491","203768","208759","272103","23254768","9685271","76.4","9205556","84.9","8506665","86.3","1973767","95","8751145","69.1","8326720","76.8","7689363","78","1820142","89.1","628756","2833663","5279239","9487","628699","2833546","4854997","9478","626085","2825836","4228186","9256","84148","810886","921269","3839","4584714","52.4","4577973","55","4389259","57.1","2674839","69.6","1432830","78.7","1853938","2673600","55253","1923","9675043","81.1","8743945","73.3","22980716","192712","235739","2833565","5272196","628702","9482",
"2022-05-26T00:00:00.000","21","KS","6195115","256700","2387140","3551275","0","212648","252687","279934","1302900","4679686","4526953","4223282","1307915","139080","1777811","2758357","4438","160631","184646","190834","275069","4789070","2179680","74.8","2094728","85.4","1946419","88","532749","95","1801255","61.8","1734040","70.7","1608744","72.7","439249","92.4","126838","640807","1032793","817","126814","640772","965664","790","126686","640376","840990","692","18718","207862","212375","294","777338","43.2","776698","44.8","748406","46.5","495793","58.2","291075","66.3","333986","432143","10939","270","2179474","79.9","1801230","66","4679462","171536","227095","640799","1032783","126833","815",
"2022-05-26T00:00:00.000","21","NY","47121255","1903800","16679300","28538155","0","242224","280931","305481","1429590","39812488","38538395","36172428","9151734","1438030","14427918","23922003","24537","204654","229761","234501","277650","39850976","17618465","90.6","16935317","95","15813021","95","3501016","95","15048453","77.4","14463121","86.2","13476129","87.4","3061125","92.9","1256806","5030996","8753680","6971","1256587","5030276","8169784","6474","1255583","5027870","7186819","5857","187642","1440585","1430785","2113","6919017","46","6913846","47.8","6659752","49.4","3996603","60.6","2084322","68.1","2933527","3867404","117382","704","17615596","95","15047852","82.1","39808872","217220","257120","5030861","8753400","1256693","6898",
"2022-05-26T00:00:00.000","21","NC","22653300","935100","8568760","13149440","0","215991","252109","276686","1293670","16990012","16468140","15470537","4641460","519844","6339193","10130024","951","161993","183274","188956","265061","16891764","8907995","84.9","8615913","95","8086296","95","2253723","95","6487547","61.9","6267780","69.8","5865669","71.6","1626286","92.9","486270","2251724","3749389","164","486241","2251602","3529774","163","484773","2248501","3132237","158","55458","775501","795258","69","1740775","26.8","1738801","27.7","1679642","28.6","1134507","35.5","644117","39.6","761280","950462","28999","34","8903403","90.1","6485019","65.6","16982897","171921","229324","2251680","3746923","486253","163",
"2022-05-26T00:00:00.000","21","HI","3569680","124600","1341920","2103160","0","252119","294745","319863","1329750","2974881","2864535","2671931","779047","71408","1092534","1810637","302","210109","236522","239419","290204","2987038","1242422","87.7","1182480","95","1094134","95","272612","95","1112404","78.6","1060635","87.6","980576","87.9","249560","93","65521","366781","680082","20","65491","366722","628402","20","65307","365886","549364","19","11779","109744","128030","7","577069","51.9","576284","54.3","550968","56.2","354943","71.6","198704","79.6","256688","314129","6248","4","1240369","93.2","1111563","83.5","2972663","223399","268265","366731","679319","65493","20",
"2022-05-26T00:00:00.000","21","OK","7468730","326400","3145680","3996650","0","188749","224608","248566","1175930","5985377","5847285","5503997","1657696","155274","2418873","3408409","2821","151262","175846","183178","261000","5954094","2826252","71.4","2749513","82.7","2573757","85.7","685893","95","2279402","57.6","2218538","66.7","2073239","69","561420","88.4","144731","861667","1272503","501","144713","861638","1211710","477","144635","861344","1066833","427","20806","285079","255391","144","862200","37.8","861796","38.8","840429","40.5","587113","53.2","352646","62.8","393766","455964","12146","324","2825935","76.3","2279347","61.6","5985024","161695","201779","861648","1272483","144716","500",
"2022-05-26T00:00:00.000","21","PR","7600650","215500","2678320","4706830","0","237989","266849","289995","1118310","7268719","6946272","6389750","1792053","152528","2757050","4358832","309","227596","243875","243794","263671","7277481","3042435","95","2869023","95","2640607","95","697549","95","2661836","83.3","2513539","88.2","2308577","88.1","606748","89.3","139644","957594","1564468","130","139611","957540","1416281","107","139481","957195","1211833","68","23623","300448","282659","18","1567501","58.9","1567063","62.3","1443633","62.5","820936","68.9","426010","70.2","622204","933753","11520","24","3041975","95","2661738","86.5","7268181","236270","247078","957568","1564418","139622","130",
"2022-05-26T00:00:00.000","21","PA","31447525","1537300","12077560","17832665","0","245646","283783","309298","1313950","23415953","22680266","21371427","6814335","782842","9058744","13572916","1451","182909","204667","210196","284718","23476418","10935410","85.4","10539805","95","9899498","95","2748602","95","8831800","69","8508829","76.8","7985020","78.5","2292141","95","726944","3159836","4944326","694","726841","3159520","4621777","691","726341","3157265","4100774","640","91414","1077652","1122769","306","3805033","43.1","3802029","44.7","3672673","46","2531075","56.6","1475264","64.4","1663693","2079614","61643","83","10932025","90.3","8830496","73","23411287","193417","259810","3159709","4943206","726888","693",
"2022-05-26T00:00:00.000","21","MH","107680","12600","57800","37280","0","138511","187697","226556","2885320","70940","63877","56514","3494","2878","52894","15166","2","91252","111344","118904","93623","71011","36138","46.5","31280","54.5","26828","56.4","1514","40.6","28478","36.6","26313","45.9","23645","49.7","1348","36.1","2831","20650","4994","3","2828","20640","2842","3","2819","20607","216","3","121","1222","5","0","8464","29.7","8462","32.2","8398","35.5","2676","47.7","692","51.3","8042","392","30","0","36114","52.2","28467","41.1","70906","102468","155611","20645","4989","2830","3",
"2022-05-26T00:00:00.000","21","MN","13066830","504900","4655020","7906910","0","231697","273474","301324","1419720","10545141","10113095","9445143","2814650","357584","3833568","6348818","5171","186983","211656","217807","305813","10562367","4249532","75.4","4020644","84.1","3727336","86","948446","95","3916319","69.4","3713942","77.7","3437174","79.3","891901","95","328915","1308307","2277253","1844","328895","1308242","2074991","1814","328351","1305888","1801174","1761","50660","376058","464754","429","2278071","58.2","2275701","61.3","2180117","63.4","1348342","75.3","741254","83.1","907349","1341267","28999","456","4244056","80.3","3912475","74","10535750","199238","247103","1308297","2273439","328900","1839",
"2022-05-26T00:00:00.000","21","MA","17400710","619900","6625820","10154990","0","252459","289205","314109","1488090","15152555","14562327","13604678","3583759","404934","5962939","8784230","452","219841","242030","245585","306479","15223829","6818994","95","6497054","95","6040373","95","1435923","95","5480691","79.5","5216706","86.7","4839754","87.4","1143367","95","382331","1930242","3167903","215","382301","1930201","2903993","211","381029","1924800","2533735","190","74466","520752","548072","77","2838595","51.8","2835189","54.3","2705490","55.9","1584202","65.1","816642","71.4","1317213","1494147","27203","32","6811729","95","5476072","83.8","15140573","231679","266264","1930233","3163300","382325","214",
"2022-05-26T00:00:00.000","21","WV","4192445","166900","1679020","2346525","0","233934","269120","292650","1142320","2762992","2713029","2585315","921601","67572","1193028","1500650","1742","154172","174154","180466","251110","2764990","1169444","65.3","1141153","73.3","1079413","75.3","343033","93.5","1036324","57.8","1014354","65.1","960012","67","312069","85","61211","425127","549506","480","61192","425030","527663","469","61132","424663","473781","436","9634","160138","142099","198","478815","46.2","478639","47.2","468117","48.8","343101","59.3","210893","67.6","225654","247977","5105","79","1169007","68.8","1036086","61","2762260","162570","246742","425051","549362","61194","479",
"2022-05-26T00:00:00.000","21","RI","2665825","89100","1017800","1558925","0","251645","287423","311841","1425220","2259095","2186608","2051172","584496","65795","863566","1327819","1915","213251","235755","239941","312488","2429782","1052465","95","1005520","95","937013","95","222110","95","880785","83.1","840712","90.6","780987","91.4","191121","95","60703","294452","525133","497","60702","294438","485081","491","60674","294310","425533","470","6819","85430","98712","160","476656","54.1","476198","56.6","457032","58.5","282900","70.3","149389","78.2","201474","269928","5177","77","1052269","95","880745","87.7","2258952","224807","265298","294448","525099","60702","496",
"2022-05-26T00:00:00.000","21","PW","46290","3800","30000","12490","0","214982","248270","279141","2323800","47823","45374","41781","5100","2349","36702","8647","125","222102","243357","251951","256024","48187","20436","94.9","19033","95","17504","95","1870","93.9","18183","84.4","17135","91.9","15697","94.7","1803","90.5","2354","12676","3092","61","2354","12676","2044","61","2354","12676","606","61","227","1539","35","2","11462","63","11461","66.9","10824","69","4654","77.9","1537","85.2","10566","896","0","0","20433","95","18182","89.2","47819","234718","227212","12676","3091","2354","61",
"2022-05-26T00:00:00.000","21","NM","4572145","188000","1786800","2597345","0","218050","255794","282059","1210820","4014677","3877001","3608226","1082906","120114","1632567","2251919","10077","191464","216904","222594","286782","4166456","1851268","88.3","1768087","95","1630110","95","433108","95","1499885","71.5","1437034","80.4","1322806","81.6","359825","95","110404","567085","820034","2362","110385","567016","757282","2351","110242","566590","643663","2311","21414","169092","168175","1144","752456","50.2","751861","52.3","717887","54.3","450276","64","250545","69.6","315504","425775","10875","302","1851007","93.7","1499822","75.9","4014393","203174","231402","567068","819999","110394","2361",
"2022-05-26T00:00:00.000","21","DE","2429255","100100","945000","1384155","0","249471","289263","315409","1285960","1852061","1798660","1687257","570656","62427","715298","1072031","2305","190196","214175","219070","302085","1824047","814247","83.6","785242","93.5","734758","95","213527","95","678121","69.6","655035","78","611963","79.5","183544","95","57304","237796","382292","729","57293","237782","359236","724","57243","237644","316374","702","10012","76069","97093","370","313989","46.3","313765","47.9","302239","49.4","215128","60.9","127860","69.7","134580","174134","5205","70","814068","88.6","678090","73.8","1851857","201498","264324","237785","382276","57300","729",
"2022-05-26T00:00:00.000","21","SD","1936265","91500","772200","1072565","0","218871","262331","290052","1274940","1439796","1391423","1304503","427558","41709","561553","836393","141","162752","188514","195414","281527","1457743","681873","77.1","655210","88.8","610268","91.4","178715","95","548387","62","527045","71.4","492091","73.7","147184","95","39318","199904","309125","40","39313","199900","287792","40","39286","199828","252938","39","5056","72684","69421","23","231263","42.2","231176","43.9","224349","45.6","156618","57","94984","64.5","103877","124426","2945","15","681808","82.8","548375","66.6","1439728","174832","235129","199902","309119","39314","40",
"2022-05-26T00:00:00.000","21","OH","23797455","988500","8984340","13824615","0","203587","237958","261192","1162940","18209402","17705655","16741391","5453837","631395","6926617","10629518","21872","155781","177044","183748","266519","18112672","7461238","63.8","7197083","72","6755913","74.2","1905579","93.1","6891791","59","6660118","66.6","6254647","68.6","1803564","88.1","556691","2410663","3918865","5572","556676","2410631","3687258","5553","556412","2409980","3282836","5419","91833","814220","894864","2647","3619178","52.5","3616632","54.3","3506386","56.1","2380725","67.5","1377826","76.4","1527705","2030466","59988","1019","7460676","67.8","6891743","62.7","18208830","165561","216374","2410653","3918835","556683","5572",
