"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-02T00:00:00.000","18","NH","3539800","179400","1242140","2118260","0","260335","295336","320501","1394370","2537052","2466758","2315177","701431","88174","945427","1503352","99","186588","205809","209621","276302","2557039","1197591","88.1","1157010","95","1087027","95","309181","95","956380","70.3","926267","77.3","870203","78.8","245538","95","79172","343980","533119","109","79160","343877","503121","109","79128","343719","447254","102","15689","101220","128584","45","423933","44.3","423880","45.8","407477","46.8","270621","53.6","141885","57.8","180755","235579","7579","20","1197073","92.4","956190","73.8","2536356","195693","273114","343879","533040","79162","109"
"2022-05-02T00:00:00.000","18","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","108682","96613","80759","8393","573","24402","82628","1079","229326","261703","257728","256040","109102","45155","95","38903","95","32234","95","3194","95","41468","87.5","35732","95","29460","94","2940","89.7","583","9437","30910","538","583","9436","25175","538","582","9416","18928","534","28","1203","1698","11","22311","53.8","22295","62.4","19421","65.9","7819","74.8","2217","75.4","4586","17723","2","0","45145","95","41468","95","108672","252081","271422","9437","30910","583","538"
"2022-05-02T00:00:00.000","18","VT","1802550","72200","704680","1025670","0","288875","327171","353452","1441590","1405606","1349640","1262792","404883","53467","550022","801235","882","225261","244966","247614","323805","1383900","583312","93.5","553995","95","516674","95","142844","95","506395","81.2","480499","87.2","447203","87.7","127229","95","47389","178677","280059","270","47373","178659","254197","270","47309","178607","221035","252","2652","61558","62862","157","305587","60.3","305511","63.6","289375","64.7","185718","74","102778","80.8","130884","170178","4508","17","583038","95","506382","85.1","1405338","236213","302977","178676","280051","47385","270"
"2022-05-02T00:00:00.000","18","TN","12922230","514400","4947540","7460290","0","189221","221439","242939","1130170","9954446","9752428","9277332","2935339","265850","3811911","5813963","62722","145764","167120","174415","256722","9774593","4245134","62.2","4135887","70.9","3901910","73.4","1056016","92.4","3721698","54.5","3631465","62.2","3432422","64.5","966661","84.5","236087","1322049","2150971","12591","236030","1321991","2060936","12508","235770","1321377","1862893","12382","36003","480192","444079","6387","1635449","43.9","1634982","45","1600577","46.6","1118944","58.8","662645","68.5","692212","916688","22341","4208","4244383","66.1","3721545","58","9953514","155025","201263","1322031","2150878","236047","12589"
"2022-05-02T00:00:00.000","18","RI","2595625","89100","987300","1519225","0","245018","279854","303629","1387690","2220723","2149465","2015223","565035","65602","846878","1306452","1791","209629","231750","235736","302083","2381015","1043484","95","997330","95","929271","95","219605","95","874063","82.5","834713","90","775449","90.7","189253","95","60573","292440","520596","454","60572","292426","481266","449","60544","292298","422170","437","6806","84637","97662","148","467976","53.5","467790","56","449408","58","278575","69.7","147139","77.7","198656","264114","5142","64","1043314","95","874031","87","2220590","220989","258312","292436","520570","60572","453"
"2022-05-02T00:00:00.000","18","AR","6201980","254000","2605520","3342460","0","205513","242526","267598","1183850","4244242","4132641","3873980","1223458","123200","1814847","2302154","4041","140640","161605","167151","233537","4289577","2012662","66.7","1947048","76.1","1812789","78.2","501133","95","1642958","54.4","1596582","62.4","1487418","64.2","422349","80.6","112997","666731","861875","1355","112867","666707","816018","990","112439","665526","708506","947","15785","236981","169068","515","651808","39.7","651634","40.8","634770","42.7","449336","54.8","273484","64.8","317094","324215","10008","491","2010418","71.1","1642329","58","4241467","149910","219202","666717","861387","112876","1349"
"2022-05-02T00:00:00.000","18","WA","17870595","760500","6487400","10622695","0","234680","274893","300254","1477250","14452365","13946723","13032980","3430185","487980","5411712","8540389","12284","189791","214534","218974","283551","14573319","6150927","80.8","5880702","90.5","5469013","91.9","1243651","95","5525655","72.6","5290845","81.4","4915353","82.6","1139880","94.2","452704","1900121","3168500","4330","452654","1900024","2933875","4292","452317","1899241","2559630","4165","59064","516486","562499","1831","2884679","52.2","2883358","54.5","2760083","56.2","1606307","68.7","876444","76.9","1249100","1596653","37897","1029","6149584","85.9","5525481","77.2","14450889","201873","249645","1900096","3168382","452676","4327"
"2022-05-02T00:00:00.000","18","FL","48234485","2379900","17859620","27994965","0","224579","257993","279656","1072510","37553522","36798247","34891642","12345476","1481117","13920393","22009790","142222","174849","196824","202296","274506","37172507","17035838","79.3","16617845","88.9","15655133","90.8","4787574","95","14388458","67","14064546","75.2","13264715","76.9","4098583","91.1","1361826","4881375","8104722","40535","1360956","4880494","7783002","40094","1360018","4879047","6986228","39422","214897","1968521","1893318","21847","5788473","40.2","5787393","41.1","5663810","42.7","4156132","54.4","2555642","62.4","2484732","3190558","105500","7683","17027347","83.7","14386639","70.7","37543841","184600","237164","4880622","8104547","1361005","40465"
"2022-05-02T00:00:00.000","18","SD","1879765","91100","750900","1037765","0","212485","254676","281588","1237740","1414457","1366929","1281164","413485","41460","551818","821038","141","159887","185195","191918","272261","1431685","676812","76.5","650594","88.1","606055","90.8","176964","95","543477","61.4","522494","70.8","487876","73.1","144903","95","39123","198433","305881","40","39118","198430","284906","40","39091","198359","250387","39","5043","71806","68031","23","226510","41.7","226480","43.3","220086","45.1","153709","56.6","93094","64.2","101972","121630","2895","13","676750","82.2","543466","66","1414391","171755","228268","198431","305876","39119","40"
"2022-05-02T00:00:00.000","18","ND","1391400","53000","535820","802580","0","182584","218346","239117","1161000","1074974","1039515","987156","296230","39722","410766","624160","326","141061","163126","169646","247178","1054780","494374","64.9","476492","74.8","449852","77.3","121195","95","418448","54.9","404151","63.4","381628","65.6","102658","85.7","36576","145749","236109","14","36569","145743","221825","14","36421","145534","199660","13","4382","48567","49703","6","169165","40.4","169148","41.9","167328","43.8","114881","58","70020","68.2","77873","88768","2516","8","494026","69.8","418275","59.1","1074440","151765","196536","145745","235945","36571","14"
"2022-05-02T00:00:00.000","18","IL","27507445","1167900","9572240","16767305","0","217076","253810","279152","1346270","22643067","21744483","20242141","5388200","683271","8029883","13899353","30560","178688","200635","205422","263710","22897686","9719223","76.7","9244323","85.3","8547187","86.7","1981585","95","8713138","68.8","8293793","76.5","7658803","77.7","1811081","88.6","626705","2823183","5253794","9456","626648","2823067","4834631","9447","624048","2815399","4210125","9231","84299","806534","916401","3847","4463955","51.2","4462967","53.8","4280855","55.9","2614279","68.4","1406732","77.7","1813061","2594902","54178","1814","9710728","81.4","8707244","73","22628618","189760","230673","2823086","5248056","626651","9451"
"2022-05-02T00:00:00.000","18","ID","3411590","157300","1334080","1920210","0","190905","228138","254812","1173700","2453827","2390263","2248081","724993","88169","926546","1435403","3709","137310","159840","167910","249421","2478264","1092082","61.1","1057104","70.7","987173","73.7","276776","95","966182","54.1","935936","62.6","873539","65.2","252317","86.8","81460","330676","553202","844","81441","330666","522993","836","81386","330502","460826","825","12285","116153","123547","332","407480","42.2","407477","43.5","407254","46.6","281055","59.8","171409","67.9","178628","222467","6276","109","1091992","65.4","966136","57.8","2453709","146853","204181","330668","553180","81444","844"
"2022-05-02T00:00:00.000","18","WI","11697645","452300","4376100","6869245","0","200906","233963","256762","1149940","10266513","9951555","9366368","3013070","334918","3919091","6009830","2674","176327","199039","205590","296200","10263984","4182104","71.8","4016671","80.3","3750608","82.3","1043507","95","3816806","65.6","3669281","73.4","3428270","75.3","973255","95","300411","1336903","2178556","936","300380","1336855","2031119","927","300177","1336495","1790721","877","30687","465118","477110","340","2143202","56.2","2142811","58.4","2072626","60.5","1375343","72.1","788218","81","889674","1226128","27266","134","4181504","76.1","3816719","69.5","10265931","186927","212997","1336891","2178502","300395","931"
"2022-05-02T00:00:00.000","18","IH2","2935595","107500","1301480","1526615","0","140944","0","0","0","2240089","2156520","1973981","401903","41028","1046852","1152038","171","107551","0","0","0","2240089","1095747","52.6","1048311","0","955121","0","178733","0","870972","41.8","834961","0","759318","0","140453","0","38617","393828","438521","6","38591","393740","402624","6","38546","393473","327293","6","3487","79433","57532","1","273852","31.4","273788","32.8","260438","34.3","156299","42.8","70712","50.3","130849","140621","2263","119","1095367","0","870814","0","2239523","0","0","393754","438462","38592","6"
"2022-05-02T00:00:00.000","18","US","728357115","30749100","270416280","427191735","0","219379","256898","282025","1329310","576402886","557773178","521513946","146364523","18710595","217094546","340041803","555942","173611","196731","201934","267127","576402886","257747817","77.6","247494369","87.3","229998706","89.1","56783873","95","219778035","66.2","211513758","74.6","196581993","76.1","49458942","90.3","16958902","76465083","126196751","157299","16953802","76458595","117946501","154860","16927050","76376274","103130057","148612","2360465","23576849","23455406","66222","100724751","45.8","100696089","47.6","97026278","49.4","61362428","60.7","33937450","68.6","43299780","55889714","1503627","31630","257637797","82.5","219727863","70.4","576244280","184537","233250","76461902","126153051","16955815","157095"
"2022-05-02T00:00:00.000","18","MD","15903370","606900","5432760","9863710","0","263053","308033","337580","1657640","12059630","11584948","10725209","2724287","366034","4369537","7306080","17979","199475","224389","227663","283959","12168428","5227858","86.5","4974106","95","4579627","95","1008550","95","4573079","75.6","4353993","84.3","4004584","85","910730","94.9","326876","1521314","2720290","4599","326699","1521200","2501616","4478","326482","1520570","2153426","4106","55274","434325","419883","1248","2324139","50.8","2322865","53.4","2212971","55.3","1346367","67.5","690115","75.8","968444","1319066","35700","929","5226863","92","4572917","80.5","12058528","212158","279805","1521279","2720208","326835","4595"
"2022-05-02T00:00:00.000","18","FM","164400","12800","90940","60660","0","160672","207728","246388","3416460","127082","111521","97948","7725","13466","82393","31190","33","124201","140913","146796","160536","128040","67110","65.6","57877","73.1","50139","75.1","3838","79.8","56666","55.4","50484","63.8","44896","67.3","3558","73.9","12511","31790","12346","19","12503","31788","6174","19","12480","31778","619","19","1108","2422","27","1","15010","26.5","14990","29.7","14949","33.3","5259","39.9","1380","38.8","13378","1202","430","0","67080","72.3","56661","61","127051","136877","177115","31790","12345","12507","19"
"2022-05-02T00:00:00.000","18","HI","3477080","124500","1301820","2050760","0","245579","287099","311565","1295250","2913873","2805753","2614833","747189","71123","1064892","1777560","298","205801","231668","234303","278337","2925135","1237468","87.4","1178389","95","1090286","95","271323","95","1107763","78.2","1056793","87.3","976941","87.5","247994","92.4","65284","365168","677294","17","65254","365109","626413","17","65071","364274","547579","17","11762","108978","127247","7","566064","51.1","565947","53.6","541915","55.5","349080","70.8","195400","78.8","252619","307253","6189","3","1235618","92.9","1107076","83.2","2912012","218841","261306","365118","676685","65256","17"
"2022-05-02T00:00:00.000","18","LA","8250050","325200","3375180","4549670","0","177466","210282","231667","1113330","6244826","6123042","5794477","1774215","199407","2547991","3494257","3171","134332","156068","162713","239428","6211102","2835880","61","2764229","70.5","2592756","72.8","677041","91.4","2486445","53.5","2435846","62.1","2294911","64.4","637571","86","180804","961547","1342960","1134","180771","961513","1292439","1123","180582","960961","1152266","1102","22440","303342","311573","216","981056","39.5","980743","40.3","962784","42","698477","54.9","414267","65","434807","532636","13528","85","2835543","65.2","2486328","57.2","6244349","143637","189773","961532","1342882","180782","1132"
"2022-05-02T00:00:00.000","18","OH","23256755","985600","8751340","13519815","0","198961","232551","255258","1136520","17856747","17361171","16414688","5283923","626634","6800374","10408291","21448","152764","173600","180162","258216","17761830","7428524","63.6","7167596","71.7","6729286","73.9","1899375","92.8","6825732","58.4","6597359","66","6201116","68.1","1794389","87.7","552721","2394505","3873018","5488","552706","2394477","3644707","5469","552447","2393839","3249489","5341","91534","810215","890029","2611","3551634","52","3550689","53.8","3445729","55.6","2340066","66.8","1352381","75.4","1509375","1981803","59493","963","7428007","67.5","6825687","62.1","17856220","162355","211458","2394497","3872989","552713","5488"
"2022-05-02T00:00:00.000","18","KS","6062415","256400","2331240","3474775","0","208093","247274","273938","1274990","4609070","4460557","4159564","1271420","138456","1751028","2715301","4285","158207","181938","187955","267393","4719241","2169971","74.5","2086509","85.1","1938920","87.6","530272","95","1789515","61.4","1724212","70.3","1599581","72.3","434882","91.5","126416","637292","1025029","778","126392","637257","959808","755","126265","636864","835790","662","18674","206146","209776","286","764084","42.7","763922","44.3","736750","46.1","488009","57.8","286538","65.9","329554","423458","10821","251","2169774","79.5","1789492","65.6","4608855","168947","222231","637284","1025020","126411","777"
