"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-23T00:00:00.000","47","MI","27506360","963500","10766520","15753940","22400","0","275426","291987","320027","350716","1558080","18118829","18069444","17516120","16583116","5621893","472310","7116911","10525046","1129","3433","181427","191812","203794","211440","318448","18492950","6895252","69","6869509","72.9","6608015","76.9","6203418","79.1","1747307","95","6190377","62","6178884","65.6","5946861","69.2","5580638","71.2","1606692","91","426329","2246096","3510129","395","1736","426315","2240355","3510093","1726","426294","2239653","3278900","1619","425965","2238487","2914510","1295","71568","805185","729189","682","3586142","57.9","3586086","58","3534976","59.4","3401210","60.9","2253825","71.3","1275482","79.4","1552085","1984639","49016","346",,"1143850","50.8","752709","59","503","605672","798395","70",,,,,,"1293587","13.7","1277045","14.9","1244236","15.9","637809","36.1"
"2022-11-23T00:00:00.000","47","OR","13133835","466000","4738260","7911175","18400","0","311395","329175","360051","391917","1714420","8972158","8925596","8610129","8104002","2568833","278841","3274470","5395648","864","22335","212724","223703","236038","241826","335322","8971413","3407875","80.8","3381105","84.7","3232013","88.6","3017531","90","779400","95","3027938","71.8","3018746","75.7","2896483","79.4","2702933","80.7","718599","93.8","249791","1026596","1739193","278","7319","249790","1025050","1736328","7300","249788","1024781","1614418","7218","248910","1021645","1425376","6739","52833","323451","340390","1871","1748954","57.8","1748926","57.9","1714062","59.2","1632357","60.4","980163","71.8","572356","79.6","711565","1011019","24596","1694",,"552390","56.4","362591","63.4","334","275329","441693","311",,,,,,"613928","15.4","602459","16.5","582163","17.4","270093","35.3"
"2022-11-23T00:00:00.000","47","NJ","27615815","1008500","9807840","16767975","31500","0","310912","330037","362490","397715","1871580","19240352","19155655","18460057","17214719","4696203","583939","7269520","11384869","1271","753","216617","228929","242310","247922","318271","19809323","8336916","93.9","8290167","95","7934005","95","7355334","95","1672705","95","6972300","78.5","6946799","83","6645455","87.2","6142781","88.5","1426993","95","522703","2405066","4035389","399","556","522642","2388339","4034866","553","522599","2387429","3734494","543","522286","2386225","3233386","519","93883","662736","670200","113","3570628","51.2","3570292","51.4","3522762","53","3353537","54.6","2009435","64.6","1025204","71.8","1471295","2030321","68767","157",,"846799","42.1","522915","51","888","466264","598167","129",,,,,,"1021380","12.2","1007301","13.2","977762","14.1","436304","29.6"
"2022-11-23T00:00:00.000","47","ID","4431490","160000","1713880","2542910","14700","0","247976","265221","296340","330989","1524580","2795291","2785266","2709830","2557777","883902","90156","1054223","1645541","342","5029","156418","166696","181210","191041","304091","2827084","1133984","63.5","1128522","67.5","1090639","72.9","1018721","76.1","285593","95","1002529","56.1","1000342","59.9","967310","64.7","902602","67.4","261643","90","83126","342989","574115","168","1081","83115","341862","574116","1081","83115","341711","541246","1070","83064","341485","476835","1057","12411","120683","128142","385","479089","47.8","479082","47.9","472862","48.9","455068","50.4","310834","64.1","188857","72.2","198203","274074","6567","225",,"153489","49.4","106212","56.2","96","76501","107760","74",,,,,,"179479","10.7","177414","11.9","172530","12.9","94760","32.6"
"2022-11-23T00:00:00.000","47","FL","58007385","2457400","21262220","34242965","44800","0","270081","285217","310266","336317","1289820","41100895","41026932","40147621","38121787","14078872","1501472","15272950","24155602","3007","167864","191365","201726","214739","221024","313049","40926965","17577464","81.8","17534318","86.2","17076101","91.3","16078620","93.2","4906839","95","14815370","69","14797383","72.8","14432705","77.2","13602881","78.9","4214089","93.7","1382080","5000149","8378727","987","48031","1381256","4988871","8378505","47764","1381197","4987843","8016496","46185","1380185","4985553","7191676","44515","216300","2016162","1958401","23034","6424908","43.4","6424701","43.4","6385373","44.2","6214586","45.7","4517196","57.7","2765159","65.6","2687977","3614898","110175","11681",,"1833032","40.6","1301915","47.1","2262","961021","1097934","4714",,,,,,"1634027","8","1624292","8.7","1600935","9.3","971745","21.6"
"2022-11-23T00:00:00.000","47","KS","7747815","260800","2911940","4556675","18400","0","265945","284013","316018","350094","1629450","5195499","5162201","4976721","4653056","1525274","138699","1951802","3096703","546","7749","178336","189231","202991","210254","320781","5324100","2200591","75.5","2184034","80.1","2090605","85.3","1938993","87.6","509015","95","1885492","64.7","1877729","68.8","1802027","73.5","1671638","75.5","458607","95","128120","662145","1088675","160","1825","128117","659005","1088638","1809","128104","658681","1013373","1710","127970","658207","883767","1541","18733","213554","225730","559","908468","48.2","908404","48.4","893744","49.6","855019","51.1","563175","63.6","331645","72.3","374525","521706","11589","618",,"270289","48","185586","56","242","131382","197854","227",,,,,,"323621","11.9","319011","13","308942","14","158918","33.4"
"2022-11-23T00:00:00.000","47","ME","4597710","158200","1748030","2685880","5600","0","342038","359007","388013","419740","1611730","3388711","3367833","3260357","3090942","1146917","145019","1366776","1871655","280","4981","252096","262973","275150","282182","402053","3392164","1293322","95","1282993","95","1233291","95","1162678","95","360296","95","1110788","82.6","1105935","86.4","1061434","89.6","997660","91.1","301222","95","132900","401524","572170","81","1225","132881","399557","572192","1224","132878","399401","527886","1188","132816","399278","464442","1046","24801","139397","136593","418","667227","60.1","667213","60.3","656117","61.8","628496","63","426292","73.5","244186","81.1","294664","360656","11083","807",,"249237","58.5","166082","68","113","125276","175051","280",,,,,,"295191","23","291377","24.6","283689","25.9","153896","53.9"
"2022-11-23T00:00:00.000","47","DD2","7514910","210700","2410340","4863470","30400","0","0","0","0","0","0","9194264","9175000","8992787","8488617","870236","329119","2987670","5827240","3023","47212","0","0","0","0","0","9194264","4623751","0","4612079","0","4507655","0","4248685","0","477508","0","3679368","0","3676230","0","3606537","0","3403723","0","252928","0","320875","1111354","2233459","1162","11286","320854","1109534","2233423","11257","320842","1109364","2164226","10944","320490","1108198","1964190","9700","10634","85339","156347","595","994379","27","994276","27","986696","27.4","947095","27.8","289602","38.7","102329","40.5","334991","648012","6346","4683",,"85038","29.4","36998","36.2","98","39791","95214","800",,,,,,"98952","0","98150","0","94756","0","18836","0"
"2022-11-23T00:00:00.000","47","ND","1779650","53600","633620","1090330","2100","0","233531","251377","279272","305839","1484960","1266576","1258455","1213581","1147770","371968","40006","451059","775031","153","327","166204","177758","190442","197248","310374","1237962","523771","68.7","519399","73.4","498806","78.3","469303","80.7","126620","95","442967","58.1","441815","62.4","425489","66.8","400436","68.8","109059","91","36889","150250","254934","60","75","36882","150120","254680","73","36881","150073","238402","73","36726","149842","213740","68","4403","50505","54135","8","211516","47.7","211511","47.9","208041","48.9","200237","50","132574","63.7","80080","73.4","84389","124548","2541","31",,"59669","45","41474","51.8","7","23469","50088","20",,,,,,"83958","11.9","82730","13","80113","13.8","43273","36.1"
"2022-11-23T00:00:00.000","47","AS","127110","600","25500","101010","0","0","268210","294850","344313","405649","3877670","114668","114651","101915","85221","9311","580","25359","87455","0","1274","241956","265950","276065","271967","284045","115094","45997","95","45980","95","39405","95","32620","95","3239","95","42417","89.5","42417","95","36345","95","29920","95","2989","91.2","585","9528","31673","0","631","585","9528","31673","631","585","9527","25603","630","584","9504","19206","626","28","1213","1731","17","24602","58","24602","58","24574","67.6","21130","70.6","8396","79.3","2399","80.3","4929","19667","2","4",,"2116","25.2","824","34.3","0","493","1747","0",,,,,,"100","0.2","99","0.3","98","0.3","33","1"
"2022-11-23T00:00:00.000","47","PW","50390","3800","31200","15390","0","0","234024","247337","270260","303865","2529620","50791","50693","47944","44204","5469","2361","38361","9862","0","207","235886","248824","257141","266562","274548","51184","20693","95","20634","95","19196","95","17656","95","1878","94.3","18441","85.6","18430","90.5","17330","92.9","15873","95","1812","91","2364","12759","3207","0","101","2364","12759","3206","101","2364","12758","2107","101","2364","12757","651","101","227","1542","41","2","12329","66.9","12328","66.9","12122","69.9","11407","71.9","4863","80.8","1586","87.5","10974","1350","3","2",,"1357","27.9","431","27.2","0","1448","392","0",,,,,,"1076","5.3","1060","5.7","995","6","115","5.8"
"2022-11-23T00:00:00.000","47","SD","2488465","93500","936800","1454965","3200","0","281291","302184","337144","372771","1638540","1623890","1616049","1556303","1460667","508164","42460","616949","964329","46","106","183561","196243","210852","218808","334602","1651332","730914","82.6","726237","88.2","695262","94.2","647575","95","193907","95","579419","65.5","578431","70.2","554105","75.1","517191","77.5","157444","95","40074","208894","329811","20","84","40070","208443","329814","84","40068","208312","305622","83","40038","208158","268898","77","5099","76248","76068","27","265308","45.8","265304","45.9","261464","47.2","251279","48.6","174314","59.9","105917","67.3","113850","148316","3110","29",,"75995","43.6","53801","50.8","27","34218","52364","6",,,,,,"100200","12.2","99296","13.5","96805","14.5","54399","35.8"
"2022-11-23T00:00:00.000","47","OK","9114810","338200","3767280","4987330","22000","0","230348","246251","274111","303348","1435110","6581852","6566398","6405323","6037352","1921755","157214","2641359","3773917","581","8781","166336","177401","192628","200928","302576","6563985","2929361","74","2920433","78.9","2836022","85.3","2652616","88.3","708845","95","2372432","60","2368844","64","2302009","69.2","2150690","71.6","588216","92.6","147147","893233","1328780","209","1915","147132","890824","1328771","1908","147127","890446","1262405","1822","147038","889896","1111910","1646","20930","297210","269570","480","973004","41","972997","41.1","964043","41.9","934394","43.4","646942","56.4","387587","65.9","430530","528506","12527","1415",,"261039","40.3","183080","47.2","164","137064","169023","1158",,,,,,"328697","8.9","325996","9.8","319198","10.6","175659","27.7"
"2022-11-23T00:00:00.000","47","MD","20811270","615100","7016060","13154810","25300","0","344234","366154","403094","441760","2169210","14158587","14050594","13448457","12494804","3474407","369958","5104489","8658810","2453","22877","234193","247207","260483","265227","362145","14293586","5492322","90.8","5437722","95","5154318","95","4743609","95","1047808","95","4777061","79","4746979","83.5","4500320","87.2","4137679","87.8","947042","95","330724","1585647","2842638","659","6025","330681","1567295","2842351","6008","330525","1566144","2597398","5642","330288","1564953","2236996","4878","55584","448810","441142","1426","2669269","55.9","2669064","56.2","2609010","58","2462127","59.5","1482545","71.8","754623","79.7","1058511","1572342","36621","1633",,"838626","56.6","496655","65.8","834","462736","652058","968",,,,,,"1033342","18.2","1013222","19.6","973204","20.7","406925","42.4"
"2022-11-23T00:00:00.000","47","UT","7894500","256000","2546360","5085840","6300","0","246245","266872","304542","347045","2157720","5947822","5906995","5622561","5126973","1247279","187689","2018680","3739634","672","1147","185524","199685","216898","225384","340906","5915214","2395750","74.7","2373390","80.2","2233638","86.2","2011443","88.4","386047","95","2124492","66.3","2117393","71.6","2003939","77.3","1806055","79.4","352247","95","172681","684867","1263281","144","305","172646","680959","1263346","298","172633","680577","1150326","259","172456","680026","953261","193","17071","150905","184219","42","1041078","49","1040984","49.2","1019352","50.9","960527","53.2","512314","69.3","274782","78","378328","649625","12991","101",,"246159","48","154045","56.1","354","109032","235293","38",,,,,,"327329","11.1","319725","12.3","304557","13.4","128000","35"
"2022-11-23T00:00:00.000","47","KY","11337675","392500","4556500","6378475","10200","0","253771","270262","297876","327224","1510550","7305725","7279574","7084139","6707240","2191774","240696","2979406","4082608","330","2685","163524","173527","186123","193582","292017","7390492","3055197","68.4","3041466","72.5","2941852","77.3","2762152","79.7","746135","95","2646500","59.2","2640747","62.9","2559024","67.2","2403491","69.4","667465","88.9","214969","1008078","1418589","155","1981","214946","1005185","1418481","1980","214933","1004771","1337210","1957","214794","1004306","1182403","1851","39028","305104","322428","880","1265642","47.8","1265559","47.9","1252487","48.9","1211901","50.4","834546","62.7","480379","72","556109","684665","24501","340",,"370529","44.4","248907","51.8","316","187580","250595","101",,,,,,"405238","9.7","401455","10.5","392302","11.3","209429","27.9"
"2022-11-23T00:00:00.000","47","MO","14718705","439100","5532660","8733645","13300","0","239819","255119","281121","308773","1385890","10183593","10129397","9835261","9301624","3154102","253740","3673456","6253176","647","2574","165926","175573","187849","195132","296986","10163942","4222368","68.8","4195088","72.7","4044578","77.2","3792083","79.6","1050152","95","3593454","58.5","3580497","62.1","3461442","66.1","3246270","68.1","935804","88.1","240921","1217361","2126743","261","1271","240905","1211551","2126515","1265","240887","1211105","2007999","1191","240632","1210321","1794171","894","40372","425085","470103","210","1676926","46.7","1676713","46.8","1653526","47.8","1595165","49.1","1100820","61","659391","70.5","666672","991749","18229","243",,"525691","47.8","362785","55","226","255482","376211","36",,,,,,"644489","11.2","636241","12.2","620628","13","325967","30.7"
"2022-11-23T00:00:00.000","47","NH","4737800","188500","1542040","3003360","3900","0","348442","365546","395288","428971","1866280","2740960","2730926","2658028","2506824","821154","89510","1022303","1628657","189","301","201584","210705","221767","226973","323462","2766073","1173958","86.3","1167745","90.1","1127593","94.1","1060115","95","298552","95","958875","70.5","956637","73.8","927572","77.4","874116","79.1","251622","95","79954","353912","523928","53","162","79944","352565","523913","162","79942","352393","495034","150","79909","352217","441809","129","15774","105555","130224","60","501120","52.3","501117","52.4","497319","53.6","477903","54.7","324279","63.5","178190","70.8","201602","291427","8013","68",,"131474","40.5","87840","49.3","80","52941","96377","32",,,,,,"132365","10.2","132147","11","129170","11.7","68412","26.9"
"2022-11-23T00:00:00.000","47","CA","113029835","3775400","40371680","68760855","121900","0","286063","304429","335936","369166","1936070","85133825","84599153","81250899","75506255","19378704","2328251","31867915","50914522","6573","16564","215462","227855","241486","246611","331934","85638474","33852565","85.7","33568230","90.4","31948466","95","29397629","95","6163284","95","29483059","74.6","29324337","79","27948547","83.1","25681924","83.9","5468965","93.7","2103657","10116483","17206988","2068","5831","2103176","10032558","17180718","5819","2102928","10019469","15818384","5740","2095337","9991288","13588014","5354","203472","2757055","2506457","1624","16662849","56.5","16662205","56.8","16352095","58.5","15505166","60.4","8515456","71.4","4315712","78.9","6868769","9556560","235887","1105",,"4261806","50","2521051","58.4","2438","2518174","3161458","166",,,,,,"4846915","13.1","4776340","14.2","4622481","15.1","1894747","32.5"
"2022-11-23T00:00:00.000","47","VI","166760","3200","45940","117420","200","0","156892","167389","186480","204596","814337","152750","152628","149989","142735","44855","2348","46745","103651","6","0","143711","153204","167726","175120","219040","151050","73717","69.4","73631","73.9","72120","80.6","68358","83.9","20815","95","58500","55","58468","58.7","57334","64.1","54249","66.6","16016","78.2","2133","16470","39881","0","11","2130","16461","39866","11","2130","16458","38735","11","2126","16430","35682","11","574","6470","8968","4","18422","31.5","18420","31.5","18402","32.1","17977","33.1","13609","41.5","7671","47.9","6227","12044","148","3",,"1956","14.4","1239","16.2","1","813","1242","0",,,,,,"2137","2.1","2132","2.4","2121","2.6","1251","6.1"
"2022-11-23T00:00:00.000","47","WV","5164145","171000","2070520","2915025","7600","0","288154","303930","331495","360479","1407080","3032484","3026222","2969537","2835250","1054949","68432","1306618","1654963","175","2296","169210","178105","190619","197912","287443","3040549","1202691","67.1","1199183","70.6","1169230","75.1","1106019","77.2","351543","95","1064783","59.4","1062973","62.6","1039122","66.7","983492","68.7","320236","87.3","62080","436659","564875","64","618","62063","435519","564711","616","62061","435397","541004","596","61998","434968","485909","557","9705","164700","145595","228","522307","49.1","522264","49.1","518987","49.9","505676","51.4","367493","62.1","225133","70.3","241198","275721","5234","146",,"155483","42.3","109073","48.4","73","81135","97795","41",,,,,,"154124","9.1","153214","9.8","150864","10.5","87602","23.9"
"2022-11-23T00:00:00.000","47","AZ","18586820","618000","6939120","11015100","14600","0","255358","271383","299495","329642","1420320","14067170","14008874","13491962","12576489","4265195","384011","5431030","8203217","1348","47564","193264","204541","217400","223047","325928","13711274","5574166","76.6","5541999","80.9","5283567","85.1","4859461","86.2","1328208","95","4770432","65.5","4758572","69.5","4554207","73.4","4201604","74.5","1177818","90","343241","1724893","2684674","459","11648","343001","1718936","2684550","11626","342982","1718291","2480953","11522","342607","1717187","2130074","11292","51779","572560","547424","5970","2341266","49.1","2341102","49.2","2303512","50.6","2196440","52.3","1433081","64.6","841274","71.4","989233","1320227","27541","4214",,"697251","48.7","469469","55.8","781","355300","493221","2265",,,,,,"745420","10.9","735662","11.9","712487","12.6","375084","28.7"
"2022-11-23T00:00:00.000","47","DE","3082755","101600","1170900","1806455","3800","0","316581","335430","367079","400258","1631900","2022847","2014981","1952307","1834370","648633","63012","774826","1182288","103","2618","207735","219247","232471","238170","343363","2002951","843620","86.6","839493","91.3","807746","95","755688","95","220759","95","701183","72","699702","76.1","674056","80.3","629541","81.7","189829","95","57927","244951","396592","43","881","57923","244490","396366","880","57916","244436","370795","866","57866","244250","326557","825","10087","78670","100670","397","347499","49.6","347497","49.7","343497","51","329146","52.3","232947","64","138281","72.8","145306","196740","5327","125",,"101770","43.7","71392","51.6","92","49402","63981","28",,,,,,"82688","9","82605","9.8","80934","10.5","45627","24.2"
"2022-11-23T00:00:00.000","47","MH","150880","12800","73000","63980","1100","0","194080","218041","262999","317448","4042870","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92727","42920","55.2","41074","59.4","34689","60.5","28784","60.6","1600","42.9","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14865","43.3","14863","43.9","14846","50","13904","54.7","4002","67.5","1016","71.1","12792","1996","77","0",,"1468","36.7","404","39.8","0","2252","541","0",,,,,,"726","1","726","1.3","606","1.3","65","1.7"
"2022-11-23T00:00:00.000","47","NC","28279120","952200","10507580","16785040","34300","0","269631","286275","314719","345399","1614940","18943919","18847494","18225751","17152588","5445109","522825","7061351","11357169","1314","1260","180623","190797","202835","209501","310955","18879978","9522356","90.8","9470391","95","9136453","95","8571673","95","2436031","95","6944721","66.2","6922205","70.1","6680805","74.4","6262757","76.5","1804193","95","491849","2422747","4020077","478","469","491832","2412284","4017148","463","491820","2410479","3777587","441","490300","2406575","3364993","417","55949","850778","897321","90","2160879","31.1","2160813","31.2","2127906","31.9","2046821","32.7","1405794","40.4","817715","45.3","894549","1236207","29873","181",,"441859","31.4","287062","35.1","193","237915","288070","35",,,,,,"1119702","11.3","1104208","12.3","1071395","13.1","530478","30.3"
"2022-11-23T00:00:00.000","47","PA","39537385","1561900","14840220","23091465","43800","0","308838","326646","356786","388865","1651960","26459650","26291505","25400297","23971216","8082386","796585","10155091","15504414","1628","1932","206684","217212","229213","235766","337700","26522093","11467771","89.6","11382058","94","10944281","95","10274861","95","2876273","95","9275086","72.5","9223910","76.2","8866530","80","8320633","81.8","2407927","95","738210","3316944","5203825","579","868","738153","3281831","5202485","862","738094","3279533","4847467","857","737528","3276484","4305273","791","92945","1125518","1189066","319","4314361","46.5","4314016","46.8","4244919","47.9","4077182","49","2799237","59.9","1634138","67.9","1819518","2430917","63706","187",,"1257971","44.9","851610","52.1","476","643950","872761","48",,,,,,"1673876","13.8","1653552","14.9","1607915","15.8","812921","34"
"2022-11-23T00:00:00.000","47","TN","16190970","529500","6042480","9605190","13800","0","237085","252173","277453","304392","1416050","11058653","11025880","10778012","10263846","3432978","270323","4223863","6485446","1465","77556","161933","171727","184695","192961","300245","10885433","4377005","64.1","4358908","67.9","4235325","72.6","3991834","75","1076647","94.2","3826495","56","3819444","59.5","3716668","63.7","3508928","66","988163","86.4","240025","1355721","2212862","423","14565","239983","1351743","2212751","14547","239962","1351397","2110552","14414","239686","1350531","1904257","14131","36272","490320","454487","7027","1818929","47.5","1818694","47.6","1801645","48.5","1750897","49.9","1208822","62.2","709690","71.8","751069","1038764","23333","5603",,"529825","43.8","360390","50.8","769","266700","360720","3278",,,,,,"514077","8","509619","8.7","498371","9.4","268095","23.4"
"2022-11-23T00:00:00.000","47","GU","367510","24400","103580","239130","400","0","218121","240578","279867","320846","2288210","386614","385991","367239","331217","56575","13747","122491","249597","21","758","229459","252676","279661","289161","352251","387367","157888","93.7","157502","95","147600","95","131269","95","18102","95","143346","85.1","143243","93.8","135499","95","120916","95","16970","95","11474","41062","90533","7","227","11473","41003","90533","227","11472","40995","82799","226","11463","40970","68251","225","663","6939","9308","57","76053","53.1","76049","53.1","75321","55.6","70349","58.2","35309","74.8","13869","81.7","27776","46441","1820","16",,"13666","38.7","6794","49","6","6733","9330","4",,,,,,"8482","5.6","8390","6.4","7994","7","2324","14.5"
"2022-11-23T00:00:00.000","47","GA","26992055","861400","10251200","15846155","33300","0","254224","270981","300309","332679","1779360","16494576","16438219","15971526","14998820","4212051","347091","6378454","9716891","1367","50773","155354","165028","177696","184862","277665","16657247","7185296","67.7","7153926","71.8","6913100","76.9","6428444","79.2","1480342","95","6024297","56.7","6013571","60.4","5831319","64.9","5437644","67","1304285","86","327605","2206329","3468946","473","15646","327498","2201327","3468681","15602","327457","2200745","3287809","14847","327061","2199105","2898117","12911","35766","708385","556638","3429","2574222","42.7","2574015","42.8","2547703","43.7","2459103","45.2","1602190","57.2","860499","66","1114062","1430301","26542","3236",,"611543","38.2","384924","44.7","448","332568","410238","764",,,,,,"673777","6.8","667120","7.4","649477","8","309521","20.4"
"2022-11-23T00:00:00.000","47","IA","8693555","292700","3273620","5111035","16200","0","275542","293757","324837","358020","1572200","5907985","5876779","5691988","5374444","1930247","180644","2296687","3428355","481","1818","187254","198578","212683","221332","349079","5920028","2214446","70.2","2198301","74.3","2111580","78.9","1971628","81.2","561474","95","2017120","63.9","2009849","67.9","1933044","72.2","1806797","74.4","530117","95","164947","736082","1111532","118","839","164945","732422","1111529","835","164940","732018","1035193","775","164841","731620","909523","698","14693","277356","237841","204","1142525","56.6","1142510","56.8","1124653","58.2","1081897","59.9","734658","73.2","433919","81.9","497254","630598","14356","287",,"403414","54.9","277349","63.9","105","192145","293063","190",,,,,,"445420","15.1","440060","16.4","427652","17.6","234351","42.4"
"2022-11-23T00:00:00.000","47","DC","2538205","72700","880880","1582125","2500","0","359647","384355","416267","439454","2906020","1894228","1868964","1799911","1719304","356001","39911","681986","1167955","164","4212","268400","283013","295186","297673","407590","1796419","788694","95","774976","95","735933","95","696274","95","111953","95","596073","84.5","588175","89.1","560608","91.9","531280","92","92359","95","41879","204003","346482","78","1206","41872","198605","346441","1180","41838","198285","319450","958","41807","198048","290604","749","3032","48271","40848","203","285319","47.9","285280","48.5","277171","49.4","265911","50.1","129978","63.6","67311","72.9","114622","168449","1843","394",,"65243","50.2","37674","56","72","46632","64372","308",,,,,,"160657","24.3","156751","25.7","152103","26.3","36957","42.3"
"2022-11-23T00:00:00.000","47","AR","7868330","263100","3247120","4334010","24100","0","260730","278098","307687","339496","1501930","4744801","4729220","4597510","4320672","1453407","125978","2019902","2591052","3419","4450","157227","167149","179784","186425","277430","4796998","2092758","69.3","2083341","73.6","2012324","78.7","1873084","80.8","519055","95","1704809","56.5","1701352","60.1","1648626","64.5","1535573","66.3","437522","83.5","115730","687379","898352","784","1356","115609","686110","897586","1344","115601","685845","845580","1291","115151","684530","734455","1212","15944","244478","176490","575","746689","43.8","746572","43.9","739074","44.8","714459","46.5","501577","59.3","303883","69.5","351393","383670","10304","625",,"217603","43.4","152917","50.3","119","120921","131337","127",,,,,,"235893","8.3","233983","9.1","229264","9.9","131764","25.2"
