"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-01-21T00:00:00.000","3","BP2","314010","16100","136900","161010","0","0","0","0","0","288884","288882","288882","9214","14135","126173","148544","32","0","0","0","0","288884","138166","0","138164","0","138164","0","3814","0","129698","0","129697","0","129697","0","3603","0","13457","50673","65568","0","13456","50673","65568","0","13456","50673","65568","0","195","1724","1684","0","33720","26","33720","26","11415","39.9","1969","54.6","19533","13524","641","22","138164","0","129697","0","288882","0","0","50673","65568","13456","0"
"2022-01-21T00:00:00.000","3","MN","11476500","495200","4022460","6958840","0","203497","240190","264650","1246930","9545901","9201768","8609430","2459553","350210","3497268","5694971","3452","169265","192583","198535","267232","9563480","4117869","73","3923280","82.1","3642026","84","934333","95","3759065","66.7","3608150","75.5","3346081","77.2","874349","95","323691","1275704","2158483","1187","323673","1275669","2007633","1175","323166","1273418","1748356","1141","50363","368096","455582","308","1963262","52.2","1915738","57.3","1224894","69.7","689402","78.8","802331","1133652","27010","269","4117182","77.9","3759009","71.1","9545175","180506","217029","1275696","2158450","323676","1187"
"2022-01-21T00:00:00.000","3","RI","2414565","87100","909040","1418425","0","227927","260333","282450","1290890","2055998","1997911","1877314","519492","63612","787306","1203637","1443","194079","215410","219603","277735","2169933","991614","93.6","952633","95","888657","95","213402","95","828788","78.2","799655","86.2","744467","87.1","184229","95","59444","282222","486769","353","59443","282213","457647","352","59417","282106","402593","351","6733","82635","94735","126","397376","47.9","387474","52","251161","64.7","136031","73.8","175437","217377","4537","25","991522","95","828779","82.5","2055903","204600","240293","282218","486766","59443","352"
"2022-01-21T00:00:00.000","3","ID","3086170","153700","1186660","1745810","0","172695","0","230507","1061740","2111827","0","2109791","673874","83097","867405","1158238","3087","118173","0","157581","231835","2133250","965803","54","0","0","961216","71.8","272519","93.8","850716","47.6","0","0","847596","63.3","247795","85.2","78493","322270","449223","730","0","0","0","0","78471","322243","446161","721","12064","113918","121510","303","356595","41.9","356526","42.1","252911","54.9","157492","63.6","156814","194530","5177","74","0","0","0","0","0","0","0","0","0","0","0"
"2022-01-21T00:00:00.000","3","PR","6938670","212600","2466940","4259130","0","217262","243608","264737","1020910","6258516","6046596","5625256","1581400","147814","2449147","3660995","560","195965","212288","214626","232677","6268047","2923244","91.5","2796673","95","2580843","95","688834","95","2510153","78.6","2426160","85.2","2237415","85.4","590853","86.9","138161","934209","1437670","113","138109","934139","1353801","111","137985","933778","1165580","72","23456","293067","274314","16","913564","36.4","897457","40.1","575025","49.5","312494","52.9","387444","517803","8308","9","2922422","95","2509953","81.6","6257531","203417","225559","934154","1437569","138117","113"
"2022-01-21T00:00:00.000","3","PA","27343255","1488300","10323860","15531095","0","213586","246746","268931","1142460","21258383","20704373","19554149","6076751","747721","8265503","12243808","1351","166055","186837","192322","253900","21328522","10395254","81.2","10075167","90.9","9484478","93.3","2654965","95","8352090","65.2","8127153","73.3","7645119","75.2","2191155","91.6","701437","3032611","4617417","625","701355","3032419","4392755","624","700905","3030347","3913289","578","88692","1030534","1071649","280","3211699","38.5","3141857","41.1","2210498","51.5","1311700","59.9","1426539","1731982","53129","49","10393508","85.9","8351600","69","21256194","175612","225901","3032494","4617096","701385","625"
"2022-01-21T00:00:00.000","3","NY","41914565","1827200","14679500","25407865","0","215460","249890","271727","1271620","36113838","35148242","33052530","8153461","1380208","13180648","21535850","17132","185641","209550","214275","247363","36162079","16890560","86.8","16323000","95","15263058","95","3414431","95","14294956","73.5","13895957","82.8","12974882","84.1","2942456","89.3","1225712","4855698","8208913","4633","1225518","4855088","7810854","4497","1224672","4853016","6893036","4158","185394","1388892","1366495","1675","5563472","38.9","5444943","42","3439425","54","1854349","63","2450039","3018507","94624","302","16888705","92.2","14294544","78","36111475","197044","228709","4855580","8208746","1225603","4615"
"2022-01-21T00:00:00.000","3","AS","86710","600","21500","64610","0","182963","234878","276719","2645210","82845","73570","61234","6599","555","20480","61799","11","174808","199285","195417","201312","83233","42024","88.7","36686","95","30227","95","3009","91.8","36706","77.5","32829","88.9","27028","86.3","2757","84.1","567","8967","27167","5","567","8966","23291","5","566","8948","17509","5","26","1157","1573","1","4739","12.9","4692","17.4","2562","26.1","959","34.8","1494","3245","0","0","42020","95","36706","85.1","82841","192162","201137","8967","27167","567","5"
"2022-01-21T00:00:00.000","3","IH2","2669335","102600","1201820","1364915","0","128160","0","0","0","2091638","2030248","1865297","377210","38648","991833","1060989","168","100424","0","0","0","2091638","1051226","50.5","1013275","0","925172","0","174286","0","833492","40","810136","0","738824","0","137249","0","37067","383545","412874","6","37044","383460","389626","6","37002","383211","318605","6","3412","77335","56501","1","222041","26.6","216808","29.3","135757","38","62851","45.8","108628","111857","1438","118","1050895","0","833345","0","2091132","0","0","383474","412820","37045","6"
"2022-01-21T00:00:00.000","3","AZ","13346520","599600","5087520","7659400","0","183364","215056","236704","1019880","10994834","10720379","10020997","3166488","352024","4369932","6250533","22345","151055","172740","177725","241969","10800079","5055783","69.5","4884578","78.7","4520368","80.2","1270197","95","4247589","58.4","4152159","66.9","3859084","68.4","1102096","84.2","322630","1587932","2330895","6132","322386","1587887","2235769","6117","322177","1587232","1943642","6033","49889","537086","511834","3287","1506664","35.5","1477082","38.3","1013929","49","613509","55.7","669901","816142","19915","706","5055003","73.8","4247298","62","10993902","160520","194870","1587915","2330856","322395","6132"
"2022-01-21T00:00:00.000","3","VT","1512180","70200","586900","855080","0","242341","274468","296515","1209370","1309120","1259507","1180757","370409","52077","512882","743281","880","209799","228606","231528","296235","1296344","571336","91.6","544333","95","508195","95","141255","95","492857","79","470713","85.4","438677","86","125238","95","46787","175093","270712","265","46770","175076","248602","265","46708","175027","216694","248","2617","60469","61997","155","273390","55.5","262445","59.8","171760","69.6","96268","76.9","119031","150190","4153","16","571166","95","492845","82.8","1308961","220013","254171","175092","270706","46782","265"
"2022-01-21T00:00:00.000","3","SC","9478045","447600","3843620","5186825","0","184086","214437","234749","1011510","7006985","6880514","6528060","2196248","222592","2749805","4032507","2081","136092","155669","161684","234386","7045960","3360527","65.3","3280776","74.2","3092015","76.6","942320","95","2808587","54.5","2759184","62.4","2602719","64.5","803654","85.8","202625","1019042","1586564","356","202581","1018913","1537334","356","202026","1016952","1383387","354","31023","343941","428484","206","1007693","35.9","992699","38.1","747568","49.2","471738","58.7","433642","553545","20036","470","3359255","69.2","2808049","57.8","7005147","144250","195172","1018967","1586143","202583","356"
"2022-01-21T00:00:00.000","3","VI","140260","2600","36740","100920","0","131960","156847","172083","684930","135501","133885","127615","38356","2184","40511","92806","0","127482","149718","156569","187303","133197","65565","61.7","64546","72.2","61208","75.1","17659","86.2","54837","51.6","54219","60.6","51467","63.1","15040","73.4","1987","15367","37478","5","1984","15359","36871","5","1980","15339","34143","5","546","5958","8532","4","14388","26.2","14215","27.6","11011","35.4","6329","42.1","4988","9267","131","2","65504","65.8","54812","55","135415","135926","140789","15360","37463","1984","5"
"2022-01-21T00:00:00.000","3","MP","119530","3400","24720","91410","0","230526","282644","331337","3184070","101151","93608","82951","8145","1249","14008","85894","0","195080","221348","229940","216969","101259","44274","85.4","40159","95","34889","95","3158","84.1","41738","80.5","38313","90.6","33328","92.4","3060","81.5","1112","5110","35516","0","1112","5110","32091","0","1112","5109","27107","0","115","494","2451","0","16276","39","15865","47.6","8119","61","2049","67","3403","12733","140","0","44271","92","41738","86.8","101148","210278","248493","5110","35516","1112","0"
"2022-01-21T00:00:00.000","3","WI","10617475","450100","3940840","6226535","0","182355","212358","233052","1043750","9530836","9275180","8751832","2770282","328538","3677565","5522719","2014","163692","185511","192102","272332","9521803","4069314","69.9","3925513","78.5","3670021","80.6","1027427","95","3676151","63.1","3565650","71.3","3339900","73.3","955527","93.9","295997","1307141","2072335","678","295968","1307100","1961906","676","295773","1306767","1736713","647","30354","458818","466076","279","1867838","50.8","1832943","54.9","1252329","66.9","733966","76.8","796748","1045839","25174","77","4068959","74.1","3676104","66.9","9530446","173535","193328","1307131","2072314","295981","678"
"2022-01-21T00:00:00.000","3","OK","6663510","320900","2728660","3613950","0","168399","200393","221767","1049150","5533684","5428938","5115865","1515099","147409","2246900","3138134","1241","139846","163265","170260","238549","5514214","2714827","68.6","2651246","79.7","2484595","82.7","668547","95","2165830","54.7","2125105","63.9","1989234","66.2","539737","85","139673","828020","1197919","218","139655","827998","1157235","217","139580","827737","1021728","189","20499","273736","245453","49","737062","34","725841","36.5","520144","48.9","319777","59.2","341316","385607","10108","31","2714576","73.3","2165781","58.5","5533395","149493","180025","828002","1197903","139658","218"
"2022-01-21T00:00:00.000","3","NJ","19936675","923900","7119500","11893275","0","224457","261692","287123","1351150","15753923","15304106","14274560","3601099","547427","6014277","9190874","1345","177365","200884","205578","244054","16212249","7687070","86.5","7417213","95","6887602","95","1581006","95","6396148","72","6209582","81.5","5756961","82.9","1333608","90.4","501131","2242796","3651634","587","501042","2242725","3465233","582","500784","2242056","3013564","557","92094","620746","620587","181","2573219","40.2","2509753","43.6","1590251","54.2","834227","62.6","1138653","1381084","53448","34","7686056","91.9","6396030","76.4","15752889","188263","238263","2242764","3651606","501074","586"
"2022-01-21T00:00:00.000","3","MA","15468590","604200","5834600","9029790","0","224426","257092","279231","1322860","13705388","13231688","12394454","3118135","393541","5413300","7898119","428","198845","219914","223739","266660","13780629","6469362","93.9","6196982","95","5771754","95","1373311","95","5234306","75.9","5033115","83.7","4677503","84.4","1089959","93.2","375604","1855788","3002727","187","375575","1855752","2801602","186","374351","1850431","2452553","168","73800","492958","523132","69","2391395","45.7","2328134","49.8","1396292","59.5","730237","67","1157636","1210111","23638","10","6468694","95","5234277","80.1","13704759","209709","236699","1855779","3002712","375599","187"
"2022-01-21T00:00:00.000","3","OH","21045615","959200","7853680","12232735","0","180045","210441","230989","1028460","16705977","16299117","15436608","4905355","607823","6392533","9686325","19296","142919","162980","169427","239716","16622478","7244785","62","7015446","70.1","6592929","72.4","1879440","91.8","6589704","56.4","6416874","64.2","6042509","66.3","1770738","86.5","540860","2339436","3704330","5078","540847","2339418","3531535","5074","540612","2338827","3158108","4962","90754","799764","877746","2474","3150693","47.8","3088816","51.1","2137403","62","1256133","70.9","1359908","1736307","53966","512","7244512","65.9","6589673","59.9","16705689","151894","191354","2339429","3704313","540853","5078"
"2022-01-21T00:00:00.000","3","GA","19643235","806400","7549160","11287675","0","185009","218547","242104","1294910","13882655","13607433","12793248","3360473","327010","5466927","8052385","36333","130754","151394","157678","221528","14046247","6723533","63.3","6552213","72.9","6108024","75.3","1423206","93.8","5573435","52.5","5477510","60.9","5131910","63.3","1238112","81.6","311016","2101095","3150595","10729","310895","2101021","3054925","10669","310546","2100103","2711630","9631","34851","675089","525830","2342","1813929","32.5","1782850","34.7","1186535","44.5","645069","52.1","823061","968047","21688","1133","6721922","67.5","5573196","56","13880842","139354","197204","2101049","3150490","310932","10725"
