"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-15T00:00:00.000","15","DD2","6663810","210500","2179840","4273470","0","0","0","0","0","7387331","7270734","6886314","599376","325008","2447466","4591519","23338","0","0","0","0","7387331","4187145","0","4113673","0","3899834","0","377712","0","3148716","0","3105935","0","2940154","0","194888","0","291413","974365","1882724","214","291384","974339","1839998","214","291177","974111","1674659","207","9691","69004","116192","1","1829","0.1","1828","0.1","1824","0.1","267","0","61","0","584","1212","33","0","4186879","0","3148647","0","7387010","0","0","974346","1882695","291392","214"
"2022-04-15T00:00:00.000","15","PA","30182125","1524100","11522960","17135065","0","235761","272364","296853","1261080","22554033","21846010","20560108","6314456","776976","8674209","13101396","1452","176176","197139","202216","263832","22611397","10814248","84.5","10431404","94.1","9799033","95","2710210","95","8708971","68","8397295","75.8","7879381","77.5","2239876","93.6","722426","3114552","4871314","679","722327","3114242","4560050","676","721844","3112031","4044879","627","90878","1052711","1095985","302","3681199","42.3","3680431","43.8","3559146","45.2","2447197","55.7","1424440","63.6","1612278","2008279","60568","74","10811366","89.3","8707940","71.9","22550139","186302","249355","3114425","4870465","722372","678"
"2022-04-15T00:00:00.000","15","FL","47476885","2366900","17574720","27535265","0","221052","253941","275263","1055670","37061476","36317530","34422630","12059096","1475974","13695938","21749839","139725","172558","194253","199577","268139","36693654","16959927","79","16548259","88.5","15590016","90.4","4768661","95","14328714","66.7","14010033","74.9","13213527","76.6","4080152","90.7","1358087","4861308","8069437","39882","1357221","4860434","7752876","39502","1356292","4859011","6959350","38874","214664","1960459","1883356","21673","5695913","39.8","5694935","40.6","5575170","42.2","4091146","53.8","2511713","61.6","2445831","3138519","104320","7243","16951513","83.3","14326919","70.4","37051896","182181","233439","4860558","8069268","1357267","39826"
"2022-04-15T00:00:00.000","15","GA","21411195","828400","8348140","12234655","0","201661","238217","263895","1411460","14746005","14371841","13477039","3529305","340469","5731259","8633976","40301","138885","159899","166105","232657","14846690","6917024","65.1","6706421","74.6","6242901","76.9","1440192","94.9","5784502","54.5","5632831","62.7","5260876","64.8","1258896","83","319198","2138767","3314543","11994","319054","2138680","3163240","11857","318684","2137667","2793888","10637","35329","685925","534912","2730","2132067","36.9","2131376","37.8","2073739","39.4","1349276","49.7","717414","57","950407","1154937","25034","1689","6915088","69.4","5784194","58.1","14743829","148018","214953","2138721","3314391","319095","11987"
"2022-04-15T00:00:00.000","15","TN","12722130","511300","4863940","7346890","0","186291","218010","239177","1112670","9845987","9646693","9174704","2879087","264642","3766258","5754291","60796","144175","165309","172485","251802","9668052","4231739","62","4123648","70.7","3890650","73.1","1053457","92.1","3707490","54.3","3618672","62","3420572","64.3","963573","84.3","235274","1317426","2142462","12328","235218","1317369","2053839","12246","234959","1316761","1856728","12124","35954","478591","442739","6289","1615671","43.6","1615255","44.6","1581815","46.2","1106803","58.3","655852","68.1","683968","905588","22117","3998","4230999","65.9","3707337","57.7","9845067","153336","198146","1317408","2142369","235234","12326"
"2022-04-15T00:00:00.000","15","PR","7425050","214400","2622320","4588330","0","232491","260684","283295","1092470","7083525","6765785","6214382","1698498","151802","2677850","4253597","276","221797","237538","237103","249906","7091702","3023974","94.7","2852573","95","2624652","95","689906","95","2643036","82.8","2496927","87.7","2292791","87.5","598658","88.1","139305","950968","1552647","116","139273","950917","1406637","100","139144","950574","1203009","64","23568","296424","278651","15","1524108","57.7","1523909","61","1404033","61.2","796105","67.5","412120","68.8","604995","907756","11337","20","3023531","95","2642941","85.9","7083006","230251","241370","950943","1552599","139283","116"
"2022-04-15T00:00:00.000","15","MT","1949795","104800","803400","1041595","0","182432","212489","232066","944499","1570216","1528521","1447765","505589","60895","660067","847056","2198","146917","166579","172314","244912","1574543","695163","65","671853","73.2","632131","75.2","196332","95","604666","56.6","586381","63.9","552399","65.7","176791","85.6","54896","236746","312511","513","54889","236723","294257","512","54819","236603","260475","502","10084","84992","81477","238","286540","47.4","286483","48.9","279858","50.7","196675","61.8","123437","69.8","134515","146574","5087","364","695030","69","604637","60","1570045","155817","193505","236730","312503","54891","513"
"2022-04-15T00:00:00.000","15","ME","3342350","152400","1318420","1871530","0","248648","282070","305134","1171670","2788318","2701231","2548442","840980","143511","1135641","1505637","3529","207431","227964","232656","294807","2799036","1207754","89.8","1162001","95","1094071","95","325881","95","1063608","79.1","1022720","86.3","960870","87.7","283495","95","131217","382752","548817","822","131195","382731","507978","816","131135","382665","446334","736","24594","129534","129085","282","589341","55.4","589249","57.6","568117","59.1","385811","69.5","218724","77.2","269593","308335","10802","611","1207590","94.3","1063574","83","2788136","217708","260983","382745","548809","131198","822"
"2022-04-15T00:00:00.000","15","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","64152","59454","53386","3232","2822","49929","11399","2","82520","103634","112323","86602","64225","33170","42.7","29809","52","26283","55.3","1490","39.9","26744","34.4","25442","44.3","23091","48.6","1310","35.1","2782","20161","3798","3","2779","20152","2508","3","2772","20121","195","3","120","1186","4","0","6544","24.5","6542","25.7","6522","28.2","2065","37.6","539","41.1","6211","305","28","0","33151","47.9","26733","38.6","64123","92666","134802","20156","3793","2781","3"
"2022-04-15T00:00:00.000","15","ID","3352290","157100","1305780","1889410","0","187586","224172","250383","1153300","2425105","2362171","2220936","708004","87862","914617","1419007","3619","135703","157962","165882","243577","2448288","1088670","60.9","1054000","70.5","984338","73.5","275851","94.9","962079","53.8","932163","62.3","870142","65","251158","86.4","81197","329498","550558","826","81178","329488","520679","818","81123","329325","458887","807","12256","115515","123059","328","402390","41.8","402387","43.2","402171","46.2","277564","59.2","169272","67.4","176456","219601","6229","104","1088581","65.2","962034","57.6","2424987","145134","200632","329490","550537","81181","826"
"2022-04-15T00:00:00.000","15","LA","8151550","322000","3331280","4498270","0","175348","207772","228901","1100040","6193380","6073546","5746848","1748552","198761","2527553","3463960","3106","133226","154806","161376","235965","6159080","2828680","60.8","2757983","70.3","2587145","72.6","676078","91.2","2479376","53.3","2429767","61.9","2289467","64.3","636553","85.9","180261","959566","1338445","1104","180228","959532","1288914","1093","180041","958985","1149369","1072","22428","302824","311086","215","969909","39.1","969614","39.9","952271","41.6","691669","54.5","410535","64.5","430007","526418","13400","84","2828349","65.1","2479261","57","6192912","142453","187507","959551","1338369","180239","1102"
"2022-04-15T00:00:00.000","15","MA","16722010","616300","6351820","9753890","0","242612","277925","301858","1430050","14648645","14074181","13129296","3307938","403284","5732966","8511947","448","212530","233917","237004","282891","14712375","6733883","95","6419122","95","5966374","95","1401342","95","5416532","78.6","5158266","85.7","4783634","86.4","1111233","95","380792","1902829","3132702","209","380762","1902788","2874511","205","379509","1897412","2506529","184","74321","503978","532859","75","2754518","50.9","2754093","53.4","2631001","55","1532075","64.2","784580","70.6","1284528","1443149","26816","25","6728816","95","5413460","82.8","14640463","224027","255878","1902820","3129646","380786","208"
"2022-04-15T00:00:00.000","15","OR","9907185","462300","3730160","5714725","0","234893","271596","295633","1293230","7658978","7406634","6945878","2004234","275008","2851302","4516093","16575","181590","203046","207267","261622","7660421","3274960","77.6","3136633","86","2928217","87.4","753818","95","2926953","69.4","2815942","77.2","2628412","78.4","694485","90.7","246925","999146","1675244","5638","246922","999142","1564257","5621","246065","996195","1380842","5310","52531","313613","326903","1438","1548682","52.9","1548391","55","1485990","56.5","898359","67.8","527212","75.9","657360","866823","23857","642","3272490","82","2925511","73.3","7655031","191859","248305","999145","1673805","246924","5637"
"2022-04-15T00:00:00.000","15","NJ","21752755","959600","7806480","12986675","0","244903","285530","313277","1474230","17033378","16447834","15294308","3832865","573930","6416339","10039886","3223","191770","215897","220264","259761","17522504","7998917","90.1","7675214","95","7117687","95","1609105","95","6689711","75.3","6419348","84.3","5934460","85.5","1358734","92.1","514750","2304364","3869076","1521","514651","2304272","3598975","1450","514374","2303580","3115103","1403","93260","631837","633375","262","3141297","47","3140582","48.9","3011689","50.7","1814638","60.6","920068","67.7","1336282","1739218","65722","75","7997478","95","6689517","79.9","17031863","203548","259967","2304329","3868984","514690","1514"
"2022-04-15T00:00:00.000","15","NM","4388845","186900","1715800","2486145","0","209309","245539","270751","1162280","3881449","3747319","3481807","1010238","119251","1574332","2178199","9667","185110","209648","214795","267538","4023815","1828403","87.2","1746984","95","1610022","95","424337","95","1482407","70.7","1421305","79.5","1307866","80.7","353357","93.6","109761","560415","809941","2290","109742","560352","748931","2280","109599","559931","636094","2242","21351","165869","165017","1120","730349","49.3","730154","51.4","697840","53.4","436997","63.1","242917","68.7","306189","412985","10675","500","1828152","92.5","1482348","75","3881178","196431","222125","560398","809910","109751","2289"
"2022-04-15T00:00:00.000","15","OH","22901355","981700","8606040","13313615","0","195921","228997","251357","1119150","17633028","17142584","16201970","5150748","624491","6703377","10283902","21258","150850","171414","177827","251708","17537264","7409920","63.4","7151262","71.5","6714556","73.7","1895411","92.6","6805516","58.2","6579831","65.8","6185164","67.9","1789439","87.4","551420","2388421","3860230","5445","551405","2388395","3634604","5427","551151","2387764","3240948","5301","91452","807723","887667","2597","3513523","51.6","3512641","53.4","3410161","55.1","2315628","66.2","1337693","74.8","1494579","1959256","58755","933","7409426","67.4","6805472","61.9","17632526","160321","208227","2388413","3860202","551412","5445"
"2022-04-15T00:00:00.000","15","VT","1773150","72100","693980","1007070","0","284164","321835","347687","1418080","1381998","1326414","1239951","390105","53337","538739","789040","882","221478","240750","243135","311987","1360454","580971","93.1","551834","95","514588","95","141819","95","504519","80.9","478809","86.9","445587","87.4","126532","95","47262","177850","279138","269","47246","177832","253462","269","47182","177780","220374","251","2643","61133","62600","156","302130","59.9","302058","63.1","286122","64.2","183209","73.4","101183","80","129285","168346","4481","18","580709","95","504506","84.8","1381743","232247","298035","177849","279130","47258","269"
"2022-04-15T00:00:00.000","15","OK","7194930","322100","3013380","3859450","0","181829","216374","239453","1132820","5851974","5718110","5380055","1588772","153771","2361557","3334582","2064","147890","171962","179053","250148","5819627","2801738","70.8","2726972","82","2553016","85","679468","95","2252552","56.9","2193673","66","2050087","68.2","551487","86.8","143426","851985","1256816","325","143408","851957","1198000","308","143331","851670","1054822","264","20701","279882","250831","73","837707","37.2","837628","38.2","818024","39.9","572337","52.6","343977","62.4","383852","441484","11948","423","2801434","75.7","2252500","60.9","5851632","158091","194382","851967","1256798","143411","324"
"2022-04-15T00:00:00.000","15","DC","1854005","70600","658680","1124725","0","262700","304058","320995","2122670","1485064","1444962","1383026","266905","36831","536063","910990","1180","210424","236975","239451","305583","1389731","686922","95","659235","95","625932","95","100723","95","518386","73.5","499913","82","475180","82.3","81772","93.6","39363","177049","301488","486","39342","177035","283059","477","39319","176952","258457","452","2885","43316","35439","132","192883","37.2","192815","38.6","186603","39.3","91883","50.8","48517","59.3","81136","110223","1452","72","686686","95","518342","78.5","1484818","224843","280748","177042","301454","39360","486"
"2022-04-15T00:00:00.000","15","IL","27093645","1164600","9419340","16509705","0","213810","249992","274952","1326020","22328768","21438204","19938378","5231104","679036","7902158","13717232","30342","176208","197809","202339","256021","22578266","9681735","76.4","9210572","85","8512352","86.4","1970603","95","8670887","68.4","8255738","76.2","7620590","77.3","1799430","88.1","623433","2808836","5229225","9393","623376","2808720","4814258","9384","620770","2800986","4189672","9162","83988","801078","910534","3830","4399104","50.7","4398244","53.3","4219637","55.4","2579525","67.9","1388490","77.2","1788711","2555128","53469","1796","9674274","81.1","8665913","72.7","22316294","187141","227203","2808739","5224407","623379","9388"
"2022-04-15T00:00:00.000","15","AR","6075680","252900","2543820","3278960","0","201328","237587","262148","1159740","4190013","4079899","3822590","1192651","122804","1788401","2274684","4124","138843","159543","164934","227656","4234607","2004496","66.4","1939564","75.8","1805729","77.9","498775","95","1635570","54.2","1589994","62.2","1481243","63.9","419923","80.2","112680","663957","857598","1335","112550","663934","812538","972","112126","662759","705428","930","15767","235640","168009","507","640875","39.2","640718","40.3","624382","42.2","441891","54.1","268778","64","311894","318497","9925","559","2002361","70.8","1635018","57.8","4187428","148000","214738","663944","857186","112559","1329"
