"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-01T00:00:00.000","13","SC","10180475","450500","4230240","5499735","0","197729","230329","252146","1086470","7373489","7202411","6815614","2251579","230925","2859676","4280685","2203","143210","162951","168806","240291","7374093","3457046","67.1","3359130","76","3160826","78.3","949307","95","2910975","56.5","2834685","64.1","2666865","66.1","809355","86.4","207194","1038162","1665234","385","207145","1037997","1589160","383","206563","1035987","1423939","376","31315","345398","432426","216","1137725","39.1","1137591","40.1","1112057","41.7","820197","53.3","505649","62.5","487425","627612","22177","511","3454935","71.1","2909893","59.9","7370243","151768","209637","1038085","1664277","207148","383"
"2022-04-01T00:00:00.000","13","MO","11245205","424700","4272760","6547745","0","183223","214779","235905","1058830","8754956","8519022","8032746","2484780","250161","3161075","5341397","2323","142649","162710","168513","233964","8718352","4038203","65.8","3904671","74.6","3663050","76.8","1014561","95","3411837","55.6","3309314","63.2","3104077","65.1","885861","83.4","236820","1159686","2014595","736","236788","1159663","1912166","697","236545","1159175","1707871","486","40091","403708","441889","173","1425269","41.8","1425056","43.1","1385440","44.6","961526","55.8","579025","65.4","583528","824282","17384","75","4037778","70","3411790","59.1","8754532","151742","194913","1159673","2014580","236804","733"
"2022-04-01T00:00:00.000","13","NJ","21352355","952600","7666580","12733175","0","240395","280274","307511","1447090","16807034","16228160","15081742","3716726","571463","6318932","9913772","2867","189222","213013","217203","251890","17289130","7970263","89.7","7649379","95","7093498","95","1601605","95","6658408","75","6391915","83.9","5908599","85.1","1347542","91.3","513378","2293923","3849765","1342","513281","2293832","3583517","1285","513009","2293146","3101203","1241","93135","626284","627874","249","3090001","46.4","3089367","48.3","2964048","50.2","1786620","60","904608","67.1","1316711","1708400","64820","70","7968872","95","6658227","79.6","16805595","200844","255182","2293888","3849684","513318","1337"
"2022-04-01T00:00:00.000","13","CO","12073575","488400","4441940","7143235","0","209657","244599","268348","1433220","10452085","10088289","9413009","2241236","340092","4036825","6065219","9949","181500","204379","209214","266050","10455979","4540950","78.9","4341609","88","4027006","89.5","854203","95","4017897","69.8","3854467","78.1","3573466","79.4","777240","92.3","311212","1429755","2274216","2714","311185","1429680","2110902","2700","310861","1429113","1830882","2610","28871","370349","377123","897","2047107","50.9","2046676","53.1","1966097","55","1108885","67.7","579788","74.6","906827","1113850","25858","572","4539521","83.7","4017817","74","10450596","192583","222491","1429740","2274171","311193","2713"
"2022-04-01T00:00:00.000","13","PR","7327550","214400","2577420","4535730","0","229438","257261","279575","1078130","7083179","6772908","6227543","1695920","152800","2706783","4222946","650","221786","237788","237605","249526","7091874","3065809","95","2897879","95","2668076","95","706404","95","2624442","82.2","2485066","87.2","2283467","87.1","599652","88.2","139628","951398","1533257","159","139589","951343","1393993","141","139456","950983","1192930","98","23707","297589","278337","19","1466003","55.9","1465542","59","1352338","59.2","767375","65","396073","66.1","581102","873607","11272","22","3065166","95","2624324","85.3","7082441","230233","238200","951371","1533196","139598","159"
"2022-04-01T00:00:00.000","13","AZ","14346920","605900","5499420","8241600","0","197108","231176","254447","1096330","11772372","11387655","10594860","3289542","366853","4617509","6760154","27856","161737","183493","187903","251372","11523912","5261232","72.3","5043085","81.3","4652565","82.5","1286632","95","4435616","60.9","4279256","69","3962000","70.3","1115553","85.2","331525","1627647","2469036","7408","331278","1627592","2313005","7381","331053","1626895","1996776","7276","50618","543346","517655","3934","1805048","40.7","1804279","42.2","1737479","43.9","1142002","54.3","668707","59.9","793064","987037","23447","1500","5260227","76.8","4435308","64.8","11771210","171869","209477","1627630","2468983","331287","7408"
"2022-04-01T00:00:00.000","13","NH","3365030","177900","1184640","2002490","0","247481","280754","304677","1325530","2474488","2404734","2253961","657084","87743","923875","1462744","126","181986","200634","204078","258833","2494321","1226082","90.2","1185422","95","1114784","95","321722","95","942965","69.4","913505","76.2","857749","77.7","237814","93.7","79398","339465","523999","103","79370","339359","494673","103","79338","339203","439112","96","15965","98748","123058","43","381457","40.5","381408","41.8","366013","42.7","236577","47.9","118083","49.7","161310","213155","6946","46","1225061","94.5","942729","72.7","2473213","190821","259629","339361","523893","79372","103"
"2022-04-01T00:00:00.000","13","NM","4309145","186700","1683200","2439245","0","205508","241080","265834","1141180","3825671","3693012","3428710","976387","118894","1549301","2148260","9216","182450","206610","211519","258573","3965766","1819785","86.8","1739070","95","1602496","95","420734","95","1475382","70.4","1415191","79.2","1302084","80.3","350501","92.8","109480","557701","805946","2255","109462","557654","745829","2246","109320","557233","633323","2208","21321","164432","163644","1104","721507","48.9","721327","51","689619","53","431919","62.7","239772","68.4","302407","408126","10604","370","1819542","92.1","1475324","74.7","3825409","193609","218091","557684","805915","109471","2254"
"2022-04-01T00:00:00.000","13","NC","21286300","923300","8022060","12340940","0","202957","236896","259990","1215600","16335566","15835579","14858741","4289845","515451","6064578","9754592","945","155754","176234","181484","244981","16236569","8717837","83.1","8436443","93.9","7916105","95","2171991","95","6285143","59.9","6074808","67.6","5677832","69.3","1509668","86.2","482607","2171917","3630468","151","482579","2171797","3420282","150","481135","2168737","3027814","146","55107","724601","729892","68","1634254","26","1634073","26.9","1581351","27.9","1062579","35.1","599925","39.7","717842","888122","28266","24","8714669","88.2","6283626","63.6","16330915","165321","215485","2171874","3629012","482590","150"
"2022-04-01T00:00:00.000","13","TX","60012335","2617900","21533880","35860555","0","206968","249002","277885","1607090","45283058","43565733","39989168","9076982","1555138","16530170","27193075","4675","156171","180762","185169","243075","43994815","20923175","72.2","19948968","82.8","18142883","84","3639979","95","17639795","60.8","16976897","70.4","15544165","72","3226739","86.4","1351440","6070725","10216636","994","1350982","6069883","9555076","956","1349398","6065563","8128282","922","178335","1533038","1515029","337","6497773","36.8","6496192","38.3","6269214","40.3","3825936","53.2","1991531","61.7","2832539","3566582","98441","211","20917407","77.5","17638390","65.3","45275945","167658","222227","6070205","10216031","1351161","993"
"2022-04-01T00:00:00.000","13","DC","1812505","70200","644380","1097925","0","256820","297252","313810","2075160","1459617","1420312","1359058","255031","36671","525815","896050","1081","206818","232932","235302","291988","1367391","683067","95","655795","95","622657","95","99511","95","514463","72.9","496333","81.4","471742","81.7","80329","92","39286","175474","299235","468","39265","175461","281147","460","39242","175380","256684","436","2874","42561","34769","125","187267","36.4","187203","37.7","181196","38.4","87829","49.2","45959","57.2","78593","107183","1431","60","682854","95","514422","77.9","1459392","220992","274464","175467","299204","39283","468"
"2022-04-01T00:00:00.000","13","GA","21052795","824400","8206040","12022355","0","198285","234230","259477","1387830","14583121","14215419","13327190","3453770","338825","5656987","8547566","39743","137351","158158","164259","227678","14685772","6892219","64.9","6684845","74.4","6223373","76.7","1435707","94.6","5760284","54.3","5611600","62.4","5241483","64.6","1252932","82.6","318000","2130327","3300130","11827","317860","2130245","3151791","11704","317494","2129242","2784235","10512","35271","682372","532612","2677","2081928","36.1","2081274","37.1","2026104","38.7","1315126","48.6","696901","55.6","925149","1130558","24603","1618","6890319","69.2","5759984","57.8","14580986","146383","211355","2130281","3299984","317899","11820"
"2022-04-01T00:00:00.000","13","LA","8028650","321900","3280880","4425870","0","172704","204639","225450","1083460","6146860","6029008","5703973","1725615","198121","2509203","3436447","3089","132225","153671","160172","232870","6112398","2821912","60.7","2752137","70.1","2581840","72.5","675208","91.1","2472634","53.2","2424074","61.8","2284422","64.1","635700","85.8","179726","957802","1334012","1094","179693","957768","1285528","1085","179510","957226","1146619","1067","22418","302408","310659","215","959506","38.8","959229","39.6","942387","41.3","685148","54.1","407029","64","425271","520854","13298","83","2821592","64.9","2472529","56.9","6146418","141384","184680","957787","1333946","179704","1092"
"2022-04-01T00:00:00.000","13","MI","20455710","935100","8077120","11443490","0","204826","237995","260817","1158700","15469335","15021311","14173362","4345646","463859","6071273","8932043","2160","154897","174768","180715","246156","15762352","6654179","66.6","6417280","74.7","6026760","76.8","1694316","95","5968749","59.8","5760950","67","5407460","68.9","1542206","87.4","419529","2162675","3385433","1112","419498","2162599","3177751","1102","419193","2161846","2825413","1008","71051","770420","700131","604","3198158","53.6","3197763","55.5","3101099","57.3","2068931","67.6","1171059","75.9","1425947","1724644","47442","125","6653579","70.6","5968686","63.4","15468704","164204","217142","2162653","3385407","419515","1111"
"2022-04-01T00:00:00.000","13","WY","948185","48000","417440","482745","0","163831","193223","213063","956034","739591","723083","684883","223463","28884","322016","388042","649","127789","147351","153898","225313","740708","338023","58.4","328880","67","309957","69.6","91872","92.6","295637","51.1","288196","58.7","271772","61.1","82850","83.5","26652","118938","149911","136","26648","118936","142476","136","26627","118911","126100","134","3937","42204","36647","62","125929","42.6","125895","43.7","122992","45.3","88280","57.4","55822","67.4","57982","66107","1793","47","337983","62.1","295630","54.4","739545","135989","174354","118937","149908","26649","136"
"2022-04-01T00:00:00.000","13","IA","6367855","288800","2439420","3639635","0","201829","237937","262243","1151610","4976090","4829145","4544191","1458534","177951","1972382","2825224","533","157717","180442","187140","263771","4982698","2134012","67.6","2056552","76.8","1922151","79.2","547458","95","1942135","61.6","1874042","70","1752811","72.2","509767","92.2","162651","711342","1067766","376","162646","711320","999703","373","162554","711107","878788","362","14573","267880","227181","133","1018429","52.4","1018305","54.3","990391","56.5","678663","69.7","401771","78.8","464426","539996","13959","48","2133843","72.1","1942123","65.6","4975923","168138","215171","711337","1067761","162649","376"
"2022-04-01T00:00:00.000","13","VA2","7845220","626300","3824480","3394440","0","0","0","0","0","7257267","7257073","7253743","3826783","255442","3741411","3260114","300","0","0","0","0","7257267","3418722","0","3418602","0","3416704","0","1669259","0","2935793","0","2935718","0","2934321","0","1494759","0","233415","1439151","1263214","13","233408","1439129","1263168","13","233373","1439090","1261845","13","76609","816422","601726","2","1117676","38.1","1117670","38.1","1117611","38.1","1013076","43.9","728852","48.8","590912","505719","21041","4","3418618","0","2935723","0","7257094","0","0","1439129","1263172","233409","13"
"2022-04-01T00:00:00.000","13","AR","5957280","252200","2490720","3214360","0","197404","232957","257040","1137140","4138633","4029720","3773625","1160867","122570","1764635","2247426","4002","137141","157580","162821","221589","4182711","1997686","66.2","1933334","75.6","1799909","77.7","496529","94.8","1629033","54","1584092","61.9","1475679","63.7","417445","79.7","112460","661498","853775","1300","112330","661475","809345","942","111908","660311","702559","901","15757","234376","166818","494","630700","38.7","630553","39.8","614671","41.7","434815","53.5","264178","63.3","307700","312631","9893","476","1995632","70.5","1628544","57.6","4136193","146189","210554","661485","853425","112339","1295"
"2022-04-01T00:00:00.000","13","IN","12959880","599000","4553800","7807080","0","192505","227165","250954","1193640","9320779","9078583","8544156","2625323","304121","3353401","5632655","30602","138450","159133","165448","241800","9332715","4112717","61.1","3969989","69.6","3712555","71.9","1003538","92.4","3670123","54.5","3571045","62.6","3350307","64.9","938258","86.4","280527","1248032","2133192","8372","280497","1247974","2034240","8334","280216","1247621","1814263","8207","31020","458647","444695","3896","1652513","45","1648365","46.2","1597520","47.7","1087592","58.5","636467","67.8","643860","986173","21122","1358","4112296","65.1","3670044","58.1","9320352","147617","205260","1248023","2133140","280510","8371"
"2022-04-01T00:00:00.000","13","WI","11219245","450900","4187800","6580545","0","192690","224394","246261","1102910","9983053","9673758","9095225","2837040","333852","3803867","5842849","2485","171458","193483","199639","278895","9976162","4160026","71.4","3997141","79.9","3732456","81.9","1036274","95","3790402","65.1","3645924","72.9","3406867","74.8","964709","94.8","299554","1329272","2160710","866","299525","1329224","2016316","859","299323","1328868","1777860","816","30628","461495","472263","323","2101568","55.4","2101224","57.6","2034360","59.7","1351737","71.3","774852","80.3","875274","1199167","27010","117","4159485","75.7","3790324","69","9982515","181767","204286","1329260","2160665","299538","861"
"2022-04-01T00:00:00.000","13","VI","147160","2900","38840","105420","0","138451","164562","180549","718625","141614","139203","132333","39705","2290","42177","97145","2","133234","155665","162358","193891","139273","68278","64.2","66895","74.8","63318","77.7","18218","89","56431","53.1","55382","61.9","52382","64.3","15236","74.4","2081","15637","38708","5","2078","15629","37670","5","2074","15606","34697","5","568","6035","8629","4","16233","28.8","16232","29.3","15937","30.4","12213","38.7","6949","45.6","5540","10549","142","2","68211","68.5","56406","56.6","141521","142055","147715","15630","38693","2078","5"
