"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-10T00:00:00.000","19","SC","10622075","455000","4433340","5733735","0","206305","240320","263083","1133600","7571863","7394248","7001621","2363907","232686","2941346","4395632","2199","147063","167292","173413","252278","7571613","3488718","67.8","3387572","76.6","3187163","78.9","958453","95","2941454","57.1","2861857","64.7","2692363","66.7","820494","87.6","208661","1048773","1683621","399","208611","1048604","1604245","397","208017","1046562","1437394","390","31388","350613","438270","223","1179834","40.1","1179636","41.2","1151952","42.8","848971","54.6","523710","63.8","506680","650115","22529","510","3486112","71.8","2940007","60.5","7567728","155835","218730","1048696","1682300","208614","397"
"2022-05-10T00:00:00.000","19","AL","9746940","397200","4253060","5096680","0","198788","232797","255498","1146920","6303249","6191867","5882879","1915789","178249","2747358","3377065","577","128554","147887","154209","225430","6422945","3078789","62.8","3013374","72","2848076","74.7","816514","95","2509666","51.2","2466489","58.9","2336217","61.2","698960","82.2","166178","1032949","1309821","718","166167","1032928","1266676","718","166079","1032439","1136986","713","37023","371180","290307","450","897004","35.7","896875","36.4","881058","37.7","666026","48.9","409768","58.6","441523","439440","15910","131","3078346","66.8","2509602","54.5","6302750","136754","211484","1032945","1309770","166169","718"
"2022-05-10T00:00:00.000","19","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","129369","113258","99376","7849","13482","83132","32718","37","126436","143107","148936","163113","130344","67860","66.3","58259","73.6","50344","75.5","3847","79.9","57055","55.8","50755","64.1","45067","67.5","3567","74.1","12525","31914","12595","21","12517","31912","6305","21","12494","31902","650","21","1108","2429","29","1","15956","28","15936","31.4","15893","35.3","5597","42.4","1474","41.3","13833","1691","432","0","67828","73.1","57050","61.5","129336","139339","178731","31914","12594","12521","21"
"2022-05-10T00:00:00.000","19","ME","3442450","154000","1358520","1929930","0","256094","290518","314273","1206760","2870881","2782847","2628852","895059","143786","1176438","1547005","3652","213574","234852","239997","313764","2884961","1219221","90.7","1173002","95","1104752","95","331842","95","1071906","79.7","1030468","87","968352","88.4","287709","95","131914","386583","552552","857","131892","386562","511167","847","131832","386495","449262","763","24662","132126","130622","299","601139","56.1","601041","58.3","579197","59.8","394232","70.3","224588","78.1","274201","315439","10873","626","1219050","95","1071872","83.7","2870693","224155","268800","386576","552544","131895","857"
"2022-05-10T00:00:00.000","19","NJ","22202955","972100","7995080","13235775","0","249972","291440","319761","1504740","17314594","16720547","15557759","3975629","576630","6534974","10199453","3537","194936","219477","224059","269436","17813403","8040353","90.5","7712130","95","7151729","95","1620476","95","6729368","75.8","6454406","84.7","5967150","85.9","1372464","93","516592","2318138","3892968","1670","516492","2318042","3618301","1571","516214","2317337","3132081","1518","93500","638477","640215","272","3205646","47.6","3204883","49.7","3070847","51.5","1850565","61.4","940304","68.5","1360276","1778534","66746","90","8038847","95","6729163","80.4","17313018","206908","265348","2318103","3892868","516531","1661"
"2022-05-10T00:00:00.000","19","AK","1551565","85100","601720","864745","0","212094","254824","281304","1694070","1149342","1107642","1030161","229669","46728","443871","657590","1153","157112","181916","186772","250763","1152430","511292","69.9","488662","80.3","452362","82","87215","95","456262","62.4","437882","71.9","405054","73.4","79082","86.3","41786","161244","253100","132","41779","161235","234738","130","41620","160803","202507","124","3702","43398","31936","46","197493","43.3","197393","45.1","189137","46.7","113757","62.9","58159","73.5","87268","107232","2962","31","510863","75.1","456035","67","1148685","168809","228015","161239","252883","41781","132"
"2022-05-10T00:00:00.000","19","GA","21898095","834300","8560040","12503755","0","206247","243634","269896","1443560","14993888","14609794","13705850","3647687","342702","5844355","8765496","41335","141220","162546","168926","240461","15091107","6952262","65.5","6737742","75","6271177","77.3","1447219","95","5823296","54.8","5666497","63","5291428","65.2","1268423","83.6","320953","2152216","3337789","12338","320809","2152127","3181395","12166","320435","2151092","2809002","10899","35420","691523","538639","2841","2201721","37.8","2200970","38.8","2140588","40.5","1399363","51.2","749598","59.1","984636","1189743","25479","1863","6950271","69.8","5822984","58.5","14991658","150506","219841","2152169","3337635","320850","12330"
"2022-05-10T00:00:00.000","19","ND","1402600","53200","539020","810380","0","184053","220103","241042","1170350","1109337","1073556","1015793","304763","39746","412277","656988","326","145570","168468","174568","254298","1085788","500422","65.7","482387","75.7","454600","78.1","121745","95","424063","55.6","409632","64.3","385924","66.3","103385","86.3","36598","145900","241551","14","36590","145894","227134","14","36442","145684","203785","13","4383","48661","50335","6","182352","43","182325","44.5","177936","46.1","119688","60","72094","69.7","78102","101722","2520","8","500046","70.6","423874","59.9","1108758","156613","198118","145896","241372","36592","14"
"2022-05-10T00:00:00.000","19","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109218","100666","88572","8778","1379","15081","92749","9","210638","238037","245522","233831","109353","45518","87.8","41028","95","35634","95","3240","86.3","43326","83.6","39268","92.9","34117","94.6","3117","83","1168","5215","36940","3","1168","5215","32882","3","1168","5214","27732","3","120","502","2495","0","21036","48.6","21035","53.6","19477","57.1","9494","69.9","2355","75.6","4166","16657","213","0","45513","94.6","43326","90.1","109213","227045","262006","5215","36940","1168","3"
"2022-05-10T00:00:00.000","19","KS","6098615","256400","2345340","3496875","0","209336","248751","275573","1282600","4632275","4482317","4180432","1283236","138737","1759634","2729580","4324","159004","182825","188898","269878","4742292","2173236","74.6","2089210","85.2","1941365","87.7","531007","95","1793745","61.6","1727661","70.5","1602810","72.4","436345","91.8","126624","638565","1027770","786","126600","638531","961768","762","126473","638137","837532","668","18691","206717","210647","290","768222","42.8","768057","44.5","740530","46.2","490465","57.9","287863","66","330931","426151","10883","257","2173034","79.7","1793721","65.8","4632056","169798","223558","638557","1027760","126619","785"
"2022-05-10T00:00:00.000","19","TN","13012230","515700","4979640","7516890","0","190539","222981","244631","1138040","10004562","9801149","9324257","2960522","266312","3831521","5842934","63795","146497","167955","175297","258924","9823673","4250824","62.2","4140945","71","3906457","73.4","1057040","92.4","3727772","54.6","3636820","62.3","3437220","64.6","967991","84.7","236413","1323845","2154787","12727","236356","1323786","2064036","12642","236096","1323171","1865438","12515","36022","480848","444686","6435","1644644","44.1","1644158","45.2","1609084","46.8","1124338","59","665617","68.8","695598","922316","22412","4318","4250064","66.2","3727618","58.1","10003620","155806","202665","1323827","2154693","236373","12725"
"2022-05-10T00:00:00.000","19","RI","2615625","89100","1002800","1523725","0","246906","282011","305969","1398390","2232933","2161326","2026677","571298","65669","852122","1313325","1817","210781","233029","237075","305432","2397518","1046875","95","1000447","95","932224","95","220678","95","876442","82.7","836828","90.2","777393","90.9","189916","95","60622","293147","522212","461","60621","293133","482618","456","60593","293005","423353","442","6811","84911","98045","149","470866","53.7","470677","56.2","452054","58.1","280077","69.9","147906","77.9","199589","266055","5153","69","1046698","95","876406","87.2","2232800","222205","260303","293143","522182","60621","460"
"2022-05-10T00:00:00.000","19","MO","11722705","429000","4474260","6819445","0","191004","223899","245922","1103790","8988542","8746162","8254053","2623994","251897","3252453","5481868","2324","146455","167048","173156","247072","8957576","4067429","66.3","3930688","75.1","3687074","77.3","1022426","95","3446706","56.2","3340699","63.8","3133655","65.7","899404","84.7","238259","1171043","2036626","778","238227","1171019","1930723","730","237980","1170526","1724649","500","40226","409623","449376","179","1466331","42.5","1466082","43.9","1424038","45.4","988981","56.8","595582","66.2","599581","848963","17709","78","4066976","70.5","3446656","59.7","8988093","155790","203189","1171030","2036608","238243","775"
"2022-05-10T00:00:00.000","19","IN","13551580","609400","4764000","8178180","0","201294","237537","262412","1248140","9573603","9324132","8782529","2768125","305933","3449762","5786154","31754","142206","163437","170064","254952","9585790","4141498","61.5","3995395","70","3735782","72.3","1010772","93.1","3695964","54.9","3593325","63","3370537","65.3","944552","87","281822","1255729","2149864","8549","281789","1255660","2047368","8508","281505","1255298","1825359","8375","31136","461966","447508","3942","1703594","46.1","1699331","47.3","1645685","48.8","1121086","60","655917","69.4","662823","1017605","21516","1650","4141038","65.6","3695877","58.5","9573144","151621","214632","1255719","2149805","281805","8548"
"2022-05-10T00:00:00.000","19","OK","7363330","325700","3090480","3947150","0","186085","221439","245058","1159340","5938551","5802197","5460713","1634695","154805","2398649","3382756","2341","150078","174490","181737","257379","5906815","2817404","71.2","2741421","82.4","2566230","85.4","683709","95","2270224","57.4","2210043","66.5","2065261","68.7","558090","87.9","144313","858227","1267256","428","144295","858198","1207143","407","144218","857909","1062776","358","20772","283324","253877","117","853301","37.6","853210","38.6","832588","40.3","582133","53","349792","62.7","390368","450643","12080","210","2817089","76.1","2270169","61.3","5938200","160430","198932","858208","1267236","144298","427"
"2022-05-10T00:00:00.000","19","FL","48514785","2386200","17971620","28156965","0","225884","259492","281281","1078750","37727562","36967517","35055608","12438660","1483227","13993063","22107989","143283","175659","197729","203247","276578","37346287","17063471","79.4","16643085","89","15678482","90.9","4793913","95","14411629","67.1","14085412","75.3","13284054","77","4105333","91.3","1363416","4887955","8119426","40832","1362546","4887068","7795438","40360","1361606","4885612","6997164","39672","214997","1971358","1897057","21921","5823641","40.4","5822501","41.3","5697077","42.9","4179212","54.6","2570201","62.6","2497969","3211848","105987","7837","17054959","83.9","14409802","70.9","37717850","185455","238543","4887199","8119250","1362595","40758"
"2022-05-10T00:00:00.000","19","BP2","349730","16100","155520","178110","0","0","0","0","0","317578","317576","317576","10318","14170","144869","158507","32","0","0","0","0","317578","145993","0","145991","0","145991","0","3988","0","134936","0","134935","0","134935","0","3682","0","13489","53854","67593","0","13488","53854","67593","0","13488","53854","67593","0","196","1780","1706","0","48285","35.8","48285","35.8","48285","35.8","15411","52.5","2538","68.9","29412","18208","643","22","145991","0","134935","0","317576","0","0","53854","67593","13488","0"
"2022-05-10T00:00:00.000","19","WY","984185","48200","435140","500845","0","170051","200559","221153","992332","746052","730077","692741","233084","28773","329090","387502","687","128905","148776","155663","235013","749557","336104","58.1","327299","66.7","308868","69.4","92434","93.2","294853","50.9","287564","58.6","271451","61","83357","84","26635","119849","148221","148","26631","119847","140939","147","26611","119821","124876","143","3941","42731","36621","64","127515","43.2","127491","44.3","124559","45.9","89858","58.3","56886","68.2","59468","66165","1826","56","336068","61.8","294847","54.2","746013","137178","180974","119848","148219","26632","148"
"2022-05-10T00:00:00.000","19","DE","2378255","99600","922000","1356655","0","244233","283191","308787","1258960","1823330","1770984","1660444","554841","62271","702977","1055822","2260","187246","210880","215588","293713","1796169","810539","83.2","781952","93.1","731680","95","212327","95","674333","69.3","651706","77.6","608842","79.1","182151","95","57196","236413","380003","721","57185","236400","357405","716","57135","236263","314748","696","10003","75379","96404","365","308410","45.7","308322","47.3","297155","48.8","211299","60.2","125407","68.8","132384","170790","5172","64","810362","88.2","674302","73.4","1823128","198372","258775","236402","379987","57192","721"
"2022-05-10T00:00:00.000","19","WV","4118945","166600","1648720","2303625","0","229833","264402","287519","1122300","2738549","2689177","2562101","908029","67422","1181300","1488089","1738","152808","172622","178845","247412","2739865","1166241","65.1","1138190","73.1","1076635","75.2","342117","93.2","1033249","57.7","1011539","64.9","957379","66.8","310948","84.7","61069","423834","547867","479","61050","423737","526284","468","60990","423371","472583","435","9626","159449","141675","198","474243","45.9","474143","46.9","463917","48.5","340125","59","209099","67.2","223704","245389","5072","78","1165807","68.6","1033012","60.8","2737819","161131","242416","423758","547724","61052","478"
"2022-05-10T00:00:00.000","19","WI","11797545","452500","4411400","6933645","0","202622","235961","258955","1159760","10336316","10020084","9433232","3054846","335194","3947619","6050783","2720","177526","200410","207058","300306","10333845","4187258","71.9","4021239","80.4","3754808","82.4","1044963","95","3822354","65.6","3674171","73.5","3432801","75.3","975188","95","300675","1338672","2182055","952","300643","1338624","2033961","943","300440","1338262","1793207","892","30702","466067","478076","343","2153189","56.3","2152788","58.6","2081686","60.6","1380732","72.2","791210","81.1","893248","1232477","27324","140","4186645","76.2","3822265","69.6","10335722","188198","214816","1338660","2181999","300659","947"
