"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-07T00:00:00.000","14","US","708450345","30549100","262890580","415010665","0","213383","249877","274317","1292980","563999093","545773264","509908492","139711490","18608511","211826208","333028736","535638","169875","192499","197440","254985","563999093","255975678","77.1","245922875","86.7","228560358","88.5","56326116","95","218135613","65.7","210067543","74.1","195237835","75.6","48922108","89.3","16885460","75923680","125174701","151772","16880385","75917331","117120153","149674","16853989","75835885","102404212","143749","2354959","23317599","23184921","64629","98424742","45.1","98399279","46.8","94881199","48.6","59948794","59.8","33089082","67.6","42370171","54543747","1481459","29365","255878971","81.9","218095665","69.8","563864188","180572","226875","75920516","125141176","16882371","151602"
"2022-04-07T00:00:00.000","14","MI","20683910","935900","8164420","11583590","0","207111","240650","263727","1171630","15559087","15109324","14259477","4400920","464292","6108908","8983717","2170","155796","175792","181813","249287","15855675","6661112","66.7","6423418","74.7","6032470","76.9","1696301","95","5976672","59.8","5767932","67.1","5413964","69","1544886","87.5","419850","2165605","3390100","1117","419819","2165529","3181477","1107","419513","2164774","2828665","1012","71076","771842","701362","606","3211102","53.7","3210699","55.7","3113038","57.5","2076920","67.8","1175498","76.1","1431110","1732317","47548","127","6660500","70.7","5976608","63.4","15558443","165157","219565","2165583","3390073","419836","1116"
"2022-04-07T00:00:00.000","14","MN","12273230","502700","4362620","7407910","0","217625","256865","283023","1333490","10073290","9653059","8995848","2540787","355885","3646029","6066798","4578","178616","202028","207446","276058","10087022","4217893","74.8","3993783","83.6","3702778","85.4","940223","95","3882067","68.8","3684674","77.1","3410077","78.6","880161","95","327617","1297415","2255397","1638","327598","1297357","2058103","1616","327067","1295035","1786410","1565","50571","370538","458674","378","2209112","56.9","2208743","59.9","2119660","62.2","1312482","74","721239","81.9","883375","1296667","28683","387","4214208","79.7","3879707","73.4","10067228","190378","232095","1297407","2253065","327602","1633"
"2022-04-07T00:00:00.000","14","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","105490","93602","78163","8050","571","24187","80125","607","222590","253547","249443","245577","105905","44860","94.7","38667","95","32017","95","3169","95","40756","86","35139","95","28921","92.3","2894","88.3","581","9394","30482","299","581","9393","24866","299","580","9373","18671","297","27","1194","1666","7","20453","50.2","20440","58.2","17907","61.9","7395","71.4","2103","72.7","4462","15981","2","8","44850","95","40756","94.5","105480","244676","265855","9394","30482","581","299"
"2022-04-07T00:00:00.000","14","OR","9782185","462000","3691560","5628625","0","231930","268169","291903","1276910","7585681","7335051","6875558","1957088","274652","2819883","4474849","16297","179852","201083","205169","255468","7587452","3269789","77.5","3132124","85.9","2923969","87.3","752041","95","2921261","69.3","2811245","77.1","2624009","78.3","692323","90.4","246725","997406","1671558","5572","246722","997402","1561566","5555","245866","994459","1378436","5248","52516","312652","325741","1414","1539005","52.7","1538745","54.7","1477016","56.3","892652","67.5","523826","75.7","653648","861032","23727","598","3267511","81.9","2920046","73.2","7582159","190033","245172","997405","1670346","246724","5571"
"2022-04-07T00:00:00.000","14","LA","8075150","321900","3300980","4452270","0","173704","205825","226756","1089730","6166697","6047831","5721980","1734684","198382","2516979","3448237","3099","132652","154151","160677","234093","6132306","2824984","60.8","2754745","70.2","2584193","72.6","675559","91.2","2475882","53.3","2426786","61.9","2286818","64.2","636074","85.8","179940","958639","1336204","1099","179907","958605","1287186","1088","179722","958061","1147966","1069","22421","302586","310852","215","964299","38.9","964011","39.7","946918","41.4","688158","54.3","408601","64.2","427466","523404","13346","83","2824659","65","2475771","56.9","6166241","141840","185750","958624","1336132","179918","1097"
"2022-04-07T00:00:00.000","14","KY","8662675","380100","3575900","4706675","0","193897","227596","250019","1154160","6424014","6260975","5910589","1775179","235711","2635641","3550072","2590","143789","164496","170590","236513","6481592","2942780","65.9","2852981","75","2679345","77.3","724732","95","2550503","57.1","2478220","65.1","2327925","67.2","643360","85.7","210331","974865","1363489","1818","210296","974740","1291385","1799","210166","974465","1141601","1693","38831","294145","309548","836","1116480","43.8","1116334","45","1087628","46.7","756058","58.5","437254","68","503842","588943","23455","240","2942310","70.1","2550449","60.8","6422826","153104","206497","974852","1363472","210308","1817"
"2022-04-07T00:00:00.000","14","SD","1827665","90000","729300","1008365","0","206595","247617","273784","1203430","1382381","1335685","1250956","393494","41162","538311","802775","133","156261","180962","187393","259098","1398264","670960","75.8","645139","87.4","600967","90","174518","95","537286","60.7","516727","70","482421","72.3","141759","93.3","38895","196308","302045","38","38890","196305","281494","38","38863","196234","247286","38","5021","70484","66232","22","220755","41.1","220725","42.7","214694","44.5","149828","56","90391","63.8","99374","118536","2832","13","670900","81.5","537275","65.2","1382316","167860","221941","196306","302040","38891","38"
"2022-04-07T00:00:00.000","14","WY","952485","48000","420340","484145","0","164574","194099","214030","960370","743110","726536","688128","225246","28929","323340","390190","651","128397","148055","154627","227111","744407","338512","58.5","329343","67.1","310373","69.7","92001","92.8","296503","51.2","289022","58.9","272494","61.2","82995","83.7","26691","119207","150468","137","26687","119205","142993","137","26666","119180","126514","134","3938","42285","36710","62","126581","42.7","126547","43.8","123582","45.4","88647","57.6","56039","67.5","58240","66494","1799","48","338472","62.2","296496","54.5","743064","136636","175145","119206","150465","26688","137"
"2022-04-07T00:00:00.000","14","MO","11332605","425600","4310660","6596345","0","184647","216448","237738","1067060","8793985","8556092","8068713","2506482","250541","3175856","5365260","2328","143285","163418","169267","236007","8757660","4043420","65.9","3908985","74.7","3667001","76.9","1015729","95","3418187","55.7","3314607","63.3","3109079","65.2","888118","83.6","237133","1161648","2018669","737","237101","1161625","1915183","698","236858","1161137","1710598","486","40138","404710","443097","173","1432895","41.9","1432669","43.2","1392570","44.8","966440","56","581844","65.5","586536","828841","17441","77","4042993","70.1","3418140","59.2","8793558","152419","196428","1161635","2018654","237117","734"
"2022-04-07T00:00:00.000","14","AR","6000880","252600","2519420","3228860","0","198849","234662","258921","1145460","4157758","4048307","3791697","1172476","122675","1773774","2257247","4062","137774","158307","163601","223805","4202039","2000254","66.3","1935632","75.7","1802025","77.8","497294","94.9","1631579","54.1","1586356","62","1477820","63.8","418343","79.9","112560","662477","855227","1315","112430","662454","810515","957","112008","661288","703608","916","15759","234855","167228","501","634570","38.9","634421","40","618343","41.8","437462","53.7","265873","63.6","309487","314664","9908","511","1998163","70.6","1631063","57.6","4155254","146863","212095","662464","854850","112439","1310"
"2022-04-07T00:00:00.000","14","TN","12573430","509900","4814440","7249090","0","184113","215462","236382","1099660","9770847","9573238","9102902","2836290","263692","3733510","5713981","59664","143075","164050","171135","248059","9594083","4223181","61.8","4115887","70.5","3883425","73","1051842","92","3698571","54.2","3610597","61.9","3412992","64.2","961553","84.1","234601","1314021","2137747","12202","234545","1313967","2049962","12123","234287","1313364","1853338","12003","35911","477508","441888","6246","1604702","43.4","1604301","44.4","1571394","46","1099644","58.1","651741","67.8","679143","899736","21945","3878","4222446","65.8","3698420","57.6","9769937","152166","195830","1314004","2137655","234561","12200"
"2022-04-07T00:00:00.000","14","SC","10246875","450900","4266540","5529435","0","199018","231831","253791","1093560","7386236","7214415","6826934","2256534","231104","2864311","4288618","2203","143458","163223","169087","240819","7387773","3460534","67.2","3362258","76.1","3163699","78.4","950063","95","2913936","56.6","2837241","64.2","2669195","66.1","810044","86.4","207339","1038985","1667225","387","207290","1038820","1590746","385","206706","1036808","1425303","378","31322","345690","432814","218","1141497","39.2","1141362","40.2","1115580","41.8","822459","53.4","506858","62.6","488977","629778","22231","511","3458359","71.2","2912820","60","7382887","152029","211004","1038908","1666234","207293","385"
"2022-04-07T00:00:00.000","14","MT","1933495","104800","796200","1032495","0","180907","210713","230126","936603","1559094","1517598","1437035","498143","60762","655182","840961","2189","145876","165388","171037","241305","1563172","694139","64.9","670915","73.1","631239","75.1","195939","94.9","603617","56.5","585439","63.8","551519","65.6","176371","85.4","54809","236310","311988","510","54802","236287","293841","509","54732","236167","260121","499","10073","84731","81329","238","284852","47.2","284798","48.6","278258","50.5","195503","61.5","122687","69.6","133755","145673","5060","364","694008","68.9","603588","59.9","1558925","154713","191887","236294","311980","54804","510"
"2022-04-07T00:00:00.000","14","AZ","14460820","606300","5547120","8307400","0","198673","233011","256467","1105030","11840016","11452661","10657390","3328452","367407","4644554","6799426","28629","162666","184540","189012","254346","11587339","5270233","72.4","5050974","81.4","4659687","82.6","1289160","95","4443840","61.1","4286094","69.1","3968161","70.4","1118044","85.4","331865","1630097","2474287","7591","331618","1630041","2316874","7561","331393","1629344","1999969","7455","50657","544441","518905","4041","1819640","40.9","1818860","42.4","1751149","44.1","1151977","54.6","675455","60.4","799258","995197","23581","1604","5269218","76.9","4443526","64.9","11838839","172857","211140","1630079","2474229","331627","7591"
"2022-04-07T00:00:00.000","14","CA","88027955","3703200","31537980","52786775","0","222787","261628","287508","1507820","73084268","70379825","65122017","15006697","2300637","27239867","43528116","15648","184966","209176","212695","257047","73364414","32670894","82.7","31187894","92.7","28695928","93.7","6010447","95","28151525","71.2","26929525","80","24746934","80.8","5212534","89.3","2084136","9645198","16417189","5002","2083501","9644406","15196678","4940","2076132","9618280","13047892","4630","202137","2634211","2374707","1479","14035604","49.9","14033357","52.1","13431951","54.3","7432720","65.1","3760086","72.1","6046883","7767052","221103","566","32646621","87.9","28138019","75.8","73046689","196740","237090","9644885","16404391","2083742","5001"
"2022-04-07T00:00:00.000","14","MP","124130","3600","25320","95210","0","239398","293521","344089","3306610","108169","99675","87743","8568","1358","14917","91894","0","208615","235694","243224","228237","108295","45396","87.6","40928","95","35544","95","3229","86","43199","83.3","39177","92.6","34038","94.4","3109","82.8","1155","5204","36839","1","1155","5204","32817","1","1155","5203","27679","1","119","500","2490","0","20616","47.7","20615","52.6","19197","56.4","9382","69.2","2331","75","4109","16302","205","0","45391","94.4","43199","89.8","108164","224864","258056","5204","36839","1155","1"
"2022-04-07T00:00:00.000","14","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47139","44733","41167","4941","2349","36160","8534","96","218925","239920","248248","248042","47490","20374","94.6","18987","95","17462","95","1866","93.7","18101","84.1","17080","91.6","15645","94.3","1800","90.4","2354","12656","3044","47","2354","12656","2023","47","2354","12656","588","47","227","1537","34","2","11293","62.4","11292","66.1","10675","68.2","4583","76.9","1518","84.3","10434","859","0","0","20371","95","18100","88.8","47135","231360","220831","12656","3043","2354","47"
"2022-04-07T00:00:00.000","14","NH","3395630","178000","1200240","2017390","0","249732","283307","307448","1337580","2491013","2421077","2269956","667539","87812","929429","1473643","129","183202","201997","205527","262951","2510708","1228816","90.4","1188046","95","1117287","95","323110","95","946010","69.6","916470","76.5","860634","77.9","239648","94.4","79440","340308","526159","103","79412","340201","496754","103","79380","340045","441113","96","15971","99311","124323","43","386519","40.9","386470","42.2","370962","43.1","240944","48.5","121359","50.6","163093","216413","6966","47","1227791","94.7","945773","73","2489738","192096","261990","340203","526053","79414","103"
"2022-04-07T00:00:00.000","14","ND","1363400","52800","524720","785880","0","178909","213952","234305","1137640","1068443","1033508","981248","292023","39668","405221","623229","325","140204","162184","168631","243667","1047325","493082","64.7","475439","74.6","448834","77.1","120741","95","416660","54.7","402637","63.2","380147","65.3","102235","85.3","36528","145136","234983","13","36521","145130","220973","13","36373","144922","198840","12","4376","48218","49636","5","168168","40.4","168151","41.8","166384","43.8","114178","57.8","69495","68","77115","88535","2511","7","492780","69.6","416531","58.8","1067997","150855","192581","145132","234863","36523","13"
"2022-04-07T00:00:00.000","14","MA","16547710","614900","6291520","9641290","0","240083","275028","298711","1415140","14525000","13953751","13011687","3234172","402863","5673271","8448420","446","210736","231915","234881","276583","14588003","6715758","95","6402495","95","5950557","95","1393241","95","5400737","78.4","5144106","85.5","4770002","86.1","1102657","94.3","380646","1895742","3124143","206","380616","1895701","2867587","202","379363","1890332","2500126","181","74305","499242","529036","74","2734010","50.6","2733618","53.1","2611927","54.8","1518348","63.9","775654","70.3","1275650","1431608","26728","24","6711080","95","5398005","82.6","14517568","222146","253211","1895733","3121427","380640","205"
