"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-03T00:00:00.000","14","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","104022","92243","77130","7944","566","24007","78869","580","219493","249866","246146","242343","104437","44726","94.4","38571","95","31934","95","3156","95","40484","85.4","34933","94.6","28743","91.7","2869","87.5","578","9347","30271","288","578","9346","24721","288","577","9326","18554","286","27","1187","1649","6","19418","48","19408","55.6","17156","59.7","7129","69.3","2045","71.3","4357","15058","0","3","44717","95","40484","93.9","104013","241273","265855","9347","30271","578","288"
"2022-04-03T00:00:00.000","14","MT","1920995","104800","792000","1024195","0","179738","209350","228638","930548","1554047","1512642","1432214","494844","60707","653260","837907","2173","145404","164848","170463","239707","1558013","693653","64.9","670471","73.1","630837","75.1","195791","94.8","603096","56.4","584968","63.7","551094","65.6","176193","85.3","54768","236133","311688","507","54761","236110","293591","506","54691","235990","259917","496","10070","84632","81254","237","284003","47.1","283950","48.5","277453","50.3","194950","61.4","122336","69.4","133468","145123","5051","361","693522","68.8","603067","59.9","1553878","154212","190646","236117","311680","54763","507"
"2022-04-03T00:00:00.000","14","BP2","341030","16100","151920","173010","0","0","0","0","0","311351","311349","311349","9915","14166","141196","155957","32","0","0","0","0","311351","144185","0","144183","0","144183","0","3944","0","133734","0","133733","0","133733","0","3657","0","13485","53099","67150","0","13484","53099","67150","0","13484","53099","67150","0","196","1761","1700","0","46042","34.4","46042","34.4","46042","34.4","14854","50.9","2473","67.6","28258","17119","643","22","144183","0","133733","0","311349","0","0","53099","67150","13484","0"
"2022-04-03T00:00:00.000","14","GA","21099195","824800","8231740","12042655","0","198722","234746","260049","1390890","14592615","14224322","13335595","3456241","338983","5660981","8552863","39788","137440","158257","164362","227841","14695527","6894546","64.9","6686877","74.4","6225235","76.7","1435996","94.7","5762375","54.3","5613414","62.5","5243153","64.6","1253254","82.6","318105","2130977","3301454","11839","317963","2130895","3152841","11715","317597","2129891","2785142","10523","35275","682568","532730","2681","2085642","36.2","2084977","37.1","2029638","38.7","1317223","48.7","697901","55.7","927023","1132339","24658","1622","6892643","69.2","5762074","57.8","14590477","146478","211821","2130931","3301307","318004","11832"
"2022-04-03T00:00:00.000","14","WA","17271595","754400","6266700","10250495","0","226813","265679","290190","1427730","14070681","13577031","12671850","3209066","485660","5245129","8328191","11701","184778","208848","212907","265273","14182585","6117179","80.3","5851560","90","5441694","91.4","1233233","95","5490233","72.1","5262648","81","4889258","82.1","1129482","93.4","451068","1890751","3144303","4111","451020","1890658","2916887","4083","450688","1889888","2544716","3966","58962","512114","556639","1767","2821455","51.4","2820235","53.6","2701395","55.3","1571551","67.7","856918","75.9","1222293","1560947","37282","933","6115941","85.4","5490070","76.7","14069307","196542","241277","1890726","3144196","451040","4108"
"2022-04-03T00:00:00.000","14","AZ","14395720","605900","5509520","8280300","0","197778","231962","255312","1100060","11799620","11413621","10619655","3304753","367063","4628105","6776232","28220","162111","183911","188342","252535","11549300","5264826","72.3","5046154","81.3","4655295","82.6","1287551","95","4439161","61","4282113","69","3964560","70.3","1116514","85.3","331654","1628645","2471372","7490","331407","1628590","2314654","7462","331182","1627893","1998128","7357","50637","543765","518132","3980","1811363","40.8","1810589","42.3","1743315","44","1146240","54.4","671530","60.1","795687","990613","23498","1565","5263815","76.9","4438851","64.8","11798450","172267","210189","1628628","2471317","331416","7490"
"2022-04-03T00:00:00.000","14","TX","60190935","2618200","21623480","35949255","0","207584","249743","278712","1611870","45366185","43643502","40062909","9113664","1555872","16565031","27240591","4691","156457","181085","185510","244057","44074277","20936787","72.2","19959979","82.8","18152441","84.1","3641672","95","17650937","60.9","16985619","70.5","15551814","72","3229048","86.5","1351947","6073774","10224215","1001","1351489","6072930","9560237","963","1349904","6068585","8132398","927","178370","1534083","1516256","339","6519127","36.9","6517525","38.4","6289240","40.4","3839316","53.4","1999564","61.9","2841870","3578463","98583","211","20931006","77.5","17649529","65.4","45359057","167965","222888","6073253","10223608","1351668","1000"
"2022-04-03T00:00:00.000","14","DE","2280855","98000","884300","1298555","0","234231","271593","296141","1207400","1756402","1705672","1596928","512933","61857","673006","1019384","2155","180372","203103","207342","271528","1730386","802487","82.4","774552","92.2","724754","94.1","209322","95","665674","68.4","643879","76.7","601467","78.1","178542","94.5","56916","233191","374872","695","56905","233178","353105","691","56855","233044","310894","674","9989","73625","94578","350","296134","44.5","296059","46","285576","47.5","201905","58.5","119040","66.7","127095","163893","5093","53","802317","87.3","665643","72.4","1756207","191090","248177","233180","374856","56912","695"
"2022-04-03T00:00:00.000","14","IL","26654645","1162800","9270640","16221205","0","210346","245941","270497","1304530","22108429","21219330","19717929","5099339","678134","7802591","13597735","29969","174469","195790","200102","249572","22351324","9678014","76.4","9206224","84.9","8503323","86.3","1967314","95","8649506","68.3","8236658","76","7601247","77.1","1793803","87.8","622983","2801704","5215529","9290","622926","2801588","4802863","9281","620334","2793921","4177938","9054","84080","797984","907928","3811","4354711","50.3","4353910","52.9","4179268","55","2556918","67.4","1375874","76.7","1772545","2527300","53143","1723","9671261","81.1","8645160","72.5","22097300","185304","223521","2801607","5211339","622929","9285"
"2022-04-03T00:00:00.000","14","HI","3361280","124400","1252420","1984460","0","237400","277537","301189","1252120","2841228","2734791","2544936","700172","70853","1031652","1738428","295","200670","225809","228040","260822","2851590","1231728","87","1173372","95","1085522","95","269314","95","1101556","77.8","1051689","86.8","972070","87.1","245512","91.5","65062","362970","673510","14","65033","362913","623729","14","64851","362082","545123","14","11752","107667","126089","4","556092","50.5","555988","52.9","532606","54.8","342454","70","191095","77.8","247924","302040","6127","1","1230057","92.4","1101021","82.7","2839699","213406","252604","362922","673050","65035","14"
"2022-04-03T00:00:00.000","14","SD","1807265","89600","722900","994765","0","204289","244853","270728","1190000","1376572","1330559","1246152","390777","41090","536510","798839","133","155605","180268","186673","257309","1392267","669638","75.7","644119","87.3","600044","89.9","174112","95","535853","60.6","515665","69.9","481457","72.1","141268","93","38839","195972","301005","37","38834","195969","280825","37","38807","195899","246714","37","5021","70270","65956","21","219558","41","219529","42.6","213619","44.4","149175","55.9","89978","63.7","98950","117779","2818","11","669580","81.3","535842","65.1","1376509","167155","219464","195970","301000","38835","37"
"2022-04-03T00:00:00.000","14","WY","949085","48000","418240","482845","0","163986","193406","213266","956941","740229","723692","685461","223814","28890","322253","388437","649","127899","147475","154028","225667","741447","338155","58.4","329000","67","310067","69.7","91909","92.7","295755","51.1","288297","58.7","271861","61.1","82882","83.6","26661","118976","149982","136","26657","118974","142530","136","26636","118949","126142","134","3937","42219","36664","62","126103","42.6","126069","43.7","123151","45.3","88378","57.5","55886","67.4","58047","66215","1793","48","338115","62.2","295748","54.4","740183","136106","174519","118975","149979","26658","136"
"2022-04-03T00:00:00.000","14","MS","5406715","225500","2180260","3000955","0","181668","214431","237390","1110910","3810827","3737677","3526760","1107943","92772","1527728","2187410","2917","128046","148237","154848","227647","3847262","1763984","59.3","1722915","68.3","1611924","70.8","444642","91.4","1532516","51.5","1500624","59.5","1408368","61.8","406550","83.5","85701","583084","862519","1212","85684","583066","830664","1210","85601","582715","738878","1174","17736","206233","182035","546","561597","36.6","561499","37.4","551671","39.2","419959","52","251112","61.8","261388","291507","8054","648","1763819","63.2","1532484","54.9","3810645","136452","193604","583076","862507","85689","1212"
"2022-04-03T00:00:00.000","14","KY","8613575","380100","3553100","4680375","0","192798","226306","248602","1147610","6410431","6247728","5897762","1767695","235617","2630237","3541990","2587","143485","164148","170219","235516","6467642","2940999","65.8","2851362","74.9","2677832","77.3","724287","95","2548695","57","2476592","65.1","2326402","67.1","642728","85.6","210269","974201","1362407","1818","210234","974076","1290483","1799","210104","973801","1140804","1693","38827","293878","309187","836","1113736","43.7","1113592","45","1085113","46.6","754361","58.5","436261","67.9","502685","587388","23426","237","2940530","70.1","2548641","60.8","6409244","152781","205326","974188","1362390","210246","1817"
"2022-04-03T00:00:00.000","14","VT","1734650","71900","677680","985070","0","277994","314847","340138","1387290","1363483","1308231","1222079","378255","53237","530111","779253","882","218511","237450","239631","302510","1343168","580362","93","551351","95","514125","95","141422","95","503270","80.7","477726","86.7","444559","87.2","125963","95","47316","177310","278375","269","47300","177292","252865","269","47236","177240","219832","251","2653","60786","62368","156","299466","59.5","299397","62.7","283632","63.8","181269","72.8","99967","79.4","128098","166880","4471","17","580115","95","503257","84.6","1363244","229137","291564","177309","278367","47312","269"
"2022-04-03T00:00:00.000","14","CO","12106575","488900","4453040","7164635","0","210230","245268","269082","1437130","10461693","10097571","9421950","2246381","340176","4040522","6071011","9984","181666","204567","209413","266661","10465986","4542341","78.9","4342837","88","4028132","89.5","854691","95","4019102","69.8","3855491","78.1","3574426","79.4","777636","92.3","311270","1430178","2274932","2722","311243","1430103","2111438","2707","310919","1429536","1831356","2615","28878","370557","377304","897","2049280","51","2048849","53.1","1968075","55.1","1110040","67.8","580474","74.6","907569","1115250","25886","575","4540910","83.7","4019022","74.1","10460202","192760","223100","1430163","2274887","311251","2721"
"2022-04-03T00:00:00.000","14","NV","5785710","258500","1984500","3542710","0","187838","220677","242332","1166540","4800299","4684595","4391588","1165423","186910","1641989","2970872","528","155846","178678","183940","234978","4771929","2300618","74.7","2235988","85.3","2083805","87.3","499654","95","1857394","60.3","1807274","68.9","1688734","70.7","412333","83.1","172043","600923","1084366","62","172039","600917","1034256","62","171995","600811","915869","59","26127","189527","196644","35","705606","38","705564","39","686960","40.7","453552","53.4","256260","62.1","289822","403652","12129","3","2300520","79.5","1857379","64.2","4800194","165834","199881","600918","1084359","172040","62"
"2022-04-03T00:00:00.000","14","DD2","6647010","210300","2167340","4269370","0","0","0","0","0","7343743","7229141","6846360","579224","323952","2427765","4568872","23154","0","0","0","0","7343743","4154123","0","4081652","0","3868821","0","359968","0","3137648","0","3095848","0","2930674","0","192468","0","290357","970190","1876901","200","290328","970164","1835156","200","290122","969938","1670421","193","9660","67241","115566","1","1818","0.1","1817","0.1","1813","0.1","263","0","60","0","576","1209","33","0","4153863","0","3137579","0","7343428","0","0","970171","1876872","290336","200"
"2022-04-03T00:00:00.000","14","VA2","7845220","626300","3824480","3394440","0","0","0","0","0","7263567","7263373","7260042","3830686","255496","3744285","3263483","303","0","0","0","0","7263567","3420227","0","3420107","0","3418209","0","1669900","0","2936390","0","2936315","0","2934917","0","1495077","0","233444","1439420","1263513","13","233437","1439398","1263467","13","233402","1439359","1262143","13","76613","816567","601895","2","1119509","38.1","1119503","38.1","1119444","38.1","1014618","43.9","729856","48.8","591838","506602","21064","5","3420123","0","2936320","0","7263394","0","0","1439398","1263471","233438","13"
"2022-04-03T00:00:00.000","14","US","705237845","30531200","261557380","413149265","0","212415","248743","273073","1287120","562085242","543948924","508163059","138715862","18593986","211069153","331889314","532789","169298","191855","196764","253168","562085242","255713962","77","245709783","86.7","228369216","88.4","56268017","95","217834304","65.6","209808574","74","195001939","75.5","48831158","89.1","16874676","75837191","124971422","151015","16869606","75830855","116959143","148970","16843245","75749519","102266076","143099","2354188","23276181","23136415","64374","97994315","45","97969003","46.7","94485182","48.5","59695600","59.6","32941100","67.5","42196818","54290913","1477793","28791","255619140","81.9","217795758","69.7","561953657","179960","225846","75834031","124939288","16871586","150853"
"2022-04-03T00:00:00.000","14","WI","11246145","451100","4210400","6584645","0","193152","224932","246851","1105550","9990495","9680880","9101981","2840781","333900","3806648","5847459","2488","171586","193626","199787","279263","9984261","4161068","71.5","3998022","80","3733246","81.9","1036572","95","3791523","65.1","3646872","72.9","3407703","74.8","965029","94.9","299605","1329547","2161503","868","299576","1329499","2016936","861","299374","1329143","1778368","818","30630","461617","472458","324","2103450","55.5","2103105","57.7","2036035","59.7","1352758","71.3","775398","80.3","875928","1200383","27022","117","4160526","75.8","3791445","69","9989957","181902","204776","1329535","2161458","299589","863"
