"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-21T00:00:00.000","20","CO","12750475","493500","4683340","7573635","0","221411","258313","283393","1513570","10867621","10492723","9803982","2461339","342403","4208402","6305929","10887","188715","212573","217904","292178","10872877","4584995","79.6","4380454","88.7","4062988","90.3","866361","95","4058164","70.5","3889042","78.8","3605134","80.1","787666","93.5","312900","1443020","2299290","2954","312873","1442944","2130300","2925","312540","1442366","1847409","2819","28979","375587","382158","942","2124350","52.3","2123730","54.6","2035759","56.5","1150249","69.5","604541","76.8","933127","1164107","26351","765","4583229","84.5","4058069","74.8","10865795","200234","234965","1443005","2299234","312881","2949",
"2022-05-21T00:00:00.000","20","PR","7586450","215300","2671820","4699330","0","237545","266351","289453","1116220","7255641","6933731","6377493","1785559","152505","2751245","4351587","304","227186","243435","243326","262715","7264291","3041028","95","2867785","95","2639398","95","696979","95","2660700","83.3","2512548","88.2","2307622","88","606254","89.2","139634","957118","1563820","128","139601","957064","1415776","107","139471","956719","1211364","68","23620","300187","282429","18","1564684","58.8","1564454","62.3","1441240","62.5","819343","68.8","425116","70.1","621130","932018","11512","24","3040569","95","2660602","86.5","7255104","235845","246617","957092","1563770","139612","128",
"2022-05-21T00:00:00.000","20","MI","21778710","945300","8663220","12170190","0","218074","253388","277686","1233640","16094768","15634504","14773272","4718571","467454","6350557","9274524","2233","161159","181902","188364","267280","16413158","6707545","67.2","6464897","75.2","6071042","77.4","1709416","95","6028906","60.4","5814760","67.7","5458075","69.6","1564222","88.6","422266","2187030","3418439","1171","422233","2186948","3204421","1158","421920","2186180","2848928","1047","71262","783470","708867","623","3291483","54.6","3290968","56.6","3187577","58.4","2125547","68.7","1203697","77","1464276","1778832","48227","148","6706858","71.2","6028839","64","16094047","170842","231186","2187006","3418411","422252","1170",
"2022-05-21T00:00:00.000","20","AK","1573965","85500","610620","877845","0","215156","258503","285365","1718530","1156870","1114293","1036452","232307","46798","447210","661770","1092","158141","183008","187912","253643","1159604","511351","69.9","488623","80.2","452298","82","87274","95","457917","62.6","438700","72.1","405721","73.6","79215","86.5","41829","161483","254472","133","41825","161475","235269","131","41666","161044","202886","125","3708","43462","31999","46","200678","43.8","200561","45.7","192088","47.3","115308","63.6","58832","74.3","88700","108933","3013","32","510910","75.1","457671","67.3","1156183","169911","231307","161479","254232","41827","133",
"2022-05-21T00:00:00.000","20","AL","9848640","398000","4298960","5151680","0","200862","235226","258164","1158890","6337244","6224906","5914615","1932820","178494","2763625","3394533","592","129247","148676","155041","227434","6457076","3084514","62.9","3018660","72.1","2852931","74.8","817871","95","2515325","51.3","2471718","59","2341027","61.4","700631","82.4","166393","1035049","1313156","727","166382","1035027","1269582","727","166294","1034538","1139473","722","37031","372117","291027","456","903916","35.9","903778","36.6","887556","37.9","670554","49.2","412417","58.9","444851","442976","15945","144","3084069","66.9","2515261","54.6","6336743","137491","213691","1035045","1313105","166384","727",
"2022-05-21T00:00:00.000","20","FM","166200","12800","92440","60960","0","162432","210002","249086","3453870","132511","115714","101369","8030","13500","83910","35062","39","129506","146211","151923","166874","133495","68737","67.2","58784","74.3","50622","75.9","3861","80.2","57745","56.4","51150","64.6","45264","67.8","3576","74.3","12542","32037","13144","22","12534","32035","6559","22","12511","32025","706","22","1108","2434","33","1","17138","29.7","17118","33.5","17072","37.7","5953","44.9","1572","44","14228","2478","432","0","68699","74","57739","62.2","132471","142717","179054","32037","13142","12538","22",
"2022-05-21T00:00:00.000","20","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","70030","63264","56018","3447","2875","52428","14725","2","90081","110276","117861","92363","70104","35890","46.2","31165","54.3","26761","56.3","1511","40.5","28189","36.3","26183","45.6","23571","49.6","1342","36","2829","20583","4774","3","2826","20573","2781","3","2817","20540","211","3","121","1216","5","0","8188","29","8186","31.3","8131","34.5","2520","45","667","49.7","7783","376","29","0","35866","51.8","28178","40.7","69996","101153","154455","20578","4769","2828","3",
"2022-05-21T00:00:00.000","20","NV","6077210","259200","2081500","3736510","0","197302","231795","254541","1225310","4952429","4832302","4534413","1247689","188075","1700688","3063137","529","160785","184312","189922","251564","4927660","2327209","75.6","2260295","86.2","2106361","88.2","507688","95","1880846","61.1","1828592","69.7","1708603","71.6","420664","84.8","172941","607419","1100417","69","172937","607413","1048173","69","172893","607306","928338","66","26196","193114","201314","40","733072","39","732996","40.1","712671","41.7","470951","54.7","266386","63.3","299581","421103","12381","7","2327098","80.4","1880829","65","4952315","171089","209951","607414","1100408","172938","69",
"2022-05-21T00:00:00.000","20","MD","16223670","608300","5558560","10056810","0","268351","314236","344379","1691030","12252046","11771373","10905325","2817504","366750","4452443","7414423","18430","202658","228000","231487","293675","12363193","5248251","86.8","4991544","95","4595577","95","1013159","95","4592617","76","4370757","84.7","4020134","85.3","916488","95","327425","1527364","2733151","4677","327246","1527247","2511716","4548","327027","1526598","2162349","4160","55323","436884","423011","1270","2354863","51.3","2353358","53.8","2240057","55.7","1362875","68","698403","76.2","979389","1338598","35853","1023","5247206","92.3","4592448","80.8","12250899","215543","285440","1527329","2733062","327384","4673",
"2022-05-21T00:00:00.000","20","WY","995885","48400","439240","508245","0","172072","202943","223782","1004130","750577","734506","696997","235625","28825","331078","389983","691","129687","149679","156620","237575","754328","336856","58.2","328002","66.8","309519","69.6","92686","93.5","295483","51.1","288147","58.7","271980","61.1","83587","84.3","26684","120101","148549","149","26680","120099","141220","148","26660","120073","125103","144","3944","42875","36704","64","128348","43.4","128324","44.5","125317","46.1","90347","58.5","57170","68.4","59814","66639","1839","56","336820","61.9","295477","54.3","750538","138010","183125","120100","148547","26681","149",
"2022-05-21T00:00:00.000","20","NJ","22504955","976600","8099580","13428775","0","253372","295404","324110","1525210","17449441","16850947","15683276","4038251","577722","6592728","10275332","3659","196454","221188","225866","273680","17952228","8061011","90.8","7730551","95","7168697","95","1625976","95","6747655","76","6470499","84.9","5982117","86.2","1378488","93.4","517298","2324562","3904060","1735","517198","2324465","3627207","1629","516918","2323754","3139869","1576","93542","641446","643218","282","3236497","48","3235640","50","3099146","51.8","1866826","61.7","948901","68.8","1372100","1797171","67129","97","8059465","95","6747448","80.6","17447831","208519","268957","2324527","3903958","517237","1726",
"2022-05-21T00:00:00.000","20","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110550","98361","82208","8664","575","24669","84124","1182","233267","266438","262352","264308","110986","45367","95","39078","95","32384","95","3215","95","41775","88.1","35956","95","29637","94.6","2956","90.2","585","9467","31134","589","585","9466","25316","589","584","9445","19023","585","28","1208","1708","12","23228","55.6","23212","64.6","20114","67.9","8018","76.4","2276","77","4694","18532","2","0","45357","95","41775","95","110540","256414","271422","9467","31134","585","589",
"2022-05-21T00:00:00.000","20","HI","3543880","124600","1331220","2088060","0","250297","292614","317551","1320140","2962968","2853447","2661096","773460","71383","1086880","1804403","302","209268","235606","238449","288123","2975025","1241521","87.7","1181724","95","1093429","95","272358","95","1111618","78.5","1059965","87.5","979935","87.8","249291","92.9","65497","366497","679605","19","65467","366438","628041","19","65283","365602","549031","19","11776","109615","127893","7","574876","51.7","574663","54.2","549528","56.1","354005","71.4","198206","79.5","255969","312659","6245","3","1239506","93.2","1110809","83.5","2960820","222509","266326","366447","678874","65469","19",
"2022-05-21T00:00:00.000","20","ID","3471390","157600","1365580","1948210","0","194251","232137","259279","1194270","2526902","2457568","2274673","740492","88470","938465","1496117","3850","141400","164341","169896","254754","2551907","1105105","61.8","1067221","71.4","990367","74","277663","95","991399","55.5","958425","64.1","876728","65.5","253400","87.2","81717","331906","576903","873","81698","331896","543966","865","81630","331691","462553","854","12296","116717","124044","343","424854","42.9","424803","44.3","412134","47","284335","60.2","173470","68.5","180799","237613","6318","124","1105015","66.1","991352","59.3","2526775","151226","207760","331898","576880","81701","873",
"2022-05-21T00:00:00.000","20","LA","8385650","325200","3432880","4627570","0","180383","213739","235475","1131630","6302056","6178563","5848021","1802715","199996","2571759","3527077","3224","135563","157483","164217","243274","6269055","2843608","61.2","2771121","70.6","2599012","73","678048","91.5","2493617","53.6","2442154","62.2","2300505","64.6","638677","86.2","181326","963747","1347390","1154","181293","963711","1296009","1141","181102","963154","1155132","1117","22459","303925","312075","218","992528","39.8","992173","40.6","973542","42.3","705255","55.4","417953","65.4","439742","539090","13608","88","2843255","65.4","2493489","57.4","6301543","144952","192892","963732","1347301","181304","1152",
"2022-05-21T00:00:00.000","20","DC","1930705","71400","685680","1173625","0","273568","316637","334274","2210490","1602948","1558106","1491701","295827","40056","577947","983261","1684","227127","255530","258267","338696","1505102","718444","95","688235","95","653335","95","104397","95","551536","78.1","530812","87.1","504461","87.3","86011","95","42127","186117","322708","584","42106","186096","302036","574","42083","186000","275830","548","3010","45332","37510","159","224011","40.6","223920","42.2","216549","42.9","107907","56.2","56832","66.1","94623","127627","1662","99","718159","95","551481","83.5","1602662","242687","292362","186108","322665","42124","584",
"2022-05-21T00:00:00.000","20","CT","8972925","345700","3471780","5155445","0","251675","288895","316188","1423720","7729335","7464370","6946449","1976198","250209","2933443","4544460","1223","216794","240325","244779","313561","7764776","3423831","95","3280228","95","3035092","95","753224","95","2837581","79.6","2717735","87.5","2510577","88.5","621931","95","231573","958692","1646860","456","231490","958362","1527430","453","231380","958152","1320695","350","22810","245926","353091","104","1474764","52","1474566","54.3","1411690","56.2","892424","67.2","461986","74.3","670497","786254","17988","25","3422258","95","2837131","83.9","7727358","228378","265191","958484","1646698","231494","455",
"2022-05-21T00:00:00.000","20","CA","92018255","3731400","33092580","55194275","0","232886","273487","300541","1576160","76120421","73328310","67956106","16348260","2316195","28558567","45230513","15146","192650","217939","221951","280026","76407723","32569255","82.4","31051437","92.3","28564460","93.3","5976621","95","28638730","72.5","27366844","81.3","25145905","82.1","5316366","91.1","2088185","9820726","16725037","4782","2087563","9819917","15454648","4716","2080156","9793099","13268248","4402","202526","2686333","2426050","1457","15124227","52.8","15118484","55.2","14437685","57.4","7987787","68.7","4050042","76.2","6479937","8411687","231996","607","32535565","87.6","28617393","77.1","76065469","204871","247837","9820408","16704410","2087794","4781",
"2022-05-21T00:00:00.000","20","GA","22170895","836100","8657340","12677455","0","208816","246669","273258","1461540","15086488","14698813","13790281","3686812","343455","5883023","8818146","41864","142092","163536","169966","243040","15183154","6966393","65.6","6750362","75.1","6282572","77.4","1449747","95","5837601","55","5679089","63.2","5302551","65.4","1271440","83.8","321580","2156468","3347041","12512","321435","2156378","3188945","12331","321060","2155331","2815116","11044","35449","693111","539980","2900","2227445","38.2","2226650","39.2","2164633","40.8","1416373","51.8","759775","59.8","995727","1204149","25615","1954","6964386","69.9","5837285","58.6","15084240","151435","222580","2156421","3346884","321476","12504",
"2022-05-21T00:00:00.000","20","VI","153060","2900","40940","109220","0","144002","171160","187788","747436","147280","144771","137699","42315","2327","44126","100827","0","138564","161891","168941","206636","145010","70162","66","68721","76.8","65081","79.8","19171","93.6","57070","53.7","55981","62.6","52938","64.9","15458","75.5","2112","15872","39080","6","2109","15862","38004","6","2105","15839","34988","6","571","6158","8725","4","17962","31.5","17961","32.1","17568","33.2","13297","41.6","7492","48.5","6057","11757","146","2","70094","70.4","57044","57.3","147185","147741","153638","15864","39065","2109","6",
"2022-05-21T00:00:00.000","20","TX","62883135","2636200","22618780","37628155","0","216869","260914","291179","1683970","47326146","45446340","41754655","9949174","1577320","17320613","28422980","5233","163217","188565","193344","266432","45968159","21340745","73.6","20273349","84.1","18414276","85.3","3692728","95","17914760","61.8","17193917","71.3","15730882","72.8","3276816","87.8","1367287","6132368","10413889","1216","1366810","6131500","9694436","1171","1365166","6126822","8237770","1124","179973","1553141","1543304","398","6902447","38.5","6899772","40.1","6647029","42.3","4084715","56.1","2147004","65.5","3000985","3799418","101790","254","21334485","79","17913274","66.3","47318492","175221","232857","6131845","10413219","1366995","1215",
