"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-12T00:00:00.000","15","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","63589","59238","53203","3219","2819","49759","11009","2","81796","103258","111938","86254","63662","32861","42.3","29751","51.9","26246","55.2","1488","39.9","26604","34.2","25398","44.3","23056","48.5","1307","35","2779","20132","3690","3","2776","20123","2496","3","2769","20092","192","3","120","1183","4","0","6428","24.2","6426","25.3","6409","27.8","2037","37.2","531","40.6","6102","298","28","0","32843","47.5","26593","38.4","63561","91854","134802","20127","3685","2778","3"
"2022-04-12T00:00:00.000","15","UT","6178750","244500","2099560","3834690","0","192727","238354","271620","1688770","5157616","4926714","4479377","974396","183874","1793828","3179599","315","160876","190055","196915","266322","5127157","2303813","71.9","2176113","83.9","1961913","86.2","375382","95","2052994","64","1950715","75.3","1761311","77.4","342069","93.5","169618","666364","1216998","14","169574","666292","1114836","13","169406","665877","926017","11","16925","147005","178136","3","905688","44.1","905378","46.4","865588","49.1","470299","65.1","253760","74.2","347529","545739","12414","6","2303230","77.9","2052874","69.4","5156936","174329","208872","666341","1216933","169586","14"
"2022-04-12T00:00:00.000","15","US","712646145","30570500","264254880","417820765","0","214647","251356","275942","1300640","566532062","548222661","512271031","141057629","18632236","212902665","334457018","540143","170638","193363","198355","257442","566532062","256363358","77.2","246269361","86.9","228876451","88.6","56428934","95","218521227","65.8","210411733","74.2","195557747","75.7","49048701","89.5","16903196","76055288","125409755","152988","16898109","76048917","117313888","150819","16871650","75967260","102574007","144830","2356400","23379606","23247747","64948","98900726","45.3","98874734","47","95325488","48.7","60237988","60","33262262","67.8","42564820","54819749","1486169","29988","256264089","82.1","218479359","70","566392652","181382","228218","76052121","125374325","16900101","152812"
"2022-04-12T00:00:00.000","15","VI","147460","2900","39140","105420","0","138734","164898","180917","720090","142218","139783","132883","39995","2296","42328","97592","2","133802","156313","163033","195307","139900","68459","64.4","67064","75","63477","77.9","18294","89.3","56527","53.2","55465","62","52452","64.4","15260","74.5","2085","15658","38779","5","2082","15650","37728","5","2078","15627","34742","5","568","6045","8643","4","16385","29","16384","29.5","16082","30.7","12337","39","7016","46","5584","10657","142","2","68392","68.7","56502","56.7","142125","142661","148017","15651","38764","2082","5"
"2022-04-12T00:00:00.000","15","RI","2542825","89000","969700","1484125","0","240034","274162","297453","1359470","2183494","2113206","1979954","544219","65387","830174","1286200","1733","206114","227841","231610","290955","2337583","1037164","95","991539","95","923831","95","217661","95","868611","82","829877","89.5","770899","90.2","187412","95","60447","290727","517000","437","60446","290715","478282","434","60418","290590","419465","426","6798","83843","96624","147","460202","53","460028","55.4","442222","57.4","274304","69.2","144858","77.3","195745","259316","5085","56","1037003","95","868583","86.4","2183365","217285","253058","290723","516978","60446","436"
"2022-04-12T00:00:00.000","15","MO","11395705","426400","4340460","6628845","0","185676","217653","239062","1073010","8824586","8585972","8097948","2525161","251018","3187759","5383480","2329","143783","163989","169881","237766","8788705","4047028","65.9","3912267","74.7","3670063","77","1016733","95","3422747","55.8","3318770","63.4","3113027","65.3","889995","83.8","237516","1163160","2021329","742","237484","1163137","1917447","702","237239","1162648","1712652","488","40176","405533","444113","173","1438388","42","1438160","43.3","1397788","44.9","970131","56.1","584075","65.6","588792","832006","17512","78","4046598","70.1","3422699","59.3","8824156","152949","197522","1163147","2021313","237500","739"
"2022-04-12T00:00:00.000","15","NE","3896710","150100","1367780","2378830","0","201442","240923","267203","1247120","3148259","3038705","2833744","835238","94870","1130490","1916520","6379","162751","187875","194314","267312","3161242","1354093","70","1295368","80.1","1199455","82.2","307785","95","1223602","63.3","1173258","72.5","1086634","74.5","285923","91.5","88468","414495","718998","1641","88443","414454","668740","1621","88375","414275","582447","1537","6987","138953","139059","924","613969","50.2","613822","52.3","591952","54.5","379775","67.9","219934","76.9","241594","365123","6869","383","1353787","75.1","1223538","67.8","3147873","174540","216060","414473","718974","88453","1638"
"2022-04-12T00:00:00.000","15","KY","8710275","380500","3590900","4738875","0","194962","228846","251393","1160500","6446425","6282842","5931905","1788140","235934","2645248","3562573","2670","144290","165070","171205","238240","6504319","2945653","65.9","2855583","75","2681775","77.4","725452","95","2553617","57.2","2481054","65.2","2330616","67.3","644376","85.9","210507","976286","1365000","1824","210472","976161","1292616","1805","210342","975886","1142689","1699","38841","294643","310052","840","1120493","43.9","1120344","45.2","1091385","46.8","758719","58.7","438833","68.1","505600","591126","23510","257","2945182","70.2","2553563","60.9","6445236","153639","207632","976273","1364983","210484","1823"
"2022-04-12T00:00:00.000","15","OK","7166930","322100","2996480","3848350","0","181122","215532","238521","1128420","5840145","5706518","5368892","1581512","153680","2356142","3328359","1964","147591","171613","178681","249005","5807537","2799493","70.7","2724844","81.9","2551075","84.9","678657","95","2250029","56.9","2191279","65.9","2047845","68.2","550235","86.6","143350","850985","1255378","316","143332","850957","1196691","299","143255","850671","1053664","255","20699","279233","250232","71","835936","37.2","835859","38.1","816345","39.9","571135","52.6","343172","62.4","383107","440507","11939","383","2799191","75.6","2249977","60.8","5839805","157771","193626","850967","1255360","143335","315"
"2022-04-12T00:00:00.000","15","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","345386","329470","296061","45840","13429","108687","222998","272","204990","250899","258469","285412","345243","153071","90.8","144193","95","128294","95","17493","95","138665","82.3","132048","95","117961","95","16422","95","11063","40350","87150","102","11062","40349","80535","102","11053","40332","66474","102","624","6702","9064","32","59890","43.2","59873","45.3","56536","47.9","30003","65.4","11937","72.7","21546","36947","1380","17","153040","95","138663","90.8","345353","226074","209517","40349","87149","11063","102"
"2022-04-12T00:00:00.000","15","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","107025","95062","79413","8148","571","24274","81171","1009","225829","257502","253432","248566","107440","44998","94.9","38783","95","32124","95","3176","95","41174","86.9","35504","95","29258","93.4","2919","89","581","9409","30685","499","581","9408","25016","499","580","9388","18794","496","27","1196","1685","11","21405","52","21392","60.3","18686","63.9","7600","73.1","2156","73.9","4536","16859","2","8","44988","95","41174","95","107015","248237","265855","9409","30685","581","499"
"2022-04-12T00:00:00.000","15","NV","5844510","258700","2005900","3579910","0","189747","222920","244794","1178400","4833670","4717056","4423075","1184776","187150","1654647","2991345","528","156929","179917","185258","238880","4805576","2305930","74.9","2240834","85.5","2088286","87.5","501367","95","1862167","60.5","1811590","69.1","1692768","70.9","414313","83.5","172228","602336","1087540","63","172224","602330","1036973","63","172180","602224","918304","60","26143","190364","197770","36","711307","38.2","711265","39.3","692311","40.9","457244","53.7","258445","62.4","291759","407352","12193","3","2305830","79.7","1862152","64.3","4833563","166987","201912","602331","1087533","172225","63"
"2022-04-12T00:00:00.000","15","FL","47216585","2364400","17476120","27376065","0","219840","252549","273754","1049880","36921523","36180564","34288508","11971428","1474716","13635061","21672721","139025","171906","193520","198799","266189","36561435","16941449","78.9","16531376","88.4","15574157","90.3","4763505","95","14313744","66.6","13996359","74.9","13200651","76.5","4074300","90.6","1357218","4857011","8059826","39689","1356352","4856142","7744540","39325","1355427","4854727","6951789","38708","214593","1958075","1880014","21618","5670247","39.6","5669301","40.5","5550472","42","4072308","53.6","2498490","61.3","2435282","3123841","103998","7126","16933042","83.3","14311953","70.4","36911964","181493","232159","4856262","8059657","1356398","39636"
"2022-04-12T00:00:00.000","15","HI","3397480","124400","1265120","2007960","0","239957","280526","304433","1265600","2865888","2758891","2568632","716236","70940","1043552","1751101","295","202412","227799","230163","266806","2876199","1233634","87.1","1175057","95","1087120","95","270018","95","1103797","78","1053569","87","973857","87.3","246464","91.8","65130","363836","674817","14","65101","363779","624675","14","64918","362945","545980","14","11755","108194","126511","4","559692","50.7","559585","53.1","535970","55","344781","70.2","192623","78.2","249709","303836","6146","1","1231914","92.6","1103201","82.9","2864247","215251","255324","363788","674296","65103","14"
"2022-04-12T00:00:00.000","15","IL","26927645","1163900","9367840","16395905","0","212500","248460","273268","1317900","22281693","21388587","19876063","5196804","678747","7874949","13697753","30244","175837","197352","201707","254342","22528792","9690280","76.5","9217548","85","8510932","86.4","1971787","95","8669307","68.4","8253639","76.2","7613869","77.3","1798763","88","623266","2806620","5230058","9363","623209","2806504","4814572","9354","620614","2798809","4185322","9124","84078","800536","910322","3827","4385097","50.6","4384250","53.1","4206183","55.2","2572539","67.7","1384517","77","1783421","2546554","53353","1769","9682986","81.2","8664475","72.7","22269524","186748","225810","2806523","5225382","623212","9358"
"2022-04-12T00:00:00.000","15","OR","9860985","462000","3713560","5685425","0","233798","270329","294255","1287200","7630223","7378528","6918249","1985405","274894","2838914","4499974","16441","180908","202275","206442","259164","7631715","3272971","77.6","3134900","85.9","2926579","87.3","753134","95","2924792","69.3","2814152","77.1","2626738","78.4","693668","90.5","246848","998451","1673875","5618","246845","998447","1563259","5601","245988","995500","1379959","5291","52523","313218","326497","1430","1544724","52.8","1544437","54.9","1482284","56.4","895936","67.7","525753","75.8","655907","864372","23824","621","3270594","82","2923436","73.3","7626457","191143","247147","998450","1672522","246847","5617"
"2022-04-12T00:00:00.000","15","VT","1760750","71900","686980","1001870","0","282176","319584","345256","1408160","1377053","1321528","1235132","386770","53308","536171","786692","882","220685","239864","242190","309319","1356759","581620","93.2","552492","95","515218","95","142012","95","504361","80.8","478671","86.9","445454","87.3","126393","95","47353","177739","279000","269","47337","177721","253344","269","47273","177669","220261","251","2655","61041","62541","156","301435","59.8","301363","63","285463","64.1","182677","73.2","100819","79.8","128955","167982","4481","17","581362","95","504348","84.8","1376803","231416","295951","177738","278992","47349","269"
"2022-04-12T00:00:00.000","15","MA","16632110","615600","6314620","9701890","0","241307","276430","300235","1422360","14600606","14027471","13083634","3278556","403114","5710503","8486542","447","211833","233141","236179","280379","14664726","6727453","95","6413319","95","5960838","95","1398245","95","5410677","78.5","5153055","85.6","4778624","86.3","1107914","94.7","380835","1900208","3129427","207","380805","1900167","2871880","203","379552","1894795","2504095","182","74320","502173","531347","74","2746302","50.8","2745895","53.3","2623293","54.9","1526485","64.1","780863","70.5","1281046","1438453","26779","24","6722528","95","5407724","82.7","14592696","223296","254503","1900199","3126490","380829","206"
"2022-04-12T00:00:00.000","15","PR","7388450","214400","2614620","4559430","0","231345","259399","281898","1087090","7078144","6760547","6209373","1696009","151743","2675858","4250267","276","221629","237354","236912","249539","7086191","3023343","94.7","2852007","95","2624108","95","689667","95","2642403","82.7","2496372","87.6","2292278","87.5","598433","88","139262","950780","1552245","116","139230","950729","1406313","100","139101","950386","1202727","64","23559","296321","278538","15","1522585","57.6","1522388","61","1402669","61.2","795345","67.4","411753","68.8","604436","906802","11327","20","3022901","95","2642308","85.9","7077626","230076","240180","950755","1552197","139240","116"
"2022-04-12T00:00:00.000","15","NH","3416330","178000","1203340","2034990","0","251254","285034","309322","1345730","2505098","2435027","2283591","676822","87863","934391","1482688","156","184238","203161","206761","266608","2524588","1231219","90.6","1190371","95","1119513","95","324441","95","948818","69.8","919219","76.7","863314","78.2","241513","95","79479","341154","528080","105","79451","341047","498616","105","79419","340891","442906","98","15974","99927","125569","43","390173","41.1","390124","42.4","374495","43.4","244122","48.9","123762","51.2","164440","218686","6981","66","1230193","94.9","948581","73.2","2503823","193183","263587","341049","527974","79453","105"
"2022-04-12T00:00:00.000","15","DD2","6657810","210400","2175740","4271670","0","0","0","0","0","7374614","7258608","6874724","593822","324669","2441844","4584819","23282","0","0","0","0","7374614","4177906","0","4104761","0","3891253","0","372881","0","3145110","0","3102589","0","2937000","0","194165","0","291074","973016","1880814","206","291045","972990","1838348","206","290838","972762","1673201","199","9683","68490","115991","1","1825","0.1","1824","0.1","1820","0.1","266","0","61","0","581","1211","33","0","4177641","0","3145041","0","7374294","0","0","972997","1880785","291053","206"
"2022-04-12T00:00:00.000","15","BP2","343030","16100","153020","173910","0","0","0","0","0","311364","311362","311362","9915","14166","141204","155962","32","0","0","0","0","311364","144188","0","144186","0","144186","0","3944","0","133735","0","133734","0","133734","0","3657","0","13485","53100","67150","0","13484","53100","67150","0","13484","53100","67150","0","196","1761","1700","0","46048","34.4","46048","34.4","46048","34.4","14856","50.9","2473","67.6","28262","17121","643","22","144186","0","133734","0","311362","0","0","53100","67150","13484","0"
