"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-27T00:00:00.000","17","DC","1875105","70800","666580","1137725","0","265690","307518","324648","2146830","1505964","1465177","1402589","275998","36998","544839","922856","1271","213385","240290","242838","315993","1409938","690937","95","662896","95","629389","95","101682","95","522263","74","503431","82.6","478492","82.8","82988","95","39493","178451","303815","504","39472","178437","285027","495","39449","178352","260221","470","2890","43944","36016","138","198335","38","198266","39.4","191859","40.1","95540","52.1","50747","61.1","83837","112952","1469","77","690690","95","522219","79.1","1505711","228006","283943","178444","303781","39490","504"
"2022-04-27T00:00:00.000","17","WI","11611045","452300","4341200","6817545","0","199419","232231","254861","1141420","10227256","9912942","9328431","2987557","334769","3903516","5986327","2644","175653","198267","204758","293692","10223986","4179171","71.8","4014066","80.3","3748148","82.3","1042521","95","3813792","65.5","3666577","73.3","3425724","75.2","972054","95","300263","1336004","2176600","925","300232","1335956","2029472","917","300029","1335597","1789231","867","30675","464597","476445","337","2137943","56.1","2137557","58.3","2067757","60.4","1372431","72","786556","80.9","887831","1222752","27227","133","4178582","76.1","3813706","69.4","10226682","186213","211420","1335992","2176547","300247","920"
"2022-04-27T00:00:00.000","17","NE","3960410","150300","1388180","2421930","0","204735","244862","271571","1267500","3196364","3085161","2878586","863120","95174","1147404","1947116","6670","165237","190747","197389","276236","3209172","1358677","70.2","1299233","80.3","1202939","82.5","308848","95","1228839","63.5","1177632","72.8","1090594","74.8","287431","92","88695","415859","722581","1704","88669","415816","671466","1681","88600","415634","584772","1588","7006","139554","139939","932","620927","50.5","620759","52.7","598132","54.8","383448","68.3","222067","77.3","243883","369664","6932","448","1358361","75.3","1228773","68.1","3195966","177206","219592","415837","722556","88679","1701"
"2022-04-27T00:00:00.000","17","US","724696315","30693400","268861580","425141335","0","218276","255607","280607","1322630","574232736","555680311","519486845","145243114","18687801","216176131","338817094","551710","172957","195993","201149","265081","574232736","257423254","77.5","247207718","87.2","229732666","89","56699983","95","219483386","66.1","211256786","74.5","196343491","76","49367864","90.1","16941987","76370794","126014321","156284","16936894","76364329","117801642","153921","16910174","76282099","103003478","147740","2359191","23533247","23409482","65944","100316900","45.7","100289139","47.5","96644248","49.2","61116856","60.5","33793561","68.5","43134611","55652113","1499149","31027","257316216","82.4","219435406","70.3","574079332","183844","232077","76367619","125972797","16938903","156087"
"2022-04-27T00:00:00.000","17","MO","11594605","427500","4414860","6752245","0","188916","221452","243234","1091730","8923730","8682880","8192531","2586781","251509","3226362","5443537","2322","145399","165839","171865","243568","8891297","4058878","66.1","3922987","74.9","3679950","77.2","1020151","95","3437365","56","3332196","63.6","3125743","65.6","895931","84.4","237937","1167872","2030792","764","237905","1167848","1925724","719","237659","1167357","1720233","494","40205","408045","447506","175","1454767","42.3","1454528","43.7","1413214","45.2","981295","56.5","590993","66","595092","841968","17631","76","4058430","70.3","3437317","59.6","8923286","154667","200969","1167859","2030776","237921","761"
"2022-04-27T00:00:00.000","17","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47262","44837","41266","4958","2349","36227","8584","102","219497","240477","248845","248896","47618","20398","94.7","19000","95","17474","95","1869","93.8","18132","84.2","17103","91.7","15668","94.5","1802","90.5","2354","12663","3065","50","2354","12663","2036","50","2354","12663","601","50","227","1538","35","2","11340","62.5","11339","66.3","10718","68.4","4594","77","1521","84.4","10466","874","0","0","20395","95","18131","89","47258","231964","220831","12663","3064","2354","50"
"2022-04-27T00:00:00.000","17","VA2","8068220","626600","3943980","3497640","0","0","0","0","0","7378732","7378537","7375188","3914336","255754","3805251","3317444","283","0","0","0","0","7378732","3442929","0","3442809","0","3440904","0","1681786","0","2946526","0","2946450","0","2945050","0","1502023","0","233595","1444757","1268162","12","233588","1444734","1268116","12","233553","1444695","1266790","12","76645","820389","604988","1","1140253","38.7","1140247","38.7","1140179","38.7","1033577","44.6","744098","49.5","603391","515712","21150","0","3442825","0","2946455","0","7378558","0","0","1444734","1268120","233589","12"
"2022-04-27T00:00:00.000","17","RI","2585225","89100","983900","1512225","0","244036","278733","302413","1382130","2211371","2140356","2006359","559763","65555","842578","1301464","1774","208746","230768","234699","299265","2371031","1042238","95","996199","95","928212","95","219208","95","872926","82.4","833711","89.9","774498","90.6","188847","95","60545","292083","519850","448","60544","292069","480654","444","60516","291943","421607","432","6805","84452","97443","147","466230","53.4","466048","55.9","447793","57.8","277604","69.6","146572","77.6","197967","263071","5129","63","1042068","95","872896","86.9","2211238","220059","257277","292079","519826","60544","447"
"2022-04-27T00:00:00.000","17","IH2","2926495","107100","1295180","1524215","0","140507","0","0","0","2232766","2149642","1967523","399110","40967","1043434","1148194","171","107200","0","0","0","2232766","1094309","52.5","1047075","0","953995","0","178428","0","869570","41.7","833802","0","758268","0","140117","0","38569","393268","437727","6","38543","393180","402073","6","38498","392913","326851","6","3487","79212","57417","1","272233","31.3","272169","32.6","259019","34.2","155396","42.6","70254","50.1","130040","139824","2250","119","1093931","0","869412","0","2232202","0","0","393194","437668","38544","6"
"2022-04-27T00:00:00.000","17","UT","6252950","246200","2121960","3884790","0","195042","241216","274882","1709050","5185409","4953326","4503539","987145","184221","1803222","3197634","332","161743","191082","197977","269806","5155513","2308192","72","2179960","84.1","1964818","86.4","376126","95","2057248","64.2","1954327","75.4","1764146","77.6","342646","93.7","169885","667219","1220130","14","169841","667147","1117326","13","169673","666730","927732","11","16932","147287","178424","3","911541","44.3","911219","46.6","870752","49.4","472623","65.4","254970","74.4","349312","549743","12479","7","2307604","78","2057125","69.5","5184722","175269","211380","667196","1220062","169853","14"
"2022-04-27T00:00:00.000","17","NY","45971255","1888100","16212500","27870655","0","236313","274075","298026","1394700","39150749","37900485","35559763","8834444","1432440","14156733","23538805","22771","201252","225958","230529","268023","39188940","17527144","90.1","16854020","95","15739234","95","3480392","95","14944717","76.8","14369477","85.7","13388382","86.8","3023733","91.7","1252889","4997799","8687661","6368","1252675","4997098","8113727","5977","1251683","4994776","7136500","5423","187343","1423651","1410727","2012","6796722","45.5","6794962","47.3","6551404","48.9","3932467","60.2","2048941","67.8","2889504","3790305","116310","603","17524473","95","14944179","81.5","39147427","213610","250845","4997671","8687420","1252776","6312"
"2022-04-27T00:00:00.000","17","KY","8860075","381300","3646900","4831875","0","198315","232782","255717","1180460","6509863","6344698","5992356","1825508","236384","2672052","3598896","2531","145710","166695","172949","243218","6569177","2953086","66.1","2862311","75.2","2688049","77.6","727384","95","2561482","57.3","2488006","65.4","2337129","67.5","647002","86.2","210861","979152","1369633","1836","210826","979027","1296336","1817","210696","978752","1145970","1711","38853","295856","311447","846","1131383","44.2","1131228","45.5","1101716","47.1","765687","59","442873","68.5","510217","597340","23608","218","2952606","70.4","2561428","61.1","6508665","155151","211202","979139","1369616","210838","1835"
"2022-04-27T00:00:00.000","17","NM","4452045","187300","1739300","2525445","0","212323","249075","274650","1179020","3923702","3788703","3522313","1036357","119436","1593577","2201159","9530","187126","211964","217294","274455","4070213","1835229","87.5","1753332","95","1616104","95","427352","95","1488237","71","1426615","79.8","1312948","81","355656","94.2","109895","562579","813453","2310","109876","562515","751924","2300","109733","562094","638860","2261","21370","167005","166152","1129","736837","49.5","736630","51.6","703864","53.6","441148","63.3","245510","69","309247","416592","10732","266","1834973","92.9","1488176","75.3","3923426","198570","225324","562562","813420","109885","2309"
"2022-04-27T00:00:00.000","17","ND","1385100","53000","531220","800880","0","181757","217357","238034","1155740","1073487","1038116","985808","295303","39705","409548","623908","326","140866","162907","169415","246404","1053272","494077","64.8","476241","74.7","449609","77.3","121092","95","418219","54.9","403958","63.4","381440","65.6","102570","85.6","36558","145620","236027","14","36551","145614","221779","14","36403","145405","199619","13","4377","48492","49695","6","168920","40.4","168903","41.8","167123","43.8","114735","57.9","69914","68.2","77710","88687","2515","8","493738","69.7","418054","59.1","1072970","151558","195646","145616","235871","36553","14"
"2022-04-27T00:00:00.000","17","AL","9661540","396900","4210560","5054080","0","197046","230758","253259","1136870","6266563","6156321","5848675","1897067","177862","2730014","3358130","557","127806","147038","153312","223227","6385944","3072710","62.7","3007846","71.8","2843026","74.5","815039","95","2503347","51.1","2460723","58.8","2330932","61.1","697084","82","165887","1030664","1306091","705","165876","1030643","1263499","705","165789","1030156","1134287","700","37000","370154","289488","442","889429","35.5","889302","36.1","873844","37.5","660841","48.7","406709","58.3","437818","435664","15821","126","3072271","66.7","2503283","54.3","6266068","135958","209631","1030660","1306040","165878","705"
"2022-04-27T00:00:00.000","17","AZ","14796320","608400","5646620","8541300","0","203282","238417","262417","1130670","12089760","11691850","10884470","3466267","369545","4740078","6949103","31034","166097","188394","193039","264877","11823445","5310647","73","5086574","82","4689951","83.2","1299584","95","4476673","61.5","4313827","69.5","3992476","70.8","1127010","86.1","333191","1638866","2496467","8149","332943","1638810","2333961","8113","332670","1638104","2013705","7997","50779","548349","523532","4350","1868923","41.7","1868066","43.3","1797423","45","1185997","55.9","698393","62","819225","1023786","24007","1905","5309591","77.5","4476357","65.4","12088542","176503","216038","1638848","2496408","332952","8149"
"2022-04-27T00:00:00.000","17","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","144310","141847","134875","40956","2304","42926","99080","0","135770","158621","165477","200000","142011","69036","65","67626","75.6","64019","78.5","18622","90.9","56718","53.4","55644","62.2","52618","64.6","15320","74.8","2093","15714","38905","6","2090","15706","37842","6","2086","15683","34843","6","568","6073","8675","4","17130","30.2","17129","30.8","16785","31.9","12773","40.3","7223","47.1","5747","11238","143","2","68967","69.2","56693","56.9","144215","144759","151329","15707","38890","2090","6"
"2022-04-27T00:00:00.000","17","ID","3390990","157200","1324780","1909010","0","189752","226760","253274","1166610","2445545","2382152","2240263","720236","88075","922964","1430819","3687","136847","159298","167326","247785","2469739","1091070","61.1","1056179","70.6","986324","73.7","276530","95","965076","54","934911","62.5","872636","65.2","251979","86.7","81383","330285","552568","840","81364","330275","522440","832","81309","330111","460395","821","12279","115956","123412","332","405972","42.1","405969","43.4","405751","46.5","280052","59.6","170815","67.8","177963","221638","6264","107","1090981","65.3","965031","57.8","2445427","146357","202948","330277","552547","81367","840"
"2022-04-27T00:00:00.000","17","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","348253","332159","298583","46922","13492","109750","224749","262","206692","252946","260671","292149","348118","153433","91.1","144468","95","128541","95","17540","95","139079","82.5","132371","95","118247","95","16472","95","11106","40471","87396","106","11105","40470","80690","106","11096","40453","66592","106","627","6726","9087","32","60695","43.6","60677","45.8","57242","48.4","30383","66","12104","73.5","21869","37427","1399","0","153401","95","139077","91","348219","227950","209844","40470","87395","11106","106"
"2022-04-27T00:00:00.000","17","OR","10032585","463000","3775160","5794425","0","237867","275033","299375","1309600","7748358","7494041","7031418","2058575","275426","2889925","4566211","16796","183709","205442","209819","268715","7749620","3281764","77.8","3142601","86.2","2933811","87.5","755931","95","2933721","69.6","2821639","77.4","2633727","78.6","696937","91","247212","1001298","1679498","5713","247209","1001294","1567441","5695","246352","998343","1383650","5382","52570","314706","328193","1468","1561516","53.2","1561192","55.3","1497744","56.9","905610","68.2","531552","76.3","662486","874389","23958","683","3279016","82.2","2932048","73.5","7743890","194086","251448","1001297","1677828","247211","5712"
"2022-04-27T00:00:00.000","17","VA","19624085","781000","6966700","11876385","0","229911","268567","294008","1444110","16436068","15788154","14666929","3788707","505698","5823323","10096875","10172","192561","216070","219740","278806","16516726","7304930","85.6","6958957","95","6435953","95","1464002","95","6239240","73.1","5947188","81.4","5484413","82.2","1262907","92.9","454605","2019499","3761371","3765","453685","2019216","3470706","3581","452176","2013467","3015497","3273","73107","587026","601723","1051","2943099","47.2","2941515","49.5","2810368","51.2","1728609","63.7","926659","73.4","1219849","1678148","44290","812","7298443","90.9","6235391","77.7","16425511","204551","244383","2019359","3757771","454501","3760"
