"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-19T00:00:00.000","16","MO","15573305","441000","5140460","7967645","20700","0","253743","269932","297444","326701","1466360","10487191","10416016","10107581","9560951","3261286","254276","3452097","5869618","1065","2733","170873","180541","193051","200572","307078","10470031","4266386","69.5","4233690","73.4","4080180","77.9","3825440","80.3","1057487","95","3632377","59.2","3613808","62.6","3491859","66.7","3274651","68.7","942612","88.8","241525","1228188","2152503","436","1461","241509","1220920","2149490","1454","241491","1220284","2028285","1365","241230","1219329","1812630","1046","40410","427956","473959","237","1730293","47.6","1728917","47.8","1700017","48.7","1637312","50","1126667","62","673076","71.4","683208","1028445","18274","306",,"595696","52.9","404404","60.1","234","295129","444946","59","906604","585938","320666","1354160","649340","896094","15.5","878046","16.8","852872","17.9","428842","40.4"
"2023-04-19T00:00:00.000","16","DE","3327515","102600","1071000","1651775","5000","0","341717","362062","396224","432037","1761470","2166103","2154077","2085781","1962270","707260","63631","747505","1140444","191","2619","222446","234382","248364","254777","374398","2139815","861253","88.4","855579","93.1","822587","95","769750","95","225055","95","715460","73.5","712841","77.6","685991","81.7","640857","83.2","193518","95","58126","249602","405300","72","895","58122","249027","404727","893","58115","248892","378036","876","58065","248650","333237","834","10101","80221","102788","399","369436","51.6","369303","51.8","363042","52.9","346871","54.1","244594","65.9","144480","74.7","152320","211640","5345","126",,"134915","55.2","90901","62.9","92","66907","95144","30","211665","135018","76647","341600","155540","204118","22.2","200555","23.9","194311","25.2","100656","53.3"
"2023-04-19T00:00:00.000","16","OR","14077635","466700","4482360","7060535","23900","0","333772","352829","385925","420081","1837620","9361518","9290561","8948281","8420174","2673831","279593","3129027","4980847","1410","24722","221956","232850","245308","251260","349028","9358263","3455694","81.9","3418061","85.7","3264990","89.5","3048292","91","785288","95","3063119","72.6","3046939","76.4","2920208","80.1","2724519","81.3","723090","94.4","250370","1036894","1761134","484","8086","250369","1032237","1755827","8022","250366","1031650","1629904","7804","249482","1028380","1439003","7204","52903","325277","342867","1967","1809382","59.1","1808530","59.4","1762459","60.4","1673712","61.4","999448","72.8","581697","80.4","725680","1056835","24702","2025",,"622922","62.3","399329","68.6","355","318601","555714","434","943690","687971","255719","1540400","503740","930236","23.3","900255","24.7","861609","25.7","365130","47.7"
"2023-04-19T00:00:00.000","16","AR","8333870","265400","3075220","4016440","29300","0","276157","294552","325892","359583","1590790","4865155","4845739","4709173","4427232","1500849","126411","1928833","2468869","3725","4858","161215","171267","184150","191023","286486","4917150","2113686","70","2102700","74.3","2030456","79.4","1890137","81.6","523936","95","1719258","57","1714642","60.6","1660806","64.9","1546937","66.7","440692","84.1","116085","692416","906870","876","1486","115962","690749","905696","1468","115953","690432","852675","1377","115502","689044","740831","1276","15967","246166","177927","590","767517","44.6","767287","44.7","757949","45.6","731562","47.3","512336","60.2","310001","70.3","359147","396635","10345","671",,"245676","48","170179","54.9","125","139374","152912","147","330156","187628","142528","609210","338300","326584","11.5","322133","12.6","314007","13.5","172881","33"
"2023-04-19T00:00:00.000","16","IA","9356535","293100","3077920","4577895","22000","0","296556","316160","349610","385323","1692100","6118376","6075685","5879598","5551562","2003463","181021","2170718","3131892","757","2719","193922","205299","219693","228626","362320","6131317","2234231","70.8","2214562","74.8","2125986","79.4","1984581","81.7","564216","95","2035436","64.5","2024003","68.4","1945139","72.7","1817586","74.9","532605","95","165238","741365","1122775","221","1143","165236","736555","1120858","1133","165231","735946","1042714","1027","165126","735372","915980","893","14716","278467","239144","243","1172462","57.6","1171794","57.9","1148897","59.1","1102423","60.7","745726","73.9","439426","82.5","505447","652172","14391","414",,"459073","61.6","308033","70.1","109","223283","354448","237","630777","436196","194581","979840","405780","624227","21.1","611528","22.8","591156","24.3","304196","55"
"2023-04-19T00:00:00.000","16","WI","16364595","457200","5144600","8183105","21600","0","281061","297975","327306","359201","1608720","12412886","12317226","11901242","11236710","3931010","338934","4215429","6527837","1506","5113","213191","224278","238035","246644","386438","12416924","4384381","75.3","4339290","79","4154921","83.1","3879215","85.1","1080812","95","3979492","68.3","3953251","72","3787981","75.8","3537768","77.7","1008528","95","303864","1389500","2273882","597","1842","303848","1376415","2270575","1816","303832","1375347","2106491","1714","303620","1374562","1857505","1509","30985","480156","496862","452","2428131","61","2425474","61.4","2371891","62.6","2268140","64.1","1485082","75.5","846768","84","964745","1434984","27839","468",,"938038","63.2","608578","71.9","257","473825","753157","144","1323743","870621","453122","1737590","820500","1309022","23.8","1277446","25.5","1231641","27","589168","57.9"
"2023-04-19T00:00:00.000","16","IN","18865680","634000","5571300","10052520","11600","0","280230","298797","330685","365313","1737580","11178808","11128814","10784701","10175585","3425652","318206","3752476","6320178","669","42171","166049","176260","189038","197039","315512","11191217","4347542","64.6","4318890","68.4","4150670","72.8","3877220","75.1","1046221","95","3894582","57.8","3884677","61.5","3750604","65.7","3510142","68","975694","89.9","291459","1305733","2282492","219","10308","291438","1300426","2282305","10289","291414","1299774","2149036","10161","291103","1298993","1909903","9937","31653","476557","463083","4360","1992497","51.2","1992115","51.3","1963180","52.3","1887103","53.8","1268383","65.9","734973","75.3","752080","1213826","23299","3234",,"596260","47","402481","54.8","522","268736","463843","2009","742925","501191","241734","1858900","737360","738892","11.7","724518","12.7","701563","13.6","355954","32.8"
"2023-04-19T00:00:00.000","16","AK","2158775","86200","718520","1079425","6200","0","295098","317250","354550","391393","2357050","1324490","1314642","1260384","1174205","286124","46349","469993","706411","327","1557","181054","193198","207001","212887","312403","1340872","535364","73.2","529998","77.9","504675","82.9","467026","84.7","90828","95","477333","65.2","474461","69.7","452672","74.3","418414","75.9","81926","89.5","42473","167974","265634","106","418","42471","166181","265285","418","42469","165925","243768","405","42300","165449","210188","380","3733","44773","33308","97","237166","49.7","237121","50","231680","51.2","219108","52.4","126895","68","64309","78.5","99236","134562","3154","185",,"69103","54.5","40139","62.4","63","41333","53482","58","99491","62513","36978","183950","84480","101944","15","98964","16.3","94473","17.1","38703","42.3"
"2023-04-19T00:00:00.000","16","NH","5087780","189000","1454740","2624840","4700","0","374181","392548","424488","460659","2004140","2975552","2958184","2876157","2714504","909479","90656","1005805","1545207","320","527","218837","228239","239966","245777","358254","2984927","1202977","88.5","1194162","92.1","1151830","95","1082425","95","304408","95","981720","72.2","976942","75.4","945685","78.9","890550","80.6","257092","95","80738","359795","538927","91","225","80728","357586","538313","224","80726","357165","507501","202","80693","356908","452691","171","15862","107353","133795","71","542762","55.3","542334","55.5","535347","56.6","513160","57.6","348156","66.9","190952","74.3","210667","323864","8107","108",,"188203","54.1","120435","63.1","88","73172","160436","66","332862","259324","73538","654460","160040","318288","24.6","312139","26","301835","27.3","144911","57.1"
"2023-04-19T00:00:00.000","16","WY","1276035","49300","490040","585605","3600","0","220478","234639","260033","286733","1286600","852573","849916","830219","789321","283675","29202","347497","410593","199","1255","147311","156284","169184","177366","286023","862999","353471","61.1","352110","64.7","342203","69.7","322772","72.5","97335","95","307470","53.1","306786","56.4","298608","60.9","281775","63.3","87099","87.8","27154","124792","154810","66","371","27151","124398","154802","369","27150","124358","146691","343","27129","124308","129949","326","4008","44779","38195","106","145409","47.3","145390","47.4","143809","48.2","139440","49.5","98825","61.8","61997","71.2","66274","76978","1929","212",,"48755","49.3","34525","55.7","28","25358","33007","96","63760","39458","24302","99050","48440","64747","11.9","63775","13","62146","14","34171","34.5"
"2023-04-19T00:00:00.000","16","WV","5487725","172600","1967420","2696125","10000","0","306210","322974","352266","383066","1495250","3094699","3087269","3029093","2893071","1083035","68650","1243972","1571163","273","2349","172681","181698","194442","201948","295096","3104680","1211718","67.6","1207716","71.1","1177444","75.6","1113875","77.8","353921","95","1071187","59.8","1068929","62.9","1044738","67.1","988859","69","321857","87.7","62347","439374","568061","105","642","62330","437972","567882","640","62328","437814","543877","614","62265","437362","488561","573","9714","165691","146207","231","531333","49.6","531257","49.7","527289","50.5","513374","51.9","372686","62.7","228209","70.9","244925","280986","5245","163",,"173194","46.5","120255","52.7","79","91975","111400","54","208092","117250","90842","402800","238780","207238","12.2","205340","13.2","201641","14.1","113816","31"
"2023-04-19T00:00:00.000","16","PA","42573565","1569200","13941120","21178525","76000","0","332554","351729","384185","418727","1778820","27525042","27302882","26352866","24869979","8467524","802960","9686007","14558204","2364","1978","215006","225568","237809","244606","353792","27583708","11651902","91","11548258","95","11096431","95","10414579","95","2915259","95","9433621","73.7","9363797","77.4","8994754","81.2","8439254","83","2442504","95","742803","3373156","5298148","878","913","742746","3326754","5292514","906","742671","3323029","4927279","898","742083","3318861","4376647","826","93506","1139720","1208832","327","4484269","47.5","4476506","47.8","4387286","48.8","4206390","49.8","2880648","60.8","1680171","68.8","1882228","2537518","64260","218",,"1442605","50.1","962015","57.3","525","743791","1058798","66","2473258","1610867","862391","4000100","1808620","2378508","19.7","2325163","21","2248145","22.1","1093961","45.7"
"2023-04-19T00:00:00.000","16","IL","38081595","1185600","11169140","19851535","30800","0","300522","319346","351377","386460","1863790","26771670","26551369","25432406","23748410","6908842","689057","8554348","14931990","2630","38690","211269","222655","234664","241004","338133","27089519","10025343","79.1","9918338","83.2","9409118","86.8","8687657","88.2","2008064","95","9047583","71.4","8982134","75.3","8528648","78.7","7869625","79.9","1863832","91.2","630700","2929770","5456610","865","12058","630647","2898066","5440566","11990","630635","2894409","4991210","11534","627949","2885753","4344233","10871","84215","829400","946045","4046","5173937","57.2","5167824","57.5","5043601","59.1","4787310","60.8","2880725","73.6","1540570","82.7","2002745","3110951","56722","3358",,"1706429","59.2","1036670","67.3","1269","916789","1452624","1991","2549253","1658714","890539","4119380","1725140","2537333","21.3","2467408","22.8","2372801","24.1","1005900","49.2"
"2023-04-19T00:00:00.000","16","MD","22191960","616400","6422360","11813400","36700","0","367071","390446","429836","471068","2313120","14676625","14534143","13897529","12915006","3610277","371079","4780886","8025837","3310","25980","242762","255714","269181","274146","376307","14824439","5561497","92","5496275","95","5206568","95","4791436","95","1056634","95","4831748","79.9","4791119","84.3","4538208","87.9","4172221","88.6","953558","95","331656","1602368","2876372","872","6873","331613","1579527","2872307","6826","331454","1577891","2621750","6308","331215","1576400","2258654","5205","55655","451346","444918","1544","2749976","56.9","2744824","57.3","2670251","58.8","2515109","60.3","1509364","72.6","766289","80.4","1083197","1627715","36734","2038",,"930516","61.6","539200","70.4","862","527907","777713","1332","1466140","969671","496469","2331440","971660","1444684","25.4","1400952","27.1","1338510","28.4","527274","55"
"2023-04-19T00:00:00.000","16","AS","128480","600","25000","100770","0","0","271101","298028","348024","410021","3919460","115259","115236","102443","85712","9483","580","25359","87459","0","1280","243203","267307","277495","273534","289292","115708","46213","95","46192","95","39588","95","32789","95","3314","95","42483","89.6","42482","95","36386","95","29946","95","2994","91.3","585","9540","31724","0","634","585","9540","31723","634","585","9539","25629","633","584","9516","19217","629","28","1217","1732","17","24681","58.1","24681","58.1","24649","67.7","21199","70.8","8437","79.6","2412","80.6","4945","19730","2","4",,"2276","27","876","36.3","0","532","1914","0","534","337","197","1610","500","573","1.3","570","1.5","565","1.8","199","6.1"
"2023-04-19T00:00:00.000","16","ND","1898390","53600","600920","990720","2600","0","249112","268149","297905","326245","1584040","1312174","1300356","1252093","1183875","386344","40026","430102","713792","212","344","172187","183676","196485","203453","322370","1281597","530225","69.6","524622","74.1","503274","79","473376","81.4","127528","95","448408","58.8","446223","63","429199","67.4","403792","69.4","109960","91.8","36920","151298","259046","82","86","36913","151107","258038","83","36912","151038","241088","79","36756","150783","216097","74","4404","50868","54668","11","219113","48.9","219086","49.1","214329","49.9","205762","51","135533","64.6","81652","74.3","85849","130677","2542","37",,"70369","51.9","48045","58.8","7","28235","62449","23","127595","95868","31727","193250","57300","119256","16.8","116043","18.2","111741","19.2","56554","47.2"
"2023-04-19T00:00:00.000","16","HI","4625020","124900","1504020","2369320","4500","0","326655","347575","381883","414427","1722870","3514303","3490828","3351410","3138136","989546","71630","1170613","1953381","366","1286","248208","262339","276722","281194","368617","3549254","1297084","91.6","1284941","95","1220460","95","1129458","95","281131","95","1156203","81.7","1149647","86.4","1092389","90.2","1009979","90.5","257848","95","66370","381166","705293","136","361","66342","379208","703601","360","66339","378895","646710","311","66149","377957","565472","269","11854","113769","132149","37","692143","59.9","691862","60.2","677358","62","642400","63.6","396722","77.5","218940","84.9","288478","396823","6541","253",,"240422","60.6","150010","68.5","123","145929","162998","56","316738","172668","144070","371060","251220","317432","23.9","309966","25.6","299140","26.8","140066","52.2"
"2023-04-19T00:00:00.000","16","CT","11815595","355100","3940280","5856215","9600","0","331407","349204","380418","416358","1874770","9018935","8958483","8634745","8063173","2471857","252801","3075379","4786660","735","1345","252965","264764","278007","284130","392206","9071067","3666615","95","3636926","95","3478805","95","3221983","95","822059","95","2965346","83.2","2947162","87.1","2815154","90.6","2601045","91.7","653514","95","234106","1004982","1720484","200","542","234026","993693","1718703","540","234022","992789","1587609","534","233907","992204","1374328","417","22935","258074","372362","111","1650105","55.6","1648832","55.9","1620697","57.6","1538105","59.1","962869","69.7","499720","76.5","723671","907899","18414","84",,"540826","56.2","327284","65.5","121","311108","393319","39","901807","532172","369635","1025660","628740","895396","26.5","877109","28.2","845435","29.8","376176","59.7"
"2023-04-19T00:00:00.000","16","NJ","29443525","1015900","9139940","15503585","42000","0","331489","351880","386480","424038","1995450","19787063","19678176","18955742","17685049","4863013","585769","6895773","10825833","1943","615","222772","235174","248816","254695","329576","20380624","8424472","94.8","8368964","95","8006588","95","7423333","95","1685659","95","7039436","79.3","7004851","83.7","6698217","87.9","6192202","89.2","1438288","95","524400","2427609","4075733","590","627","524340","2406997","4072300","624","524298","2405663","3767069","607","523976","2404111","3262992","580","93994","667632","676466","111","3665593","52.1","3662875","52.3","3603433","53.8","3426646","55.3","2047889","65.4","1044685","72.6","1503526","2092608","69083","176",,"968299","47.3","586191","56.1","936","548226","729091","79","1474846","900887","573959","2546080","1196020","1492750","17.8","1461097","19.2","1411437","20.3","593641","40.2"
"2023-04-19T00:00:00.000","16","KY","12138795","395600","4310000","5909535","13800","0","271703","289359","318924","350346","1617290","7497398","7463998","7260737","6876742","2261409","241656","2835151","3859444","461","2788","167814","177923","190762","198474","301295","7581019","3084089","69","3067844","73.1","2966152","77.9","2784853","80.4","750478","95","2668206","59.7","2660161","63.4","2576739","67.7","2420116","69.8","671541","89.5","215727","1015534","1431260","219","2035","215704","1011963","1430241","2034","215691","1011438","1347381","2012","215550","1010832","1191640","1896","39084","307124","324407","898","1294847","48.5","1294345","48.7","1278407","49.6","1235711","51.1","849207","63.4","488481","72.7","566124","703706","24570","411",,"417752","49.2","276621","56.6","321","215098","293985","172","557604","344664","212940","1030080","479780","553206","13.2","545257","14.3","531313","15.3","271629","36.2"
"2023-04-19T00:00:00.000","16","AZ","19809520","621000","6493320","10188940","21600","0","272157","289235","319196","351327","1513760","14605599","14529764","13982411","13033993","4441393","388030","5189139","7816263","2436","58943","200662","212147","225303","231161","339392","14234310","5696966","78.3","5655606","82.6","5387571","86.8","4952242","87.8","1347573","95","4818541","66.2","4803183","70.1","4593736","74","4237694","75.2","1187479","90.7","344747","1740778","2711784","764","13663","344505","1732948","2711357","13609","344486","1731948","2503116","13422","344102","1730397","2149346","13123","51940","576713","551954","6753","2414461","50.1","2414082","50.3","2365522","51.5","2249951","53.1","1462246","65.4","856570","72.1","1012602","1367229","28843","5657",,"791183","54.1","522351","61","1237","418365","588143","3521","1146931","721518","425413","1685420","799240","1119889","16.4","1092561","17.6","1049816","18.6","508856","38.9"
"2023-04-19T00:00:00.000","16","ID","4723700","160200","1604380","2346190","16700","0","264327","282710","315881","352814","1625110","2886567","2873294","2794131","2638223","916148","90825","993717","1549879","575","5855","161526","171964","186848","197049","315185","2918091","1145265","64.1","1138729","68.2","1100081","73.6","1027484","76.7","287435","95","1011589","56.6","1008234","60.3","974453","65.2","909121","67.9","263116","90.5","83513","345906","579446","249","1213","83502","344429","578841","1213","83502","344232","545269","1201","83484","343959","480255","1188","12440","121456","128783","411","493382","48.8","493256","48.9","485283","49.8","466169","51.3","316934","64.9","192071","73","203122","283248","6664","303",,"173121","54.6","117713","61.3","102","88888","126755","121","244482","153088","92180","394030","202200","244266","14.6","239751","16","232080","17.3","120134","41.3"
"2023-04-19T00:00:00.000","16","LA","10240590","330500","3807980","5164550","9800","0","220285","235561","261019","287563","1381960","6951069","6935171","6786701","6434365","2085303","202163","2685421","3704484","704","3949","149524","159527","172984","180682","281409","6931571","2922817","62.9","2914701","67","2832744","72.2","2655066","74.6","687167","92.7","2560632","55.1","2557064","58.8","2496683","63.6","2349444","66","647196","87.3","183612","984120","1389382","236","1586","183590","982391","1389268","1580","183574","982119","1329220","1535","183366","981382","1183012","1460","22543","308195","316196","235","1108912","43.3","1108802","43.4","1102519","44.2","1075466","45.8","766907","59.4","450385","69.6","486384","608124","14004","340",,"318280","41.5","215548","47.9","180","159290","214482","71","354117","217617","136500","610860","316900","351603","8.1","348472","8.9","342438","9.6","180828","24.4"
"2023-04-19T00:00:00.000","16","VA","26647335","803400","8071900","14048145","34000","0","312193","331846","364684","399231","1960940","19558240","19385316","18552114","17305767","4927436","510073","6272752","10928342","2483","16599","229139","241410","253896","259275","362603","19783485","7788016","91.2","7706841","95","7321999","95","6773975","95","1562995","95","6552533","76.8","6504270","81","6179543","84.6","5698896","85.4","1328392","95","463367","2122690","3942028","804","6196","463260","2103323","3930795","6088","462421","2100522","3610308","5490","460817","2093789","3138827","4695","73909","615039","638015","1305","3504904","53.5","3500470","53.8","3413214","55.2","3228094","56.6","1954192","68.9","1036000","78","1364108","2092429","46164","1952",,"1100796","56.3","661111","63.8","939","613537","905150","695","1824301","1165543","658758","2533690","1156200","1774746","22.1","1724284","23.6","1654092","24.8","689041","50.7"
"2023-04-19T00:00:00.000","16","GA","28576865","869100","9763000","14773655","40500","0","269151","286892","317941","352212","1883830","17089782","17011589","16513787","15511494","4393210","349182","6168539","9408865","2401","57031","160960","170784","183729","191180","289607","17257952","7282162","68.6","7243536","72.7","6994271","77.8","6503402","80.2","1493265","95","6099499","57.4","6081732","61.1","5891289","65.5","5491649","67.7","1315304","86.7","329424","2226191","3517919","831","17513","329316","2219205","3515019","17371","329270","2218211","3326755","16235","328862","2216172","2931862","13966","35843","713364","562264","3720","2699913","44.3","2698410","44.4","2661756","45.2","2563171","46.7","1665045","59","891171","67.8","1154198","1514789","26684","4097",,"742513","44.6","456021","51.2","481","408607","537045","1150","1101134","690974","410160","2153750","976860","1104644","11.1","1082482","12","1046836","12.9","465167","30.7"
"2023-04-19T00:00:00.000","16","BP2","420530","16200","172520","199110","0","0","0","0","0","0","0","347778","347776","347776","347776","11923","14831","156520","166545","0","38","0","0","0","0","0","347778","155755","0","155753","0","155753","0","155753","0","4225","0","141740","0","141739","0","141739","0","141739","0","3822","0","14150","57154","70436","0","0","14149","57154","70436","0","14149","57154","70436","0","14149","57154","70436","0","201","1838","1783","0","53623","37.8","53623","37.8","53623","37.8","53623","37.8","16806","54.9","2697","70.6","31607","21350","643","23",,"5028","29.9","1116","41.4","3","2634","6155","3","9838","9507","331","21000","11700","9774","0","9774","0","9774","0","677","0"
"2023-04-19T00:00:00.000","16","VT","2568390","74200","831220","1244690","3200","0","411608","431701","466175","503622","2054070","1755962","1734842","1659459","1557927","539387","54488","601735","885904","177","939","281409","291597","301200","305485","431375","1726582","623405","95","614059","95","582224","95","543712","95","151659","95","536633","86","530601","89.2","501937","91.1","467494","91.7","133818","95","48199","190523","295283","46","311","48196","187332","294716","311","48185","187189","266206","311","48115","187095","231953","289","2707","64923","66019","157","358323","66.8","357544","67.4","346292","69","325670","69.7","207352","79.1","114291","85.4","145173","208445","4636","50",,"132840","64.1","82919","72.6","72","62782","119266","13","211790","155169","56621","306680","108400","209276","35.2","202388","36.7","193179","37.9","84025","67.2"
"2023-04-19T00:00:00.000","16","AL","12296740","402500","4797960","5848060","23700","0","250791","266808","293697","322336","1446950","7008089","6989350","6851282","6517207","2240450","179902","2880453","3571706","789","924","142929","151651","163637","170837","263633","7158643","3191535","65.1","3182030","69","3106523","74.2","2933543","76.9","839714","95","2610498","53.2","2606607","56.6","2553096","61","2415475","63.3","724842","85.3","168885","1064974","1372985","251","1067","168875","1064415","1372000","1067","168869","1064214","1318706","1058","168765","1063379","1182042","1047","37225","383682","303381","529","1040461","39.9","1040012","39.9","1033968","40.5","1008312","41.7","753678","53.6","457764","63.2","498541","525148","16439","276",,"301609","40","209162","45.7","347","165724","179200","58","374077","222459","151618","774600","449920","369560","8","367718","8.8","360317","9.4","198621","23.4"
"2023-04-19T00:00:00.000","16","ME","4940730","159400","1595120","2361030","7100","0","367556","385791","416962","451056","1731980","3528892","3500352","3385265","3209163","1194748","145406","1271839","1682698","411","5834","262525","273321","285692","292975","418820","3533546","1314377","95","1301685","95","1250990","95","1179548","95","366242","95","1123260","83.6","1115540","87.1","1069999","90.3","1005647","91.8","303416","95","133182","405019","579849","133","1443","133163","402472","578340","1432","133160","402196","533143","1367","133096","402009","469208","1209","24825","140237","137871","469","686651","61.1","686172","61.5","671257","62.7","641587","63.8","433715","74.2","248149","81.8","299968","374602","11114","936",,"279686","64.5","181872","73.3","122","143067","211613","369","422005","281196","140809","572760","245320","410626","32.1","401137","33.9","387904","35.4","197486","69.2"
"2023-04-19T00:00:00.000","16","DC","2740425","73200","795480","1425045","3400","0","388300","414976","449431","474466","3137540","2124657","2094472","2011346","1917458","396727","44253","683751","1157102","241","5722","301050","317161","329862","331981","454217","2005199","835022","95","818698","95","776449","95","733871","95","115406","95","642532","91","633226","95","601212","95","568681","95","95644","95","45441","216137","376583","86","1447","45432","209878","376411","1420","45397","209521","345061","1148","45364","209218","313170","850","3214","49612","42591","220","329014","51.2","328643","51.9","317222","52.8","303419","53.4","144142","67.3","73206","76.5","130491","195873","2117","511",,"80116","55.6","44713","61.1","95","60305","86014","383","232802","152811","79991","302500","140800","223621","33.9","215791","35.4","208088","36","49326","56.5"
"2023-04-19T00:00:00.000","16","SC","14128205","466400","5125140","6858095","47800","0","274403","290928","319645","349922","1507780","8650893","8613169","8395258","7962047","2864445","234014","3124186","4676232","770","3332","168020","177363","189939","197201","305696","8693845","3663577","71.2","3644066","75","3530747","79.9","3317331","82.2","994398","95","3090140","60","3080250","63.4","2989851","67.6","2809879","69.6","860242","91.8","211587","1101734","1772033","298","977","211539","1098724","1768719","970","211536","1098155","1678902","960","210911","1095350","1502507","820","31522","368993","459432","252","1387444","44.9","1386783","45","1371161","45.9","1328315","47.3","966535","59.7","593805","69","587537","776056","23107","697",,"440681","45.6","308113","51.9","265","229882","284703","68","610836","349944","260892","1043110","587660","595218","12.3","586701","13.3","572684","14.2","322858","34.5"
"2023-04-19T00:00:00.000","16","MP","151290","3700","28020","108950","200","0","291778","314519","357744","419376","4030100","118309","117477","108016","95137","10060","1399","15547","96630","1","9","228171","244225","255417","263720","267981","118535","46805","90.3","46349","95","41664","95","36205","95","3299","87.9","44013","84.9","43900","91.3","39672","93.8","34476","95","3157","84.1","1184","5305","37478","1","3","1184","5272","37440","3","1184","5270","33214","3","1184","5269","28019","3","120","508","2528","0","23899","54.3","23890","54.4","23399","59","21324","61.9","10280","74.9","2579","81.7","4432","19250","217","0",,"2737","26.6","982","38.1","1","546","3543","0","4720","4202","518","9120","1300","4674","9.7","4403","10.4","3987","11.1","790","21"
"2023-04-19T00:00:00.000","16","MN","18377260","511500","5378420","9466900","18800","0","325859","347527","384615","423783","1996700","12789752","12639817","12079755","11314737","3622560","361667","4064639","6843555","1224","8375","226783","239028","252816","260920","393593","12804595","4458250","79.1","4387893","83","4140903","86.7","3837808","88.5","974942","95","4079456","72.3","4037527","76.4","3817122","79.9","3531643","81.4","918932","95","332151","1359056","2369662","464","2879","332136","1343546","2358526","2856","332131","1340926","2140852","2751","331546","1338115","1858919","2621","50920","386947","480381","624","2590904","63.5","2587596","64.1","2511869","65.8","2376745","67.3","1448066","78.9","794044","86.4","979288","1581225","29494","803",,"979754","67.7","599194","75.5","337","474741","904954","277","1507654","1080417","427237","2216040","785600","1491184","28.2","1442920","30.2","1380275","31.8","593305","64.5"
