"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-22T00:00:00.000","12","KY","12044315","395600","4776040","6860275","12400","0","269588","287107","316442","347619","1604700","7484135","7451558","7249130","6865801","2258615","241596","3044475","4194832","447","2785","167518","177627","190457","198159","300922","7567404","3079983","68.9","3064018","73","2962604","77.8","2781524","80.3","750193","95","2665651","59.7","2657824","63.4","2574644","67.6","2418193","69.8","671357","89.4","215664","1014870","1429472","212","2027","215641","1011356","1428589","2026","215628","1010835","1345967","2004","215487","1010253","1190371","1889","39081","307043","324309","896","1292876","48.5","1292473","48.6","1276773","49.6","1234244","51","848464","63.4","488130","72.7","565490","702378","24568","407",,"415837","49","275583","56.5","321","214094","291997","166","549840","339426","210414","986020","468040","545842","13","538232","14.1","524607","15.1","269060","35.8"
"2023-03-22T00:00:00.000","12","VA","26459705","803300","9181380","16443425","31600","0","309995","329509","362116","396420","1947130","19517865","19349873","18519957","17276047","4918206","509871","6921122","12068313","2378","16181","228666","240969","253456","258830","361924","19743762","7780471","91.2","7700897","95","7316827","95","6769349","95","1562368","95","6546737","76.7","6499915","80.9","6175893","84.5","5695670","85.3","1327927","95","463211","2121311","3937984","784","6069","463104","2102333","3927729","5965","462266","2099573","3607874","5398","460674","2092871","3136750","4625","73900","614848","637760","1297","3497295","53.4","3493564","53.7","3407501","55.2","3223076","56.6","1951758","68.8","1034829","77.9","1361801","2087269","46127","1863",,"1095343","56.1","658366","63.6","931","610271","898130","655","1797906","1147408","650498","2445690","1127300","1752130","21.8","1703266","23.3","1634469","24.5","682876","50.3"
"2023-03-22T00:00:00.000","12","OR","13964585","466700","4974260","8500425","23200","0","331092","349996","382825","416707","1822860","9334389","9267123","8927192","8400903","2668467","279495","3378596","5650559","1325","24414","221313","232263","244730","250685","348327","9331288","3450840","81.8","3414733","85.6","3262049","89.4","3045595","90.9","784847","95","3059343","72.5","3044124","76.3","2917866","80","2722429","81.2","722743","94.3","250285","1035897","1758632","442","7993","250284","1031634","1753830","7934","250281","1031077","1628329","7737","249398","1027826","1437647","7145","52891","325143","342680","1957","1804127","59","1803572","59.2","1758471","60.3","1670359","61.4","998026","72.7","581034","80.4","724528","1052801","24687","1978",,"619416","62.1","397646","68.4","352","316656","549375","415","924503","673520","250983","1484340","493600","913101","22.9","884549","24.2","847290","25.3","361059","47.1"
"2023-03-22T00:00:00.000","12","WA","25160995","777800","8916000","15430995","36200","0","330418","351488","387037","422744","2079900","17599826","17417114","16707426","15667184","4507325","495123","6452247","10628602","3577","20277","231124","243310","257001","263233","372591","17808025","6502860","85.4","6417582","89.7","6112987","94","5685802","95","1296983","95","5801712","76.2","5747094","80.3","5477496","84.3","5088319","85.5","1186934","95","460203","1989783","3327471","1126","7226","460171","1955790","3322836","7171","460141","1953440","3055918","6873","459761","1951953","2669096","6429","59567","533295","591517","2399","3394694","58.5","3386769","58.9","3284131","60","3113361","61.2","1779829","73.5","965525","81.3","1381316","1971289","39452","2391",,"1149160","64.6","694388","71.9","785","653157","1058943","938","1926270","1332063","594207","2680520","1140700","1901275","26.6","1835928","28.2","1760600","29.6","687789","56.9"
"2023-03-22T00:00:00.000","12","VI","172060","3400","47540","120820","300","0","161878","172709","192407","211098","840219","154924","154768","152111","144822","45968","2353","47839","104723","9","0","145756","155352","170099","177680","224475","153226","75132","70.7","75026","75.3","73508","82.2","69721","85.5","21486","95","58978","55.5","58946","59.2","57808","64.6","54718","67.1","16297","79.6","2138","16703","40120","1","11","2135","16694","40105","11","2135","16691","38970","11","2131","16661","35914","11","576","6599","9118","4","18562","31.5","18560","31.5","18541","32.1","18116","33.1","13728","41.3","7759","47.6","6327","12082","150","3",,"2049","14.9","1306","16.8","1","896","1259","0","3792","1706","2086","5440","3300","3872","3.9","3860","4.3","3823","4.7","2183","10.7"
"2023-03-22T00:00:00.000","12","IA","9285645","293100","3472100","5500745","19700","0","294309","313764","346961","382404","1679280","6105628","6064261","5869136","5542083","2000200","180990","2361835","3559540","710","2553","193518","204913","219302","228236","361730","6118538","2232173","70.7","2212891","74.8","2124553","79.4","1983390","81.7","564025","95","2033557","64.5","2022594","68.3","1943970","72.6","1816632","74.8","532449","95","165209","740942","1121443","209","1092","165207","736254","1119840","1084","165202","735673","1041902","984","165097","735123","915351","858","14713","278402","239061","239","1170181","57.5","1169653","57.8","1147106","59","1100939","60.6","745041","73.9","439078","82.5","504820","650547","14388","388",,"456715","61.3","306723","69.9","109","222000","351569","230","621576","429906","191670","950790","396780","615624","20.8","603407","22.5","583539","24","301297","54.5"
"2023-03-22T00:00:00.000","12","GA","28400045","869100","10700280","16792065","38600","0","267485","285116","315974","350033","1872180","17050655","16975049","16479800","15479787","4383193","348854","6567531","10075578","2321","56371","160591","170418","183351","190790","288947","17220190","7274219","68.5","7236382","72.6","6987866","77.7","6497627","80.1","1492561","95","6092683","57.4","6075740","61","5886056","65.5","5487012","67.6","1314653","86.7","329156","2224700","3513220","803","17270","329048","2217911","3510837","17151","329003","2216963","3323211","16089","328598","2214953","2928822","13877","35834","713045","561958","3707","2692228","44.2","2691022","44.3","2655107","45.1","2557173","46.6","1661704","58.9","889565","67.7","1151685","1509725","26665","4016",,"736474","44.3","452807","50.9","479","405307","531067","1127","1077676","675790","401886","2070930","941380","1082858","10.9","1061668","11.8","1027065","12.7","457968","30.2"
"2023-03-22T00:00:00.000","12","AL","12225435","402500","5232580","6567055","23300","0","249337","265261","291994","320467","1438560","6997577","6979378","6841797","6508185","2236789","179836","3028079","3787974","767","921","142715","151435","163410","170600","263202","7148152","3189413","65","3180095","69","3104759","74.2","2931897","76.9","839412","95","2608751","53.2","2605018","56.5","2551666","60.9","2414162","63.3","724523","85.3","168861","1064418","1371848","244","1060","168851","1063873","1370991","1060","168845","1063678","1317849","1052","168741","1062847","1181298","1041","37222","383518","303231","527","1038348","39.8","1037956","39.8","1032038","40.4","1006522","41.7","752489","53.5","457127","63.1","497641","523966","16414","271",,"299525","39.8","207925","45.5","335","164537","177795","56","367399","218571","148828","741500","435220","363263","7.9","361582","8.6","354384","9.3","195862","23"
"2023-03-22T00:00:00.000","12","US","971469075","31552000","352247700","586424075","1245300","0","292603","311104","342646","376224","1773010","673465377","669219824","645467829","605022000","182867458","18991177","251852502","401685954","83047","852697","202846","214311","227662","234309","333748","673465377","269835963","81.3","267730168","85.7","256268144","90.4","238029193","92.2","58794578","95","230283056","69.4","229150717","73.4","219730556","77.5","204115737","79","51676759","94.3","17178541","79858808","132610640","25234","239808","17175349","79270881","132441605","237811","17173234","79203390","123103206","226276","17145052","79092142","107647336","208012","2371808","24528088","24692007","81343","117798991","51.2","117712308","51.4","115458215","52.5","110279792","54","68980971","65.7","38055313","73.6","48733381","67422514","1562547","73812","48122962","36309488","52.6","22826070","60","23646","19917367","28142818","33313","55047650","35171689","19888687","83131360","39006980","54495141","17.5","53217650","18.8","51335207","19.9","22970943","41.9"
"2023-03-22T00:00:00.000","12","OK","9593660","342300","3962160","5260700","28500","0","242450","259187","288512","319285","1510500","6742539","6722951","6555719","6180704","1982016","157856","2703259","3868195","882","12347","170396","181631","197151","205699","312064","6724907","2955683","74.7","2944980","79.6","2859008","86","2674101","89","714291","95","2394862","60.5","2389980","64.6","2321898","69.8","2169413","72.2","593459","93.4","147713","901338","1341463","301","2527","147698","898236","1341235","2510","147692","897667","1273850","2388","147594","896962","1122389","2179","20966","299581","272199","673","1000653","41.8","1000412","41.9","989079","42.6","957058","44.1","661437","57.1","395582","66.7","440400","545628","12556","2013",,"299605","45.3","206403","52.2","180","160040","201759","1718","463340","280889","182451","671440","372580","460392","12.4","454082","13.7","442370","14.7","232022","36.5"
"2023-03-22T00:00:00.000","12","UT","8328610","257900","2635940","5426070","8700","0","259785","281547","321288","366129","2276370","6136206","6082046","5783318","5274022","1290361","188571","2066357","3877759","1036","2483","191400","205603","223100","231848","352681","6100836","2417955","75.4","2390784","80.8","2248795","86.8","2025153","89","388170","95","2143186","66.9","2132375","72.1","2016437","77.8","1817111","79.9","354179","95","173345","689954","1274892","221","595","173310","685092","1273175","577","173297","684516","1157921","483","173117","683855","959598","363","17107","151766","185196","95","1072876","50.1","1072278","50.3","1044698","51.8","981359","54","520888","70.1","278809","78.7","385275","674244","13068","236",,"278849","53.5","171184","61.4","359","125139","286509","138","477859","358778","119081","792100","216680","452509","15.3","436752","16.8","412813","18.1","161544","44.2"
"2023-03-22T00:00:00.000","12","ND","1882400","53600","656320","1169880","2600","0","247014","265890","295396","323497","1570700","1308934","1297624","1249691","1181713","385801","40023","461335","807030","205","341","171762","183290","196108","203082","321917","1278490","529555","69.5","524114","74","502848","78.9","472992","81.3","127477","95","447897","58.8","445864","63","428918","67.3","403550","69.4","109928","91.7","36916","151240","258601","79","86","36909","151055","257738","83","36908","150986","240866","79","36753","150732","215912","74","4404","50858","54646","11","218480","48.8","218460","49","213812","49.8","205329","50.9","135359","64.6","81585","74.2","85750","130143","2542","37",,"69933","51.7","47806","58.6","7","28054","61763","21","125205","93924","31281","185140","55500","117235","16.6","114204","17.9","110066","18.9","56077","46.8"
"2023-03-22T00:00:00.000","12","MH","160740","12800","79400","67440","1100","0","206763","232290","280186","338194","4307070","97120","94028","83113","71269","4561","3098","67250","26767","0","5","124928","135883","144874","149948","122213","97178","43896","56.5","41657","60.2","35178","61.3","29166","61.4","1613","43.2","35219","45.3","34499","49.9","30264","52.8","25790","54.3","1449","38.8","2996","22918","9287","0","5","2994","22224","9276","5","2992","22206","5061","5","2981","22158","647","4","123","1301","25","0","16064","45.6","16040","46.5","15888","52.5","14757","57.2","4227","70.4","1069","73.8","13332","2654","78","0",,"1773","41.9","466","43.6","0","2840","963","0","3419","1997","1422","13900","4900","3374","4.9","3193","5.6","2815","5.9","233","6.2"
"2023-03-22T00:00:00.000","12","MD","22069180","616400","7369520","14047760","35500","0","365040","388286","427458","468461","2300320","14643180","14504975","13871381","12891037","3603294","370914","5268422","8975087","3236","25521","242209","255201","268675","273637","375579","14791681","5555292","91.9","5491374","95","5202321","95","4787663","95","1056026","95","4826931","79.8","4787481","84.2","4535220","87.8","4169575","88.5","953153","95","331546","1601065","2873175","845","6765","331503","1578731","2869706","6722","331345","1577142","2619738","6216","331106","1575681","2256915","5152","55644","451204","444682","1528","2743272","56.8","2739010","57.2","2665644","58.8","2511233","60.2","1507571","72.5","765490","80.3","1081177","1623115","36708","1984",,"926618","61.5","537351","70.2","861","525372","772277","1290","1444636","954787","489849","2258950","949140","1425791","25.1","1383817","26.8","1322793","28.1","522331","54.4"
"2023-03-22T00:00:00.000","12","GU","383020","25100","106980","250340","600","0","227326","250732","291678","334387","2384780","397087","396167","376705","340040","58705","13884","125848","256463","22","870","235675","259338","286869","296864","365513","397785","159267","94.5","158756","95","148655","95","132211","95","18288","95","144552","85.8","144358","94.5","136409","95","121735","95","17093","95","11602","41349","91241","7","280","11600","41257","91214","280","11599","41237","83289","277","11590","41212","68650","276","668","6977","9374","71","78660","54.4","78656","54.5","77669","56.9","72430","59.5","35955","75.7","14100","82.5","28523","48288","1825","24",,"15237","42.4","7415","52.6","7","7905","11469","5","16414","10285","6129","19660","7300","16267","10.6","15831","12.1","14959","13.1","4096","25.5"
"2023-03-22T00:00:00.000","12","IH2","4061275","111800","1689060","2252115","8300","0","194990","0","0","0","0","2557605","2542124","2429516","2219704","477682","42014","1159066","1355296","61","1168","122796","0","0","0","0","2557605","1164003","55.9","1155323","0","1098148","0","998592","0","187039","0","918752","44.1","916077","0","872415","0","792349","0","148544","0","39327","410081","468096","18","72","39300","409118","467569","72","39299","408898","424132","68","39254","408458","344553","68","3508","83982","61046","5","344953","37.5","344832","37.6","334760","38.4","310058","39.1","182738","47.7","82327","55.4","154398","187728","2525","297",,"80093","43.8","40943","49.7","21","47986","65258","254","167163","106416","60747","317260","160780","166197","0","159598","0","147594","0","45444","0"
"2023-03-22T00:00:00.000","12","KS","8242215","262700","3059160","4898455","21900","0","282915","302136","336184","372435","1733430","5361649","5319628","5125052","4793077","1582187","139434","2005873","3205287","760","10295","184040","195002","209041","216581","332751","5487951","2224631","76.4","2204754","80.8","2109170","86","1955944","88.4","512870","95","1905804","65.4","1895145","69.5","1817545","74.1","1686038","76.2","462119","95","128547","667776","1101113","237","2465","128543","663719","1100207","2439","128529","663256","1023225","2299","128393","662681","892652","2089","18769","214867","227717","724","935749","49.1","935289","49.4","917125","50.5","875809","51.9","575542","64.5","338217","73.2","382197","540999","11662","838",,"305503","53.1","206368","61","260","151766","234363","420","448828","305166","143662","754280","303120","447016","16.4","436831","17.8","420612","19","207581","43.7"
"2023-03-22T00:00:00.000","12","TN","16981770","533400","6300220","10130150","18000","0","248665","264490","291005","319259","1485210","11268339","11227897","10971103","10448694","3512138","270963","4300489","6616782","1768","78337","165003","174874","188004","196436","307168","11094403","4404529","64.5","4382987","68.3","4257254","73","4012165","75.4","1080960","94.5","3845989","56.3","3836974","59.8","3732296","64","3523275","66.2","991511","86.7","240607","1362112","2224171","511","14802","240565","1357070","2224051","14780","240544","1356592","2120122","14607","240263","1355616","1912704","14286","36300","492015","456042","7086","1849707","48.1","1849400","48.2","1828901","49","1775258","50.4","1223316","62.8","717224","72.3","761177","1059246","23384","5719",,"584419","47.8","392853","54.8","785","298154","410582","3326","694064","434662","259402","1409430","631880","685581","10.7","676496","11.6","659795","12.4","341855","29.9"
"2023-03-22T00:00:00.000","12","PW","52580","3800","32300","16480","0","0","244195","258087","282006","317072","2639560","51886","51760","48943","45148","5671","2365","38832","10442","0","247","240972","254062","262499","272255","284689","52285","20790","95","20723","95","19272","95","17729","95","1884","94.6","18547","86.1","18527","90.9","17413","93.4","15949","95","1817","91.2","2367","12784","3260","0","118","2367","12783","3259","118","2367","12782","2146","118","2367","12781","683","118","227","1544","44","2","12532","67.6","12530","67.6","12305","70.7","11567","72.5","4919","81.4","1611","88.7","11045","1475","4","8",,"1587","32.3","533","33.1","0","1716","664","0","1941","1059","882","2090","1400","1943","9.5","1885","10.1","1774","10.7","303","15.2"
"2023-03-22T00:00:00.000","12","LA","10199700","330500","4115780","5744020","9400","0","219405","234620","259976","286415","1376440","6941194","6925524","6777454","6425552","2082025","202119","2818855","3915624","687","3909","149312","159305","172748","180434","280967","6921751","2921189","62.8","2913180","67","2831358","72.2","2653776","74.5","687023","92.7","2559312","55.1","2555791","58.8","2495536","63.6","2348412","65.9","647077","87.3","183566","983871","1388400","229","1569","183544","982170","1388286","1563","183528","981901","1328360","1519","183320","981165","1182264","1445","22542","308158","316118","233","1107163","43.3","1107054","43.3","1100877","44.1","1073993","45.7","766050","59.4","449950","69.5","485902","606884","14002","316",,"316055","41.3","214271","47.6","179","158121","212606","65","346838","213023","133815","589130","308000","344626","7.9","341612","8.7","335824","9.4","177901","24"
"2023-03-22T00:00:00.000","12","VT","2544270","74200","935920","1531250","2900","0","407743","427647","461797","498892","2034780","1750363","1729987","1655077","1553916","538031","54451","656772","1038049","164","927","280512","290781","300404","304699","430291","1721284","622654","95","613499","95","581731","95","543271","95","151573","95","535944","85.9","530105","89.1","501500","91","467095","91.6","133738","95","48181","190280","294876","44","310","48178","187161","294412","310","48167","187023","265956","310","48098","186929","231739","289","2707","64882","65980","157","357217","66.7","356645","67.3","345624","68.9","325098","69.6","207076","79","114169","85.4","144770","207746","4634","48",,"132044","63.8","82517","72.3","70","62345","117993","7","208171","152593","55578","291260","105700","206123","34.6","199572","36.2","190627","37.4","83136","66.5"
"2023-03-22T00:00:00.000","12","FL","60783275","2478100","22201900","36043775","59500","0","283006","298866","325113","352412","1351540","42073469","41981438","41069447","39008961","14484477","1509192","15619865","24755423","4034","184955","195893","206419","219669","226168","322068","41935941","17759152","82.7","17708422","87.1","17239352","92.2","16232080","94.1","4938942","95","14937524","69.5","14913612","73.3","14540973","77.8","13704789","79.5","4239919","94.3","1389060","5030085","8457393","1339","52806","1388236","5015644","8456070","52323","1388168","5014112","8087733","49626","1387127","5011358","7257800","47218","216722","2025831","1973544","23574","6561077","43.9","6559801","44","6510420","44.8","6330562","46.2","4595707","58.3","2811578","66.3","2733651","3702394","110613","14121",,"2080346","45.3","1456783","51.8","2426","1097796","1298998","6313","2327421","1390398","937023","4145990","2177980","2412954","11.9","2388656","12.8","2344411","13.6","1347590","30"
"2023-03-22T00:00:00.000","12","DE","3297555","102600","1221700","1968555","4700","0","338640","358802","392656","428147","1745610","2162630","2150859","2082890","1959647","706331","63614","823180","1273030","187","2619","222090","234032","248020","254436","373906","2136061","860411","88.4","854861","93","821961","95","769189","95","224965","95","714896","73.4","712333","77.5","685573","81.6","640487","83.2","193444","95","58106","249476","404898","70","891","58102","248906","404365","890","58095","248774","377760","874","58045","248534","333007","832","10100","80186","102750","399","368727","51.6","368608","51.7","362490","52.9","346416","54.1","244339","65.9","144350","74.6","152123","211129","5344","126",,"134359","55","90604","62.8","92","66587","94571","30","208974","133244","75730","325700","151200","201564","21.9","198208","23.6","192147","24.9","99811","52.8"
"2023-03-22T00:00:00.000","12","NE","5404990","152400","1823560","3422230","6800","0","279413","299690","334176","370628","1729830","3802343","3775631","3630275","3396147","1110698","96370","1330110","2365079","429","10355","196564","209347","224450","232879","355471","3819722","1422446","73.5","1409115","78.1","1342418","83","1241778","85.2","318336","95","1284119","66.4","1275826","70.7","1217766","75.3","1126721","77.3","297565","95","89998","433107","756970","146","2489","89981","426860","756367","2472","89968","426562","698708","2382","89886","426190","608347","2161","7095","143138","146260","1055","714467","55.6","713434","55.9","696612","57.2","661858","58.7","417218","72.1","239820","80.6","264745","441361","7156","1162",,"243214","58.3","158283","66","130","106462","213908","641","335567","244349","91218","530410","178680","330204","18.3","322475","19.9","310109","21.3","147303","47.1"
"2023-03-22T00:00:00.000","12","CA","119464970","3784800","42594960","72929210","156000","0","302349","321761","355062","390184","2046290","88036827","87350675","83811461","77914852","20125317","2315535","32929543","52768327","10463","12959","222809","235266","249096","254477","344723","88542384","33546238","84.9","33209673","89.4","31577504","93.9","29045967","94.9","6049064","95","29551918","74.8","29344126","79","27932796","83","25659069","83.8","5435717","93.1","2089245","10116213","17278829","3268","4671","2088713","10010781","17236709","4657","2088474","9995313","15841226","4558","2080898","9966403","13604485","4235","201789","2732854","2499251","1281","17395447","58.9","17375930","59.2","16979890","60.8","16066847","62.6","8772457","73.9","4428669","81.5","7134185","10021391","237588","1088",,"5030952","57.3","2887695","65.2","2650","3146139","4174524","215","7930355","4960703","2969652","10039470","5027980","7865556","21.2","7651832","22.7","7337952","24","2753356","47.2"
"2023-03-22T00:00:00.000","12","SD","2674835","94000","985700","1590435","4700","0","302358","324816","362394","400690","1761260","1682104","1671499","1608053","1509347","527536","42514","635626","1003652","89","223","190142","202977","217864","226100","347358","1710044","743713","84.1","737777","89.6","705797","95","657380","95","196621","95","587242","66.4","585738","71.1","560667","76","523279","78.4","159410","95","40132","211200","334901","40","149","40128","210604","334875","91","40126","210392","310020","89","40096","210187","272875","82","5099","77053","77221","30","274972","46.8","274930","46.9","269741","48.1","258674","49.4","178716","60.7","108381","68","117055","154760","3113","39",,"87572","49","60610","55.9","27","40890","64478","17","149305","103861","45444","274090","103900","150461","18.3","147073","19.9","142058","21.3","73422","48.3"
"2023-03-22T00:00:00.000","12","NM","6096305","190600","2355100","3542905","7700","0","290739","308542","341065","376085","1614460","4720189","4692020","4515245","4216838","1354777","121357","1906219","2673110","2863","16640","225111","237469","252611","260140","358781","4899315","1983638","94.6","1967949","95","1874127","95","1729561","95","465251","95","1578979","75.3","1572271","79.6","1501004","84","1382600","85.3","380630","95","111972","595633","865224","222","3209","111962","592367","864516","3204","111953","591890","793784","3155","111803","591223","676287","3069","21541","178147","179498","1372","863893","54.7","863305","54.9","844509","56.3","799502","57.8","497638","67.2","276221","72.6","354450","497270","11136","846",,"286492","57.6","179607","65","282","161480","209028","554","454123","267970","186153","554680","335800","451227","22.8","440609","24.7","423039","26.1","193700","51.3"
"2023-03-22T00:00:00.000","12","NC","29891670","959600","11015480","17873690","42900","0","285006","302599","332665","365095","1707030","19454739","19332508","18681041","17583624","5612380","523994","7245042","11682473","1715","1515","185494","195707","207902","214765","320507","19387295","9694107","92.4","9632437","95","9285289","95","8709879","95","2477630","95","7052668","67.2","7022490","71.1","6774739","75.4","6352065","77.6","1835616","95","492958","2461499","4085912","627","557","492941","2448606","4079768","548","492928","2446415","3834245","524","491397","2442042","3417513","497","56020","864961","914474","96","2253600","32","2251785","32.1","2211741","32.6","2125638","33.5","1463988","41.4","852367","46.4","926917","1296372","29950","245",,"500958","34.2","320895","37.6","196","272445","342627","60","1587123","992040","595083","2564610","1268300","1545261","15.6","1511456","16.8","1459810","17.8","689882","39.4"
"2023-03-22T00:00:00.000","12","OH","31267195","1013900","11184800","19040295","28200","0","267490","284292","312650","343178","1527970","21007278","20862880","20223738","19155382","6633428","638297","7875179","12467182","2113","24507","179717","189692","202223","210243","324164","20901058","7694662","65.8","7628636","69.4","7336270","73.4","6881201","75.5","1937813","94.7","7076701","60.5","7038005","64","6779018","67.8","6360496","69.8","1832978","89.6","561515","2465703","4025137","700","6383","561503","2449284","4020149","6370","561490","2448041","3762509","6279","561200","2446771","3345804","6050","92010","826897","911242","2731","4013738","56.7","4012027","57","3940811","58.1","3787589","59.5","2545350","71.2","1466341","80","1631973","2318835","61247","1544",,"1420030","55.8","930316","63.4","1147","710068","1103315","756","1860627","1228558","632069","2761460","1106860","1839616","16.7","1799032","18","1742746","19.1","869546","42.5"
"2023-03-22T00:00:00.000","12","IN","18686300","634000","6285220","11756280","10800","0","277565","295956","327540","361840","1721060","11154284","11105632","10763285","10155720","3418667","317801","3988903","6805683","613","41284","165685","175892","188663","196654","314869","11167217","4343011","64.5","4315015","68.3","4147291","72.7","3874196","75","1045774","95","3891556","57.8","3881825","61.5","3748193","65.7","3508036","67.9","975346","89.8","291308","1305199","2280415","198","10150","291287","1299962","2280244","10134","291263","1299324","2147397","10011","290952","1298558","1908550","9789","31644","476405","462936","4320","1987833","51.1","1987482","51.2","1959182","52.3","1883593","53.7","1266506","65.8","734069","75.3","751081","1210422","23149","3125",,"591674","46.7","399834","54.5","498","266860","458762","1895","727478","489804","237674","1766860","717120","724176","11.5","710664","12.5","688546","13.3","350784","32.3"
"2023-03-22T00:00:00.000","12","MA","23418930","634100","8885140","13885590","14100","0","339774","358354","389229","422747","2002760","18081857","17909380","17143021","16046298","4537673","409160","7159154","10511772","1311","460","262341","274047","284922","289660","388057","18154227","7376797","95","7291981","95","6934536","95","6452139","95","1546449","95","5815885","84.4","5763456","88.2","5474396","91","5081394","91.7","1227069","95","386192","2066114","3347938","366","343","386187","2038284","3338277","342","386162","2034170","3053364","334","384854","2027612","2668275","305","74764","558609","593569","87","3297507","56.7","3292346","57.1","3198056","58.4","3020824","59.4","1770643","68.8","922439","75.2","1459764","1809703","27855","83",,"1009977","57","596013","64.6","284","665916","798096","28","2116032","1208006","908026","2265150","1381460","2076979","31.8","2009293","33.4","1914628","34.6","744584","63.7"
"2023-03-22T00:00:00.000","12","WV","5450075","172600","2193020","3074755","9700","0","304109","320758","349849","380438","1484990","3091483","3084178","3026117","2890228","1081884","68623","1333544","1686707","265","2344","172502","181516","194251","201750","294782","3101194","1210893","67.6","1206946","71","1176701","75.5","1113178","77.7","353748","95","1070667","59.7","1068455","62.9","1044297","67","988435","69","321765","87.7","62316","439191","567775","103","638","62299","437817","567600","636","62297","437662","543624","611","62234","437211","488323","571","9714","165633","146174","230","530776","49.6","530709","49.7","526789","50.4","512916","51.9","372401","62.7","228046","70.9","244712","280646","5243","162",,"172515","46.3","119838","52.5","79","91555","110873","52","205785","116061","89724","389910","231360","204982","12.1","203154","13","199540","13.9","112784","30.7"
"2023-03-22T00:00:00.000","12","NY","60631575","1962500","21029860","37603115","36100","0","311673","330840","361478","393067","1839470","44999837","44739495","43201622","40605080","10946834","1460150","16205920","27284127","3951","45689","231319","244124","257563","263238","332110","45002724","18397654","94.6","18270536","95","17525926","95","16355472","95","3626303","95","15739751","80.9","15666680","85.5","15024333","89.6","13998442","90.8","3192690","95","1274410","5243096","9182986","994","14069","1274291","5201097","9176649","13659","1274163","5197060","8540302","11837","1273020","5192529","7522098","9896","188569","1492714","1508410","2865","7711104","49","7707312","49.2","7583089","50.5","7252371","51.8","4337697","63.5","2278949","71.4","3151832","4436318","120193","2367",,"2051798","47.3","1281688","56.2","2033","1140521","1601914","453","3377733","2186755","1190978","5058260","2276280","3330992","18.2","3262258","19.4","3162166","20.5","1358223","41.2"
