"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-30T00:00:00.000","13","MN","12140930","502500","4300820","7337610","0","215279","254096","279972","1319120","10010588","9592623","8938008","2507726","355585","3623103","6027440","4460","177504","200763","206112","272466","10023914","4212473","74.7","3989318","83.5","3698734","85.3","939009","95","3875728","68.7","3679611","77","3405521","78.5","878652","95","327418","1295691","2251004","1615","327399","1295633","2054984","1595","326869","1293312","1783796","1544","50552","369848","457879","373","2196417","56.7","2196067","59.7","2108562","61.9","1306770","73.7","718393","81.8","879169","1288279","28607","362","4209067","79.6","3873585","73.3","10005028","189202","229594","1295683","2248889","327403","1610"
"2022-03-30T00:00:00.000","13","ID","3276790","156500","1274180","1846110","0","183362","219124","244744","1127320","2394304","2332243","2192149","689979","87493","902295","1401019","3497","133980","155960","163732","237375","2416755","1084986","60.7","1050675","70.3","981336","73.3","274966","94.6","957944","53.6","928522","62.1","866931","64.8","249910","86","80923","328209","548006","806","80904","328199","518621","798","80849","328039","457256","787","12236","114832","122523","319","396879","41.4","396876","42.7","396669","45.8","273868","58.7","167063","66.8","174150","216466","6164","99","1084900","64.9","957900","57.3","2394189","143290","196113","328201","547986","80907","806"
"2022-03-30T00:00:00.000","13","IA","6364155","288800","2436920","3638435","0","201712","237798","262090","1150940","4972344","4825805","4541136","1457347","177899","1971040","2822872","533","157599","180318","187014","263557","4978852","2133342","67.6","2056002","76.8","1921677","79.1","547369","95","1941400","61.5","1873442","70","1752288","72.2","509617","92.2","162612","711115","1067297","376","162607","711094","999368","373","162515","710881","878530","362","14570","267777","227137","133","1016987","52.4","1016863","54.3","989076","56.4","677944","69.7","401412","78.8","463885","539108","13949","45","2133175","72.1","1941388","65.6","4972179","168011","215046","711110","1067292","162610","376"
"2022-03-30T00:00:00.000","13","PA","29378125","1514200","11168560","16695365","0","229481","265109","288945","1227480","22357701","21660969","20386423","6239318","774023","8596254","12985973","1451","174642","195469","200508","260693","22415706","10755145","84","10377563","93.6","9749269","95","2692906","95","8651206","67.6","8345093","75.3","7830167","77","2215508","92.6","720249","3093299","4836993","665","720152","3092996","4531282","663","719679","3090802","4019072","614","90590","1040761","1083859","298","3620861","41.9","3620154","43.4","3502518","44.7","2408551","55.3","1400996","63.2","1586283","1974563","59947","68","10752455","88.8","8650309","71.5","22354140","184683","242713","3093173","4836277","720195","664"
"2022-03-30T00:00:00.000","13","DC","1809705","70200","643780","1095725","0","256423","296793","313325","2071950","1457054","1417902","1356785","254359","36647","524889","894464","1054","206455","232537","234908","291219","1365004","682485","95","655299","95","622206","95","99429","95","513929","72.8","495887","81.3","471345","81.6","80231","91.9","39278","175329","298858","464","39257","175316","280858","456","39234","175235","256444","432","2874","42516","34717","124","186432","36.3","186369","37.6","180410","38.3","87423","49.1","45754","57","78221","106727","1424","60","682274","95","513889","77.8","1456833","220605","274040","175322","298828","39275","464"
"2022-03-30T00:00:00.000","13","OK","7076730","321600","2955480","3799650","0","178842","212820","235519","1114210","5784281","5652244","5316517","1550995","153125","2331648","3297752","1756","146180","169981","176938","244200","5751174","2788877","70.5","2714985","81.6","2541894","84.6","675460","95","2237419","56.5","2179522","65.5","2036724","67.8","544724","85.8","142879","846229","1248022","289","142861","846201","1190187","273","142784","845917","1047791","232","20679","276369","247615","61","825536","36.9","825465","37.9","806539","39.6","564536","52.4","339291","62.3","378750","434661","11849","276","2788581","75.3","2237368","60.4","5783945","156262","191189","846211","1248005","142864","288"
"2022-03-30T00:00:00.000","13","KY","8582175","380000","3539600","4662575","0","192095","225481","247696","1143430","6396841","6234856","5885632","1762251","235364","2625065","3533857","2555","143181","163809","169869","234790","6453732","2938345","65.8","2849038","74.9","2675719","77.2","723861","95","2545862","57","2474147","65","2324187","67.1","642242","85.6","210121","973184","1360744","1813","210086","973059","1289208","1794","209956","972785","1139758","1688","38816","293620","308969","837","1109882","43.6","1109739","44.9","1081572","46.5","752102","58.3","435032","67.7","501169","585127","23361","225","2937878","70","2545808","60.7","6395656","152457","204578","973171","1360727","210098","1812"
"2022-03-30T00:00:00.000","13","MI","20404410","934900","8053120","11416390","0","204313","237399","260163","1155800","15455717","15008525","14161463","4340905","463658","6066996","8922906","2157","154761","174619","180564","245888","15748087","6651944","66.6","6415444","74.6","6025118","76.8","1693998","95","5966478","59.7","5759110","67","5405809","68.9","1541860","87.3","419379","2162006","3383981","1112","419348","2161930","3176730","1102","419044","2161177","2824580","1008","71045","770248","699963","604","3193649","53.5","3193258","55.4","3097100","57.3","2066627","67.5","1169895","75.9","1424299","1721842","47383","125","6651348","70.6","5966415","63.3","15455090","164060","216598","2161984","3383955","419365","1111"
"2022-03-30T00:00:00.000","13","IL","26561245","1162000","9218640","16180605","0","209609","245080","269549","1299960","22057972","21167989","19676368","5071918","678945","7784413","13564798","29816","174071","195316","199680","248230","22300057","9684917","76.4","9211555","85","8511864","86.4","1968702","95","8642870","68.2","8230591","75.9","7598886","77.1","1792488","87.7","623926","2800718","5208977","9249","623869","2800602","4796880","9240","621267","2792938","4175664","9017","84192","797329","907162","3805","4334987","50.2","4334217","52.7","4162075","54.8","2547030","67.2","1370501","76.5","1766246","2514134","52920","1687","9678458","81.2","8638795","72.4","22047411","184886","222738","2800621","5205058","623872","9244"
"2022-03-30T00:00:00.000","13","MO","11238405","424700","4268060","6545645","0","183113","214649","235762","1058190","8748681","8513212","8027365","2482812","250089","3158768","5337502","2322","142546","162599","168400","233778","8711755","4036549","65.8","3903188","74.5","3661711","76.8","1014303","95","3410435","55.6","3308191","63.2","3103082","65.1","885671","83.4","236773","1159307","2013621","734","236741","1159284","1911471","695","236498","1158797","1707302","485","40089","403609","441800","173","1422614","41.7","1422412","43","1382968","44.6","959895","55.7","578057","65.3","582299","822880","17362","73","4036127","70","3410388","59.1","8748261","151633","194795","1159294","2013606","236757","731"
"2022-03-30T00:00:00.000","13","VA2","7845220","626300","3824480","3394440","0","0","0","0","0","7253723","7253529","7250201","3824995","255401","3739724","3258298","300","0","0","0","0","7253723","3417727","0","3417607","0","3415709","0","1668917","0","2935458","0","2935383","0","2933986","0","1494619","0","233392","1439000","1263053","13","233385","1438978","1263007","13","233350","1438939","1261684","13","76605","816361","601651","2","1116102","38","1116096","38","1116039","38","1011788","43.8","728066","48.7","590098","504977","21023","4","3417623","0","2935388","0","7253550","0","0","1438978","1263011","233386","13"
"2022-03-30T00:00:00.000","13","WI","11214045","450900","4183300","6579845","0","192601","224290","246147","1102400","9974930","9666227","9088387","2834583","333768","3801607","5837082","2473","171319","193333","199489","278653","9967700","4158635","71.4","3995989","79.9","3731419","81.9","1036071","95","3788693","65.1","3644565","72.9","3405697","74.8","964467","94.8","299485","1328867","2159478","863","299456","1328819","2015434","856","299254","1328465","1777165","813","30616","461399","472132","320","2098237","55.4","2097897","57.6","2031423","59.6","1350139","71.2","774128","80.3","874258","1196875","26989","115","4158096","75.7","3788616","69","9974394","181619","204191","1328855","2159434","299469","858"
"2022-03-30T00:00:00.000","13","WY","947685","48000","416940","482745","0","163744","193121","212951","955530","738861","722387","684257","223214","28882","321773","387557","649","127663","147209","153757","225062","739792","337851","58.4","328717","67","309811","69.6","91837","92.6","295443","51","288028","58.7","271622","61","82817","83.5","26642","118888","149777","136","26638","118886","142368","136","26617","118861","126010","134","3934","42192","36629","62","125611","42.5","125578","43.6","122710","45.2","88142","57.4","55740","67.3","57878","65894","1792","47","337811","62.1","295436","54.3","738815","135855","174262","118887","149774","26639","136"
"2022-03-30T00:00:00.000","13","WA","17168595","752900","6209000","10206695","0","225461","264095","288459","1419220","14041205","13549259","12645361","3195460","485309","5233597","8310676","11623","184391","208420","212462","264148","14151864","6113068","80.3","5848150","90","5438576","91.4","1232472","95","5486067","72","5259514","80.9","4886453","82.1","1128679","93.3","450822","1889790","3141377","4078","450774","1889697","2914992","4051","450443","1888929","2543145","3936","58947","511801","556169","1762","2813568","51.3","2812361","53.5","2694197","55.1","1567879","67.6","855046","75.8","1219392","1556079","37182","915","6111847","85.4","5485905","76.6","14039845","196131","239838","1889765","3141271","450794","4075"
"2022-03-30T00:00:00.000","13","GA","21027895","824400","8202040","12001455","0","198051","233953","259170","1386190","14563133","14197304","13310553","3450573","338272","5648559","8536696","39606","137163","157957","164054","227467","14665821","6887430","64.9","6680800","74.3","6219683","76.7","1435265","94.6","5754897","54.2","5607304","62.4","5237717","64.6","1252335","82.6","317624","2128612","3296874","11787","317485","2128531","3149623","11665","317119","2127528","2782587","10483","35258","682003","532408","2666","2072887","36","2072249","37","2017628","38.5","1310572","48.5","695086","55.5","920376","1126477","24436","1598","6885536","69.1","5754599","57.8","14561006","146182","211105","2128566","3296730","317523","11780"
"2022-03-30T00:00:00.000","13","NE","3833810","149700","1348780","2335330","0","198190","237034","262890","1226980","3134548","3025779","2821535","828923","94780","1126439","1907044","6285","162042","187076","193477","265291","3147021","1352235","69.9","1293833","80","1198098","82.2","307436","95","1221432","63.1","1171533","72.4","1085111","74.4","285431","91.4","88397","413990","717418","1627","88372","413949","667603","1609","88304","413771","581510","1526","6980","138739","138790","922","610683","50","610542","52.1","589004","54.3","378189","67.7","219105","76.8","240544","362943","6840","356","1351932","75","1221369","67.7","3134167","173780","212573","413968","717394","88382","1625"
"2022-03-30T00:00:00.000","13","SC","10176475","450400","4226940","5499135","0","197651","230238","252047","1086040","7372162","7201197","6814485","2251300","230891","2859268","4279818","2185","143185","162924","168779","240261","7372344","3456425","67.1","3358566","76","3160294","78.3","949189","95","2910479","56.5","2834258","64.1","2666478","66","809274","86.4","207155","1038043","1664902","379","207106","1037878","1588897","377","206524","1035868","1423716","370","31312","345378","432369","215","1137236","39.1","1137102","40.1","1111594","41.7","819930","53.3","505531","62.5","487246","627313","22171","506","3454320","71.1","2909401","59.9","7368926","151741","209554","1037966","1663949","207109","377"
"2022-03-30T00:00:00.000","13","LA","8022850","321900","3275480","4425470","0","172579","204491","225287","1082670","6142166","6024666","5699928","1724275","197959","2507566","3433552","3089","132124","153560","160058","232689","6107577","2820762","60.7","2751153","70.1","2580962","72.5","675121","91.1","2471432","53.2","2423053","61.8","2283512","64.1","635590","85.8","179591","957475","1333272","1094","179559","957441","1284968","1085","179377","956901","1146167","1067","22413","302347","310615","215","957791","38.8","957518","39.5","940762","41.2","684087","54","406477","64","424525","519910","13273","83","2820446","64.9","2471331","56.8","6141733","141276","184547","957460","1333209","179570","1092"
"2022-03-30T00:00:00.000","13","FL","46415085","2354400","17178220","26882465","0","216108","248262","269107","1032060","36533381","35801530","33918075","11735498","1470542","13466435","21459250","137154","170099","191493","196652","260943","36192189","16886859","78.6","16481196","88.2","15526997","90","4747882","95","14268442","66.4","13955701","74.6","13162563","76.3","4059184","90.3","1354445","4843843","8030949","39205","1353583","4842982","7720241","38895","1352664","4841588","6930004","38307","214400","1951495","1871797","21492","5591594","39.2","5590722","40.1","5474642","41.6","4015178","53","2459524","60.6","2402477","3079507","102813","6797","16878496","83","14266667","70.1","36523886","179584","228219","4843096","8030782","1353627","39162"
"2022-03-30T00:00:00.000","13","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107728","99253","87409","8525","1353","14762","91613","0","207765","234696","242298","227091","107853","45344","87.5","40887","95","35508","95","3223","85.9","43147","83.2","39133","92.5","34001","94.3","3108","82.8","1151","5197","36798","1","1151","5197","32784","1","1151","5196","27653","1","119","500","2489","0","20292","47","20291","51.9","18949","55.7","9303","68.7","2303","74.1","3970","16118","204","0","45339","94.3","43147","89.7","107723","223947","256185","5197","36798","1151","1"
"2022-03-30T00:00:00.000","13","NM","4307145","186600","1681900","2438645","0","205412","240968","265711","1140650","3821386","3689033","3424989","974855","118659","1547707","2145863","9157","182246","206387","211290","258167","3961218","1818632","86.7","1738045","95","1601551","95","420516","95","1474390","70.3","1414428","79.1","1301384","80.3","350330","92.8","109273","557447","805423","2247","109255","557400","745533","2240","109114","556979","633089","2202","21310","164351","163567","1102","720266","48.9","720087","50.9","688506","52.9","431395","62.7","239503","68.4","301900","407421","10582","363","1818389","92","1474332","74.6","3821124","193392","217990","557430","805392","109264","2246"
