"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-17T00:00:00.000","16","SD","1849965","90200","735300","1024465","0","209116","250638","277124","1218120","1394240","1347221","1262125","400773","41292","543195","809613","140","157602","182525","189066","263890","1410956","673427","76.1","647432","87.7","603120","90.3","175584","95","539737","61","519034","70.3","484629","72.6","143044","94.2","38991","197173","303534","39","38986","197170","282839","39","38959","197099","248532","39","5033","71017","66971","23","222998","41.3","222968","43","216798","44.7","151293","56.2","91390","63.9","100378","119737","2868","15","673366","81.8","539726","65.5","1394175","169300","224649","197171","303529","38987","39"
"2022-04-17T00:00:00.000","16","FM","155000","12800","89940","52260","0","151486","195850","232300","3221110","123505","108734","95715","7557","13310","81127","29037","31","120705","137391","143449","157045","124423","66075","64.6","57223","72.3","49790","74.6","3819","79.4","55622","54.4","49844","63","44504","66.7","3533","73.4","12425","31550","11630","17","12417","31548","5862","17","12397","31540","550","17","1100","2408","24","1","13551","24.4","13531","27.1","13493","30.3","4809","36.7","1266","35.8","12600","590","361","0","66051","71.2","55617","59.9","123480","133030","166988","31550","11629","12421","17"
"2022-04-17T00:00:00.000","16","KS","5976215","255900","2297540","3422775","0","205135","243758","270043","1256860","4560939","4413900","4114400","1242913","138065","1731301","2687156","4417","156555","180034","185914","261398","4670871","2163821","74.3","2081051","84.9","1933939","87.4","528444","95","1781778","61.2","1717158","70","1592904","72","431546","90.8","126133","634812","1020055","778","126111","634777","955515","755","125995","634385","831860","664","18641","204861","207749","295","756075","42.4","755927","44","729281","45.8","482855","57.5","283372","65.7","326516","418518","10738","303","2163628","79.3","1781755","65.3","4560728","167183","219071","634804","1020046","126128","777"
"2022-04-17T00:00:00.000","16","NM","4407545","186900","1721300","2499345","0","210200","246585","271904","1167230","3890994","3756680","3491001","1016376","119289","1578794","2183165","9746","185566","210172","215362","269163","4034604","1829835","87.3","1748290","95","1611284","95","424958","95","1483619","70.8","1422408","79.6","1308929","80.7","353927","93.7","109783","560907","810630","2299","109764","560844","749511","2289","109621","560423","636635","2250","21353","166157","165294","1123","731830","49.3","731634","51.4","699231","53.4","437964","63.1","243548","68.8","306844","413791","10689","506","1829582","92.6","1483559","75.1","3890720","196914","223072","560890","810598","109773","2298"
"2022-04-17T00:00:00.000","16","NJ","21796255","960000","7824380","13011875","0","245393","286101","313904","1477180","17059908","16473564","15319042","3845874","574266","6427374","10055041","3227","192069","216235","220621","260643","17549675","8002478","90.1","7678374","95","7120586","95","1610097","95","6693376","75.4","6422584","84.3","5937475","85.5","1360063","92.2","514918","2305612","3871324","1522","514819","2305518","3600797","1450","514542","2304825","3116705","1403","93299","632459","634043","262","3147530","47","3146811","49","3017363","50.8","1818065","60.7","922036","67.8","1338731","1742833","65891","75","8001037","95","6693181","80","17058391","203865","260487","2305577","3871231","514858","1515"
"2022-04-17T00:00:00.000","16","MN","12472230","503400","4436720","7532110","0","221153","261030","287612","1355120","10192024","9769379","9109591","2614685","356315","3691910","6138950","4849","180721","204462","210069","284087","10206427","4225153","74.9","3999939","83.7","3708462","85.5","942246","95","3890507","69","3691858","77.3","3416747","78.8","883145","95","327922","1300182","2260711","1692","327903","1300123","2062165","1667","327369","1297794","1789968","1616","50594","371974","460180","397","2225164","57.2","2224765","60.3","2134133","62.5","1321140","74.3","726193","82.2","889200","1306770","28766","428","4221072","79.8","3887852","73.5","10185261","192610","235859","1300173","2258085","327907","1687"
"2022-04-17T00:00:00.000","16","MS","5479715","226500","2212060","3041155","0","184121","217326","240595","1125910","3838128","3763608","3551773","1121724","93047","1540046","2202033","3002","128963","149265","155946","230479","3875326","1768574","59.4","1726936","68.5","1615647","70.9","445544","91.5","1537386","51.7","1504689","59.7","1412070","62","407679","83.8","85905","584592","865628","1261","85887","584574","832969","1259","85803","584220","740826","1221","17749","206820","182541","569","567849","36.9","567736","37.7","557616","39.5","424148","52.4","253597","62.2","264255","294790","8117","687","1768406","63.3","1537354","55","3837943","137429","196218","584584","865616","85893","1261"
"2022-04-17T00:00:00.000","16","NY","45634955","1881800","16108500","27644655","0","234584","272070","295846","1384490","38894514","37651903","35319970","8699468","1430324","14050888","23391052","22250","199935","224476","228975","263928","38929680","17493645","89.9","16824141","95","15711749","95","3471738","95","14906226","76.6","14334886","85.5","13355659","86.6","3008456","91.3","1251523","4985775","8662732","6196","1251311","4985082","8092660","5833","1250324","4982779","7117258","5298","187230","1416908","1402345","1973","6750419","45.3","6748710","47.1","6509274","48.7","3906260","60","2033944","67.6","2872479","3761515","115840","585","17491024","95","14905697","81.3","38891248","212212","249010","4985648","8662495","1251410","6144"
"2022-04-17T00:00:00.000","16","IH2","2908295","106900","1285680","1515715","0","139633","0","0","0","2219464","2137008","1955587","393897","40870","1037324","1141073","197","106561","0","0","0","2219464","1091769","52.4","1044821","0","951949","0","177843","0","867110","41.6","831721","0","756373","0","139429","0","38497","392247","436360","6","38471","392159","401085","6","38426","391892","326049","6","3483","78779","57166","1","269157","31","269095","32.4","256247","33.9","153573","42.3","69360","49.7","128579","138229","2226","123","1091392","0","866952","0","2218902","0","0","392173","436301","38472","6"
"2022-04-17T00:00:00.000","16","VT","1775650","72200","695280","1008170","0","284564","322289","348178","1420080","1386091","1330453","1243929","392735","53351","540688","791170","882","222134","241483","243915","314090","1364265","581207","93.1","552047","95","514794","95","141923","95","504763","80.9","479035","86.9","445806","87.4","126635","95","47267","177952","279275","269","47251","177934","253581","269","47187","177882","220486","251","2643","61192","62644","156","302689","60","302617","63.2","286648","64.3","183635","73.5","101459","80.1","129539","168650","4482","18","580938","95","504750","84.8","1385829","232934","298456","177951","279267","47263","269"
"2022-04-17T00:00:00.000","16","FL","47585185","2368200","17614720","27602265","0","221556","254520","275891","1058080","37101915","36357240","34461607","12084555","1476308","13714627","21771108","139872","172746","194465","199803","268705","36733513","16966237","79","16554140","88.5","15595602","90.4","4770677","95","14333746","66.7","14014727","75","13217995","76.6","4081887","90.8","1358337","4863222","8072264","39923","1357471","4862348","7755370","39538","1356542","4860921","6961623","38909","214693","1961168","1884340","21686","5703354","39.8","5702366","40.7","5582385","42.2","4096615","53.8","2515643","61.6","2449151","3142526","104403","7274","16957820","83.4","14331950","70.5","37092331","182379","233972","4862472","8072094","1357517","39867"
"2022-04-17T00:00:00.000","16","AZ","14657920","607100","5600720","8450100","0","201381","236187","259962","1120090","11993230","11599579","10795622","3413796","368912","4703375","6890752","30191","164771","186907","191463","260867","11729742","5295016","72.7","5072961","81.7","4677517","83","1295481","95","4462811","61.3","4302064","69.3","3981675","70.6","1123579","85.9","332788","1635364","2486711","7948","332540","1635308","2326300","7916","332268","1634604","2006997","7806","50739","546851","521738","4251","1849685","41.4","1848849","43","1779347","44.7","1172460","55.4","689431","61.4","811662","1012330","23892","1801","5293971","77.3","4462496","65.2","11992023","175093","214018","1635346","2486653","332549","7948"
"2022-04-17T00:00:00.000","16","IL","27162445","1164700","9442140","16555605","0","214353","250627","275650","1329390","22388781","21496976","19995749","5259243","679845","7926319","13752145","30472","176682","198352","202921","257398","22638624","9692919","76.5","9221162","85.1","8522594","86.5","1972894","95","8680537","68.5","8264773","76.3","7629364","77.4","1801527","88.2","624096","2812035","5234978","9428","624039","2811919","4819396","9419","621432","2804183","4194553","9196","84050","802061","911577","3839","4408949","50.8","4408075","53.3","4228752","55.4","2585012","67.9","1391218","77.2","1792332","2561206","53593","1818","9685317","81.2","8675428","72.8","22376027","187641","227779","2811938","5230025","624042","9423"
"2022-04-17T00:00:00.000","16","MH","98680","12600","54000","32080","0","126934","172009","207621","2644160","64223","59465","53391","3232","2822","49932","11467","2","82611","103654","112334","86602","64296","33199","42.7","29814","52","26285","55.3","1490","39.9","26783","34.5","25445","44.4","23091","48.6","1310","35.1","2782","20161","3837","3","2779","20152","2511","3","2772","20121","195","3","120","1186","4","0","6547","24.4","6545","25.7","6525","28.3","2067","37.7","539","41.1","6212","307","28","0","33180","47.9","26772","38.7","64194","92769","142605","20156","3832","2781","3"
"2022-04-17T00:00:00.000","16","VI","147460","2900","39140","105420","0","138734","164898","180917","720090","142696","140249","133335","40273","2298","42479","97917","2","134252","156834","163587","196665","140383","68688","64.6","67288","75.2","63695","78.1","18448","90.1","56587","53.2","55518","62.1","52500","64.4","15271","74.6","2087","15677","38818","5","2084","15669","37760","5","2080","15646","34769","5","568","6051","8648","4","16463","29.1","16462","29.7","16155","30.8","12392","39.2","7049","46.2","5612","10707","142","2","68621","68.9","56562","56.8","142603","143141","148017","15670","38803","2084","5"
"2022-04-17T00:00:00.000","16","DE","2329855","98700","901000","1330155","0","239263","277427","302503","1233340","1787985","1736512","1626950","533242","62048","687392","1036297","2248","183616","206775","211240","282279","1761236","806192","82.8","777978","92.6","727973","94.5","210763","95","669700","68.8","647505","77.1","604866","78.5","180292","95","57034","234663","377294","709","57023","234650","355128","704","56973","234515","312693","685","9995","74480","95455","362","301949","45.1","301871","46.6","291089","48.1","206421","59.3","122187","67.8","129638","167115","5135","61","806020","87.7","669669","72.9","1787789","194527","253508","234652","377278","57030","709"
"2022-04-17T00:00:00.000","16","MI","20989010","939500","8276120","11773390","0","210166","244200","267617","1188910","15718745","15266223","14413716","4502876","465133","6179476","9071948","2188","157394","177617","183780","255063","16021251","6673001","66.8","6434050","74.9","6042436","77","1699939","95","5990488","60","5780293","67.3","5425636","69.2","1550105","87.8","420431","2171019","3397906","1132","420400","2170943","3187829","1121","420092","2170184","2834339","1021","71122","774771","703602","610","3232973","54","3232559","55.9","3133584","57.8","2090817","68","1183725","76.4","1440205","1744853","47781","134","6672368","70.8","5990424","63.6","15718080","166851","222803","2170997","3397879","420417","1131"
"2022-04-17T00:00:00.000","16","OK","7227630","322200","3023680","3881750","0","182656","217358","240542","1137970","5862049","5727957","5389578","1594875","153849","2365833","3340194","2173","148145","172258","179370","251109","5829627","2803252","70.8","2728368","82.1","2554284","85","679912","95","2254294","57","2195304","66","2051626","68.3","552238","86.9","143494","852598","1257852","350","143476","852570","1198926","332","143399","852283","1055657","287","20705","280246","251203","84","839423","37.2","839341","38.2","819638","40","573498","52.7","344706","62.4","384528","442488","11959","448","2802946","75.7","2254242","60.9","5861706","158363","195265","852580","1257834","143479","349"
"2022-04-17T00:00:00.000","16","ND","1371200","52800","525820","792580","0","179933","215176","235646","1144150","1070512","1035428","983148","293404","39681","407044","623462","325","140476","162485","168957","244820","1049629","493549","64.8","475841","74.7","449218","77.2","120928","95","417058","54.7","402942","63.2","380438","65.4","102398","85.4","36539","145348","235158","13","36532","145342","221055","13","36384","145134","198908","12","4376","48350","49667","5","168532","40.4","168515","41.8","166741","43.8","114452","57.9","69700","68.1","77382","88630","2511","9","493230","69.7","416919","58.9","1070040","151144","193683","145344","235028","36534","13"
"2022-04-17T00:00:00.000","16","PR","7425050","214400","2622320","4588330","0","232491","260684","283295","1092470","7083540","6765800","6214397","1698501","151802","2677854","4253608","276","221798","237539","237104","249906","7091873","3024102","94.7","2852699","95","2624777","95","689977","95","2643067","82.8","2496958","87.7","2292822","87.5","598672","88.1","139305","950983","1552663","116","139273","950932","1406653","100","139144","950589","1203025","64","23568","296437","278652","15","1524115","57.7","1523916","61","1404040","61.2","796109","67.5","412121","68.8","604999","907759","11337","20","3023659","95","2642972","85.9","7083021","230251","241370","950958","1552615","139283","116"
"2022-04-17T00:00:00.000","16","UT","6207050","245500","2107860","3853690","0","193610","239446","272864","1696510","5174359","4942719","4493686","981611","184070","1799425","3190549","315","161398","190672","197544","268294","5143671","2306481","71.9","2178456","84","1963562","86.3","375739","95","2055335","64.1","1952658","75.3","1762696","77.5","342386","93.6","169771","666870","1218680","14","169727","666798","1116120","13","169559","666382","926744","11","16929","147154","178300","3","909252","44.2","908934","46.5","868730","49.3","471670","65.3","254435","74.3","348639","548159","12448","6","2305895","78","2055213","69.5","5173674","174895","209828","666847","1218613","169739","14"
