"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-20T00:00:00.000","29","MS","5986315","230400","2428060","3327855","0","201143","214358","237418","262838","1230000","3997511","3996538","3914710","3696326","1193873","94306","1609238","2290270","3697","134318","143108","155258","162293","245303","4055451","1798371","60.4","1797442","64.4","1752836","69.5","1639233","72","450268","92.5","1563511","52.5","1563473","56","1527815","60.6","1432994","62.9","413112","84.9","87348","591885","882591","1687","87336","591877","882573","1687","87326","591857","846961","1671","87236","591489","752677","1592","17846","209378","185227","661","612259","39.2","612255","39.2","610608","40","597491","41.7","448396","54.8","266667","64.6","280306","322602","8428","923",,"91204","20.3","65512","24.6","105","50181","46021","226"
"2022-07-20T00:00:00.000","29","VT","1955890","73000","766420","1116470","0","313449","328751","355003","383520","1564220","1479555","1475774","1414620","1325366","439641","53860","580685","844117","893","237112","248052","256760","259884","351603","1456625","594050","95","590644","95","560663","95","522999","95","145513","95","512793","82.2","512767","86.2","486013","88.2","452355","88.7","129264","95","47642","180988","283869","294","47638","180983","283852","294","47627","180962","257131","293","47562","180909","223610","274","2669","62738","63700","157","321266","62.7","321263","62.7","317665","65.4","300198","66.4","193075","75.9","107000","82.8","136021","180664","4559","22",,"67822","35.1","47723","44.6","48","32638","38032","1"
"2022-07-20T00:00:00.000","29","NY","49215105","1917200","17457820","29840085","0","252988","268545","293415","319055","1493110","40595440","40552095","39206130","36785727","9403102","1445190","14696667","24426125","27458","208679","221275","233742","238477","285276","40640641","17788086","91.4","17748434","95","17048863","95","15911272","95","3521717","95","15177519","78","15176630","82.8","14574295","86.9","13575313","88","3091186","93.8","1262602","5064376","8842520","8021","1262489","5064079","8842147","7915","1262377","5063410","8241125","7383","1261325","5060878","7246478","6632","188004","1453110","1447808","2264","7114141","46.9","7114028","46.9","7071416","48.5","6792392","50","4060504","61.1","2116568","68.5","2979903","4014585","118729","924",,"1072326","26.4","735409","34.7","1665","545777","583313","169"
"2022-07-20T00:00:00.000","29","MT","2148795","105600","886200","1156995","0","201052","213254","234176","255751","1040900","1647783","1646921","1602319","1518975","548165","61895","694692","888762","2434","154174","163446","174621","180789","265536","1655907","705710","66","704894","70","680612","74.2","640148","76.2","199045","95","614006","57.4","613976","60.9","594715","64.8","559953","66.6","179570","87","55701","240048","317684","573","55696","240031","317676","573","55692","240023","298428","572","55615","239896","263883","559","10173","86496","82644","257","302285","49.2","302284","49.2","301253","50.7","293395","52.4","205268","63.6","128551","71.6","141642","154976","5252","415",,"57363","27.9","43435","33.8","97","27967","31750","72"
"2022-07-20T00:00:00.000","29","MD","17318570","611400","5962360","10744810","0","286462","304704","335444","367620","1805150","12711866","12685015","12157863","11271028","2980965","367306","4621464","7703467","19629","210264","223181","235486","239250","310713","12853824","5326046","88.1","5302344","93.3","5036164","95","4635102","95","1022529","95","4636064","76.7","4635747","81.6","4405046","85.3","4050248","86","926720","95","328823","1536006","2766127","5108","328781","1535872","2765991","5103","328634","1535777","2535699","4936","328407","1535084","2182268","4489","55437","441081","428867","1335","2491649","53.7","2491616","53.7","2462847","55.9","2335943","57.7","1411351","69.7","719325","77.6","1013953","1440209","36266","1221",,"540187","38.3","343603","47.8","677","277705","298696","682"
"2022-07-20T00:00:00.000","29","VA2","8467160","626700","4143380","3697080","0","0","0","0","0","0","7671891","7671713","7671691","7668303","4111613","256181","3964093","3451577","40","0","0","0","0","0","7671891","3506784","0","3506677","0","3506661","0","3504741","0","1711542","0","2973706","0","2973635","0","2973629","0","2972221","0","1519401","0","233915","1459461","1280328","2","233909","1459438","1280286","2","233908","1459437","1280282","2","233873","1459398","1278948","2","76691","830304","612405","1","1191199","40.1","1191194","40.1","1191193","40.1","1191109","40.1","1079302","46.1","776884","51.1","630973","538990","21236","0",,"218043","20.2","173560","22.3","48","115132","105062","0"
"2022-07-20T00:00:00.000","29","MI","23113510","952200","9236720","12924590","0","231439","245356","268918","294705","1309250","16425268","16417430","15931541","15055739","4862414","469248","6484849","9468817","2354","164469","174275","185358","191966","275428","16759407","6752556","67.6","6744930","71.6","6497253","75.6","6100383","77.8","1717290","95","6066423","60.7","6066338","64.4","5846788","68","5487243","70","1574135","89.2","423771","2199831","3441558","1263","423757","2199794","3441526","1261","423738","2199731","3222079","1240","423419","2198950","2863755","1119","71404","789027","713075","629","3368863","55.5","3368859","55.5","3352976","57.3","3240895","59.1","2156790","69.3","1220187","77.5","1486836","1833285","48557","185",,"622477","28.9","441102","36.2","419","307114","338637","28"
"2022-07-20T00:00:00.000","29","DC","2076105","71800","740780","1263525","0","294170","314380","340482","359448","2376960","1620078","1613393","1560502","1492665","305910","38334","587982","991761","2001","229554","244312","255923","258434","350240","1528232","726032","95","719087","95","685680","95","650405","95","105706","95","542489","76.9","542409","82.1","519756","85.2","493470","85.4","87175","95","40606","184106","317113","664","40602","184092","317051","664","40582","184074","294446","654","40559","183976","268309","626","2970","46020","38013","172","234483","43.2","234477","43.2","230608","44.4","222415","45.1","111638","58.1","58772","67.4","97149","135474","1712","148",,"38012","34","23511","40","48","21957","22504","41"
"2022-07-20T00:00:00.000","29","PR","7830450","215600","2764920","4849930","0","245185","254548","274917","298762","1152120","7411597","7409545","7079054","6517396","1856102","152866","2812743","4445643","345","232070","240866","248537","248664","273094","7424547","3058906","95","3057055","95","2881822","95","2652755","95","702882","95","2674541","83.7","2674434","86.9","2524479","88.6","2318873","88.5","611654","90","139815","962016","1572555","155","139793","961989","1572497","155","139779","961960","1422612","128","139649","961613","1217523","88","23644","302919","285071","20","1606096","60.1","1606089","60.1","1602347","63.5","1475196","63.6","839684","70","435985","71.3","635240","959142","11686","28",,"197897","23.6","122200","28","210","92833","111292","1"
"2022-07-20T00:00:00.000","29","WV","4422845","168100","1791420","2463325","0","246790","260302","283909","308733","1205100","2818651","2816956","2765156","2635483","947605","67959","1218329","1530315","2048","157278","165789","177500","183968","258195","2824160","1178964","65.8","1177544","69.3","1148976","73.8","1086721","75.9","345034","94","1044301","58.3","1044053","61.4","1021531","65.6","966696","67.5","314400","85.7","61585","428231","553924","561","61568","428152","553774","559","61566","428131","531285","549","61504","427759","476918","515","9662","161535","142989","214","491403","47.1","491377","47.1","490118","48","478542","49.5","349773","60.1","214595","68.3","230173","255945","5178","107",,"90605","25.9","66330","30.9","61","45121","49463","25"
"2022-07-20T00:00:00.000","29","KS","6596115","257800","2569540","3768775","0","226413","241795","269043","298054","1387230","4718365","4711026","4547974","4243360","1324172","137119","1801252","2774907","5087","161959","172693","185503","191741","278488","4847836","2142332","73.5","2136126","78.3","2048895","83.6","1900875","85.9","498131","95","1829395","62.8","1829361","67.1","1758901","71.7","1631407","73.7","447266","94.1","127087","645570","1055691","1047","127084","645564","1055668","1045","127071","645534","985292","1004","126942","645204","858360","901","18650","209356","218913","347","835049","45.6","835048","45.6","829288","47.1","797426","48.9","527074","60.9","310749","69.5","354411","468914","11395","329",,"150952","28.6","110693","35.6","162","70334","85889","70"
"2022-07-20T00:00:00.000","29","RI","2788125","90000","1076500","1621625","0","263189","277470","300609","326148","1490610","2317722","2315650","2239395","2101022","604869","66192","885748","1363592","2190","218785","230450","241447","245772","323380","2500497","1068168","95","1066040","95","1017467","95","947991","95","224606","95","891014","84.1","890949","88.7","849493","91.6","789026","92.3","193171","95","60978","296786","532660","590","60977","296777","532606","589","60977","296766","491170","580","60949","296631","430894","552","6825","86299","99881","166","494784","55.5","494784","55.5","491868","57.9","471070","59.7","288864","71.1","152124","78.8","207168","282242","5265","109",,"88787","30.7","60073","39.5","142","44199","50333","35"
"2022-07-20T00:00:00.000","29","NE","4324310","151200","1522080","2651030","0","223547","239769","267360","296524","1383970","3320203","3317138","3197104","2985467","922969","95377","1188366","2028751","7709","171639","183925","197668","204718","295390","3342988","1375249","71.1","1372361","76.1","1310955","81.1","1213415","83.2","311586","95","1241910","64.2","1241827","68.9","1188469","73.5","1100195","75.4","290784","93.1","89183","418543","732262","1922","89167","418512","732231","1917","89157","418483","678940","1889","89085","418283","591059","1768","7042","140885","141894","963","649966","52.3","649952","52.3","644978","54.3","618537","56.2","393859","69.5","227337","78.2","250893","391325","7047","701",,"112942","28.7","80590","35.4","94","44832","73230","197"
"2022-07-20T00:00:00.000","29","NV","6386510","259300","2187900","3939310","0","207344","220637","243592","267496","1287680","5071445","5068913","4939706","4637171","1293271","188245","1740845","3141739","616","164649","175117","188409","194226","260755","5065872","2355012","76.5","2352770","81.3","2282635","87.1","2126796","89.1","513582","95","1897750","61.6","1897723","65.6","1842884","70.3","1721586","72.1","426145","85.9","173502","610761","1113346","141","173498","610751","1113333","141","173497","610748","1058499","140","173453","610641","937358","134","26249","194921","204926","49","766678","40.4","766677","40.4","763529","41.4","740255","43","486680","55.9","274115","64.3","308452","445650","12546","30",,"135979","27.9","95347","34.8","47","63515","77628","5"
"2022-07-20T00:00:00.000","29","AZ","15983420","612500","6092220","9278700","0","219591","233371","257545","283470","1221380","12727134","12715624","12273316","11432571","3738520","375046","4969210","7343476","39402","174854","185659","197763","202760","285681","12467188","5438658","74.7","5428332","79.3","5188687","83.6","4781399","84.8","1325494","95","4559893","62.6","4559518","66.6","4381822","70.6","4052384","71.9","1147797","87.7","337790","1659620","2552284","10199","337551","1659587","2552185","10195","337541","1659537","2374611","10133","337196","1658780","2046434","9974","51283","557085","534095","5334","2020735","44.3","2020713","44.3","2007011","45.8","1921920","47.4","1266418","58.7","744823","64.9","872841","1119878","25111","2905",,"388315","30.7","274297","36.8","573","182221","227911","1160"
"2022-07-20T00:00:00.000","29","MH","110680","12600","59300","38780","0","142370","159947","192926","232868","2965700","77628","77586","69021","60398","3780","3033","56448","18144","3","99855","112122","120311","127076","101286","77698","37811","48.6","37780","54.6","32333","56.4","27399","57.6","1534","41.1","30673","39.5","30661","44.3","27591","48.1","24286","51.1","1379","37","2951","21100","6618","4","2950","21095","6612","4","2948","21090","3549","4","2938","21051","294","3","122","1249","8","0","10861","35.4","10861","35.4","10855","39.3","10657","43.9","3152","55","811","58.8","10229","568","64","0",,"522","16.6","164","20.2","0","701","16","0"
"2022-07-20T00:00:00.000","29","FL","51488705","2418100","19141120","29929485","0","239731","253165","275399","298523","1144870","38822718","38798786","37987101","36025861","12936559","1489654","14402214","22777609","153241","180758","190770","203183","208872","287649","38566288","17273613","80.4","17252826","84.8","16818356","90","15837801","91.8","4834720","95","14565785","67.8","14563783","71.6","14219533","76.1","13403927","77.7","4144485","92.2","1373022","4922789","8226282","43692","1372200","4921977","8226069","43537","1372146","4921797","7882706","42884","1371163","4920175","7070621","41968","215592","1986957","1919526","22410","6117102","42","6117020","42","6097008","42.9","5945946","44.4","4330148","56.1","2651501","64","2587259","3411954","108527","9362",,"1172899","27.1","862830","32.5","1835","617366","608162","3582"
"2022-07-20T00:00:00.000","29","CA","97189655","3747700","35152580","58289375","0","245974","261766","288857","317431","1664740","78558967","78372327","75344631","69850892","17145092","2319504","29504161","46719131","16171","198822","211084","223932","228140","293675","79035690","32968610","83.4","32819991","88.4","31279382","93","28766315","94","6014152","95","28857182","73","28826720","77.6","27526145","81.8","25285743","82.6","5362508","91.9","2095747","9874844","16881232","5359","2095330","9874395","16851642","5353","2095093","9873845","15551944","5263","2087525","9846720","13346581","4917","202965","2707294","2450701","1548","15891928","55.1","15891603","55.1","15704050","57.1","14941178","59.1","8233951","70.2","4166511","77.7","6678024","8978018","235077","809",,"2895017","35.2","1794333","43.1","2144","1567960","1534891","84"
"2022-07-20T00:00:00.000","29","DD2","6883710","210500","2256740","4416470","0","0","0","0","0","0","8417991","8417386","8257815","7811266","802732","317228","2738833","5327537","34393","0","0","0","0","0","8417991","4466781","0","4466229","0","4371672","0","4135949","0","457625","0","3177859","0","3177787","0","3117471","0","2945487","0","229829","0","308649","937470","1924820","6920","308628","937442","1924797","6920","308618","937420","1864655","6778","308349","936999","1693552","6587","10240","76687","142582","320","782028","24.6","782028","24.6","779155","25","750232","25.5","237719","34.8","83707","36.4","267441","508289","5018","1280",,"42958","18.1","20053","24","39","16290","36148","88"
"2022-07-20T00:00:00.000","29","MO","12534405","433700","4815960","7284745","0","204229","217259","239402","262950","1180220","9297738","9288094","9026395","8521329","2763298","252282","3368653","5674316","2487","151492","160990","172400","178763","260188","9276115","4119132","67.1","4109530","71.2","3967378","75.8","3720238","78","1030907","95","3491007","56.9","3490923","60.5","3379610","64.5","3169257","66.5","912445","85.9","239543","1184151","2066348","965","239527","1184136","2066298","962","239511","1184122","1955075","902","239262","1183597","1745742","656","40321","415456","456479","189","1541915","44.2","1541914","44.2","1532412","45.3","1483793","46.8","1026143","58.2","615706","67.5","624256","899492","18043","124",,"281178","27.4","206023","33.5","150","128078","163661","12"
"2022-07-20T00:00:00.000","29","MA","18236110","624400","6961420","10650290","0","264579","279047","303089","329189","1559530","15543791","15499441","14872799","13895932","3714409","406459","6107667","9029185","480","225517","237171","247190","250843","317652","15627645","6921724","95","6886367","95","6560512","95","6097957","95","1454943","95","5530303","80.2","5523916","84.5","5258233","87.4","4877680","88","1159285","95","383754","1946057","3200211","281","383748","1946039","3193849","280","383724","1946005","2928227","277","382421","1940543","2554463","253","74619","528351","556235","80","2937163","53.1","2937130","53.2","2903333","55.2","2762997","56.6","1616368","65.7","833257","71.9","1339818","1569733","27571","41",,"531304","32.9","346907","41.6","234","278971","280192","7"
"2022-07-20T00:00:00.000","29","VI","157460","3000","42340","112120","0","148142","158054","176081","193186","768923","148949","148851","146303","139149","42968","2334","44768","101847","0","140135","149413","163604","170720","209825","146796","70989","66.8","70916","71.2","69467","77.7","65782","80.7","19510","95","57388","54","57362","57.6","56257","62.9","53195","65.3","15546","75.9","2121","15993","39264","10","2118","15985","39249","10","2118","15983","38146","10","2114","15959","35112","10","571","6215","8756","4","18225","31.8","18224","31.8","18209","32.4","17786","33.4","13450","41.9","7578","48.7","6128","11948","146","3",,"1809","13.4","1143","15.1","1","740","1148","0"
"2022-07-20T00:00:00.000","29","NC","23908900","939200","9070560","13899140","0","227963","242034","266083","292022","1365370","17390958","17363505","16810051","15796009","4801650","519832","6497437","10372514","1175","165816","175774","187079","192931","274209","17342905","9058955","86.4","9036375","91.5","8732609","95","8193495","95","2292318","95","6592043","62.9","6588648","66.7","6363536","70.8","5957302","72.8","1672678","95","488993","2293187","3809480","383","488976","2293112","3806181","379","488964","2293023","3581181","368","487455","2289881","3179613","353","55746","797357","819500","75","1858436","28.2","1858394","28.2","1842467","29","1775277","29.8","1188894","36.4","671409","40.1","792223","1036584","29537","92",,"243835","20.5","164990","24.6","149","127271","127867","10"
"2022-07-20T00:00:00.000","29","HI","3741580","124600","1418220","2198760","0","264260","281184","308938","335266","1393780","3106667","3100202","2978837","2780415","825541","71233","1135054","1899790","590","219417","232984","245959","249140","307524","3136313","1259558","89","1254145","94.3","1193402","95","1103953","95","274791","95","1123067","79.3","1121909","84.3","1068196","88.2","987211","88.5","251957","93.9","65953","369149","687781","184","65925","369096","686704","184","65923","369086","633024","163","65737","368247","553086","141","11800","110777","129361","19","633435","56.4","633422","56.5","626308","58.6","597171","60.5","371515","74.2","205600","81.6","266878","359980","6488","89",,"149666","40.3","98888","48.1","119","75219","81915","10"
"2022-07-20T00:00:00.000","29","IA","7234455","291500","2826920","4116035","0","229296","244454","270317","297931","1308330","5316834","5311334","5150039","4854436","1653090","179882","2116889","3019381","682","168517","179471","192433","199917","298956","5325918","2167017","68.7","2161805","73","2080430","77.7","1943572","80","553371","95","1973709","62.6","1973678","66.7","1901470","71","1777825","73.2","520373","94.1","164190","721981","1087043","495","164188","721967","1087029","494","164184","721948","1014852","486","164087","721723","891545","470","14644","273552","232030","147","1073363","54.4","1073361","54.4","1067109","56.1","1033506","58.1","704604","71.3","416240","80","480932","578060","14282","89",,"223926","31.8","166716","40.1","84","110357","119697","7"
"2022-07-20T00:00:00.000","29","PA","33221725","1545000","12796160","18880565","0","259504","274468","299794","326748","1388080","24075849","24038559","23250666","21907578","7065754","790839","9321174","13962315","1521","188063","198599","209815","215469","295223","24140031","11100577","86.7","11067962","91.4","10659716","95","10008776","95","2780027","95","8945611","69.9","8943841","73.9","8610103","77.7","8078550","79.5","2324592","95","733888","3200323","5010618","782","733831","3200159","5009073","778","733781","3199940","4675607","775","733248","3197631","4146950","721","92149","1093150","1138988","305","3942586","44.1","3942567","44.1","3912543","45.4","3770335","46.7","2594106","57.3","1509863","65","1705869","2174025","62590","102",,"709073","27.3","508868","33.7","368","366384","375434","16"
"2022-07-20T00:00:00.000","29","ND","1499800","53400","571920","874480","0","196808","211848","235357","257746","1251450","1139221","1137581","1100102","1040606","317222","39839","421633","677391","358","149492","160684","172634","178832","264694","1116428","506566","66.5","505310","71.4","486984","76.4","458683","78.8","122816","95","428558","56.2","428257","60.5","413479","64.9","389403","66.9","104621","87.3","36754","146909","244839","56","36747","146905","244549","56","36746","146902","229775","56","36592","146689","206068","54","4391","49150","51073","7","190829","44.5","190827","44.6","189991","45.9","184710","47.4","122907","61","73834","70.6","80366","107922","2526","15",,"21353","17.4","15486","21","4","9854","12470","6"
