"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-09T00:00:00.000","14","AR","6018180","252600","2521520","3244060","0","199422","235338","259667","1148770","4167768","4058126","3801276","1178866","122721","1778058","2262903","4086","138106","158691","164014","225025","4212128","2001562","66.3","1936850","75.7","1803159","77.8","497708","95","1632837","54.1","1587511","62.1","1478896","63.8","418873","80","112601","662889","856027","1320","112471","662866","811215","959","112048","661699","704231","918","15760","235090","167520","503","636436","39","636286","40.1","620133","41.9","438758","53.9","266737","63.7","310135","315857","9915","529","1999463","70.7","1632311","57.7","4165245","147216","212706","662876","855641","112480","1314"
"2022-04-09T00:00:00.000","14","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108169","99675","87743","8568","1358","14917","91894","0","208615","235694","243224","228237","108295","45396","87.6","40928","95","35544","95","3229","86","43199","83.3","39177","92.6","34038","94.4","3109","82.8","1155","5204","36839","1","1155","5204","32817","1","1155","5203","27679","1","119","500","2490","0","20616","47.7","20615","52.6","19197","56.4","9382","69.2","2331","75","4109","16302","205","0","45391","94.4","43199","89.8","108164","224864","258679","5204","36839","1155","1"
"2022-04-09T00:00:00.000","14","KS","5904415","255800","2261540","3387075","0","202670","240830","266798","1241760","4526021","4379804","4081278","1221930","137798","1718000","2666016","4207","155356","178644","184418","256985","4636948","2159893","74.1","2077458","84.7","1930602","87.2","527295","95","1776053","61","1711849","69.8","1587850","71.7","428834","90.2","125951","633243","1016104","755","125930","633208","951978","733","125815","632816","828577","642","18626","203914","206011","283","750408","42.3","750265","43.8","723981","45.6","479182","57.3","281177","65.6","324496","414973","10684","255","2159703","79.2","1776030","65.1","4525813","165903","216439","633235","1016095","125946","754"
"2022-04-09T00:00:00.000","14","WI","11332145","451700","4245200","6635245","0","194629","226652","248739","1114010","10049224","9738232","9157897","2877165","334136","3831595","5880956","2537","172595","194773","201015","282839","10043935","4165982","71.6","4002341","80.1","3737248","82","1038185","95","3796926","65.2","3651498","73","3411963","74.9","966852","95","299788","1331140","2165111","887","299759","1331092","2019767","880","299557","1330736","1780836","834","30644","462365","473516","327","2112588","55.6","2112233","57.8","2044390","59.9","1357868","71.5","778202","80.5","879212","1206169","27084","123","4165426","75.8","3796847","69.1","10048674","182971","206341","1331128","2165065","299772","882"
"2022-04-09T00:00:00.000","14","DC","1834005","70400","653080","1110525","0","259866","300778","317532","2099770","1474172","1434334","1372703","261770","36757","531616","904664","1135","208880","235232","237664","299703","1381258","685620","95","658069","95","624792","95","100229","95","517148","73.3","498776","81.8","474071","82.1","81176","92.9","39352","176491","300825","480","39331","176478","282496","471","39308","176396","257921","446","2879","43009","35160","128","190803","36.9","190739","38.2","184606","38.9","90245","50.1","47456","58.5","80141","109160","1437","65","685389","95","517104","78.3","1473928","223194","277719","176484","300791","39349","480"
"2022-04-09T00:00:00.000","14","IH2","2874695","106700","1275880","1492115","0","138020","0","0","0","2208424","2126737","1945968","389684","40752","1032627","1134874","171","106031","0","0","0","2208424","1089635","52.3","1043046","0","950368","0","177427","0","865043","41.5","830059","0","754852","0","138914","0","38428","391434","435175","6","38402","391346","400305","6","38357","391080","325409","6","3481","78432","57000","1","266655","30.8","266595","32.1","254062","33.7","152262","42","68708","49.5","127508","136850","2178","119","1089259","0","864885","0","2207863","0","0","391360","435116","38403","6"
"2022-04-09T00:00:00.000","14","PR","7378150","214400","2609420","4554330","0","231022","259038","281505","1085570","7050534","6734096","6184216","1683325","151600","2665304","4233357","273","220764","236426","235952","247673","7058687","3020353","94.6","2849547","95","2621784","95","688627","95","2638928","82.6","2493513","87.5","2289679","87.4","597232","87.9","139208","949832","1549773","115","139176","949781","1404457","99","139048","949440","1201128","63","23550","295829","277838","15","1514188","57.4","1513996","60.7","1395085","60.9","791184","67.2","409601","68.6","601145","901751","11273","19","3019913","95","2638833","85.8","7050018","229179","239845","949807","1549725","139186","115"
"2022-04-09T00:00:00.000","14","IN","13141080","600400","4614300","7926380","0","195197","230342","254463","1210330","9387385","9143347","8607067","2663610","304576","3378211","5673734","30864","139440","160268","166667","245326","9399404","4119867","61.2","3976342","69.7","3718378","72","1005348","92.6","3676762","54.6","3576735","62.7","3355457","65","939732","86.6","280844","1249908","2137589","8421","280813","1249847","2037692","8383","280531","1249491","1817181","8254","31048","459379","445393","3912","1666580","45.3","1662397","46.5","1610775","48","1096948","58.9","641890","68.3","649077","994834","21240","1429","4119432","65.2","3676680","58.2","9386945","148672","208130","1249899","2137534","280827","8420"
"2022-04-09T00:00:00.000","14","CO","12195575","489200","4486440","7219935","0","211775","247071","271060","1447700","10523201","10157462","9480073","2280716","340568","4066690","6105767","10176","182735","205781","210705","270736","10527350","4548773","79","4348509","88.1","4033400","89.6","856469","95","4025144","69.9","3860680","78.2","3579159","79.6","779124","92.5","311554","1432184","2278644","2762","311527","1432108","2114301","2744","311202","1431540","1833768","2649","28896","371331","377993","904","2060309","51.2","2059869","53.4","1978203","55.3","1116074","68","584181","75","911403","1122334","25975","597","4547301","83.8","4025063","74.2","10521669","193893","224740","1432169","2278598","311535","2761"
"2022-04-09T00:00:00.000","14","NJ","21524255","956200","7726480","12841575","0","242330","282531","309986","1458740","16939703","16356808","15206030","3783342","573113","6375168","9988334","3088","190715","214702","218993","256405","17425494","7986656","89.9","7664104","95","7107273","95","1605702","95","6677473","75.2","6408611","84.1","5924365","85.3","1354007","91.8","514353","2299919","3861744","1457","514254","2299827","3593140","1390","513978","2299140","3109903","1344","93228","629435","631085","259","3120284","46.7","3119589","48.7","2992163","50.5","1803105","60.4","913580","67.5","1328119","1726730","65363","72","7985227","95","6677281","79.8","16938200","202428","257236","2299884","3861654","514293","1450"
"2022-04-09T00:00:00.000","14","PA","29795825","1519500","11356760","16919565","0","232744","268878","293053","1244940","22472518","21768442","20486419","6282859","776012","8640445","13054609","1452","175539","196439","201492","262512","22532694","10790873","84.3","10409831","93.9","9778742","95","2703105","95","8686408","67.9","8376691","75.6","7859799","77.3","2229646","93.2","721735","3105951","4858047","675","721636","3105643","4548740","672","721157","3103435","4034584","623","90779","1047670","1090897","300","3657197","42.1","3656446","43.7","3536472","45","2432619","55.6","1415519","63.5","1601783","1994974","60367","73","10788069","89.1","8685433","71.8","22468760","185630","246164","3105824","4857254","721681","674"
"2022-04-09T00:00:00.000","14","MI","20735410","936000","8175420","11623990","0","207627","241250","264384","1174540","15594683","15144273","14293837","4424299","464470","6124620","9003409","2184","156152","176199","182251","250612","15892606","6663718","66.7","6425746","74.8","6034655","76.9","1697087","95","5979779","59.9","5770676","67.1","5416533","69.1","1546061","87.6","419966","2166822","3391864","1127","419935","2166746","3182879","1116","419628","2165989","2829899","1017","71085","772490","701877","609","3216087","53.8","3215679","55.7","3117722","57.6","2080175","67.8","1177437","76.2","1433241","1735108","47609","129","6663096","70.7","5979715","63.5","15594029","165534","220111","2166800","3391837","419952","1126"
"2022-04-09T00:00:00.000","14","OR","9828485","462000","3702660","5663825","0","233027","269438","293285","1282960","7607093","7356032","6896165","1971234","274757","2829105","4486872","16359","180360","201658","205783","257314","7608717","3271262","77.6","3133428","85.9","2925187","87.3","752581","95","2922919","69.3","2812641","77.1","2625320","78.3","692986","90.5","246792","997922","1672615","5590","246789","997918","1562361","5573","245932","994972","1379150","5266","52519","312938","326109","1420","1541800","52.7","1541537","54.8","1479611","56.4","894284","67.6","524845","75.7","654792","862644","23754","610","3268940","81.9","2921643","73.2","7603466","190567","246333","997921","1671342","246791","5589"
"2022-04-09T00:00:00.000","14","ID","3318390","156800","1291080","1870510","0","185689","221905","247851","1141640","2413149","2350489","2209595","700650","87743","909747","1412104","3555","135034","157181","165035","241047","2436209","1087319","60.8","1052768","70.4","983229","73.4","275466","94.8","960661","53.8","930894","62.3","868982","64.9","250645","86.2","81111","329003","549734","813","81092","328993","520004","805","81037","328832","458319","794","12246","115226","122853","320","400447","41.7","400444","43","400229","46.1","276202","59","168445","67.2","175630","218503","6215","99","1087230","65.1","960616","57.5","2413031","144418","198603","328995","549713","81095","813"
"2022-04-09T00:00:00.000","14","SC","10263875","450900","4273340","5539635","0","199348","232216","254212","1095370","7386769","7214941","6827426","2256653","231111","2864475","4288979","2204","143468","163235","169099","240832","7388874","3460996","67.2","3362707","76.1","3164125","78.4","950236","95","2914323","56.6","2837624","64.2","2669558","66.1","810169","86.5","207353","1039081","1667502","387","207304","1038916","1591019","385","206720","1036903","1425557","378","31322","345730","432899","218","1141608","39.2","1141473","40.2","1115689","41.8","822543","53.4","506908","62.6","489030","629834","22233","511","3458820","71.2","2913207","60","7383420","152040","211354","1039004","1666511","207307","385"
"2022-04-09T00:00:00.000","14","WA","17411095","754900","6303400","10352795","0","228645","267825","292533","1439260","14176423","13678339","12770374","3268506","486245","5290192","8388154","11832","186167","210406","214562","270186","14289769","6126056","80.4","5859151","90.1","5448794","91.5","1235724","95","5501100","72.2","5270566","81.1","4896435","82.3","1132264","93.6","451481","1893360","3152103","4156","451433","1893266","2921741","4126","451100","1892492","2548838","4005","58984","513241","558258","1781","2840753","51.6","2839495","53.9","2719175","55.5","1581293","68","861995","76.1","1230092","1572253","37450","958","6124793","85.6","5500934","76.8","14175025","198019","243225","1893335","3151993","451453","4153"
"2022-04-09T00:00:00.000","14","MD","15488270","604400","5285460","9598410","0","256187","299992","328769","1614380","11905342","11438768","10584100","2609866","368758","4300733","7218288","17563","196923","221558","224668","272032","12002722","5229056","86.5","4979066","95","4585504","95","1003653","95","4581548","75.8","4366809","84.6","4017857","85.3","905749","94.4","329586","1525560","2721911","4491","329409","1525447","2507562","4391","329194","1524828","2159796","4039","55467","432177","416886","1219","2293308","50.1","2292161","52.5","2186267","54.4","1328489","66.7","679660","75","958914","1298022","35515","857","5228104","92","4581398","80.6","11904283","209444","272501","1525525","2721842","329544","4487"
"2022-04-09T00:00:00.000","14","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","106520","94590","79056","8107","571","24248","80706","995","224764","256223","252293","247315","106935","44951","94.8","38748","95","32095","95","3175","95","41085","86.7","35436","95","29204","93.2","2906","88.7","581","9406","30606","492","581","9405","24958","492","580","9385","18750","489","27","1195","1673","11","21043","51.2","21030","59.3","18419","63.1","7518","72.4","2132","73.4","4518","16515","2","8","44941","95","41085","95","106510","247066","265855","9406","30606","581","492"
"2022-04-09T00:00:00.000","14","FL","47040285","2363000","17413320","27263965","0","219019","251606","272732","1045960","36850460","36111158","34220492","11925161","1474221","13602329","21635052","138858","171575","193149","198405","265160","36492670","16932213","78.8","16522925","88.4","15566223","90.3","4760311","95","14306200","66.6","13989685","74.8","13194407","76.5","4071389","90.5","1356859","4854676","8055029","39636","1355993","4853808","7740606","39278","1355069","4852393","6948283","38662","214559","1956761","1878468","21601","5657041","39.5","5656110","40.4","5537771","42","4062403","53.5","2491418","61.2","2429485","3116569","103883","7104","16923811","83.2","14304411","70.3","36840908","181143","231293","4853927","8054860","1356039","39585"
"2022-04-09T00:00:00.000","14","AK","1502265","84700","580920","836645","0","205355","246727","272366","1640240","1124491","1083892","1007431","218457","46483","432905","643974","1129","153715","178015","182651","238521","1126037","507903","69.4","485739","79.8","449651","81.5","86442","94.4","452551","61.9","434730","71.4","402135","72.9","78552","85.8","41579","160354","250492","126","41572","160345","232687","126","41414","159916","200685","120","3690","43074","31742","46","192898","42.6","192813","44.4","185102","46","111418","61.9","56949","72.5","85550","104403","2917","28","507571","74.6","452393","66.5","1124000","165181","220770","160349","250344","41574","126"
"2022-04-09T00:00:00.000","14","OH","22653155","978000","8522740","13152415","0","193797","226516","248633","1107020","17540632","17052085","16113463","5093657","623868","6662209","10233424","21131","150060","170509","176856","248918","17444177","7403023","63.3","7145198","71.4","6709027","73.6","1893792","92.5","6797971","58.2","6573315","65.7","6179194","67.8","1787458","87.3","550981","2386049","3855517","5424","550966","2386023","3630920","5406","550713","2385396","3237804","5281","91414","806687","886770","2587","3498435","51.5","3497572","53.2","3395954","55","2306064","66","1332192","74.5","1488154","1950754","58625","902","7402538","67.3","6797927","61.8","17540139","159481","205970","2386041","3855489","550973","5424"
