"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-06-01T00:00:00.000","22","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","134866","117782","103137","8182","13507","84801","36516","42","131808","148824","154573","170033","135854","69412","67.8","59255","74.9","50864","76.2","3878","80.6","58106","56.8","51429","65","45475","68.2","3588","74.6","12549","32172","13362","23","12541","32170","6695","23","12518","32160","774","23","1110","2441","36","1","18249","31.4","18228","35.4","18179","40","6290","47.3","1666","46.4","14729","3088","432","0","69374","74.7","58099","62.6","134825","145253","179378","32172","13359","12545","23",
"2022-06-01T00:00:00.000","22","NV","6124910","259200","2096300","3769410","0","198851","233615","256539","1234930","4978246","4856612","4557716","1259356","188195","1709988","3079534","529","161623","185239","190898","253917","4953975","2331712","75.7","2264324","86.4","2110099","88.4","508962","95","1884477","61.2","1831831","69.9","1711591","71.7","421865","85.1","173035","608435","1102935","72","173031","608429","1050299","72","172987","608322","930213","69","26206","193635","201981","43","738426","39.2","737725","40.3","716955","41.9","473730","54.8","267779","63.5","301114","424902","12403","7","2331598","80.6","1884460","65.1","4978131","171981","211599","608430","1102926","173032","72",
"2022-06-01T00:00:00.000","22","VA2","8269920","626600","4029580","3613740","0","0","0","0","0","7542079","7541883","7538525","4026414","256025","3894995","3390775","284","0","0","0","0","7542079","3479304","0","3479183","0","3477275","0","1698161","0","2961247","0","2961171","0","2959769","0","1511858","0","233818","1452730","1274687","12","233811","1452707","1274641","12","233776","1452668","1273313","12","76670","826028","609159","1","1167248","39.4","1167242","39.4","1167170","39.4","1058105","45.4","762170","50.4","618393","527666","21189","0","3479199","0","2961176","0","7541904","0","0","1452707","1274645","233812","12",
"2022-06-01T00:00:00.000","22","US","747974855","30874900","277928520","439171435","0","225288","263817","289621","1365120","587821662","568647388","531928089","151737119","18787619","221748670","346708234","577139","177050","200567","205966","276933","587821662","258655540","77.9","248217083","87.5","230642177","89.3","57006375","95","221350544","66.7","212903526","75.1","197836924","76.6","49911361","91.1","17009590","76971468","127207027","162459","17004471","76964825","118774600","159630","16977427","76881181","103825307","153009","2364148","23788951","23690405","67857","103535610","46.8","103334295","48.5","99430439","50.3","62820490","61.7","34731514","69.6","44299584","57676104","1525026","34896","258528009","82.8","221287702","70.9","587632631","188184","239532","76968257","127150730","17006500","162215","14738687"
"2022-06-01T00:00:00.000","22","CT","9053825","346400","3502180","5205245","0","253944","291500","319039","1436560","7783360","7514749","6993792","2000626","250479","2954768","4576884","1229","218309","241947","246447","317437","7819264","3432568","95","3287940","95","3042024","95","756084","95","2844749","79.8","2724081","87.7","2516135","88.7","624474","95","231804","961147","1651341","457","231721","960817","1531089","454","231611","960606","1323567","351","22823","247103","354444","104","1484766","52.2","1482749","54.4","1418505","56.4","896487","67.3","464053","74.3","673235","793471","18032","28","3430981","95","2844297","84.1","7781373","229975","267581","960939","1651177","231725","456",
"2022-06-01T00:00:00.000","22","KS","6220015","256800","2392140","3571075","0","213503","253702","281059","1308140","4693040","4539036","4234643","1313603","139151","1782613","2766817","4459","161089","185139","191348","276265","4802229","2181460","74.9","2096243","85.5","1947757","88","533097","95","1803248","61.9","1735739","70.8","1610295","72.8","439925","92.5","126895","641354","1034175","824","126871","641319","966752","797","126742","640923","841932","698","18723","208129","212779","294","780494","43.3","779215","44.9","750549","46.6","497054","58.3","291752","66.3","334796","434469","10954","275","2181254","80","1803222","66.1","4692816","172025","228008","641346","1034164","126890","822",
"2022-06-01T00:00:00.000","22","DC","1947705","71400","690480","1185825","0","275977","319425","337218","2229950","1619081","1571557","1504506","299919","40150","583555","993640","1736","229413","257736","260484","343381","1521114","722156","95","690903","95","655795","95","104891","95","554637","78.6","533139","87.4","506660","87.7","86528","95","42188","187024","324829","596","42166","187002","303385","586","42143","186906","277051","560","3011","45623","37733","161","228528","41.2","227220","42.6","219652","43.4","109873","56.9","57794","66.8","96092","130658","1672","106","721856","95","554578","84","1618786","245129","294937","187015","324782","42185","596",
"2022-06-01T00:00:00.000","22","WI","12026545","452700","4500100","7073745","0","206555","240541","263981","1182270","10502877","10180759","9589375","3148066","335703","4017002","6147314","2858","180386","203624","210485","309470","10500359","4200195","72.1","4032591","80.7","3765299","82.6","1048495","95","3835941","65.9","3686070","73.7","3443725","75.6","979882","95","301170","1342782","2190990","999","301138","1342734","2041210","988","300934","1342371","1799483","937","30741","468186","480605","350","2179222","56.8","2176191","59","2102476","61.1","1393200","72.6","798061","81.4","901624","1250029","27411","158","4199551","76.5","3835848","69.8","10502264","191231","218985","1342770","2190930","301154","994",
"2022-06-01T00:00:00.000","22","AS","121410","600","24700","96110","0","256182","328873","387458","3703780","110949","98738","82545","8746","576","24720","84466","1187","234109","267459","263427","266809","111387","45411","95","39112","95","32412","95","3219","95","41834","88.3","36003","95","29680","94.7","2962","90.4","586","9475","31182","591","586","9474","25352","591","585","9453","19055","587","28","1209","1713","12","23389","55.9","23373","64.9","20245","68.2","8064","76.7","2293","77.4","4713","18674","2","0","45400","95","41834","95","110938","257337","281628","9475","31182","586","591",
"2022-06-01T00:00:00.000","22","IL","28248645","1169700","9844940","17234005","0","222925","260649","286673","1382550","23104465","22181361","20664987","5599219","688056","8206299","14178934","31176","182329","204667","209713","274037","23361125","9703975","76.6","9222532","85.1","8522787","86.5","1977502","95","8765757","69.2","8340047","77","7702059","78.2","1823532","89.2","629434","2838314","5288462","9547","629377","2838197","4862935","9538","626754","2830481","4235508","9316","84213","812465","923001","3853","4607919","52.6","4595286","55.1","4404735","57.2","2683947","69.7","1437366","78.8","1859827","2690792","55355","1945","9693281","81.3","8758217","73.4","23086136","193596","236888","2838216","5281079","629380","9542",
"2022-06-01T00:00:00.000","22","NY","47315155","1904300","16713400","28697455","0","243221","282087","306738","1435470","39912851","38629776","36258216","9191263","1438778","14465648","23983654","24771","205170","230306","235057","278849","39950624","17633466","90.6","16948171","95","15824356","95","3503971","95","15063972","77.4","14476825","86.3","13488626","87.4","3065728","93","1257300","5035474","8764160","7038","1257081","5034754","8178458","6532","1256073","5032336","7194309","5908","187670","1442618","1433315","2125","6941704","46.1","6931537","47.9","6674785","49.5","4004883","60.7","2088683","68.1","2939378","3884094","117513","719","17630576","95","15063368","82.2","39909209","217767","258178","5035339","8763878","1257187","6964",
"2022-06-01T00:00:00.000","22","OK","7499430","326400","3149180","4023850","0","189525","225532","249587","1180770","5998732","5859751","5515764","1663256","155366","2423956","3416484","2926","151599","176221","183569","261876","5967582","2828934","71.5","2751921","82.8","2575958","85.7","686479","95","2281912","57.7","2220816","66.8","2075348","69.1","562228","88.5","144813","862611","1273969","519","144795","862581","1212945","495","144717","862287","1067899","445","20811","285530","255730","157","865076","37.9","864283","38.9","842597","40.6","588445","53.3","353347","62.8","394605","457976","12156","339","2828616","76.4","2281857","61.6","5998379","162055","202609","862592","1273949","144798","518",
"2022-06-01T00:00:00.000","22","IA","6838055","290900","2646420","3900735","0","216732","255506","281607","1236640","5214099","5061408","4770754","1608238","179366","2078736","2955410","587","165261","189121","196471","290845","5221905","2151598","68.2","2071966","77.4","1936124","79.7","551606","95","1963522","62.2","1892936","70.7","1770252","72.9","517877","93.7","163754","719083","1080260","425","163749","719061","1009706","420","163652","718840","887352","408","14616","272331","230789","141","1051072","53.5","1049915","55.5","1019246","57.6","696726","70.8","412229","79.6","475724","561075","14205","68","2151406","72.7","1963506","66.3","5213913","176179","231060","719078","1080251","163752","425",
"2022-06-01T00:00:00.000","22","CO","12850875","494100","4711940","7644835","0","223154","260347","285625","1525490","10949035","10567811","9875976","2495922","342723","4238654","6356639","11019","190129","214094","219504","296283","10954109","4592522","79.7","4386890","88.9","4068911","90.4","868181","95","4064886","70.6","3894688","78.9","3610302","80.2","789277","93.7","313135","1445128","2303630","2993","313108","1445051","2133569","2960","312774","1444472","1850204","2852","28993","376356","382970","958","2142238","52.7","2137453","54.9","2047454","56.7","1157090","69.8","608560","77.1","937336","1177710","26410","782","4590747","84.6","4064786","74.9","10947197","201735","236815","1445113","2303571","313116","2986",
"2022-06-01T00:00:00.000","22","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","357097","340480","306476","50068","13641","112967","230201","288","211941","259283","267562","311737","357003","154481","91.7","145261","95","129254","95","17673","95","140109","83.2","133167","95","118951","95","16625","95","11202","40718","88071","118","11201","40717","81131","118","11192","40700","66941","118","633","6792","9163","37","62913","44.9","62876","47.2","59189","49.8","31379","67.7","12559","75.5","22579","38883","1449","2","154449","95","140107","91.7","357063","233740","211873","40717","88070","11202","118",
"2022-06-01T00:00:00.000","22","MA","17465010","620000","6635520","10209490","0","253391","290273","315270","1493590","15205633","14609368","13649959","3606007","405085","5984284","8815812","452","220611","242812","246402","308382","15277216","6828369","95","6505020","95","6047878","95","1438908","95","5487387","79.6","5222553","86.8","4845288","87.5","1146133","95","382441","1932793","3171937","216","382411","1932752","2907178","212","381136","1927348","2536613","191","74476","522122","549458","77","2850703","52","2843469","54.4","2712791","56","1588858","65.2","819200","71.5","1320196","1503229","27245","33","6820813","95","5482534","83.9","15193113","232483","267248","1932784","3167100","382435","215",
"2022-06-01T00:00:00.000","22","IN","13846780","612000","4876300","8358480","0","205679","242711","268128","1275330","9744158","9490236","8942108","2851507","308033","3516547","5887102","32476","144739","166348","173154","262632","9755391","4157014","61.7","4009388","70.3","3748438","72.6","1013723","93.4","3718651","55.2","3614204","63.4","3388458","65.6","947836","87.3","283672","1261297","2164987","8695","283639","1261226","2060688","8651","283350","1260852","1835746","8510","31233","463662","448955","3986","1729005","46.5","1723725","47.7","1668113","49.2","1135618","60.6","663923","70","671277","1034270","21679","1779","4156536","65.8","3718558","58.9","9743685","154322","219307","1261286","2164923","283655","8694",
"2022-06-01T00:00:00.000","22","WV","4206545","167000","1684320","2355225","0","234721","270025","293634","1146160","2770097","2719860","2591937","925260","67613","1196172","1504569","1743","154569","174592","180928","252107","2772259","1170280","65.3","1141929","73.3","1080141","75.4","343221","93.5","1037146","57.9","1015066","65.2","960678","67.1","312359","85.1","61246","425461","549958","481","61227","425364","528005","470","61167","424997","474077","437","9636","160328","142197","198","480221","46.3","479933","47.3","469290","48.8","343892","59.4","211343","67.7","226167","248858","5116","80","1169841","68.8","1036908","61","2769365","162988","247572","425385","549814","61229","480",
"2022-06-01T00:00:00.000","22","DD2","6716710","210500","2206340","4293870","6000","0","0","0","0","7540605","7416409","7024305","648890","328615","2505041","4683157","23792","0","0","0","0","7540605","4289301","0","4211715","0","3992895","0","420543","0","3200239","0","3154061","0","2985692","0","201547","0","295020","989297","1915675","247","294991","989269","1869554","247","294772","989029","1701652","239","9759","73769","118016","3","1884","0.1","1883","0.1","1879","0.1","279","0","64","0","612","1239","33","0","4289006","0","3200167","0","7540252","0","0","989277","1915644","294999","247",
"2022-06-01T00:00:00.000","22","AZ","15248320","610800","5809720","8827800","0","209492","245700","270433","1165210","12401604","11989266","11167872","3618546","372584","4858658","7136050","34312","170382","193186","198065","276513","12122995","5360905","73.7","5131252","82.7","4730430","83.9","1312370","95","4514502","62","4345363","70","4020342","71.3","1137111","86.9","335207","1649628","2520772","8895","334958","1649566","2351983","8856","334640","1648839","2028137","8726","50972","552821","528518","4800","1932574","42.8","1929644","44.4","1854050","46.1","1225193","57.3","722806","63.6","843856","1061876","24545","2297","5359788","78.3","4514177","65.9","12400326","181055","222638","1649609","2520705","334968","8895",
"2022-06-01T00:00:00.000","22","WA","18375895","762700","6673600","10939595","0","241315","282666","308744","1519020","14796631","14272634","13349213","3596755","489964","5550101","8743757","12809","194312","219548","224287","297321","14921079","6182652","81.2","5907775","90.9","5494161","92.3","1251919","95","5554036","72.9","5314465","81.7","4937194","83","1148078","94.9","454170","1907829","3187535","4502","454119","1907730","2948159","4457","453776","1906934","2572166","4318","59158","519709","567342","1869","2945161","53","2934999","55.2","2806218","56.8","1633346","69.5","890765","77.6","1266824","1638902","38328","1107","6181213","86.3","5553858","77.6","14795066","206681","256703","1907804","3187413","454142","4499",
