"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-21T00:00:00.000","38","SC","12300975","462700","5069540","6727735","41000","0","238914","253302","278304","304666","1312770","8005473","7985018","7784333","7369982","2553204","233159","3116196","4653333","218","2567","155485","164428","176117","182537","272480","8051996","3580694","69.5","3567848","73.5","3459161","78.3","3250074","80.5","974686","95","3013444","58.5","3009541","62","2923316","66.1","2747124","68","838705","89.5","210715","1074561","1727094","73","627","210667","1073043","1725138","620","210664","1072698","1639266","615","210035","1070218","1466200","598","31483","359046","447920","243","1288979","42.8","1288952","42.8","1279761","43.8","1242817","45.2","905306","57.2","555903","66.3","546899","718490","22991","592",,"263622","29.1","192175","34.6","242","126394","152852","97"
"2022-09-21T00:00:00.000","38","ND","1619500","53500","596720","967680","1600","0","212516","228756","254140","278317","1351330","1166394","1161885","1120805","1058758","325487","39920","428517","697503","70","384","153058","164117","175883","181951","271590","1143474","512840","67.3","510000","72","490407","77","461477","79.3","123522","95","432706","56.8","432326","61.1","416851","65.4","392347","67.4","105358","87.9","36828","148074","247717","16","59","36821","147998","247432","59","36820","147972","231984","59","36666","147755","207854","56","4394","49470","51484","7","197369","45.6","197366","45.7","195272","46.8","188654","48.1","124976","61.6","75008","71.2","81603","113207","2536","19",,"29029","23.2","20504","27.3","5","13329","17348","13"
"2022-09-21T00:00:00.000","38","WA","21068495","773000","7571600","12701295","22600","0","276675","294318","324085","353983","1741600","15617865","15520315","14904794","13946345","3854721","492187","5835766","9273499","1549","14864","205096","216812","229272","234320","318645","15810845","6331990","83.2","6275137","87.7","5982675","92","5562133","93.5","1268287","95","5635814","74","5613789","78.4","5356969","82.4","4974326","83.6","1161041","95","457777","1937195","3232664","469","5444","457747","1917593","3232545","5435","457720","1916771","2976692","5318","457359","1915822","2595579","5101","59398","525038","574404","2127","3149159","55.9","3149071","56.1","3083514","57.6","2934814","59","1693025","71.4","920457","79.3","1313649","1794856","39114","1489",,"774317","45.7","498445","54.2","709","397145","468042","404"
"2022-09-21T00:00:00.000","38","NY","52866795","1936800","18473680","32436815","19500","0","271759","288471","315186","342729","1603900","41469439","41331107","39919113","37451609","9672023","1451758","14998887","24986245","1304","31245","213171","225526","237993","242794","293434","41511405","17958029","92.3","17872795","95","17153040","95","16003061","95","3538894","95","15323077","78.8","15295569","83.5","14677460","87.5","13668539","88.6","3114177","94.5","1267724","5118316","8924219","256","9404","1267609","5095155","8923299","9256","1267489","5093389","8307896","8441","1266383","5090254","7304279","7386","188249","1462650","1460801","2441","7262551","47.4","7262328","47.5","7191245","49","6894911","50.4","4115914","61.6","2148732","69","3017472","4124276","119468","1250",,"1260593","30.6","845264","39.3","1842","654248","733872","231"
"2022-09-21T00:00:00.000","38","US","843692095","31272300","309366020","502247675","806100","0","254117","270185","297577","326739","1539810","616172308","613822271","592238842","554028806","160920474","18896040","231784237","364799403","27291","665337","185589","196571","208888","214561","293693","616172308","263812108","79.5","262397288","84","251352831","88.7","233411729","90.4","57620197","95","224980931","67.8","224516257","71.9","215503967","76","200154342","77.5","50576510","92.3","17105620","78154035","129466983","7670","189165","17102521","77823896","129393743","188515","17100497","77789975","120422496","183616","17072706","77697898","105203344","173201","2367708","24077844","24057044","72657","109578270","48.7","109575554","48.8","108202798","50.2","103705671","51.8","65070993","63.1","35864236","70.9","46164693","61816124","1548079","48099","25308809","23118101","35.5","15335531","42.8","20725","11815824","13453567","17920"
"2022-09-21T00:00:00.000","38","AZ","17088120","615600","6398420","10062900","11200","0","234768","249501","275346","303062","1305800","13115748","13074954","12597002","11733522","3873788","378772","5100772","7590478","810","44916","180193","190905","202979","208097","296018","12846515","5517712","75.8","5493233","80.2","5241154","84.5","4827042","85.6","1336288","95","4611968","63.4","4606094","67.3","4418020","71.2","4084505","72.4","1157188","88.4","339409","1676949","2582867","239","11301","339170","1672642","2582761","11282","339159","1672296","2395132","11194","338807","1671365","2063108","10988","51591","561003","538676","5874","2092122","45.4","2092049","45.4","2066820","46.8","1972935","48.3","1297536","59.7","761913","65.8","894436","1168467","25444","3762",,"471816","36.4","325725","42.8","659","227109","287309","1763"
"2022-09-21T00:00:00.000","38","IH2","3434295","111100","1480180","1836915","6100","0","164887","0","0","0","0","2370545","2363217","2262858","2066967","432707","41882","1094171","1234293","20","179","113815","0","0","0","0","2370545","1129763","54.2","1124766","0","1070794","0","973794","0","182374","0","893806","42.9","893209","0","852186","0","773994","0","144302","0","39233","401460","453026","7","6","39207","401020","452969","6","39206","400947","412020","6","39161","400636","334184","6","3508","81835","58957","1","308480","34.5","308456","34.5","303200","35.6","283040","36.6","168677","45.2","76117","52.7","142118","163755","2488","119",,"48912","29","26477","34.8","20","26014","26611","22"
"2022-09-21T00:00:00.000","38","WI","13636745","454600","5052000","8113845","16300","0","234210","248305","272746","299325","1340560","11032737","10985393","10619044","10005414","3354620","337593","4213417","6477765","437","3525","189487","200028","212390","219617","329776","11033251","4275404","73.4","4247420","77.3","4070905","81.4","3799796","83.4","1057580","95","3890833","66.8","3883154","70.7","3725044","74.5","3478731","76.4","989871","95","302617","1362355","2223476","139","1272","302601","1355766","2223392","1256","302585","1355369","2065721","1230","302377","1354917","1820161","1137","30850","472706","485898","395","2281368","58.6","2281348","58.7","2251726","60.4","2165076","62.2","1426668","73.7","815005","82.3","925881","1327518","27706","255",,"591536","41.5","412817","50.7","235","278769","348980","65"
"2022-09-21T00:00:00.000","38","SD","2243165","92800","862700","1285165","2500","0","253563","272397","303910","336025","1477020","1525909","1521090","1464115","1371418","459469","42380","589271","894090","17","151","172486","184712","198362","205438","302539","1549128","705665","79.8","702481","85.3","672502","91.1","625694","93.7","183679","95","566096","64","565752","68.7","542113","73.4","505706","75.8","151901","95","39962","205215","320798","7","74","39958","204920","320793","74","39956","204845","297232","73","39926","204722","260983","68","5081","74490","72304","26","251241","44.4","251238","44.4","248306","45.8","238927","47.2","165288","58.5","99762","65.7","109664","138448","3100","26",,"55749","33.7","40662","40.8","27","25591","32830","2"
"2022-09-21T00:00:00.000","38","NJ","25557515","1000900","9058240","15470875","27500","0","287739","305438","335472","368072","1732090","18283404","18222527","17552489","16337359","4303658","582609","6900181","10799310","750","554","205843","217777","230397","235286","291668","18823960","8232301","92.7","8194367","95","7843353","95","7268749","95","1649853","95","6874846","77.4","6860709","82","6564403","86.2","6065079","87.3","1402800","95","521563","2369907","3981047","205","473","521501","2357916","3980614","473","521458","2357403","3684879","465","521151","2356424","3186874","444","93797","652546","656319","95","3444175","50.1","3444067","50.2","3408553","51.9","3247506","53.5","1941958","63.3","985924","70.3","1428701","1946801","68530","104",,"608455","31.3","391272","39.7","853","315096","353539","58"
"2022-09-21T00:00:00.000","38","MI","25075510","959300","9844720","14252190","19300","0","251085","266183","291745","319721","1420390","16923451","16888931","16365830","15467036","5054418","471494","6670044","9778751","542","2620","169457","179280","190411","197210","286304","17268413","6819276","68.3","6798347","72.2","6541590","76.1","6140125","78.3","1726951","95","6119299","61.3","6114113","64.9","5886948","68.5","5523462","70.4","1584307","89.7","425570","2219595","3471781","142","1380","425556","2215305","3471733","1377","425537","2214911","3245023","1335","425210","2213948","2883006","1157","71497","794367","717770","638","3460479","56.6","3460462","56.6","3424582","58.2","3301198","59.8","2189154","70","1236918","78.1","1510507","1900809","48930","221",,"793872","36.3","545031","44.1","486","400130","456061","36"
"2022-09-21T00:00:00.000","38","VI","162060","3000","44040","114820","200","0","152470","162672","181224","198830","791386","150527","150420","147817","140592","43621","2340","45493","102690","4","0","141619","150988","165297","172491","213014","148702","72205","67.9","72122","72.4","70636","79","66894","82.1","20028","95","57798","54.4","57769","58","56646","63.3","53572","65.7","15625","76.3","2127","16136","39523","0","10","2124","16127","39508","10","2124","16124","38388","10","2120","16099","35343","10","573","6252","8796","4","18310","31.7","18309","31.7","18294","32.3","17870","33.4","13518","41.9","7611","48.7","6150","12011","146","3",,"1898","14","1194","15.7","1","768","1216","0"
"2022-09-21T00:00:00.000","38","PR","8152350","215800","2847120","5088230","1200","0","255264","265013","286219","311044","1199480","7621368","7613771","7264844","6689765","1920129","154920","2887681","4578357","30","380","238638","247505","255060","255241","282515","7635822","3091198","95","3086122","95","2904042","95","2672384","95","708076","95","2715053","85","2714144","88.2","2557571","89.8","2348585","89.6","619129","91.1","141241","975411","1598009","9","166","141219","974798","1597952","166","141205","974649","1441577","131","141073","974286","1233133","84","23822","306775","288511","20","1673463","61.6","1673445","61.7","1665528","65.1","1532046","65.2","869059","71.6","452491","73.1","659166","1002307","11952","36",,"242878","27.9","148557","32.8","234","113886","139900","5"
"2022-09-21T00:00:00.000","38","PW","47890","3800","30200","13890","0","0","222413","235066","256852","288790","2404120","49499","49446","46747","43078","5354","2357","37848","9127","0","167","229886","242704","250721","259772","268775","49884","20591","95","20557","95","19126","95","17590","95","1876","94.2","18360","85.3","18352","90.1","17259","92.6","15807","95","1811","90.9","2361","12737","3173","0","82","2361","12737","3172","82","2361","12737","2079","82","2361","12736","628","82","227","1542","40","2","12071","65.7","12071","65.8","11893","68.9","11201","70.9","4822","80.2","1578","87.1","10889","1180","2","0",,"1142","23.7","386","24.5","0","1164","23","0"
"2022-09-21T00:00:00.000","38","WY","1122585","49100","484740","586945","1800","0","193964","206423","228762","252252","1131880","784584","783064","765112","726266","250706","29040","346194","408492","57","801","135563","143991","155916","163197","252781","792580","343867","59.4","342980","63.1","333512","68","314530","70.7","94222","95","300937","52","300664","55.3","292799","59.7","276213","62.1","84862","85.6","26993","122225","151467","20","213","26990","121979","151464","211","26989","121962","143622","206","26968","121931","127096","198","3982","43645","37161","71","136484","45.4","136468","45.4","135653","46.3","131909","47.8","94013","60","59136","69.7","63144","71358","1900","80",,"29101","31","21676","36.7","22","15103","15734","31"
"2022-09-21T00:00:00.000","38","CA","104170285","3766800","37195080","63104605","103800","0","263641","280567","309604","340230","1784310","80653447","80239159","77016939","71422471","17732721","2325127","30256964","48051804","3568","15984","204123","216112","228902","233273","303741","81138107","33316980","84.3","33074808","89.1","31477711","93.6","28944627","94.5","6049040","95","29130256","73.7","29026276","78.2","27672293","82.2","25415577","83","5391303","92.3","2099989","9994026","17019414","1053","5337","2099531","9929540","16990822","5331","2099286","9919066","15647658","5272","2091703","9891463","13426494","4946","203196","2719727","2466642","1555","16301096","56","16300672","56.2","16036956","58","15223349","59.9","8364630","71","4230057","78.5","6781227","9282245","236579","800",,"3417477","40.9","2077351","49.1","2434","1884961","1951140","93"
"2022-09-21T00:00:00.000","38","MN","15121260","509000","5272020","9331940","8300","0","268125","285954","316471","348699","1642930","11205927","11129376","10642312","9944605","3048313","359994","4049730","6789500","587","6116","198700","210464","222732","229325","331201","11219453","4343021","77","4298280","81.3","4061350","85","3763159","86.8","957103","95","3979951","70.6","3964904","75","3755107","78.6","3473767","80.1","901609","95","330734","1331243","2313542","188","2219","330719","1323183","2308607","2207","330714","1321774","2100277","2154","330143","1319295","1822074","2073","50786","380405","469865","525","2409777","60.5","2409726","60.8","2369853","63.1","2256566","65","1387593","76.8","761551","84.5","935558","1444274","29349","558",,"645771","46.5","427758","56.2","308","285954","412319","151"
"2022-09-21T00:00:00.000","38","KY","10371175","390200","4217000","5754975","9000","0","232138","247223","272483","299330","1381780","6906735","6888566","6701080","6334346","1997500","240690","2828033","3835291","199","2522","154594","164206","176058","182820","266133","6989803","3020484","67.6","3009729","71.7","2911950","76.5","2733618","78.9","737622","95","2615693","58.5","2613060","62.3","2532938","66.5","2378572","68.6","658749","87.8","214815","996991","1401417","83","1940","214792","994902","1401344","1939","214779","994625","1321534","1919","214640","994273","1167770","1815","39026","301262","317574","872","1216078","46.5","1216074","46.5","1206551","47.6","1169107","49.2","806013","61.2","463569","70.4","539079","652266","24441","275",,"251076","31.2","174073","37.6","298","120606","146872","29"
"2022-09-21T00:00:00.000","38","OR","11831285","465400","4387960","6963125","14800","0","280513","296529","324343","353049","1544390","8386132","8353830","8057362","7572039","2326264","278337","3119669","4967584","549","19993","198830","209373","220885","225952","303658","8384782","3359445","79.7","3339223","83.7","3192989","87.5","2980205","88.9","769023","95","2990210","70.9","2985954","74.8","2866715","78.6","2674739","79.8","709894","92.7","249329","1016998","1716306","150","6636","249328","1016508","1713338","6630","249326","1016448","1594199","6592","248449","1013388","1406581","6174","52774","320389","334987","1711","1688625","56.5","1688607","56.6","1661862","58","1585845","59.3","954850","70.7","557623","78.6","697750","965050","24539","1239",,"441758","46.3","299508","53.7","331","216151","266917","187"
"2022-09-21T00:00:00.000","38","IA","7856255","292300","2985820","4565735","12400","0","249004","265465","293551","323538","1420780","5465251","5445004","5271056","4967149","1709848","180413","2167535","3115949","245","1109","173221","183988","196955","204559","309221","5476379","2188438","69.4","2176211","73.5","2091413","78.1","1952707","80.4","555290","95","1991160","63.1","1988236","67.2","1913277","71.5","1788130","73.6","522895","94.6","164731","728584","1096791","47","618","164729","726065","1096778","617","164724","725818","1022106","582","164626","725520","897395","542","14678","274752","233292","160","1099419","55.2","1099412","55.3","1086718","56.8","1048642","58.6","712963","71.8","420554","80.4","486662","598247","14337","157",,"278671","39.1","201112","47.8","100","137485","155279","77"
"2022-09-21T00:00:00.000","38","GU","350260","24300","96580","229280","100","0","207883","229286","266731","305786","2180810","375521","375176","356852","321411","53943","13700","118492","242896","11","422","222876","245597","271751","280600","335863","376167","156505","92.9","156253","95","146482","95","130246","95","17848","95","141895","84.2","141875","92.9","134289","95","119821","95","16832","95","11422","40597","89691","2","182","11421","40580","89690","182","11420","40578","82108","181","11411","40556","67671","181","652","6886","9246","46","72904","51.4","72904","51.4","72317","53.9","67641","56.5","34406","73.4","13551","80.5","26633","44458","1804","9",,"11904","34.6","6052","44.7","6","5304","7317","0"
"2022-09-21T00:00:00.000","38","NC","25847220","946300","9609080","15261740","30100","0","246444","261656","287654","315696","1476060","17873164","17803334","17211088","16174395","4974143","521698","6663624","10685926","771","1145","170414","180226","191543","197553","284059","17825294","9217512","87.9","9175777","92.9","8854542","95","8305715","95","2332784","95","6707349","64","6694574","67.8","6459532","71.9","6048711","73.9","1710764","95","490630","2337555","3876906","238","390","490613","2329649","3873688","386","490601","2328473","3639849","371","489088","2325119","3233918","348","55864","813113","841680","76","1952064","29.1","1952019","29.2","1926112","29.8","1851807","30.6","1246890","37.4","709004","41.4","820978","1101179","29771","113",,"309954","24.9","205913","29","179","162754","171699","18"
"2022-09-21T00:00:00.000","38","NH","4221000","188100","1427840","2601960","3100","0","310434","325672","352170","382178","1662700","2757642","2749154","2665730","2504842","794179","89478","1008058","1659707","140","259","202811","212111","222409","226794","312836","2767325","1242134","91.4","1236499","95","1190994","95","1118393","95","321471","95","989808","72.8","988403","76.3","954849","79.7","896688","81.2","258144","95","79978","352280","557171","29","148","79968","351155","557103","148","79966","351029","523684","141","79933","350859","465743","125","15788","104900","137400","53","482860","48.8","482857","48.9","478810","50.1","459118","51.2","308511","58.9","163951","63.5","198058","276774","7960","60",,"97196","31.5","64688","39.5","79","43600","59264","27"
"2022-09-21T00:00:00.000","38","AL","11031240","400900","4757360","5855580","17400","0","224981","239350","263472","289164","1298040","6594010","6585029","6454866","6132157","2037485","178759","2862686","3551610","269","686","134484","142879","154169","160743","239750","6746237","3141540","64.1","3135664","68","3062933","73.2","2892379","75.8","827494","95","2562850","52.3","2562236","55.6","2511556","60","2376251","62.3","711350","83.7","167926","1048277","1345490","86","879","167917","1048081","1345273","879","167911","1048018","1294664","878","167814","1047399","1160081","872","37165","377300","296374","498","974216","38","974202","38","970058","38.6","948127","39.9","709758","51.3","432055","60.7","472270","485432","16305","191",,"179139","25.2","128234","29.7","281","99182","91484","21"
"2022-09-21T00:00:00.000","38","LA","9283550","328600","3786580","5162670","5700","0","199698","213546","236625","260689","1252800","6558708","6548949","6409094","6066349","1902673","201434","2675524","3677865","337","3548","141084","150643","163359","170347","256763","6540798","2888152","62.1","2882314","66.3","2802929","71.4","2627105","73.8","682199","92.1","2530518","54.4","2529045","58.2","2471362","63","2325965","65.3","642506","86.7","182907","974349","1371634","79","1356","182885","973224","1371506","1352","182870","973111","1313983","1320","182665","972474","1169475","1280","22516","305913","313848","219","1056514","41.8","1056435","41.8","1052754","42.6","1028828","44.2","737926","57.6","434638","67.6","467873","574438","13950","230",,"193724","26.3","136418","31.4","163","94759","111792","26"
"2022-09-21T00:00:00.000","38","IL","32167975","1177900","11022040","19949135","18900","0","253854","269755","296813","326448","1574370","24196590","24078661","23064988","21484986","5995479","684472","8569200","14909222","1272","32424","190948","201919","212820","218034","293431","24491916","9824457","77.5","9751582","81.8","9256575","85.4","8544988","86.7","1983795","95","8847929","69.8","8823301","74","8385729","77.4","7735764","78.5","1835483","89.8","626951","2865203","5343999","381","10336","626900","2850952","5334755","10313","626892","2848914","4899353","10190","624235","2840919","4260402","9845","84025","817853","929598","3937","4864466","55","4864383","55.1","4788215","57.1","4561813","59","2762154","71.5","1478521","80.6","1914785","2891211","56133","2301",,"1083684","39.2","703313","47.6","1109","523737","688984","1158"
"2022-09-21T00:00:00.000","38","NV","6782610","259300","2290800","4228810","3700","0","220203","234321","258700","284086","1367540","5180693","5172569","5036048","4728363","1333576","188715","1774566","3216580","190","642","168196","178698","192083","198045","268881","5176158","2377382","77.2","2372592","82","2299787","87.7","2142286","89.7","517679","95","1914174","62.1","1912949","66.1","1855796","70.8","1733271","72.6","429777","86.7","173864","615450","1124440","53","154","173860","614456","1124426","154","173859","614365","1067366","153","173814","614217","945041","146","26284","196194","207226","55","786211","41.1","786210","41.1","780925","42.1","755859","43.6","496325","56.6","279211","65","313709","459820","12643","39",,"164625","33.2","112876","40.4","50","77319","98788","8"
