"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-22T00:00:00.000","21","ME","3501150","154400","1379620","1967130","0","260461","295472","319632","1227330","2905337","2816837","2662170","916189","143900","1193340","1564365","3732","216137","237721","243038","321171","2919359","1223349","91","1176899","95","1108518","95","333914","95","1074853","80","1033203","87.2","970979","88.6","289225","95","131987","387994","553990","882","131965","387972","512396","870","131905","387904","450385","785","24669","133042","131202","312","606277","56.4","606162","58.7","583919","60.1","397695","70.7","226893","78.4","276319","318425","10896","637","1223175","95","1074819","83.9","2905144","226845","273383","387987","553982","131968","882",
"2022-05-22T00:00:00.000","21","OH","23703055","987600","8929140","13786315","0","202779","237014","260156","1158330","18162806","17661613","16698815","5431619","631141","6907715","10602118","21832","155382","176604","183280","265434","18065970","7457106","63.8","7193509","71.9","6752627","74.1","1904799","93.1","6887784","58.9","6656738","66.6","6251581","68.6","1802629","88.1","556492","2409417","3916307","5568","556477","2409385","3685328","5548","556213","2408733","3281221","5414","91810","813748","894425","2646","3609544","52.4","3608354","54.2","3498943","56","2376211","67.4","1375411","76.3","1524383","2024202","59947","1012","7456550","67.8","6887736","62.6","18162240","165137","215516","2409407","3916277","556484","5568",
"2022-05-22T00:00:00.000","21","WV","4173045","166900","1672420","2333725","0","232852","267874","291296","1137040","2756168","2706456","2578967","918122","67524","1189859","1497043","1742","153791","173732","180023","250162","2758184","1168527","65.2","1140313","73.2","1078625","75.3","342806","93.4","1035532","57.8","1013659","65.1","959368","67","311809","85","61177","424815","549060","480","61158","424718","527314","469","61098","424352","473482","436","9630","159984","141997","198","477512","46.1","477410","47.1","467003","48.7","342339","59.2","210463","67.5","225134","247205","5094","79","1168090","68.7","1035294","60.9","2755436","162168","245600","424739","548916","61160","479",
"2022-05-22T00:00:00.000","21","ND","1415800","53200","544220","818380","0","185785","222175","243310","1181360","1114862","1078788","1020750","307671","39772","414375","660389","326","146295","169289","175419","256724","1091051","501255","65.8","483092","75.8","455237","78.2","121950","95","424908","55.8","410337","64.4","386568","66.4","103686","86.5","36626","146124","242144","14","36618","146118","227587","14","36468","145908","204179","13","4385","48783","50512","6","183466","43.2","183425","44.7","178887","46.3","120292","60.1","72473","69.9","78436","102500","2522","8","500841","70.7","424704","60","1114234","157386","199983","146120","241950","36620","14",
"2022-05-22T00:00:00.000","21","SC","10749175","455500","4499140","5794535","0","208774","243195","266231","1147160","7622374","7443179","7048790","2390772","233007","2962801","4424365","2201","148044","168399","174582","255145","7622322","3496944","67.9","3395108","76.8","3194137","79.1","960700","95","2949257","57.3","2868948","64.9","2698930","66.8","823193","87.9","208979","1051571","1688301","406","208928","1051400","1608216","404","208333","1049347","1440854","396","31398","351941","439630","224","1189909","40.3","1189653","41.5","1161315","43","855544","54.9","527754","64.1","511094","655731","22569","515","3494205","72","2947714","60.7","7617995","156870","221347","1051494","1686885","208931","404",
"2022-05-22T00:00:00.000","21","WA","18198995","762300","6623000","10813695","0","238992","279945","305771","1504390","14688236","14176413","13256962","3553386","489416","5510011","8676166","12643","192888","218068","222738","293736","14811910","6172230","81.1","5899042","90.7","5486226","92.2","1249509","95","5545174","72.8","5307260","81.6","4930598","82.8","1145754","94.7","453786","1905455","3181477","4456","453735","1905356","2943753","4416","453396","1904563","2568359","4280","59136","518769","565990","1859","2920378","52.7","2918924","55","2792490","56.6","1625705","69.3","887025","77.4","1261609","1619466","38216","1087","6170818","86.2","5544997","77.5","14686695","205167","254232","1905430","3181356","453758","4453",
"2022-05-22T00:00:00.000","21","MA","17326110","619600","6592020","10114490","0","251376","287965","312762","1481710","15097003","14510954","13554909","3559204","404789","5938481","8753281","452","219035","241176","244687","304379","15168209","6809958","95","6489123","95","6032913","95","1432982","95","5473913","79.4","5210674","86.6","4833972","87.3","1140411","95","382226","1927385","3164088","214","382196","1927344","2900924","210","380928","1921944","2530911","189","74455","519210","546669","77","2827516","51.7","2826476","54.2","2697642","55.8","1578987","65","813807","71.4","1313826","1486497","27162","31","6802978","95","5469479","83.7","15085496","230837","265122","1927376","3159670","382220","213",
"2022-05-22T00:00:00.000","21","HI","3544580","124600","1331220","2088760","0","250346","292672","317614","1320400","2963012","2853487","2661135","773481","71383","1086914","1804413","302","209271","235609","238452","288131","2975157","1241581","87.7","1181775","95","1093480","95","272383","95","1111652","78.5","1059989","87.5","979958","87.8","249298","92.9","65500","366511","679622","19","65470","366452","628048","19","65286","365616","549037","19","11778","109619","127894","7","574884","51.7","574671","54.2","549536","56.1","354011","71.4","198210","79.5","255975","312661","6245","3","1239566","93.2","1110843","83.5","2960864","222512","266379","366461","678891","65472","19",
"2022-05-22T00:00:00.000","21","NC","22519900","934600","8512260","13073040","0","214719","250624","275057","1286050","16946503","16428043","15431882","4621918","519582","6321733","10104237","951","161579","182828","188484","263945","16848667","8893805","84.8","8602966","95","8074056","95","2248411","95","6474767","61.7","6255694","69.6","5853882","71.5","1619740","92.5","486044","2246552","3742007","164","486015","2246430","3523086","163","484548","2243331","3125845","158","55421","772495","791755","69","1733581","26.8","1733009","27.7","1674281","28.6","1130742","35.5","642032","39.6","758917","945666","28964","34","8889305","90","6472296","65.5","16939538","171482","227973","2246508","3739598","486027","163",
"2022-05-22T00:00:00.000","21","OR","10284285","463600","3878060","5942625","0","243834","281934","306886","1342460","7923063","7664749","7198069","2154645","276444","2964786","4664472","17361","187851","210122","214792","281256","7923633","3296161","78.1","3155301","86.5","2945688","87.9","760005","95","2947751","69.9","2833847","77.7","2645110","78.9","701495","91.6","247902","1005775","1688198","5876","247899","1005771","1574319","5858","247039","1002798","1389743","5530","52626","316836","330512","1521","1590339","54","1589651","56.1","1523894","57.6","921385","69","540355","77","673633","891720","24181","805","3292813","82.5","2945543","73.8","7917430","198436","257756","1005774","1685993","247901","5875",
"2022-05-22T00:00:00.000","21","VI","153060","2900","40940","109220","0","144002","171160","187788","747436","147321","144812","137740","42337","2327","44146","100848","0","138603","161937","168992","206744","145049","70183","66","68742","76.9","65102","79.9","19182","93.7","57080","53.7","55991","62.6","52948","65","15462","75.5","2112","15879","39083","6","2109","15869","38007","6","2105","15846","34991","6","571","6162","8725","4","17962","31.5","17961","32.1","17568","33.2","13297","41.6","7492","48.5","6057","11757","146","2","70115","70.4","57054","57.3","147226","147782","153638","15871","39068","2109","6",
"2022-05-22T00:00:00.000","21","CA","92018555","3731400","33092580","55194575","0","232886","273488","300542","1576170","76201518","73405148","68030155","16383345","2316464","28594555","45275349","15150","192856","218167","222193","280627","76488782","32577602","82.4","31058382","92.3","28570847","93.3","5978521","95","28645183","72.5","27371886","81.4","25150482","82.1","5317933","91.1","2088364","9822607","16729429","4783","2087742","9821797","15457630","4717","2080330","9794970","13270780","4402","202538","2687142","2426796","1457","15141055","52.9","15133841","55.3","14451337","57.5","7995866","68.7","4054249","76.2","6485843","8422524","232081","607","32543515","87.7","28623544","77.1","76145865","205087","247838","9822289","16708500","2087973","4782",
"2022-05-22T00:00:00.000","21","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47779","45330","41739","5090","2349","36661","8644","125","221898","243121","251698","255522","48142","20434","94.9","19031","95","17503","95","1870","93.9","18182","84.4","17134","91.9","15696","94.7","1803","90.5","2354","12675","3092","61","2354","12675","2044","61","2354","12675","606","61","227","1539","35","2","11453","63","11452","66.8","10816","68.9","4649","77.8","1537","85.2","10558","895","0","0","20431","95","18181","89.2","47775","234502","220831","12675","3091","2354","61",
"2022-05-22T00:00:00.000","21","NH","3606100","179600","1265240","2161260","0","265211","300867","326504","1420490","2595780","2524938","2371583","731109","88653","968531","1538465","131","190907","210663","214728","287992","2613514","1206442","88.7","1165571","95","1095078","95","312565","95","964078","70.9","933710","77.9","877235","79.4","249287","95","79408","346173","538386","111","79396","346070","508133","111","79364","345911","451856","104","15734","102550","130957","46","445160","46.2","445081","47.7","427970","48.8","286298","56.1","151129","60.6","189436","247912","7785","27","1205916","93","963884","74.4","2595079","200224","278229","346072","538303","79398","111",
"2022-05-22T00:00:00.000","21","LA","8385750","325200","3432880","4627670","0","180385","213741","235478","1131650","6307219","6183579","5852882","1805487","200028","2573898","3530066","3227","135674","157611","164353","243648","6274204","2844135","61.2","2771580","70.6","2599422","73","678137","91.5","2494101","53.7","2442564","62.3","2300862","64.6","638750","86.2","181346","963878","1347722","1155","181313","963842","1296267","1142","181122","963285","1155337","1118","22459","303961","312112","218","993498","39.8","993139","40.7","974451","42.4","705870","55.4","418315","65.5","440203","539591","13615","89","2843782","65.4","2493973","57.4","6306706","145071","192894","963863","1347633","181324","1153",
"2022-05-22T00:00:00.000","21","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","70179","63346","56080","3455","2876","52481","14820","2","90273","110419","117991","92578","70253","35937","46.2","31178","54.3","26767","56.3","1511","40.5","28249","36.3","26212","45.7","23590","49.6","1345","36","2830","20599","4817","3","2827","20589","2793","3","2818","20556","213","3","121","1219","5","0","8217","29.1","8215","31.3","8157","34.6","2526","45.1","668","49.7","7806","382","29","0","35913","51.9","28238","40.8","70145","101369","154455","20594","4812","2829","3",
"2022-05-22T00:00:00.000","21","US","741676155","30844800","275769120","435062235","0","223390","261596","287182","1353620","584279990","565397973","528831806","150258342","18764904","220380327","344563764","570995","175983","199421","204767","274234","584279990","258149591","77.8","247782037","87.4","230247240","89.2","56895744","95","220914142","66.5","212527352","75","197495074","76.5","49791454","90.9","16992137","76837883","126923199","160923","16987026","76831278","118550837","158211","16960110","76747919","103635375","151670","2362896","23732066","23629108","67384","102752401","46.5","102710057","48.3","98880163","50.1","62483860","61.5","34553830","69.4","44076298","57120784","1521295","34024","258027756","82.6","220855276","70.7","584100730","187053","237515","76834678","126870860","16989048","160690","13020579"
"2022-05-22T00:00:00.000","21","VA","20087785","786100","7159900","12141785","0","235343","274913","300955","1478230","16727344","16068795","14938753","3932112","508731","5940764","10267265","10584","195973","219910","223813","289359","16812094","7346386","86.1","6995055","95","6469566","95","1475625","95","6278457","73.6","5981866","81.9","5516973","82.7","1276244","93.9","456886","2032004","3785652","3915","455966","2031712","3490481","3707","454438","2025914","3033247","3374","73326","593172","608667","1079","2991354","47.6","2989069","50","2853711","51.7","1755316","64.2","940876","73.7","1235875","1709827","44783","869","7338583","91.4","6273586","78.1","16714351","208148","250158","2031862","3781032","456782","3910",
"2022-05-22T00:00:00.000","21","OK","7440430","326000","3123880","3990550","0","188033","223757","247624","1171480","5972208","5834898","5492200","1651842","155160","2413260","3401080","2708","150929","175474","182785","260079","5940858","2823743","71.4","2747277","82.6","2571703","85.6","685355","95","2277145","57.5","2216502","66.7","2071340","68.9","560702","88.3","144619","860853","1271194","479","144601","860824","1210621","456","144523","860531","1065880","406","20802","284695","255068","137","859423","37.7","859313","38.8","838210","40.5","585743","53.2","351921","62.8","392691","454292","12136","304","2823427","76.3","2277090","61.5","5971856","161339","201015","860834","1271174","144604","478",
"2022-05-22T00:00:00.000","21","MD","16224270","608300","5558560","10057410","0","268361","314248","344392","1691090","12262650","11781272","10914866","2821812","366775","4456672","7420766","18437","202833","228192","231689","294124","12373702","5249096","86.8","4992272","95","4596248","95","1013344","95","4593430","76","4371452","84.7","4020792","85.3","916719","95","327444","1527598","2733710","4678","327265","1527481","2512157","4549","327046","1526832","2162753","4161","55325","436983","423140","1271","2356693","51.3","2354775","53.9","2241227","55.7","1363507","68","698667","76.2","979843","1339969","35858","1023","5248051","92.3","4593261","80.8","12261503","215729","285450","1527563","2733621","327403","4674",
"2022-05-22T00:00:00.000","21","IA","6781255","290800","2630920","3859535","0","214932","253384","279268","1226370","5182617","5031654","4742092","1591638","179206","2065991","2936840","580","164263","188009","195290","287843","5190396","2148789","68.1","2069515","77.3","1933909","79.6","551065","95","1960729","62.1","1890466","70.6","1768029","72.8","516964","93.5","163629","718162","1078519","419","163624","718140","1008287","415","163527","717920","886179","403","14613","271861","230351","139","1045639","53.3","1045477","55.3","1015407","57.4","694538","70.6","410994","79.5","474345","557053","14177","64","2148599","72.6","1960713","66.3","5182433","175116","229140","718157","1078510","163627","419",
