"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-08T00:00:00.000","19","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","146147","143662","136622","41772","2312","43691","100144","0","137498","160651","167620","203985","143856","69577","65.5","68149","76.2","64523","79.2","18892","92.3","56883","53.5","55805","62.4","52771","64.7","15386","75.1","2101","15787","38989","6","2098","15778","37923","6","2094","15755","34916","6","570","6113","8699","4","17789","31.3","17788","31.9","17403","33","13163","41.4","7410","48.2","5990","11654","143","2","69508","69.8","56858","57.1","146052","146603","151329","15780","38974","2098","6"
"2022-05-08T00:00:00.000","19","RI","2615125","89100","1002600","1523425","0","246859","281957","305911","1398120","2230921","2159349","2024772","570377","65660","851193","1312251","1817","210591","232816","236853","304939","2394270","1046129","95","999747","95","931561","95","220475","95","875978","82.7","836396","90.2","777009","90.9","189785","95","60615","292992","521910","461","60614","292978","482348","456","60586","292850","423131","442","6811","84853","97972","149","470284","53.7","470095","56.2","451530","58.1","279786","69.9","147769","77.9","199407","265657","5151","69","1045952","95","875943","87.2","2230788","222004","260253","292988","521881","60614","460"
"2022-05-08T00:00:00.000","19","SD","1898365","91300","756100","1050965","0","214587","257196","284375","1249990","1423010","1375204","1289077","418430","41534","555223","826112","141","160854","186317","193103","275517","1440456","678487","76.7","652117","88.4","607426","91","177518","95","545029","61.6","523917","71","489194","73.3","145628","95","39177","198919","306893","40","39172","198916","285789","40","39145","198845","251165","39","5043","72107","68455","23","228053","41.8","228018","43.5","221505","45.3","154695","56.7","93758","64.4","102590","122540","2909","14","678425","82.4","545018","66.2","1422944","172794","230526","198917","306888","39173","40"
"2022-05-08T00:00:00.000","19","ME","3440250","154000","1357120","1929130","0","255931","290332","314072","1205980","2864870","2776919","2623035","891637","143766","1173447","1544012","3645","213126","234352","239466","312564","2878683","1218399","90.6","1172213","95","1103993","95","331483","95","1071316","79.7","1029925","86.9","967831","88.4","287432","95","131899","386312","552251","854","131877","386291","510913","844","131817","386224","449029","761","24659","131971","130504","298","600282","56","600185","58.3","578408","59.8","393666","70.3","224225","78","273824","314966","10866","626","1218229","95","1071282","83.6","2864683","223685","268628","386305","552243","131880","854"
"2022-05-08T00:00:00.000","19","TN","13002230","515500","4975940","7510790","0","190392","222810","244443","1137160","9993031","9789951","9313543","2955157","266217","3827225","5835933","63656","146329","167763","175095","258455","9812271","4249518","62.2","4139769","70.9","3905399","73.4","1056840","92.4","3726290","54.6","3635518","62.3","3436086","64.6","967716","84.6","236349","1323442","2153797","12702","236292","1323383","2063226","12617","236032","1322768","1864796","12490","36017","480724","444544","6431","1642435","44.1","1641953","45.2","1607069","46.8","1123097","58.9","664962","68.7","694850","920895","22390","4300","4248759","66.2","3726136","58","9992090","155626","202509","1323424","2153703","236309","12700"
"2022-05-08T00:00:00.000","19","MN","12809830","504100","4555920","7749810","0","227139","268095","295397","1391800","10393095","9966105","9302020","2733728","357037","3772597","6258547","4914","184287","208579","214506","297021","10410719","4238801","75.2","4011558","84","3719011","85.8","945791","95","3905262","69.2","3704501","77.5","3428454","79.1","888237","95","328464","1304764","2270266","1768","328444","1304701","2069615","1741","327903","1302357","1796506","1688","50634","374304","462892","407","2253613","57.7","2253024","60.8","2159733","63","1336619","74.8","734804","82.7","899233","1325061","28899","420","4233977","80.1","3901969","73.8","10384936","196386","242243","1304754","2267003","328449","1763"
"2022-05-08T00:00:00.000","19","NM","4503045","187600","1757500","2557945","0","214755","251928","277796","1192530","3962414","3826232","3558820","1057093","119889","1609728","2223026","9771","188972","214063","219546","279946","4111145","1842295","87.9","1759783","95","1622256","95","429927","95","1493497","71.2","1431207","80.1","1317264","81.3","357498","94.7","110236","564422","816507","2332","110217","564358","754311","2321","110074","563936","640972","2282","21400","167904","167060","1134","743900","49.8","743681","52","710422","53.9","445385","63.7","247868","69.3","312074","420713","10833","280","1842038","93.2","1493435","75.6","3962135","200529","227905","564405","816473","110226","2331"
"2022-05-08T00:00:00.000","19","IA","6685455","290700","2587520","3807235","0","211896","249804","275322","1209040","5137214","4987162","4698837","1564572","178956","2045989","2911693","576","162824","186347","193509","282948","5144948","2145232","68","2066384","77.2","1931060","79.5","550257","95","1956460","62","1886680","70.5","1764560","72.7","515409","93.2","163421","716666","1075956","417","163416","716644","1006206","414","163321","716425","884412","402","14604","271046","229620","139","1039077","53.1","1038923","55.1","1009471","57.2","690904","70.4","408939","79.3","472067","552807","14142","61","2145048","72.5","1956446","66.1","5137036","173582","225903","716661","1075949","163419","417"
"2022-05-08T00:00:00.000","19","FL","48481085","2385300","17956620","28139165","0","225727","259312","281085","1078000","37669265","36911138","35001530","12408804","1482613","13969161","22074407","143084","175387","197428","202933","275914","37289087","17055254","79.4","16635752","89","15671860","90.9","4792280","95","14404337","67.1","14079086","75.3","13278400","77","4103440","91.2","1362972","4886196","8114397","40772","1362102","4885309","7791367","40308","1361162","4883854","6993763","39621","214973","1970567","1895994","21906","5811992","40.3","5810872","41.3","5686336","42.8","4171959","54.6","2565854","62.5","2493729","3204615","105838","7810","17046746","83.8","14402512","70.8","37659558","185168","238377","4885440","8114222","1362151","40699"
"2022-05-08T00:00:00.000","19","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","129369","113258","99376","7849","13482","83132","32718","37","126436","143107","148936","163113","130342","67859","66.3","58258","73.6","50343","75.4","3847","79.9","57054","55.8","50754","64.1","45066","67.5","3567","74.1","12525","31914","12594","21","12517","31912","6304","21","12494","31902","649","21","1108","2429","29","1","15956","28","15936","31.4","15893","35.3","5597","42.4","1474","41.3","13833","1691","432","0","67827","73.1","57049","61.5","129336","139339","178731","31914","12593","12521","21"
"2022-05-08T00:00:00.000","19","CA","90875755","3725900","32629380","54520475","0","229994","270092","296809","1556590","75503086","72712095","67339637","16046574","2323799","28238232","44924985","16070","191088","216107","219938","274859","75790713","33147243","83.9","31621759","94","29087936","95","6117047","95","28507959","72.1","27243565","81","25031035","81.8","5292026","90.6","2101644","9760258","16640891","5166","2101004","9759448","15378012","5101","2093506","9733033","13199712","4784","203578","2677433","2409498","1517","14532325","51","14528823","53.3","13886014","55.5","7694072","66.5","3902729","73.7","6234871","8070970","225886","598","33115876","89.2","28488826","76.7","75452665","203220","244760","9759941","16622474","2101246","5165"
"2022-05-08T00:00:00.000","19","NC","22221300","932700","8392560","12896040","0","211872","247301","271410","1269000","16804021","16289970","15298494","4550596","518520","6261045","10023507","949","160220","181291","186855","259872","16705248","8851732","84.4","8563205","95","8036448","95","2231888","95","6432183","61.3","6214929","69.2","5814274","71","1597157","91.2","485133","2229263","3717625","162","485104","2229142","3500522","161","483649","2226050","3104419","156","55358","762003","779727","69","1710445","26.6","1710173","27.5","1652855","28.4","1115457","35.4","633000","39.6","749512","932107","28795","31","8847589","89.6","6429924","65.1","16797634","170046","224950","2229219","3715428","485116","161"
"2022-05-08T00:00:00.000","19","MD","15985370","607300","5465760","9912310","0","264410","309621","339321","1666190","12113770","11637154","10775358","2750126","366264","4392012","7337333","18161","200371","225400","228728","286652","12223353","5234359","86.6","4979674","95","4584691","95","1009998","95","4579369","75.7","4359297","84.4","4009407","85.1","912453","95","327081","1523079","2724573","4636","326904","1522965","2504917","4511","326687","1522328","2156260","4132","55297","435056","420841","1259","2333416","51","2332118","53.5","2221236","55.4","1351354","67.7","692616","75.9","971657","1325044","35752","963","5233352","92.1","4579204","80.6","12112658","213111","281247","1523044","2724488","327040","4632"
"2022-05-08T00:00:00.000","19","TX","62183935","2633600","22347780","37202555","0","214458","258013","287941","1665240","46970426","45119421","41452276","9828005","1572090","17194256","28198928","5152","161990","187209","191944","263187","45624546","21254667","73.3","20203392","83.8","18353771","85","3681491","95","17853690","61.6","17143143","71.1","15686954","72.6","3266704","87.5","1363505","6119129","10369868","1188","1363033","6118270","9660697","1143","1361400","6113642","8210815","1097","179632","1549305","1537377","390","6827348","38.2","6825247","39.8","6579520","41.9","4044644","55.7","2126048","65.1","2973406","3752544","101153","245","21248456","78.7","17852225","66.1","46962838","173904","230268","6118606","10369215","1363217","1187"
"2022-05-08T00:00:00.000","19","AZ","14975220","609400","5709720","8656100","0","205740","241300","265590","1144340","12199470","11797571","10986478","3526816","370359","4782613","7014236","32262","167605","190098","194848","269504","11928381","5326416","73.2","5100606","82.2","4702932","83.4","1303905","95","4489844","61.7","4324906","69.7","4002414","71","1130994","86.4","333739","1642712","2504987","8406","333491","1642654","2340393","8368","333216","1641944","2019009","8245","50843","550063","525586","4502","1890407","42.1","1889532","43.7","1817492","45.4","1200666","56.4","708028","62.6","827934","1036280","24134","2059","5325340","77.8","4489525","65.6","12198233","178104","218651","1642693","2504926","333500","8406"
"2022-05-08T00:00:00.000","19","MI","21440910","942800","8503120","11994990","0","214691","249458","273379","1214510","15959302","15501821","14643977","4643703","466771","6288034","9202283","2214","159803","180359","186716","263040","16273770","6695344","67","6454058","75.1","6061075","77.3","1706361","95","6015378","60.2","5802588","67.5","5446652","69.4","1559426","88.3","421657","2181610","3410954","1157","421625","2181529","3198290","1144","421313","2180765","2843536","1038","71206","780704","706897","619","3269880","54.4","3269436","56.3","3167823","58.2","2113047","68.5","1196543","76.7","1455404","1766204","48128","144","6694680","71.1","6015313","63.9","15958606","169404","227600","2181587","3410927","421643","1156"
"2022-05-08T00:00:00.000","19","PR","7537650","214800","2655120","4667730","0","236017","264637","287591","1109040","7192325","6872309","6318041","1755416","152225","2724826","4314991","283","225204","241278","241058","258280","7200862","3035338","95","2862904","95","2634675","95","694746","95","2654248","83.1","2506968","88","2302373","87.8","603723","88.8","139486","955053","1559591","118","139454","955000","1412412","102","139324","954656","1208327","66","23596","298941","281170","16","1549393","58.4","1549169","61.8","1427348","62","810715","68.3","420401","69.6","615344","922574","11453","22","3034886","95","2654152","86.3","7191796","233787","245030","955028","1559542","139464","118"
"2022-05-08T00:00:00.000","19","WV","4115745","166600","1647320","2301825","0","229654","264196","287296","1121420","2735463","2686158","2559149","906376","67400","1179995","1486332","1736","152636","172429","178639","246962","2736855","1165916","65.1","1137911","73","1076375","75.1","342037","93.2","1032931","57.6","1011243","64.9","957110","66.8","310829","84.7","61049","423683","547720","479","61030","423586","526159","468","60971","423220","472484","435","9625","159372","141634","198","473732","45.9","473633","46.8","463430","48.4","339791","59","208922","67.2","223489","245098","5068","77","1165482","68.6","1032694","60.8","2734733","160950","242228","423607","547577","61032","478"
"2022-05-08T00:00:00.000","19","KS","6096715","256400","2344940","3495375","0","209271","248673","275488","1282200","4629884","4479998","4178234","1282150","138729","1758934","2727897","4324","158922","182730","188799","269650","4739820","2172830","74.6","2088849","85.2","1941049","87.7","530905","95","1793306","61.6","1727269","70.5","1602448","72.4","436191","91.7","126615","638436","1027469","786","126591","638402","961514","762","126464","638008","837308","668","18691","206657","210553","290","767743","42.8","767578","44.4","740104","46.2","490200","57.9","287738","66","330796","425811","10879","257","2172628","79.6","1793283","65.7","4629665","169710","223488","638428","1027460","126610","785"
"2022-05-08T00:00:00.000","19","IH2","2947595","107700","1304180","1535715","0","141520","0","0","0","2247864","2163810","1980725","404628","41094","1050267","1156332","171","107924","0","0","0","2247864","1097312","52.7","1049658","0","956305","0","179018","0","872413","41.9","836143","0","760366","0","140792","0","38663","394354","439390","6","38637","394266","403234","6","38592","393998","327770","6","3488","79638","57665","1","275680","31.6","275610","33","262011","34.5","157314","43","71195","50.6","131642","141637","2282","119","1096930","0","872255","0","2247296","0","0","394280","439331","38638","6"
"2022-05-08T00:00:00.000","19","DE","2376355","99600","920900","1355855","0","244038","282964","308541","1257960","1823330","1770984","1660444","554841","62271","702977","1055822","2260","187246","210880","215588","293713","1796030","810460","83.2","781876","93.1","731607","95","212290","95","674305","69.2","651679","77.6","608815","79","182137","95","57194","236398","379992","721","57183","236385","357395","716","57133","236248","314738","696","10003","75368","96401","365","308391","45.7","308303","47.3","297136","48.8","211283","60.2","125396","68.8","132376","170779","5172","64","810283","88.2","674274","73.4","1823128","198372","258568","236387","379976","57190","721"
